property_id,transaction_id,address,zipcode,ypred,list,url
182617,22131431,"16045 S 17th Ln, Phoenix, AZ 85045 ",85045,0.5551142692565918,279900,https://www.zillow.com/homedetails/16045-S-17th-Ln-Phoenix-AZ-85045/8284928_zpid/
7556467,21967673,"13515 N Vista Del Lago, Fountain Hills, AZ 85268 ",85268,0.5549523830413818,380000,https://www.zillow.com/homedetails/13515-N-Vista-Del-Lago-Fountain-Hills-AZ-85268/52265930_zpid/
354240,22112066,"224 E Anderson Ave, Phoenix, AZ 85022 ",85022,0.5549312829971313,228000,https://www.zillow.com/homedetails/224-E-Anderson-Ave-Phoenix-AZ-85022/7959291_zpid/
224490,22028048,"11839 S 45th St, Phoenix, AZ 85044 ",85044,0.5548205375671387,299999,https://www.zillow.com/homedetails/11839-S-45th-St-Phoenix-AZ-85044/8258414_zpid/
8957074,21963846,"9228 W Scotland Ave, Peoria, AZ 85345 ",85345,0.5547836422920227,119900,https://www.zillow.com/homedetails/9228-W-Scotland-Ave-Peoria-AZ-85345/7685828_zpid/
1142965,22297378,"11913 N Pablo St, El Mirage, AZ 85335 ",85335,0.5547189116477966,189900,https://www.zillow.com/homedetails/11913-N-Pablo-St-El-Mirage-AZ-85335/59085208_zpid/
1142895,22297377,"11905 N Pablo St, El Mirage, AZ 85335 ",85335,0.5547189116477966,189900,https://www.zillow.com/homedetails/11905-N-Pablo-St-El-Mirage-AZ-85335/59257020_zpid/
5707,22052029,"4721 N Brookview Ter, Litchfield Park, AZ 85340 ",85340,0.5546900629997253,359900,https://www.zillow.com/homedetails/4721-N-Brookview-Ter-Litchfield-Park-AZ-85340/8298486_zpid/
1539825,22242649,"10258 E Spring Creek Rd, Sun Lakes, AZ 85248 ",85248,0.5546334981918335,244900,https://www.zillow.com/homedetails/10258-E-Spring-Creek-Rd-Sun-Lakes-AZ-85248/2119537246_zpid/
7447423,21998200,"2321 E Woodland Dr, Phoenix, AZ 85048 ",85048,0.5546311140060425,299900,https://www.zillow.com/homedetails/2321-E-Woodland-Dr-Phoenix-AZ-85048/8162672_zpid/
261884,22307198,"5006 W Oraibi Dr, Glendale, AZ 85308 ",85308,0.5546154975891113,230000,https://www.zillow.com/homedetails/5006-W-Oraibi-Dr-Glendale-AZ-85308/7938060_zpid/
8969049,22270945,"4948 W Oraibi Dr, Glendale, AZ 85308 ",85308,0.5546154975891113,242500,https://www.zillow.com/homedetails/4948-W-Oraibi-Dr-Glendale-AZ-85308/7938064_zpid/
879924,21838250,"21136 W Main St, Buckeye, AZ 85396 ",85396,0.554574728012085,280000,https://www.zillow.com/homedetails/21136-W-Main-St-Buckeye-AZ-85396/88788482_zpid/
793725,22112236,"2278 E Alpine Ave, Mesa, AZ 85204 ",85204,0.5544450879096985,155000,https://www.zillow.com/homedetails/2278-E-Alpine-Ave-Mesa-AZ-85204/7640486_zpid/
1589724,21942717,"10618 W Wheatridge Dr, Sun City, AZ 85373 ",85373,0.5543963313102722,167900,https://www.zillow.com/homedetails/10618-W-Wheatridge-Dr-Sun-City-AZ-85373/8092814_zpid/
1218400,22291754,"1810 E Campbell Ave, Gilbert, AZ 85234 ",85234,0.5543528199195862,350000,https://www.zillow.com/homedetails/1810-E-Campbell-Ave-Gilbert-AZ-85234/8272070_zpid/
1872879,21970105,"17217 N 49th Ave, Glendale, AZ 85308 ",85308,0.5543512105941772,264500,https://www.zillow.com/homedetails/17217-N-49th-Ave-Glendale-AZ-85308/7950150_zpid/
295668,22286717,"2444 E Montecito Ave, Phoenix, AZ 85016 ",85016,0.5543482303619385,375000,https://www.zillow.com/homedetails/2444-E-Montecito-Ave-Phoenix-AZ-85016/71619769_zpid/
66921,21974983,"2553 E Jasper Dr, Gilbert, AZ 85296 ",85296,0.5542723536491394,249900,https://www.zillow.com/homedetails/2553-E-Jasper-Dr-Gilbert-AZ-85296/8242431_zpid/
67012,22187726,"2658 E Jasper Dr, Gilbert, AZ 85296 ",85296,0.5542723536491394,238500,https://www.zillow.com/homedetails/2658-E-Jasper-Dr-Gilbert-AZ-85296/8277214_zpid/
870701,22309351,"618 S 118th Ln, Avondale, AZ 85323 ",85323,0.5542519092559814,278001,https://www.zillow.com/homedetails/618-S-118th-Ln-Avondale-AZ-85323/60993410_zpid/
725972,22178333,"1910 E June Cir, Mesa, AZ 85203 ",85203,0.5541809797286987,340000,https://www.zillow.com/homedetails/1910-E-June-Cir-Mesa-AZ-85203/7618200_zpid/
7408132,21947484,"16231 W Silver Falls Dr, Surprise, AZ 85374 ",85374,0.5541638135910034,224900,https://www.zillow.com/homedetails/16231-W-Silver-Falls-Dr-Surprise-AZ-85374/8127032_zpid/
7497636,22174730,"5206 E Coronado Cir, Phoenix, AZ 85044 ",85044,0.5540939569473267,209900,https://www.zillow.com/homedetails/5206-E-Coronado-Cir-Phoenix-AZ-85044/8148576_zpid/
1466346,21929495,"15741 N 91st Dr, Peoria, AZ 85382 ",85382,0.5539908409118652,269900,https://www.zillow.com/homedetails/15741-N-91st-Dr-Peoria-AZ-85382/8105250_zpid/
625683,20688929,"2356 S Cherry Cir, Mesa, AZ 85210 ",85210,0.5539372563362122,290000,https://www.zillow.com/homedetails/2356-S-Cherry-Cir-Mesa-AZ-85210/8170697_zpid/
8963934,22232605,"14471 S Cholla Canyon Dr, Phoenix, AZ 85044 ",85044,0.5539152026176453,276000,https://www.zillow.com/homedetails/14471-S-Cholla-Canyon-Dr-Phoenix-AZ-85044/8164624_zpid/
1178774,22235630,"1317 W Windrift Way, Gilbert, AZ 85233 ",85233,0.5538851022720337,375000,https://www.zillow.com/homedetails/1317-W-Windrift-Way-Gilbert-AZ-85233/8202491_zpid/
1499631,21588331,"17877 W Carmen Dr, Surprise, AZ 85388 ",85388,0.5538321733474731,259000,https://www.zillow.com/homedetails/17877-W-Carmen-Dr-Surprise-AZ-85388/71609709_zpid/
8957059,22250935,"19823 N 90th Ln, Peoria, AZ 85382 ",85382,0.5537480115890503,238500,https://www.zillow.com/homedetails/19823-N-90th-Ln-Peoria-AZ-85382/8101616_zpid/
358670,22026860,"10513 W Illini St, Tolleson, AZ 85353 ",85353,0.5537130236625671,349900,https://www.zillow.com/homedetails/10513-W-Illini-St-Tolleson-AZ-85353/95178660_zpid/
638299,22072253,"552 W Kilarea Ave, Mesa, AZ 85210 ",85210,0.5536128878593445,265000,https://www.zillow.com/homedetails/552-W-Kilarea-Ave-Mesa-AZ-85210/8170221_zpid/
650010,22125720,"854 W Kiva Ave, Mesa, AZ 85210 ",85210,0.5536128878593445,284000,https://www.zillow.com/homedetails/854-W-Kiva-Ave-Mesa-AZ-85210/8170509_zpid/
701767,21999547,"2726 S Rogers, Mesa, AZ 85202 ",85202,0.5535994172096252,239000,https://www.zillow.com/homedetails/2726-S-Rogers-Mesa-AZ-85202/8251801_zpid/
1478361,22262282,"11538 W Coral Snake Ct, Surprise, AZ 85378 ",85378,0.5535469055175781,199900,https://www.zillow.com/homedetails/11538-W-Coral-Snake-Ct-Surprise-AZ-85378/8318948_zpid/
1659481,21943135,"10846 W Mohawk Ln, Sun City, AZ 85373 ",85373,0.5534452199935913,319000,https://www.zillow.com/homedetails/10846-W-Mohawk-Ln-Sun-City-AZ-85373/7883267_zpid/
764263,18260522,"5463 E Boise St, Mesa, AZ 85205 ",85205,0.5533629059791565,159900,https://www.zillow.com/homedetails/5463-E-Boise-St-Mesa-AZ-85205/7672333_zpid/
8965474,22187139,"4771 W Ponderosa Ln, Glendale, AZ 85308 ",85308,0.553362250328064,249900,https://www.zillow.com/homedetails/4771-W-Ponderosa-Ln-Glendale-AZ-85308/7939763_zpid/
1846026,20718974,"8840 E Sunland Ave LOT 8, Mesa, AZ 85208 ",85208,0.553360641002655,74900,http://www.zillow.com/homedetails/8840-E-Sunland-Ave-LOT-08-Mesa-AZ-85208/2098267072_zpid/
8971531,22304286,"18180 W Canyon Ln, Goodyear, AZ 85338 ",85338,0.5531889200210571,229000,https://www.zillow.com/homedetails/18180-W-Canyon-Ln-Goodyear-AZ-85338/55281940_zpid/
202007,22300207,"7416 S 25th Dr, Phoenix, AZ 85041 ",85041,0.5530564188957214,239900,https://www.zillow.com/homedetails/7416-S-25th-Dr-Phoenix-AZ-85041/67774359_zpid/
188197,22117416,"4024 E Hiddenview Dr, Phoenix, AZ 85048 ",85048,0.5530505776405334,248000,https://www.zillow.com/homedetails/4024-E-Hiddenview-Dr-Phoenix-AZ-85048/8259430_zpid/
8959701,21981317,"4122 W Grovers Ave, Glendale, AZ 85308 ",85308,0.5529417395591736,229900,https://www.zillow.com/homedetails/4122-W-Grovers-Ave-Glendale-AZ-85308/7948613_zpid/
920585,21973217,"22574 W Mohave St, Buckeye, AZ 85326 ",85326,0.5529164671897888,164900,https://www.zillow.com/homedetails/22574-W-Mohave-St-Buckeye-AZ-85326/62630514_zpid/
8966483,22235433,"9752 E Knowles Ave, Mesa, AZ 85209 ",85209,0.5528441071510315,225000,https://www.zillow.com/homedetails/9752-E-Knowles-Ave-Mesa-AZ-85209/50882239_zpid/
224517,22066177,"1315 W Escuda Rd, Phoenix, AZ 85027 ",85027,0.5527344942092896,230000,https://www.zillow.com/homedetails/1315-W-Escuda-Rd-Phoenix-AZ-85027/7972066_zpid/
700990,22056346,"2625 W Naranja Ave, Mesa, AZ 85202 ",85202,0.5527180433273315,279900,https://www.zillow.com/homedetails/2625-W-Naranja-Ave-Mesa-AZ-85202/8251294_zpid/
349269,22109943,"18249 N 16th Pl, Phoenix, AZ 85022 ",85022,0.5526422262191772,298900,https://www.zillow.com/homedetails/18249-N-16th-Pl-Phoenix-AZ-85022/8001272_zpid/
1374110,22309760,"8809 W Palmaire Ave, Glendale, AZ 85305 ",85305,0.5524830222129822,285000,https://www.zillow.com/homedetails/8809-W-Palmaire-Ave-Glendale-AZ-85305/61627994_zpid/
248127,22088256,"2161 W Scully Dr, Phoenix, AZ 85023 ",85023,0.552481472492218,265000,https://www.zillow.com/homedetails/2161-W-Scully-Dr-Phoenix-AZ-85023/95017688_zpid/
973151,22038042,"6071 W Shannon St, Chandler, AZ 85226 ",85226,0.5524659156799316,312900,https://www.zillow.com/homedetails/6071-W-Shannon-St-Chandler-AZ-85226/8157733_zpid/
225748,21810794,"1308 W Bluefield Ave, Phoenix, AZ 85023 ",85023,0.5522993206977844,279900,https://www.zillow.com/homedetails/1308-W-Bluefield-Ave-Phoenix-AZ-85023/7956868_zpid/
8956727,21964774,"9610 W Tonto Ln, Peoria, AZ 85382 ",85382,0.5522797703742981,249900,https://www.zillow.com/homedetails/9610-W-Tonto-Ln-Peoria-AZ-85382/7895867_zpid/
1536681,21763344,"10830 E Navajo Dr, Sun Lakes, AZ 85248 ",85248,0.5522720217704773,384900,https://www.zillow.com/homedetails/10830-E-Navajo-Dr-Sun-Lakes-AZ-85248/8223357_zpid/
5114072,22125045,"8220 S 6th Ln, Phoenix, AZ 85041 ",85041,0.5520491600036621,188900,https://www.zillow.com/homedetails/8220-S-6th-Ln-Phoenix-AZ-85041/95136569_zpid/
223021,22270912,"1113 E Montoya Ln, Phoenix, AZ 85024 ",85024,0.5520452260971069,315000,https://www.zillow.com/homedetails/1113-E-Montoya-Ln-Phoenix-AZ-85024/50181935_zpid/
8948292,21949411,"18436 N 170th Ln, Surprise, AZ 85374 ",85374,0.5520417094230652,210000,https://www.zillow.com/homedetails/18436-N-170th-Ln-Surprise-AZ-85374/59264808_zpid/
415243,22235243,"10035 N 65th Ln, Glendale, AZ 85302 ",85302,0.5520182847976685,182900,https://www.zillow.com/homedetails/10035-N-65th-Ln-Glendale-AZ-85302/7706566_zpid/
370087,22214601,"3931 E Kimberly Way, Phoenix, AZ 85050 ",85050,0.5519853234291077,299900,https://www.zillow.com/homedetails/3931-E-Kimberly-Way-Phoenix-AZ-85050/7997829_zpid/
763867,22036419,"5415 E Elmwood St, Mesa, AZ 85205 ",85205,0.5519636869430542,272000,https://www.zillow.com/homedetails/5415-E-Elmwood-St-Mesa-AZ-85205/7673063_zpid/
1668910,21957515,"19629 N 99th Dr, Sun City, AZ 85373 ",85373,0.5518640875816345,128000,https://www.zillow.com/homedetails/19629-N-99th-Dr-Sun-City-AZ-85373/7894414_zpid/
256954,22270928,"613 W Fellars Dr, Phoenix, AZ 85023 ",85023,0.5517259240150452,215000,https://www.zillow.com/homedetails/613-W-Fellars-Dr-Phoenix-AZ-85023/7965321_zpid/
8962909,21939722,"4519 E Lone Cactus Dr, Phoenix, AZ 85050 ",85050,0.5517233610153198,374900,https://www.zillow.com/homedetails/4519-E-Lone-Cactus-Dr-Phoenix-AZ-85050/7988385_zpid/
7454027,21983851,"4719 W Taro Dr, Glendale, AZ 85308 ",85308,0.5516864061355591,258000,https://www.zillow.com/homedetails/4719-W-Taro-Dr-Glendale-AZ-85308/7939065_zpid/
7495177,13557065,"7215 E Nathan St, Mesa, AZ 85207 ",85207,0.5516474843025208,295215,https://www.zillow.com/homedetails/7215-E-Nathan-St-Mesa-AZ-85207/81954788_zpid/
7415921,22187484,"4706 N Brookview Ter, Litchfield Park, AZ 85340 ",85340,0.5516271591186523,295000,https://www.zillow.com/homedetails/4706-N-Brookview-Ter-Litchfield-Park-AZ-85340/8298499_zpid/
1112877,22286587,"1483 W Kesler Ln, Chandler, AZ 85224 ",85224,0.5515606999397278,309000,https://www.zillow.com/homedetails/1483-W-Kesler-Ln-Chandler-AZ-85224/8225735_zpid/
232271,22243385,"14431 S 47th Pl, Phoenix, AZ 85044 ",85044,0.5515490174293518,239000,https://www.zillow.com/homedetails/14431-S-47th-Pl-Phoenix-AZ-85044/8261230_zpid/
195995,22091454,"335 W Siesta Way, Phoenix, AZ 85041 ",85041,0.5512970089912415,395000,https://www.zillow.com/homedetails/335-W-Siesta-Way-Phoenix-AZ-85041/8131756_zpid/
411866,22061775,"5314 W Desert Hills Dr, Glendale, AZ 85304 ",85304,0.5512660145759583,235000,https://www.zillow.com/homedetails/5314-W-Desert-Hills-Dr-Glendale-AZ-85304/7737555_zpid/
1541182,22278540,"160 W Beechnut Pl, Chandler, AZ 85248 ",85248,0.5512233376502991,254900,https://www.zillow.com/homedetails/160-W-Beechnut-Pl-Chandler-AZ-85248/50195822_zpid/
332135,22066175,"117 E Campo Bello Dr, Phoenix, AZ 85022 ",85022,0.5511572360992432,207000,https://www.zillow.com/homedetails/117-E-Campo-Bello-Dr-Phoenix-AZ-85022/7959275_zpid/
379384,22106284,"11415 N 30th Ave, Phoenix, AZ 85029 ",85029,0.5511532425880432,285000,https://www.zillow.com/homedetails/11415-N-30th-Ave-Phoenix-AZ-85029/7740115_zpid/
8964385,22062633,"1742 E Cheery Lynn Rd, Phoenix, AZ 85016 ",85016,0.5510514974594116,334000,https://www.zillow.com/homedetails/1742-E-Cheery-Lynn-Rd-Phoenix-AZ-85016/7540555_zpid/
8966476,22235418,"655 Leisure World, Mesa, AZ 85206 ",85206,0.5508782863616943,149900,https://www.zillow.com/homedetails/655-Leisure-World-Mesa-AZ-85206/2093662402_zpid/
8951405,21947570,"16321 W Windcrest Dr, Surprise, AZ 85374 ",85374,0.5508459210395813,325000,https://www.zillow.com/homedetails/16321-W-Windcrest-Dr-Surprise-AZ-85374/8125800_zpid/
5097926,21950017,"20418 N Fountain Crest Ct, Surprise, AZ 85374 ",85374,0.550761342048645,400000,https://www.zillow.com/homedetails/20418-N-Fountain-Crest-Ct-Surprise-AZ-85374/8125204_zpid/
414384,21988718,"6403 W Desert Cove Ave, Glendale, AZ 85304 ",85304,0.5505789518356323,195000,https://www.zillow.com/homedetails/6403-W-Desert-Cove-Ave-Glendale-AZ-85304/7699053_zpid/
47845,22232643,"16426 S 32nd Pl, Phoenix, AZ 85048 ",85048,0.5505372881889343,350000,https://www.zillow.com/homedetails/16426-S-32nd-Pl-Phoenix-AZ-85048/8163460_zpid/
786352,21809110,"1430 S Cochise, Mesa, AZ 85204 ",85204,0.5504744648933411,255000,https://www.zillow.com/homedetails/1430-S-Cochise-Mesa-AZ-85204/7628110_zpid/
44676,22028072,"14811 S 25th St, Phoenix, AZ 85048 ",85048,0.5504544973373413,365000,https://www.zillow.com/homedetails/14811-S-25th-St-Phoenix-AZ-85048/67086477_zpid/
1545333,18407117,"23609 S Desert Burst Ct, Sun Lakes, AZ 85248 ",85248,0.5503092408180237,379000,https://www.zillow.com/homedetails/23609-S-Desert-Burst-Ct-Sun-Lakes-AZ-85248/8213816_zpid/
8959073,21813306,"1651 W Manor St, Chandler, AZ 85224 ",85224,0.5501108169555664,249900,https://www.zillow.com/homedetails/1651-W-Manor-St-Chandler-AZ-85224/8194119_zpid/
41095,22301775,"5439 W Atlantis Ave, Phoenix, AZ 85043 ",85043,0.5499975681304932,190000,https://www.zillow.com/homedetails/5439-W-Atlantis-Ave-Phoenix-AZ-85043/71604589_zpid/
8965823,22217435,"13395 W Windsor Ave, Goodyear, AZ 85395 ",85395,0.5499350428581238,230000,https://www.zillow.com/homedetails/13395-W-Windsor-Ave-Goodyear-AZ-85395/8301277_zpid/
344268,22217835,"3317 S 63rd Ln, Phoenix, AZ 85043 ",85043,0.5499125719070435,190000,https://www.zillow.com/homedetails/3317-S-63rd-Ln-Phoenix-AZ-85043/52699403_zpid/
7445987,22037072,"571 S Peppertree Dr, Gilbert, AZ 85296 ",85296,0.5497624278068542,279000,https://www.zillow.com/homedetails/571-S-Peppertree-Dr-Gilbert-AZ-85296/8237782_zpid/
1009579,21989948,"700 W Oriole Way, Chandler, AZ 85286 ",85286,0.5497400164604187,399000,https://www.zillow.com/homedetails/700-W-Oriole-Way-Chandler-AZ-85286/50194884_zpid/
8952028,21960719,"7639 W Pershing Ave, Peoria, AZ 85381 ",85381,0.549601674079895,240000,https://www.zillow.com/homedetails/7639-W-Pershing-Ave-Peoria-AZ-85381/8100579_zpid/
7400069,22076796,"906 E 11th Ave, Mesa, AZ 85204 ",85204,0.5494897365570068,159000,https://www.zillow.com/homedetails/906-E-11th-Ave-Mesa-AZ-85204/7629591_zpid/
8952662,21763432,"23014 N 106th Ln, Peoria, AZ 85383 ",85383,0.5494881272315979,349000,https://www.zillow.com/homedetails/23014-N-106th-Ln-Peoria-AZ-85383/7882626_zpid/
216110,18069616,"1705 E Frier Dr, Phoenix, AZ 85020 ",85020,0.5494583249092102,265000,https://www.zillow.com/homedetails/1705-E-Frier-Dr-Phoenix-AZ-85020/7806387_zpid/
569393,22105864,"10116 E Akron St, Mesa, AZ 85207 ",85207,0.5494040846824646,150000,https://www.zillow.com/homedetails/10116-E-Akron-St-Mesa-AZ-85207/8086675_zpid/
438109,22260455,"1821 N 111th Ln, Avondale, AZ 85392 ",85392,0.5493649840354919,185900,https://www.zillow.com/homedetails/1821-N-111th-Ln-Avondale-AZ-85392/7473284_zpid/
356024,22302234,"735 E Michigan Ave, Phoenix, AZ 85022 ",85022,0.5493614673614502,239900,https://www.zillow.com/homedetails/735-E-Michigan-Ave-Phoenix-AZ-85022/52428171_zpid/
1081118,22230817,"2523 N Evergreen St, Chandler, AZ 85225 ",85225,0.5489835739135742,264900,https://www.zillow.com/homedetails/2523-N-Evergreen-St-Chandler-AZ-85225/8200474_zpid/
8961740,21875053,"9601 S 50th St, Phoenix, AZ 85044 ",85044,0.5487748980522156,345000,https://www.zillow.com/homedetails/9601-S-50th-St-Phoenix-AZ-85044/8142802_zpid/
7512426,21929090,"15435 W Redfield Rd, Surprise, AZ 85379 ",85379,0.5487148761749268,242000,https://www.zillow.com/homedetails/15435-W-Redfield-Rd-Surprise-AZ-85379/67784401_zpid/
406361,21985449,"5213 W Country Gables Dr, Glendale, AZ 85306 ",85306,0.5485678315162659,149900,https://www.zillow.com/homedetails/5213-W-Country-Gables-Dr-Glendale-AZ-85306/7911111_zpid/
729125,22134088,"44 N Hunt Dr W, Mesa, AZ 85203 ",85203,0.5485466718673706,154900,https://www.zillow.com/homedetails/44-N-Hunt-Dr-W-Mesa-AZ-85203/7623636_zpid/
788670,22079380,"2014 E Arbor Ave, Mesa, AZ 85204 ",85204,0.5485466718673706,169500,https://www.zillow.com/homedetails/2014-E-Arbor-Ave-Mesa-AZ-85204/7640541_zpid/
972160,22230865,"5751 W Kesler St, Chandler, AZ 85226 ",85226,0.5485110282897949,365000,https://www.zillow.com/homedetails/5751-W-Kesler-St-Chandler-AZ-85226/8166163_zpid/
975388,22262206,"6805 W Harrison St, Chandler, AZ 85226 ",85226,0.5484184622764587,300000,https://www.zillow.com/homedetails/6805-W-Harrison-St-Chandler-AZ-85226/8268736_zpid/
357125,22278456,"21605 N 48th Pl, Phoenix, AZ 85054 ",85054,0.5483010411262512,340000,https://www.zillow.com/homedetails/21605-N-48th-Pl-Phoenix-AZ-85054/7987191_zpid/
1852298,22279318,"24536 W Desert Vista Trl, Wittmann, AZ 85361 ",85361,0.54807448387146,364000,https://www.zillow.com/homedetails/24536-W-Desert-Vista-Trl-Wittmann-AZ-85361/2129515045_zpid/
803974,22133750,"2167 E Forge Ave, Mesa, AZ 85204 ",85204,0.5480381846427917,209000,https://www.zillow.com/homedetails/2167-E-Forge-Ave-Mesa-AZ-85204/7647594_zpid/
960235,22291056,"3822 W Rene Dr, Chandler, AZ 85226 ",85226,0.5479685068130493,268999,https://www.zillow.com/homedetails/3822-W-Rene-Dr-Chandler-AZ-85226/8265037_zpid/
607323,22240306,"5856 E Norwood St, Mesa, AZ 85215 ",85215,0.547958254814148,192000,https://www.zillow.com/homedetails/5856-E-Norwood-St-Mesa-AZ-85215/7675259_zpid/
796757,22240300,"3036 E Harmony Cir, Mesa, AZ 85204 ",85204,0.5478202700614929,285999,https://www.zillow.com/homedetails/3036-E-Harmony-Cir-Mesa-AZ-85204/7651854_zpid/
8945777,21995379,"1823 W Portobello Ave, Mesa, AZ 85202 ",85202,0.5477901101112366,247500,https://www.zillow.com/homedetails/1823-W-Portobello-Ave-Mesa-AZ-85202/8191441_zpid/
625783,21809115,"1532 W Plana Ave, Mesa, AZ 85202 ",85202,0.5477901101112366,249999,https://www.zillow.com/homedetails/1532-W-Plana-Ave-Mesa-AZ-85202/8172013_zpid/
231750,22131426,"14256 S 43rd St, Phoenix, AZ 85044 ",85044,0.5477079749107361,335000,https://www.zillow.com/homedetails/14256-S-43rd-St-Phoenix-AZ-85044/8164877_zpid/
741952,22232082,"2726 E Hale St, Mesa, AZ 85213 ",85213,0.5476619601249695,350000,https://www.zillow.com/homedetails/2726-E-Hale-St-Mesa-AZ-85213/7657775_zpid/
731452,22134201,"608 N Olive, Mesa, AZ 85203 ",85203,0.5476248860359192,240500,https://www.zillow.com/homedetails/608-N-Olive-Mesa-AZ-85203/7620704_zpid/
1068588,22272101,"1137 E Del Rio St, Chandler, AZ 85225 ",85225,0.5475791692733765,244900,https://www.zillow.com/homedetails/1137-E-Del-Rio-St-Chandler-AZ-85225/8196104_zpid/
1068703,22245736,"1144 E Harrison St, Chandler, AZ 85225 ",85225,0.5474885106086731,249900,https://www.zillow.com/homedetails/1144-E-Harrison-St-Chandler-AZ-85225/8196077_zpid/
559707,21809096,"1308 W Pampa Cir, Mesa, AZ 85202 ",85202,0.547464907169342,259000,https://www.zillow.com/homedetails/1308-W-Pampa-Cir-Mesa-AZ-85202/8171862_zpid/
8959074,21813324,"1730 W Cortez Cir, Chandler, AZ 85224 ",85224,0.547464907169342,249900,https://www.zillow.com/homedetails/1730-W-Cortez-Cir-Chandler-AZ-85224/8191646_zpid/
24397,21938447,"14830 N 32nd Ln, Phoenix, AZ 85053 ",85053,0.5473654270172119,174900,https://www.zillow.com/homedetails/14830-N-32nd-Ln-Phoenix-AZ-85053/7943778_zpid/
8966094,22230300,"5349 W Piute Ave, Glendale, AZ 85308 ",85308,0.5472658276557922,299000,https://www.zillow.com/homedetails/5349-W-Piute-Ave-Glendale-AZ-85308/7889582_zpid/
621245,22244961,"6446 E Aspen Ave, Mesa, AZ 85206 ",85206,0.5472370982170105,170000,https://www.zillow.com/homedetails/6446-E-Aspen-Ave-Mesa-AZ-85206/7666513_zpid/
136352,21948892,"18079 W Ewers Dr, Surprise, AZ 85374 ",85374,0.5470364689826965,244900,https://www.zillow.com/homedetails/18079-W-Ewers-Dr-Surprise-AZ-85374/10987943_zpid/
587761,17748258,"11334 E Quartet Ave, Mesa, AZ 85212 ",85212,0.5469287633895874,210000,https://www.zillow.com/homedetails/11334-E-Quartet-Ave-Mesa-AZ-85212/54151173_zpid/
16697,21813246,"1508 N Iowa St, Chandler, AZ 85225 ",85225,0.5469078421592712,275000,https://www.zillow.com/homedetails/1508-N-Iowa-St-Chandler-AZ-85225/8182827_zpid/
1502418,21590024,"18399 W Post Dr, Surprise, AZ 85388 ",85388,0.5467911958694458,299900,https://www.zillow.com/homedetails/18399-W-Post-Dr-Surprise-AZ-85388/94882805_zpid/
225622,22280944,"1442 E Marco Polo Rd, Phoenix, AZ 85024 ",85024,0.5467004776000977,284000,https://www.zillow.com/homedetails/1442-E-Marco-Polo-Rd-Phoenix-AZ-85024/7995618_zpid/
7561581,22097988,"7308 S 18th Ln, Phoenix, AZ 85041 ",85041,0.5466881394386292,233999,https://www.zillow.com/homedetails/7308-S-18th-Ln-Phoenix-AZ-85041/121852970_zpid/
1459502,21836696,"16129 W Berkeley Rd, Goodyear, AZ 85395 ",85395,0.5466782450675964,399950,https://www.zillow.com/homedetails/16129-W-Berkeley-Rd-Goodyear-AZ-85395/95174068_zpid/
8953552,22272073,"15012 W Calavar Rd, Surprise, AZ 85379 ",85379,0.5466094613075256,194000,https://www.zillow.com/homedetails/15012-W-Calavar-Rd-Surprise-AZ-85379/8294933_zpid/
7414333,21899041,"18435 W San Carlos Dr, Goodyear, AZ 85338 ",85338,0.5462865829467773,249500,https://www.zillow.com/homedetails/18435-W-San-Carlos-Dr-Goodyear-AZ-85338/60991761_zpid/
8954238,22077583,"9758 E Laguna Azul Ave, Mesa, AZ 85209 ",85209,0.546271562576294,334000,https://www.zillow.com/homedetails/9758-E-Laguna-Azul-Ave-Mesa-AZ-85209/55280125_zpid/
8948254,22115079,"3149 S Sierra Hts, Mesa, AZ 85212 ",85212,0.5462558269500732,359900,https://www.zillow.com/homedetails/3149-S-Sierra-Hts-Mesa-AZ-85212/60990740_zpid/
8969104,22271645,"9915 E El Moro Ave, Mesa, AZ 85208 ",85208,0.5462484955787659,234900,https://www.zillow.com/homedetails/9915-E-El-Moro-Ave-Mesa-AZ-85208/71616934_zpid/
456224,22103873,"4830 W Osborn Rd, Phoenix, AZ 85031 ",85031,0.5460655689239502,139900,https://www.zillow.com/homedetails/4830-W-Osborn-Rd-Phoenix-AZ-85031/7509973_zpid/
453945,20685225,"4534 W Weldon Ave, Phoenix, AZ 85031 ",85031,0.5460655689239502,139000,https://www.zillow.com/homedetails/4534-W-Weldon-Ave-Phoenix-AZ-85031/7508152_zpid/
910945,20897091,"14104 S Tuthill Rd, Buckeye, AZ 85326 ",85326,0.5460206270217896,285000,http://www.zillow.com/homedetails/14104-S-Tuthill-Rd-Buckeye-AZ-85326/82828430_zpid
219536,21815668,"8124 N 10th Pl, Phoenix, AZ 85020 ",85020,0.5459551811218262,325000,https://www.zillow.com/homedetails/8124-N-10th-Pl-Phoenix-AZ-85020/7790309_zpid/
8957549,21959415,"6908 W Canterbury Dr, Peoria, AZ 85345 ",85345,0.545900821685791,205000,https://www.zillow.com/homedetails/6908-W-Canterbury-Dr-Peoria-AZ-85345/7699770_zpid/
486501,21907202,"4828 W Encanto Blvd, Phoenix, AZ 85035 ",85035,0.5458851456642151,135000,https://www.zillow.com/homedetails/4828-W-Encanto-Blvd-Phoenix-AZ-85035/7499205_zpid/
182035,22225489,"5225 E Tamblo Dr, Phoenix, AZ 85044 ",85044,0.5456708073616028,246250,https://www.zillow.com/homedetails/5225-E-Tamblo-Dr-Phoenix-AZ-85044/8148600_zpid/
