,address,ypred,list,gain-loss,rent,cap rate
7352210,"8321 SE 15th Ave, Portland, OR 97202 ",234394.046875,295000,-60605.953125,2224.03369140625,0.09046916710805085
7346701,"3903 SE Crystal Springs Blvd, Portland, OR 97202 ",250782.484375,311500,-60717.515625,2491.29736328125,0.09597293213282504
7348266,"4406 SE 36th Pl, Portland, OR 97202 ",274266.46875,335000,-60733.53125,1786.250732421875,0.0639850979477612
7347332,"4015 SE Steele St, Portland, OR 97202 ",228235.40625,289000,-60764.59375,2517.22998046875,0.10452166008866783
7130373,"192 N Hayden Bay Dr, Portland, OR 97217 ",178109.65625,239000,-60890.34375,2601.1875,0.13060355648535565
7346578,"3824 SE Cora St, Portland, OR 97202 ",218985.625,279900,-60914.375,2152.246337890625,0.09227208657109683
1973249,"206 NE 80th Ave, Portland, OR 97213 ",263999.4375,325000,-61000.5625,2876.2236328125,0.10619902644230769
7347878,"4142 SE Crystal Springs Blvd, Portland, OR 97202 ",188381.0625,249900,-61518.9375,2842.024658203125,0.1364717762104842
7072436,"17025 NE Oregon St, Portland, OR 97230 ",318240.875,379900,-61659.125,2426.64306640625,0.07665100499309029
7348668,"4741 SE 30th Ave, Portland, OR 97202 ",163303.359375,225000,-61696.640625,1820.6143798828125,0.0970994357638889
7352125,"8123 SE 8th Ave, Portland, OR 97202 ",192870.46875,255000,-62129.53125,3061.056640625,0.1440497242647059
7349004,"5230 SE 37th Ave, Portland, OR 97202 ",214743.875,278000,-63256.125,1557.176513671875,0.06721624887589928
7352530,"904 SE Nehalem St, Portland, OR 97202 ",221477.84375,285000,-63522.15625,2772.86962890625,0.11675241228070175
7066328,"6505 NE 8th Ave, Portland, OR 97211 ",286109.6875,349900,-63790.3125,2014.739013671875,0.06909650525150043
7348200,"4325 SE 28th Pl, Portland, OR 97202 ",275042.96875,339000,-63957.03125,2646.017822265625,0.09366435057153392
7350796,"7105 SE 21st Ave, Portland, OR 97202 ",260988.0,325000,-64012.0,1681.4649658203125,0.06208486177884615
7348757,"4838 SE 36th Pl, Portland, OR 97202 ",260931.703125,325000,-64068.296875,2680.528076171875,0.09897334134615385
7347923,"4159 SE 37th Ave, Portland, OR 97202 ",220302.171875,285000,-64697.828125,1791.380859375,0.0754265625
7351536,"7635 SE 22nd Ave, Portland, OR 97202 ",215081.671875,279900,-64818.328125,2843.34130859375,0.12190101375491247
7349389,"5808 SE 23rd Ave, Portland, OR 97202 ",275025.5,339900,-64874.5,1994.5130615234375,0.07041528758458371
7347022,"3933 SE Nehalem St, Portland, OR 97202 ",195015.125,259900,-64884.875,2125.787109375,0.0981510015871489
7349368,"5753 SE 22nd Ave, Portland, OR 97202 ",234015.890625,299000,-64984.109375,1784.341552734375,0.07161236674331103
7347161,"4003 SE Malden St, Portland, OR 97202 ",233927.46875,299000,-65072.53125,2703.841796875,0.10851538984113712
7347040,"3938 SE Lexington St, Portland, OR 97202 ",234845.53125,300000,-65154.46875,1636.1878662109375,0.06544751302083333
7347983,"4169 SE 37th Ave, Portland, OR 97202 ",244594.921875,309900,-65305.078125,1589.2108154296875,0.06153768730840594
7347981,"4171 SE 37th Ave, Portland, OR 97202 ",244594.921875,309900,-65305.078125,2507.55126953125,0.09709782263431752
7347929,"4163 SE 37th Ave, Portland, OR 97202 ",244594.921875,309900,-65305.078125,2811.9423828125,0.10888450659486931
7347936,"4165 SE 37th Ave, Portland, OR 97202 ",244594.921875,309900,-65305.078125,1871.5526123046875,0.07247057392505647
7059219,"1313 NE Gertz Rd, Portland, OR 97211 ",224348.90625,290000,-65651.09375,1239.3968505859375,0.051285385237068964
7419574,"9306 NW Hardy Ave, Portland, OR 97231 ",194149.0625,260000,-65850.9375,2899.990234375,0.133845703125
7349617,"6014 SE 19th Ave, Portland, OR 97202 ",284043.1875,349950,-65906.8125,2324.478759765625,0.07970780423989142
7346875,"3918 SE Kelly St, Portland, OR 97202 ",283719.75,349900,-66180.25,2652.2890625,0.09096161403258074
7348288,"4416 SE 29th Ave, Portland, OR 97202 ",193080.625,259900,-66819.375,1785.061279296875,0.08241913957291266
7352490,"8840 SE 12th Ave, Portland, OR 97202 ",281979.09375,349000,-67020.90625,1605.343017578125,0.05519804351719198
7376613,"9262 SE Harrison St, Portland, OR 97216 ",191965.921875,259000,-67034.078125,1784.341552734375,0.08267219172297298
7350963,"7223 SE 21st Ave, Portland, OR 97202 ",282646.9375,349900,-67253.0625,2714.576171875,0.09309778240211489
1969909,"55 NE Bridgeton Rd SLIP 10, Portland, OR 97211 ",231745.59375,299000,-67254.40625,2696.434326171875,0.10821809678093645
7348641,"4731 SE 37th Ave, Portland, OR 97202 ",212700.453125,280000,-67299.546875,2417.637451171875,0.10361303013392857
7347302,"4012 SE 29th Ave, Portland, OR 97202 ",272303.375,339900,-67596.625,2157.550048828125,0.07617123142836128
7346412,"3806 SE 30th Ave, Portland, OR 97202 ",282171.75,349900,-67728.25,2920.067138671875,0.10014519773506717
7348591,"4715 SE 37th Ave, Portland, OR 97202 ",281204.125,349000,-67795.875,2792.713134765625,0.09602452319126074
7348784,"5016 SE 33rd Pl, Portland, OR 97202 ",257130.390625,325000,-67869.609375,2260.284912109375,0.08345667067307692
7349982,"6332 SE 22nd Ave, Portland, OR 97202 ",260931.703125,329000,-68068.296875,1898.188232421875,0.06923482617781156
7347370,"4022 SE Malden St, Portland, OR 97202 ",230655.78125,299000,-68344.21875,2299.994384765625,0.0923074702132107
7346985,"3932 SE 34th Ave, Portland, OR 97202 ",267523.09375,335900,-68376.90625,2136.281494140625,0.07631848438895504
7082897,"5333 SE 52nd Ave, Portland, OR 97206 ",226512.75,295000,-68487.25,2680.205078125,0.10902529131355933
7348557,"4643 SE 31st Ave, Portland, OR 97202 ",281410.59375,350000,-68589.40625,2817.40869140625,0.096596875
7352373,"8633 SE 19th Ave, Portland, OR 97202 ",270368.875,339000,-68631.125,2652.950927734375,0.09390976447271386
7345820,"3634 SE 38th Ave, Portland, OR 97202 ",280133.75,348900,-68766.25,1791.380859375,0.061612411328460875
1979391,"238 N Tomahawk Island Dr, Portland, OR 97217 ",210714.9375,279500,-68785.0625,1951.3807373046875,0.083780208799195
7347331,"4015 SE Lexington St, Portland, OR 97202 ",189984.25,259000,-69015.75,2643.7822265625,0.12249184061293436
7346845,"3915 SE Flavel St, Portland, OR 97202 ",270882.125,339900,-69017.875,2457.21142578125,0.08675062403464254
7349483,"5960 SE 23rd Ave, Portland, OR 97202 ",258666.4375,327750,-69083.5625,1557.176513671875,0.05701332475209764
7347825,"4132 SE Boise St, Portland, OR 97202 ",205809.46875,274900,-69090.53125,3103.88818359375,0.1354916560567479
7347172,"4004 SE Woodstock Blvd, Portland, OR 97202 ",325815.3125,395000,-69184.6875,2928.944091796875,0.08898057753164557
4833701,"13842 SE Powell Blvd, Portland, OR 97236 ",255800.6875,325000,-69199.3125,1959.27490234375,0.07234245793269231
7352349,"8615 SE 16th Ave, Portland, OR 97202 ",215462.484375,285000,-69537.515625,1651.54638671875,0.06953879523026316
7347611,"4123 SE 15th Ave, Portland, OR 97202 ",245382.765625,315000,-69617.234375,2434.25,0.09273333333333333
7350997,"724 SE Miller St, Portland, OR 97202 ",280130.4375,350000,-69869.5625,2170.7080078125,0.07442427455357142
7348594,"4716 SE 34th Ave, Portland, OR 97202 ",260006.890625,329900,-69893.109375,2386.360107421875,0.08680303216883904
7349366,"5745 SE 23rd Ave, Portland, OR 97202 ",264081.5625,334000,-69918.4375,1917.8629150390625,0.06890525589446107
7347914,"4152 SE Nehalem St, Portland, OR 97202 ",189645.0,259900,-70255.0,2319.267578125,0.10708430526163909
7348843,"5111 SE 28th Ave, Portland, OR 97202 ",289637.75,360000,-70362.25,2521.872314453125,0.08406241319444445
7347451,"4049 SE Franklin St, Portland, OR 97202 ",253627.25,324000,-70372.75,2676.0029296875,0.09911121961805555
7350889,"7135 SE 22nd Ave, Portland, OR 97202 ",253449.03125,324000,-70550.96875,1979.3741455078125,0.07331015504436729
7347353,"4016 SE Reedway St, Portland, OR 97202 ",219236.21875,289950,-70713.78125,2854.345703125,0.11813122413347128
7349049,"5310 SE 41st Ave, Portland, OR 97202 ",203872.6875,275000,-71127.3125,1369.1832275390625,0.059746178977272725
7348261,"4404 SE 30th Ave, Portland, OR 97202 ",278199.25,349400,-71200.75,1949.6263427734375,0.06695911741556955
7347807,"4129 SE Insley St, Portland, OR 97202 ",227620.953125,299000,-71379.046875,3060.31103515625,0.12282185409698997
7395761,"3336 SE 84th Ave, Portland, OR 97266 ",243366.015625,314950,-71583.984375,2832.408203125,0.10791839478488649
7347882,"4139 SE Liebe St, Portland, OR 97202 ",218191.84375,289900,-71708.15625,2281.406494140625,0.09443559470938255
7347521,"4106-4108 SE 32ND Ave, Portland, OR 97202 ",237283.65625,309000,-71716.34375,2788.603759765625,0.10829529480177993
7349353,"5735 SE 40th Ave, Portland, OR 97202 ",280237.25,352000,-71762.75,1783.152099609375,0.06078927334872159
7348128,"4306 SE 29th Ave, Portland, OR 97202 ",272978.75,344900,-71921.25,1838.90283203125,0.06398038267432589
7347904,"4146 SE Crystal Springs Blvd, Portland, OR 97202 ",236741.875,309000,-72258.125,2833.37158203125,0.11003385416666667
7348252,"4403 SE 28th Pl, Portland, OR 97202 ",242483.3125,315000,-72516.6875,2239.00927734375,0.08529559151785714
7348729,"4750 SE Milwaukie Ave, Portland, OR 97202 ",236458.796875,309000,-72541.203125,2843.34130859375,0.11042101537216828
7351002,"7235 SE 16th Ave, Portland, OR 97202 ",267245.4375,339900,-72654.5625,1722.1815185546875,0.06080075826529862
7372120,"16318 NE Fargo St, Portland, OR 97230 ",237226.671875,310000,-72773.328125,2532.246826171875,0.09802245463709677
7350098,"6503 SE 40th Ave, Portland, OR 97202 ",276726.0625,349950,-73223.9375,2568.643310546875,0.08808035076439491
7351412,"7518 SE Milwaukie Ave, Portland, OR 97202 ",226429.609375,299900,-73470.390625,1923.01806640625,0.07694637144673225
7347054,"3940 SE Cooper St, Portland, OR 97202 ",290128.875,364500,-74371.125,3009.78759765625,0.09908766289437586
7347798,"4129 SE 16th Ave, Portland, OR 97202 ",260623.9375,335000,-74376.0625,2077.38818359375,0.07441390508395522
7348140,"4312 SE 24th Ave, Portland, OR 97202 ",194081.8125,268800,-74718.1875,1746.1458740234375,0.07795293898809524
7347895,"4145 SE Woodward St, Portland, OR 97202 ",260006.890625,335000,-74993.109375,2283.841796875,0.08180925839552239
7347488,"4100 SE Martins St, Portland, OR 97202 ",217005.703125,292000,-74994.296875,2077.38818359375,0.08537211713398972
7352619,"947 SE Lexington St, Portland, OR 97202 ",274838.09375,349900,-75061.90625,2793.562255859375,0.09580664788153759
7348053,"4219 SE 25th Ave, Portland, OR 97202 ",194610.890625,269900,-75289.109375,2408.988037109375,0.10710580018062245
7347050,"3939 SE Evergreen St, Portland, OR 97202 ",309704.53125,385000,-75295.46875,2133.308837890625,0.06649274553571428
7350134,"6517 SE 21st Ave, Portland, OR 97202 ",274563.09375,349900,-75336.90625,2077.38818359375,0.07124509346420406
7109839,"8036 SW Carol Ann Ct, Tigard, OR 97224 ",224613.171875,300000,-75386.828125,2989.710693359375,0.11958842447916666
7351038,"7316 SE 20th Ave, Portland, OR 97202 ",274506.125,349950,-75443.875,2263.33740234375,0.07761122682704671
7348116,"4304 SE 30th Ave, Portland, OR 97202 ",264055.1875,339900,-75844.8125,2077.38818359375,0.07334115387797882
7064738,"559 NE Bridgeton Rd SLIP 3, Portland, OR 97211 ",263075.3125,339000,-75924.6875,1575.045654296875,0.0557538255899705
7349331,"5705 SE 21st Ave, Portland, OR 97202 ",220302.171875,296500,-76197.828125,2362.77294921875,0.09562656118254638
7347428,"4040 SE Knapp St, Portland, OR 97202 ",282784.21875,359000,-76215.78125,2859.385009765625,0.09557833173746517
7347392,"4029 SE Ogden St, Portland, OR 97202 ",272303.375,349000,-76696.625,2764.676025390625,0.09506049650787965
7349424,"5916 SE 15th Ave, Portland, OR 97202 ",193080.625,270000,-76919.375,2859.385009765625,0.1270837818287037
7350160,"6525 SE Cesar E Chavez Blvd, Portland, OR 97202 ",272978.75,349990,-77011.25,3018.64892578125,0.10349949730706591
7350583,"6905 SE 18th Ave, Portland, OR 97202 ",272978.75,350000,-77021.25,2683.362060546875,0.09200098214285714
7347885,"4142 SE Evergreen St, Portland, OR 97202 ",262686.59375,339900,-77213.40625,2286.361083984375,0.08071883504339511
7347571,"4116 SE Crystal Springs Blvd, Portland, OR 97202 ",261471.609375,339000,-77528.390625,2362.77294921875,0.08363798050331858
7350071,"6422 SE 17th Ave, Portland, OR 97202 ",297274.9375,374900,-77625.0625,2842.6259765625,0.09098829479527874
7347183,"4005 SE 31st Ave, Portland, OR 97202 ",221243.578125,299000,-77756.421875,2859.385009765625,0.11475793007943144
7347643,"4127 SE 26th Ave, Portland, OR 97202 ",297053.3125,375000,-77946.6875,2859.385009765625,0.09150032291666667
7346420,"3806 SE Lafayette Ct, Portland, OR 97202 ",201868.625,279900,-78031.375,2720.652587890625,0.11664105763219007
7347272,"4007 SE Kelly St, Portland, OR 97202 ",221768.21875,300000,-78231.78125,1670.50244140625,0.06682009765625
7351268,"7406 SE 21st Ave, Portland, OR 97202 ",271537.46875,349900,-78362.53125,2104.459716796875,0.07217352279222634
7347842,"4133 SE 34th Ave, Portland, OR 97202 ",271455.65625,349900,-78444.34375,2764.676025390625,0.09481598537082024
7352107,"8111 SE 11th Ave, Portland, OR 97202 ",221477.84375,300000,-78522.15625,2700.22802734375,0.10800912109375
7348336,"4503 SE 36th Pl, Portland, OR 97202 ",220302.171875,299000,-78697.828125,3052.06982421875,0.12249109009197325
7348841,"5112 SE 38th Ave, Portland, OR 97202 ",220302.171875,299000,-78697.828125,2077.38818359375,0.08337343880643813
7065879,"6311 NE 35th Ave, Portland, OR 97211 ",321191.96875,399900,-78708.03125,2932.412109375,0.08799436187171793
7350198,"6603 SE Cesar E Chavez Blvd, Portland, OR 97202 ",205980.515625,285000,-79019.484375,2421.256103515625,0.1019476288377193
7347858,"4135 SE 30th Ave, Portland, OR 97202 ",189794.65625,269000,-79205.34375,2005.083251953125,0.0894460966542751
7351757,"7736 SE 17th Ave, Portland, OR 97202 ",270642.4375,349900,-79257.5625,2636.271728515625,0.09041229413761075
7349124,"5434 SE 20th Ave, Portland, OR 97202 ",180629.109375,259900,-79270.890625,2180.27880859375,0.10066697077000769
7349332,"5705 SE 41st Ave, Portland, OR 97202 ",319665.46875,399000,-79334.53125,2882.88134765625,0.086703203320802
7346621,"3830 SE Kelly St, Portland, OR 97202 ",270133.0,349500,-79367.0,3043.28076171875,0.10449032099427753
7352154,"821 SE Bush St, Portland, OR 97202 ",215081.671875,294500,-79418.328125,2133.308837890625,0.08692600010611205
7347325,"4015 SE Kelly St, Portland, OR 97202 ",263568.6875,343000,-79431.3125,2217.485107421875,0.07757965105685131
7347366,"4023 SE Long St, Portland, OR 97202 ",305551.15625,385000,-79448.84375,2804.307373046875,0.08740698051948052
7348577,"4706 SE 28th Ave, Portland, OR 97202 ",270368.875,349900,-79531.125,2104.459716796875,0.07217352279222634
7352282,"8504 SE 9th Ave, Portland, OR 97202 ",220302.171875,299900,-79597.828125,1627.9591064453125,0.06514007924516506
7349390,"5805 SE 21st Ave, Portland, OR 97202 ",220302.171875,299950,-79647.828125,1684.8795166015625,0.06740641669444908
7348377,"4531 SE 40th Ave, Portland, OR 97202 ",220232.09375,299900,-79667.90625,1831.66748046875,0.07329112959528176
7349067,"5330 SE Cesar E Chavez Blvd, Portland, OR 97202 ",319416.375,399900,-80483.625,2763.96337890625,0.08293964116029007
7352551,"909 SE Marion St # 10, Portland, OR 97202 ",234394.046875,314950,-80555.953125,2949.31103515625,0.11237254921416098
7351312,"7424 SE 19th Ave, Portland, OR 97202 ",257986.890625,339000,-81013.109375,2077.38818359375,0.07353586490597346
7346834,"3912 SE Malden St, Portland, OR 97202 ",188883.46875,269900,-81016.53125,2635.219482421875,0.11716425643756948
7350095,"6502 SE 18th Ave, Portland, OR 97202 ",293706.5,374950,-81243.5,2670.594482421875,0.08547041688891852
7348277,"4411 SE 35th Pl, Portland, OR 97202 ",268272.21875,349900,-81627.78125,2304.03466796875,0.07901805091633324
7352209,"8317 SE 29th Ave, Portland, OR 97202 ",215864.46875,298000,-82135.53125,2113.975830078125,0.08512654677013423
7346795,"3908 SE Steele St, Portland, OR 97202 ",267731.09375,349900,-82168.90625,2079.963134765625,0.07133340552657902
7346849,"3915 SE Henderson St, Portland, OR 97202 ",217426.78125,299900,-82473.21875,2366.241455078125,0.09468122186562188
7348169,"4317 SE 35th Pl, Portland, OR 97202 ",217445.4375,299950,-82504.5625,2989.710693359375,0.11960835920570095
7351432,"7524 SE 20th Ave, Portland, OR 97202 ",216389.40625,299000,-82610.59375,3044.59716796875,0.1221911841555184
7348740,"4815 SE 41st Ave, Portland, OR 97202 ",277288.09375,359900,-82611.90625,2246.936279296875,0.07491868400944707
7346799,"3909 SE Bybee Blvd, Portland, OR 97202 ",216440.171875,300000,-83559.828125,2104.459716796875,0.08417838541666667
7352127,"8117 SE 8th Ave, Portland, OR 97202 ",216257.34375,299900,-83642.65625,2133.308837890625,0.08536081037429143
7350965,"7225 SE 20th Ave, Portland, OR 97202 ",280237.25,364000,-83762.75,2674.619384765625,0.0881742681146978
7418811,"3705 SE 107th Ave Portland, OR 97266 ",226073.90625,309900,-83826.09375,2007.583740234375,0.07773799259841885
7417126,"3610 SE 107th Ave, Portland, OR 97266 ",226073.90625,309900,-83826.09375,1791.686767578125,0.06937799995966441
7416499,"3629 SE 107th Ave Portland, OR 97266 ",226073.90625,309900,-83826.09375,2546.931884765625,0.09862272860196837
1968074,"4019 SE Henderson St, Portland, OR 97202 ",315922.875,399900,-83977.125,2997.59130859375,0.08995022193048262
7352464,"8826 SE 15th Pl, Portland, OR 97202 ",265893.9375,349900,-84006.0625,2454.9443359375,0.08419357539654188
7350167,"6533 SE 19th Ave, Portland, OR 97202 ",269886.5625,353900,-84013.4375,2232.893798828125,0.07571270574314778
7351746,"7736 SE 15th Ave, Portland, OR 97202 ",215949.984375,299999,-84049.015625,2217.485107421875,0.08869969670732236
7351759,"7742 SE 15th Ave, Portland, OR 97202 ",215949.984375,300000,-84050.015625,2395.5400390625,0.0958216015625
7349316,"5623 SE Cesar E Chavez Blvd, Portland, OR 97202 ",220772.90625,305000,-84227.09375,2407.314453125,0.0947140112704918
7352253,"8415 SE 9th Ave, Portland, OR 97202 ",285400.8125,369900,-84499.1875,1973.6351318359375,0.06402709135915112
7348365,"4526 SE 40th Ave, Portland, OR 97202 ",290128.875,374999,-84870.125,1725.9085693359375,0.05522922019458718
7352137,"8132 SE Cesar E Chavez Blvd, Portland, OR 97202 ",264055.1875,349000,-84944.8125,2139.259521484375,0.07355619851361031
2074315,"2626 NE Multnomah St, Portland, OR 97232 ",265042.40625,350000,-84957.59375,2007.583740234375,0.06883143973214285
7348330,"4436 SE 29th Ave, Portland, OR 97202 ",264900.78125,349900,-84999.21875,1607.6112060546875,0.055133849626679055
7349343,"5725 SE 23rd Ave, Portland, OR 97202 ",253685.59375,339000,-85314.40625,2518.12158203125,0.08913704715154867
7348255,"4403 SE 37th Ave, Portland, OR 97202 ",264502.53125,349900,-85397.46875,2207.7763671875,0.07571682311017433
7087415,"7007 SE Cora St, Portland, OR 97206 ",219532.15625,305000,-85467.84375,2882.88134765625,0.11342484631147541
7348687,"4742 SE Milwaukie Ave, Portland, OR 97202 ",203418.625,289900,-86481.375,1926.71435546875,0.07975361250646774
7351923,"7927 SE 17th Ave, Portland, OR 97202 ",272509.03125,359000,-86490.96875,2603.15771484375,0.08701362835132312
7348612,"4725 SE 30th Ave, Portland, OR 97202 ",163303.359375,250000,-86696.640625,2663.54052734375,0.1278499453125
7352347,"8623 SE 11th Ave, Portland, OR 97202 ",272978.75,359900,-86921.25,2982.914794921875,0.0994581177063073
7352559,"920 SE Tacoma St, Portland, OR 97202 ",184648.953125,272000,-87351.046875,2304.03466796875,0.10164858829273897
7346407,"3805 SE Kelly St, Portland, OR 97202 ",261652.9375,349900,-88247.0625,2483.096923828125,0.08515908563160902
7345855,"3642 SE 37th Ave, Portland, OR 97202 ",261614.6875,349900,-88285.3125,2163.6435546875,0.07420326566519006
7219973,"4658 SW Condor Ave, Portland, OR 97239 ",306552.875,395000,-88447.125,2931.788330078125,0.08906698971518988
7351743,"7736 SE 20th Ave, Portland, OR 97202 ",260805.25,349500,-88694.75,1874.062255859375,0.06434548238555078
7352354,"8623 SE 13th Ave, Portland, OR 97202 ",260931.703125,349900,-88968.296875,1934.393310546875,0.06634100814518434
7349091,"5410 SE Milwaukie Ave, Portland, OR 97202 ",179627.921875,269000,-89372.078125,1874.781982421875,0.08363339335501858
7346151,"3719 SE Bybee Blvd, Portland, OR 97202 ",255383.53125,345000,-89616.46875,2523.383544921875,0.08776985960144927
7349385,"5805 SE 20th Ave, Portland, OR 97202 ",274802.75,365000,-90197.25,2819.4384765625,0.09269386772260274
7348236,"4345 SE 35th Ave, Portland, OR 97202 ",259664.734375,349900,-90235.265625,2167.117919921875,0.07432241801228923
7352184,"825 SE Marion St, Portland, OR 97202 ",208429.546875,299000,-90570.453125,2109.450439453125,0.08466022157190635
7346833,"3913 SE Bybee Blvd, Portland, OR 97202 ",199324.03125,289900,-90575.96875,2637.660888671875,0.10918223417557779
2079777,"3624 SE 107th Ave, Portland, OR 97266 ",239309.765625,329900,-90590.234375,2932.412109375,0.10666549048954228
2079778,"3629 SE 107th Ave, Portland, OR 97266 ",239309.765625,329900,-90590.234375,2624.204345703125,0.09545454114883298
7351730,"7722 SE 18th Ave, Portland, OR 97202 ",184364.6875,275000,-90635.3125,3176.25048828125,0.13860002840909091
7348265,"4405 SE 35th Pl, Portland, OR 97202 ",228235.40625,319000,-90764.59375,2527.17626953125,0.0950661919572884
7348803,"5024 SE 36th Pl, Portland, OR 97202 ",248902.59375,340000,-91097.40625,2323.797607421875,0.08201638327205882
7349865,"6225 SE 23rd Ave, Portland, OR 97202 ",258666.4375,349950,-91283.5625,2812.08740234375,0.0964281950992999
7352219,"8333 SE 28th Ave, Portland, OR 97202 ",217524.59375,309000,-91475.40625,2179.761474609375,0.08465092789239483
7347623,"4125 SE 32nd Ave, Portland, OR 97202 ",168021.921875,259500,-91478.078125,2166.369873046875,0.10017894990366089
7350746,"704 SE Umatilla St, Portland, OR 97202 ",257986.890625,349500,-91513.109375,2854.9189453125,0.09802296807939914
7350212,"6605 SE 41st Ave, Portland, OR 97202 ",273222.65625,365000,-91777.34375,2882.88134765625,0.0947796660958904
7347299,"4012 SE 26th Ave, Portland, OR 97202 ",207556.140625,299900,-92343.859375,2717.905029296875,0.10875244873291097
7349377,"5754 SE 22nd Ave, Portland, OR 97202 ",233487.046875,325950,-92462.953125,2794.944091796875,0.10289715638901673
7346615,"3830 SE Nehalem St, Portland, OR 97202 ",221832.421875,315000,-93167.578125,2094.976806640625,0.0798086433531746
7348657,"4740 SE 29th Ave, Portland, OR 97202 ",206666.9375,299900,-93233.0625,2812.08740234375,0.11252099658219407
7348814,"5041 SE 40th Ave, Portland, OR 97202 ",225989.453125,319250,-93260.546875,2687.330078125,0.10101162392325763
7351700,"7707 SE 18th Ave, Portland, OR 97202 ",296721.0625,390000,-93278.9375,2581.017822265625,0.07941593549679488
7352534,"903 SE Miller St, Portland, OR 97202 ",215462.484375,309000,-93537.515625,1962.31884765625,0.07620655719053399
7346114,"3715 SE 15th Ave, Portland, OR 97202 ",271455.65625,365000,-93544.34375,2794.83349609375,0.09188493150684932
7099733,"10365 SW Hoodview Dr, Tigard, OR 97224 ",304915.25,399000,-94084.75,2592.74658203125,0.07797734081296992
7351765,"7745 SE 21st Ave, Portland, OR 97202 ",230655.78125,324900,-94244.21875,2470.45361328125,0.09124482412857803
7346571,"3823 SE 40th Ave, Portland, OR 97202 ",220546.375,315000,-94453.625,2974.733154296875,0.11332316468253968
7351490,"7615 SE 17th Ave, Portland, OR 97202 ",264900.78125,359900,-94999.21875,1998.310791015625,0.0666288704327591
7346562,"3822 SE 16th Ave, Portland, OR 97202 ",204735.328125,299900,-95164.671875,2975.24365234375,0.11904942272424142
7348596,"4723 SE 29th Ave, Portland, OR 97202 ",304419.625,399900,-95480.375,1952.64697265625,0.05859405769411103
7350843,"7125 SE 21st Ave, Portland, OR 97202 ",264055.1875,359900,-95844.8125,2263.33740234375,0.07546554272888302
7350966,"7224 SE 17th Ave, Portland, OR 97202 ",272978.75,369000,-96021.25,2603.15771484375,0.08465553544207317
7352576,"926 SE Miller St, Portland, OR 97202 ",278822.6875,375000,-96177.3125,2814.206787109375,0.09005461458333333
7352072,"8062 SE 19th Ave, Portland, OR 97202 ",202530.8125,299000,-96469.1875,3074.748046875,0.12340125940635452
7347333,"4015 SE Long St, Portland, OR 97202 ",282915.25,379500,-96584.75,2518.863037109375,0.07964784049736495
7352528,"8871 SE 13th Ave, Portland, OR 97202 ",265893.9375,362500,-96606.0625,1682.89501953125,0.05570962823275862
7063309,"5018 NE 35th Ave, Portland, OR 97211 ",253261.578125,350000,-96738.421875,2606.950439453125,0.08938116071428572
7348994,"5225 SE 18th Ave, Portland, OR 97202 ",261569.8125,359000,-97430.1875,2780.911376953125,0.09295525766016713
7346103,"3712 SE 31st Ave, Portland, OR 97202 ",227398.9375,324900,-97501.0625,3044.59716796875,0.11245048957371499
7346431,"3806 SE Tenino St, Portland, OR 97202 ",201324.953125,299000,-97675.046875,1653.8917236328125,0.06637692699623746
7352148,"816 SE Spokane St, Portland, OR 97202 ",250967.15625,349000,-98032.84375,2687.330078125,0.09240103420487106
7348859,"5116 SE 37th Ave, Portland, OR 97202 ",276726.0625,375000,-98273.9375,2786.15478515625,0.08915695833333333
7350996,"725 SE Miller St, Portland, OR 97202 ",216389.40625,315000,-98610.59375,3044.59716796875,0.11598464781746032
7346569,"3822 SE Nehalem St, Portland, OR 97202 ",216336.84375,315000,-98663.15625,2812.08740234375,0.10712713293650794
7346631,"3834 SE Carlton St, Portland, OR 97202 ",275976.9375,374900,-98923.0625,2603.15771484375,0.08332326641271005
7349136,"5450 SE Milwaukie Ave, Portland, OR 97202 ",269753.90625,369000,-99246.09375,2794.944091796875,0.09089248814363143
7347867,"4137 SE Lambert St, Portland, OR 97202 ",250592.265625,349900,-99307.734375,2260.428466796875,0.07752255108602459
7350657,"7014 SE 21st Ave, Portland, OR 97202 ",265094.15625,364900,-99805.84375,2081.872314453125,0.06846387708961359
7352307,"8535 SE 11th Ave, Portland, OR 97202 ",215081.671875,315000,-99918.328125,2944.066162109375,0.11215489831349207
7348972,"5209 SE 34th Ave, Portland, OR 97202 ",248902.59375,349000,-100097.40625,2042.698974609375,0.07023606509670487
7348840,"5107 SE 35th Ave, Portland, OR 97202 ",265587.6875,365900,-100312.3125,1952.64697265625,0.06403870913330145
7349849,"6218 SE 41st Ave, Portland, OR 97202 ",289228.625,389900,-100671.375,2038.67138671875,0.06274443867818671
7351888,"7914 SE 17th Ave, Portland, OR 97202 ",194081.8125,295000,-100918.1875,2527.17626953125,0.102800390625
7350064,"6425 SE 15th Ave, Portland, OR 97202 ",264055.1875,365000,-100944.8125,1958.89697265625,0.06440209225171233
7348171,"4322 SE 28th Pl, Portland, OR 97202 ",278822.6875,379950,-101127.3125,1952.64697265625,0.061670650537899725
7350032,"6412 SE 17th Ave, Portland, OR 97202 ",297550.4375,399000,-101449.5625,2523.383544921875,0.07589123198621554
4576932,"3828 SE 13th Ave, Portland, OR 97202 ",236339.59375,337900,-101560.40625,2527.17626953125,0.0897487873168837
7348031,"4215 SE 34th Ave, Portland, OR 97202 ",193080.625,294900,-101819.375,2206.5869140625,0.08978990494659206
