,address,ypred,list,gain-loss,rent,cap rate
3206111,"7002 Fox St, Denver, CO 80221 ",306022.03125,300000,6022.03125,2068.774658203125,0.08275098958333334
3239075,"10210 W Dartmouth Ave, Lakewood, CO 80227 ",220939.671875,215000,5939.671875,1488.8612060546875,0.08309922783430232
6697856,"795 Monaco Pkwy, Denver, CO 80220 ",378053.28125,372500,5553.28125,2824.82861328125,0.09100119546979865
3412071,"5125 Perth Ct, Denver, CO 80249 ",320472.0625,315000,5472.0625,2068.774658203125,0.07881046626984127
3079256,"3721 N Marion St, Denver, CO 80205 ",290416.1875,285000,5416.1875,3388.354736328125,0.14266757127192983
3315342,"11028 Claude Ct, Northglenn, CO 80233 ",230158.421875,224900,5258.421875,2824.82861328125,0.15072452339928857
3317210,"2251 E 109th Dr, Northglenn, CO 80233 ",230158.421875,225000,5158.421875,2068.774658203125,0.11033465277777778
6694055,"1690 Valentia St, Denver, CO 80220 ",234725.828125,230000,4725.828125,2210.70849609375,0.11534131283967392
3270010,"9270 Garfield St, Thornton, CO 80229 ",339647.09375,335000,4647.09375,2210.70849609375,0.07918955806902984
2083017,"4430 Shoshone St, Denver, CO 80211 ",334491.65625,330000,4491.65625,1488.8612060546875,0.05414040601325758
1984677,"3139 Tejon St, Denver, CO 80211 ",303396.96875,299000,4396.96875,1488.8612060546875,0.05975362536580268
1984399,"1256 Uinta St, Denver, CO 80220 ",293304.375,289000,4304.375,1630.4627685546875,0.06770087451340831
3194839,"3450 W Gill Pl, Denver, CO 80219 ",249299.046875,245000,4299.046875,2824.82861328125,0.13835896045918367
3232153,"598 S Carr St, Lakewood, CO 80226 ",254142.796875,250000,4142.796875,2244.104248046875,0.107717
3270092,"9300 Gaylord St, Thornton, CO 80229 ",239064.671875,235000,4064.671875,1630.4627685546875,0.08325767121010638
3368993,"10001 Melody Dr, Northglenn, CO 80260 ",303054.875,299000,4054.875,2680.78564453125,0.10759005931229097
3369083,"10059 Wyandott Cir S, Thornton, CO 80260 ",313941.28125,310000,3941.28125,2210.70849609375,0.08557581275201613
3164223,"4682 Pennsylvania St, Denver, CO 80216 ",233830.296875,230000,3830.296875,2824.82861328125,0.14738237092391304
7400787,"1782 W 52nd Ave, Denver, CO 80221 ",352736.53125,349000,3736.53125,2824.82861328125,0.09712878313037249
3204136,"2683 Meadowbrook Dr, Westminster, CO 80221 ",252658.421875,249000,3658.421875,2068.774658203125,0.0996999874497992
3368640,"5537 Malta St, Denver, CO 80249 ",293542.875,289900,3642.875,2210.70849609375,0.09150914782036909
1973498,"1416 E 29th Ave, Denver, CO 80205 ",278465.78125,274900,3565.78125,2680.78564453125,0.11702229077619135
3206534,"7618 Umatilla St, Westminster, CO 80221 ",259420.046875,255900,3520.046875,2362.14306640625,0.11076872527110199
3285271,"8626 W Utah Ave, Lakewood, CO 80232 ",298519.59375,295000,3519.59375,2824.82861328125,0.11490828919491525
3233372,"985 S Jellison St, Lakewood, CO 80226 ",363177.59375,360000,3177.59375,2353.2373046875,0.07844124348958334
3369918,"242 Brigitte Dr, Northglenn, CO 80260 ",292876.4375,289900,2976.4375,2068.774658203125,0.08563400094860296
3324606,"9044 E Nassau Ave, Denver, CO 80237 ",237970.921875,234999,2971.921875,2353.2373046875,0.12016582051944902
2036990,"274 S Yates St, Denver, CO 80219 ",192850.8125,190000,2850.8125,2068.774658203125,0.1306594572368421
3240961,"2950 S Golden Way, Denver, CO 80227 ",352828.34375,350000,2828.34375,2353.2373046875,0.080682421875
3255054,"972 S Union Blvd, Lakewood, CO 80228 ",352515.84375,349900,2615.84375,2068.774658203125,0.07094969098313804
3231647,"442 S Hoyt St, Lakewood, CO 80226 ",361615.09375,359000,2615.09375,2068.774658203125,0.06915124477715877
3314885,"10705 Dexter Dr, Thornton, CO 80233 ",327550.53125,325000,2550.53125,2068.774658203125,0.07638552884615385
3159065,"3729 W 45th Ave, Denver, CO 80211 ",327109.9375,325000,2109.9375,2353.2373046875,0.08688876201923076
3369756,"1904 W 102nd Ave, Thornton, CO 80260 ",227101.65625,225000,2101.65625,2068.774658203125,0.11033465277777778
3316485,"11756 Saint Paul St, Thornton, CO 80233 ",237033.421875,235000,2033.421875,2068.774658203125,0.10563956117021277
1990159,"3243 S Holly St, Denver, CO 80222 ",361022.03125,359000,2022.03125,2068.774658203125,0.06915124477715877
3370594,"9112 Rampart St, Federal Heights, CO 80260 ",211945.40625,210000,1945.40625,2068.774658203125,0.1182156994047619
2072533,"12453 Edwards Pl, Denver, CO 80239 ",221938.953125,220000,1938.953125,2353.2373046875,0.1283583984375
3362485,"1162 S Chester Ct, Denver, CO 80247 ",311902.0,309999,1903.0,2353.2373046875,0.09109335080516388
3106064,"268 S Marion Pkwy, Denver, CO 80209 ",341771.03125,339900,1871.03125,2353.2373046875,0.08307986953883495
3266109,"10350 Cook Way, Thornton, CO 80229 ",246642.796875,244900,1742.796875,2353.2373046875,0.11530766703246223
3316479,"11754 Pennsylvania St, Northglenn, CO 80233 ",291615.28125,290000,1615.28125,2353.2373046875,0.09737533674568966
3361272,"4442 E 121st Way, Thornton, CO 80241 ",247502.171875,245973,1529.171875,2068.774658203125,0.100926918299976
3270281,"9378 Garfield Way, Thornton, CO 80229 ",258378.75,257000,1378.75,2068.774658203125,0.09659648589494163
3369954,"2611 W 90th Pl, Federal Heights, CO 80260 ",206164.15625,204900,1264.15625,2068.774658203125,0.12115811066373841
7400870,"9387 W Eastman Pl, Lakewood, CO 80227 ",331103.5,330000,1103.5,2353.2373046875,0.085572265625
3206409,"7410 Greenwood Blvd, Denver, CO 80221 ",270910.21875,269900,1010.21875,2353.2373046875,0.10462707542145239
3359360,"13346 Birch Cir, Thornton, CO 80241 ",269924.03125,269000,924.03125,2068.774658203125,0.09228734897769517
3177481,"543 S Bryant St, Denver, CO 80219 ",225663.3125,224900,763.3125,2068.774658203125,0.11038371220542463
3207301,"8309 Charles Way, Denver, CO 80221 ",270694.78125,270000,694.78125,2068.774658203125,0.09194554398148148
7395742,"1457 S Xavier St, Denver, CO 80219 ",310159.03125,309500,659.03125,2068.774658203125,0.08021097536348949
3356689,"12543 Forest Dr, Thornton, CO 80241 ",260609.0,260000,609.0,2068.774658203125,0.09548191105769231
3369070,"10051 Melody Dr, Northglenn, CO 80260 ",305554.875,305000,554.875,2353.2373046875,0.09258638575819672
3266851,"1969 E 103rd Ave, Thornton, CO 80229 ",237970.921875,237900,70.921875,2068.774658203125,0.10435181536359815
3253501,"15589 W Baker Ave, Lakewood, CO 80228 ",399505.125,399750,-244.875,2068.774658203125,0.0621020559724828
3151897,"9725 W 23rd Ave, Lakewood, CO 80215 ",359524.1875,359900,-375.8125,2068.774658203125,0.06897831863017505
3142050,"4750 Alcott St, Denver, CO 80211 ",349585.96875,350000,-414.03125,2068.774658203125,0.07092941964285714
3360962,"3811 E 127th Ave, Thornton, CO 80241 ",349271.53125,350000,-728.46875,2068.774658203125,0.07092941964285714
1971143,"5194 Andes Way, Denver, CO 80249 ",309137.65625,310000,-862.34375,2068.774658203125,0.08008160282258064
3359148,"13268 Downing St, Thornton, CO 80241 ",349034.34375,349900,-865.65625,2068.774658203125,0.07094969098313804
3364730,"18993 E 53rd Ave, Denver, CO 80249 ",298825.1875,299950,-1124.8125,2068.774658203125,0.08276478371395232
3283821,"1405 S Chase St, Lakewood, CO 80232 ",283636.09375,285000,-1363.90625,2068.774658203125,0.0871063048245614
5075477,"4117 W Kenyon Ave, Denver, CO 80236 ",297629.71875,299000,-1370.28125,2068.774658203125,0.0830277487458194
3133741,"2925 Sheridan Blvd, Wheat Ridge, CO 80214 ",323600.5625,325000,-1399.4375,2068.774658203125,0.07638552884615385
3050337,"4241 W Ponds Cir, Littleton, CO 80123 ",278456.53125,279900,-1443.46875,2068.774658203125,0.088693450785995
3317479,"3104 E 108th Dr, Northglenn, CO 80233 ",308490.28125,310000,-1509.71875,2068.774658203125,0.08008160282258064
3319166,"10444 Carmela Ln, Northglenn, CO 80234 ",278415.25,280000,-1584.75,2068.774658203125,0.08866177455357142
3362336,"5600 Hudson Cir, Thornton, CO 80241 ",303287.875,304900,-1612.125,2730.395751953125,0.10746064283371597
3239224,"10464 W Dartmouth Ave, Lakewood, CO 80227 ",238361.546875,240000,-1638.453125,2068.774658203125,0.10343873697916667
3051082,"4962 S Field Ct, Denver, CO 80123 ",313244.625,314973,-1728.375,1630.4627685546875,0.06211819023971896
3369664,"1654 Aspen Meadows Cir, Federal Heights, CO 80260 ",263165.4375,264900,-1734.5625,2068.774658203125,0.09371572999244998
3359417,"13358 Ash Cir, Thornton, CO 80241 ",248127.171875,249900,-1772.828125,2210.70849609375,0.10615647040066026
3316983,"1462 Leroy Dr, Northglenn, CO 80233 ",272913.28125,275000,-2086.71875,2353.2373046875,0.10268671875
3231173,"355 S Lewis St, Lakewood, CO 80226 ",287892.78125,290000,-2107.21875,2210.70849609375,0.09147759294181035
3052536,"5983 S Jay Ct, Littleton, CO 80123 ",372003.09375,374300,-2296.90625,1488.8612060546875,0.04773265825374032
3267585,"2880 Barnhart St, Thornton, CO 80229 ",285560.71875,287900,-2339.28125,2068.774658203125,0.08622888806877388
3189096,"233 Osceola St, Denver, CO 80219 ",232658.421875,235000,-2341.578125,2824.82861328125,0.14424657579787234
3232497,"70 S Everett St, Lakewood, CO 80226 ",337428.28125,340000,-2571.71875,1630.4627685546875,0.05754574333639706
3204077,"2543 Meadowbrook Dr, Denver, CO 80221 ",272424.03125,275000,-2575.96875,2068.774658203125,0.09027380681818181
3316608,"11824 Garfield Cir, Thornton, CO 80233 ",222345.921875,225000,-2654.078125,2210.70849609375,0.117904453125
3359591,"13411 Cherry St, Thornton, CO 80241 ",322214.5,325000,-2785.5,1630.4627685546875,0.06020170072115385
3359628,"13431 Cherry St, Thornton, CO 80241 ",322214.5,325000,-2785.5,2068.774658203125,0.07638552884615385
3284501,"1713 S Holland St, Lakewood, CO 80232 ",326897.75,329900,-3002.25,2210.70849609375,0.08041376766633829
3207209,"8219 Cherokee St, Denver, CO 80221 ",261974.390625,265000,-3025.609375,2362.14306640625,0.10696496904481131
3314700,"10572 Madison St, Thornton, CO 80233 ",316459.03125,319500,-3040.96875,2824.82861328125,0.10609685543818466
3370045,"462 Melody Dr, Northglenn, CO 80260 ",266725.40625,269900,-3174.59375,1748.781005859375,0.07775239382641719
3314792,"10676 Corona St, Northglenn, CO 80233 ",256642.796875,260000,-3357.203125,2068.774658203125,0.09548191105769231
3202003,"3208 S Leyden St, Denver, CO 80222 ",396533.59375,399900,-3366.40625,2068.774658203125,0.06207876187796949
3054668,"9545 W Lake Pl, Littleton, CO 80123 ",326581.53125,330000,-3418.46875,2210.70849609375,0.08038939985795454
6691932,"1350 Ulster St, Denver, CO 80220 ",196527.21875,200000,-3472.78125,1630.4627685546875,0.097827763671875
3204083,"2570 W 80th Ave, Denver, CO 80221 ",261486.546875,265000,-3513.453125,2068.774658203125,0.09368036556603773
7399651,"1021 E 17th Ave, Denver, CO 80218 ",331305.3125,335000,-3694.6875,2068.774658203125,0.07410536380597015
3162837,"4121 Steele St, Denver, CO 80216 ",206174.046875,210000,-3825.953125,1488.8612060546875,0.0850777808779762
3361285,"4441 E 121st Way, Thornton, CO 80241 ",281100.40625,285000,-3899.59375,1488.8612060546875,0.06268889117324561
3242727,"9017 W Floyd Ave, Lakewood, CO 80227 ",210975.828125,215000,-4024.171875,1488.8612060546875,0.08309922783430232
2077039,"454 S Jay St, Lakewood, CO 80226 ",290959.96875,295000,-4040.03125,1488.8612060546875,0.06056384401483051
3316560,"11801 Birch Dr, Thornton, CO 80233 ",270878.34375,275000,-4121.65625,2068.774658203125,0.09027380681818181
3370506,"9057 Mandel St, Federal Heights, CO 80260 ",205851.65625,210000,-4148.34375,2068.774658203125,0.1182156994047619
3370004,"2803 W 98th Cir, Federal Heights, CO 80260 ",265513.5625,269999,-4485.4375,1488.8612060546875,0.06617185243047197
3285367,"9348 W Arizona Ave, Lakewood, CO 80232 ",304457.09375,309000,-4542.90625,2068.774658203125,0.08034076658576052
1965537,"2910 Ivy St, Denver, CO 80207 ",345078.6875,349900,-4821.3125,2068.774658203125,0.07094969098313804
3054346,"8967 W Maplewood Dr, Littleton, CO 80123 ",345172.09375,350000,-4827.90625,2068.774658203125,0.07092941964285714
3206944,"7885 Cyd Dr, Denver, CO 80221 ",279928.28125,285000,-5071.71875,1488.8612060546875,0.06268889117324561
3284804,"1898 S Reed St, Lakewood, CO 80232 ",334710.25,340000,-5289.75,2068.774658203125,0.07301557904411765
6692951,"1532 Elm St, Denver, CO 80220 ",344570.6875,350000,-5429.3125,1488.8612060546875,0.051046668526785716
3128722,"4530 W 37th Ave, Denver, CO 80212 ",321953.6875,327500,-5546.3125,2068.774658203125,0.07580243320610687
3364075,"9783 E Carolina Pl, Aurora, CO 80247 ",314402.0,320000,-5598.0,1630.4627685546875,0.061142352294921876
3269163,"8430 Clarkson St, Denver, CO 80229 ",244220.921875,250000,-5779.078125,2068.774658203125,0.0993011875
3205255,"5165 Shoshone St, Denver, CO 80221 ",251132.078125,257000,-5867.921875,2210.70849609375,0.10322374300826848
3386024,"4902 Eureka Ct, Denver, CO 80239 ",273131.65625,279000,-5868.34375,2068.774658203125,0.08897955869175628
3136847,"2211 Hooker St, Denver, CO 80211 ",343990.6875,350000,-6009.3125,2068.774658203125,0.07092941964285714
3367806,"4615 Ceylon Ct, Denver, CO 80249 ",258986.546875,265000,-6013.453125,1488.8612060546875,0.06742012824292452
3285135,"7320 W Oregon Dr, Lakewood, CO 80232 ",268908.40625,275000,-6091.59375,2068.774658203125,0.09027380681818181
3050721,"4551 W Ponds Cir, Littleton, CO 80123 ",283769.03125,290000,-6230.96875,2068.774658203125,0.08560447198275863
7400794,"1790 W 52nd Ave, Denver, CO 80221 ",342736.53125,349000,-6263.46875,2068.774658203125,0.07113265580229226
3266514,"1549 Coronado Pkwy N, Thornton, CO 80229 ",258674.046875,265000,-6325.953125,2068.774658203125,0.09368036556603773
3369705,"1732 Aspen Meadow Cir, Federal Heights, CO 80260 ",263165.4375,269500,-6334.5625,2068.774658203125,0.09211612940630798
7400762,"1435 Elizabeth St APT 2, Denver, CO 80206 ",208521.9375,215000,-6478.0625,2068.774658203125,0.11546649709302326
3318414,"901 E 105th Pl, Northglenn, CO 80233 ",261017.796875,267500,-6482.203125,1488.8612060546875,0.0667900335864486
3204139,"2692 Meadowbrook Dr, Denver, CO 80221 ",268387.0625,275000,-6612.9375,2824.82861328125,0.12326525568181818
3270326,"940 Ash Ct, Thornton, CO 80229 ",253098.875,259900,-6801.125,1488.8612060546875,0.06874310882791458
3205688,"601 Marigold Dr, Denver, CO 80221 ",273194.78125,280000,-6805.21875,2210.70849609375,0.09474464983258929
3350932,"3033 Galena St, Denver, CO 80238 ",343127.15625,350000,-6872.84375,1630.4627685546875,0.05590157924107143
3203166,"5620 E Cornell Ave, Denver, CO 80222 ",387984.59375,395000,-7015.40625,2068.774658203125,0.06284885284810127
3207448,"8387 Charles Way, Denver, CO 80221 ",257892.796875,264950,-7057.203125,1748.781005859375,0.07920502394319683
3252592,"13071 W Jewell Cir, Lakewood, CO 80228 ",367828.34375,375000,-7171.65625,1748.781005859375,0.055960989583333336
3318205,"5260 E 112th Ct, Thornton, CO 80233 ",262344.875,269900,-7555.125,2068.774658203125,0.09197961050389034
3284336,"1634 S Johnson Ct, Lakewood, CO 80232 ",357435.71875,365000,-7564.28125,2824.82861328125,0.09287108304794521
2063346,"1402 S Ames St, Lakewood, CO 80232 ",279413.3125,287000,-7586.6875,1748.781005859375,0.07311975990853659
3092030,"2936 Poplar St, Denver, CO 80207 ",331773.46875,339500,-7726.53125,2068.774658203125,0.07312311303387334
3283768,"1351 S Cody Way, Lakewood, CO 80232 ",332210.25,340000,-7789.75,2824.82861328125,0.09969983915441176
3173259,"1380 S Zenobia St, Denver, CO 80219 ",237033.421875,245000,-7966.578125,2068.774658203125,0.10132774234693878
3266366,"1384 Nueva Vista Dr, Denver, CO 80229 ",242033.421875,250000,-7966.578125,2068.774658203125,0.0993011875
2081710,"8040 W 16th Pl, Lakewood, CO 80214 ",291497.9375,299500,-8002.0625,2102.707275390625,0.08424870878547579
3317454,"3034 E 106th Pl, Northglenn, CO 80233 ",286836.53125,295000,-8163.46875,1488.8612060546875,0.06056384401483051
3270686,"9757 Dexter Ln, Thornton, CO 80229 ",261673.65625,269950,-8276.34375,2068.774658203125,0.09196257408779404
3359809,"13489 Clayton St, Thornton, CO 80241 ",371690.59375,380000,-8309.40625,2068.774658203125,0.06532972861842105
3268003,"3913 E 94th Ave, Thornton, CO 80229 ",261673.65625,270000,-8326.34375,2068.774658203125,0.09194554398148148
1970977,"18653 E 42nd Pl, Denver, CO 80249 ",251486.546875,259900,-8413.453125,2353.2373046875,0.10865274204020778
3370548,"9079 Orleans St, Federal Heights, CO 80260 ",196476.65625,204900,-8423.34375,1488.8612060546875,0.0871953830374573
3351929,"8407 E 35th Ave, Denver, CO 80238 ",376459.03125,385000,-8540.96875,1488.8612060546875,0.04640606229707792
3053500,"6614 W Euclid Dr, Littleton, CO 80123 ",361422.09375,369999,-8576.90625,2210.70849609375,0.07169884770803435
1981864,"834 S Ivy St, Denver, CO 80224 ",391309.25,399900,-8590.75,2824.82861328125,0.08476605479494874
3232539,"709 S Depew St, Lakewood, CO 80226 ",306067.625,315000,-8932.375,2680.78564453125,0.10212516741071428
3207705,"1517 S Jasmine St, Denver, CO 80224 ",305890.90625,314900,-9009.09375,2680.78564453125,0.10215759839433153
2035540,"2055 S Galapago St, Denver, CO 80223 ",325911.375,335000,-9088.625,1488.8612060546875,0.05333234025186567
3270371,"9425 Bellaire St, Thornton, CO 80229 ",285804.0,294900,-9096.0,2068.774658203125,0.08418208502882334
3124987,"2930 Chase St, Wheat Ridge, CO 80214 ",315889.875,325000,-9110.125,2068.774658203125,0.07638552884615385
3318319,"5419 E 113th Ave, Thornton, CO 80233 ",300884.375,310000,-9115.625,2771.899658203125,0.10729934475806452
3355203,"5387 Laredo Ct, Denver, CO 80239 ",300717.46875,310000,-9282.53125,2068.774658203125,0.08008160282258064
2076985,"5120 W Virginia Ave, Denver, CO 80219 ",270709.53125,280000,-9290.46875,2210.70849609375,0.09474464983258929
3172956,"1225 S Yates St, Denver, CO 80219 ",225663.3125,234973,-9309.6875,1748.781005859375,0.08930971257867926
3369661,"1647 Aspen Meadows Cir, Federal Heights, CO 80260 ",263165.4375,272500,-9334.5625,2210.70849609375,0.09735230074541285
3369690,"1722 Aspen Meadow Cir, Federal Heights, CO 80260 ",263165.4375,272500,-9334.5625,1488.8612060546875,0.06556452838302752
3370791,"9645 Pecos St, Thornton, CO 80260 ",289554.0,299000,-9446.0,1630.4627685546875,0.06543663121864549
3240183,"2528 S Allison St, Lakewood, CO 80227 ",350553.28125,360000,-9446.71875,1748.781005859375,0.05829269748263889
3369975,"2707 W 100th Ave, Federal Heights, CO 80260 ",265513.5625,275000,-9486.4375,2210.70849609375,0.09646727982954545
3360385,"2358 E 124th Ct, Thornton, CO 80241 ",350284.34375,359950,-9665.65625,2210.70849609375,0.0737005193863731
3206295,"7203 Navajo St, Denver, CO 80221 ",275236.53125,285000,-9763.46875,2068.774658203125,0.0871063048245614
3366793,"3870 Lisbon Ct, Denver, CO 80249 ",255080.296875,265000,-9919.703125,2068.774658203125,0.09368036556603773
3203595,"1740 Pecos Way, Denver, CO 80221 ",279928.28125,289900,-9971.71875,1630.4627685546875,0.06749069587573302
3127006,"3370 Benton St, Wheat Ridge, CO 80212 ",348984.9375,359000,-10015.0625,1630.4627685546875,0.05450014689240947
3362904,"1519 S Dayton St, Aurora, CO 80247 ",359850.375,369995,-10144.625,2210.70849609375,0.07169962284118704
3153962,"2544 W 42nd Ave, Denver, CO 80211 ",299771.9375,310000,-10228.0625,2068.774658203125,0.08008160282258064
3052010,"5585 S Lowell Blvd, Littleton, CO 80123 ",209661.640625,220000,-10338.359375,2210.70849609375,0.12058409978693181
3265919,"10119 Elm Ct, Thornton, CO 80229 ",254611.546875,265000,-10388.453125,1748.781005859375,0.0791900795990566
2037573,"9309 W Saratoga Pl, Littleton, CO 80123 ",288606.40625,299000,-10393.59375,2210.70849609375,0.08872408679974916
7377174,"1610 Little Raven St UNIT 509, Denver, CO 80202 ",369459.4375,380000,-10540.5625,2068.774658203125,0.06532972861842105
3204263,"3100 W Longfellow Pl, Denver, CO 80221 ",258361.546875,269000,-10638.453125,2210.70849609375,0.09861896636849442
3317482,"3109 E 109th Ave, Northglenn, CO 80233 ",304352.375,315000,-10647.625,2210.70849609375,0.08421746651785714
3361293,"4428 Cottonwood Lakes Blvd, Thornton, CO 80241 ",364190.59375,374900,-10709.40625,2210.70849609375,0.07076154161943185
6689872,"4323 Fillmore St, Denver, CO 80216 ",239185.6875,250000,-10814.3125,2210.70849609375,0.1061140078125
3093140,"3615 Niagara St, Denver, CO 80207 ",339119.625,350000,-10880.375,1748.781005859375,0.059958203125
3369662,"1651 Aspen Meadows Cir, Federal Heights, CO 80260 ",263599.46875,274500,-10900.53125,2210.70849609375,0.0966429943647541
3270781,"9850 Gaylord St, Thornton, CO 80229 ",328881.1875,340000,-11118.8125,2210.70849609375,0.07802500574448529
3314685,"10561 Madison St, Thornton, CO 80233 ",338878.09375,350000,-11121.90625,1748.781005859375,0.059958203125
3050531,"4409 S Independence Ct, Littleton, CO 80123 ",343838.59375,355000,-11161.40625,1488.8612060546875,0.05032770136443662
3094645,"2433 Lawrence St, Denver, CO 80205 ",313646.03125,325000,-11353.96875,2210.70849609375,0.08162615985576924
3267368,"2386 E 101st Way, Thornton, CO 80229 ",328512.0,339900,-11388.0,2210.70849609375,0.07804796102714033
3215459,"1944 S Tejon St, Denver, CO 80223 ",268397.71875,279900,-11502.28125,1748.781005859375,0.0749745305242944
3241280,"3335 S Nelson St, Lakewood, CO 80227 ",363490.09375,375000,-11509.90625,1488.8612060546875,0.047643557291666666
3268229,"480 E 82nd Dr, Denver, CO 80229 ",246913.328125,259000,-12086.671875,1748.781005859375,0.08102459881756757
3315049,"10781 Rosalie Dr, Northglenn, CO 80233 ",256486.546875,269000,-12513.453125,1630.4627685546875,0.0727343967820632
7395648,"1130 W 44th Ave, Denver, CO 80211 ",312428.1875,325000,-12571.8125,1748.781005859375,0.06457037259615385
3125998,"8265 W 17th Ave, Lakewood, CO 80214 ",362336.6875,375000,-12663.3125,2210.70849609375,0.070742671875
2083019,"5381 Laredo St, Denver, CO 80239 ",302297.75,314999,-12701.25,1630.4627685546875,0.06211306300773971
3315116,"10903 Forest Cir, Thornton, CO 80233 ",292095.1875,305000,-12904.8125,2068.774658203125,0.08139441598360656
2058764,"2744 S Teller St, Denver, CO 80227 ",316892.78125,329900,-13007.21875,2210.70849609375,0.08041376766633829
3317894,"4346 E 113th Pl, Thornton, CO 80233 ",316914.84375,330000,-13085.15625,2210.70849609375,0.08038939985795454
3204539,"441 Elbert Way, Denver, CO 80221 ",256777.375,270000,-13222.625,1630.4627685546875,0.07246501012731482
3316779,"11909 High St, Northglenn, CO 80233 ",266725.375,280000,-13274.625,1748.781005859375,0.07494775390625
3350019,"2605 Central Park Blvd, Denver, CO 80238 ",331642.78125,345000,-13357.21875,1748.781005859375,0.06082716259057971
3242846,"9445 W Wesley Ave, Lakewood, CO 80227 ",361615.09375,375000,-13384.90625,1748.781005859375,0.055960989583333336
3370047,"484 Switzer Ln, Thornton, CO 80260 ",235583.53125,249000,-13416.46875,2210.70849609375,0.10654016848644578
3317656,"3560 E 107th Ave, Thornton, CO 80233 ",286524.03125,299999,-13474.96875,2068.774658203125,0.08275126542088473
3358964,"13172 Birch Way, Thornton, CO 80241 ",336374.625,349900,-13525.375,2824.82861328125,0.09687895202200629
2067918,"4141 Dunkirk Ct, Denver, CO 80249 ",286342.0,299900,-13558.0,2210.70849609375,0.08845782578567855
6691514,"1288 Wabash St, Denver, CO 80220 ",346438.71875,360000,-13561.28125,2068.774658203125,0.06895915798611112
3316816,"11922 Gaylord Way, Northglenn, CO 80233 ",256330.296875,270000,-13669.703125,1748.781005859375,0.07772359664351852
3358762,"1309 E 131st Dr, Thornton, CO 80241 ",326223.25,340000,-13776.75,2362.14306640625,0.08336975528492648
3254543,"440 S Taft St, Lakewood, CO 80228 ",341178.28125,355000,-13821.71875,2210.70849609375,0.07472817451584507
3362517,"1169 S Chester St, Denver, CO 80247 ",314714.5,329000,-14285.5,2210.70849609375,0.08063374453837387
3203550,"1700 W 74th Way, Denver, CO 80221 ",260705.296875,275000,-14294.703125,1630.4627685546875,0.07114746448863636
3233224,"928 S Saulsbury St, Lakewood, CO 80226 ",315598.875,329900,-14301.125,2210.70849609375,0.08041376766633829
3314619,"10503 Franklin St, Northglenn, CO 80233 ",235663.328125,250000,-14336.671875,2362.14306640625,0.1133828671875
1971167,"5375 Lisbon St, Denver, CO 80249 ",360575.375,375000,-14424.625,2353.2373046875,0.07530359375
3129733,"5150 Stuart St, Denver, CO 80212 ",300521.03125,315000,-14478.96875,1630.4627685546875,0.062112865823412695
1970964,"15987 Randolph Pl, Denver, CO 80239 ",268287.875,282900,-14612.125,2824.82861328125,0.11982306579179922
3361388,"4560 E 120th Pl, Thornton, CO 80241 ",330374.375,345000,-14625.625,1488.8612060546875,0.051786475317028985
3356134,"12185 Birch St, Thornton, CO 80241 ",287819.125,302500,-14680.875,2068.774658203125,0.08206709710743802
3051559,"5300 S Jellison St, Littleton, CO 80123 ",292206.53125,307000,-14793.46875,2210.70849609375,0.08641205847923453
2059071,"2895 S Fairfax St, Denver, CO 80222 ",275075.53125,289900,-14824.46875,2210.70849609375,0.09150914782036909
3186071,"1820 S Meade St, Denver, CO 80219 ",225038.3125,239999,-14960.6875,2210.70849609375,0.11053588537087655
3351949,"8437 E 35th Ave, Denver, CO 80238 ",343912.875,359000,-15087.125,2210.70849609375,0.07389554861594708
3359828,"13498 Monroe St, Thornton, CO 80241 ",344896.53125,360000,-15103.46875,2210.70849609375,0.073690283203125
3362454,"823 E 132nd Dr, Thornton, CO 80241 ",344896.53125,360000,-15103.46875,2824.82861328125,0.0941609592013889
3265961,"10138 Saint Paul St, Thornton, CO 80229 ",264812.0625,280000,-15187.9375,2210.70849609375,0.09474464983258929
3123468,"1312 Saulsbury St, Lakewood, CO 80214 ",304703.9375,319900,-15196.0625,1488.8612060546875,0.055849746747030325
3053406,"6568 S Webster St, Littleton, CO 80123 ",283728.59375,299000,-15271.40625,1748.781005859375,0.07018518760451505
3054141,"8157 W Peakview Dr, Littleton, CO 80123 ",349547.09375,365000,-15452.90625,2210.70849609375,0.07268082726883561
2081690,"2986 S Whiting Way, Denver, CO 80231 ",334505.125,350000,-15494.875,2362.14306640625,0.08098776227678571
3141121,"4162 Hooker St, Denver, CO 80211 ",356460.96875,372000,-15539.03125,2068.774658203125,0.06673466901881721
3270824,"990 E 89th Ave, Thornton, CO 80229 ",239064.671875,254999,-15934.328125,1748.781005859375,0.08229589564566919
3361125,"4132 E 135th Pl, Thornton, CO 80241 ",343785.0,359900,-16115.0,2210.70849609375,0.0737107584137955
7395002,"5103 Sable St, Denver, CO 80239 ",228830.296875,245000,-16169.703125,2210.70849609375,0.10827959980867347
3316188,"11611 Leyden St, Thornton, CO 80233 ",308727.375,324900,-16172.625,2068.774658203125,0.0764090393197907
3284159,"1546 S Balsam Ct, Lakewood, CO 80232 ",308821.9375,325000,-16178.0625,2680.78564453125,0.0989828545673077
3175885,"2835 W Park Pl SIDE 202, Denver, CO 80219 ",203767.640625,220000,-16232.359375,1488.8612060546875,0.08121060901988636
3321867,"1780 W 104th Pl, Northglenn, CO 80234 ",343697.6875,360000,-16302.3125,2068.774658203125,0.06895915798611112
