,address,ypred,list,gain-loss,rent,cap rate
3127576,"3921 Utica St, Denver, CO 80212 ",274408.84375,284500,-10091.15625,1665.4725341796875,0.07024840042838312
3177113,"4623 W 2nd Ave, Denver, CO 80219 ",204805.296875,214900,-10094.703125,1665.4725341796875,0.09299986003664495
3363700,"9300 E Florida Ave UNIT 605, Denver, CO 80247 ",239896.5625,250000,-10103.4375,1780.2186279296875,0.0854504921875
3052629,"6051 S Estes St, Littleton, CO 80123 ",269896.3125,280000,-10103.6875,1665.4725341796875,0.071377392578125
3269968,"9251 Palo Verde St, Thornton, CO 80229 ",267391.59375,277500,-10108.40625,1665.4725341796875,0.0720204321509009
3281059,"1818 S Quebec Way APT 2-6, Denver, CO 80231 ",204818.4375,215000,-10181.5625,1207.1185302734375,0.06737405523255814
3281059,"1818 S Quebec Way APT 2-6, Denver, CO 80231 ",204818.4375,215000,-10181.5625,1207.1185302734375,0.06737405523255814
3267060,"2123 E 100th Pl, Thornton, CO 80229 ",274713.15625,284900,-10186.84375,1665.4725341796875,0.07014977157555283
3365817,"20671 Lackland Pl, Denver, CO 80249 ",279712.1875,289900,-10187.8125,1665.4725341796875,0.06893987554975854
3092439,"3065 Clermont St, Denver, CO 80207 ",319810.21875,330000,-10189.78125,1665.4725341796875,0.06056263612689394
3364812,"19078 E 47th Dr, Denver, CO 80249 ",239809.78125,250000,-10190.21875,1665.4725341796875,0.0799426796875
3208325,"3357 S Oneida Way, Denver, CO 80224 ",324709.0625,334900,-10190.9375,1069.6033935546875,0.03832559042811287
3267277,"2260 E 91st Ave, Thornton, CO 80229 ",219805.296875,230000,-10194.703125,1665.4725341796875,0.08689421705163043
3177059,"4575 W Tennessee Ave, Denver, CO 80219 ",204805.296875,215000,-10194.703125,1069.6033935546875,0.059698791787790695
3175670,"2687 S Decatur St, Denver, CO 80219 ",204805.296875,215000,-10194.703125,1665.4725341796875,0.09295660428779069
3173379,"146 S Stuart St, Denver, CO 80219 ",204805.296875,215000,-10194.703125,1207.1185302734375,0.06737405523255814
3177889,"855 S Decatur St, Denver, CO 80219 ",204805.296875,215000,-10194.703125,1207.1185302734375,0.06737405523255814
3242547,"8791 W Cornell Ave APT 7, Lakewood, CO 80227 ",269796.71875,280000,-10203.28125,1665.4725341796875,0.071377392578125
3055282,"15 N Pearl St, Denver, CO 80203 ",314794.09375,325000,-10205.90625,1665.4725341796875,0.061494368990384615
3215965,"2564 S Bannock St, Denver, CO 80223 ",274766.5,285000,-10233.5,1665.4725341796875,0.07012515762061404
3354906,"5157 Carson St, Denver, CO 80239 ",199649.046875,209900,-10250.953125,1665.4725341796875,0.0952151973409957
3283278,"11538 W Arizona Ave, Lakewood, CO 80232 ",229734.609375,240000,-10265.390625,1665.4725341796875,0.08327362467447917
3077219,"2637 N Garfield St, Denver, CO 80205 ",324730.59375,335000,-10269.40625,1069.6033935546875,0.03831414995335821
3242780,"9093 W Warren Dr, Lakewood, CO 80227 ",264622.0,274900,-10278.0,1069.6033935546875,0.046690579244725354
3268088,"429 E 77th Ave, Thornton, CO 80229 ",274713.15625,285000,-10286.84375,1207.1185302734375,0.05082604166666667
6690824,"1208 Krameria St, Denver, CO 80220 ",248711.546875,259000,-10288.453125,1069.6033935546875,0.04955691210183397
3360297,"2100 E 127th Pl, Thornton, CO 80241 ",234610.25,244900,-10289.75,1665.4725341796875,0.08160747211872192
3368662,"5545 Liverpool St, Denver, CO 80249 ",289699.21875,300000,-10300.78125,1069.6033935546875,0.04278413411458333
3368662,"5545 Liverpool St, Denver, CO 80249 ",289699.21875,300000,-10300.78125,1665.4725341796875,0.06661889973958333
3356203,"12223 Jackson Pl, Thornton, CO 80241 ",277589.9375,287900,-10310.0625,1207.1185302734375,0.05031407389718652
3201193,"2585 S Birch St, Denver, CO 80222 ",249180.296875,259500,-10319.703125,1665.4725341796875,0.07701606906310211
3091349,"2635 Bellaire St, Denver, CO 80207 ",294673.25,305000,-10326.75,1207.1185302734375,0.047493186475409836
4347037,"2089 S Washington St, Denver, CO 80210 ",289559.78125,299900,-10340.21875,1207.1185302734375,0.048300839863287766
3369959,"2610 W 91st Ave, Federal Heights, CO 80260 ",239653.53125,250000,-10346.46875,1665.4725341796875,0.0799426796875
3370217,"8498 Kalamath Ct, Federal Heights, CO 80260 ",239653.53125,250000,-10346.46875,1665.4725341796875,0.0799426796875
3368516,"5404 Malaya St, Denver, CO 80249 ",304637.21875,315000,-10362.78125,1207.1185302734375,0.04598546626984127
3174654,"2221 S Quitman Way, Denver, CO 80219 ",284618.53125,295000,-10381.46875,1207.1185302734375,0.049103125
3363489,"8707 E Florida Ave UNIT 905, Denver, CO 80247 ",154613.3125,165000,-10386.6875,1207.1185302734375,0.0877904356060606
3058928,"912 Meade St, Denver, CO 80204 ",209588.4375,220000,-10411.5625,1665.4725341796875,0.09084395419034091
3320369,"1159 W 135th Ct, Westminster, CO 80234 ",269481.0625,279900,-10418.9375,1665.4725341796875,0.0714028936115577
3320369,"1159 W 135th Ct, Westminster, CO 80234 ",269481.0625,279900,-10418.9375,1207.1185302734375,0.051752132458020725
3315583,"11147 Pearl St, Northglenn, CO 80233 ",239578.359375,250000,-10421.640625,1665.4725341796875,0.0799426796875
3202752,"4645 Highline Pl, Denver, CO 80222 ",258555.296875,269000,-10444.703125,1665.4725341796875,0.07429617071328996
3207315,"8323 Navajo St, Denver, CO 80221 ",259454.0,269900,-10446.0,1665.4725341796875,0.07404842505326047
3253745,"1977 S Vivian St, Lakewood, CO 80228 ",289018.5,299500,-10481.5,1665.4725341796875,0.06673011660058431
3317351,"2882 E 115th Ave, Thornton, CO 80233 ",264516.40625,275000,-10483.59375,1665.4725341796875,0.07267516335227273
3367298,"4326 Liverpool Ct, Denver, CO 80249 ",240515.21875,251000,-10484.78125,1665.4725341796875,0.07962418295567729
3350797,"2944 Central Park Blvd, Denver, CO 80238 ",297392.6875,307900,-10507.3125,1665.4725341796875,0.06490961325714517
3106523,"349 S Grant St, Denver, CO 80209 ",324388.25,334900,-10511.75,1665.4725341796875,0.0596765300742759
3361272,"4442 E 121st Way, Thornton, CO 80241 ",235434.78125,245973,-10538.21875,1665.4725341796875,0.08125147850323003
3207301,"8309 Charles Way, Denver, CO 80221 ",259454.0,270000,-10546.0,1069.6033935546875,0.04753792679398148
3205930,"6831 Alan Dr, Denver, CO 80221 ",259454.0,270000,-10546.0,1665.4725341796875,0.07402099971064814
3206891,"7858 Quivas Way, Denver, CO 80221 ",259454.0,270000,-10546.0,1665.4725341796875,0.07402099971064814
3353044,"14400 Albrook Dr UNIT 51, Denver, CO 80239 ",209349.6875,219900,-10550.3125,1665.4725341796875,0.09088526567473852
3129298,"4831 N Raleigh St, Denver, CO 80212 ",237943.765625,248500,-10556.234375,1665.4725341796875,0.08042523107394366
3174415,"2043 S Paseo Way, Denver, CO 80219 ",224336.546875,234900,-10563.453125,1665.4725341796875,0.08508160886281396
3215148,"159 S Cherokee St, Denver, CO 80223 ",219316.234375,229900,-10583.765625,1665.4725341796875,0.0869320135792736
3129611,"5054 Osceola St, Denver, CO 80212 ",274408.84375,285000,-10591.15625,1665.4725341796875,0.07012515762061404
3129611,"5054 Osceola St, Denver, CO 80212 ",274408.84375,285000,-10591.15625,1207.1185302734375,0.05082604166666667
3127926,"4132 Depew St, Denver, CO 80212 ",274408.84375,285000,-10591.15625,1665.4725341796875,0.07012515762061404
3129611,"5054 Osceola St, Denver, CO 80212 ",274408.84375,285000,-10591.15625,1665.4725341796875,0.07012515762061404
3321672,"1370 W 133rd Way, Westminster, CO 80234 ",263307.40625,273900,-10592.59375,1665.4725341796875,0.07296703147818547
3359494,"13381 Elizabeth St, Thornton, CO 80241 ",279388.9375,290000,-10611.0625,1665.4725341796875,0.0689161031788793
3364114,"9842 E Idaho St, Aurora, CO 80247 ",279388.9375,290000,-10611.0625,1665.4725341796875,0.0689161031788793
3126006,"8335 W 8th Ave, Lakewood, CO 80214 ",264388.875,275000,-10611.125,1665.4725341796875,0.07267516335227273
3117974,"27 E Dakota Ave, Denver, CO 80209 ",324388.25,335000,-10611.75,1207.1185302734375,0.04324006529850746
3091952,"2909 Ivanhoe St, Denver, CO 80207 ",278379.4375,289000,-10620.5625,1207.1185302734375,0.050122567041522494
3079025,"3551 N Monroe St, Denver, CO 80205 ",289375.875,300000,-10624.125,1207.1185302734375,0.04828473958333333
3242135,"7309 W Hampden Ave APT 3004, Lakewood, CO 80227 ",140863.3125,151500,-10636.6875,1691.1072998046875,0.1339490898308581
3321989,"2115 Ranch Dr, Westminster, CO 80234 ",225358.96875,236000,-10641.03125,1691.1072998046875,0.08598850470074153
3315911,"11402 Jersey Ln, Thornton, CO 80233 ",261841.03125,272500,-10658.96875,1691.1072998046875,0.07447077838302753
3176906,"4400 W Gill Pl, Denver, CO 80219 ",224336.546875,235000,-10663.453125,1207.1185302734375,0.06164009308510638
3363121,"755 S Alton Way # 8C-8C, Denver, CO 80247 ",154222.6875,164900,-10677.3125,1691.1072998046875,0.12306420321027896
3058271,"629 Quitman St, Denver, CO 80204 ",234226.578125,245000,-10773.421875,1232.7532958984375,0.06037975127551021
3285212,"7583 W Louisiana Ave, Lakewood, CO 80232 ",287226.0,298000,-10774.0,1232.7532958984375,0.0496410706795302
3368658,"5542 Kirk St, Denver, CO 80249 ",274214.53125,285000,-10785.46875,1691.1072998046875,0.07120451617324561
3349781,"2252 Valentia St, Denver, CO 80238 ",228711.546875,239500,-10788.453125,1232.7532958984375,0.06176634264091858
3090334,"2247 Eudora St, Denver, CO 80207 ",329105.59375,339900,-10794.40625,1232.7532958984375,0.043521738930567815
3283840,"1423 S Balsam St, Lakewood, CO 80232 ",288203.53125,299000,-10796.46875,1805.8533935546875,0.07247571984740803
2044570,"1293 S Seneca Way, Denver, CO 80223 ",249180.296875,260000,-10819.703125,1232.7532958984375,0.05689630408653846
3230521,"1068 S Saulsbury St, Lakewood, CO 80226 ",224180.296875,235000,-10819.703125,1805.8533935546875,0.09221378823138297
3230521,"1068 S Saulsbury St, Lakewood, CO 80226 ",224180.296875,235000,-10819.703125,1232.7532958984375,0.06294910239361702
3087009,"1414 Detroit St, Denver, CO 80206 ",328168.09375,339000,-10831.90625,1232.7532958984375,0.04363728337020649
3125904,"8010 W 25th Pl, Lakewood, CO 80214 ",299092.53125,309950,-10857.46875,1232.7532958984375,0.0477271787788353
3175231,"257 S Knox Ct, Denver, CO 80219 ",249141.5,260000,-10858.5,1232.7532958984375,0.05689630408653846
3053478,"6603 S Vance St, Littleton, CO 80123 ",269023.8125,279900,-10876.1875,1665.4725341796875,0.0714028936115577
3252417,"12765 W Alameda Dr, Lakewood, CO 80228 ",289018.5,299900,-10881.5,1232.7532958984375,0.049326572399133045
3240065,"2451 S Hoyt Ct, Lakewood, CO 80227 ",289018.5,299900,-10881.5,1691.1072998046875,0.06766684597990998
3357712,"12880 Harrison St, Thornton, CO 80241 ",246608.96875,257500,-10891.03125,1232.7532958984375,0.05744869538834951
3357712,"12880 Harrison St, Thornton, CO 80241 ",246608.96875,257500,-10891.03125,1232.7532958984375,0.05744869538834951
3282244,"7962 E Bucknell Pl, Denver, CO 80231 ",298585.84375,309500,-10914.15625,2905.802734375,0.11266440327140549
3215275,"1718 W Kentucky Ave, Denver, CO 80223 ",227774.046875,238700,-10925.953125,80922.125,4.068142019271051
3124424,"2404 Jay St, Edgewater, CO 80214 ",273953.5,284900,-10946.5,1665.4725341796875,0.07014977157555283
3363188,"8300 Fairmount Dr UNIT II104, Denver, CO 80247 ",248047.75,259000,-10952.25,1665.4725341796875,0.07716474873310811
3364967,"19452 E 41st Ave, Denver, CO 80249 ",286547.5,297500,-10952.5,80922.125,3.2640857142857143
6695650,"420 Holly St, Denver, CO 80220 ",308330.9375,319300,-10969.0625,1780.2186279296875,0.06690455072619793
3138071,"2824 Decatur St, Denver, CO 80211 ",299029.78125,310000,-10970.21875,1665.4725341796875,0.06446990297379032
3141066,"4138 Raritan St, Denver, CO 80211 ",299029.78125,310000,-10970.21875,80922.125,3.1324693548387095
3137783,"2720 Federal Blvd, Denver, CO 80211 ",299029.78125,310000,-10970.21875,2114.69140625,0.08185902217741936
3270124,"9309 Jackson St, Thornton, CO 80229 ",224028.53125,235000,-10971.46875,1665.4725341796875,0.08504540392287234
3053478,"6603 S Vance St, Littleton, CO 80123 ",269023.8125,280000,-10976.1875,1665.4725341796875,0.071377392578125
3242846,"9445 W Wesley Ave, Lakewood, CO 80227 ",289018.5,300000,-10981.5,1665.4725341796875,0.06661889973958333
3176819,"411 S Bryant St, Denver, CO 80219 ",238015.859375,249000,-10984.140625,1665.4725341796875,0.08026373462600402
3269046,"8300 Ogden St, Denver, CO 80229 ",216992.796875,228000,-11007.203125,1665.4725341796875,0.08765644702576754
3318055,"5024 E 116th Dr, Thornton, CO 80233 ",263985.25,275000,-11014.75,1665.4725341796875,0.07267516335227273
3241983,"6779 W Yale Ave, Lakewood, CO 80227 ",263985.25,275000,-11014.75,2114.69140625,0.09227744318181819
3239578,"1964 S Carr St, Lakewood, CO 80227 ",263985.25,275000,-11014.75,1780.2186279296875,0.077682265625
3266484,"1509 Coronado Pkwy N, Denver, CO 80229 ",238953.359375,249973,-11019.640625,1780.2186279296875,0.08545972183745845
3050909,"4774 S Garland St, Littleton, CO 80123 ",260961.1875,272000,-11038.8125,1665.4725341796875,0.0734767276539522
3242952,"9740 W Jewell Pl, Lakewood, CO 80227 ",307960.84375,319000,-11039.15625,1794.8670654296875,0.06751850876763323
3268128,"4371 E 94th Ave, Thornton, CO 80229 ",238953.359375,250000,-11046.640625,1780.2186279296875,0.0854504921875
3266285,"1260 Rowena St, Thornton, CO 80229 ",238953.359375,250000,-11046.640625,1780.2186279296875,0.0854504921875
1968690,"3512 N Humboldt St, Denver, CO 80205 ",248940.109375,260000,-11059.890625,1665.4725341796875,0.07686796123798077
3358697,"13075 Monroe Dr, Thornton, CO 80241 ",283913.9375,295000,-11086.0625,1665.4725341796875,0.06774803363347458
6695878,"461 Quebec St, Denver, CO 80220 ",235899.046875,247000,-11100.953125,1665.4725341796875,0.0809136434084008
6695878,"461 Quebec St, Denver, CO 80220 ",235899.046875,247000,-11100.953125,1665.4725341796875,0.0809136434084008
6695878,"461 Quebec St, Denver, CO 80220 ",235899.046875,247000,-11100.953125,2114.69140625,0.10273804402834008
3076792,"2315 N Williams St, Denver, CO 80205 ",323793.09375,334900,-11106.90625,1665.4725341796875,0.0596765300742759
2032120,"4973 Jasper Ct, Denver, CO 80239 ",233872.28125,245000,-11127.71875,3018.689697265625,0.14785419323979593
3316399,"11710 Ivy St, Thornton, CO 80233 ",303864.03125,315000,-11135.96875,2229.4375,0.08493095238095238
3053078,"6368 S Chase Ct, Littleton, CO 80123 ",262760.25,273900,-11139.75,2482.4130859375,0.10875851417031764
3358910,"13143 Saint Paul Cir, Thornton, CO 80241 ",278839.9375,290000,-11160.0625,2229.4375,0.09225258620689655
3091560,"2685 Olive St, Denver, CO 80207 ",287827.15625,299000,-11172.84375,1920.5994873046875,0.07708091424540134
3078071,"3072 N Adams St, Denver, CO 80205 ",308723.4375,319900,-11176.5625,2229.4375,0.08363004063769928
3351454,"7721 E 28th Pl, Denver, CO 80238 ",228711.546875,239900,-11188.453125,1665.4725341796875,0.08330833648134639
3209254,"891 S Krameria St, Denver, CO 80224 ",223711.546875,234900,-11188.453125,3018.689697265625,0.15421148294487017
3140776,"3934 Pecos St, Denver, CO 80211 ",303791.8125,315000,-11208.1875,2229.4375,0.08493095238095238
3140059,"3533 W 44th Ave, Denver, CO 80211 ",303791.8125,315000,-11208.1875,2368.516845703125,0.09022921626984128
3173412,"1481 S Dale Ct, Denver, CO 80219 ",257266.5,268500,-11233.5,2998.341796875,0.13400410265363127
3077137,"2600 Clayton St, Denver, CO 80205 ",318752.65625,330000,-11247.34375,2417.425537109375,0.08790638020833333
3363009,"1635 S Chester Ct, Denver, CO 80247 ",223646.5625,234900,-11253.4375,2015.8143310546875,0.10297901866485738
3241646,"5702 W Asbury Pl APT 101, Lakewood, CO 80227 ",187738.328125,199000,-11261.671875,2015.8143310546875,0.121556640625
3321807,"1599 Roseanna Dr, Northglenn, CO 80234 ",288672.75,299950,-11277.25,2417.425537109375,0.09671313708534755
3205034,"4998 Irving St, Denver, CO 80221 ",200722.484375,212000,-11277.515625,2417.425537109375,0.13683540315448114
3283655,"1301 S Cody Way, Lakewood, CO 80232 ",223711.546875,235000,-11288.453125,1957.0501708984375,0.09993447473404256
3124710,"2544 Lamar St, Edgewater, CO 80214 ",278607.21875,289900,-11292.78125,2015.8143310546875,0.0834417781454812
3282262,"8022 E Bucknell Pl, Denver, CO 80231 ",298585.84375,309900,-11314.15625,1977.9725341796875,0.07659138406542433
1988220,"3753 Zenobia St, Denver, CO 80212 ",303684.5625,315000,-11315.4375,1515.03173828125,0.05771549479166667
3354136,"4690 Topeka Ct, Denver, CO 80239 ",208672.75,220000,-11327.25,1515.03173828125,0.08263809481534092
3270560,"9671 Marion Way, Thornton, CO 80229 ",223555.296875,234900,-11344.703125,2015.8143310546875,0.10297901866485738
3241561,"5229 W Iliff Dr APT 101, Lakewood, CO 80227 ",263650.875,275000,-11349.125,2335.796142578125,0.1019256534090909
3129961,"5696 W 51st Ave, Denver, CO 80212 ",258577.671875,269950,-11372.328125,1275.4779052734375,0.056698404797184666
3127032,"3430 Sheridan Blvd, Denver, CO 80212 ",307622.71875,319000,-11377.28125,1275.4779052734375,0.04798035854231975
3367947,"4782 Ceylon St, Denver, CO 80249 ",238516.5,249900,-11383.5,2335.796142578125,0.11216308398359344
3270467,"9547 Clayton Ct, Thornton, CO 80229 ",225202.71875,236599,-11396.28125,1275.4779052734375,0.06469061312600645
3284495,"1710 S Balsam St, Lakewood, CO 80232 ",298585.84375,310000,-11414.15625,2335.796142578125,0.09041791834677419
3351740,"8119 E 29th Ave, Denver, CO 80238 ",311585.6875,323000,-11414.3125,1789.8138427734375,0.06649463041795665
3369918,"242 Brigitte Dr, Northglenn, CO 80260 ",278476.0,289900,-11424.0,1442.7142333984375,0.059719111115902036
3369918,"242 Brigitte Dr, Northglenn, CO 80260 ",278476.0,289900,-11424.0,1629.5328369140625,0.06745220604087616
3214717,"127 W Bayaud Ave, Denver, CO 80223 ",263575.8125,275000,-11424.1875,1515.03173828125,0.06611047585227273
3216576,"88 W Cedar Ave, Denver, CO 80223 ",263575.8125,275000,-11424.1875,2134.22265625,0.09312971590909092
2029241,"16172 E 53rd Pl, Denver, CO 80239 ",315574.71875,327000,-11425.28125,1629.5328369140625,0.059799371655198774
3141972,"4701 Eliot St, Denver, CO 80211 ",283457.59375,294900,-11442.40625,1442.7142333984375,0.05870657956086809
3200894,"1918 S Cherry St, Denver, CO 80222 ",273537.8125,285000,-11462.1875,1629.5328369140625,0.06861191063596492
3200894,"1918 S Cherry St, Denver, CO 80222 ",273537.8125,285000,-11462.1875,1515.03173828125,0.06379081003289473
3252621,"13087 W Cedar Dr APT 327, Lakewood, CO 80228 ",183519.578125,195000,-11480.421875,1160.7318115234375,0.07142964743589744
3092624,"3281 Niagara St, Denver, CO 80207 ",268517.84375,280000,-11482.15625,2015.8143310546875,0.086392041015625
3367331,"4335 Ceylon Ct, Denver, CO 80249 ",248516.5,260000,-11483.5,1160.7318115234375,0.053572235576923075
3353570,"15626 Randolph Pl, Denver, CO 80239 ",228516.5,240000,-11483.5,1842.3040771484375,0.09211520182291667
3380922,"15064 Andrews Dr, Denver, CO 80239 ",268516.03125,280000,-11483.96875,2081.732421875,0.08921710379464286
3357596,"12836 Birch Dr, Thornton, CO 80241 ",223490.3125,235000,-11509.6875,2015.8143310546875,0.10293519780585106
3361089,"4070 E 129th Way, Thornton, CO 80241 ",223490.3125,235000,-11509.6875,1629.5328369140625,0.08321018949468086
3320733,"12123 Melody Dr # 18-208, Westminster, CO 80234 ",136488.3125,148000,-11511.6875,2417.425537109375,0.19600746938344596
3138893,"3184 W 39th Ave, Denver, CO 80211 ",283471.375,295000,-11528.625,1160.7318115234375,0.047216207627118645
3206944,"7885 Cyd Dr, Denver, CO 80221 ",273470.34375,285000,-11529.65625,2378.994140625,0.10016817434210526
3252993,"14169 W Warren Dr, Lakewood, CO 80228 ",337963.28125,349500,-11536.71875,1515.03173828125,0.0520182571083691
3241615,"5637 W Iliff Dr, Lakewood, CO 80227 ",320460.84375,332000,-11539.15625,1515.03173828125,0.05476018331137048
3056846,"1448 Tennyson St, Denver, CO 80204 ",268359.75,279900,-11540.25,1515.03173828125,0.06495312918676313
3360027,"13575 High Cir, Thornton, CO 80241 ",267422.75,279000,-11577.25,1389.66455078125,0.059770518313172045
3351980,"8501 E 29th Ave, Denver, CO 80238 ",308416.875,320000,-11583.125,1515.03173828125,0.056813690185546876
3267843,"3501 E 103rd Cir UNIT A25, Thornton, CO 80229 ",218412.1875,230000,-11587.8125,1914.85791015625,0.0999056300951087
3092986,"3555 Monaco Pkwy, Denver, CO 80207 ",298389.40625,310000,-11610.59375,2417.425537109375,0.0935777595766129
3177736,"71 S Newton St, Denver, CO 80219 ",193378.734375,205000,-11621.265625,2114.69140625,0.12378681402439025
3204597,"4819 King St, Denver, CO 80221 ",248360.25,260000,-11639.75,1442.7142333984375,0.06658680889423077
3322989,"930 W 133rd Cir APT DD, Westminster, CO 80234 ",237859.609375,249500,-11640.390625,1303.9405517578125,0.06271457759268537
3137221,"2443 N Clay St, Denver, CO 80211 ",278347.71875,290000,-11652.28125,1275.4779052734375,0.05277839439655172
3177330,"5000 W Kentucky Ave, Denver, CO 80219 ",243247.28125,254900,-11652.71875,2015.8143310546875,0.0948990642776579
7377268,"69 N Logan St # C, Denver, CO 80203 ",198334.390625,210000,-11665.609375,2114.69140625,0.12083950892857143
3361790,"5167 E 123rd Ct, Thornton, CO 80241 ",243334.0625,255000,-11665.9375,1275.4779052734375,0.06002248774509804
3056992,"1565 Tennyson St, Denver, CO 80204 ",288333.5,300000,-11666.5,1275.4779052734375,0.05101911458333333
3174270,"1970 S Julian Cir, Denver, CO 80219 ",228327.71875,240000,-11672.28125,2015.8143310546875,0.10079071451822917
3174270,"1970 S Julian Cir, Denver, CO 80219 ",228327.71875,240000,-11672.28125,2015.8143310546875,0.10079071451822917
3253156,"14428 W Yale Pl, Lakewood, CO 80228 ",273322.90625,285000,-11677.09375,1733.8319091796875,0.07300344709429825
3076459,"1812 E 33rd Ave, Denver, CO 80205 ",268219.5625,279900,-11680.4375,1442.7142333984375,0.06185269850839586
3076459,"1812 E 33rd Ave, Denver, CO 80205 ",268219.5625,279900,-11680.4375,2015.8143310546875,0.08642290633931761
3076459,"1812 E 33rd Ave, Denver, CO 80205 ",268219.5625,279900,-11680.4375,1733.8319091796875,0.07433362780234012
3316406,"11714 Quam Dr, Northglenn, CO 80233 ",256797.75,268500,-11702.25,2015.8143310546875,0.09009225878724395
2300526,"1370 S Ivy Way, Denver, CO 80224 ",277293.78125,289000,-11706.21875,1894.9647216796875,0.07868365457396194
2062397,"2267 S Osceola St, Denver, CO 80219 ",275793.0,287500,-11707.0,1629.5328369140625,0.06801528532608696
3280671,"1470 S Quebec Way APT 65, Denver, CO 80231 ",202787.1875,214500,-11712.8125,1901.0682373046875,0.1063534655448718
3090780,"2381 Dexter St, Denver, CO 80207 ",328168.09375,339900,-11731.90625,1894.9647216796875,0.06690078308877612
3205241,"5157 Decatur St, Denver, CO 80221 ",243247.28125,255000,-11752.71875,1901.0682373046875,0.08946203278186275
3207141,"8126 Nola Dr, Denver, CO 80221 ",218242.796875,230000,-11757.203125,2450.542236328125,0.12785438179347827
3207141,"8126 Nola Dr, Denver, CO 80221 ",218242.796875,230000,-11757.203125,21853.30859375,1.140172554347826
3354515,"4982 Titan Way, Denver, CO 80239 ",258241.59375,270000,-11758.40625,21853.30859375,0.9712581018518519
3315886,"11375 Newport St, Thornton, CO 80233 ",303239.03125,315000,-11760.96875,1901.0682373046875,0.07242164558531745
3321957,"1992 W 135th Pl, Westminster, CO 80234 ",283231.0625,295000,-11768.9375,1977.9725341796875,0.08045989804025423
3366341,"21364 E 53rd Ave, Denver, CO 80249 ",303214.9375,315000,-11785.0625,2158.63671875,0.08223377976190477
3283472,"1223 S Marshall Ct, Lakewood, CO 80232 ",288203.53125,300000,-11796.46875,1400.28564453125,0.05601142578125
3284483,"1698 S Zephyr Ct, Lakewood, CO 80232 ",288203.53125,300000,-11796.46875,1515.03173828125,0.06060126953125
3284483,"1698 S Zephyr Ct, Lakewood, CO 80232 ",288203.53125,300000,-11796.46875,1629.5328369140625,0.06518131510416666
3284483,"1698 S Zephyr Ct, Lakewood, CO 80232 ",288203.53125,300000,-11796.46875,2450.542236328125,0.09802169270833333
3284483,"1698 S Zephyr Ct, Lakewood, CO 80232 ",288203.53125,300000,-11796.46875,1515.03173828125,0.06060126953125
3280758,"1585 S Syracuse St, Denver, CO 80231 ",245672.109375,257500,-11827.890625,2450.542236328125,0.11420003033980583
3051030,"4902 S Zephyr St, Littleton, CO 80123 ",298169.78125,310000,-11830.21875,2450.542236328125,0.09485970262096774
3206248,"7155 Joan St, Denver, CO 80221 ",246140.859375,257973,-11832.140625,1515.03173828125,0.07047396766085985
3055320,"1727 N Pearl St APT 102, Denver, CO 80203 ",287158.25,299000,-11841.75,1400.28564453125,0.05619875496446488
3361447,"4636 E 134th Ave, Thornton, CO 80241 ",307157.28125,319000,-11842.71875,1515.03173828125,0.056991789527821315
1982239,"1555 S Clay St, Denver, CO 80219 ",247153.53125,259000,-11846.46875,1515.03173828125,0.07019452069256757
3090543,"2316 Dexter St, Denver, CO 80207 ",317997.28125,329900,-11902.71875,2450.542236328125,0.08913764114125493
3205492,"5434 Tejon St, Denver, CO 80221 ",288064.5,300000,-11935.5,1733.8319091796875,0.06935327473958333
3252657,"13146 W Warren Cir, Lakewood, CO 80228 ",307960.84375,319900,-11939.15625,2450.542236328125,0.09192406318380744
3205370,"5317 Federal Blvd, Denver, CO 80221 ",247547.109375,259500,-11952.890625,1733.8319091796875,0.08017719623073218
3092274,"3011 Grape St, Denver, CO 80207 ",268033.6875,280000,-11966.3125,1400.28564453125,0.060012241908482145
3050629,"4473 S Jellison Way, Littleton, CO 80123 ",272897.65625,284900,-12002.34375,1400.28564453125,0.05898009032774658
3269052,"8311 Ogden St, Denver, CO 80229 ",216992.796875,229000,-12007.203125,2015.8143310546875,0.10563218988810044
2042603,"625 Julian St, Denver, CO 80204 ",286991.59375,299000,-12008.40625,1733.8319091796875,0.06958522549122073
3240758,"2796 S Fenton St, Denver, CO 80227 ",307960.84375,319972,-12011.15625,2015.8143310546875,0.07559965085812197
3128050,"4182 Yates St, Denver, CO 80212 ",305979.3125,318000,-12020.6875,1733.8319091796875,0.0654276176788522
3141733,"4536 Quieto Ct, Denver, CO 80211 ",262879.1875,274900,-12020.8125,1515.03173828125,0.06613452477037104
3214727,"1276 W Center Ave, Denver, CO 80223 ",272971.375,285000,-12028.625,1733.8319091796875,0.07300344709429825
3077448,"2751 N Milwaukee St, Denver, CO 80205 ",317969.0625,329999,-12029.9375,2015.8143310546875,0.07330255996040898
3051097,"4975 S Zephyr St, Littleton, CO 80123 ",276968.9375,289000,-12031.0625,2015.8143310546875,0.08370163143382353
3175859,"2811 W Mississippi Ave, Denver, CO 80219 ",237858.96875,249900,-12041.03125,2015.8143310546875,0.0967978050595238
3322362,"2601 W 106th Loop UNIT A, Westminster, CO 80234 ",307945.5,320000,-12054.5,2015.8143310546875,0.07559303588867188
3079390,"3823 N Franklin St, Denver, CO 80205 ",212943.765625,225000,-12056.234375,2015.8143310546875,0.10751009548611111
3141175,"4208 Lipan St, Denver, CO 80211 ",237943.765625,250000,-12056.234375,2015.8143310546875,0.0967590859375
