property_id,transaction_id,address,zipcode,any_sell,good_sell,good_sell_prob,list,url,lat,long,date_listed,transaction_date,price
9021612,23824736,"1713 W Bentley St, Mesa, AZ 85201 ",85201,0.8333933800458908,True,0.6556617809782852,172900,https://www.zillow.com/homedetails/1713-W-Bentley-St-Mesa-AZ-85201/7612481_zpid/,33.4198,-111.868,6522,2017-11-09,172900
8988793,23855177,"13616 N 41st Pl, Phoenix, AZ 85032 ",85032,0.7841556407511234,True,0.6555516349318751,169900,https://www.zillow.com/homedetails/13616-N-41st-Pl-Phoenix-AZ-85032/7823253_zpid/,33.6107,-111.992,6548,2017-12-05,169900
557194,23828210,"2601 N 41st Ave, Phoenix, AZ 85009 ",85009,0.7988829195499421,True,0.6555131710567794,150000,https://www.zillow.com/homedetails/2601-N-41st-Ave-Phoenix-AZ-85009/7512888_zpid/,33.477,-112.147,6525,2017-11-12,150000
9023654,23853716,"14429 N 38th Pl, Phoenix, AZ 85032 ",85032,0.7952140033245086,True,0.6553811064329371,249000,https://www.zillow.com/homedetails/14429-N-38th-Pl-Phoenix-AZ-85032/8012626_zpid/,33.6184,-111.997,6553,2017-12-10,249000
440994,23821180,"8228 W Fairmount Ave, Phoenix, AZ 85033 ",85033,0.793859881348908,True,0.6553512950278967,167000,https://www.zillow.com/homedetails/8228-W-Fairmount-Ave-Phoenix-AZ-85033/7478785_zpid/,33.4907,-112.237,6517,2017-11-04,167000
343249,23831593,"2019 N 37th Ave, Phoenix, AZ 85009 ",85009,0.8036941759288311,True,0.6553014323666256,145000,https://www.zillow.com/homedetails/2019-N-37th-Ave-Phoenix-AZ-85009/7511305_zpid/,33.4704,-112.139,6523,2017-11-10,145000
233458,23847110,"18230 N 33rd Ave, Phoenix, AZ 85053 ",85053,0.7967763632535935,True,0.6552668799208936,189900,https://www.zillow.com/homedetails/18230-N-33rd-Ave-Phoenix-AZ-85053/7941211_zpid/,33.652,-112.13,6546,2017-12-03,189900
441326,23650432,"3042 N 87th Ave, Phoenix, AZ 85037 ",85037,0.8181088477373123,True,0.6551296440195613,204999,https://www.zillow.com/homedetails/3042-N-87th-Ave-Phoenix-AZ-85037/7479842_zpid/,33.483000000000004,-112.247,6495,2017-10-13,204999
8988814,23756130,"14221 N Bolivar Dr, Sun City, AZ 85351 ",85351,0.8496151328086853,True,0.6551034052346258,235000,https://www.zillow.com/homedetails/14221-N-Bolivar-Dr-Sun-City-AZ-85351/7908141_zpid/,33.6128,-112.26,6495,2017-10-13,235000
456948,23848755,"4931 W Cheery Lynn Rd, Phoenix, AZ 85031 ",85031,0.7831314325332641,True,0.6550563024886252,169950,https://www.zillow.com/homedetails/4931-W-Cheery-Lynn-Rd-Phoenix-AZ-85031/7509876_zpid/,33.485,-112.165,6547,2017-12-04,169950
9024345,23841587,"710 W Farmdale Ave, Mesa, AZ 85210 ",85210,0.7903856627643109,True,0.6550015921948302,199000,https://www.zillow.com/homedetails/710-W-Farmdale-Ave-Mesa-AZ-85210/7598519_zpid/,33.3963,-111.847,6537,2017-11-24,199000
398630,23849176,"4215 W Surrey Ave, Phoenix, AZ 85029 ",85029,0.7882815238088371,True,0.6548950408042878,248000,https://www.zillow.com/homedetails/4215-W-Surrey-Ave-Phoenix-AZ-85029/7741797_zpid/,33.6049,-112.15,6548,2017-12-05,248000
407931,23847867,"6025 W Evans Dr, Glendale, AZ 85306 ",85306,0.7923749543726444,True,0.6548060708681025,224900,https://www.zillow.com/homedetails/6025-W-Evans-Dr-Glendale-AZ-85306/8098871_zpid/,33.6168,-112.188,6548,2017-12-05,224900
701826,23841957,"2733 W Jacinto Cir, Mesa, AZ 85202 ",85202,0.7834335543215275,True,0.6546245171777365,200000,https://www.zillow.com/homedetails/2733-W-Jacinto-Cir-Mesa-AZ-85202/8250117_zpid/,33.3796,-111.891,6535,2017-11-22,200000
386006,23854095,"1749 W Surrey Ave, Phoenix, AZ 85029 ",85029,0.7878295637667179,True,0.6545632148370077,220000,https://www.zillow.com/homedetails/1749-W-Surrey-Ave-Phoenix-AZ-85029/7784365_zpid/,33.6053,-112.098,6555,2017-12-12,220000
9024164,23837246,"4664 N 77th Ave, Phoenix, AZ 85033 ",85033,0.7931183181703091,True,0.6545534964384699,175000,https://www.zillow.com/homedetails/4664-N-77th-Ave-Phoenix-AZ-85033/7482279_zpid/,33.505,-112.226,6529,2017-11-16,175000
256392,23822269,"4228 W Hearn Rd, Phoenix, AZ 85053 ",85053,0.8022411085665226,True,0.6544393136932202,229500,https://www.zillow.com/homedetails/4228-W-Hearn-Rd-Phoenix-AZ-85053/7944988_zpid/,33.6147,-112.151,6518,2017-11-05,229500
9021905,23837963,"5153 E Monte Vista Rd, Phoenix, AZ 85008 ",85008,0.8084609091281891,True,0.6543954797989342,175000,https://www.zillow.com/homedetails/5153-E-Monte-Vista-Rd-Phoenix-AZ-85008/7562083_zpid/,33.4711,-111.971,6533,2017-11-20,175000
8989092,22502911,"2617 E Waltann Ln, Phoenix, AZ 85032 ",85032,0.8380037546157837,True,0.654389725833898,150000,https://www.zillow.com/homedetails/2617-E-Waltann-Ln-Phoenix-AZ-85032/8007629_zpid/,33.6283,-112.026,6433,2017-08-12,150000
232170,23847359,"17834 N 33rd Dr, Phoenix, AZ 85053 ",85053,0.7828654989600181,True,0.6543487811216501,249999,https://www.zillow.com/homedetails/17834-N-33rd-Dr-Phoenix-AZ-85053/7941287_zpid/,33.6484,-112.131,6543,2017-11-30,249999
8985924,22488235,"7609 W Avalon Dr, Phoenix, AZ 85033 ",85033,0.8146473705768585,True,0.654331770360454,190000,https://www.zillow.com/homedetails/7609-W-Avalon-Dr-Phoenix-AZ-85033/7469546_zpid/,33.4829,-112.223,6426,2017-08-05,190000
227536,22735776,"15219 N 37th Ave, Phoenix, AZ 85053 ",85053,0.8116876289248467,True,0.6543286204493399,219000,https://www.zillow.com/homedetails/15219-N-37th-Ave-Phoenix-AZ-85053/7944373_zpid/,33.6242,-112.137,6474,2017-09-22,219000
388744,23819809,"3835 W Camino Acequia, Phoenix, AZ 85051 ",85051,0.8011295393109321,True,0.6541785117432214,233900,https://www.zillow.com/homedetails/3835-W-Camino-Acequia-Phoenix-AZ-85051/7745922_zpid/,33.5749,-112.142,6516,2017-11-03,233900
410268,23845604,"4731 W Shaw Butte Dr, Glendale, AZ 85304 ",85304,0.7966021895408629,True,0.6540542875162559,227900,https://www.zillow.com/homedetails/4731-W-Shaw-Butte-Dr-Glendale-AZ-85304/7727518_zpid/,33.5947,-112.161,6536,2017-11-23,227900
385922,23822262,"3614 W Echo Ln, Phoenix, AZ 85051 ",85051,0.8058687165379524,True,0.6538326632618129,185000,https://www.zillow.com/homedetails/3614-W-Echo-Ln-Phoenix-AZ-85051/7754459_zpid/,33.5595,-112.137,6519,2017-11-06,185000
398490,23840510,"4162 W Sierra St, Phoenix, AZ 85029 ",85029,0.7859932390972972,True,0.6538288680866824,224900,https://www.zillow.com/homedetails/4162-W-Sierra-St-Phoenix-AZ-85029/7744327_zpid/,33.5908,-112.15,6535,2017-11-22,224900
9011933,22678376,"7934 W Mitchell Dr, Phoenix, AZ 85033 ",85033,0.8066225096583366,True,0.6537460016639735,155000,https://www.zillow.com/homedetails/7934-W-Mitchell-Dr-Phoenix-AZ-85033/7478637_zpid/,33.4893,-112.23,6464,2017-09-12,155000
501018,22711998,"7420 W Alvarado Rd, Phoenix, AZ 85035 ",85035,0.8026966534554958,True,0.6537172162233389,119900,https://www.zillow.com/homedetails/7420-W-Alvarado-Rd-Phoenix-AZ-85035/7474905_zpid/,33.4717,-112.22,6475,2017-09-23,119900
246021,23837074,"2211 W Morrow Dr, Phoenix, AZ 85027 ",85027,0.7942629665136337,True,0.6536671366796015,223500,https://www.zillow.com/homedetails/2211-W-Morrow-Dr-Phoenix-AZ-85027/7969868_zpid/,33.6564,-112.107,6530,2017-11-17,223500
9019062,23845745,"6418 W Hazelwood St, Phoenix, AZ 85033 ",85033,0.794039087742567,True,0.6535904130641624,193000,https://www.zillow.com/homedetails/6418-W-Hazelwood-St-Phoenix-AZ-85033/7712311_zpid/,33.5053,-112.198,6537,2017-11-24,193000
9024363,23841767,"3147 N 77TH Ln, Phoenix, AZ 85033 ",85033,0.7833170984871686,True,0.6534593580382342,154900,https://www.zillow.com/homedetails/3147-N-77th-Ln-Phoenix-AZ-85033/7469330_zpid/,33.4853,-112.226,6535,2017-11-22,154900
9023241,23843236,"7710 W Cheryl Dr, Peoria, AZ 85345 ",85345,0.7850401848554611,True,0.6533759200364629,194900,https://www.zillow.com/homedetails/7710-W-Cheryl-Dr-Peoria-AZ-85345/7682371_zpid/,33.5776,-112.225,6539,2017-11-26,194900
647964,23853799,"2321 W Portobello Ave, Mesa, AZ 85202 ",85202,0.7857534226030112,True,0.6532602922328843,200000,https://www.zillow.com/homedetails/2321-W-Portobello-Ave-Mesa-AZ-85202/8170942_zpid/,33.359,-111.883,6555,2017-12-12,200000
9012842,23849895,"8008 W Corrine Dr, Peoria, AZ 85381 ",85381,0.7932069897651672,True,0.6531807481390253,210000,https://www.zillow.com/homedetails/8008-W-Corrine-Dr-Peoria-AZ-85381/8101079_zpid/,33.6,-112.232,6550,2017-12-07,210000
233618,23856229,"18243 N 31st Ave, Phoenix, AZ 85053 ",85053,0.7833734240382908,True,0.6530848743719392,224996,https://www.zillow.com/homedetails/18243-N-31st-Ave-Phoenix-AZ-85053/7940528_zpid/,33.6526,-112.126,6558,2017-12-15,224996
523313,23853404,"9025 W Mulberry Dr, Phoenix, AZ 85037 ",85037,0.7857394263148307,True,0.6530004700587485,185000,https://www.zillow.com/homedetails/9025-W-Mulberry-Dr-Phoenix-AZ-85037/92351474_zpid/,33.486,-112.254,6530,2017-11-17,185000
9021586,23838024,"8142 W Sweetwater Ave, Peoria, AZ 85381 ",85381,0.8094158917665482,True,0.6528711807988882,240000,https://www.zillow.com/homedetails/8142-W-Sweetwater-Ave-Peoria-AZ-85381/7913307_zpid/,33.6028,-112.235,6529,2017-11-16,240000
830401,23849161,"3811 W Flower St, Phoenix, AZ 85019 ",85019,0.7898944482207299,True,0.6526927684281165,148000,https://www.zillow.com/homedetails/3811-W-Flower-St-Phoenix-AZ-85019/7507570_zpid/,33.4861,-112.142,6549,2017-12-06,148000
9021584,23849929,"9506 W Briarwood Cir N, Sun City, AZ 85351 ",85351,0.7923777997493744,True,0.6526845681987841,249999,https://www.zillow.com/homedetails/9506-W-Briarwood-Cir-N-Sun-City-AZ-85351/7904974_zpid/,33.6378,-112.265,6550,2017-12-07,249999
9021583,23810045,"13074 N 100th Ave, Sun City, AZ 85351 ",85351,0.8061181724071502,True,0.6524209814596399,120000,https://www.zillow.com/homedetails/13074-N-100th-Ave-Sun-City-AZ-85351/7916152_zpid/,33.6035,-112.274,6509,2017-10-27,120000
9019108,23831803,"4229 W Aster Dr, Phoenix, AZ 85029 ",85029,0.8181506931781769,True,0.6523027105283418,189700,https://www.zillow.com/homedetails/4229-W-Aster-Dr-Phoenix-AZ-85029/7742210_zpid/,33.6019,-112.151,6523,2017-11-10,189700
395412,23839216,"3742 W Altadena Ave, Phoenix, AZ 85029 ",85029,0.7983992844820023,True,0.6522220525562846,214900,https://www.zillow.com/homedetails/3742-W-Altadena-Ave-Phoenix-AZ-85029/7743955_zpid/,33.5917,-112.14,6526,2017-11-13,214900
422149,23856302,"6523 W Brown St, Glendale, AZ 85302 ",85302,0.7966134324669838,True,0.6521845189059301,214989,https://www.zillow.com/homedetails/6523-W-Brown-St-Glendale-AZ-85302/7706599_zpid/,33.5779,-112.2,6558,2017-12-15,214989
481614,23813543,"2502 N 47th Ln, Phoenix, AZ 85035 ",85035,0.8007030062377453,True,0.6521576064367292,131900,https://www.zillow.com/homedetails/2502-N-47th-Ln-Phoenix-AZ-85035/7499147_zpid/,33.4751,-112.162,6510,2017-10-28,131900
434776,23840609,"7725 W Clayton Dr, Phoenix, AZ 85033 ",85033,0.7913361862301826,True,0.652107633663072,177999,https://www.zillow.com/homedetails/7725-W-Clayton-Dr-Phoenix-AZ-85033/7482121_zpid/,33.5014,-112.227,6535,2017-11-22,177999
386131,23834497,"1914 W Voltaire Ave, Phoenix, AZ 85029 ",85029,0.7887693211436272,True,0.6520560131677953,199000,https://www.zillow.com/homedetails/1914-W-Voltaire-Ave-Phoenix-AZ-85029/7749583_zpid/,33.609,-112.1,6529,2017-11-16,199000
234163,23837062,"1923 W Kristal Way, Phoenix, AZ 85027 ",85027,0.8067709475755691,True,0.6520509679386157,220000,https://www.zillow.com/homedetails/1923-W-Kristal-Way-Phoenix-AZ-85027/7969934_zpid/,33.6606,-112.101,6529,2017-11-16,220000
9023880,23833725,"3454 E Libby St, Phoenix, AZ 85032 ",85032,0.7986993938684464,True,0.6520452485328813,233000,https://www.zillow.com/homedetails/3454-E-Libby-St-Phoenix-AZ-85032/92349104_zpid/,33.6476,-112.005,6528,2017-11-15,233000
9024480,23843715,"17622 N 18th Dr, Phoenix, AZ 85023 ",85023,0.7880098626017571,True,0.6520061793582241,219000,https://www.zillow.com/homedetails/17622-N-18th-Dr-Phoenix-AZ-85023/7958450_zpid/,33.6465,-112.098,6541,2017-11-28,219000
419496,23846538,"5437 W Orchid Ln, Glendale, AZ 85302 ",85302,0.7923830419778823,True,0.6517611719454846,238000,https://www.zillow.com/homedetails/5437-W-Orchid-Ln-Glendale-AZ-85302/7733771_zpid/,33.5625,-112.177,6544,2017-12-01,238000
411159,23837722,"5131 W Corrine Dr, Glendale, AZ 85304 ",85304,0.8031018510460853,True,0.6516479013853801,235000,https://www.zillow.com/homedetails/5131-W-Corrine-Dr-Glendale-AZ-85304/7911511_zpid/,33.6005,-112.171,6533,2017-11-20,235000
9015572,23854445,"9416 W Madison St, Tolleson, AZ 85353 ",85353,0.8127345263957977,True,0.6515633080975707,176995,https://www.zillow.com/homedetails/9416-W-Madison-St-Tolleson-AZ-85353/7460136_zpid/,33.4454,-112.264,6555,2017-12-12,176995
8967033,23805180,"9409 S Calle Maravilla, Guadalupe, AZ 85283 ",85283,0.8138696908950805,True,0.6515392543233656,119997,https://www.zillow.com/homedetails/9409-S-Calle-Maravilla-Guadalupe-AZ-85283/8143091_zpid/,33.3614,-111.966,6502,2017-10-20,119997
9023951,23835138,"4206 W North Ln, Phoenix, AZ 85051 ",85051,0.8210139483213424,True,0.6514457741023221,189000,https://www.zillow.com/homedetails/4206-W-North-Ln-Phoenix-AZ-85051/7746035_zpid/,33.5817,-112.149,6529,2017-11-16,189000
22930,21627869,"5725 W Highland Ave, Phoenix, AZ 85031 ",85031,0.8517568051815033,True,0.6513197828518764,175000,https://www.zillow.com/homedetails/5725-W-Highland-Ave-Phoenix-AZ-85031/7713313_zpid/,33.5057,-112.183,6328,2017-04-29,175000
23746,23853535,"9447 W Virginia Ave, Phoenix, AZ 85037 ",85037,0.7948957085609436,True,0.6512020008437602,199000,https://www.zillow.com/homedetails/9447-W-Virginia-Ave-Phoenix-AZ-85037/62727172_zpid/,33.4763,-112.262,6551,2017-12-08,199000
8989018,23844467,"3124 N 59th Ave, Phoenix, AZ 85033 ",85033,0.7856908496469259,True,0.6511914493306231,169900,https://www.zillow.com/homedetails/3124-N-59th-Ave-Phoenix-AZ-85033/7498054_zpid/,33.4841,-112.187,6543,2017-11-30,169900
828523,23849753,"3544 W Maryland Ave, Phoenix, AZ 85019 ",85019,0.7861945623531937,True,0.6511059196819853,174900,https://www.zillow.com/homedetails/3544-W-Maryland-Ave-Phoenix-AZ-85019/7761656_zpid/,33.5312,-112.136,6550,2017-12-07,174900
416225,23831022,"4436 W Palo Verde Ave, Glendale, AZ 85302 ",85302,0.8125937506556511,True,0.651089274182989,219000,https://www.zillow.com/homedetails/4436-W-Palo-Verde-Ave-Glendale-AZ-85302/7729529_zpid/,33.5732,-112.156,6523,2017-11-10,219000
1412762,23830526,"7238 W Bethany Home Rd, Glendale, AZ 85303 ",85303,0.8007827207446099,True,0.6510498449590143,170000,https://www.zillow.com/homedetails/7238-W-Bethany-Home-Rd-Glendale-AZ-85303/7707005_zpid/,33.5235,-112.215,6523,2017-11-10,170000
339837,23825426,"15615 N 23rd Pl, Phoenix, AZ 85022 ",85022,0.8128339380025864,True,0.6509563667626288,189500,https://www.zillow.com/homedetails/15615-N-23rd-Pl-Phoenix-AZ-85022/55267932_zpid/,33.6285,-112.032,6522,2017-11-09,189500
384614,23854027,"13636 N 18th Dr, Phoenix, AZ 85029 ",85029,0.7845539256930352,True,0.6507248622607061,213000,https://www.zillow.com/homedetails/13636-N-18th-Dr-Phoenix-AZ-85029/7784603_zpid/,33.6108,-112.099,6554,2017-12-11,213000
386503,23842986,"2017 W Sunnyside Dr, Phoenix, AZ 85029 ",85029,0.7856824085116386,True,0.6506463493989741,164900,https://www.zillow.com/homedetails/2017-W-Sunnyside-Dr-Phoenix-AZ-85029/7747060_zpid/,33.5932,-112.122,6535,2017-11-22,164900
412045,23856679,"5337 W Mercer Ln, Glendale, AZ 85304 ",85304,0.8067762359976769,True,0.6506323441818455,238850,https://www.zillow.com/homedetails/5337-W-Mercer-Ln-Glendale-AZ-85304/92352572_zpid/,33.5846,-112.175,6560,2017-12-17,238850
8998472,23817219,"6708 W Highland Ave, Phoenix, AZ 85033 ",85033,0.8030430369079113,True,0.6506042736855757,168500,https://www.zillow.com/homedetails/6708-W-Highland-Ave-Phoenix-AZ-85033/7716706_zpid/,33.5065,-112.204,6514,2017-11-01,168500
307196,23783098,"215 E Mckinley St STE 202, Phoenix, AZ 85004 ",85004,0.8887916743755341,True,0.6505787221748864,225900,https://www.zillow.com/homedetails/215-E-Mckinley-St-STE-202-Phoenix-AZ-85004/81957074_zpid/,33.4563,-112.07,6284,2017-03-16,225900
237449,23848566,"1633 W Michigan Ave, Phoenix, AZ 85023 ",85023,0.7884713612496853,True,0.6505783121755776,202900,https://www.zillow.com/homedetails/1633-W-Michigan-Ave-Phoenix-AZ-85023/7957245_zpid/,33.6508,-112.095,6548,2017-12-05,202900
9024756,23848729,"3002 N 70TH Ave, Phoenix, AZ 85033 ",85033,0.7810232598334551,True,0.6504777103943411,164900,https://www.zillow.com/homedetails/3002-N-70TH-Ave-Phoenix-AZ-85033/7468637_zpid/,33.4816,-112.211,6548,2017-12-05,164900
454328,23853089,"4609 N 56th Ln, Phoenix, AZ 85031 ",85031,0.7988930255174637,True,0.6503732338656301,180000,https://www.zillow.com/homedetails/4609-N-56th-Ln-Phoenix-AZ-85031/7713694_zpid/,33.5042,-112.182,6530,2017-11-17,180000
9023639,23828239,"3202 N 64th Dr, Phoenix, AZ 85033 ",85033,0.8077799469232559,True,0.6502308209317277,193000,https://www.zillow.com/homedetails/3202-N-64th-Dr-Phoenix-AZ-85033/7498616_zpid/,33.4854,-112.199,6523,2017-11-10,193000
8976951,23840656,"8540 W Cherry Hills Dr, Peoria, AZ 85345 ",85345,0.7937470048666,True,0.6501176959074981,233900,https://www.zillow.com/homedetails/8540-W-Cherry-Hills-Dr-Peoria-AZ-85345/7685498_zpid/,33.5927,-112.243,6534,2017-11-21,233900
350466,23853024,"3908 W Palm Ln, Phoenix, AZ 85009 ",85009,0.7835342589765787,True,0.6501017692188342,149900,https://www.zillow.com/homedetails/3908-W-Palm-Ln-Phoenix-AZ-85009/7512671_zpid/,33.4698,-112.144,6548,2017-12-05,149900
457960,23512295,"5355 W Earll Dr, Phoenix, AZ 85031 ",85031,0.8136033371090889,True,0.6499573066140385,179900,https://www.zillow.com/homedetails/5355-W-Earll-Dr-Phoenix-AZ-85031/7496878_zpid/,33.4846,-112.175,6492,2017-10-10,179900
381397,23855556,"3001 W Royal Palm Rd, Phoenix, AZ 85051 ",85051,0.7859355468302965,True,0.6499108884947911,120000,https://www.zillow.com/homedetails/3001-W-Royal-Palm-Rd-Phoenix-AZ-85051/7751222_zpid/,33.5557,-112.124,6544,2017-12-01,120000
8952180,23838367,"3408 N 67th Ln, Phoenix, AZ 85033 ",85033,0.7990868940949442,True,0.6498187363043734,199000,https://www.zillow.com/homedetails/3408-N-67th-Ln-Phoenix-AZ-85033/7485759_zpid/,33.4878,-112.205,6534,2017-11-21,199000
8988082,23849229,"6914 W Sierra St, Peoria, AZ 85345 ",85345,0.7896850362420083,True,0.6497959711751948,198900,https://www.zillow.com/homedetails/6914-W-Sierra-St-Peoria-AZ-85345/7699742_zpid/,33.5904,-112.208,6548,2017-12-05,198900
1412890,23846613,"7253 W Aurelius Ave, Glendale, AZ 85303 ",85303,0.7889525994658471,True,0.6497247191320318,219900,https://www.zillow.com/homedetails/7253-W-Aurelius-Ave-Glendale-AZ-85303/95170805_zpid/,33.5399,-112.214,6543,2017-11-30,219900
8959401,23854255,"3907 W Palm Ln, Phoenix, AZ 85009 ",85009,0.7857046626508236,True,0.6496007636689184,144500,https://www.zillow.com/homedetails/3907-W-Palm-Ln-Phoenix-AZ-85009/7511764_zpid/,33.4696,-112.144,6555,2017-12-12,144500
238285,23837083,"3015 W Villa Rita Dr, Phoenix, AZ 85053 ",85053,0.792555682361126,True,0.6495832274039063,225000,https://www.zillow.com/homedetails/3015-W-Villa-Rita-Dr-Phoenix-AZ-85053/7940712_zpid/,33.65,-112.124,6529,2017-11-16,225000
415049,23846150,"10006 N 66th Ave, Glendale, AZ 85302 ",85302,0.7904815696179867,True,0.6495304939743477,199000,https://www.zillow.com/homedetails/10006-N-66th-Ave-Glendale-AZ-85302/7706542_zpid/,33.5765,-112.201,6544,2017-12-01,199000
8977481,23842943,"17255 N 55th Dr, Glendale, AZ 85308 ",85308,0.8135358244180679,True,0.6493503001451177,249000,https://www.zillow.com/homedetails/17255-N-55th-Dr-Glendale-AZ-85308/8099562_zpid/,33.6425,-112.179,6541,2017-11-28,249000
231524,23856223,"17459 N 28th Ave, Phoenix, AZ 85053 ",85053,0.7876049861311912,True,0.6488552090892773,206995,https://www.zillow.com/homedetails/17459-N-28th-Ave-Phoenix-AZ-85053/7942436_zpid/,33.6449,-112.119,6558,2017-12-15,206995
830565,23856396,"3823 W Cavalier Dr, Phoenix, AZ 85019 ",85019,0.7840207930654287,True,0.6488119724653562,170000,https://www.zillow.com/homedetails/3823-W-Cavalier-Dr-Phoenix-AZ-85019/7758965_zpid/,33.526,-112.142,6548,2017-12-05,170000
434653,23854396,"7715 W Elm St, Phoenix, AZ 85033 ",85033,0.789598735421896,True,0.6487933829441832,179800,https://www.zillow.com/homedetails/7715-W-Elm-St-Phoenix-AZ-85033/7468202_zpid/,33.506,-112.226,6554,2017-12-11,179800
9023645,23828731,"7328 W Heatherbrae Dr, Phoenix, AZ 85033 ",85033,0.803229820728302,True,0.6487177110553914,174900,https://www.zillow.com/homedetails/7328-W-Heatherbrae-Dr-Phoenix-AZ-85033/7711026_zpid/,33.4977,-112.217,6519,2017-11-06,174900
8987564,23814063,"14067 N 35th St, Phoenix, AZ 85032 ",85032,0.8102601632475853,True,0.6482918069814946,215000,https://www.zillow.com/homedetails/14067-N-35th-St-Phoenix-AZ-85032/8011904_zpid/,33.6149,-112.007,6511,2017-10-29,215000
244295,23848574,"1923 W Faria Ln, Phoenix, AZ 85023 ",85023,0.7927989825606346,True,0.6482336256387785,219900,https://www.zillow.com/homedetails/1923-W-Faria-Ln-Phoenix-AZ-85023/81954539_zpid/,33.6313,-112.101,6548,2017-12-05,219900
333228,23843165,"5702 N 19th Dr, Phoenix, AZ 85015 ",85015,0.8255445301532746,True,0.6480362446665224,222000,https://www.zillow.com/homedetails/5702-N-19th-Dr-Phoenix-AZ-85015/7763351_zpid/,33.5212,-112.101,6540,2017-11-27,222000
408459,23855830,"6211 W Carol Ann Way, Glendale, AZ 85306 ",85306,0.8031844124197959,True,0.6479953356241489,199900,https://www.zillow.com/homedetails/6211-W-Carol-Ann-Way-Glendale-AZ-85306/8096840_zpid/,33.6279,-112.193,6557,2017-12-14,199900
7428103,23779456,"14238 N Lakeforest Dr, Sun City, AZ 85351 ",85351,0.8322160333395004,True,0.6479521991389816,169900,https://www.zillow.com/homedetails/14238-N-Lakeforest-Dr-Sun-City-AZ-85351/7922322_zpid/,33.6141,-112.267,6265,2017-02-25,169900
473761,23754862,"6144 N 27th Dr, Phoenix, AZ 85017 ",85017,0.8047965839505196,True,0.6476943071871678,139000,https://www.zillow.com/homedetails/6144-N-27th-Dr-Phoenix-AZ-85017/7759825_zpid/,33.5266,-112.118,6499,2017-10-17,139000
435394,23853323,"7907 W Catalina Dr, Phoenix, AZ 85033 ",85033,0.7865867896005512,True,0.6475499665415032,179900,https://www.zillow.com/homedetails/7907-W-Catalina-Dr-Phoenix-AZ-85033/7469386_zpid/,33.4811,-112.228,6529,2017-11-16,179900
237433,23843870,"2957 W Michelle Dr, Phoenix, AZ 85053 ",85053,0.7868557982146741,True,0.6475414733047271,225000,https://www.zillow.com/homedetails/2957-W-Michelle-Dr-Phoenix-AZ-85053/7940747_zpid/,33.6492,-112.124,6542,2017-11-29,225000
454952,23752844,"4630 W Indianola Ave, Phoenix, AZ 85031 ",85031,0.8248790681362153,True,0.6472611191878703,159000,https://www.zillow.com/homedetails/4630-W-Indianola-Ave-Phoenix-AZ-85031/7508079_zpid/,33.4927,-112.159,6497,2017-10-15,159000
330203,23796642,"4119 N 23rd Ave, Phoenix, AZ 85015 ",85015,0.8244915783405304,True,0.6472044594706505,210000,https://www.zillow.com/homedetails/4119-N-23rd-Ave-Phoenix-AZ-85015/88889266_zpid/,33.4958,-112.108,6505,2017-10-23,210000
476441,23853577,"3201 N 54th Dr, Phoenix, AZ 85031 ",85031,0.7889062575995922,True,0.6471921727565952,195000,https://www.zillow.com/homedetails/3201-N-54th-Dr-Phoenix-AZ-85031/7496896_zpid/,33.486,-112.175,6550,2017-12-07,195000
561112,23847992,"1043 W Frito Ave, Mesa, AZ 85210 ",85210,0.7861570775508879,True,0.6471870165929255,195000,https://www.zillow.com/homedetails/1043-W-Frito-Ave-Mesa-AZ-85210/7598695_zpid/,33.3951,-111.854,6543,2017-11-30,195000
8959430,23823810,"4054 W Northview Ave, Phoenix, AZ 85051 ",85051,0.811924746632576,True,0.6470494848032553,199500,https://www.zillow.com/homedetails/4054-W-Northview-Ave-Phoenix-AZ-85051/7757834_zpid/,33.5436,-112.147,6520,2017-11-07,199500
435016,22734461,"7750 W Clarendon Ave, Phoenix, AZ 85033 ",85033,0.7989168286323547,True,0.6470260185958779,167900,https://www.zillow.com/homedetails/7750-W-Clarendon-Ave-Phoenix-AZ-85033/7478454_zpid/,33.4911,-112.227,6485,2017-10-03,167900
9024660,23854853,"20 Hillside Dr, Saint Johns, AZ 85936 ",85936,0.7849861534312368,True,0.6469699589192126,64900,https://www.zillow.com/homedetails/20-Hillside-Dr-Saint-Johns-AZ-85936/7354311_zpid/,33.6469,-112.059,6557,2017-12-14,64900
9018879,23808777,"4021 W Roosevelt St, Phoenix, AZ 85009 ",85009,0.7984031915664673,True,0.6469507210343589,179990,https://www.zillow.com/homedetails/4021-W-Roosevelt-St-Phoenix-AZ-85009/2092569655_zpid/,33.4585,-112.147,6508,2017-10-26,179990
9021439,23856224,"17630 N 33rd Ln, Phoenix, AZ 85053 ",85053,0.7838457636535168,True,0.6467783114267184,215000,https://www.zillow.com/homedetails/17630-N-33rd-Ln-Phoenix-AZ-85053/7942069_zpid/,33.6462,-112.131,6558,2017-12-15,215000
387374,23846451,"3735 W Cochise Dr, Phoenix, AZ 85051 ",85051,0.7939733430743218,True,0.6467180578887779,249900,https://www.zillow.com/homedetails/3735-W-Cochise-Dr-Phoenix-AZ-85051/7745459_zpid/,33.5803,-112.14,6544,2017-12-01,249900
