,address,ypred,list,gain-loss,gain-loss%,days_pred,url
3736122,"7717 Classy Cashmere Ct, Las Vegas, NV 89149 ",182968.1875,192000,-9031.8125,-0.04704069010416667,174.93467712402344,https://www.zillow.com/homedetails/7717-Classy-Cashmere-Ct-Las-Vegas-NV-89149/123488329_zpid/
3632823,"8777 Autumn Wreath Ave, Las Vegas, NV 89129 ",205834.375,214900,-9065.625,-0.04218531875290832,135.3384552001953,https://www.zillow.com/homedetails/8777-Autumn-Wreath-Ave-Las-Vegas-NV-89129/6926125_zpid/
7471783,"2701 Bonita Ave, Antioch, CA 94509 ",260933.453125,270000,-9066.546875,-0.033579803240740724,98.82244873046875,https://www.zillow.com/homedetails/2701-Bonita-Ave-Antioch-CA-94509/18309331_zpid/
62052,"3733 W Turtle Hill Dr, Anthem, AZ 85086 ",305828.8125,314900,-9071.1875,-0.0288065655763734,190.0950927734375,https://www.zillow.com/homedetails/3733-W-Turtle-Hill-Dr-Anthem-AZ-85086/67785457_zpid/
7395939,"243 S Eliot St, Denver, CO 80219 ",209872.953125,219000,-9127.046875,-0.04167601312785385,203.7489776611328,https://www.zillow.com/homedetails/243-S-Eliot-St-Denver-CO-80219/121927254_zpid/
7447453,"8949 Drummer Bay Ave, Las Vegas, NV 89149 ",270802.625,279945,-9142.375,-0.032657754201718237,70.00855255126953,https://www.zillow.com/homedetails/8949-Drummer-Bay-Ave-Las-Vegas-NV-89149/2094986463_zpid/
7452295,"11530 E Persimmon Ave, Mesa, AZ 85212 ",255741.640625,264900,-9158.359375,-0.03457289307285771,35.76741027832031,https://www.zillow.com/homedetails/11530-E-Persimmon-Ave-Mesa-AZ-85212/52273204_zpid/
362994,"29001 N 51st Pl, Cave Creek, AZ 85331 ",340709.15625,349900,-9190.84375,-0.02626705844527011,75.64446258544922,https://www.zillow.com/homedetails/29001-N-51st-Pl-Cave-Creek-AZ-85331/81957923_zpid/
1475786,"13544 N 176th Ln, Surprise, AZ 85388 ",255302.46875,264500,-9197.53125,-0.03477327504725902,254.30087280273438,https://www.zillow.com/homedetails/13544-N-176th-Ln-Surprise-AZ-85388/71552280_zpid/
7456555,"10512 Twin Plant Ct, Las Vegas, NV 89129 ",190699.734375,199900,-9200.265625,-0.04602434029514757,192.32711791992188,https://www.zillow.com/homedetails/10512-Twin-Plant-Ct-Las-Vegas-NV-89129/63083279_zpid/
2039928,"1699 Leisure World, Mesa, AZ 85206 ",210268.8125,219500,-9231.1875,-0.042055523917995496,258.33184814453125,https://www.zillow.com/homedetails/1699-Leisure-World-Mesa-AZ-85206/2101065044_zpid/
620115,"5704 E Alder Ave, Mesa, AZ 85206 ",226718.796875,236000,-9281.203125,-0.039327131885593225,214.09429931640625,https://www.zillow.com/homedetails/5704-E-Alder-Ave-Mesa-AZ-85206/121856796_zpid/
1912448,"6605 Gray Juniper Ave, Las Vegas, NV 89130 ",340566.625,349900,-9333.375,-0.02667440697342094,125.46083068847656,https://www.zillow.com/homedetails/6605-Gray-Juniper-Ave-Las-Vegas-NV-89130/79875239_zpid/
7429416,"14415 E Elk Pl, Denver, CO 80239 ",376537.96875,385900,-9362.03125,-0.024260252008292293,102.27552795410156,https://www.zillow.com/homedetails/14415-E-Elk-Pl-Denver-CO-80239/2095151134_zpid/
6775271,"6225 Littlewater Ln, Las Vegas, NV 89108 ",186521.515625,195900,-9378.484375,-0.04787383550280755,191.32496643066406,https://www.zillow.com/homedetails/6225-Littlewater-Ln-Las-Vegas-NV-89108/6954772_zpid/
414834,"6606 W Desert Hills Dr, Glendale, AZ 85304 ",215553.21875,225000,-9446.78125,-0.041985694444444444,417.61962890625,https://www.zillow.com/homedetails/6606-W-Desert-Hills-Dr-Glendale-AZ-85304/63200862_zpid/
6778196,"5017 Encore Paradise Ave, Las Vegas, NV 89131 ",350447.5625,359900,-9452.4375,-0.026264066407335362,72.3084945678711,https://www.zillow.com/homedetails/5017-Encore-Paradise-Ave-Las-Vegas-NV-89131/61742754_zpid/
7365432,"24419 W Sheraton Ln, Buckeye, AZ 85326 ",176419.140625,185900,-9480.859375,-0.05099978146853146,115.80696105957031,https://www.zillow.com/homedetails/24419-W-Sheraton-Ln-Buckeye-AZ-85326/95158243_zpid/
307767,"40014 N Integrity Trl, Anthem, AZ 85086 ",327420.09375,337000,-9579.90625,-0.02842702151335308,72.69759368896484,https://www.zillow.com/homedetails/40014-N-Integrity-Trl-Anthem-AZ-85086/55264339_zpid/
867043,"12550 W Madison St, Avondale, AZ 85323 ",205396.0625,215000,-9603.9375,-0.04466947674418609,68.53538513183594,https://www.zillow.com/homedetails/12550-W-Madison-St-Avondale-AZ-85323/58770529_zpid/
124577,"13308 W Desert Glen Dr, Sun City West, AZ 85375 ",125375.15625,135000,-9624.84375,-0.07129513888888894,210.9242706298828,https://www.zillow.com/homedetails/13308-W-Desert-Glen-Dr-Sun-City-West-AZ-85375/8108588_zpid/
5233121,"85 S 224TH Ave, Buckeye, AZ 85326 ",198273.734375,207900,-9626.265625,-0.04630238395863395,236.66162109375,https://www.zillow.com/homedetails/85-S-224TH-Ave-Buckeye-AZ-85326/95145435_zpid/
868977,"236 S 124th Ave, Avondale, AZ 85323 ",200328.15625,210000,-9671.84375,-0.046056398809523835,105.77189636230469,https://www.zillow.com/homedetails/236-S-124th-Ave-Avondale-AZ-85323/55282505_zpid/
310018,"42516 N Parker Ln, Anthem, AZ 85086 ",320321.4375,330000,-9678.5625,-0.02932897727272732,77.41889953613281,https://www.zillow.com/homedetails/42516-N-Parker-Ln-Anthem-AZ-85086/67785491_zpid/
3561059,"9913 Camino Loma Verde Ave, Las Vegas, NV 89117 ",225104.609375,234788,-9683.390625,-0.041243124116223995,89.54004669189453,https://www.zillow.com/homedetails/9913-Camino-Loma-Verde-Ave-Las-Vegas-NV-89117/7110121_zpid/
1912307,"6201 Grandross Ct, Las Vegas, NV 89130 ",177316.046875,187000,-9683.953125,-0.05178584558823529,146.4987030029297,https://www.zillow.com/homedetails/6201-Grandross-Ct-Las-Vegas-NV-89130/118196928_zpid/
7421482,"2535 N 47th Dr, Phoenix, AZ 85035 ",147312.59375,157000,-9687.40625,-0.06170322452229304,258.8694152832031,https://www.zillow.com/homedetails/2535-N-47th-Dr-Phoenix-AZ-85035/7499074_zpid/
7462246,"1012 E Washington Ave, Gilbert, AZ 85234 ",330210.71875,339900,-9689.28125,-0.028506270226537178,294.7967834472656,https://www.zillow.com/homedetails/1012-E-Washington-Ave-Gilbert-AZ-85234/8276541_zpid/
304464,"3447 W King Dr, Anthem, AZ 85086 ",314296.53125,324000,-9703.46875,-0.02994897762345683,167.5711669921875,https://www.zillow.com/homedetails/3447-W-King-Dr-Anthem-AZ-85086/54050599_zpid/
7457857,"5727 W Vista Ave, Glendale, AZ 85301 ",130268.75,140000,-9731.25,-0.06950892857142854,44.9094352722168,https://www.zillow.com/homedetails/5727-W-Vista-Ave-Glendale-AZ-85301/7726670_zpid/
7469996,"12726 W Mesa Verde Dr, Sun City West, AZ 85375 ",165238.0625,175000,-9761.9375,-0.05578249999999996,256.0498046875,https://www.zillow.com/homedetails/12726-W-Mesa-Verde-Dr-Sun-City-West-AZ-85375/8110269_zpid/
7432925,"10898 W Alvarado Rd, Avondale, AZ 85392 ",162224.09375,172000,-9775.90625,-0.0568366642441861,340.90350341796875,https://www.zillow.com/homedetails/10898-W-Alvarado-Rd-Avondale-AZ-85392/7472877_zpid/
7376362,"10723 E Navajo Pl, Sun Lakes, AZ 85248 ",205215.71875,215000,-9784.28125,-0.04550828488372094,206.6396942138672,https://www.zillow.com/homedetails/10723-E-Navajo-Pl-Sun-Lakes-AZ-85248/8217517_zpid/
956030,"167 S Fir St, Chandler, AZ 85226 ",260090.265625,269900,-9809.734375,-0.036345810948499424,293.15264892578125,https://www.zillow.com/homedetails/167-S-Fir-St-Chandler-AZ-85226/8165716_zpid/
7464016,"4246 W Vogel Ave, Phoenix, AZ 85051 ",175084.703125,185000,-9915.296875,-0.053596199324324356,174.43731689453125,https://www.zillow.com/homedetails/4246-W-Vogel-Ave-Phoenix-AZ-85051/7746334_zpid/
1495599,"17645 W Windrose Dr, Surprise, AZ 85388 ",198083.484375,208000,-9916.515625,-0.04767555588942307,351.28302001953125,https://www.zillow.com/homedetails/17645-W-Windrose-Dr-Surprise-AZ-85388/82800410_zpid/
7446413,"708 Phanor Dr, Richmond, CA 94806 ",240082.453125,250000,-9917.546875,-0.039670187499999954,71.19905090332031,https://www.zillow.com/homedetails/708-Phanor-Dr-Richmond-CA-94806/18506092_zpid/
7453793,"9861 E Lindner Ave, Mesa, AZ 85209 ",334906.125,344900,-9993.875,-0.028976152507973363,8.658283233642578,https://www.zillow.com/homedetails/9861-E-Lindner-Ave-Mesa-AZ-85209/55205633_zpid/
7452718,"4998 S 246TH Ln, Buckeye, AZ 85326 ",183838.328125,193900,-10061.671875,-0.05189103597215061,351.12335205078125,https://www.zillow.com/homedetails/4998-S-246TH-Ln-Buckeye-AZ-85326/95099671_zpid/
422408,"6621 W Turquoise Ave, Glendale, AZ 85302 ",194799.171875,204900,-10100.828125,-0.0492963793313812,481.72705078125,https://www.zillow.com/homedetails/6621-W-Turquoise-Ave-Glendale-AZ-85302/7706266_zpid/
5218133,"1757 Leisure World, Mesa, AZ 85206 ",174783.765625,184900,-10116.234375,-0.05471192198485664,236.13877868652344,https://www.zillow.com/homedetails/1757-Leisure-World-Mesa-AZ-85206/7666147_zpid/
299188,"3154 E Clarendon Ave, Phoenix, AZ 85016 ",188364.75,198500,-10135.25,-0.051059193954659965,238.55728149414062,https://www.zillow.com/homedetails/3154-E-Clarendon-Ave-Phoenix-AZ-85016/7537480_zpid/
2020244,"10422 Charlottsville Ct, Las Vegas, NV 89149 ",379774.6875,390000,-10225.3125,-0.026218749999999957,162.814453125,https://www.zillow.com/homedetails/10422-Charlottsville-Ct-Las-Vegas-NV-89149/123489981_zpid/
7443016,"4846 W Windsor Ave, Phoenix, AZ 85035 ",141746.1875,152000,-10253.8125,-0.06745929276315787,252.4136199951172,https://www.zillow.com/homedetails/4846-W-Windsor-Ave-Phoenix-AZ-85035/7499019_zpid/
7471524,"11832 S Tonopah Dr, Phoenix, AZ 85044 ",189697.59375,200000,-10302.40625,-0.051512031250000034,113.79734802246094,https://www.zillow.com/homedetails/11832-S-Tonopah-Dr-Phoenix-AZ-85044/8148720_zpid/
1312719,"3438 E Appleby Dr, Gilbert, AZ 85298 ",312530.71875,322900,-10369.28125,-0.03211298002477547,154.06024169921875,https://www.zillow.com/homedetails/3438-E-Appleby-Dr-Gilbert-AZ-85298/121422123_zpid/
1953635,"7841 Sea Rock Rd, Las Vegas, NV 89128 ",234613.546875,245000,-10386.453125,-0.0423936862244898,213.9939422607422,https://www.zillow.com/homedetails/7841-Sea-Rock-Rd-Las-Vegas-NV-89128/6939047_zpid/
337118,"1412 E Le Marche Ave, Phoenix, AZ 85022 ",347043.9375,357500,-10456.0625,-0.029247727272727286,220.774658203125,https://www.zillow.com/homedetails/1412-E-Le-Marche-Ave-Phoenix-AZ-85022/8003946_zpid/
7452294,"10338 E Bergeron Ave, Mesa, AZ 85212 ",378845.25,389344,-10498.75,-0.026965228692364618,54.05167770385742,https://www.zillow.com/homedetails/10338-E-Bergeron-Ave-Mesa-AZ-85212/125143721_zpid/
7445942,"1554 Beaconshire Rd, Houston, TX 77077 ",254473.078125,265000,-10526.921875,-0.039724233490566085,106.46826934814453,https://www.zillow.com/homedetails/1554-Beaconshire-Rd-Houston-TX-77077/28321129_zpid/
6764008,"7329 Misty Glow Ct, Las Vegas, NV 89131 ",159470.6875,170000,-10529.3125,-0.06193713235294118,136.59738159179688,https://www.zillow.com/homedetails/7329-Misty-Glow-Ct-Las-Vegas-NV-89131/6892796_zpid/
3503944,"889 Hyattsville St, Las Vegas, NV 89110 ",139373.171875,150000,-10626.828125,-0.07084552083333329,131.48757934570312,https://www.zillow.com/homedetails/889-Hyattsville-St-Las-Vegas-NV-89110/53369672_zpid/
384248,"13426 N 33rd Ave, Phoenix, AZ 85029 ",179272.40625,189900,-10627.59375,-0.0559641587677725,197.87210083007812,https://www.zillow.com/homedetails/13426-N-33rd-Ave-Phoenix-AZ-85029/7747877_zpid/
414263,"6325 W Riviera Dr, Glendale, AZ 85304 ",269263.625,279900,-10636.375,-0.03800062522329406,456.43182373046875,https://www.zillow.com/homedetails/6325-W-Riviera-Dr-Glendale-AZ-85304/7699173_zpid/
588987,"11430 E Prairie Ave, Mesa, AZ 85212 ",274224.09375,284900,-10675.90625,-0.03747246840996843,107.1828384399414,https://www.zillow.com/homedetails/11430-E-Prairie-Ave-Mesa-AZ-85212/52432968_zpid/
7450428,"524 Maine Ave, Richmond, CA 94804 ",354258.625,365000,-10741.375,-0.029428424657534258,93.40621948242188,https://www.zillow.com/homedetails/524-Maine-Ave-Richmond-CA-94804/89037662_zpid/
1904321,"3108 Austin Ave, Las Vegas, NV 89107 ",179140.140625,189900,-10759.859375,-0.0566606602159031,159.647705078125,https://www.zillow.com/homedetails/3108-Austin-Ave-Las-Vegas-NV-89107/7010263_zpid/
7449305,"12510 W Prospect Dr, Sun City West, AZ 85375 ",179089.171875,189900,-10810.828125,-0.056929058056871984,189.392333984375,https://www.zillow.com/homedetails/12510-W-Prospect-Dr-Sun-City-West-AZ-85375/8109692_zpid/
7451381,"11033 W Granada Rd, Avondale, AZ 85392 ",219161.203125,230000,-10838.796875,-0.047125203804347815,176.77944946289062,https://www.zillow.com/homedetails/11033-W-Granada-Rd-Avondale-AZ-85392/7473086_zpid/
7471525,"4177 E Cholla Canyon Dr, Phoenix, AZ 85044 ",264037.65625,274900,-10862.34375,-0.03951380047289921,435.1378173828125,https://www.zillow.com/homedetails/4177-E-Cholla-Canyon-Dr-Phoenix-AZ-85044/8164614_zpid/
7452020,"8800 W Lone Mountain Rd, Las Vegas, NV 89129 ",384107.125,395000,-10892.875,-0.027576898734177235,72.25406646728516,https://www.zillow.com/homedetails/8800-W-Lone-Mountain-Rd-Las-Vegas-NV-89129/6899243_zpid/
7471671,"315 Colonial Cir, Vacaville, CA 95687 ",299102.875,310000,-10897.125,-0.03515201612903229,93.21041870117188,https://www.zillow.com/homedetails/315-Colonial-Cir-Vacaville-CA-95687/15718626_zpid/
7484714,"8400 Sewards Bluff Ave, Las Vegas, NV 89129 ",174972.40625,185900,-10927.59375,-0.05878210731576117,717.5827026367188,https://www.zillow.com/homedetails/8400-Sewards-Bluff-Ave-Las-Vegas-NV-89129/6927441_zpid/
683948,"9516 E Jan Ave, Mesa, AZ 85209 ",308890.21875,319900,-11009.78125,-0.034416321506720804,141.87789916992188,https://www.zillow.com/homedetails/9516-E-Jan-Ave-Mesa-AZ-85209/8090470_zpid/
7415160,"2207 E Kings Ave, Phoenix, AZ 85022 ",194886.75,205900,-11013.25,-0.053488343856240905,251.58883666992188,https://www.zillow.com/homedetails/2207-E-Kings-Ave-Phoenix-AZ-85022/8005321_zpid/
1910629,"2564 Golfside Dr, Las Vegas, NV 89134 ",387973.84375,399000,-11026.15625,-0.027634476817042564,448.7767639160156,https://www.zillow.com/homedetails/2564-Golfside-Dr-Las-Vegas-NV-89134/6940355_zpid/
1686295,"13226 W Flagstone Ct, Sun City West, AZ 85375 ",218923.734375,230000,-11076.265625,-0.0481576766304348,229.68106079101562,https://www.zillow.com/homedetails/13226-W-Flagstone-Ct-Sun-City-West-AZ-85375/8107832_zpid/
436826,"12705 W Desert Flower Rd, Avondale, AZ 85392 ",198899.953125,210000,-11100.046875,-0.052857366071428546,140.3695831298828,https://www.zillow.com/homedetails/12705-W-Desert-Flower-Rd-Avondale-AZ-85392/8306043_zpid/
417003,"4641 W Eva St, Glendale, AZ 85302 ",138351.25,149500,-11148.75,-0.07457357859531777,403.7004089355469,https://www.zillow.com/homedetails/4641-W-Eva-St-Glendale-AZ-85302/7729697_zpid/
7435559,"110 S 224TH Ave, Buckeye, AZ 85326 ",195747.8125,206900,-11152.1875,-0.05390134122764623,258.0859069824219,https://www.zillow.com/homedetails/110-S-224TH-Ave-Buckeye-AZ-85326/95087884_zpid/
389080,"2502 W Corrine Dr, Phoenix, AZ 85029 ",168685.59375,179900,-11214.40625,-0.06233688854919395,352.9560241699219,https://www.zillow.com/homedetails/2502-W-Corrine-Dr-Phoenix-AZ-85029/7748235_zpid/
7481299,"8833 S 51st St, Phoenix, AZ 85044 ",211180.734375,222500,-11319.265625,-0.05087310393258426,728.0396118164062,https://www.zillow.com/homedetails/8833-S-51st-St-Phoenix-AZ-85044/2095487721_zpid/
195341,"3138 W Dunbar Dr, Phoenix, AZ 85041 ",198560.5625,209900,-11339.4375,-0.054023046688899456,288.4041748046875,https://www.zillow.com/homedetails/3138-W-Dunbar-Dr-Phoenix-AZ-85041/60977143_zpid/
2066314,"3240 E Coconino Dr, Gilbert, AZ 85298 ",387650.59375,399000,-11349.40625,-0.028444627192982463,163.90505981445312,https://www.zillow.com/homedetails/3240-E-Coconino-Dr-Gilbert-AZ-85298/124131796_zpid/
1129836,"541 S Karen Dr, Chandler, AZ 85224 ",288637.21875,300000,-11362.78125,-0.037875937499999957,162.4092559814453,https://www.zillow.com/homedetails/541-S-Karen-Dr-Chandler-AZ-85224/8207850_zpid/
7455942,"6033 S 13th Ave, Phoenix, AZ 85041 ",173520.34375,184900,-11379.65625,-0.061544922931314194,165.81802368164062,https://www.zillow.com/homedetails/6033-S-13th-Ave-Phoenix-AZ-85041/2094915225_zpid/
7471777,"218 N Delaware St, Chandler, AZ 85225 ",148592.453125,160000,-11407.546875,-0.07129716796874996,244.82672119140625,https://www.zillow.com/homedetails/218-N-Delaware-St-Chandler-AZ-85225/8187651_zpid/
7441769,"7942 Eastern Elk St, Las Vegas, NV 89149 ",274221.28125,285662,-11440.71875,-0.04004984474658868,115.80696105957031,https://www.zillow.com/homedetails/7942-Eastern-Elk-St-Las-Vegas-NV-89149/2095055478_zpid/
2024542,"9628 Spanish Steps Ln, Las Vegas, NV 89117 ",263548.0625,275000,-11451.9375,-0.041643409090909134,213.6057586669922,https://www.zillow.com/homedetails/9628-Spanish-Steps-Ln-Las-Vegas-NV-89117/7111439_zpid/
7402150,"24536 W Sheraton Ln, Buckeye, AZ 85326 ",176419.140625,187900,-11480.859375,-0.06110090141032465,115.80696105957031,https://www.zillow.com/homedetails/24536-W-Sheraton-Ln-Buckeye-AZ-85326/95177637_zpid/
589201,"11440 E Pratt Ave, Mesa, AZ 85212 ",267495.71875,279000,-11504.28125,-0.04123398297491043,152.98126220703125,https://www.zillow.com/homedetails/11440-E-Pratt-Ave-Mesa-AZ-85212/52432984_zpid/
201547,"718 W Milada Dr, Phoenix, AZ 85041 ",263300.46875,274900,-11599.53125,-0.04219545743906872,133.09637451171875,https://www.zillow.com/homedetails/718-W-Milada-Dr-Phoenix-AZ-85041/59265964_zpid/
7445985,"4295 E Erie St, Gilbert, AZ 85295 ",265388.1875,276990,-11601.8125,-0.04188531174410626,154.35443115234375,https://www.zillow.com/homedetails/4295-E-Erie-St-Gilbert-AZ-85295/2094999702_zpid/
3651416,"2233 Maple Rose Dr, Las Vegas, NV 89134 ",304183.125,315800,-11616.875,-0.03678554464851169,238.2057342529297,https://www.zillow.com/homedetails/2233-Maple-Rose-Dr-Las-Vegas-NV-89134/6945501_zpid/
7455621,"11844 N Jantzen Dr, Portland, OR 97217 ",297365.8125,309000,-11634.1875,-0.037651092233009664,58.38273620605469,https://www.zillow.com/homedetails/11844-N-Jantzen-Dr-Portland-OR-97217/2094929220_zpid/
239555,"20450 N 14th Dr, Phoenix, AZ 85027 ",167324.421875,179000,-11675.578125,-0.06522669343575416,310.297119140625,https://www.zillow.com/homedetails/20450-N-14th-Dr-Phoenix-AZ-85027/7966618_zpid/
6896293,"1336 Fox Acres Dr, Las Vegas, NV 89134 ",348165.1875,359900,-11734.8125,-0.03260575854404002,216.1788787841797,https://www.zillow.com/homedetails/1336-Fox-Acres-Dr-Las-Vegas-NV-89134/6969027_zpid/
1917251,"1134 Sienna Hill Dr, Houston, TX 77077 ",348102.1875,359900,-11797.8125,-0.032780807168657944,113.99032592773438,https://www.zillow.com/homedetails/1134-Sienna-Hill-Dr-Houston-TX-77077/28542202_zpid/
7450410,"557 W Toledo St, Chandler, AZ 85225 ",148054.25,159900,-11845.75,-0.07408223889931209,422.23876953125,https://www.zillow.com/homedetails/557-W-Toledo-St-Chandler-AZ-85225/8187411_zpid/
7445960,"1351 N Kingston St, Gilbert, AZ 85233 ",298051.28125,309900,-11848.71875,-0.03823400693772183,176.55210876464844,https://www.zillow.com/homedetails/1351-N-Kingston-St-Gilbert-AZ-85233/8172765_zpid/
7484922,"754 S Los Alamos, Mesa, AZ 85204 ",218128.359375,230000,-11871.640625,-0.051615828804347785,721.7254028320312,https://www.zillow.com/homedetails/754-S-Los-Alamos-Mesa-AZ-85204/7646066_zpid/
1030998,"2573 E Zion Way, Chandler, AZ 85249 ",383106.78125,395000,-11893.21875,-0.030109414556962033,154.85992431640625,https://www.zillow.com/homedetails/2573-E-Zion-Way-Chandler-AZ-85249/59262779_zpid/
1357853,"7784 N 56th Ln, Glendale, AZ 85301 ",208079.3125,219999,-11919.6875,-0.054180644002927325,129.93682861328125,https://www.zillow.com/homedetails/7784-N-56th-Ln-Glendale-AZ-85301/62728711_zpid/
396919,"4002 W Wethersfield Rd, Phoenix, AZ 85029 ",267851.46875,279850,-11998.53125,-0.04287486599964263,496.7932434082031,https://www.zillow.com/homedetails/4002-W-Wethersfield-Rd-Phoenix-AZ-85029/7742694_zpid/
3646928,"2312 Stone Glen Ln, Las Vegas, NV 89134 ",337978.78125,349999,-12020.21875,-0.034343580267372165,147.46876525878906,https://www.zillow.com/homedetails/2312-Stone-Glen-Ln-Las-Vegas-NV-89134/6910837_zpid/
1348294,"5361 W Augusta Ave, Glendale, AZ 85301 ",164904.609375,177000,-12095.390625,-0.06833554025423727,278.45782470703125,https://www.zillow.com/homedetails/5361-W-Augusta-Ave-Glendale-AZ-85301/7726244_zpid/
7451561,"11025 N 45th Ln, Glendale, AZ 85304 ",206837.09375,219000,-12162.90625,-0.055538384703196386,304.48394775390625,https://www.zillow.com/homedetails/11025-N-45th-Ln-Glendale-AZ-85304/7727907_zpid/
1681213,"12619 W Gable Hill Dr, Sun City West, AZ 85375 ",237735.296875,249900,-12164.703125,-0.04867828381352546,329.27435302734375,https://www.zillow.com/homedetails/12619-W-Gable-Hill-Dr-Sun-City-West-AZ-85375/8113671_zpid/
1547811,"25238 S Buttonwood Dr, Sun Lakes, AZ 85248 ",316794.09375,329000,-12205.90625,-0.03710001899696047,149.3122100830078,https://www.zillow.com/homedetails/25238-S-Buttonwood-Dr-Sun-Lakes-AZ-85248/8223867_zpid/
1954865,"8308 Chapelle Ct, Las Vegas, NV 89131 ",386752.53125,399000,-12247.46875,-0.030695410401002543,68.9525146484375,https://www.zillow.com/homedetails/8308-Chapelle-Ct-Las-Vegas-NV-89131/61741550_zpid/
1701626,"17811 N 133rd Ct, Sun City West, AZ 85375 ",187666.71875,199999,-12332.28125,-0.06166171455857283,189.392333984375,https://www.zillow.com/homedetails/17811-N-133rd-Ct-Sun-City-West-AZ-85375/8110835_zpid/
968273,"5135 W Ross Dr, Chandler, AZ 85226 ",372625.28125,385000,-12374.71875,-0.03214212662337668,446.2221984863281,https://www.zillow.com/homedetails/5135-W-Ross-Dr-Chandler-AZ-85226/8262538_zpid/
1659396,"10841 W Mimosa Dr, Sun City, AZ 85373 ",167092.765625,179500,-12407.234375,-0.06912108286908081,115.83934020996094,https://www.zillow.com/homedetails/10841-W-Mimosa-Dr-Sun-City-AZ-85373/8094303_zpid/
1880640,"3130 S Mingus Dr, Chandler, AZ 85286 ",288571.90625,300990,-12418.09375,-0.04125749609621587,141.381103515625,https://www.zillow.com/homedetails/3130-S-Mingus-Dr-Chandler-AZ-85286/2097603300_zpid/
9715,"7814 E Rovey Ave, Scottsdale, AZ 85250 ",149449.0625,161900,-12450.9375,-0.07690511117974053,385.7459411621094,https://www.zillow.com/homedetails/7814-E-Rovey-Ave-Scottsdale-AZ-85250/7857178_zpid/
3641531,"5717 Grand Entries Dr, Las Vegas, NV 89130 ",169466.71875,182000,-12533.28125,-0.06886418269230765,191.0527801513672,https://www.zillow.com/homedetails/5717-Grand-Entries-Dr-Las-Vegas-NV-89130/6897529_zpid/
1550967,"26630 S Trevino Dr, Sun Lakes, AZ 85248 ",227328.453125,239900,-12571.546875,-0.05240328001250516,340.4112548828125,https://www.zillow.com/homedetails/26630-S-Trevino-Dr-Sun-Lakes-AZ-85248/8219907_zpid/
6755683,"5532 Oakwood Ridge St, Las Vegas, NV 89130 ",183401.484375,196000,-12598.515625,-0.06427814094387752,181.30032348632812,https://www.zillow.com/homedetails/5532-Oakwood-Ridge-St-Las-Vegas-NV-89130/6904691_zpid/
7445594,"14221 W Parkland Dr, Sun City West, AZ 85375 ",222371.6875,235000,-12628.3125,-0.053737499999999994,216.63221740722656,https://www.zillow.com/homedetails/14221-W-Parkland-Dr-Sun-City-West-AZ-85375/8115137_zpid/
634052,"1804 S Ash, Mesa, AZ 85202 ",247369.28125,260000,-12630.71875,-0.04857968749999997,211.8948211669922,https://www.zillow.com/homedetails/1804-S-Ash-Mesa-AZ-85202/8250547_zpid/
3503715,"856 Dawn Dr, Las Vegas, NV 89110 ",156332.328125,169000,-12667.671875,-0.07495663831360944,176.39285278320312,https://www.zillow.com/homedetails/856-Dawn-Dr-Las-Vegas-NV-89110/7033604_zpid/
1906730,"5640 Coe Estates Ct, Las Vegas, NV 89149 ",387165.375,399900,-12734.625,-0.03184452363090773,87.79148864746094,https://www.zillow.com/homedetails/5640-Coe-Estates-Ct-Las-Vegas-NV-89149/55106106_zpid/
1682165,"12749 W Junipero Dr, Sun City West, AZ 85375 ",230162.75,242900,-12737.25,-0.05243824619184845,110.29727935791016,https://www.zillow.com/homedetails/12749-W-Junipero-Dr-Sun-City-West-AZ-85375/67799548_zpid/
6760115,"6229 Autumn Creek Dr, Las Vegas, NV 89130 ",197240.765625,210000,-12759.234375,-0.06075825892857145,96.30863952636719,https://www.zillow.com/homedetails/6229-Autumn-Creek-Dr-Las-Vegas-NV-89130/6895356_zpid/
7435560,"109 S 224TH Ave, Buckeye, AZ 85326 ",200092.015625,212900,-12807.984375,-0.06015962599812119,258.0859069824219,https://www.zillow.com/homedetails/109-S-224TH-Ave-Buckeye-AZ-85326/95071142_zpid/
72544,"3963 E Maplewood St, Gilbert, AZ 85297 ",227182.28125,240000,-12817.71875,-0.05340716145833335,176.9365234375,https://www.zillow.com/homedetails/3963-E-Maplewood-St-Gilbert-AZ-85297/71622678_zpid/
256242,"3210 W Mohawk Ln, Phoenix, AZ 85027 ",137176.375,150000,-12823.625,-0.0854908333333333,298.5700378417969,https://www.zillow.com/homedetails/3210-W-Mohawk-Ln-Phoenix-AZ-85027/7934124_zpid/
7456530,"8133 W Pueblo Ave, Phoenix, AZ 85043 ",187071.1875,199900,-12828.8125,-0.0641761505752877,260.4497375488281,https://www.zillow.com/homedetails/8133-W-Pueblo-Ave-Phoenix-AZ-85043/95083521_zpid/
1548669,"25810 S Howard Dr, Sun Lakes, AZ 85248 ",222113.234375,235000,-12886.765625,-0.054837300531914934,374.0575866699219,https://www.zillow.com/homedetails/25810-S-Howard-Dr-Sun-Lakes-AZ-85248/8218482_zpid/
1697735,"14832 W Ravenswood Dr, Sun City West, AZ 85375 ",276591.28125,289500,-12908.71875,-0.04458970207253887,276.2255554199219,https://www.zillow.com/homedetails/14832-W-Ravenswood-Dr-Sun-City-West-AZ-85375/8117090_zpid/
