,address,ypred,list,gain-loss,gain-loss%,days_pred,url
682437,"9242 E Lobo Ave, Mesa, AZ 85209 ",286495.71875,245000,41495.71875,0.1693702806122448,12.57183837890625,https://www.zillow.com/homedetails/9242-E-Lobo-Ave-Mesa-AZ-85209/8285443_zpid/
7443251,"1145 E Vogel Ave, Phoenix, AZ 85020 ",181322.953125,139900,41422.953125,0.2960897292709077,29.99790382385254,https://www.zillow.com/homedetails/1145-E-Vogel-Ave-Phoenix-AZ-85020/7787404_zpid/
7462246,"1012 E Washington Ave, Gilbert, AZ 85234 ",381031.96875,339900,41131.96875,0.12101197043248013,-6.682925224304199,https://www.zillow.com/homedetails/1012-E-Washington-Ave-Gilbert-AZ-85234/8276541_zpid/
7443016,"4846 W Windsor Ave, Phoenix, AZ 85035 ",193110.5,152000,41110.5,0.27046381578947365,-8.02751636505127,https://www.zillow.com/homedetails/4846-W-Windsor-Ave-Phoenix-AZ-85035/7499019_zpid/
1535585,"10410 E Flintlock Dr, Sun Lakes, AZ 85248 ",279972.34375,239000,40972.34375,0.1714324006276151,132.1473846435547,https://www.zillow.com/homedetails/10410-E-Flintlock-Dr-Sun-Lakes-AZ-85248/8217088_zpid/
232327,"18819 N 3rd Dr, Phoenix, AZ 85027 ",273026.21875,232500,40526.21875,0.17430631720430112,17.81686782836914,https://www.zillow.com/homedetails/18819-N-3rd-Dr-Phoenix-AZ-85027/7968437_zpid/
7446413,"708 Phanor Dr, Richmond, CA 94806 ",290520.84375,250000,40520.84375,0.16208337499999992,11.626592636108398,https://www.zillow.com/homedetails/708-Phanor-Dr-Richmond-CA-94806/18506092_zpid/
7462455,"11048 S Pewaukee St, Phoenix, AZ 85044 ",330396.21875,289900,40496.21875,0.1396903026905829,47.73515701293945,https://www.zillow.com/homedetails/11048-S-Pewaukee-St-Phoenix-AZ-85044/8257729_zpid/
1887466,"7713 Crenshaw Way, Las Vegas, NV 89129 ",365416.40625,325000,40416.40625,0.12435817307692298,360.2574768066406,https://www.zillow.com/homedetails/7713-Crenshaw-Way-Las-Vegas-NV-89129/6921414_zpid/
17234,"2824 W Orangewood Ave, Phoenix, AZ 85051 ",235348.375,195000,40348.375,0.2069147435897436,55.34702682495117,https://www.zillow.com/homedetails/2824-W-Orangewood-Ave-Phoenix-AZ-85051/7755919_zpid/
7495131,"1317 E 5th Ave, Mesa, AZ 85204 ",253723.578125,213400,40323.578125,0.1889577231724462,56.71923065185547,https://www.zillow.com/homedetails/1317-E-5th-Ave-Mesa-AZ-85204/7626610_zpid/
1934094,"10316 Slope Ridge St, Las Vegas, NV 89131 ",383822.15625,344000,39822.15625,0.11576208212209305,343.5792541503906,https://www.zillow.com/homedetails/10316-Slope-Ridge-St-Las-Vegas-NV-89131/79876137_zpid/
999689,"2301 E Wildhorse Pl, Chandler, AZ 85286 ",274612.40625,235000,39612.40625,0.16856343085106373,60.909420013427734,https://www.zillow.com/homedetails/2301-E-Wildhorse-Pl-Chandler-AZ-85286/8209638_zpid/
272298,"7737 E Luke Ln, Scottsdale, AZ 85250 ",412556.6875,373000,39556.6875,0.10605010053619313,61.64085388183594,https://www.zillow.com/homedetails/7737-E-Luke-Ln-Scottsdale-AZ-85250/7840040_zpid/
1478919,"15431 N 170th Ct, Surprise, AZ 85388 ",334356.9375,294900,39456.9375,0.13379768565615469,38.45766830444336,https://www.zillow.com/homedetails/15431-N-170th-Ct-Surprise-AZ-85388/67761154_zpid/
1912503,"6805 Waterhen Cir, Las Vegas, NV 89108 ",239357.6875,200000,39357.6875,0.19678843749999997,299.1708068847656,https://www.zillow.com/homedetails/6805-Waterhen-Cir-Las-Vegas-NV-89108/6930818_zpid/
1710597,"23131 N Montecito Ave, Sun City West, AZ 85375 ",438883.53125,399900,38983.53125,0.09748319892473112,97.34268188476562,https://www.zillow.com/homedetails/23131-N-Montecito-Ave-Sun-City-West-AZ-85375/81986116_zpid/
7459421,"11238 Carvel Ln, Houston, TX 77072 ",193955.84375,155000,38955.84375,0.2513280241935485,-23.524999618530273,https://www.zillow.com/homedetails/11238-Carvel-Ln-Houston-TX-77072/28128176_zpid/
732049,"620 N Hall, Mesa, AZ 85203 ",338926.5625,300000,38926.5625,0.12975520833333332,32.6109504699707,https://www.zillow.com/homedetails/620-N-Hall-Mesa-AZ-85203/82779279_zpid/
7451563,"3044 W Corrine Dr, Phoenix, AZ 85029 ",238507.578125,199900,38607.578125,0.1931344578539269,4.021869659423828,https://www.zillow.com/homedetails/3044-W-Corrine-Dr-Phoenix-AZ-85029/92347270_zpid/
3739059,"8213 Shad Bush Ave, Las Vegas, NV 89149 ",423574.625,385000,38574.625,0.10019383116883107,117.87712860107422,https://www.zillow.com/homedetails/8213-Shad-Bush-Ave-Las-Vegas-NV-89149/6899599_zpid/
1318782,"4686 E Narrowleaf Dr, Gilbert, AZ 85298 ",337574.0,299000,38574.0,0.1290100334448161,67.04622650146484,https://www.zillow.com/homedetails/4686-E-Narrowleaf-Dr-Gilbert-AZ-85298/71623287_zpid/
7418043,"5438 E Albany St, Mesa, AZ 85205 ",173513.859375,135000,38513.859375,0.2852878472222222,38.54325485229492,https://www.zillow.com/homedetails/5438-E-Albany-St-Mesa-AZ-85205/7672700_zpid/
7445952,"5410 S Pinta Ave, Tucson, AZ 85706 ",187346.6875,149000,38346.6875,0.2573603187919462,21.04267692565918,https://www.zillow.com/homedetails/5410-S-Pinta-Ave-Tucson-AZ-85706/8565435_zpid/
7470460,"1337 E Charleston Ave, Phoenix, AZ 85022 ",317310.71875,279000,38310.71875,0.1373144041218639,108.64427185058594,https://www.zillow.com/homedetails/1337-E-Charleston-Ave-Phoenix-AZ-85022/8001883_zpid/
1036210,"3668 E Lynx Pl, Chandler, AZ 85249 ",437933.125,399900,38033.125,0.09510658914728687,62.8200798034668,https://www.zillow.com/homedetails/3668-E-Lynx-Pl-Chandler-AZ-85249/88787134_zpid/
1257030,"1888 E Megan St, Gilbert, AZ 85295 ",311970.6875,274000,37970.6875,0.138579151459854,71.08538055419922,https://www.zillow.com/homedetails/1888-E-Megan-St-Gilbert-AZ-85295/55276092_zpid/
7480899,"21686 W Hess Ave, Buckeye, AZ 85326 ",216944.109375,179000,37944.109375,0.21197826466480452,-9.075894355773926,https://www.zillow.com/homedetails/21686-W-Hess-Ave-Buckeye-AZ-85326/95105052_zpid/
7415090,"3435 W Dahlia Dr, Phoenix, AZ 85029 ",191888.046875,154000,37888.046875,0.24602627840909097,70.12982177734375,https://www.zillow.com/homedetails/3435-W-Dahlia-Dr-Phoenix-AZ-85029/7747595_zpid/
7402150,"24536 W Sheraton Ln, Buckeye, AZ 85326 ",225582.5625,187900,37682.5625,0.20054583555082495,-19.841567993164062,https://www.zillow.com/homedetails/24536-W-Sheraton-Ln-Buckeye-AZ-85326/95177637_zpid/
1091842,"703 W Summit Pl, Chandler, AZ 85225 ",350099.8125,312500,37599.8125,0.12031940000000008,93.97744750976562,https://www.zillow.com/homedetails/703-W-Summit-Pl-Chandler-AZ-85225/8198490_zpid/
8485,"3124 W Salter Dr, Phoenix, AZ 85027 ",265067.46875,227500,37567.46875,0.16513173076923082,28.737173080444336,https://www.zillow.com/homedetails/3124-W-Salter-Dr-Phoenix-AZ-85027/7933915_zpid/
6755080,"5504 Gemini Bridges St, Las Vegas, NV 89130 ",422523.125,385000,37523.125,0.09746266233766243,302.8608703613281,https://www.zillow.com/homedetails/5504-Gemini-Bridges-St-Las-Vegas-NV-89130/81826376_zpid/
69589,"3533 E Wildhorse Dr, Gilbert, AZ 85297 ",402091.375,365000,37091.375,0.10162020547945216,26.3417911529541,https://www.zillow.com/homedetails/3533-E-Wildhorse-Dr-Gilbert-AZ-85297/50198280_zpid/
7439945,"538 W Tumbleweed Rd, Gilbert, AZ 85233 ",316036.84375,279000,37036.84375,0.13274854390681012,33.252445220947266,https://www.zillow.com/homedetails/538-W-Tumbleweed-Rd-Gilbert-AZ-85233/8179668_zpid/
7430238,"3009 W Gail Rd, Phoenix, AZ 85029 ",246973.359375,210000,36973.359375,0.17606361607142862,17.241193771362305,https://www.zillow.com/homedetails/3009-W-Gail-Rd-Phoenix-AZ-85029/7739806_zpid/
1409398,"6986 W Glenn Dr, Glendale, AZ 85303 ",268867.0,232000,36867.0,0.1589094827586206,122.76946258544922,https://www.zillow.com/homedetails/6986-W-Glenn-Dr-Glendale-AZ-85303/54904028_zpid/
7451521,"15826 S 32nd Pl, Phoenix, AZ 85048 ",393683.84375,357000,36683.84375,0.10275586484593835,54.65951156616211,https://www.zillow.com/homedetails/15826-S-32nd-Pl-Phoenix-AZ-85048/8257387_zpid/
956030,"167 S Fir St, Chandler, AZ 85226 ",306338.75,269900,36438.75,0.1350083364208967,59.74064254760742,https://www.zillow.com/homedetails/167-S-Fir-St-Chandler-AZ-85226/8165716_zpid/
869055,"25 N 119th Ave, Avondale, AZ 85323 ",326128.21875,289900,36228.21875,0.12496798464987924,19.944232940673828,https://www.zillow.com/homedetails/25-N-119th-Ave-Avondale-AZ-85323/55282248_zpid/
7449744,"1546 E Azalea Dr, Gilbert, AZ 85298 ",315604.0,279900,35704.0,0.1275598428010003,-24.83015251159668,https://www.zillow.com/homedetails/1546-E-Azalea-Dr-Gilbert-AZ-85298/62734072_zpid/
1686295,"13226 W Flagstone Ct, Sun City West, AZ 85375 ",265595.0,230000,35595.0,0.1547608695652174,114.85582733154297,https://www.zillow.com/homedetails/13226-W-Flagstone-Ct-Sun-City-West-AZ-85375/8107832_zpid/
914250,"19445 W Madison St, Buckeye, AZ 85326 ",304753.40625,269500,35253.40625,0.1308104128014842,66.49989318847656,https://www.zillow.com/homedetails/19445-W-Madison-St-Buckeye-AZ-85326/88785960_zpid/
7419447,"657 N Pleasant Dr, Chandler, AZ 85225 ",285121.71875,249900,35221.71875,0.14094325230092042,22.0949649810791,https://www.zillow.com/homedetails/657-N-Pleasant-Dr-Chandler-AZ-85225/8186319_zpid/
1309943,"2941 E Blue Ridge Way, Gilbert, AZ 85298 ",284988.875,250000,34988.875,0.1399554999999999,54.03752899169922,https://www.zillow.com/homedetails/2941-E-Blue-Ridge-Way-Gilbert-AZ-85298/71614572_zpid/
7365433,"24512 W Sheraton Ln, Buckeye, AZ 85326 ",222851.578125,187900,34951.578125,0.18601159193720074,-17.388776779174805,https://www.zillow.com/homedetails/24512-W-Sheraton-Ln-Buckeye-AZ-85326/95120977_zpid/
1314994,"3867 E Palmer St, Gilbert, AZ 85298 ",244793.671875,209900,34893.671875,0.16623950393044318,57.186527252197266,https://www.zillow.com/homedetails/3867-E-Palmer-St-Gilbert-AZ-85298/67771936_zpid/
7450410,"557 W Toledo St, Chandler, AZ 85225 ",194651.703125,159900,34751.703125,0.21733397826766732,-19.8531551361084,https://www.zillow.com/homedetails/557-W-Toledo-St-Chandler-AZ-85225/8187411_zpid/
1297663,"4192 S Soboba St, Gilbert, AZ 85297 ",313722.53125,279000,34722.53125,0.12445351702508956,15.992764472961426,https://www.zillow.com/homedetails/4192-S-Soboba-St-Gilbert-AZ-85297/62736056_zpid/
1007229,"3530 S Arizona Pl, Chandler, AZ 85286 ",329710.375,295000,34710.375,0.11766228813559332,34.244258880615234,https://www.zillow.com/homedetails/3530-S-Arizona-Pl-Chandler-AZ-85286/95123738_zpid/
1237571,"736 N Pebble St, Gilbert, AZ 85234 ",399358.46875,364900,34458.46875,0.09443263565360382,67.01637268066406,https://www.zillow.com/homedetails/736-N-Pebble-St-Gilbert-AZ-85234/8269845_zpid/
1496137,"17679 W Tasha Dr, Surprise, AZ 85388 ",309215.5,275000,34215.5,0.12441999999999998,37.84185028076172,https://www.zillow.com/homedetails/17679-W-Tasha-Dr-Surprise-AZ-85388/67795890_zpid/
611359,"10746 E Lobo Ave, Mesa, AZ 85209 ",359085.5625,324900,34185.5625,0.10521872114496778,77.45446014404297,https://www.zillow.com/homedetails/10746-E-Lobo-Ave-Mesa-AZ-85209/62735835_zpid/
7465855,"1602 W Marlboro Dr, Chandler, AZ 85224 ",303022.625,269000,34022.625,0.12647815985130118,58.755287170410156,https://www.zillow.com/homedetails/1602-W-Marlboro-Dr-Chandler-AZ-85224/8176549_zpid/
417003,"4641 W Eva St, Glendale, AZ 85302 ",183342.234375,149500,33842.234375,0.2263694607023412,13.532075881958008,https://www.zillow.com/homedetails/4641-W-Eva-St-Glendale-AZ-85302/7729697_zpid/
7453793,"9861 E Lindner Ave, Mesa, AZ 85209 ",378590.65625,344900,33690.65625,0.09768238982313715,-6.280150413513184,https://www.zillow.com/homedetails/9861-E-Lindner-Ave-Mesa-AZ-85209/55205633_zpid/
7451561,"11025 N 45th Ln, Glendale, AZ 85304 ",252629.890625,219000,33629.890625,0.15356114440639268,20.117033004760742,https://www.zillow.com/homedetails/11025-N-45th-Ln-Glendale-AZ-85304/7727907_zpid/
6896531,"1905 Gin Hill Ct, Las Vegas, NV 89134 ",378629.875,345000,33629.875,0.09747789855072453,279.2888488769531,https://www.zillow.com/homedetails/1905-Gin-Hill-Ct-Las-Vegas-NV-89134/6909203_zpid/
1709350,"22512 N Arrellaga Dr, Sun City West, AZ 85375 ",399596.0625,366000,33596.0625,0.09179252049180331,90.43739318847656,https://www.zillow.com/homedetails/22512-N-Arrellaga-Dr-Sun-City-West-AZ-85375/64705572_zpid/
7473112,"2978 W Comstock Dr, Chandler, AZ 85224 ",378559.0,345000,33559.0,0.09727246376811594,29.028539657592773,https://www.zillow.com/homedetails/2978-W-Comstock-Dr-Chandler-AZ-85224/8192689_zpid/
3554365,"3001 Pelican Beach Dr, Las Vegas, NV 89117 ",303042.71875,269500,33542.71875,0.12446277829313535,282.49835205078125,https://www.zillow.com/homedetails/3001-Pelican-Beach-Dr-Las-Vegas-NV-89117/7113877_zpid/
586689,"11259 E Sheridan Ave, Mesa, AZ 85212 ",352484.84375,319000,33484.84375,0.10496816222570526,73.44541931152344,https://www.zillow.com/homedetails/11259-E-Sheridan-Ave-Mesa-AZ-85212/81965478_zpid/
7427245,"2862 E Dragoon Ave, Mesa, AZ 85204 ",242853.65625,209500,33353.65625,0.15920599642004762,29.07838249206543,https://www.zillow.com/homedetails/2862-E-Dragoon-Ave-Mesa-AZ-85204/7645974_zpid/
412772,"5607 W Garden Dr, Glendale, AZ 85304 ",217721.546875,184900,32821.546875,0.17750971809086002,54.992286682128906,https://www.zillow.com/homedetails/5607-W-Garden-Dr-Glendale-AZ-85304/64674321_zpid/
772684,"4860 E Princess Dr, Mesa, AZ 85205 ",257693.03125,224900,32793.03125,0.14581161071587379,69.6517333984375,https://www.zillow.com/homedetails/4860-E-Princess-Dr-Mesa-AZ-85205/7659971_zpid/
2533476,"18441 Glastonbury Rd, Detroit, MI 48219 ",102373.3671875,69900,32473.3671875,0.46456891541487844,141.95005798339844,https://www.zillow.com/homedetails/18441-Glastonbury-Rd-Detroit-MI-48219/88183187_zpid/
1254477,"1663 S Parkcrest St, Gilbert, AZ 85295 ",300320.625,268000,32320.625,0.12059934701492536,57.20263671875,https://www.zillow.com/homedetails/1663-S-Parkcrest-St-Gilbert-AZ-85295/81980314_zpid/
1904421,"900 Ironwood Dr, Las Vegas, NV 89108 ",316808.71875,285000,31808.71875,0.11160953947368424,283.1910400390625,https://www.zillow.com/homedetails/900-Ironwood-Dr-Las-Vegas-NV-89108/7011727_zpid/
7445991,"901 S Scallop Dr, Gilbert, AZ 85233 ",351462.6875,319900,31562.6875,0.09866423100969057,33.464439392089844,https://www.zillow.com/homedetails/901-S-Scallop-Dr-Gilbert-AZ-85233/8181282_zpid/
1229353,"3851 E Stanford Ave, Gilbert, AZ 85234 ",266536.5,235000,31536.5,0.13419787234042557,9.968696594238281,https://www.zillow.com/homedetails/3851-E-Stanford-Ave-Gilbert-AZ-85234/8231872_zpid/
7480217,"1732 E Gail Dr, Chandler, AZ 85225 ",276376.65625,245000,31376.65625,0.12806798469387748,61.72368621826172,https://www.zillow.com/homedetails/1732-E-Gail-Dr-Chandler-AZ-85225/8280322_zpid/
7429912,"1831 Willow Trl, Las Vegas, NV 89108 ",351330.59375,320000,31330.59375,0.09790810546875006,159.70574951171875,https://www.zillow.com/homedetails/1831-Willow-Trl-Las-Vegas-NV-89108/6997626_zpid/
1912488,"6620 Manzanita Glen Ave, Las Vegas, NV 89130 ",410809.84375,379900,30909.84375,0.08136310542247971,439.3955383300781,https://www.zillow.com/homedetails/6620-Manzanita-Glen-Ave-Las-Vegas-NV-89130/82526126_zpid/
71918,"3884 E Sundance Ave, Gilbert, AZ 85297 ",310574.875,279900,30674.875,0.10959226509467657,19.630569458007812,https://www.zillow.com/homedetails/3884-E-Sundance-Ave-Gilbert-AZ-85297/62735945_zpid/
7417617,"4107 S 6th Ave, Phoenix, AZ 85041 ",158566.765625,128000,30566.765625,0.2388028564453124,62.35699462890625,https://www.zillow.com/homedetails/4107-S-6th-Ave-Phoenix-AZ-85041/7523509_zpid/
7450428,"524 Maine Ave, Richmond, CA 94804 ",395413.375,365000,30413.375,0.08332431506849325,50.992855072021484,https://www.zillow.com/homedetails/524-Maine-Ave-Richmond-CA-94804/89037662_zpid/
7488961,"3033 W Zachary Dr, Phoenix, AZ 85027 ",250407.875,220000,30407.875,0.13821761363636353,77.61491394042969,https://www.zillow.com/homedetails/3033-W-Zachary-Dr-Phoenix-AZ-85027/7940396_zpid/
7365432,"24419 W Sheraton Ln, Buckeye, AZ 85326 ",216218.9375,185900,30318.9375,0.1630927245831093,15.23696517944336,https://www.zillow.com/homedetails/24419-W-Sheraton-Ln-Buckeye-AZ-85326/95158243_zpid/
1320812,"5535 S Joshua Tree Ln, Gilbert, AZ 85298 ",360078.8125,329900,30178.8125,0.09147866777811453,42.905548095703125,https://www.zillow.com/homedetails/5535-S-Joshua-Tree-Ln-Gilbert-AZ-85298/121423782_zpid/
7462220,"7611 Vernwood St, Houston, TX 77040 ",157720.484375,127600,30120.484375,0.2360539527821317,34.91382598876953,https://www.zillow.com/homedetails/7611-Vernwood-St-Houston-TX-77040/28185937_zpid/
235438,"2833 W Wagoner Rd, Phoenix, AZ 85053 ",226803.5625,197000,29803.5625,0.15128711928934013,73.15156555175781,https://www.zillow.com/homedetails/2833-W-Wagoner-Rd-Phoenix-AZ-85053/7941077_zpid/
42786,"7114 W Globe Ave, Phoenix, AZ 85043 ",304495.40625,275000,29495.40625,0.10725602272727275,74.3111572265625,https://www.zillow.com/homedetails/7114-W-Globe-Ave-Phoenix-AZ-85043/67788720_zpid/
6577291,"2032 Diamond Way, Fairfield, CA 94533 ",328983.96875,299500,29483.96875,0.09844396911519193,58.7125129699707,https://www.zillow.com/homedetails/2032-Diamond-Way-Fairfield-CA-94533/15642965_zpid/
1069353,"1211 N Leoma Ct, Chandler, AZ 85225 ",291428.21875,262000,29428.21875,0.11232144561068713,19.894372940063477,https://www.zillow.com/homedetails/1211-N-Leoma-Ct-Chandler-AZ-85225/8180896_zpid/
920808,"22602 W Ashleigh Marie Dr, Buckeye, AZ 85326 ",314233.21875,284900,29333.21875,0.10295970077220074,69.79743957519531,https://www.zillow.com/homedetails/22602-W-Ashleigh-Marie-Dr-Buckeye-AZ-85326/67796824_zpid/
337033,"14035 N 8th Pl, Phoenix, AZ 85022 ",347202.15625,318000,29202.15625,0.09183068003144657,48.7048454284668,https://www.zillow.com/homedetails/14035-N-8th-Pl-Phoenix-AZ-85022/8008863_zpid/
1225184,"3269 E San Remo Ave, Gilbert, AZ 85234 ",279055.96875,249900,29155.96875,0.11667054321728698,46.190940856933594,https://www.zillow.com/homedetails/3269-E-San-Remo-Ave-Gilbert-AZ-85234/8232280_zpid/
229852,"1747 W Menadota Dr, Phoenix, AZ 85027 ",244060.546875,214990,29070.546875,0.13521813514582082,108.56830596923828,https://www.zillow.com/homedetails/1747-W-Menadota-Dr-Phoenix-AZ-85027/7969205_zpid/
7434405,"14026 W Pavillion Dr, Sun City West, AZ 85375 ",253910.234375,224900,29010.234375,0.12899170464650966,89.76295471191406,https://www.zillow.com/homedetails/14026-W-Pavillion-Dr-Sun-City-West-AZ-85375/8117524_zpid/
7491293,"24 Wharf Dr, Bay Point, CA 94565 ",358646.59375,330000,28646.59375,0.08680785984848494,386.8323059082031,https://www.zillow.com/homedetails/24-Wharf-Dr-Bay-Point-CA-94565/18336404_zpid/
255059,"316 W Kelton Ln, Phoenix, AZ 85023 ",338582.6875,310000,28582.6875,0.09220221774193549,-14.396395683288574,https://www.zillow.com/homedetails/316-W-Kelton-Ln-Phoenix-AZ-85023/7965798_zpid/
684802,"9648 E Juanita Ave, Mesa, AZ 85209 ",377341.71875,349000,28341.71875,0.08120836318051583,66.58538055419922,https://www.zillow.com/homedetails/9648-E-Juanita-Ave-Mesa-AZ-85209/8090663_zpid/
3557521,"8205 Gillette St, Las Vegas, NV 89117 ",378106.03125,349900,28206.03125,0.08061169262646461,266.78839111328125,https://www.zillow.com/homedetails/8205-Gillette-St-Las-Vegas-NV-89117/7107574_zpid/
307767,"40014 N Integrity Trl, Anthem, AZ 85086 ",364403.8125,337000,27403.8125,0.08131695103857561,-1.658827543258667,https://www.zillow.com/homedetails/40014-N-Integrity-Trl-Anthem-AZ-85086/55264339_zpid/
337488,"1424 E Le Marche Ave, Phoenix, AZ 85022 ",250366.5625,223000,27366.5625,0.12272001121076226,101.6795883178711,https://www.zillow.com/homedetails/1424-E-Le-Marche-Ave-Phoenix-AZ-85022/8003944_zpid/
431353,"11217 W Palm Ln, Avondale, AZ 85392 ",246679.96875,219500,27179.96875,0.12382673690205004,16.9122371673584,https://www.zillow.com/homedetails/11217-W-Palm-Ln-Avondale-AZ-85392/50185834_zpid/
7427639,"901 W Piute Ave, Phoenix, AZ 85027 ",266167.03125,239000,27167.03125,0.11366958682008366,10.73257064819336,https://www.zillow.com/homedetails/901-W-Piute-Ave-Phoenix-AZ-85027/7971989_zpid/
7395939,"243 S Eliot St, Denver, CO 80219 ",245803.796875,219000,26803.796875,0.12239176655251138,128.87806701660156,https://www.zillow.com/homedetails/243-S-Eliot-St-Denver-CO-80219/121927254_zpid/
1315347,"3946 E Blue Spruce Ln, Gilbert, AZ 85298 ",366708.875,340000,26708.875,0.07855551470588229,54.03124237060547,https://www.zillow.com/homedetails/3946-E-Blue-Spruce-Ln-Gilbert-AZ-85298/121424380_zpid/
251203,"3702 W Carol Ann Way, Phoenix, AZ 85053 ",223572.984375,196900,26672.984375,0.135464623539868,12.601263046264648,https://www.zillow.com/homedetails/3702-W-Carol-Ann-Way-Phoenix-AZ-85053/7945970_zpid/
1215245,"1520 E Park Ave, Gilbert, AZ 85234 ",341513.375,315000,26513.375,0.08416944444444452,74.58025360107422,https://www.zillow.com/homedetails/1520-E-Park-Ave-Gilbert-AZ-85234/8236226_zpid/
424363,"9210 N 53rd Ave, Glendale, AZ 85302 ",203827.171875,177500,26327.171875,0.1483220950704225,61.58537673950195,https://www.zillow.com/homedetails/9210-N-53rd-Ave-Glendale-AZ-85302/7734138_zpid/
972737,"5912 W Manzanita Ct, Chandler, AZ 85226 ",426076.15625,400000,26076.15625,0.06519039062499998,114.57349395751953,https://www.zillow.com/homedetails/5912-W-Manzanita-Ct-Chandler-AZ-85226/8261936_zpid/
292206,"4202 N 36th St, Phoenix, AZ 85018 ",285839.09375,260000,25839.09375,0.09938112980769231,19.64031410217285,https://www.zillow.com/homedetails/4202-N-36th-St-Phoenix-AZ-85018/7834567_zpid/
3632956,"8933 Bracken Cliff Ct, Las Vegas, NV 89129 ",380745.5,355000,25745.5,0.0725225352112675,266.3865051269531,https://www.zillow.com/homedetails/8933-Bracken-Cliff-Ct-Las-Vegas-NV-89129/6924136_zpid/
2019263,"210 Coughlan St, Vallejo, CA 94590 ",290417.8125,265000,25417.8125,0.09591627358490573,72.55126953125,https://www.zillow.com/homedetails/210-Coughlan-St-Vallejo-CA-94590/15652652_zpid/
1030998,"2573 E Zion Way, Chandler, AZ 85249 ",420404.0625,395000,25404.0625,0.06431408227848112,17.364194869995117,https://www.zillow.com/homedetails/2573-E-Zion-Way-Chandler-AZ-85249/59262779_zpid/
956988,"3145 W Tyson Pl, Chandler, AZ 85226 ",424304.1875,399000,25304.1875,0.06341901629072688,29.47911262512207,https://www.zillow.com/homedetails/3145-W-Tyson-Pl-Chandler-AZ-85226/8265633_zpid/
422408,"6621 W Turquoise Ave, Glendale, AZ 85302 ",229991.046875,204900,25091.046875,0.12245508479746214,58.04534912109375,https://www.zillow.com/homedetails/6621-W-Turquoise-Ave-Glendale-AZ-85302/7706266_zpid/
187080,"2833 E Redwood Ln, Phoenix, AZ 85048 ",374050.875,349000,25050.875,0.07177901146131815,56.887779235839844,https://www.zillow.com/homedetails/2833-E-Redwood-Ln-Phoenix-AZ-85048/8158766_zpid/
1549267,"26013 S Dartford Dr, Sun Lakes, AZ 85248 ",234930.734375,209900,25030.734375,0.11925075929013818,128.69131469726562,https://www.zillow.com/homedetails/26013-S-Dartford-Dr-Sun-Lakes-AZ-85248/8218366_zpid/
1089048,"540 N Mammoth Way, Chandler, AZ 85225 ",410885.21875,386000,24885.21875,0.06446947862694308,86.16129302978516,https://www.zillow.com/homedetails/540-N-Mammoth-Way-Chandler-AZ-85225/8284203_zpid/
1944105,"7224 Savannah Falls St, Las Vegas, NV 89131 ",349840.9375,325000,24840.9375,0.07643365384615386,344.8512878417969,https://www.zillow.com/homedetails/7224-Savannah-Falls-St-Las-Vegas-NV-89131/62943865_zpid/
1910316,"7827 Antoine Dr, Houston, TX 77088 ",144787.9375,120000,24787.9375,0.20656614583333344,54.10903549194336,https://www.zillow.com/homedetails/7827-Antoine-Dr-Houston-TX-77088/28149501_zpid/
7456853,"3845 W Betty Elyse Ln, Phoenix, AZ 85053 ",214746.09375,190000,24746.09375,0.13024259868421062,7.574180603027344,https://www.zillow.com/homedetails/3845-W-Betty-Elyse-Ln-Phoenix-AZ-85053/7945768_zpid/
1954127,"5424 Lucky Clover St, Las Vegas, NV 89149 ",354513.34375,329900,24613.34375,0.0746084987875113,333.8398742675781,https://www.zillow.com/homedetails/5424-Lucky-Clover-St-Las-Vegas-NV-89149/6899683_zpid/
6778196,"5017 Encore Paradise Ave, Las Vegas, NV 89131 ",384363.625,359900,24463.625,0.0679733953876076,305.48748779296875,https://www.zillow.com/homedetails/5017-Encore-Paradise-Ave-Las-Vegas-NV-89131/61742754_zpid/
1918183,"1512 Chaparral Summit Dr, Las Vegas, NV 89117 ",389455.5,365000,24455.5,0.06700136986301364,260.5302429199219,https://www.zillow.com/homedetails/1512-Chaparral-Summit-Dr-Las-Vegas-NV-89117/7109967_zpid/
1260301,"2527 E Hampton Ln, Gilbert, AZ 85295 ",399280.59375,375000,24280.59375,0.06474825000000006,65.08395385742188,https://www.zillow.com/homedetails/2527-E-Hampton-Ln-Gilbert-AZ-85295/71488829_zpid/
1186057,"311 W Eagle Ln, Gilbert, AZ 85233 ",293080.0,268900,24180.0,0.0899219040535515,71.62342834472656,https://www.zillow.com/homedetails/311-W-Eagle-Ln-Gilbert-AZ-85233/8180507_zpid/
1912302,"6201 Dartle St, Las Vegas, NV 89130 ",404018.46875,379900,24118.46875,0.0634863615425112,396.9310302734375,https://www.zillow.com/homedetails/6201-Dartle-St-Las-Vegas-NV-89130/6896173_zpid/
7451971,"2719 E Augusta Ave, Chandler, AZ 85249 ",319079.0,295000,24079.0,0.08162372881355928,-22.736669540405273,https://www.zillow.com/homedetails/2719-E-Augusta-Ave-Chandler-AZ-85249/2094951624_zpid/
197391,"4027 W Saint Charles Ave, Phoenix, AZ 85041 ",322213.0625,298500,23713.0625,0.07944074539363477,38.472618103027344,https://www.zillow.com/homedetails/4027-W-Saint-Charles-Ave-Phoenix-AZ-85041/61627295_zpid/
