,address,ypred,list,gain-loss,rent,cap rate
4624324,"7042 W Dupont Way, Tucson, AZ 85757 ",159187.203125,174000,-14812.796875,1246.0008544921875,0.08593109060704023
4116161,"5982 E 23rd St, Tucson, AZ 85711 ",85084.9453125,100000,-14915.0546875,1987.2802734375,0.2384736328125
4116631,"6122 E 24th St, Tucson, AZ 85711 ",95064.25,110000,-14935.75,1642.07861328125,0.1791358487215909
4107138,"4549 E Juarez St, Tucson, AZ 85711 ",134957.796875,149900,-14942.203125,1663.1783447265625,0.13314303285523682
4114364,"5348 E 10th St, Tucson, AZ 85711 ",152501.1875,167500,-14998.8125,1642.07861328125,0.11764145289179105
2037745,"4724 E Burns St, Tucson, AZ 85711 ",159879.671875,174900,-15020.328125,1987.2802734375,0.13634856078473415
4104934,"4258 E Camino De La Colina, Tucson, AZ 85711 ",134957.796875,150000,-15042.203125,1987.2802734375,0.158982421875
4216909,"5861 E Hampton St, Tucson, AZ 85712 ",154934.015625,170000,-15065.984375,249.25936889648438,0.017594778262867646
4114484,"5402 E 26th St, Tucson, AZ 85711 ",139844.9375,155000,-15155.0625,1496.2449951171875,0.11583831905241936
4215048,"4263 E Babbling Brook Dr, Tucson, AZ 85712 ",180734.890625,195900,-15165.109375,1496.2449951171875,0.0916535959832823
4111443,"5042 E Cooper St, Tucson, AZ 85711 ",147223.421875,162500,-15276.578125,1125.1512451171875,0.0830880889423077
4712517,"45 E Mediterranean Dr, Tucson, AZ 85704 ",118160.9140625,133500,-15339.0859375,1987.2802734375,0.17863193469101124
4110531,"4834 E Scarlett St, Tucson, AZ 85711 ",182155.953125,197500,-15344.046875,1987.2802734375,0.12074614319620253
4110622,"4858 E Montecito St, Tucson, AZ 85711 ",100533.0,115900,-15367.0,1663.1783447265625,0.1722013858930112
4717018,"833 W Palma De Coco, Tucson, AZ 85704 ",149532.4375,165000,-15467.5625,2171.86376953125,0.1579537286931818
4624369,"7047 W Brightwater Way, Tucson, AZ 85757 ",164361.03125,179900,-15538.96875,249.25936889648438,0.016626527541342414
4116639,"6125 E Calle Silvosa, Tucson, AZ 85711 ",149313.453125,164900,-15586.546875,1246.0008544921875,0.09067319445497271
4623686,"6935 S Providence Dr, Tucson, AZ 85757 ",143907.4375,159500,-15592.5625,1246.0008544921875,0.09374300793495298
4101917,"355 N Desert Stra, Tucson, AZ 85711 ",149289.484375,164900,-15610.515625,1246.0008544921875,0.09067319445497271
4096405,"744 W Nevada St, Tucson, AZ 85706 ",164361.03125,180000,-15638.96875,1987.2802734375,0.1324853515625
4615452,"4949 W Calle Don Alfonso, Tucson, AZ 85757 ",156843.453125,172500,-15656.546875,1987.2802734375,0.13824558423913044
4097829,"1005 S Brighton Ave, Tucson, AZ 85711 ",118239.0390625,133900,-15660.9609375,629.0776977539062,0.05637739071835325
1882122,"2717 E Glenn St, Tucson, AZ 85716",184316.109375,199998,-15681.890625,24024.861328125,1.4415061338113382
4105187,"4356 E Eastland St, Tucson, AZ 85711 ",149313.453125,165000,-15686.546875,946.85546875,0.0688622159090909
4623996,"6992 W Fall Garden Way, Tucson, AZ 85757 ",159187.203125,174900,-15712.796875,1496.2449951171875,0.10265831591266437
4115099,"5641 E 26th St, Tucson, AZ 85711 ",101285.9140625,117000,-15714.0859375,1642.07861328125,0.16841831931089743
4714557,"630 W Roller Coaster Rd, Tucson, AZ 85704 ",126754.6640625,142500,-15745.3359375,-294.2349853515625,-0.024777682976973685
2193877,"2033 W Copper Pl, Tucson, AZ 85745 ",101254.3203125,117000,-15745.6796875,1642.07861328125,0.16841831931089743
4621224,"6691 S Stone Fly Dr, Tucson, AZ 85757 ",145250.953125,161000,-15749.046875,1690.28125,0.1259836956521739
4111154,"5015 E Baker St, Tucson, AZ 85711 ",119242.8359375,135000,-15757.1640625,1496.2449951171875,0.13299955150462964
4622662,"6831 W Leeward Cove Way, Tucson, AZ 85757 ",163219.703125,178990,-15770.296875,1690.28125,0.11332127493156043
4625825,"7618 S. Cypress Tree Drive, Tucson, AZ 85757 ",163219.703125,179000,-15780.296875,1496.2449951171875,0.10030692431913407
4094850,"5971 S Placita Picacho El Diablo, Tucson, AZ 85706 ",163219.703125,179000,-15780.296875,2313.68896484375,0.155107640101257
4117394,"701 N Rook Ave, Tucson, AZ 85711 ",163219.703125,179000,-15780.296875,1462.63525390625,0.09805376003840782
4117093,"6222 E Eastland St, Tucson, AZ 85711 ",163219.703125,179000,-15780.296875,2237.15625,0.14997695530726257
4090277,"206 W Jacinto St, Tucson, AZ 85705 ",104217.5234375,120000,-15782.4765625,772.9052734375,0.07729052734375
4090277,"206 W Jacinto St, Tucson, AZ 85705 ",104217.5234375,120000,-15782.4765625,772.9052734375,0.07729052734375
4116632,"6122 E Timrod St, Tucson, AZ 85711 ",121129.6640625,137000,-15870.3359375,1321.6844482421875,0.11576797730383212
4114258,"5309 E 7th St, Tucson, AZ 85711 ",139118.734375,155000,-15881.265625,772.9052734375,0.05983782762096774
4091662,"2488 W Waterway Pl, Tucson, AZ 85705 ",153998.640625,169900,-15901.359375,772.9052734375,0.0545901311433196
4624219,"7034 W Timberleaf Dr, Tucson, AZ 85757 ",80978.2890625,96900,-15921.7109375,1496.2449951171875,0.18529349280830754
4717926,"930 W Edgewater Dr, Tucson, AZ 85704 ",126051.5390625,142000,-15948.4609375,1814.79296875,0.1533627860915493
4105274,"4418 E Calle Aurora, Tucson, AZ 85711 ",118942.1640625,134900,-15957.8359375,2237.15625,0.19900574499629356
4621570,"6731 S Placita Segovia, Tucson, AZ 85757 ",143907.4375,159900,-15992.5625,3029.02099609375,0.22731863664790494
4714373,"6171 N Oracle Rd, Tucson, AZ 85704 ",143907.4375,159900,-15992.5625,365.8474426269531,0.027455718784201062
4621570,"6731 S Placita Segovia, Tucson, AZ 85757 ",143907.4375,159900,-15992.5625,1321.6844482421875,0.09918832326844904
1870166,"326 E Alturas St, Tucson, AZ 85705 ",103905.0234375,119900,-15994.9765625,1642.07861328125,0.16434481534090908
7384273,"1921 N Sarnoff Dr, Tucson, AZ 85715 ",214003.609375,230000,-15996.390625,1814.79296875,0.09468485054347826
4110266,"4742 E Montecito St, Tucson, AZ 85711 ",144995.84375,161000,-16004.15625,1071.3671875,0.0798534549689441
4115996,"5912 E 25th St, Tucson, AZ 85711 ",153844.703125,169900,-16055.296875,2063.81640625,0.1457669033254856
4116323,"6042 E 18th St, Tucson, AZ 85711 ",118942.1640625,135000,-16057.8359375,2063.81640625,0.18345034722222223
4097892,"103 S Bryant Ave, Tucson, AZ 85711 ",182937.203125,199000,-16062.796875,1189.5455322265625,0.07173139133165829
4212847,"4017 E North St, Tucson, AZ 85712 ",133826.90625,149900,-16073.09375,1189.5455322265625,0.09522713058705803
4116703,"6141 E 24th St, Tucson, AZ 85711 ",126754.6640625,142900,-16145.3359375,158.29598999023438,0.01329287529659071
4715946,"722 W Wheatridge Dr, Tucson, AZ 85704 ",153844.703125,170000,-16155.296875,8687.75390625,0.6132532169117647
4095323,"6102 S Park Ave, Tucson, AZ 85706 ",198814.25,215000,-16185.75,4287.82177734375,0.2393202761627907
4116506,"6102 E 30th St, Tucson, AZ 85711 ",149313.453125,165500,-16186.546875,13130.5947265625,0.9520673149546828
4628150,"8418 W Razorbill Dr, Tucson, AZ 85757 ",86789.0,103000,-16211.0,2237.15625,0.2606395631067961
2023099,"3337 E Flower St, Tucson, AZ 85716 ",133748.765625,150000,-16251.234375,2237.15625,0.1789725
4094849,"4206 N Limberlost Pl, Tucson, AZ 85705 ",182681.375,199000,-16318.625,2611.54052734375,0.15747983079459799
4625923,"7655 W Tight Line Dr, Tucson, AZ 85757 ",177155.953125,193500,-16344.046875,1623.142578125,0.10066000484496124
4117188,"6249 E 2nd St, Tucson, AZ 85711 ",150607.625,167000,-16392.375,1296.9674072265625,0.09319526571856288
4115591,"5784 E 18th St, Tucson, AZ 85711 ",136905.265625,153300,-16394.734375,1296.9674072265625,0.10152387067840835
4717400,"8619 N Candlewood Loop, Tucson, AZ 85704 ",117457.7890625,133900,-16442.2109375,1364.1060791015625,0.12224998833084391
4716048,"731 W Las Lomitas Rd, Tucson, AZ 85704 ",126051.5390625,142500,-16448.4609375,1324.69580078125,0.11155333059210526
4108600,"4632 E 15th St, Tucson, AZ 85711 ",126051.5390625,142500,-16448.4609375,1623.142578125,0.13668569078947368
4103695,"3943 E Guaymas Pl, Tucson, AZ 85711 ",168551.53125,185000,-16448.46875,1171.2349853515625,0.07597200168918919
4626736,"8241 W Zlacket Dr, Tucson, AZ 85757 ",163219.703125,179700,-16480.296875,1884.373046875,0.125834594115192
4114861,"5602 E 2nd St, Tucson, AZ 85711 ",203222.359375,219900,-16677.640625,1497.41015625,0.08171406036834925
4627946,"8402 W Razorbill Dr, Tucson, AZ 85757 ",163219.703125,179900,-16680.296875,1372.8984375,0.0915774388549194
5120050,"9840 E Paseo San Ardo, Tucson, AZ 85747 ",163219.703125,179900,-16680.296875,1073.826171875,0.07162820490550306
4624728,"7132 W Hidden River Way, Tucson, AZ 85757 ",163219.703125,179900,-16680.296875,1620.7567138671875,0.10811050627084491
4624728,"7132 W Hidden River Way, Tucson, AZ 85757 ",163219.703125,179900,-16680.296875,2237.15625,0.14922665369649807
4104295,"4040 E Camino De Palmas, Tucson, AZ 85711 ",163219.703125,179900,-16680.296875,249.25936889648438,0.016626527541342414
4624728,"7132 W Hidden River Way, Tucson, AZ 85757 ",163219.703125,179900,-16680.296875,629.0776977539062,0.04196182666585603
4111789,"5067 E Cecelia St, Tucson, AZ 85711 ",163219.703125,179900,-16680.296875,1497.41015625,0.09988283421345191
4621162,"6690 S Blue Wing Dr, Tucson, AZ 85757 ",163219.703125,179900,-16680.296875,1623.142578125,0.10826965501667593
4096415,"750 W Calle Ramona, Tucson, AZ 85706 ",111285.9140625,128000,-16714.0859375,1987.2802734375,0.18630752563476563
4096415,"750 W Calle Ramona, Tucson, AZ 85706 ",111285.9140625,128000,-16714.0859375,3281.75,0.3076640625
4711981,"26 E Mediterranean Dr, Tucson, AZ 85704 ",118160.9140625,134900,-16739.0859375,2471.737060546875,0.21987282246108228
4717977,"941 W Safari Dr, Tucson, AZ 85704 ",118160.9140625,134900,-16739.0859375,2957.04248046875,0.26304305272424017
4101504,"333 S Alvernon Way APT 60, Tucson, AZ 85711 ",148254.390625,165000,-16745.609375,1987.2802734375,0.14452947443181818
4093989,"5634 S Bryant Ave, Tucson, AZ 85706 ",118239.0390625,135000,-16760.9609375,1246.0008544921875,0.11075562789351852
4623122,"6851 W Leeward Cove Way, Tucson, AZ 85757 ",163219.703125,179990,-16770.296875,1246.0008544921875,0.0830713359943608
4625062,"7208 W Brightwater Way, Tucson, AZ 85757 ",163219.703125,180000,-16780.296875,2237.15625,0.14914375
4105115,"4332 E Eastland St, Tucson, AZ 85711 ",163219.703125,180000,-16780.296875,879.330810546875,0.058622054036458336
4625138,"7288 W Brightwater Way, Tucson, AZ 85757 ",163219.703125,180000,-16780.296875,1987.2802734375,0.1324853515625
4714779,"634 W Paseo Norteno, Tucson, AZ 85704 ",163219.703125,180000,-16780.296875,1379.62744140625,0.09197516276041667
4104727,"4212 E 6th St, Tucson, AZ 85711 ",203093.453125,219900,-16806.546875,1623.142578125,0.08857531122100955
7402941,"8917 E Calle Playa, Tucson, AZ 85715 ",221191.109375,238000,-16808.890625,879.330810546875,0.04433600725446429
4093741,"3423 N 2nd Ave, Tucson, AZ 85705 ",208066.109375,224900,-16833.890625,1623.142578125,0.08660609576478435
4621680,"6737 S Blue Wing Dr, Tucson, AZ 85757 ",147236.1875,164072,-16835.8125,1987.2802734375,0.14534694086285288
4621828,"6744 S Blue Wing Dr, Tucson, AZ 85757 ",147236.1875,164077,-16840.8125,1987.2802734375,0.14534251163325757
4620904,"6670 S Blue Wing Dr, Tucson, AZ 85757 ",149532.4375,166402,-16869.5625,1987.2802734375,0.14331175876041152
4116431,"6061 E Eli St, Tucson, AZ 85711 ",148002.03125,164900,-16897.96875,1496.2449951171875,0.10888380505230442
4096991,"527 E Kelso St, Tucson, AZ 85705 ",130589.5625,147500,-16910.4375,1623.142578125,0.1320522775423729
4713064,"5124 N Pueblo Villas Dr, Tucson, AZ 85704 ",116989.0390625,133900,-16910.9609375,1690.28125,0.15148151605675877
4115207,"5663 E 30th St, Tucson, AZ 85711 ",125582.7890625,142500,-16917.2109375,4287.82177734375,0.3610797149122807
4088700,"1468 W Miracle Mile, Tucson, AZ 85705 ",208066.109375,225000,-16933.890625,1690.28125,0.09014833333333333
4621244,"6695 S May Fly Dr, Tucson, AZ 85757 ",157937.203125,174900,-16962.796875,1690.28125,0.115971269296741
7396600,"2541 E Eastland St, Tucson, AZ 85716 ",142999.015625,160000,-17000.984375,1496.2449951171875,0.11221837158203125
7372747,"2731 E 21st St, Tucson, AZ 85716 ",97954.875,115000,-17045.125,1496.2449951171875,0.1561299082880435
4110580,"4849 E Cooper St, Tucson, AZ 85711 ",182937.203125,200000,-17062.796875,946.85546875,0.056811328125
4717049,"835 W Roller Coaster Rd, Tucson, AZ 85704 ",167780.953125,184900,-17119.046875,1623.142578125,0.10534186553542456
2021640,"116 W Alturas St, Tucson, AZ 85705 ",106873.7734375,124000,-17126.2265625,1690.28125,0.16357560483870967
4623042,"6838 W Vindale Way, Tucson, AZ 85757 ",128751.1796875,145900,-17148.8203125,1690.28125,0.13902244688142562
4117124,"6240 E Hawthorne St, Tucson, AZ 85711 ",175285.953125,192500,-17214.046875,1296.9674072265625,0.08084991883116883
4117453,"731 N Venice Ave, Tucson, AZ 85711 ",122770.2890625,140000,-17229.7109375,1623.142578125,0.13912650669642856
7382169,"2312 N Calle Ricardo, Tucson, AZ 85716 ",151652.765625,169000,-17347.234375,1623.142578125,0.1152527274408284
4114103,"5231 E Hawthorne Pl, Tucson, AZ 85711 ",182644.1875,200000,-17355.8125,1623.142578125,0.0973885546875
2062364,"6141 E 18th St, Tucson, AZ 85711 ",137530.265625,154900,-17369.734375,1623.142578125,0.1257437762265978
4105354,"4433 E 17th St, Tucson, AZ 85711 ",137530.265625,154900,-17369.734375,1623.142578125,0.1257437762265978
4091036,"23 E Adams St, Tucson, AZ 85705 ",137614.046875,155000,-17385.953125,1623.142578125,0.12566265120967743
4091036,"23 E Adams St, Tucson, AZ 85705 ",137614.046875,155000,-17385.953125,879.330810546875,0.06807722404233871
4110002,"4713 E 13th St, Tucson, AZ 85711 ",152501.1875,169900,-17398.8125,879.330810546875,0.062106943652516185
4208973,"2725 N Eastgate Dr, Tucson, AZ 85712 ",142575.84375,160000,-17424.15625,879.330810546875,0.06594981079101563
4714288,"6108 N Reliance Dr, Tucson, AZ 85704 ",117457.7890625,134900,-17442.2109375,879.330810546875,0.07822067995969237
4711849,"213 E Calle Zafiro, Tucson, AZ 85704 ",117457.7890625,134900,-17442.2109375,879.330810546875,0.07822067995969237
4107360,"4555 E 9th St, Tucson, AZ 85711 ",177533.28125,195000,-17466.71875,-250.3028106689453,-0.015403250200320512
4106249,"4511 E 9th St, Tucson, AZ 85711 ",177533.28125,195000,-17466.71875,2007.033935546875,0.12350977564102564
4116292,"6034 E Beverly St, Tucson, AZ 85711 ",137530.265625,154999,-17468.734375,1296.9674072265625,0.10041103087761856
4099283,"1922 S Jefferson Ave, Tucson, AZ 85711 ",137530.265625,155000,-17469.734375,1623.142578125,0.12566265120967743
4103586,"3942 E Camino De La Colina, Tucson, AZ 85711 ",137530.265625,155000,-17469.734375,1623.142578125,0.12566265120967743
5125772,"6139 E Hawthorne St, Tucson, AZ 85711 ",152501.1875,170000,-17498.8125,879.330810546875,0.06207041015625
4715795,"711 W Orange Tree Pl, Tucson, AZ 85704 ",117457.7890625,135000,-17542.2109375,1987.2802734375,0.17664713541666666
4715795,"711 W Orange Tree Pl, Tucson, AZ 85704 ",117457.7890625,135000,-17542.2109375,1623.142578125,0.14427934027777778
4712785,"4961 N Plaza Amor, Tucson, AZ 85704 ",117457.7890625,135000,-17542.2109375,2007.033935546875,0.17840300925925925
4715795,"711 W Orange Tree Pl, Tucson, AZ 85704 ",117457.7890625,135000,-17542.2109375,2007.033935546875,0.17840300925925925
4115664,"5810 E 8th St, Tucson, AZ 85711 ",197312.203125,214900,-17587.796875,879.330810546875,0.04910176699191485
4111799,"5069 E North Regency Cir, Tucson, AZ 85711 ",196374.703125,214000,-17625.296875,879.330810546875,0.04930826975029206
4110671,"4874 E Eastland St, Tucson, AZ 85711 ",131364.046875,149000,-17635.953125,1623.142578125,0.13072289219798658
4112738,"5125 E 25th St, Tucson, AZ 85711 ",108160.9140625,125800,-17639.0859375,879.330810546875,0.08387893264358108
4094240,"5747 S Manta Ray Rd, Tucson, AZ 85706 ",147236.1875,164900,-17663.8125,879.330810546875,0.06399011356314432
4104724,"4211 E Holmes St, Tucson, AZ 85711 ",197312.203125,215000,-17687.796875,1623.142578125,0.09059400436046512
4117716,"861 S Charles Ave, Tucson, AZ 85711 ",126754.6640625,144500,-17745.3359375,1623.142578125,0.1347938473183391
4621697,"6739 S Drift Boat Dr, Tucson, AZ 85757 ",147236.1875,164990,-17753.8125,1623.142578125,0.11805388773562034
7411868,"1574 W Highsmith Dr, Tucson, AZ 85746 ",147236.1875,165000,-17763.8125,1623.142578125,0.11804673295454546
4620096,"6573 W Sandy Knoll Way, Tucson, AZ 85757 ",163219.703125,181000,-17780.296875,1623.142578125,0.10761166263812155
4717266,"8521 N Yellowstone Ave, Tucson, AZ 85704 ",177155.953125,195000,-17844.046875,1623.142578125,0.09988569711538461
4615380,"4936 W Calle Don Manuel, Tucson, AZ 85757 ",177155.953125,195000,-17844.046875,2007.033935546875,0.12350977564102564
2080881,"609 N San Rafael Ave, Tucson, AZ 85745 ",127145.2890625,145000,-17854.7109375,1623.142578125,0.13432904094827586
4104653,"416 N Desert Stra, Tucson, AZ 85711 ",152101.984375,170000,-17898.015625,1623.142578125,0.11457477022058823
4623826,"6960 S Spring Walk Dr, Tucson, AZ 85757 ",131094.9375,149000,-17905.0625,1623.142578125,0.13072289219798658
4622634,"6821 W Copperwood Way, Tucson, AZ 85757 ",131094.9375,149000,-17905.0625,879.330810546875,0.07081858876887584
4715120,"651 W Millbrook Ln, Tucson, AZ 85704 ",116989.0390625,134900,-17910.9609375,1623.142578125,0.1443862930874722
4717404,"8623 N Little Oak Ln, Tucson, AZ 85704 ",116989.0390625,135000,-18010.9609375,1623.142578125,0.14427934027777778
4714808,"6347 N Orange Tree Dr, Tucson, AZ 85704 ",116989.0390625,135000,-18010.9609375,879.330810546875,0.07816273871527778
4115866,"5841 E 9th St, Tucson, AZ 85711 ",159879.671875,177900,-18020.328125,2007.033935546875,0.13538171023046655
4105193,"4350 E 28th St, Tucson, AZ 85711 ",118942.1640625,137000,-18057.8359375,1623.142578125,0.14217307253649636
4621011,"6675 S Blue Wing Dr, Tucson, AZ 85757 ",163219.703125,181313,-18093.296875,879.330810546875,0.05819753534805833
4621242,"6695 S Via Molino De Viento, Tucson, AZ 85757 ",86789.0,104900,-18111.0,1642.07861328125,0.18784502725810295
4621693,"6715 S Placita Segovia, Tucson, AZ 85757 ",86789.0,104900,-18111.0,1642.07861328125,0.18784502725810295
4714557,"630 W Roller Coaster Rd, Tucson, AZ 85704 ",126754.6640625,144900,-18145.3359375,1623.142578125,0.1344217456004141
4093155,"315/317 E Lester St, Tucson, AZ 85705 ",186816.109375,205000,-18183.890625,2007.033935546875,0.11748490853658537
4097645,"725 W Paris Promenade, Tucson, AZ 85705 ",116795.6484375,135000,-18204.3515625,2007.033935546875,0.17840300925925925
4117542,"810 N Bryant Ave, Tucson, AZ 85711 ",126754.6640625,145000,-18245.3359375,879.330810546875,0.07277220501077586
4117672,"832 S Erin Ave, Tucson, AZ 85711 ",126754.6640625,145000,-18245.3359375,879.330810546875,0.07277220501077586
1993012,"751 W Nevada St, Tucson, AZ 85706 ",111754.6640625,130000,-18245.3359375,2007.033935546875,0.18526466346153847
4095859,"4610 N Brightside Dr, Tucson, AZ 85705 ",150614.828125,169000,-18385.171875,1623.142578125,0.1152527274408284
4095859,"4610 N Brightside Dr, Tucson, AZ 85705 ",150614.828125,169000,-18385.171875,879.330810546875,0.06243769068971893
4117846,"924 N Venice Ave, Tucson, AZ 85711 ",80551.9375,99000,-18448.0625,879.330810546875,0.1065855527935606
4109602,"4701 E Cecelia St, Tucson, AZ 85711 ",150504.671875,169000,-18495.328125,1462.63525390625,0.10385575767381656
4095103,"4271 N Limberlost Pl, Tucson, AZ 85705 ",185493.875,204000,-18506.125,879.330810546875,0.051725341796875
4110631,"4865 E 23rd St, Tucson, AZ 85711 ",118942.1640625,137500,-18557.8359375,879.330810546875,0.07674159801136364
4115023,"5623 E 34th St, Tucson, AZ 85711 ",118942.1640625,137500,-18557.8359375,879.330810546875,0.07674159801136364
7370083,"2025 S Placita Del Jubilo, Tucson, AZ 85713 ",101274.0859375,119900,-18625.9140625,879.330810546875,0.08800641973780234
4115632,"5803 E Eastland St, Tucson, AZ 85711 ",149313.453125,168000,-18686.546875,1623.142578125,0.11593875558035714
4625295,"7439 S Salt Water Dr, Tucson, AZ 85757 ",145250.953125,163990,-18739.046875,1623.142578125,0.11877377240990304
4717030,"8334 N Verde Catalina Dr, Tucson, AZ 85704 ",118160.9140625,136900,-18739.0859375,879.330810546875,0.07707793810491234
4106926,"4541 E Timrod St, Tucson, AZ 85711 ",121129.6640625,139900,-18770.3359375,879.330810546875,0.0754250873950143
4625149,"7305 W Moonmist Pl, Tucson, AZ 85757 ",163219.703125,182000,-18780.296875,1623.142578125,0.10702038976648352
4114005,"5207 E Holmes St, Tucson, AZ 85711 ",171094.9375,189900,-18805.0625,1623.142578125,0.10256825138230648
4108600,"4632 E 15th St, Tucson, AZ 85711 ",126051.5390625,144900,-18848.4609375,879.330810546875,0.0728224273744824
4106787,"4535 E 14th St, Tucson, AZ 85711 ",121129.6640625,140000,-18870.3359375,879.330810546875,0.07537121233258928
4111257,"5020 E Cecelia St, Tucson, AZ 85711 ",121129.6640625,140000,-18870.3359375,1623.142578125,0.13912650669642856
4621960,"6756 W Dovewood Way, Tucson, AZ 85757 ",131094.9375,150000,-18905.0625,1623.142578125,0.12985140625
4622167,"6781 W Copperwood Way, Tucson, AZ 85757 ",131094.9375,150000,-18905.0625,1623.142578125,0.12985140625
4622023,"6762 W Quailwood Way, Tucson, AZ 85757 ",80978.2890625,99900,-18921.7109375,1623.142578125,0.19497208145645645
4623142,"6855 W Brightwater Way, Tucson, AZ 85757 ",80978.2890625,99900,-18921.7109375,1623.142578125,0.19497208145645645
4117491,"801 N Jerrie Ave, Tucson, AZ 85711 ",89567.375,108500,-18932.625,1642.07861328125,0.1816123811923963
4105334,"4431 E 6th St, Tucson, AZ 85711 ",189063.671875,208000,-18936.328125,879.330810546875,0.05073062368539664
4717846,"9111 N Oracle Rd, Oro Valley, AZ 85704 ",116989.0390625,136000,-19010.9609375,1642.07861328125,0.1448892894071691
4116833,"6154 E 30th St, Tucson, AZ 85711 ",126754.6640625,145900,-19145.3359375,-250.3028106689453,-0.02058693481194311
4097784,"810 W Paris Promenade, Tucson, AZ 85705 ",100845.5,120000,-19154.5,41268.3125,4.12683125
4621615,"6732 S Blue Wing Dr, Tucson, AZ 85757 ",163219.703125,182410,-19190.296875,1987.2802734375,0.13073495576585714
4097078,"532 E Jacinto St, Tucson, AZ 85705 ",115780.0234375,135000,-19219.9765625,879.330810546875,0.07816273871527778
7341244,"908 E Pastime Rd, Tucson, AZ 85719 ",129645.2890625,149000,-19354.7109375,1623.142578125,0.13072289219798658
4116454,"6078 E 29th St, Tucson, AZ 85711 ",100533.0,119900,-19367.0,879.330810546875,0.08800641973780234
4116454,"6078 E 29th St, Tucson, AZ 85711 ",100533.0,119900,-19367.0,879.330810546875,0.08800641973780234
4115132,"5650 E 21st St, Tucson, AZ 85711 ",145626.171875,165000,-19373.828125,879.330810546875,0.06395133167613637
4626651,"8237 W Babbitt Ct, Tucson, AZ 85757 ",85617.125,105000,-19382.875,1623.142578125,0.18550200892857144
4114018,"5208 E 27th St, Tucson, AZ 85711 ",140499.015625,159900,-19400.984375,879.330810546875,0.06599105520051594
4709175,"1001 W Edgewater Dr, Tucson, AZ 85704 ",125582.7890625,145000,-19417.2109375,879.330810546875,0.07277220501077586
4090905,"224 W Laguna St, Tucson, AZ 85705 ",97448.84375,116900,-19451.15625,2007.033935546875,0.20602571642429426
7392271,"6951 E Hayne Pl, Tucson, AZ 85710 ",137530.265625,157000,-19469.734375,1623.142578125,0.12406185310509554
2003607,"8225 S Bainbridge Rd, Tucson, AZ 85747 ",150407.203125,169900,-19492.796875,1623.142578125,0.11464220681283108
2003607,"8225 S Bainbridge Rd, Tucson, AZ 85747 ",150407.203125,169900,-19492.796875,1246.0008544921875,0.08800476613081225
4212349,"3549 N Riverhaven Dr, Tucson, AZ 85712 ",205422.390625,225000,-19577.609375,879.330810546875,0.04689764322916667
7391111,"5807 S Mahan Dr, Tucson, AZ 85746 ",142907.203125,162500,-19592.796875,879.330810546875,0.0649351983173077
5350161,"1656 W Delaware St, Tucson, AZ 85745 ",165878.609375,185500,-19621.390625,879.330810546875,0.056883933835916445
4116569,"6120 E 35th St, Tucson, AZ 85711 ",118239.0390625,137900,-19660.9609375,879.330810546875,0.07651899729196882
4116401,"6061 E 16th Pl, Tucson, AZ 85711 ",149313.453125,169000,-19686.546875,2007.033935546875,0.14251127958579882
4102436,"3915 E Paseo Grande, Tucson, AZ 85711 ",149313.453125,169000,-19686.546875,879.330810546875,0.06243769068971893
4623896,"6970 W Festival Way, Tucson, AZ 85757 ",145250.953125,165000,-19749.046875,879.330810546875,0.06395133167613637
4624923,"7167 S Redwater Dr, Tucson, AZ 85757 ",145250.953125,165000,-19749.046875,1623.142578125,0.11804673295454546
4104584,"4143 E Sylvane Dr, Tucson, AZ 85711 ",118942.1640625,138700,-19757.8359375,879.330810546875,0.07607764763202957
4104584,"4143 E Sylvane Dr, Tucson, AZ 85711 ",118942.1640625,138700,-19757.8359375,1913.1640625,0.16552248558038932
4108359,"4620 E Malvern St, Tucson, AZ 85711 ",105220.5,125000,-19779.5,1623.142578125,0.1558216875
4097670,"739 W Tipton Dr, Tucson, AZ 85705 ",60061.7578125,79900,-19838.2421875,879.330810546875,0.13206470246010638
4116156,"6001 E Eastland St, Tucson, AZ 85711 ",177155.953125,197000,-19844.046875,3548.95458984375,0.21617996510152285
4210630,"3062 N Dale Ave, Tucson, AZ 85712 ",165025.125,184900,-19874.875,1623.142578125,0.10534186553542456
4115818,"5833 E Baker St, Tucson, AZ 85711 ",185124.703125,205000,-19875.296875,-140.10704040527344,-0.008201387433307927
4096995,"527 E Speedway Blvd, Tucson, AZ 85705 ",129063.6796875,149000,-19936.3203125,879.330810546875,0.07081858876887584
4117863,"932 N Bryant Ave, Tucson, AZ 85711 ",119879.6640625,139900,-20020.3359375,879.330810546875,0.0754250873950143
4117605,"825 N Jerrie Ave, Tucson, AZ 85711 ",117457.7890625,137500,-20042.2109375,1987.2802734375,0.17343536931818182
4116041,"5930 E 35th St, Tucson, AZ 85711 ",139844.9375,159900,-20055.0625,1987.2802734375,0.1491392325281426
4116041,"5930 E 35th St, Tucson, AZ 85711 ",139844.9375,159900,-20055.0625,2111.7919921875,0.15848345157129456
4116550,"6112 E 16th St, Tucson, AZ 85711 ",118942.1640625,139000,-20057.8359375,4287.82177734375,0.3701716501798561
4114883,"5604 E Eastland St, Tucson, AZ 85711 ",136905.265625,157000,-20094.734375,1246.0008544921875,0.09523573099124204
4097060,"958 W Calle Evelina, Tucson, AZ 85706 ",128751.1796875,149000,-20248.8203125,1246.0008544921875,0.10034905882969798
