,address,ypred,list,gain-loss,rent,cap rate
4717028,"8320 N Placita Dadivoso, Tucson, AZ 85704 ",171521.140625,224000,-52478.859375,2780.130126953125,0.148935546875
4715076,"6450 N Sun Bluff Dr, Tucson, AZ 85704 ",182376.140625,234900,-52523.859375,2206.996826171875,0.1127456830034057
7391259,"722 W Roller Coaster Rd, Tucson, AZ 85704 ",127365.6328125,179900,-52534.3671875,1414.81787109375,0.09437362119580323
4716906,"8241 N Emerine Pl, Tucson, AZ 85704 ",147031.359375,200000,-52968.640625,1105.924560546875,0.0663554736328125
4716629,"7962 N Placita Marquitos, Tucson, AZ 85704 ",201957.0,255000,-53043.0,3468.734375,0.1632345588235294
4717447,"8637 N Morning View Dr, Tucson, AZ 85704 ",176937.03125,230000,-53062.96875,2695.723388671875,0.14064643342391303
4108401,"4624 E 8th St, Tucson, AZ 85711 ",103698.5546875,157000,-53301.4453125,3594.843505859375,0.27476510250796177
4716850,"822 W Calle Ranunculo, Tucson, AZ 85704 ",175347.96875,229000,-53652.03125,1019.9209594726562,0.05344564086381005
4717278,"853 W Camino Del Oro, Tucson, AZ 85704 ",161332.53125,215000,-53667.46875,1096.1832275390625,0.061182321947674416
4716268,"7488 N Paseo Ronceval, Tucson, AZ 85704 ",145300.984375,199000,-53699.015625,2180.77197265625,0.13150383754711056
4715682,"6980 N Chula Vista Reserve Pl, Tucson, AZ 85704 ",156221.875,210000,-53778.125,1096.3515625,0.06264866071428571
2003607,"8225 S Bainbridge Rd, Tucson, AZ 85747 ",116074.9609375,169900,-53825.0390625,1601.6898193359375,0.11312700025750441
2025769,"440 E Radburn St, Tucson, AZ 85704 ",126133.5546875,180000,-53866.4453125,892.9404907226562,0.05952936740451389
4717709,"8901 N Calle Loma Linda, Tucson, AZ 85704 ",134568.78125,189000,-54431.21875,1001.1394653320312,0.06356441178902117
4710780,"1621 W Placita Barranca, Tucson, AZ 85704 ",169450.3125,224000,-54549.6875,1082.6905517578125,0.05800128173828125
4717884,"925 W Calle Catavinos, Tucson, AZ 85704 ",165356.09375,220000,-54643.90625,3583.2021484375,0.19544738991477273
7385247,"4328 N Rillito Creek Pl, Tucson, AZ 85719 ",204051.5625,259000,-54948.4375,1218.296630859375,0.05644617594715251
5064312,"6199 S Candice Anne Dr, Tucson, AZ 85746 ",54849.140625,110000,-55150.859375,1019.0949096679688,0.11117398792613636
4715105,"6504 N Shadow Bluff Dr, Tucson, AZ 85704 ",194775.140625,250000,-55224.859375,1598.820556640625,0.076743390625
4716938,"827 W Palma De Coco, Tucson, AZ 85704 ",144770.9375,200000,-55229.0625,1617.126708984375,0.09702759765625
4717690,"8867 N Duskfire Dr, Tucson, AZ 85704 ",159544.78125,215000,-55455.21875,1029.325927734375,0.05745074945494186
1993360,"3521 E Sylvane St, Tucson, AZ 85713 ",66866.5859375,122500,-55633.4140625,2119.75390625,0.20764936224489797
2023395,"10435 E Valley Quail Dr, Tucson, AZ 85747 ",167805.9375,224000,-56194.0625,1346.443359375,0.07213089425223214
7393896,"3665 N Los Altos Ave, Tucson, AZ 85705 ",138607.703125,195000,-56392.296875,3637.22314453125,0.2238291266025641
4716619,"7945 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",143515.609375,200000,-56484.390625,3468.734375,0.2081240625
5089299,"5894 E Cedarbird Dr, Tucson, AZ 85756 ",137697.40625,194500,-56802.59375,1345.5732421875,0.08301737226863753
4717901,"927 W New River St, Tucson, AZ 85704 ",159830.734375,217000,-57169.265625,1402.181640625,0.07753999855990783
4715995,"7281 N Las Quintas Dr, Tucson, AZ 85704 ",171768.34375,229000,-57231.65625,1070.097412109375,0.05607497356031659
4716403,"7601 N Sultan Pl, Tucson, AZ 85704 ",187211.53125,245000,-57788.46875,2724.0107421875,0.13342093431122448
7389962,"1516 E Silver St, Tucson, AZ 85719 ",152202.328125,210000,-57797.671875,1350.471923828125,0.07716982421875
4715615,"6893 N Oracle Rd STE 111, Tucson, AZ 85704 ",201957.0,259900,-57943.0,1281.3880615234375,0.05916374086186995
4715924,"7215 N Magic Pl, Tucson, AZ 85704 ",186627.1875,244900,-58272.8125,1634.527099609375,0.08009115646692527
4716351,"7543 N Palm Cir, Tucson, AZ 85704 ",171105.375,229500,-58394.625,1405.0509033203125,0.07346671602668846
4715553,"6840 N La Canada Dr, Tucson, AZ 85704 ",116458.4921875,174900,-58441.5078125,2760.032958984375,0.18936760738279015
5125775,"8066 E 8th St, Tucson, AZ 85710 ",126543.1796875,184995,-58451.8203125,2206.996826171875,0.14316041480850833
4716679,"801 W Calle Casquilla, Tucson, AZ 85704 ",171521.140625,229999,-58477.859375,1090.45849609375,0.05689373411677877
4717793,"9070 N Overlook Dr, Oro Valley, AZ 85704 ",141338.359375,199900,-58561.640625,2124.652587890625,0.12754293162206104
4715013,"641 W Calle Dadivoso, Tucson, AZ 85704 ",138892.875,197500,-58607.125,1381.27978515625,0.08392586036392405
7382169,"2312 N Calle Ricardo, Tucson, AZ 85716 ",110317.25,169000,-58682.75,1033.3985595703125,0.07337741540310651
7353226,"7349 E Calle Infinito, Tucson, AZ 85715 ",170072.375,229999,-59926.625,2724.0107421875,0.14212291751811965
4716451,"7701 N Paseo Monserrat, Tucson, AZ 85704 ",169949.90625,229900,-59950.09375,2724.0107421875,0.14218411877446716
4717375,"8600 N Paseo Norteno, Tucson, AZ 85704 ",184969.578125,245000,-60030.421875,1397.282958984375,0.0684383450255102
4716405,"7612 N Cerco De Los Amigos, Tucson, AZ 85704 ",189231.84375,249900,-60668.15625,2124.652587890625,0.10202413778011205
4716083,"7321 N Casablanca Dr, Tucson, AZ 85704 ",187211.53125,248000,-60788.46875,3001.558837890625,0.14523672190020162
7372713,"1702 S Avenida Regulo, Tucson, AZ 85710 ",98914.7734375,159900,-60985.2265625,2119.75390625,0.1590809685741088
4715899,"7201 N Magic Pl, Tucson, AZ 85704 ",145937.1875,208000,-62062.8125,2778.27197265625,0.16028493088942308
4717412,"8622 N Paseo Norteno, Tucson, AZ 85704 ",176905.203125,239500,-62594.796875,1593.921875,0.0798624739039666
5353634,"5334 S Lansing Stra, Tucson, AZ 85706 ",82310.265625,145000,-62689.734375,2759.71728515625,0.22839040948275863
4716458,"7731 N Zarragoza Dr, Tucson, AZ 85704 ",165587.65625,229000,-63412.34375,1601.6898193359375,0.08393134211244542
4716600,"7888 N Sendero Tres, Tucson, AZ 85704 ",185355.328125,249500,-64144.671875,1598.820556640625,0.07689718499498999
4718141,"9823 N Ridge Shadow Pl, Oro Valley, AZ 85704 ",201957.0,267000,-65043.0,1000.3134155273438,0.04495790540145131
4715099,"6498 N Sun Bluff Dr, Tucson, AZ 85704 ",182376.140625,247500,-65123.859375,1795.1678466796875,0.08703843907828283
4716446,"7630 N Sultan Pl, Tucson, AZ 85704 ",138622.5625,205000,-66377.4375,1699.8267822265625,0.09950205792682927
4717466,"864 W Calle Ranunculo, Tucson, AZ 85704 ",172996.15625,239500,-66503.84375,2992.24609375,0.14992464770354907
4716999,"832 W Safari Dr, Tucson, AZ 85704 ",152154.609375,219000,-66845.390625,1096.1832275390625,0.0600648366152968
4115754,"5825 E 5th St, Tucson, AZ 85711 ",167562.734375,234900,-67337.265625,1091.2845458984375,0.055748889154959555
4715779,"7102 N Edgewood Pl, Tucson, AZ 85704 ",142537.09375,210000,-67462.90625,1381.27978515625,0.0789302734375
7385072,"836 W Placita Estrella Azul, Tucson, AZ 85713 ",151290.71875,219000,-67709.28125,1381.27978515625,0.07568656357020548
2001702,"5185 S Bloomfield Dr, Tucson, AZ 85746 ",115583.109375,183900,-68316.890625,1629.62841796875,0.10633790655587276
4716325,"7530 N Village Ave, Tucson, AZ 85704 ",120218.96875,189000,-68781.03125,1381.27978515625,0.08770030381944445
4715128,"653 E Weckl Pl, Tucson, AZ 85704 ",216210.71875,285000,-68789.28125,1381.27978515625,0.058159148848684214
4715067,"6486 N Sun Bluff Dr, Tucson, AZ 85704 ",150710.5625,220000,-69289.4375,2160.359130859375,0.11783776633522727
4715716,"701 W Los Altos Rd, Tucson, AZ 85704 ",130304.96875,199900,-69595.03125,1225.3609619140625,0.07355843937593796
4717789,"9050 N Overlook Dr, Oro Valley, AZ 85704 ",160202.3125,229900,-69697.6875,988.3641967773438,0.0515892567080796
4715550,"6821 N Deone Ln, Tucson, AZ 85704 ",134740.484375,204900,-70159.515625,1230.2596435546875,0.0720503427739141
4717644,"8821 N Calle Loma Linda, Tucson, AZ 85704 ",154275.375,225000,-70724.625,1601.6898193359375,0.08542345486111111
4717994,"9442 N Raleigh Dr, Oro Valley, AZ 85704 ",164141.265625,235000,-70858.734375,1391.086181640625,0.07103419215425531
4717865,"9130 N Shadow Mountain Dr, Oro Valley, AZ 85704 ",147984.71875,218900,-70915.28125,1028.5,0.056381909547738696
4710745,"1622 W Sunridge Dr, Tucson, AZ 85704 ",137712.40625,209000,-71287.59375,947.3950805664062,0.05439589096142344
4717114,"8419 N Coral Ridge Loop, Tucson, AZ 85704 ",146700.140625,218900,-72199.859375,882.489501953125,0.04837767941268844
4717187,"8447 N Coral Ridge Loop, Tucson, AZ 85704 ",146700.140625,219000,-72299.859375,1225.3609619140625,0.06714306863584475
4717691,"8880 N Duskfire Dr, Tucson, AZ 85704 ",164369.78125,236900,-72530.21875,1442.7564697265625,0.07308179875474884
7417410,"535 N Banff Ave, Tucson, AZ 85748 ",116469.578125,189000,-72530.421875,1090.45849609375,0.06923546006944445
4715956,"7221 N San Pasquale Ave, Tucson, AZ 85704 ",137357.8125,210000,-72642.1875,1189.6544189453125,0.06798025483630953
4715934,"7220 N San Blas Dr, Tucson, AZ 85704 ",126746.8671875,199500,-72753.1328125,1395.98486328125,0.08396901433270677
4715928,"7219 N Casablanca Dr, Tucson, AZ 85704 ",150504.4375,225000,-74495.5625,2124.652587890625,0.11331480902777778
4716358,"7542 N Desert Tree Dr, Tucson, AZ 85704 ",250492.625,325000,-74507.375,1375.828857421875,0.050799831730769233
4716641,"7942 N Camino De Maximillian, Tucson, AZ 85704 ",144437.34375,219000,-74562.65625,995.4147338867188,0.05454327197488584
4627917,"8399 W Kittiwake Ln, Tucson, AZ 85757 ",190418.359375,265000,-74581.640625,874.7799682617188,0.03961267688679245
4716398,"7601 N Village Ave, Tucson, AZ 85704 ",124253.0703125,199000,-74746.9296875,1437.6090087890625,0.08668999293341709
4717868,"9151 N Overlook Dr, Oro Valley, AZ 85704 ",140114.53125,215000,-74885.46875,3634.745849609375,0.20286953125
4717053,"8353 N Starfinder Pl, Tucson, AZ 85704 ",164484.375,239900,-75415.625,2160.080078125,0.10804902433305544
4717123,"8422 N Yellowstone Ave, Tucson, AZ 85704 ",134380.984375,209900,-75519.015625,1539.557373046875,0.088016615054788
7373772,"9441 E Baker St, Tucson, AZ 85710 ",139437.265625,215000,-75562.734375,1417.02294921875,0.07908965297965116
4710466,"151 E Castlefield Cir, Tucson, AZ 85704 ",183268.875,259000,-75731.125,875.3173217773438,0.040555241765202706
4715684,"700 W Calle Dadivoso, Tucson, AZ 85704 ",134135.078125,210000,-75864.921875,3600.277587890625,0.2057301525297619
4717682,"8866 N Duskfire Dr, Tucson, AZ 85704 ",200970.3125,277000,-76029.6875,1055.8814697265625,0.04574215929602888
4715110,"6508 N Shadow Bluff Dr, Tucson, AZ 85704 ",182376.140625,259900,-77523.859375,2719.552978515625,0.1255661281983455
4715129,"6524 N Shadow Bluff Dr, Tucson, AZ 85704 ",171407.9375,249000,-77592.0625,747.533447265625,0.03602570830195783
4717957,"9350 N Raleigh Dr, Oro Valley, AZ 85704 ",176167.046875,254000,-77832.953125,1321.9676513671875,0.06245516270915354
4716379,"7558 N Desert Tree Dr, Tucson, AZ 85704 ",161933.953125,240000,-78066.046875,2762.23193359375,0.13811158854166666
4715063,"6426 N Sun Bluff Dr, Tucson, AZ 85704 ",150710.5625,229000,-78289.4375,1315.364013671875,0.06892737189546944
4717406,"8628 N Morning View Dr, Tucson, AZ 85704 ",171391.15625,249900,-78508.84375,2123.9189453125,0.1019889049369748
7410093,"3757 E Lee St, Tucson, AZ 85716 ",81381.328125,160000,-78618.671875,2153.076416015625,0.1614807373046875
5225834,"5814 E 18th St, Tucson, AZ 85711 ",90048.3203125,169000,-78951.6796875,1440.7574462890625,0.10230230676775148
4715424,"6745 N Amahl Dr, Tucson, AZ 85704 ",119702.5859375,199000,-79297.4140625,1090.45849609375,0.06575629122173367
4715678,"70 W Suffolk Dr, Tucson, AZ 85704 ",169798.65625,249500,-79701.34375,1537.352294921875,0.0739407878256513
5349572,"303-307 E Palmdale, Tucson, AZ 85714 ",159064.171875,239000,-79935.828125,1126.4808349609375,0.05655970515167364
4715759,"7045 N Firenze Dr, Tucson, AZ 85704 ",149797.640625,229900,-80102.359375,1441.6275634765625,0.07524806981296216
4717014,"8315 N Austin Nikolas Ct, Tucson, AZ 85704 ",144295.6875,224900,-80604.3125,1121.5821533203125,0.05984431448699422
4717515,"8710 N Myrtle Dr, Tucson, AZ 85704 ",154248.125,235000,-80751.875,960.5677490234375,0.04905026595744681
4716743,"812 W Calle Casquilla, Tucson, AZ 85704 ",144096.328125,225000,-80903.671875,1023.6777954101562,0.05459615017361111
4716652,"800 W Calle Casquilla, Tucson, AZ 85704 ",136451.5625,218250,-81798.4375,1121.5821533203125,0.06166774949885453
2073961,"6607 E Paseo San Ciro, Tucson, AZ 85710 ",142754.546875,225000,-82245.453125,1019.0949096679688,0.05435172743055556
4717336,"8566 N Coral Ridge Loop, Tucson, AZ 85704 ",192709.90625,275000,-82290.09375,1637.3963623046875,0.07145002130681818
4717008,"833 W Calle Ranunculo, Tucson, AZ 85704 ",150504.4375,232900,-82395.5625,1378.6602783203125,0.07103445181676685
4710245,"1401 W Sage St, Tucson, AZ 85704 ",168898.484375,251950,-83051.515625,1019.0949096679688,0.048537958610339355
4716357,"7545 N La Oesta Ave, Tucson, AZ 85704 ",136893.296875,220000,-83106.703125,1152.3128662109375,0.06285342684659091
4717255,"8525 N Mulberry Pl, Tucson, AZ 85704 ",175656.890625,258900,-83243.109375,1019.0949096679688,0.047234989076380844
4717193,"8464 N Breezewood Pl, Tucson, AZ 85704 ",146700.140625,230000,-83299.859375,1126.4808349609375,0.05877291100543478
4715311,"6641 N Amahl Pl, Tucson, AZ 85704 ",151694.078125,235000,-83305.921875,1637.3963623046875,0.08361172706117022
4717811,"910 W Ina Rd, Tucson, AZ 85704 ",136426.265625,220000,-83573.734375,1637.3963623046875,0.08931252663352272
7364777,"4458 E Jolla Cir, Tucson, AZ 85711 ",140698.8125,225000,-84301.1875,1629.62841796875,0.086913515625
4716363,"7540 N Cerco De Los Amigos, Tucson, AZ 85704 ",145398.40625,229900,-84501.59375,1189.6544189453125,0.062095926557742494
4716312,"7519 N Ellison Dr, Tucson, AZ 85704 ",139811.6875,225000,-85188.3125,1637.3963623046875,0.08732780381944444
7407431,"20 E 2nd St, Tucson, AZ 85705 ",184309.9375,269500,-85190.0625,2119.75390625,0.09438607374768089
4717181,"845 W Palma De Coco, Tucson, AZ 85704 ",152154.609375,239000,-86845.390625,888.0418090820312,0.04458787428085774
4716486,"7756 N Paseo Monserrat, Tucson, AZ 85704 ",146617.546875,233900,-87282.453125,2780.130126953125,0.14263173364685763
4717775,"9010 N Overlook Dr, Oro Valley, AZ 85704 ",162164.03125,249900,-87735.96875,1468.107666015625,0.07049737082332933
7398491,"2611 E Allen Rd, Tucson, AZ 85716 ",211002.125,299000,-87997.875,892.9404907226562,0.035837077367265886
4717824,"9101 N Calle Loma Linda, Tucson, AZ 85704 ",120226.3125,208500,-88273.6875,1601.6898193359375,0.09218358438249401
4716267,"7474 N Desert Tree Dr, Tucson, AZ 85704 ",146617.546875,235000,-88382.453125,1029.325927734375,0.052561323969414896
4717962,"937 W Los Alamos St, Tucson, AZ 85704 ",136437.09375,225000,-88562.90625,888.0418090820312,0.047362230902777774
4716227,"7469 N Desert Tree Dr, Tucson, AZ 85704 ",160861.34375,249900,-89038.65625,1126.4808349609375,0.054092715211084434
4716303,"751 W Cool Dr, Tucson, AZ 85704 ",160824.6875,249900,-89075.3125,2473.15869140625,0.11875912083583433
4715856,"7111 N Via Ponte, Tucson, AZ 85704 ",149849.921875,239000,-89150.078125,1395.98486328125,0.07009129020658995
4713647,"5479 N Bramble Brook Ln, Tucson, AZ 85704 ",135596.65625,225000,-89403.34375,1409.9495849609375,0.07519730902777778
4105328,"4427 E Timrod St, Tucson, AZ 85711 ",90373.25,179900,-89526.75,2124.652587890625,0.14172224586575877
4716420,"7642 N Placita De Los Amigos, Tucson, AZ 85704 ",129744.578125,220000,-90255.421875,1452.5628662109375,0.07923069957386364
4716011,"726 W Comobabi Dr, Tucson, AZ 85704 ",137167.28125,227500,-90332.71875,1391.086181640625,0.07337597870879121
7375798,"302 N Eastview Pl, Tucson, AZ 85710 ",174468.21875,265000,-90531.78125,1029.3699951171875,0.046612979068396225
4715354,"668 E Weckl Pl, Tucson, AZ 85704 ",152385.5,243000,-90614.5,1157.765869140625,0.05717362316743827
4715836,"7121 N Edgewood Pl, Tucson, AZ 85704 ",147606.265625,239000,-91393.734375,1011.5703735351562,0.05079014529942469
4717153,"8433 N Via Tioga, Tucson, AZ 85704 ",133419.125,225000,-91580.875,1011.5703735351562,0.05395042100694444
4716469,"7660 N Casablanca Dr, Tucson, AZ 85704 ",191599.359375,284500,-92900.640625,947.3950805664062,0.03996042604898946
4715444,"6755 N Nanini Dr, Tucson, AZ 85704 ",106839.09375,199900,-93060.90625,1194.5531005859375,0.0717090381128064
7417411,"9805 E Sandcastle Ct, Tucson, AZ 85749 ",156799.921875,249900,-93100.078125,1082.6905517578125,0.05198994441526611
4716052,"7301 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",116458.4921875,209900,-93441.5078125,2780.130126953125,0.158940269175798
4716436,"7602 N Cerco De Los Amigos, Tucson, AZ 85704 ",136451.5625,230000,-93548.4375,3247.98291015625,0.16945998641304347
4718097,"972 W Cool Dr, Tucson, AZ 85704 ",131248.109375,224900,-93651.890625,1156.895751953125,0.06172854167824589
7398015,"3302 N Fremont Ave, Tucson, AZ 85719 ",196312.640625,290000,-93687.359375,1601.6898193359375,0.06627681842672414
7402941,"8917 E Calle Playa, Tucson, AZ 85715 ",143266.390625,238000,-94733.609375,1189.6544189453125,0.059982577796743694
7409329,"2111 S Cerro Dr, Tucson, AZ 85713 ",125565.0859375,220500,-94934.9140625,1126.4808349609375,0.061305077239229025
4715740,"7040 N Montecatina Dr, Tucson, AZ 85704 ",130037.6640625,225000,-94962.3359375,1033.3985595703125,0.05511459201388889
7384785,"8749 E Giachery Pl, Tucson, AZ 85747 ",114917.546875,210000,-95082.453125,995.4147338867188,0.056880840773809525
4717636,"88 E Castlefield Cir, Tucson, AZ 85704 ",183861.9375,279000,-95138.0625,1220.778076171875,0.05250658392137097
4717743,"9000 N Placita Verde, Tucson, AZ 85704 ",144437.34375,240000,-95562.65625,1126.4808349609375,0.05632403971354167
4717791,"9069 N Riviera Dr, Oro Valley, AZ 85704 ",170234.03125,265900,-95665.96875,1149.1278076171875,0.05185984657060925
4716374,"7556 N Palm Cir, Tucson, AZ 85704 ",148844.109375,245000,-96155.890625,1383.3182373046875,0.0677543606505102
7376335,"1782 N Placita Tejano, Tucson, AZ 85712 ",142806.296875,239000,-96193.703125,981.6622314453125,0.04928848228294979
7408650,"10742 E Saguaro Sunset Pl, Tucson, AZ 85747 ",132723.125,229000,-96276.875,1637.3963623046875,0.08580242733351529
4717270,"8532 N Rancho Catalina Dr, Tucson, AZ 85704 ",178361.578125,275000,-96638.421875,1479.1942138671875,0.06454665482954546
4710250,"1407 W Sendero Uno, Tucson, AZ 85704 ",172750.328125,269500,-96749.671875,1095.357177734375,0.04877286134624304
4716576,"7865 N Avenida De Carlotta, Tucson, AZ 85704 ",145398.40625,242500,-97101.59375,1019.9209594726562,0.050470316527061854
4715392,"6710 N La Canada Dr, Tucson, AZ 85704 ",125433.3515625,222900,-97466.6484375,3305.986572265625,0.17798043895805293
4715073,"6465 N Shadow Bluff Dr, Tucson, AZ 85704 ",182376.140625,280000,-97623.859375,1250.32470703125,0.05358534458705357
4716651,"7977 N Placita Del Chango, Tucson, AZ 85704 ",152159.84375,249900,-97740.15625,1121.5821533203125,0.05385748830782313
4716640,"7976 N Placita Marquitos, Tucson, AZ 85704 ",152159.84375,250000,-97840.15625,2119.75390625,0.1017481875
4716329,"7534 N Desert Tree Dr, Tucson, AZ 85704 ",161933.953125,260000,-98066.046875,1254.3189697265625,0.057891646634615386
4717150,"8421 N Coral Ridge Loop, Tucson, AZ 85704 ",151540.75,249900,-98359.25,942.4963989257812,0.04525793129751901
4715551,"6840 N Palermo Way, Tucson, AZ 85704 ",138186.140625,237500,-99313.859375,3474.627685546875,0.17556013157894737
4717034,"8340 N Starfinder Pl, Tucson, AZ 85704 ",149810.25,250000,-100189.75,1419.340576171875,0.06812834375
4717041,"836 W Placita Mesa Fria, Tucson, AZ 85704 ",154735.28125,255000,-100264.71875,1345.5732421875,0.06332109375
7374208,"1935 N Oneida Dr, Tucson, AZ 85715 ",194664.1875,295000,-100335.8125,1090.45849609375,0.04435763373940678
4717658,"8850 N Dusk Glow Ct, Tucson, AZ 85704 ",164369.78125,265000,-100630.21875,2150.87744140625,0.09739822376179245
4717730,"888 W Safari Dr, Tucson, AZ 85704 ",183663.21875,285000,-101336.78125,1194.5531005859375,0.05029697094298246
4715487,"679 W Camino Del Oro, Tucson, AZ 85704 ",162970.3125,265000,-102029.6875,2180.77197265625,0.09875193838443397
4716037,"7300 N San Pasquale Ave, Tucson, AZ 85704 ",146736.84375,250000,-103263.15625,1194.5531005859375,0.057338546875
4715859,"7131 N Montebella Rd, Tucson, AZ 85704 ",146620.171875,250000,-103379.828125,1126.4808349609375,0.054071078125
4715866,"720 W Chapala Dr, Tucson, AZ 85704 ",146267.40625,249900,-103632.59375,1126.4808349609375,0.054092715211084434
4715575,"6860 N La Canada Dr, Tucson, AZ 85704 ",156054.328125,259900,-103845.671875,1601.6898193359375,0.07395258693247403
4716823,"8175 N Rancho Catalina Ave, Tucson, AZ 85704 ",145328.546875,249500,-104171.453125,947.3950805664062,0.04556609703782565
7384013,"5707 E 8th St, Tucson, AZ 85711 ",170805.203125,275000,-104194.796875,1156.895751953125,0.05048272372159091
4716547,"7841 N Village Ave, Tucson, AZ 85704 ",175656.890625,280000,-104343.109375,1189.6544189453125,0.05098519112723214
4716397,"7602 N Andover Dr, Tucson, AZ 85704 ",170276.421875,275000,-104723.578125,1149.1278076171875,0.05014375710227273
4717712,"8890 N Golden Sky Dr, Tucson, AZ 85704 ",144770.9375,249900,-105129.0625,1090.45849609375,0.052362952993697476
4717115,"8405 N Rancho Catalina Ave, Tucson, AZ 85704 ",134568.78125,239900,-105331.21875,3555.977294921875,0.1778729744164235
7396032,"98 N White Willow Pl, Tucson, AZ 85710 ",139576.03125,245000,-105423.96875,1606.5885009765625,0.07869005102040816
4716492,"7781 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",172996.15625,279000,-106003.84375,935.084228515625,0.0402186764952957
4716126,"736 W Placita De La Poza, Tucson, AZ 85704 ",188831.78125,294900,-106068.21875,935.084228515625,0.03805022293044252
4715042,"6425 N Sun Bluff Dr, Tucson, AZ 85704 ",143326.890625,249500,-106173.109375,786.868896484375,0.037845397826903805
4715153,"6540 N Shadow Bluff Dr, Tucson, AZ 85704 ",143326.890625,249900,-106573.109375,1019.0949096679688,0.04893612913915566
4715074,"649 W Placita De La Poza, Tucson, AZ 85704 ",133419.125,240000,-106580.875,1255.14501953125,0.0627572509765625
4715368,"670 E Rimrock Pl, Tucson, AZ 85704 ",142704.6875,250000,-107295.3125,1249.4202880859375,0.059972171875
4715135,"6516 N Shadow Bluff Dr, Tucson, AZ 85704 ",150710.5625,259000,-108289.4375,894.3930053710938,0.041439057221283784
4715112,"6510 N Sun Bluff Dr, Tucson, AZ 85704 ",143326.890625,252000,-108673.109375,1033.3985595703125,0.04920945715525794
4716395,"7601 N Andover Dr, Tucson, AZ 85704 ",141317.375,250000,-108682.625,1014.1962280273438,0.04868141796875
4716782,"8145 N La Oesta Ave, Tucson, AZ 85704 ",159663.953125,269000,-109336.046875,1019.0949096679688,0.045461482051579925
5331348,"7611 E Edison St, Tucson, AZ 85715 ",160516.796875,269900,-109383.203125,1028.5,0.04572804742497221
4717146,"8433 N Coral Ridge Loop, Tucson, AZ 85704 ",149611.546875,259000,-109388.453125,1019.0949096679688,0.047216751628861006
4716038,"7301 N Camino De Maximillian, Tucson, AZ 85704 ",169153.71875,279000,-109846.28125,1249.4202880859375,0.05373850526433692
7419157,"7364 E Placita Luz De La Luna, Tucson, AZ 85715 ",108933.3125,219000,-110066.6875,1670.9344482421875,0.09155804972888128
4716488,"7789 N Paseo Monserrat, Tucson, AZ 85704 ",149552.578125,260000,-110447.421875,3639.321533203125,0.16796868990384614
4717502,"8701 N Hickory Dr, Tucson, AZ 85704 ",135339.109375,245900,-110560.890625,2119.75390625,0.10344468025620171
7407096,"8428 E 19th St, Tucson, AZ 85710 ",123999.2734375,235000,-111000.7265625,1249.4202880859375,0.06380018284574468
4716180,"7434 N Paseo Ronceval, Tucson, AZ 85704 ",138622.5625,250000,-111377.4375,935.084228515625,0.04488404296875
4717744,"8959 N Riviera Dr, Oro Valley, AZ 85704 ",137791.15625,249900,-112108.84375,1601.6898193359375,0.07691187412464986
4716666,"80 W Yvon Dr, Tucson, AZ 85704 ",127218.25,240000,-112781.75,1090.45849609375,0.0545229248046875
4715261,"6610 N Placita De Santas, Tucson, AZ 85704 ",136893.296875,250000,-113106.703125,1254.3189697265625,0.0602073125
4716498,"7743 N Camino De Maximillian, Tucson, AZ 85704 ",136451.5625,249900,-113448.4375,1014.1962280273438,0.048700898328081235
4717516,"8715 N Newport Pl, Tucson, AZ 85704 ",160795.1875,274900,-114104.8125,1034.2686767578125,0.045148143358948706
4716620,"7962 N Paseo Del Norte, Tucson, AZ 85704 ",135702.0,249900,-114198.0,1000.3134155273438,0.048034256671418564
7383946,"7232 E Camino Bacelar, Tucson, AZ 85715 ",140535.109375,254900,-114364.890625,1015.0663452148438,0.047786566882846215
4716179,"7428 N Paseo Ronceval, Tucson, AZ 85704 ",143463.171875,259000,-115536.828125,1126.4808349609375,0.0521921603523166
7418451,"5762 E Whittier St, Tucson, AZ 85711 ",108335.5390625,225000,-116664.4609375,1019.0949096679688,0.05435172743055556
4715567,"6841 N Kenanna Pl, Tucson, AZ 85704 ",138314.34375,255000,-116685.65625,1095.357177734375,0.05154622012867647
7384205,"1601 N Goebel Ave, Tucson, AZ 85715 ",127408.84375,245000,-117591.15625,1014.1962280273438,0.04967491629464286
4717104,"841 W Cool Dr, Tucson, AZ 85704 ",131248.109375,248900,-117651.890625,1019.9209594726562,0.049172566323071515
4715774,"7070 N La Canada Dr, Tucson, AZ 85704 ",160856.09375,279000,-118143.90625,1250.246337890625,0.05377403603830645
4716139,"7330 N La Canada Dr, Tucson, AZ 85704 ",116458.4921875,234900,-118441.5078125,1437.044677734375,0.07341223991592166
7374509,"2009 E 10th St, Tucson, AZ 85719 ",181399.53125,299900,-118500.46875,1376.6968994140625,0.05508623968406135
4716099,"7321 N Camino De Maximillian, Tucson, AZ 85704 ",150068.203125,269000,-118931.796875,1218.296630859375,0.05434780509409851
4717195,"847 W Camino Del Oro, Tucson, AZ 85704 ",160856.09375,279900,-119043.90625,1189.6544189453125,0.05100340662959986
4716723,"8100 N Boreal Dr, Tucson, AZ 85704 ",178702.859375,299000,-120297.140625,941.6703491210938,0.03779278911475752
4715075,"649 W Panorama Vista Dr, Tucson, AZ 85704 ",144295.6875,265000,-120704.3125,1405.0509033203125,0.06362494840801887
