,address,ypred,list,gain-loss,rent,cap rate
4717286,"8534 N Via Tioga, Tucson, AZ 85704 ",151657.796875,165000,-13342.203125,7505.38671875,0.5458463068181818
4089376,"1854 N 5th Ave, Tucson, AZ 85705 ",116527.453125,129900,-13372.546875,10439.84765625,0.964420106812933
4095227,"432 E 6th St, Tucson, AZ 85705 ",261626.71875,275000,-13373.28125,1080.4874267578125,0.04714854403409091
4114579,"5426 E 26th St, Tucson, AZ 85711 ",93615.1875,107000,-13384.8125,3208.265380859375,0.3598054541471963
4114579,"5426 E 26th St, Tucson, AZ 85711 ",93615.1875,107000,-13384.8125,120684.0859375,13.534663551401868
1878110,"420 E Drachman St, Tucson, AZ 85705 ",156508.140625,169900,-13391.859375,744.51123046875,0.05258466607195409
4096817,"517 N 3rd Ave, Tucson, AZ 85705 ",173605.171875,187000,-13394.828125,3585.361328125,0.23007666276737967
4713447,"5422 N Flint Ave, Tucson, AZ 85704 ",250557.21875,264000,-13442.78125,744.51123046875,0.033841419566761365
4111781,"5068 E South Regency Cir, Tucson, AZ 85711 ",165547.65625,179000,-13452.34375,744.51123046875,0.049911367405726256
4095288,"4359 N La Osa Way, Tucson, AZ 85705 ",86527.453125,99999,-13471.546875,744.51123046875,0.08934224107866079
4090394,"2108 N 4th Ave, Tucson, AZ 85705 ",116527.453125,130000,-13472.546875,744.51123046875,0.06872411358173076
4626329,"8144 W Eagle Heart Ct, Tucson, AZ 85757 ",219416.9375,232900,-13483.0625,1396.7392578125,0.07196595574817519
2041179,"6009 S Raven Rock Rd, Tucson, AZ 85747 ",213904.390625,227400,-13495.609375,8305.3251953125,0.43827575307827615
4621434,"6708 W Ebb Tide Way, Tucson, AZ 85757 ",143491.0625,156990,-13498.9375,62370.90625,4.767506688324097
4116672,"6131 E 17th St, Tucson, AZ 85711 ",123480.6171875,137000,-13519.3828125,120684.0859375,10.570868613138686
4091485,"2445 W Tyler River Dr, Tucson, AZ 85705 ",140379.65625,153900,-13520.34375,696.29345703125,0.05429188748781676
4709175,"1001 W Edgewater Dr, Tucson, AZ 85704 ",131449.3125,145000,-13550.6875,120684.0859375,9.98764827586207
4105132,"4333 E 31st St, Tucson, AZ 85711 ",118380.8125,132000,-13619.1875,120684.0859375,10.971280303030303
4624048,"7008 W Fall Garden Way, Tucson, AZ 85757 ",181360.265625,195000,-13639.734375,2900.648193359375,0.17850142227564103
4709565,"1140 W Camino Desierto, Tucson, AZ 85704 ",271249.25,285000,-13750.75,120684.0859375,5.081435087719298
4114308,"5326 E 4th St, Tucson, AZ 85711 ",213727.84375,227500,-13772.15625,1074.3590087890625,0.05666948832417582
4114308,"5326 E 4th St, Tucson, AZ 85711 ",213727.84375,227500,-13772.15625,744.51123046875,0.039270922046703294
4713555,"5449 N Willow Thicket Way, Tucson, AZ 85704 ",149216.4375,163000,-13783.5625,744.51123046875,0.05481064273389571
4117402,"706 N Benton Ave, Tucson, AZ 85711 ",101214.9453125,115000,-13785.0546875,1727.9063720703125,0.18030327785326086
4109767,"4707 E Cecelia St, Tucson, AZ 85711 ",236189.34375,250000,-13810.65625,120684.0859375,5.792836
1921855,"830 E Copper St, Tucson, AZ 85719",161152.0,175000,-13848.0,744.51123046875,0.05105219866071429
4114098,"5225 E 25th St, Tucson, AZ 85711 ",106037.0625,119900,-13862.9375,744.51123046875,0.07451321739470392
4114229,"5298 E Calle Vista De Colores, Tucson, AZ 85711 ",206032.0,219900,-13868.0,3208.265380859375,0.17507586900295588
4215842,"4744 E Fairmount St, Tucson, AZ 85712 ",191126.875,205000,-13873.125,3208.265380859375,0.1878008955792683
4716969,"8271 N Oracle Rd APT 252, Tucson, AZ 85704 ",100980.5703125,114900,-13919.4296875,1396.7392578125,0.14587355172976502
4712617,"4707 N Geronimo Ave, Tucson, AZ 85704 ",155954.671875,169900,-13945.328125,1396.7392578125,0.09865138960417894
4114322,"5326 E 7th St, Tucson, AZ 85711 ",160873.421875,174900,-14026.578125,3208.265380859375,0.22012111831761005
4716139,"7330 N La Canada Dr, Tucson, AZ 85704 ",220861.671875,234900,-14038.328125,3861.240234375,0.19725365181992338
4096397,"4911 N La Cholla Blvd, Tucson, AZ 85705 ",135954.671875,150000,-14045.328125,473.51513671875,0.0378812109375
4716214,"7464 N Paseo Ronceval, Tucson, AZ 85704 ",285849.875,299900,-14050.125,120684.0859375,4.828972990996999
2069555,"565 S Vermilion Cliffs Ave, Tucson, AZ 85748 ",201947.8125,216000,-14052.1875,1727.9063720703125,0.09599480070891203
4202160,"1002 W Farr St, Tucson, AZ 85705 ",145941.046875,160000,-14058.953125,1396.7392578125,0.1047554443359375
4111363,"5034 E 17th St, Tucson, AZ 85711 ",115824.3203125,129900,-14075.6796875,120684.0859375,11.148645111624326
4114989,"5620 E 1st St, Tucson, AZ 85711 ",115824.3203125,129900,-14075.6796875,120684.0859375,11.148645111624326
4097966,"119 N Avenida Carolina, Tucson, AZ 85711 ",115824.3203125,129900,-14075.6796875,1452.0274658203125,0.13413649020881446
4111363,"5034 E 17th St, Tucson, AZ 85711 ",115824.3203125,129900,-14075.6796875,5605.90869140625,0.5178668687451886
4116682,"6133 E 31st St, Tucson, AZ 85711 ",109808.6953125,123900,-14091.3046875,744.51123046875,0.07210762522699758
4711534,"1950 W Cassim Ln, Tucson, AZ 85704 ",300806.03125,314900,-14093.96875,120684.0859375,4.598948872657987
4114056,"5218 E 26th St, Tucson, AZ 85711 ",93615.1875,107750,-14134.8125,4631.1640625,0.5157676914153132
4093263,"320 E 4th St, Tucson, AZ 85705 ",235815.046875,250000,-14184.953125,4631.1640625,0.222295875
4095407,"4409 N Alicia Ave, Tucson, AZ 85705 ",128298.421875,142500,-14201.578125,1396.7392578125,0.11762014802631579
4625751,"7596 S Climbing Ivy Dr, Tucson, AZ 85757 ",208693.0,222900,-14207.0,744.51123046875,0.040081358302489906
4115186,"5672 E Calle Silvosa, Tucson, AZ 85711 ",115668.0703125,129900,-14231.9296875,1277.1103515625,0.11797786157621247
4115133,"5650 E 2nd St, Tucson, AZ 85711 ",115668.0703125,129900,-14231.9296875,1396.7392578125,0.1290290307448037
4117423,"719 N Benton Ave, Tucson, AZ 85711 ",115668.0703125,129900,-14231.9296875,6247.45458984375,0.577132048691301
4620139,"6589 S De Concini Dr, Tucson, AZ 85757 ",125660.0703125,139900,-14239.9296875,744.51123046875,0.06386086322819871
4628113,"8415 W Calle Moheda, Tucson, AZ 85757 ",125660.0703125,139900,-14239.9296875,1396.7392578125,0.11980608358649035
4623202,"6869 W Vindale Way, Tucson, AZ 85757 ",125660.0703125,139950,-14289.9296875,3861.240234375,0.3310816921221865
4113929,"5165 E Calle Vista De Colores, Tucson, AZ 85711 ",190697.8125,205000,-14302.1875,1277.1103515625,0.07475767911585365
4216138,"5166 E Woodspring Dr, Tucson, AZ 85712 ",280697.28125,295000,-14302.71875,1277.1103515625,0.05195025158898305
4111433,"5040 E Timrod St, Tucson, AZ 85711 ",155590.0,169900,-14310.0,3337.84228515625,0.2357510851971748
4111638,"5051 E Scarlett St, Tucson, AZ 85711 ",160590.0,174900,-14310.0,1396.7392578125,0.09583116691680961
4110648,"4866 E 13th St, Tucson, AZ 85711 ",155590.0,169900,-14310.0,3861.240234375,0.2727185568716892
4093857,"3542 N Geronimo Ave, Tucson, AZ 85705 ",174677.453125,189000,-14322.546875,2271.158203125,0.14420052083333335
1992951,"610 N Silverbell Rd, Tucson, AZ 85745 ",105668.0703125,120000,-14331.9296875,120449.7109375,12.044970833333334
5125772,"6139 E Hawthorne St, Tucson, AZ 85711 ",155628.546875,170000,-14371.453125,120684.0859375,8.518876470588236
4626361,"8166 W Spotted Eagle Ct, Tucson, AZ 85757 ",219416.9375,233800,-14383.0625,3861.240234375,0.19818170578485886
4114738,"5517 E 3rd St, Tucson, AZ 85711 ",160590.0,175000,-14410.0,6496.47802734375,0.44547276785714285
4105277,"4418 E La Jolla Cir, Tucson, AZ 85711 ",160590.0,175000,-14410.0,3861.240234375,0.26477075892857144
4115250,"5702 E 5th St, Tucson, AZ 85711 ",160590.0,175000,-14410.0,1277.1103515625,0.08757328125
27268,"1142 S Carnegie Dr, Tucson, AZ 85710",144571.578125,159000,-14428.421875,1727.9063720703125,0.13040803115172955
4715672,"6949 N Maria Pl, Tucson, AZ 85704 ",250557.21875,265000,-14442.78125,120684.0859375,5.464939622641509
4624554,"7083 W Cherry Tree Pl, Tucson, AZ 85757 ",170422.765625,184900,-14477.234375,2900.648193359375,0.1882519055908599
4621434,"6708 W Ebb Tide Way, Tucson, AZ 85757 ",143491.0625,157990,-14498.9375,1277.1103515625,0.09700186226185202
4715979,"7241 N Leonardo Da Vinci Way, Tucson, AZ 85704 ",265400.96875,279900,-14499.03125,4626.28125,0.19834003215434085
4624179,"7025 W Resthaven Pl, Tucson, AZ 85757 ",170422.765625,185000,-14577.234375,120684.0859375,7.828156756756757
4093431,"5361 S 6th Ave, Tucson, AZ 85706 ",89318.3125,103900,-14581.6875,2336.51953125,0.2698578861886429
4628186,"8437 W Green Kingfisher Ln, Tucson, AZ 85757 ",140896.609375,155500,-14603.390625,5404.083984375,0.4170354200160772
4091554,"2462 W Rau River Rd, Tucson, AZ 85705 ",140379.65625,155000,-14620.34375,120684.0859375,9.343283870967742
4117501,"802 N Venice Ave, Tucson, AZ 85711 ",155277.484375,169900,-14622.515625,4626.28125,0.326753237198352
4715354,"668 E Weckl Pl, Tucson, AZ 85704 ",228361.671875,243000,-14638.328125,197.63623046875,0.009759813850308642
4710012,"1316 W Wheatridge Dr, Tucson, AZ 85704 ",162360.921875,177000,-14639.078125,4660.4609375,0.3159634533898305
7370083,"2025 S Placita Del Jubilo, Tucson, AZ 85713 ",105255.8125,119900,-14644.1875,1727.9063720703125,0.1729347535706839
4717852,"9111 N Oracle Rd APT 150, Oro Valley, AZ 85704 ",84808.6953125,99500,-14691.3046875,120684.0859375,14.55486432160804
4717907,"9201 N Rancho Verde Dr, Oro Valley, AZ 85704 ",254307.21875,269000,-14692.78125,1316.1728515625,0.05871403055297398
2001695,"1739 W Greenleaf Dr, Tucson, AZ 85746 ",135193.484375,149900,-14706.515625,1727.9063720703125,0.13832472950717145
4715204,"660 E River Rd APT H, Tucson, AZ 85704 ",99261.8203125,114000,-14738.1796875,120684.0859375,12.703587719298246
4114249,"5307 E Hawthorne St, Tucson, AZ 85711 ",162748.421875,177500,-14751.578125,1316.1728515625,0.08898069982394366
4096429,"4931 N Mathews Ave, Tucson, AZ 85705 ",107230.6171875,122000,-14769.3828125,120684.0859375,11.870565573770492
4095541,"450 E Mohave Rd, Tucson, AZ 85705 ",104105.578125,118900,-14794.421875,2271.158203125,0.22921697592514717
4104396,"4101 E Paseo Grande, Tucson, AZ 85711 ",200102.140625,214900,-14797.859375,1277.1103515625,0.07131374694625407
2061550,"6651 N Campbell Ave, Tucson, AZ 85718 ",155124.296875,170000,-14875.703125,1277.1103515625,0.09014896599264706
4621680,"6737 S Blue Wing Dr, Tucson, AZ 85757 ",149177.859375,164072,-14894.140625,3861.240234375,0.28240579021709983
4097109,"538 N Hoff Ave, Tucson, AZ 85705 ",173605.171875,188500,-14894.828125,1396.7392578125,0.08891708803050398
4621828,"6744 S Blue Wing Dr, Tucson, AZ 85757 ",149177.859375,164077,-14899.140625,5158.5078125,0.3772746561065841
4114245,"5301 E Timrod St, Tucson, AZ 85711 ",164989.03125,179900,-14910.96875,7969.86181640625,0.5316194760978321
4097829,"1005 S Brighton Ave, Tucson, AZ 85711 ",118949.3203125,133900,-14950.6796875,1277.1103515625,0.11445350424757282
4716997,"8316 N Mesquite Shadows Dr, Tucson, AZ 85704 ",145043.109375,160000,-14956.890625,120684.0859375,9.05130625
4716452,"772 W Placita De La Poza, Tucson, AZ 85704 ",169939.046875,184900,-14960.953125,120684.0859375,7.832390481341266
4621943,"6745 S Stone Fly Dr, Tucson, AZ 85757 ",149177.859375,164140,-14962.140625,120684.0859375,8.823010844401121
4114098,"5225 E 25th St, Tucson, AZ 85711 ",106037.0625,121000,-14962.9375,1396.7392578125,0.1385195958161157
4710612,"1566 W San Lucas Dr, Tucson, AZ 85704 ",300024.78125,315000,-14975.21875,3861.240234375,0.14709486607142858
4626218,"8026 W Fish Eagle Dr, Tucson, AZ 85757 ",185010.015625,200000,-14989.984375,120684.0859375,7.241045
4626218,"8026 W Fish Eagle Dr, Tucson, AZ 85757 ",185010.015625,200000,-14989.984375,4266.9697265625,0.25601818359375
4626218,"8026 W Fish Eagle Dr, Tucson, AZ 85757 ",185010.015625,200065,-15054.984375,473.51513671875,0.028401677657886187
4117680,"835 S Colonia Ave, Tucson, AZ 85711 ",109808.6953125,124900,-15091.3046875,4665.34375,0.44823158526821455
4116764,"6142 E Calle Aurora, Tucson, AZ 85711 ",109808.6953125,124900,-15091.3046875,120684.0859375,11.594947958366694
3991445,"8131 S Old Canyon Ave, Tucson, AZ 85747 ",213904.390625,229000,-15095.609375,5404.083984375,0.2831834402292576
4094097,"3909 N San Rafael Ave, Tucson, AZ 85705 ",89496.203125,104600,-15103.796875,4328.4296875,0.496569371414914
4216752,"86 E Camino Villas, Tucson, AZ 85705 ",123895.2734375,139000,-15104.7265625,5192.6875,0.44828956834532374
7383616,"9220 E Simon Pl, Tucson, AZ 85710 ",214876.875,230000,-15123.125,120684.0859375,6.2965608695652175
4114537,"5417 E Holmes St, Tucson, AZ 85711 ",162748.421875,177900,-15151.578125,6890.15234375,0.4647657567453626
4621133,"6689 S Blue Wing Dr, Tucson, AZ 85757 ",136834.109375,152000,-15165.890625,1396.7392578125,0.11026888877467106
4116893,"617 S Rosemont Ave, Tucson, AZ 85711 ",115824.3203125,131000,-15175.6796875,120684.0859375,11.055030534351145
4091347,"3849 E Desert Walk Ln, Tucson, AZ 85706 ",114321.6171875,129500,-15178.3828125,1316.1728515625,0.12196196307915058
4715873,"720 W Cool Dr, Tucson, AZ 85704 ",254307.21875,269500,-15192.78125,5158.5078125,0.22969237012987012
4715873,"720 W Cool Dr, Tucson, AZ 85704 ",254307.21875,269500,-15192.78125,2993.421630859375,0.13328778698979593
5350689,"5051 E Julia St, Tucson, AZ 85711 ",149782.796875,165000,-15217.203125,120684.0859375,8.777024242424243
4211783,"3406 N Sierra Springs Dr, Tucson, AZ 85712 ",149773.203125,165000,-15226.796875,1396.7392578125,0.10158103693181818
4714389,"618 W Placita De La Poza, Tucson, AZ 85704 ",244767.921875,260000,-15232.078125,5605.90869140625,0.2587342548076923
2023212,"1110 N Avenida Jeanine, Tucson, AZ 85715 ",174623.421875,189900,-15276.578125,120684.0859375,7.626166403370195
4624123,"7023 S Valley Stream Dr, Tucson, AZ 85757 ",169715.234375,185000,-15284.765625,120684.0859375,7.828156756756757
4626859,"8255 W Green Kingfisher Ln, Tucson, AZ 85757 ",145579.171875,160900,-15320.828125,120684.0859375,9.000677439403356
4094722,"5948 S Avenida Caneca, Tucson, AZ 85706 ",129165.3671875,144500,-15334.6328125,1396.7392578125,0.1159921875
4104724,"4211 E Holmes St, Tucson, AZ 85711 ",199665.34375,215000,-15334.65625,4626.28125,0.2582110465116279
4114859,"5602 E 4th St, Tucson, AZ 85711 ",119652.4453125,135000,-15347.5546875,120684.0859375,10.727474074074074
4114045,"5215 E 5th St, Tucson, AZ 85711 ",119652.4453125,135000,-15347.5546875,120684.0859375,10.727474074074074
4104899,"4250 E 2nd St, Tucson, AZ 85711 ",119652.4453125,135000,-15347.5546875,1277.1103515625,0.11352092013888888
4117912,"935 N Venice Ave APT C, Tucson, AZ 85711 ",119652.4453125,135000,-15347.5546875,1277.1103515625,0.11352092013888888
4097906,"1036 N Del Valle Pl, Tucson, AZ 85711 ",209647.4375,225000,-15352.5625,696.29345703125,0.03713565104166667
4107247,"4552 E Burns St, Tucson, AZ 85711 ",169645.453125,185000,-15354.546875,4917.43212890625,0.31896858108108106
4716340,"753 W Sunlight Ln, Tucson, AZ 85704 ",143636.859375,159000,-15363.140625,120684.0859375,9.108232704402516
4089501,"1875 W Root Ln, Tucson, AZ 85705 ",89496.203125,104900,-15403.796875,1277.1103515625,0.14609460647044806
4089501,"1875 W Root Ln, Tucson, AZ 85705 ",89496.203125,104900,-15403.796875,120684.0859375,13.805614871306005
4094069,"5701 S Irving Ave, Tucson, AZ 85706 ",114082.1875,129500,-15417.8125,4626.28125,0.42869015444015446
4116287,"6032 E 25th St, Tucson, AZ 85711 ",144474.46875,159900,-15425.53125,103481.234375,7.765945903689806
4202614,"139 W Compass Park Ln, Tucson, AZ 85706 ",128462.2421875,143900,-15437.7578125,3682.535400390625,0.30709121460215427
4716329,"7534 N Desert Tree Dr, Tucson, AZ 85704 ",299556.03125,315000,-15443.96875,2336.51953125,0.08901026785714286
4621462,"6709 W Ebb Tide Way, Tucson, AZ 85757 ",143491.0625,158990,-15498.9375,5192.6875,0.3919255928045789
4093763,"5525 S 13th Ave, Tucson, AZ 85706 ",129497.0859375,145000,-15502.9140625,5605.90869140625,0.4639372844827586
4091212,"3814 E Bright View St, Tucson, AZ 85706 ",139476.625,155000,-15523.375,5605.90869140625,0.43400584677419357
1999800,"10585 E Desert Drifter Pl, Tucson, AZ 85747 ",198440.640625,214000,-15559.359375,1429.9171142578125,0.08018227037091122
4091429,"391 W Hammerhead Way, Tucson, AZ 85706 ",119321.6171875,134900,-15578.3828125,4665.34375,0.4150046330615271
4091773,"4166 E Canada E Stra, Tucson, AZ 85706 ",89318.3125,104900,-15581.6875,4665.34375,0.5336904194470925
4097434,"634 W El Caminito Pl, Tucson, AZ 85705 ",99418.078125,115000,-15581.921875,1784.807373046875,0.18624076086956523
1939284,"2223 E Helen St, Tucson, AZ 85719 ",263400.09375,279000,-15599.90625,1316.1728515625,0.05660958501344086
2054858,"818 E Silver St, Tucson, AZ 85719 ",153387.96875,169000,-15612.03125,4758.36865234375,0.33787231878698226
2033157,"5844 E 34th St, Tucson, AZ 85711 ",114240.1875,129900,-15659.8125,4665.34375,0.4309786374133949
4094687,"5940 S Stewart Blvd, Tucson, AZ 85706 ",89318.3125,105000,-15681.6875,4758.36865234375,0.5438135416666666
4090402,"31 E Oregon St, Tucson, AZ 85706 ",89318.3125,105000,-15681.6875,129996.609375,14.856754761904762
4090402,"31 E Oregon St, Tucson, AZ 85706 ",89318.3125,105000,-15681.6875,4758.36865234375,0.5438135416666666
4620987,"6673 S May Fly Dr, Tucson, AZ 85757 ",149177.859375,164900,-15722.140625,1316.1728515625,0.09577971024105518
4621417,"6708 S May Fly Dr, Tucson, AZ 85757 ",180166.265625,195900,-15733.734375,4665.34375,0.2857790964777948
4093407,"3265 N Stone Ave, Tucson, AZ 85705 ",228259.09375,244000,-15740.90625,91619.140625,4.505859631147541
2061090,"1132 W Knox Pl, Tucson, AZ 85705 ",114157.796875,129900,-15742.203125,4665.34375,0.4309786374133949
4710099,"1327 W Hopbush Way, Tucson, AZ 85704 ",254150.96875,269900,-15749.03125,4665.34375,0.2074254353464246
4095813,"6287 S Sun View Way, Tucson, AZ 85706 ",119243.4921875,135000,-15756.5078125,1316.1728515625,0.11699314236111111
4717426,"8631 N Little Oak Ln, Tucson, AZ 85704 ",159235.921875,175000,-15764.078125,1316.1728515625,0.09025185267857143
4104938,"4301 E Burns St, Tucson, AZ 85711 ",143220.296875,159000,-15779.703125,1316.1728515625,0.09933380011792453
4104777,"4219 E Poe St, Tucson, AZ 85711 ",143220.296875,159000,-15779.703125,4346.4296875,0.32803242924528303
4116307,"6036 E Timrod Pl, Tucson, AZ 85711 ",143220.296875,159000,-15779.703125,1316.1728515625,0.09933380011792453
4111391,"5034 E Montecito St, Tucson, AZ 85711 ",143220.296875,159000,-15779.703125,3414.462890625,0.2576953125
4117105,"6229 E 2nd St, Tucson, AZ 85711 ",143220.296875,159000,-15779.703125,1277.1103515625,0.09638568691037736
4091055,"2305 N 2nd Ave, Tucson, AZ 85705 ",152517.171875,168300,-15782.828125,3779.470703125,0.26948097704991086
4623102,"6846 W Copperwood Way, Tucson, AZ 85757 ",133709.109375,149500,-15790.890625,1316.1728515625,0.10564598139632107
4088042,"1211 W Smoot Pl, Tucson, AZ 85705 ",139105.609375,154900,-15794.390625,1316.1728515625,0.1019630356278244
4092080,"271 E Root Way, Tucson, AZ 85705 ",104105.578125,119900,-15794.421875,1316.1728515625,0.13172705770433696
4094306,"4037 N 4th Ave, Tucson, AZ 85705 ",104105.578125,119900,-15794.421875,27114.869140625,2.7137484361968305
4092080,"271 E Root Way, Tucson, AZ 85705 ",104105.578125,119900,-15794.421875,197.63623046875,0.019780106468932444
4625953,"7663 S Granite Hill Dr, Tucson, AZ 85757 ",191204.015625,207000,-15795.984375,197.63623046875,0.011457172780797102
4621697,"6739 S Drift Boat Dr, Tucson, AZ 85757 ",149177.859375,164990,-15812.140625,1316.1728515625,0.09572746359627857
4710646,"1596 W Chimayo Pl, Tucson, AZ 85704 ",188046.875,203900,-15853.125,1316.1728515625,0.07745990298553213
4114833,"5601 E 31st St, Tucson, AZ 85711 ",93615.1875,109500,-15884.8125,2375.58203125,0.2603377568493151
4093360,"3234 N El Tovar Ave, Tucson, AZ 85705 ",139105.609375,155000,-15894.390625,1035.637451171875,0.08017838331653226
4089842,"1941 W Paseo Reforma S, Tucson, AZ 85705 ",139105.609375,155000,-15894.390625,26880.494140625,2.081070564516129
4114640,"5450 E 5th St, Tucson, AZ 85711 ",203102.84375,219000,-15897.15625,1277.1103515625,0.06997864940068493
4627263,"8298 W Green Kingfisher Ln, Tucson, AZ 85757 ",150969.8125,166900,-15930.1875,4290.5908203125,0.30849065214949073
4626628,"8232 W Green Kingfisher Ln, Tucson, AZ 85757 ",150969.8125,166900,-15930.1875,1277.1103515625,0.09182339256291193
1999316,"5056 E 3rd St, Tucson, AZ 85711 ",158064.046875,174000,-15935.953125,1075.6943359375,0.07418581627155173
4216866,"947 N 11th Ave, Tucson, AZ 85705 ",101058.703125,117000,-15941.296875,1316.1728515625,0.13499208733974358
4096775,"515 E Joan St, Tucson, AZ 85705 ",118558.703125,134500,-15941.296875,7131.1640625,0.636237685873606
4115466,"5749 E 9th St, Tucson, AZ 85711 ",209509.09375,225500,-15990.90625,5192.6875,0.27632926829268295
4097892,"103 S Bryant Ave, Tucson, AZ 85711 ",203001.875,219000,-15998.125,1396.7392578125,0.07653365796232876
4712940,"5078 N River Crossing Ln, Tucson, AZ 85704 ",193984.375,210000,-16015.625,2937.269287109375,0.16784395461309523
4109053,"4649 E 8th St, Tucson, AZ 85711 ",118949.3203125,135000,-16050.6796875,4665.34375,0.4146972222222222
5064311,"6221 S Sarah Elizabeth Dr, Tucson, AZ 85746 ",118785.0703125,134900,-16114.9296875,4660.4609375,0.41457028354336545
4717408,"8621 N Placita Del Cardo, Tucson, AZ 85704 ",182873.9375,199000,-16126.0625,1316.1728515625,0.07936720712939699
4710325,"1431 W Sendero Uno, Tucson, AZ 85704 ",182873.9375,199000,-16126.0625,4631.1640625,0.2792661746231156
4716575,"7871 N Sendero Dos, Tucson, AZ 85704 ",182873.9375,199000,-16126.0625,1126.868408203125,0.06795186381124371
4714148,"6038 N Panorama Park Dr, Tucson, AZ 85704 ",179364.015625,195500,-16135.984375,1396.7392578125,0.08573335597826087
4623794,"6952 W Copperwood Way, Tucson, AZ 85757 ",133709.109375,149900,-16190.890625,1396.7392578125,0.11181368308038693
4625388,"7469 S Salt Water Dr, Tucson, AZ 85757 ",150969.8125,167190,-16220.1875,1396.7392578125,0.10025044018033376
2034090,"3701 S Liberty Ave, Tucson, AZ 85713 ",111662.0625,127900,-16237.9375,4631.1640625,0.4345110926505082
4095100,"4271 N Limberlost Cir, Tucson, AZ 85705 ",121661.8203125,137900,-16238.1796875,4626.28125,0.40257704858593185
2003612,"8943 E Autumn Sage St, Tucson, AZ 85747 ",223748.140625,240000,-16251.859375,4665.34375,0.2332671875
1873896,"1607 E Glenn St, Tucson, AZ 85719 ",238744.734375,255000,-16255.265625,1277.1103515625,0.06009931066176471
4115432,"5742 E 34th St, Tucson, AZ 85711 ",128637.7109375,144900,-16262.2890625,4665.34375,0.38636387163561076
4715101,"650 W Rushwood Dr, Tucson, AZ 85704 ",143636.859375,159900,-16263.140625,5605.90869140625,0.42070610537836145
4104763,"4217 E Valentine St, Tucson, AZ 85711 ",93615.1875,109900,-16284.8125,5605.90869140625,0.6121101569608736
4205393,"1478 W Roger Rd, Tucson, AZ 85705 ",89496.203125,105800,-16303.796875,3779.470703125,0.4286734256852552
4099036,"1901 S Rook Ave, Tucson, AZ 85711 ",118615.1875,135000,-16384.8125,4426.0859375,0.3934298611111111
4104571,"4139 E Bryant Pl, Tucson, AZ 85711 ",93615.1875,110000,-16384.8125,4631.1640625,0.5052178977272728
4104524,"4131 E 26th St, Tucson, AZ 85711 ",93615.1875,110000,-16384.8125,1396.7392578125,0.15237155539772726
4099036,"1901 S Rook Ave, Tucson, AZ 85711 ",118615.1875,135000,-16384.8125,1396.7392578125,0.12415460069444445
4104901,"4250 E Valentine St, Tucson, AZ 85711 ",93615.1875,110000,-16384.8125,1727.9063720703125,0.18849888139204546
4092703,"301 E Mabel St, Tucson, AZ 85705 ",173605.171875,190000,-16394.828125,1277.1103515625,0.08065960115131579
4623307,"6890 W Red Snapper Way, Tucson, AZ 85757 ",143491.0625,159900,-16408.9375,1316.1728515625,0.09877469805347092
4111335,"5026 E South Regency Cir, Tucson, AZ 85711 ",183554.015625,200000,-16445.984375,1768.4058837890625,0.10610435546875
4117290,"6282 E Sylvane St, Tucson, AZ 85711 ",108537.0625,125000,-16462.9375,7131.1640625,0.68459175
4110826,"4925 E 27th St, Tucson, AZ 85711 ",108537.0625,125000,-16462.9375,1277.1103515625,0.12260259375
4117240,"6261 E 24th St, Tucson, AZ 85711 ",108537.0625,125000,-16462.9375,1277.1103515625,0.12260259375
4104716,"4208 E Paseo Grande, Tucson, AZ 85711 ",103519.6328125,120000,-16480.3671875,3674.586181640625,0.3674586263020833
4090843,"2212 N 2nd Ave, Tucson, AZ 85705 ",152517.171875,169000,-16482.828125,120684.0859375,8.569284023668638
4622598,"6820 W Leeward Cove Way, Tucson, AZ 85757 ",143491.0625,159990,-16498.9375,120684.0859375,9.0518719919995
4621965,"6756 W Ebb Tide Way, Tucson, AZ 85757 ",143491.0625,159990,-16498.9375,120684.0859375,9.0518719919995
5064305,"1582 W Maplewood Dr, Tucson, AZ 85746 ",113394.4453125,129900,-16505.5546875,120684.0859375,11.148645111624326
4625203,"7384 S Dark Sands Dr, Tucson, AZ 85757 ",143491.0625,160000,-16508.9375,120684.0859375,9.05130625
4117171,"6242 E Sylvane St, Tucson, AZ 85711 ",118380.8125,134900,-16519.1875,3853.9091796875,0.34282364830429946
4105274,"4418 E Calle Aurora, Tucson, AZ 85711 ",118380.8125,134900,-16519.1875,1277.1103515625,0.11360507204410675
4096187,"4751 N Courtney Dr, Tucson, AZ 85705 ",108480.578125,125000,-16519.421875,4719.30615234375,0.453053375
4095984,"4650 N Brightside Dr, Tucson, AZ 85705 ",108480.578125,125000,-16519.421875,1277.1103515625,0.12260259375
4113885,"5151 E Rosewood St, Tucson, AZ 85711 ",133376.546875,149900,-16523.453125,3590.244140625,0.28741113867578383
4113908,"5156 E 9th St, Tucson, AZ 85711 ",133376.546875,149900,-16523.453125,3590.244140625,0.28741113867578383
4625279,"7436 S Dark Sands Dr, Tucson, AZ 85757 ",150969.8125,167500,-16530.1875,5605.90869140625,0.40161735074626864
2041179,"6009 S Raven Rock Rd, Tucson, AZ 85747 ",213904.390625,230450,-16545.609375,1412.9649658203125,0.07357596041711868
2048806,"6058 S Meadow Breeze Dr, Tucson, AZ 85747 ",198440.640625,215000,-16559.359375,3861.240234375,0.21551108284883722
