,address,ypred,list,gain-loss,rent,cap rate
2360873,"7431 Welsh Stone Ln Houston, TX 77049 ",300.3713684082031,193490,-193189.6286315918,300.3313293457031,0.01862616194231614
2355415,"6431 Brimridge Ln, Houston, TX 77048 ",300.4114074707031,193500,-193199.5885925293,300.3313293457031,0.0186251993499677
2624162,"17130 Common Pt Houston, TX 77090 ",300.3913879394531,193900,-193599.60861206055,300.3313293457031,0.018586777071783137
2624065,"17102 Common Pt Houston, TX 77090 ",300.3913879394531,193900,-193599.60861206055,300.3313293457031,0.018586777071783137
2624124,"17118 Common Pt Houston, TX 77090 ",300.3913879394531,193900,-193599.60861206055,300.3313293457031,0.018586777071783137
2625975,"2063 Sweet Melon Houston, TX 77090 ",300.3713684082031,193900,-193599.6286315918,300.3313293457031,0.018586777071783137
2591818,"7311 Pavilion Dr Houston, TX 77083 ",300.4114074707031,193950,-193649.5885925293,300.3313293457031,0.018581985430362206
2444951,"17210 Hartridge Dr Houston, TX 77090 ",300.3713684082031,194000,-193699.6286315918,300.3313293457031,0.018577196258859535
2444979,"2050 Marchwood Manor Dr Houston, TX 77090 ",300.3713684082031,194000,-193699.6286315918,300.3313293457031,0.018577196258859535
2460593,"8926 Dawnridge Dr, Houston, TX 77071 ",300.3513488769531,194000,-193699.64865112305,300.4114074707031,0.01858214954494201
2595994,"5707 Roseglen Meadow Ln Houston, TX 77085 ",300.4114074707031,194174,-193873.5885925293,300.3513488769531,0.018561786380224696
2333226,"12714 City Green Trl Houston, TX 77044 ",300.3513488769531,194344,-194043.64865112305,300.3313293457031,0.01854431355852895
2331102,"10319 Solitude Way Houston, TX 77044 ",300.3913879394531,194462,-194161.60861206055,300.3313293457031,0.018533060825347624
2331109,"10322 Admirable Path Houston, TX 77044 ",300.3713684082031,194462,-194161.6286315918,300.3313293457031,0.018533060825347624
2226374,"12571 Colony Hill Ln, Houston, TX 77014 ",300.3713684082031,194800,-194499.6286315918,300.3313293457031,0.018500903871759497
2591925,"7339 Pavilion Dr Houston, TX 77083 ",300.4114074707031,194950,-194649.5885925293,300.3313293457031,0.018486668757213387
2675553,"10910 Desert Springs Cir, Houston, TX 77095 ",300.3513488769531,194990,-194689.64865112305,300.3313293457031,0.018482876425553876
2592181,"7434 Autumn Sun Dr, Houston, TX 77083 ",300.4114074707031,195000,-194699.5885925293,300.3313293457031,0.01848192858573718
2344095,"13822 Bonner Bluff Ln, Houston, TX 77047 ",300.4114074707031,195000,-194699.5885925293,300.3313293457031,0.01848192858573718
2616074,"5731 Charlestown Colony Dr, Houston, TX 77084 ",300.3913879394531,195000,-194699.60861206055,300.3313293457031,0.01848192858573718
1905523,"4507 Plum Creek Forest Ln, Houston, TX 77087 ",300.3913879394531,195000,-194699.60861206055,300.3313293457031,0.01848192858573718
7381432,"3600 Montrose Blvd UNIT 904, Houston, TX 77006 ",300.3913879394531,195000,-194699.60861206055,300.2912902832031,0.018479464643429488
5344523,"3820 Gertin St, Houston, TX 77004 ",300.3913879394531,195000,-194699.60861206055,300.3313293457031,0.01848192858573718
2420277,"9226 Restover Ln, Houston, TX 77064 ",300.3913879394531,195000,-194699.60861206055,300.3313293457031,0.01848192858573718
2457080,"8106 Birchglen Ln, Houston, TX 77070 ",300.3513488769531,195000,-194699.64865112305,300.3313293457031,0.01848192858573718
2226929,"13515 Elmpark, Houston, TX 77014 ",300.3513488769531,195000,-194699.64865112305,300.4114074707031,0.018486856470352565
2679477,"16123 Cairngorm Ave, Houston, TX 77095 ",300.3513488769531,195000,-194699.64865112305,300.3313293457031,0.01848192858573718
2689053,"7815 Palm Brook Ct, Houston, TX 77095 ",300.3513488769531,195000,-194699.64865112305,300.3313293457031,0.01848192858573718
2522568,"3567 Derril Ln Houston, TX 77082 ",300.3513488769531,195000,-194699.64865112305,300.3313293457031,0.01848192858573718
2522564,"3559 Derril Ln Houston, TX 77082 ",300.3513488769531,195000,-194699.64865112305,300.3313293457031,0.01848192858573718
2484054,"8301 Tavenor Ln, Houston, TX 77075 ",300.3513488769531,195000,-194699.64865112305,300.3313293457031,0.01848192858573718
2677182,"14910 Heflin Ln, Houston, TX 77095 ",300.3513488769531,196300,-195999.64865112305,300.3313293457031,0.01835953170768594
5343321,"3325 Mcgowen St Houston, TX 77004 ",300.3913879394531,196825,-196524.60861206055,300.3313293457031,0.018310560519338246
2331062,"10103 Lucy Grv Houston, TX 77044 ",300.4114074707031,196990,-196689.5885925293,300.3313293457031,0.01829522348453602
2622818,"14539 Myers Dr Houston, TX 77090 ",300.3713684082031,197081,-196780.6286315918,300.3313293457031,0.018286775864841107
2624381,"17215 Borden Manor Dr Houston, TX 77090 ",300.3713684082031,197300,-196999.6286315918,300.3313293457031,0.018266477821686517
2360831,"7410 Welsh Stone Ln Houston, TX 77049 ",300.3713684082031,197490,-197189.6286315918,300.2712707519531,0.018245254803249532
2587733,"14122 Magnus Ln, Houston, TX 77083 ",300.4114074707031,197500,-197199.5885925293,300.2712707519531,0.018244330992879747
2610999,"2919 Intrepid Elm St, Houston, TX 77084 ",300.4114074707031,198000,-197699.5885925293,300.2712707519531,0.018198259449968435
1939639,"11122 Panther Ct, Houston, TX 77099 ",300.4114074707031,198000,-197699.5885925293,300.2712707519531,0.018198259449968435
1950649,"13710 Burgoyne Rd, Houston, TX 77077 ",300.4114074707031,198000,-197699.5885925293,300.2712707519531,0.018198259449968435
2624448,"17230 Hartridge Dr Houston, TX 77090 ",300.3713684082031,198000,-197699.6286315918,300.2712707519531,0.018198259449968435
2511292,"2506 Valleyfield Dr, Houston, TX 77080 ",300.3513488769531,198100,-197799.64865112305,300.2912902832031,0.018190285741891722
5343557,"3402 Mcgowen St Houston, TX 77004 ",300.3913879394531,198200,-197899.60861206055,300.2912902832031,0.01818110799933779
2356305,"13607 Aragon Meadow Ln Houston, TX 77049 ",300.3713684082031,198490,-198189.6286315918,300.2912902832031,0.01815454484089249
2442828,"6511 Apple Valley Ln, Houston, TX 77069 ",300.3513488769531,198650,-198349.64865112305,300.2712707519531,0.018138713169361942
2611660,"3315 Mulberry Hill Ln, Houston, TX 77084 ",300.4114074707031,199000,-198699.5885925293,300.2712707519531,0.018106810910018842
1926663,"2106 Forest Oaks Dr, Houston, TX 77017 ",300.3913879394531,199000,-198699.60861206055,300.2512512207031,0.018105603702104272
5343878,"3455 Rosalie St, Houston, TX 77004 ",300.3913879394531,199000,-198699.60861206055,300.2512512207031,0.018105603702104272
2027926,"8222 Glencrest St, Houston, TX 77061 ",300.3913879394531,199000,-198699.60861206055,300.2712707519531,0.018106810910018842
2624883,"17711 Butte Creek Rd, Houston, TX 77090 ",300.3713684082031,199000,-198699.6286315918,300.2712707519531,0.018106810910018842
2684933,"17426 S Summit Canyon Dr, Houston, TX 77095 ",300.3513488769531,199000,-198699.64865112305,300.2712707519531,0.018106810910018842
2326897,"10322 Longmont Dr, Houston, TX 77042 ",300.3513488769531,199000,-198699.64865112305,300.2712707519531,0.018106810910018842
2680692,"16506 Mesa Point Dr, Houston, TX 77095 ",300.3513488769531,199000,-198699.64865112305,300.2712707519531,0.018106810910018842
1989373,"1035 Danforth Dr, Houston, TX 77062 ",300.4314270019531,199500,-199199.56857299805,300.3713684082031,0.018067451343201753
2621869,"1026 Drava Ln, Houston, TX 77090 ",300.3713684082031,199500,-199199.6286315918,300.3713684082031,0.018067451343201753
2460318,"8022 Albin Ln, Houston, TX 77071 ",300.3513488769531,199750,-199449.64865112305,300.3713684082031,0.018044838763297873
1984854,"170 Glendale St, Houston, TX 77012 ",300.3713684082031,199780,-199479.6286315918,300.3713684082031,0.018042129056806237
2397434,"14202 Redbud Valley Trl, Houston, TX 77062 ",300.4314270019531,199900,-199599.56857299805,300.2712707519531,0.01802528950021886
2607150,"18218 Meandering Meadow Ln, Houston, TX 77084 ",300.4114074707031,199900,-199599.5885925293,300.3713684082031,0.018031298364025762
2590715,"6415 Vista Camino Dr, Houston, TX 77083 ",300.4114074707031,199900,-199599.5885925293,300.2712707519531,0.01802528950021886
7393734,"3703 Live Oak St, Houston, TX 77004 ",300.3913879394531,199900,-199599.60861206055,300.4114074707031,0.018033701909548526
2449583,"10542 Idlebrook Dr, Houston, TX 77070 ",300.3913879394531,199900,-199599.60861206055,300.2512512207031,0.018024087727457477
2236917,"382 Freeport St, Houston, TX 77015 ",300.3913879394531,199900,-199599.60861206055,300.3713684082031,0.018031298364025762
2437562,"1327 Bartlett Cove Dr, Houston, TX 77067 ",300.3713684082031,199900,-199599.6286315918,300.3713684082031,0.018031298364025762
7398413,"766 Marjorie St, Houston, TX 77088 ",300.3713684082031,199900,-199599.6286315918,300.3713684082031,0.018031298364025762
2340759,"7416 John Ralston Rd, Houston, TX 77044 ",300.3513488769531,199900,-199599.64865112305,300.4314270019531,0.018034903682309904
2504468,"14363 Misty Meadow Ln, Houston, TX 77079 ",300.3513488769531,199900,-199599.64865112305,300.4314270019531,0.018034903682309904
2445050,"2507 Encreek Rd, Houston, TX 77068 ",300.3313293457031,199900,-199599.6686706543,300.4314270019531,0.018034903682309904
2229415,"2103 Silver Hawkstone Ct Houston, TX 77014 ",300.3713684082031,199990,-199689.6286315918,300.4314270019531,0.01802678756984724
2485852,"9721 Fabiola Dr Houston, TX 77075 ",300.3513488769531,199999,-199698.64865112305,300.4314270019531,0.01802597636035055
2485879,"9733 Fabiola Dr Houston, TX 77075 ",300.3513488769531,199999,-199698.64865112305,300.4314270019531,0.01802597636035055
2686410,"7102 Kirkglade Ct, Houston, TX 77095 ",300.3913879394531,200000,-199699.60861206055,300.4314270019531,0.01802588623046875
2606494,"18102 Hollywell Dr, Houston, TX 77084 ",300.3913879394531,200000,-199699.60861206055,300.4314270019531,0.01802588623046875
2245433,"8453 Howard Dr, Houston, TX 77017 ",300.3713684082031,200000,-199699.6286315918,300.4114074707031,0.01802468505859375
2311122,"7211 Wind Dale St Houston, TX 77040 ",300.3713684082031,200000,-199699.6286315918,300.4114074707031,0.01802468505859375
2225991,"12303 Forstall Dr, Houston, TX 77014 ",300.3713684082031,200000,-199699.6286315918,300.4314270019531,0.01802588623046875
2636998,"4014 Northfield Ln, Houston, TX 77092 ",300.3713684082031,200000,-199699.6286315918,300.4314270019531,0.01802588623046875
7418407,"5310 Winding Way Dr, Houston, TX 77091 ",300.3713684082031,200000,-199699.6286315918,300.4314270019531,0.01802588623046875
2366795,"1918 Howth Ave Houston, TX 77051 ",300.4114074707031,200490,-200189.5885925293,300.4314270019531,0.01798183074514315
2366814,"1928 Howth Ave Houston, TX 77051 ",300.4114074707031,200690,-200389.5885925293,300.4314270019531,0.017963910738421195
2333163,"12702 City Green Trl Houston, TX 77044 ",300.3513488769531,200947,-200646.64865112305,300.4314270019531,0.017940935898987046
2420785,"9422 Parsley Path Ln Houston, TX 77064 ",300.3913879394531,201400,-201099.60861206055,300.4114074707031,0.017899389333260924
2366804,"1915 Howth Ave Houston, TX 77051 ",300.4114074707031,201490,-201189.5885925293,300.4114074707031,0.01789139417201226
2366799,"1916 Howth Ave Houston, TX 77051 ",300.4114074707031,201990,-201689.5885925293,300.4314270019531,0.017848295688369473
2341205,"9118 Sasson Blvd Houston, TX 77044 ",300.3513488769531,201990,-201689.64865112305,300.4314270019531,0.017848295688369473
2366807,"1927 Howth Ave Houston, TX 77051 ",300.4114074707031,202490,-202189.5885925293,300.4314270019531,0.017804223646075115
2366819,"1933 Howth Ave Houston, TX 77051 ",300.4114074707031,202490,-202189.5885925293,300.4314270019531,0.017804223646075115
2226395,"12606 Silver Winter Trl Houston, TX 77014 ",300.3713684082031,202990,-202689.6286315918,300.4314270019531,0.017760368718132667
5209744,"146 N Milby St, Houston, TX 77003 ",300.3913879394531,203000,-202699.60861206055,300.4314270019531,0.017759493823121923
2355510,"6827 Alum Rock Ln Houston, TX 77048 ",300.4114074707031,203170,-202869.5885925293,300.4314270019531,0.017744633784976867
2356331,"13723 Aragon Meadow Ln Houston, TX 77049 ",300.3713684082031,203849,-203548.6286315918,300.4314270019531,0.01768552823949958
2359706,"6010 Rockfowl Dr Houston, TX 77049 ",300.3713684082031,204215,-203914.6286315918,300.2712707519531,0.017644420689438826
5063487,"8534 Stroud Dr, Houston, TX 77036 ",300.4114074707031,204900,-204599.5885925293,300.3913879394531,0.017592468410657636
2590260,"16710 New Market Ln, Houston, TX 77083 ",300.2712707519531,204900,-204599.72872924805,300.2712707519531,0.017585433729105662
2420388,"9302 Camelia Crest Ln, Houston, TX 77064 ",300.3913879394531,204990,-204689.60861206055,300.4114074707031,0.017585916443332603
2485897,"9801 Fabiola Dr Houston, TX 77075 ",300.3513488769531,204999,-204698.64865112305,300.2712707519531,0.017576941209926634
2485977,"9841 Fabiola Dr Houston, TX 77075 ",300.3513488769531,204999,-204698.64865112305,300.2712707519531,0.017576941209926634
1906030,"1310 Dalerose Ct, Houston, TX 77062 ",300.4314270019531,205000,-204699.56857299805,300.2712707519531,0.01757685546875
2607094,"18214 Knotty Green Dr, Houston, TX 77084 ",300.4114074707031,205000,-204699.5885925293,300.2712707519531,0.01757685546875
7414338,"1103 Country Place Dr, Houston, TX 77079 ",300.4114074707031,205000,-204699.5885925293,300.2712707519531,0.01757685546875
2033549,"29 Versante Ct, Houston, TX 77070 ",300.3913879394531,205000,-204699.60861206055,300.2712707519531,0.01757685546875
2309765,"15409 Mauna Loa Ln, Jersey Village, TX 77040 ",300.3913879394531,205000,-204699.60861206055,300.2712707519531,0.01757685546875
2637235,"4306 Verdome Ln, Houston, TX 77092 ",300.3713684082031,205000,-204699.6286315918,300.2712707519531,0.01757685546875
5341645,"2903 Wichita St, Houston, TX 77004 ",300.3713684082031,205000,-204699.6286315918,300.2712707519531,0.01757685546875
2690299,"8331 Maple Acres Dr, Houston, TX 77095 ",300.3513488769531,205000,-204699.64865112305,300.2712707519531,0.01757685546875
2357257,"15326 Russelfern Ln, Houston, TX 77049 ",300.3713684082031,205800,-205499.6286315918,300.2912902832031,0.017509696819576044
2366805,"1923 Howth Ave Houston, TX 77051 ",300.4114074707031,205990,-205689.5885925293,300.3113098144531,0.01749471255810355
2589091,"15722 Edo Cir Houston, TX 77083 ",300.4114074707031,206000,-205699.5885925293,300.2712707519531,0.017491530927639564
2622171,"1126 Yucca Mountain Dr Houston, TX 77090 ",300.3713684082031,206045,-205744.6286315918,300.2912902832031,0.017488876728232912
2608660,"19018 Taverns Corner Ct, Houston, TX 77084 ",300.3913879394531,207000,-206699.60861206055,300.2912902832031,0.017408191330766907
2366815,"1937 Howth Ave Houston, TX 77051 ",300.4114074707031,207490,-207189.5885925293,300.2912902832031,0.01736708084952889
1916887,"11319 Hillcroft St, Houston, TX 77035 ",300.4114074707031,207499,-207198.5885925293,300.2912902832031,0.01736632757492205
2366817,"1930 Howth Ave Houston, TX 77051 ",300.4114074707031,207990,-207689.5885925293,300.2712707519531,0.017324176023336458
2366811,"1924 Howth Ave Houston, TX 77051 ",300.4114074707031,208990,-208689.5885925293,300.2712707519531,0.017241281262709938
2082234,"336 Forest Hill Blvd, Houston, TX 77011 ",300.3913879394531,209000,-208699.60861206055,300.2712707519531,0.017240456321022727
2676473,"14111 Blazey Dr, Houston, TX 77095 ",300.3913879394531,209000,-208699.60861206055,300.2712707519531,0.017240456321022727
7372919,"155 Deerfield St, Houston, TX 77022 ",300.3713684082031,209000,-208699.6286315918,300.2712707519531,0.017240456321022727
2309835,"15518 Shanghai St, Jersey Village, TX 77040 ",300.3513488769531,209000,-208699.64865112305,300.2712707519531,0.017240456321022727
2675692,"11131 Bandit Trail Dr, Houston, TX 77095 ",300.3513488769531,209000,-208699.64865112305,300.2712707519531,0.017240456321022727
2588964,"15526 Cabildo Dr, Houston, TX 77083 ",300.4114074707031,209900,-209599.5885925293,300.2712707519531,0.017166533449708195
2688389,"7639 Ashton Dr, Houston, TX 77095 ",300.3913879394531,209900,-209599.60861206055,300.2712707519531,0.017166533449708195
2683237,"17123 Crown Meadow Ct, Houston, TX 77095 ",300.3513488769531,209950,-209649.64865112305,300.2712707519531,0.017162445206447965
2360882,"7523 Abbey Point Ln Houston, TX 77049 ",300.3713684082031,209990,-209689.6286315918,300.2712707519531,0.017159176013589933
2226507,"12631 Ashlynn Creek Trl Houston, TX 77014 ",300.3313293457031,209990,-209689.6686706543,300.2512512207031,0.017158031985898138
1917517,"1535 Ainsdale Dr, Houston, TX 77077 ",300.4114074707031,210000,-209699.5885925293,300.2512512207031,0.01715721493675595
2437531,"12510 Donna Dr, Houston, TX 77067 ",300.3713684082031,210000,-209699.6286315918,300.2712707519531,0.017158358909970237
1896919,"3714 W T C Jester Blvd, Houston, TX 77018 ",300.3713684082031,210000,-209699.6286315918,300.2712707519531,0.017158358909970237
2648190,"5246 Hartwick Rd, Houston, TX 77093 ",300.3713684082031,210000,-209699.6286315918,300.2712707519531,0.017158358909970237
2460484,"8507 Twin Hills Dr, Houston, TX 77071 ",300.3513488769531,210000,-209699.64865112305,300.2712707519531,0.017158358909970237
2456286,"16034 Lausanne Dr, Houston, TX 77070 ",300.3513488769531,210000,-209699.64865112305,300.2712707519531,0.017158358909970237
2366803,"1911 Howth Ave Houston, TX 77051 ",300.4114074707031,210790,-210489.5885925293,300.2712707519531,0.01709405271167394
2366802,"1921 Howth Ave Houston, TX 77051 ",300.4114074707031,210990,-210689.5885925293,300.2712707519531,0.017077849050162328
2360896,"7530 Welsh Stone Ln Houston, TX 77049 ",300.3713684082031,211373,-211072.6286315918,300.2712707519531,0.017046904624023647
2366822,"1931 Howth Ave Houston, TX 77051 ",300.4114074707031,211490,-211189.5885925293,300.2712707519531,0.01703747397557213
2331445,"11603 Greensbrook Garden Dr Houston, TX 77044 ",300.3713684082031,211890,-211589.6286315918,300.2712707519531,0.017005311109980416
2600759,"15811 Copper Springs Ln Houston, TX 77084 ",300.3913879394531,212000,-211699.60861206055,300.2712707519531,0.01699648759949882
2226540,"12647 Ashlynn Creek Trl Houston, TX 77014 ",300.3313293457031,213120,-212819.6686706543,300.2712707519531,0.016907166718720675
2360892,"7527 Abbey Point Ln Houston, TX 77049 ",300.3713684082031,213490,-213189.6286315918,300.2712707519531,0.016877864869988057
2636914,"3903 Thonig Rd, Houston, TX 77092 ",300.3713684082031,213900,-213599.6286315918,300.2712707519531,0.016845513656352267
2601523,"16114 Sommerall Creek Ln Houston, TX 77084 ",300.3913879394531,213990,-213689.60861206055,300.2712707519531,0.016838428763464416
2499819,"2119 Cherry Bend Dr, Houston, TX 77077 ",300.3513488769531,214000,-213699.64865112305,300.2712707519531,0.016837641920998833
2398965,"14934 Brookpoint Dr, Houston, TX 77062 ",300.3513488769531,214000,-213699.64865112305,300.2712707519531,0.016837641920998833
2269584,"221 Lindale St, Houston, TX 77022 ",300.3713684082031,214500,-214199.6286315918,300.2712707519531,0.016798393338432402
2684777,"17415 W Mill Village Cir, Houston, TX 77095 ",300.3513488769531,214500,-214199.64865112305,300.2712707519531,0.016798393338432402
2360822,"7406 Windsor Valley Ln Houston, TX 77049 ",300.3713684082031,214727,-214426.6286315918,300.2712707519531,0.01678063481114974
2420177,"9211 Stone Post Cir, Houston, TX 77064 ",300.3913879394531,214740,-214439.60861206055,300.2712707519531,0.01677961893961884
2517082,"2626 Parana Dr, Houston, TX 77080 ",300.3513488769531,214900,-214599.64865112305,300.2712707519531,0.016767125970654956
7404641,"5983 Woodway Dr, Houston, TX 77057 ",300.3513488769531,214900,-214599.64865112305,300.2712707519531,0.016767125970654956
2616009,"5722 Cedar Field Way, Houston, TX 77084 ",300.3913879394531,214995,-214694.60861206055,300.2712707519531,0.016759717068274844
2611439,"3214 Bluebonnet Meadows Ln, Houston, TX 77084 ",300.4114074707031,215000,-214699.5885925293,300.2712707519531,0.01675932730741279
2367780,"7820 Comal St, Houston, TX 77051 ",300.3913879394531,215000,-214699.60861206055,300.2712707519531,0.01675932730741279
7387490,"16641 Conner Creek Ln, Houston, TX 77044 ",300.3713684082031,215000,-214699.6286315918,300.2712707519531,0.01675932730741279
1960894,"4742 Bayou Vista Dr, Houston, TX 77091 ",300.3713684082031,215000,-214699.6286315918,300.2712707519531,0.01675932730741279
1944688,"13139 Broncroft Ct, Houston, TX 77044 ",300.3713684082031,215000,-214699.6286315918,300.2712707519531,0.01675932730741279
2684068,"17310 Maple Gate Way, Houston, TX 77095 ",300.3513488769531,215000,-214699.64865112305,300.2712707519531,0.01675932730741279
2679493,"16126 Cairngorm Ave, Houston, TX 77095 ",300.3513488769531,215000,-214699.64865112305,300.2712707519531,0.01675932730741279
2675606,"11018 Desert Springs Cir, Houston, TX 77095 ",300.3513488769531,215000,-214699.64865112305,300.2712707519531,0.01675932730741279
2226528,"12639 Ashlynn Creek Trl Houston, TX 77014 ",300.3313293457031,216721,-216420.6686706543,300.4314270019531,0.016635108024112798
2674667,"10035 Adobe Dr, Houston, TX 77095 ",300.3913879394531,217000,-216699.60861206055,300.4314270019531,0.016613720028081796
2681501,"16635 Greenbriar Point Ln, Houston, TX 77095 ",300.3913879394531,217500,-217199.60861206055,300.4314270019531,0.016575527568247126
2366823,"2002 Colehill Dr Houston, TX 77051 ",300.4114074707031,217990,-217689.5885925293,300.4314270019531,0.016538268939372217
2493389,"12211 Briar Forest Dr, Houston, TX 77077 ",300.3313293457031,218000,-217699.6686706543,300.4314270019531,0.01653751030318234
2601552,"16203 Phillippa Creek Ln Houston, TX 77084 ",300.3913879394531,218789,-218488.60861206055,300.4314270019531,0.016477872498588824
1941551,"15511 Penn Hills Ln, Houston, TX 77062 ",300.4514465332031,218900,-218599.5485534668,300.3713684082031,0.016466224499628826
2649014,"10139 Sageglow Dr, Houston, TX 77089 ",300.4314270019531,219000,-218699.56857299805,300.2712707519531,0.0164532208725742
7388279,"5762 Fontenelle Dr, Houston, TX 77035 ",300.4114074707031,219000,-218699.5885925293,300.2712707519531,0.0164532208725742
2622038,"1111 Maranon Ln, Houston, TX 77090 ",300.3713684082031,219000,-218699.6286315918,300.3513488769531,0.016457608715039953
2619838,"6014 Killough St, Houston, TX 77086 ",300.3713684082031,219000,-218699.6286315918,300.2712707519531,0.0164532208725742
2677392,"15126 New Hastings Dr, Houston, TX 77095 ",300.3513488769531,219000,-218699.64865112305,300.3513488769531,0.016457608715039953
2605854,"17914 Castle Heath Ln, Houston, TX 77084 ",300.2912902832031,219000,-218699.7087097168,300.2712707519531,0.0164532208725742
2360879,"7514 Abbey Point Ln Houston, TX 77049 ",300.3713684082031,219190,-218889.6286315918,300.2712707519531,0.016438958762232538
2601061,"15919 Misty Heath Ln, Houston, TX 77084 ",300.3913879394531,219500,-219199.60861206055,300.2712707519531,0.016415742009538725
2457405,"9111 Monarch Mist Ln, Houston, TX 77070 ",300.3513488769531,219500,-219199.64865112305,300.2512512207031,0.01641464754769362
2679069,"15947 Signal Creek Dr, Houston, TX 77095 ",300.3913879394531,219900,-219599.60861206055,300.2112121582031,0.016382604219957936
1891193,"37 Versante Ct, Houston, TX 77070 ",300.3913879394531,219900,-219599.60861206055,300.2712707519531,0.016385881632986585
2444142,"15006 Lantern Creek Ln, Houston, TX 77068 ",300.3713684082031,219900,-219599.6286315918,300.2712707519531,0.016385881632986585
2435516,"5319 Lodge Creek Dr, Houston, TX 77066 ",300.3713684082031,219900,-219599.6286315918,300.3713684082031,0.016391343988034334
2639892,"5907 Peg St, Houston, TX 77092 ",300.3513488769531,219900,-219599.64865112305,300.2712707519531,0.016385881632986585
2510617,"1905 Stillwood Dr, Houston, TX 77080 ",300.3513488769531,219900,-219599.64865112305,300.3713684082031,0.016391343988034334
2513589,"9322 Willowview Ln, Houston, TX 77080 ",300.3513488769531,219900,-219599.64865112305,300.2712707519531,0.016385881632986585
2455348,"14619 Forest, Houston, TX 77070 ",300.3513488769531,219900,-219599.64865112305,300.2712707519531,0.016385881632986585
2510788,"2019 Peppermill Rd, Houston, TX 77080 ",300.3513488769531,219950,-219649.64865112305,300.2712707519531,0.016382156722408503
2419424,"8915 Bent Spur Ln, Houston, TX 77064 ",300.3913879394531,219995,-219694.60861206055,300.3713684082031,0.016384265746806747
2510604,"1901 Elmview Dr, Houston, TX 77080 ",300.3513488769531,219999,-219698.64865112305,300.2712707519531,0.016378507952735013
1962242,"1630 Bowline Rd, Houston, TX 77062 ",300.4514465332031,220000,-219699.5485534668,300.2712707519531,0.01637843350497159
2295104,"11109 Cliffwood Dr, Houston, TX 77035 ",300.4114074707031,220000,-219699.5885925293,300.2712707519531,0.01637843350497159
2588342,"14923 El Grande Dr, Houston, TX 77083 ",300.4114074707031,220000,-219699.5885925293,300.2712707519531,0.01637843350497159
2443094,"6618 Queensclub Dr, Houston, TX 77069 ",300.3913879394531,220000,-219699.60861206055,300.2712707519531,0.01637843350497159
2444989,"2307 Encreek Rd, Houston, TX 77068 ",300.3713684082031,220000,-219699.6286315918,300.2712707519531,0.01637843350497159
2323838,"1709 Wycliffe Dr, Houston, TX 77043 ",300.3513488769531,220000,-219699.64865112305,300.2712707519531,0.01637843350497159
2520238,"14928 Gray Ridge Ln Houston, TX 77082 ",300.3513488769531,220000,-219699.64865112305,300.2712707519531,0.01637843350497159
2020472,"6463 Olympia Dr, Houston, TX 77057 ",300.3313293457031,220000,-219699.6686706543,300.2712707519531,0.01637843350497159
2622803,"14531 Gable Mountain Cir Houston, TX 77090 ",300.3713684082031,220155,-219854.6286315918,300.2712707519531,0.016366902278366378
2226475,"12623 Ashlynn Creek Trl Houston, TX 77014 ",300.3313293457031,221244,-220943.6686706543,300.2712707519531,0.016286341645846893
2335740,"13527 Smith Lake Ln, Houston, TX 77044 ",299.3303527832031,221590,-221290.6696472168,300.2712707519531,0.016260911463034208
2366806,"1922 Howth Ave Houston, TX 77051 ",300.4114074707031,222990,-222689.5885925293,300.1911926269531,0.01615451111526862
2640986,"7018 W 43rd St, Houston, TX 77092 ",300.3713684082031,222990,-222689.6286315918,300.2712707519531,0.016158820445283422
7399099,"13344 Trail Hollow Dr, Houston, TX 77079 ",300.4114074707031,223000,-222699.5885925293,300.2712707519531,0.016158095834501122
2689000,"7811 Sapphire Valley Rd, Houston, TX 77095 ",300.3513488769531,223500,-223199.64865112305,300.2712707519531,0.01612194796909955
2456768,"7515 Renmark Ln, Houston, TX 77070 ",300.3513488769531,224000,-223699.64865112305,300.2712707519531,0.0160859614780971
2678394,"15718 Sweetwater Creek Dr, Houston, TX 77095 ",300.3513488769531,224800,-224499.64865112305,300.2712707519531,0.016028716063584296
2261775,"2004 Harlem St Houston, TX 77020 ",300.3913879394531,224900,-224599.60861206055,300.2712707519531,0.016021589022204314
2638520,"5120 Pinemont Houston, TX 77092 ",300.3513488769531,224900,-224599.64865112305,300.2712707519531,0.016021589022204314
2638511,"5118 Pinemont Houston, TX 77092 ",300.3513488769531,224900,-224599.64865112305,300.2712707519531,0.016021589022204314
2442424,"5610 Glen Allen Ln, Houston, TX 77069 ",300.3513488769531,224900,-224599.64865112305,300.3713684082031,0.01602692993761116
2366809,"1919 Howth Ave Houston, TX 77051 ",300.4114074707031,224990,-224689.5885925293,300.2712707519531,0.016015180101754522
2366793,"1907 Howth Ave Houston, TX 77051 ",300.3513488769531,224990,-224689.64865112305,300.2712707519531,0.016015180101754522
2226545,"12651 Ashlynn Creek Trl Houston, TX 77014 ",300.3313293457031,224990,-224689.6686706543,300.2712707519531,0.016015180101754522
2445937,"4102 Streambed Trl Houston, TX 77068 ",300.3713684082031,224995,-224694.6286315918,300.2712707519531,0.016014824200954465
2387814,"2515 Dauphin Ct, Houston, TX 77058 ",300.4514465332031,225000,-224699.5485534668,300.2712707519531,0.01601446831597222
7380697,"14318 Piping Rock Ln, Houston, TX 77077 ",300.4114074707031,225000,-224699.5885925293,300.2712707519531,0.01601446831597222
