,address,ypred,list,gain-loss,rent,cap rate
2355415,"6431 Brimridge Ln, Houston, TX 77048 ",188551.046875,193500,-4948.953125,2907.715087890625,0.1803234213501292
1927687,"3525 Sage Rd APT 1012, Houston, TX 77056 ",164797.5625,169750,-4952.4375,1591.018310546875,0.11247256995581738
2513389,"9249 Opelika St, Houston, TX 77080 ",275025.1875,280000,-4974.8125,1591.018310546875,0.06818649553571429
2664293,"10706 Nobility Dr, Houston, TX 77099 ",132005.203125,137000,-4994.796875,1591.018310546875,0.1393592609489051
2327799,"10717 Boardwalk St, Houston, TX 77042 ",309996.6875,315000,-5003.3125,1591.018310546875,0.06061021825396826
2053794,"330 La Fonda Dr, Houston, TX 77060 ",80955.65625,86000,-5044.34375,3152.425537109375,0.43987331940406976
2226999,"13611 Tanvern Ln, Houston, TX 77014 ",92440.03125,97500,-5059.96875,2084.5009765625,0.25655396634615385
1888926,"805 Cresline St, Houston, TX 77076 ",179818.203125,184900,-5081.796875,3152.425537109375,0.20459224158328826
2235903,"14814 Scotter Dr, Houston, TX 77015 ",129909.3125,135000,-5090.6875,3152.425537109375,0.28021559606481483
2368412,"2138 Naomi St Houston, TX 77054 ",281595.65625,286700,-5104.34375,3152.425537109375,0.1319466531871294
2350828,"2827 Gaelic Green St, Houston, TX 77045 ",144871.640625,150000,-5128.359375,3990.478759765625,0.3192383072916667
2635344,"7028 Thrush Dr, Houston, TX 77087 ",174836.359375,179999,-5162.640625,1836.3768310546875,0.12242579950096945
2474416,"21934 Siberian Elm Ln, Houston, TX 77073 ",144722.921875,149900,-5177.078125,3152.425537109375,0.2523622779769847
2331544,"11707 Greenglen Dr, Houston, TX 77044 ",114819.7890625,120000,-5180.2109375,3152.425537109375,0.31524254557291664
2640815,"6629 Barney Rd, Houston, TX 77092 ",129814.859375,135000,-5185.140625,3990.478759765625,0.3547092303240741
2683864,"17238 Sheffield Bend Dr, Houston, TX 77095 ",219801.046875,225000,-5198.953125,1836.3768310546875,0.09794009548611111
2442226,"5507 Court Of York, Houston, TX 77069 ",284289.53125,289500,-5210.46875,1836.3768310546875,0.0761192451964594
2334552,"13103 Lucy Grv Houston, TX 77044 ",177774.6875,182990,-5215.3125,2923.135498046875,0.191691485873545
2437397,"11515 Dovedale Ct, Houston, TX 77067 ",118770.015625,124000,-5229.984375,3152.425537109375,0.3050734311995968
2348150,"4227 Friar Point Rd, Houston, TX 77047 ",93768.15625,99000,-5231.84375,1836.3768310546875,0.22259112610479798
2313546,"8114 Windy Creek Dr, Houston, TX 77040 ",163651.8125,168900,-5248.1875,1836.3768310546875,0.13047081991933096
1908613,"13814 Lake Livingston Dr, Houston, TX 77044 ",272727.03125,278000,-5272.96875,1836.3768310546875,0.07926806289343526
2430794,"11506 Pinole Lane Ct, Houston, TX 77066 ",184621.5,189900,-5278.5,3990.478759765625,0.2521629599460242
1947751,"1107 Jackson Blvd, Houston, TX 77006 ",383713.75,389000,-5286.25,3152.425537109375,0.09724705776028278
2688015,"7526 Shangrila Ln, Houston, TX 77095 ",233707.296875,239000,-5292.703125,3152.425537109375,0.15828077601987448
2624448,"17230 Hartridge Dr Houston, TX 77090 ",192668.375,198000,-5331.625,2923.135498046875,0.17715972222222223
2604676,"17339 Indigo Mist Ct, Houston, TX 77084 ",154523.859375,159900,-5376.140625,1838.8182373046875,0.13799761325437773
2690536,"8435 Lake Crystal Dr, Houston, TX 77095 ",159510.09375,164900,-5389.90625,1836.3768310546875,0.1336356669761977
2431665,"12011 W Marsham Cir, Houston, TX 77066 ",86590.703125,92000,-5409.296875,1836.3768310546875,0.2395274074388587
2364770,"4618 E Ridge Creek Dr, Houston, TX 77053 ",134564.328125,140000,-5435.671875,1836.3768310546875,0.15740372488839285
2342665,"11757 Jelicoe Dr, Houston, TX 77047 ",178551.046875,184000,-5448.953125,3990.478759765625,0.26024862007472827
2287291,"5966 Belneath St, Houston, TX 77033 ",114549.40625,120000,-5450.59375,1836.3768310546875,0.18363767903645833
2327179,"10606 Inwood Dr, Houston, TX 77042 ",282037.78125,287500,-5462.21875,3990.478759765625,0.1665591168478261
1906007,"9323 Greenwillow St, Houston, TX 77096 ",323527.375,329000,-5472.625,1836.3768310546875,0.0669803084631459
2618226,"6730 Carly Park Way, Houston, TX 77084 ",154523.859375,160000,-5476.140625,1836.3768310546875,0.13772825927734375
2035736,"8218 Golf Green Cir, Houston, TX 77036 ",216519.796875,222000,-5480.203125,3990.478759765625,0.21570155898085586
2244550,"5730 Berry Creek Dr, Houston, TX 77017 ",109518.4140625,115000,-5481.5859375,1836.3768310546875,0.19162192595108696
2464200,"12239 Newbrook Dr, Houston, TX 77072 ",151403.03125,156900,-5496.96875,1836.3768310546875,0.14044946771430847
2367882,"8026 Cannon St Houston, TX 77051 ",159402.890625,164900,-5497.109375,1836.3768310546875,0.1336356669761977
2475325,"3203 Dogwood Springs Dr, Houston, TX 77073 ",164488.546875,170000,-5511.453125,1836.3768310546875,0.12962659696691176
2599480,"14831 Willow Hearth Dr, Houston, TX 77084 ",179387.109375,184900,-5512.890625,1836.3768310546875,0.11918075437736614
2238758,"10610 Prillerman Trail Dr Houston, TX 77016 ",160274.6875,165822,-5547.3125,1836.3768310546875,0.13289262874874866
2459812,"15327 E Hutchinson Cir, Houston, TX 77071 ",149446.125,155000,-5553.875,1836.3768310546875,0.14217110635080646
2298092,"5831 Burlinghall Dr, Houston, TX 77035 ",269441.53125,275000,-5558.46875,1836.3768310546875,0.08013280539772727
2234390,"13866 Lantern Ln, Houston, TX 77015 ",129395.015625,135000,-5604.984375,1591.018310546875,0.14142384259259258
2451870,"11923 Hillbrook Dr, Houston, TX 77070 ",174387.109375,179999,-5611.890625,2907.715087890625,0.19384875488891604
2334448,"13038 Terrace Run Ln, Houston, TX 77044 ",133374.84375,139000,-5625.15625,3990.478759765625,0.3445017704586331
2679871,"16250 Pinon Vista Dr, Houston, TX 77095 ",273355.0,279000,-5645.0,2923.135498046875,0.12572625448028674
2688691,"7722 View Park Ln, Houston, TX 77095 ",189230.859375,194880,-5649.140625,2084.5009765625,0.12835597146320812
2367958,"8111 Colonial Ln Houston, TX 77051 ",179337.1875,184990,-5652.8125,3990.478759765625,0.25885586298583707
2442100,"5414 Chapel Brook Dr, Houston, TX 77069 ",329237.9375,334900,-5662.0625,1836.3768310546875,0.06580030302888921
2626807,"0 Marjorie # L239 Houston, TX 77088 ",163282.671875,169000,-5717.328125,2923.135498046875,0.20755991124260356
2626810,"0 Marjorie # L277 Houston, TX 77088 ",163282.671875,169000,-5717.328125,3152.425537109375,0.22384086076183432
2626832,"0 Marjorie # L276 Houston, TX 77088 ",163282.671875,169000,-5717.328125,3990.478759765625,0.28334761002218933
2626822,"0 Marjorie # L238 Houston, TX 77088 ",163282.671875,169000,-5717.328125,3990.478759765625,0.28334761002218933
2601670,"16402 Reddingford Ln, Houston, TX 77084 ",177277.734375,183000,-5722.265625,1836.3768310546875,0.12041815018784154
2203211,"2433 Beall St, Houston, TX 77008 ",379262.375,385000,-5737.625,3990.478759765625,0.12437856128246753
2475819,"518 Remington Point Ct, Houston, TX 77073 ",187261.25,193000,-5738.75,2923.135498046875,0.18174935233160622
2601391,"16031 Birch Vale Dr, Houston, TX 77084 ",120746.0703125,126500,-5753.9296875,3990.478759765625,0.3785434473814229
2618943,"10919 Mackenzie Dr, Houston, TX 77086 ",144140.171875,149900,-5759.828125,1836.3768310546875,0.14700814866160775
2608847,"1910 Vernlake Cir, Houston, TX 77084 ",126233.6015625,132000,-5766.3984375,2923.135498046875,0.2657395833333333
2269320,"1307 E 34th St, Houston, TX 77022 ",139206.671875,145000,-5793.328125,1836.3768310546875,0.15197601023706897
2504468,"14363 Misty Meadow Ln, Houston, TX 77079 ",194102.8125,199900,-5797.1875,2923.135498046875,0.17547586293146572
2590380,"16915 Jeanna Ridge Ct, Houston, TX 77083 ",182691.671875,188500,-5808.328125,1836.3768310546875,0.11690462325928382
2648401,"9338 Friendly Rd, Houston, TX 77093 ",229149.625,235000,-5850.375,1836.3768310546875,0.09377243184840425
2299502,"1210 Sunny Dr, Houston, TX 77037 ",93143.15625,99000,-5856.84375,1836.3768310546875,0.22259112610479798
2499708,"2110 Hickory Lawn Dr, Houston, TX 77077 ",294019.8125,299900,-5880.1875,1836.3768310546875,0.07347956480285095
2226377,"12602 Silver Winter Trl Houston, TX 77014 ",166107.046875,171990,-5882.953125,3990.478759765625,0.27842168785249144
2616466,"6006 Yorkglen Manor Ln, Houston, TX 77084 ",252102.03125,258000,-5897.96875,1836.3768310546875,0.08541287397044574
1917143,"5926 Dryad Dr, Houston, TX 77035 ",253072.859375,259000,-5927.140625,3152.425537109375,0.14605832227316604
2493489,"12226 Rocky Knoll Dr, Houston, TX 77077 ",369057.0625,375000,-5942.9375,1836.3768310546875,0.058764057291666665
2599711,"15031 Felgate Creek Dr, Houston, TX 77084 ",144053.390625,150000,-5946.609375,1836.3768310546875,0.14691014322916668
2693079,"9706 Blanchard Springs Dr, Houston, TX 77095 ",186049.234375,192000,-5950.765625,1836.3768310546875,0.11477354939778646
5358270,"1302 Utah St, Houston, TX 77007 ",373012.375,379000,-5987.625,1836.3768310546875,0.05814385615930079
4992262,"13811 Wickersham Ln, Houston, TX 77077 ",163902.78125,169900,-5997.21875,1836.3768310546875,0.12970289278619776
2237104,"525 Evanston St, Houston, TX 77015 ",94002.53125,100000,-5997.46875,1836.3768310546875,0.22036521484375
2608388,"18814 Appletree Ridge Rd, Houston, TX 77084 ",178996.484375,185000,-6003.515625,3990.478759765625,0.258841870777027
2647397,"2915 Brea Crest St, Houston, TX 77093 ",113994.25,120000,-6005.75,2923.135498046875,0.2923135416666667
2689653,"8026 Pine Falls Dr, Houston, TX 77095 ",143379.390625,149400,-6020.609375,1836.3768310546875,0.1475001438043842
1961561,"5939 Woodway Place Ct, Houston, TX 77057 ",233457.515625,239500,-6042.484375,2923.135498046875,0.14646189979123173
1930144,"15501 Dawnbrook Dr, Houston, TX 77068 ",268957.03125,275000,-6042.96875,1836.3768310546875,0.08013280539772727
2675692,"11131 Bandit Trail Dr, Houston, TX 77095 ",202926.046875,209000,-6073.953125,1836.3768310546875,0.10543790183911483
2313863,"8215 Windy Creek Dr, Houston, TX 77040 ",153825.71875,159900,-6074.28125,3990.478759765625,0.29947308376328957
2649629,"10419 Sagemeadow Ln, Houston, TX 77089 ",138902.78125,145000,-6097.21875,3152.425537109375,0.2608903825431034
2649275,"10311 Sageberry Dr, Houston, TX 77089 ",123759.875,129900,-6140.125,3990.478759765625,0.3686354587663587
2631149,"6911 Stoner Ct, Houston, TX 77088 ",138848.140625,145000,-6151.859375,1836.3768310546875,0.15197601023706897
2415851,"10618 Prospect Hill Dr, Houston, TX 77064 ",192824.609375,199000,-6175.390625,3152.425537109375,0.19009600738065327
5379809,"823 Dorothy St, Houston, TX 77007 ",268688.90625,274900,-6211.09375,2923.135498046875,0.1276014005092761
2615101,"5307 Pine Cliff Dr, Houston, TX 77084 ",178683.984375,184900,-6216.015625,3990.478759765625,0.2589818609721471
2433580,"4118 Brookhead Trl, Houston, TX 77066 ",118770.015625,125000,-6229.984375,1836.3768310546875,0.176292171875
2071035,"10011 Berry Limb Dr, Houston, TX 77099 ",138721.4375,145000,-6278.5625,3152.425537109375,0.2608903825431034
2618121,"6702 Sharpstone Creek Ln Houston, TX 77084 ",179208.15625,185490,-6281.84375,2084.5009765625,0.13485369410076015
2660082,"5431 Wigton Dr, Houston, TX 77096 ",362706.78125,369000,-6293.21875,3990.478759765625,0.1297716696307588
2368369,"2120 Naomi St Houston, TX 77054 ",296602.4375,302900,-6297.5625,3152.425537109375,0.12488975063965005
7408653,"6015 Lawn Ln, Houston, TX 77088 ",158671.421875,165000,-6328.578125,3990.478759765625,0.2902166429924242
2363207,"15738 Ridgegate Rd, Houston, TX 77053 ",103647.9140625,110000,-6352.0859375,3152.425537109375,0.3439009588068182
2285814,"5413 Ricky St, Houston, TX 77033 ",79627.53125,86000,-6372.46875,3990.478759765625,0.5568110010901163
1892032,"443 Exchange St, Houston, TX 77020 ",126580.65625,133000,-6419.34375,2084.5009765625,0.18807527608082708
2349712,"12703 Sandbur Valley Way, Houston, TX 77045 ",182563.6875,189000,-6436.3125,3152.425537109375,0.20015399718915344
2693049,"9702 Blanchard Springs Dr, Houston, TX 77095 ",173555.9375,180000,-6444.0625,3152.425537109375,0.21016169704861112
2396592,"1106 Montour Dr, Houston, TX 77062 ",183553.5,190000,-6446.5,3152.425537109375,0.1991005550986842
2498848,"1711 Woodland Park Dr, Houston, TX 77077 ",318551.0625,325000,-6448.9375,3990.478759765625,0.14734075721153847
2433585,"4118 Heritagestone Dr, Houston, TX 77066 ",148449.625,154900,-6450.375,3990.478759765625,0.30913974237411235
5357103,"1014 Studer St, Houston, TX 77007 ",363445.21875,369900,-6454.78125,1836.3768310546875,0.059574267327318194
2311682,"7606 S Linpar Ct, Houston, TX 77040 ",292542.8125,299000,-6457.1875,3152.425537109375,0.12651874738712374
2484279,"8418 Lettie St, Houston, TX 77075 ",123535.640625,130000,-6464.359375,2923.135498046875,0.2698278846153846
2470826,"1531 Lochstone Dr, Houston, TX 77073 ",159024.6875,165500,-6475.3125,1836.3768310546875,0.13315118721676736
2361003,"8022 Shagwood Dr, Houston, TX 77049 ",123515.921875,129999,-6483.078125,3990.478759765625,0.3683547265267425
2594557,"9319 Eaglewood Shadow Ct, Houston, TX 77083 ",183394.796875,189900,-6505.203125,1836.3768310546875,0.11604276716363876
2058809,"446 Kress St, Houston, TX 77020 ",108491.6640625,115000,-6508.3359375,1836.3768310546875,0.19162192595108696
2333267,"12726 City Green Trl Houston, TX 77044 ",172768.421875,179347,-6578.578125,1836.3768310546875,0.12287086756051119
2471828,"16911 Dellbridge Ln, Houston, TX 77073 ",105418.828125,112000,-6581.171875,2923.135498046875,0.3131930803571429
2418034,"6502 Silver Crescent Dr, Houston, TX 77064 ",272883.28125,279500,-6616.71875,2923.135498046875,0.12550134168157423
2360909,"7543 Welsh Stone Ln Houston, TX 77049 ",223059.0,229743,-6684.0,2923.135498046875,0.15268201860339597
2210774,"10613 Lane St, Houston, TX 77029 ",98299.40625,105000,-6700.59375,2923.135498046875,0.33407261904761903
2681605,"16707 Sonoma Del Norte Dr, Houston, TX 77095 ",243195.78125,249900,-6704.21875,2923.135498046875,0.14036664665866347
2300391,"9138 Glenbury Dr, Houston, TX 77037 ",106292.6015625,113000,-6707.3984375,3990.478759765625,0.4237676645464602
2624375,"17214 Hartridge Dr Houston, TX 77090 ",162764.21875,169500,-6735.78125,3990.478759765625,0.2825117763643068
1948144,"9342 Briar Forest Dr, Houston, TX 77063 ",322230.5,329000,-6769.5,1836.3768310546875,0.0669803084631459
1902139,"6316 Riverview Way, Houston, TX 77057 ",363219.46875,370000,-6780.53125,3990.478759765625,0.1294209353885135
2459738,"12534 Riva Ridge Ln, Houston, TX 77071 ",127106.15625,133900,-6793.84375,1836.3768310546875,0.16457446963685587
1908531,"13335 White Ibis Dr, Houston, TX 77044 ",222199.625,229000,-6800.375,2923.135498046875,0.1531774017467249
2473443,"20702 Greymoss Ln, Houston, TX 77073 ",158941.671875,165777,-6835.328125,3152.425537109375,0.22819272558165488
2690388,"8406 Gentlewood Ct, Houston, TX 77095 ",260156.265625,267000,-6843.734375,2923.135498046875,0.13137687265917602
2222629,"5711 Brady St, Houston, TX 77011 ",222155.9375,229000,-6844.0625,1836.3768310546875,0.09622935146015284
2203587,"2611 Lawrence St, Houston, TX 77008 ",372151.25,379000,-6848.75,3990.478759765625,0.12634761502308708
2476426,"727 Kiley Dr, Houston, TX 77073 ",142149.6875,149000,-6850.3125,3152.425537109375,0.2538866138842282
2397413,"1419 Thornwood Ln, Houston, TX 77062 ",222144.796875,229000,-6855.203125,1836.3768310546875,0.09622935146015284
2675822,"11222 Bottlebrush Ct, Houston, TX 77095 ",293141.25,300000,-6858.75,3152.425537109375,0.12609701822916666
2417189,"11119 Rippling Meadows Dr, Houston, TX 77064 ",143027.828125,149950,-6922.171875,3990.478759765625,0.3193447555435145
2436586,"5907 Pine Arbor Dr, Houston, TX 77066 ",227961.21875,234900,-6938.78125,2923.135498046875,0.14933003405704556
2397972,"14411 Little Willow Walk, Houston, TX 77062 ",221051.046875,228000,-6948.953125,1591.018310546875,0.08373780153508772
1910974,"3011 Falls At Fairdale, Houston, TX 77057 ",343038.625,350000,-6961.375,1591.018310546875,0.05454919642857143
5366953,"4408 Feagan St, Houston, TX 77007 ",373012.375,379990,-6977.625,1591.018310546875,0.05024400313166136
2055057,"5740 Allendale Rd, Houston, TX 77017 ",85721.28125,92700,-6978.71875,1591.018310546875,0.2059570523193096
2433018,"3346 Edgecreek Dr, Houston, TX 77066 ",122910.640625,129900,-6989.359375,2923.135498046875,0.2700356043110085
7389708,"4127 Meyerwood Dr, Houston, TX 77025 ",369992.375,377000,-7007.625,3152.425537109375,0.10034245482427055
2463548,"11737 Logan Ridge Dr, Houston, TX 77072 ",151988.546875,159000,-7011.453125,1836.3768310546875,0.13859447474449685
2442815,"6507 Walton Heath Dr, Houston, TX 77069 ",232883.28125,239900,-7016.71875,1591.018310546875,0.07958407148812005
2625227,"18038 Bambridge Dr, Houston, TX 77090 ",172980.859375,180000,-7019.140625,1836.3768310546875,0.12242511935763889
2493389,"12211 Briar Forest Dr, Houston, TX 77077 ",210977.8125,218000,-7022.1875,1836.3768310546875,0.1010849609375
2596569,"6403 Burdine Ct, Houston, TX 77085 ",142961.359375,149990,-7028.640625,1591.018310546875,0.12728994432962198
2359160,"2003 Rock Ridge Dr, Houston, TX 77049 ",142854.796875,149900,-7045.203125,1836.3768310546875,0.14700814866160775
2622854,"14918 Huntington Willow Ln, Houston, TX 77090 ",127933.5703125,135000,-7066.4296875,2923.135498046875,0.25983425925925924
2679156,"16006 Gladebrook Glen Ln, Houston, TX 77095 ",162930.9375,170000,-7069.0625,1836.3768310546875,0.12962659696691176
2684068,"17310 Maple Gate Way, Houston, TX 77095 ",207926.046875,215000,-7073.953125,2907.715087890625,0.1622910792151163
2034590,"606 Lochnell Dr, Houston, TX 77062 ",207926.046875,215000,-7073.953125,2923.135498046875,0.1631517441860465
2298383,"6010 Fontenelle Dr, Houston, TX 77035 ",222916.609375,230000,-7083.390625,1836.3768310546875,0.09581096297554348
2207852,"714 E 20th St, Houston, TX 77008 ",371810.5625,378900,-7089.4375,1591.018310546875,0.050388542491422536
2314447,"8419 Laurel Trce, Houston, TX 77040 ",302908.53125,310000,-7091.46875,1591.018310546875,0.06158780241935484
5370360,"5237 Center St, Houston, TX 77007 ",362820.21875,370000,-7179.78125,1591.018310546875,0.05160059121621621
2335360,"13414 Lake Chesdin Rd Houston, TX 77044 ",352801.46875,359990,-7188.53125,1591.018310546875,0.05303541417817162
2343546,"12923 Belmont Legend Ct, Houston, TX 77047 ",117788.5390625,125000,-7211.4609375,1838.8182373046875,0.176526546875
1916987,"5234 Spellman Rd, Houston, TX 77035 ",322674.625,329900,-7225.375,1836.3768310546875,0.06679757952220369
2470096,"1222 Lavender Shade Ct, Houston, TX 77073 ",142757.609375,150000,-7242.390625,3990.478759765625,0.3192383072916667
2058717,"9306 Beverlyhill St, Houston, TX 77063 ",281736.5,289000,-7263.5,1836.3768310546875,0.07625093939230104
2387735,"2419 Clippers Sq, Houston, TX 77058 ",232613.546875,239900,-7286.453125,3990.478759765625,0.1996071116871613
2520699,"15831 Timber Rock Dr, Houston, TX 77082 ",162689.859375,170000,-7310.140625,3990.478759765625,0.281680859375
2647292,"2625 Turner Dr Houston, TX 77093 ",171680.9375,179000,-7319.0625,2907.715087890625,0.19493062587290502
2455117,"14303 Cedar Point Dr Houston, TX 77070 ",232668.359375,239995,-7326.640625,2907.715087890625,0.14538878739661243
5125826,"6513 Ariel St, Houston, TX 77074 ",117666.125,125000,-7333.875,1838.8182373046875,0.176526546875
2226819,"13214 Arden Ridge Ln, Houston, TX 77014 ",165559.0,172900,-7341.0,3152.425537109375,0.21879181878976287
1943666,"14602 Eastern Redbud Ln, Houston, TX 77044 ",191652.734375,199000,-7347.265625,2923.135498046875,0.17626947236180904
2442287,"5511 Westminister Ct, Houston, TX 77069 ",278131.84375,285500,-7368.15625,1591.018310546875,0.06687292031523642
1954394,"1075 Marjorie St, Houston, TX 77088 ",107127.53125,114500,-7372.46875,1838.8182373046875,0.19271457082423582
2601033,"15914 Tumbling Rapids Dr, Houston, TX 77084 ",162523.71875,169900,-7376.28125,1836.3768310546875,0.12970289278619776
2331119,"10331 Solitude Way Houston, TX 77044 ",162441.890625,169827,-7385.109375,1421.398681640625,0.10043623897407361
2624137,"17122 Common Pt Houston, TX 77090 ",171504.390625,178900,-7395.609375,3152.425537109375,0.21145391542062605
1906323,"2418 Fairwind Dr, Houston, TX 77062 ",262592.875,269995,-7402.125,3990.478759765625,0.17735789956758458
2646964,"2141 Hopper Rd, Houston, TX 77093 ",102588.0,110000,-7412.0,1836.3768310546875,0.20033201349431817
2367803,"7834 Brandon St, Houston, TX 77051 ",127582.8828125,135000,-7417.1171875,3990.478759765625,0.3547092303240741
2030530,"2821 Eagle St, Houston, TX 77004 ",281569.96875,289000,-7430.03125,3990.478759765625,0.1656946231617647
2592041,"7411 Mesones Dr, Houston, TX 77083 ",102528.203125,110000,-7471.796875,15687.865234375,1.7114034090909092
2687331,"7334 Dogwood Falls Rd, Houston, TX 77095 ",242414.53125,249900,-7485.46875,3152.425537109375,0.15137697266406563
2690190,"8319 Columbia Forest Dr Houston, TX 77095 ",182462.1875,189950,-7487.8125,3152.425537109375,0.19915296377336142
1957583,"106 Tomlin Rd, Houston, TX 77037 ",91502.53125,99000,-7497.46875,2084.5009765625,0.25266678503787876
2679562,"16175 Golden Sands Dr, Houston, TX 77095 ",132397.796875,139900,-7502.203125,3990.478759765625,0.3422855331933524
5369965,"522 Allston St, Houston, TX 77007 ",382387.375,389900,-7512.625,2907.715087890625,0.08949110549179276
2210345,"931 W 25th St, Houston, TX 77008 ",356980.8125,364500,-7519.1875,1836.3768310546875,0.06045684906550069
2344095,"13822 Bonner Bluff Ln, Houston, TX 77047 ",187457.296875,195000,-7542.703125,1836.3768310546875,0.11300780248397437
2047174,"5335 Oak Cove Dr, Houston, TX 77091 ",154884.0625,162500,-7615.9375,3990.478759765625,0.29468151442307694
5347908,"2512 Chenevert St, Houston, TX 77004 ",377380.53125,385000,-7619.46875,3152.425537109375,0.09825741680194805
1914532,"5503 Grape St, Houston, TX 77096 ",262269.65625,269900,-7630.34375,3990.478759765625,0.17742032639403482
2340673,"18011 Dorman Draw Ln, Houston, TX 77044 ",337261.25,344900,-7638.75,3990.478759765625,0.1388395073753262
2632122,"7911 Antoine Dr, Houston, TX 77088 ",172350.203125,180000,-7649.796875,3990.478759765625,0.26603192274305554
2460244,"7907 Oakington Dr, Houston, TX 77071 ",212349.390625,220000,-7650.609375,7983.43896484375,0.4354602982954546
5217431,"1606 Ennis St, Houston, TX 77003 ",322235.34375,329900,-7664.65625,12595.0771484375,0.4581416243558654
2654403,"12123 Sherrill Dr, Houston, TX 77089 ",134826.9375,142500,-7673.0625,2084.5009765625,0.17553692434210527
2042985,"1521 Silverpines Rd, Houston, TX 77062 ",109315.03125,117000,-7684.96875,3990.478759765625,0.4092798811431624
2038605,"6022 Mcknight St, Houston, TX 77035 ",292312.1875,300000,-7687.8125,2907.715087890625,0.11630860677083334
4982868,"11015 Field View Ct, Houston, TX 77075 ",177301.046875,184990,-7688.953125,3990.478759765625,0.25885586298583707
1948859,"2811 Rusk St, Houston, TX 77003 ",391807.9375,399500,-7692.0625,3990.478759765625,0.1198641954787234
2617957,"6611 Readsland Ln, Houston, TX 77084 ",145203.96875,152900,-7696.03125,1836.3768310546875,0.1441237507153368
2627902,"2006 Dormstom Ln, Houston, TX 77088 ",106292.9453125,113995,-7702.0546875,3990.478759765625,0.4200688284025615
5361678,"1910 Winter St, Houston, TX 77007 ",362195.21875,369900,-7704.78125,3152.425537109375,0.1022684657170857
2431417,"11822 Keswick Pines Ln, Houston, TX 77066 ",197258.28125,205000,-7741.71875,2907.715087890625,0.17020771722560976
2417328,"11151 Thunderhaven Dr, Houston, TX 77064 ",111746.953125,119500,-7753.046875,3990.478759765625,0.4007175405334728
2072035,"6342 Acorn Forest Dr, Houston, TX 77088 ",102986.90625,110750,-7763.09375,1838.8182373046875,0.19923989489277652
5209744,"146 N Milby St, Houston, TX 77003 ",195230.921875,203000,-7769.078125,1591.018310546875,0.09405033866995074
1912746,"5303 Carew St, Houston, TX 77096 ",321728.78125,329500,-7771.21875,1591.018310546875,0.05794300075872534
2073179,"14411 Quiet Summer Ln, Houston, TX 77044 ",342220.65625,350000,-7779.34375,3990.478759765625,0.1368164174107143
2414295,"10202 Turrett Point Ln, Houston, TX 77064 ",197199.609375,205000,-7800.390625,3990.478759765625,0.23358900533536586
2197051,"1238 W 23rd St, Houston, TX 77008 ",387074.875,394900,-7825.125,3990.478759765625,0.12126043579070651
2364783,"4619 Pinebrook Ln, Houston, TX 77053 ",107174.6640625,115000,-7825.3359375,3990.478759765625,0.41639779211956524
2367990,"8113 Colonial Ln Houston, TX 77051 ",167129.390625,174990,-7860.609375,3990.478759765625,0.2736484718769644
2434956,"5106 Dartmoor Ridge Trl Houston, TX 77066 ",165118.4375,172990,-7871.5625,1836.3768310546875,0.1273861002622984
2600431,"15635 Four Season Dr, Houston, TX 77084 ",167121.484375,174999,-7877.515625,3990.478759765625,0.27363439844656257
2437715,"2510 Chestnut Mills Rd, Houston, TX 77067 ",132002.859375,139900,-7897.140625,3990.478759765625,0.3422855331933524
2315746,"9515 Laurel Creek Ct, Houston, TX 77040 ",281093.75,289000,-7906.25,2907.715087890625,0.12073557796280276
2363994,"16607 Lazy Ridge Rd, Houston, TX 77053 ",132083.28125,139990,-7906.71875,3990.478759765625,0.3420654767751268
2208323,"732 W 24th St, Houston, TX 77008 ",371980.8125,379900,-7919.1875,3990.478759765625,0.12604829190247432
2475041,"2929 Roseheath Ln, Houston, TX 77073 ",162059.75,170000,-7940.25,3990.478759765625,0.281680859375
2421806,"9907 Mossy Tree Ln, Houston, TX 77064 ",221027.734375,229000,-7972.265625,3152.425537109375,0.16519260030021835
2522524,"3519 Derril Ln Houston, TX 77082 ",187023.859375,195000,-7976.140625,3152.425537109375,0.1939954126602564
2235556,"14503 Foxford Way, Houston, TX 77015 ",140977.8125,149000,-8022.1875,2907.715087890625,0.2341784028942953
2443711,"6913 Tournament Dr, Houston, TX 77069 ",216942.421875,225000,-8057.578125,1836.3768310546875,0.09794009548611111
2271570,"2403 Caplin St, Houston, TX 77026 ",86424.40625,94500,-8075.59375,3990.478759765625,0.5067274718915344
5344540,"3825 Rosedale St, Houston, TX 77004 ",160920.640625,169000,-8079.359375,2907.715087890625,0.20646498243343195
2368389,"2125 Engelmohr St Houston, TX 77054 ",281595.65625,289700,-8104.34375,3990.478759765625,0.16529425645063858
2368388,"2127 Engelmohr St Houston, TX 77054 ",281595.65625,289700,-8104.34375,2907.715087890625,0.12044384546513635
2368398,"2131 Engelmohr St Houston, TX 77054 ",281595.65625,289700,-8104.34375,1591.018310546875,0.0659034130134622
2456772,"7514 Fernbrook Ln, Houston, TX 77070 ",176887.109375,185000,-8112.890625,3152.425537109375,0.20448165118243244
2285209,"5120 Clover St, Houston, TX 77033 ",191786.53125,199900,-8113.46875,3990.478759765625,0.23954850472111056
2419251,"8838 Eastheimer St, Houston, TX 77064 ",161874.6875,170000,-8125.3125,1836.3768310546875,0.12962659696691176
2433535,"4027 Brandemere Way St, Houston, TX 77066 ",118770.015625,126900,-8129.984375,2084.5009765625,0.1971159315898345
