,address,zipcode,ypred,list,gain-loss,rent,cap rate
1079081,"2204 E Boston St, Chandler, AZ 85225 ",85225,156716.515625,192500,-35783.484375,2846.48779296875,0.17744338474025975
611681,"10960 E Monte Ave UNIT 120, Mesa, AZ 85209 ",85209,207528.046875,243500,-35971.953125,16469.82421875,0.8116545816221766
388817,"3837 W Townley Ave, Phoenix, AZ 85051 ",85051,148889.28125,185000,-36110.71875,20039.017578125,1.2998282094594595
304481,"3465 W Webster Ct, Anthem, AZ 85086 ",85086,191790.203125,228000,-36209.796875,2055.47216796875,0.10818274568256579
7387352,"14215 W Desert Glen Dr, Sun City West, AZ 85375 ",85375,196106.015625,232500,-36393.984375,2863.57763671875,0.14779754704301076
1537172,"11018 E Flintlock Ct, Sun Lakes, AZ 85248 ",85248,272580.21875,309000,-36419.78125,4956.34326171875,0.19247934364886732
308532,"40623 N Laurel Valley Way, Anthem, AZ 85086 ",85086,278527.34375,315000,-36472.65625,4956.34326171875,0.18881307043650794
417077,"4709 W Mountain View Rd, Glendale, AZ 85302 ",85302,173485.734375,210000,-36514.265625,2337.45458984375,0.13356883370535713
7387079,"10960 E Monte Ave UNIT 270, Mesa, AZ 85209 ",85209,158378.0625,194900,-36521.9375,2337.45458984375,0.14391716304835814
1703207,"18615 N 138th Ave, Sun City West, AZ 85375 ",85375,143296.296875,179900,-36603.703125,2195.85302734375,0.1464715749200945
1682474,"12812 W Meeker Blvd, Sun City West, AZ 85375 ",85375,127891.90625,165000,-37108.09375,2243.46044921875,0.16316075994318183
7384968,"3423 W Tulsa St, Chandler, AZ 85226 ",85226,142674.9375,180000,-37325.0625,2514.45654296875,0.16763043619791668
769950,"6430 E Ingram St, Mesa, AZ 85205 ",85205,187392.828125,225000,-37607.171875,5103.56689453125,0.27219024305555556
1114587,"1624 W Temple St, Chandler, AZ 85224 ",85224,227258.09375,264900,-37641.90625,2337.45458984375,0.10588695763731597
7384987,"5952 W Mercury Way, Chandler, AZ 85226 ",85226,220070.59375,258000,-37929.40625,2337.45458984375,0.10871881813226744
387858,"2229 W Larkspur Dr, Phoenix, AZ 85029 ",85029,114819.7265625,153000,-38180.2734375,5298.87939453125,0.4155983966503268
1697757,"14837 W Carbine Way, Sun City West, AZ 85375 ",85375,210778.75,249000,-38221.25,2243.46044921875,0.10811857586596385
1008474,"385 W Goldfinch Way, Chandler, AZ 85286 ",85286,306651.1875,344900,-38248.8125,2075.00341796875,0.07219495800413163
965772,"4760 W Tulsa St, Chandler, AZ 85226 ",85226,311651.1875,349950,-38298.8125,5123.09814453125,0.175674181133019
4253,"9317 E Coopers Hawk Dr, Sun Lakes, AZ 85248 ",85248,251648.875,289950,-38301.125,2863.57763671875,0.11851329431798587
5088735,"1314 W Cortez Ct, Chandler, AZ 85224 ",85224,211476.84375,249900,-38423.15625,2243.46044921875,0.10772919323979592
565047,"10026 E Keats Ave, Mesa, AZ 85209 ",85209,186383.484375,225000,-38616.515625,20322.220703125,1.0838518055555555
1697255,"14737 W Pecos Ln, Sun City West, AZ 85375 ",85375,236277.484375,274900,-38622.515625,2863.57763671875,0.1250015630683885
200620,"6805 S 40th Dr, Phoenix, AZ 85041 ",85041,230664.578125,269600,-38935.421875,2863.57763671875,0.12745893801001484
1549622,"26206 S Eastlake Dr, Sun Lakes, AZ 85248 ",85248,230539.34375,269500,-38960.65625,3127.24951171875,0.13924672425788498
7384954,"1825 W Ray Rd APT 1007, Chandler, AZ 85224 ",85224,132872.09375,172000,-39127.90625,2243.46044921875,0.1565204964571221
1129167,"3440 N Apache Cir, Chandler, AZ 85224 ",85224,180359.390625,219500,-39140.609375,2337.45458984375,0.12778795024202733
1088000,"480 E Kent Ave, Chandler, AZ 85225 ",85225,180359.390625,219900,-39540.609375,2514.45654296875,0.13721454531889496
1881962,"581 N Washington St, Chandler, AZ 85225 ",85225,170389.46875,210000,-39610.53125,2514.45654296875,0.1436832310267857
7388363,"3342 W Purdue Ave, Phoenix, AZ 85051 ",85051,165048.234375,204900,-39851.765625,2250.78466796875,0.13181755010065885
1036710,"3788 E Peach Tree Dr, Chandler, AZ 85249 ",85249,245070.59375,285000,-39929.40625,2337.45458984375,0.098419140625
1701653,"17814 N 134th Ave, Sun City West, AZ 85375 ",85375,189926.53125,229900,-39973.46875,8813.7109375,0.4600458079599826
7384931,"1110 W Raven Dr. Chandler Az # 85286, Chandler, AZ 85286 ",85286,239914.34375,279900,-39985.65625,2337.45458984375,0.10021241542738478
7387193,"5649 E Fairbrook St, Mesa, AZ 85205 ",85205,238922.015625,279000,-40077.984375,11555.76953125,0.49702234543010754
62604,"39726 N High Noon Way, Anthem, AZ 85086 ",85086,191790.203125,232000,-40209.796875,2985.64794921875,0.15443005792025863
309055,"41325 N Rolling Green Way, Anthem, AZ 85086 ",85086,229672.484375,270000,-40327.515625,3127.24951171875,0.1389888599537037
1108093,"1111 W Summit Pl UNIT 65, Chandler, AZ 85224 ",85224,129628.0625,170000,-40371.9375,3127.24951171875,0.22074701286764706
1091619,"696 W Shawnee Dr, Chandler, AZ 85225 ",85225,199445.59375,240000,-40554.40625,2337.45458984375,0.1168727294921875
765100,"5705 E Grandview St, Mesa, AZ 85205 ",85205,254390.765625,295000,-40609.234375,2337.45458984375,0.09508289856991525
16824,"696 E Carla Vista Dr, Chandler, AZ 85225 ",85225,154369.078125,195000,-40630.921875,2337.45458984375,0.143843359375
963421,"4518 W Buffalo St, Chandler, AZ 85226 ",85226,288151.90625,329000,-40848.09375,37662.16015625,1.373695858662614
756751,"3721 E Dover St, Mesa, AZ 85205 ",85205,238922.015625,280000,-41077.984375,37662.16015625,1.6140926339285715
1697735,"14832 W Ravenswood Dr, Sun City West, AZ 85375 ",85375,248152.484375,289500,-41347.515625,2337.45458984375,0.09688930942357513
1109553,"1213 W Morelos St, Chandler, AZ 85224 ",85224,227414.34375,269000,-41585.65625,2337.45458984375,0.10427306720492566
7384964,"2908 N Nebraska St, Chandler, AZ 85225 ",85225,173330.34375,215000,-41669.65625,5289.11376953125,0.2952063590116279
201155,"7009 S 31st Dr, Phoenix, AZ 85041 ",85041,168204.984375,209900,-41695.015625,2846.48779296875,0.16273392835874226
1704512,"19603 N Stardust Blvd, Sun City West, AZ 85375 ",85375,248152.484375,289900,-41747.515625,2846.48779296875,0.11782632481027941
1035468,"3447 E Waterview Dr, Chandler, AZ 85249 ",85249,263230.28125,305000,-41769.71875,5298.87939453125,0.20848050717213115
1036424,"3731 E Gleneagle Pl, Chandler, AZ 85249 ",85249,248098.484375,289900,-41801.515625,5298.87939453125,0.21933961603139013
388501,"2327 W Altadena Ave, Phoenix, AZ 85029 ",85029,127163.4765625,169000,-41836.5234375,5289.11376953125,0.37555838572485206
7386545,"236 N Apache Rd, Buckeye, AZ 85326 ",85326,147951.78125,190000,-42048.21875,5289.11376953125,0.3340493009868421
206525,"1024 E Ruth Ave, Phoenix, AZ 85020 ",85020,222943.796875,265000,-42056.203125,5557.66845703125,0.2516680129716981
62453,"39528 N Hillerman Way, Anthem, AZ 85086 ",85086,175332.90625,217500,-42167.09375,2337.45458984375,0.12896301185344827
332525,"1215 E Sheena Dr, Phoenix, AZ 85022 ",85022,307756.21875,350000,-42243.78125,2337.45458984375,0.08014130022321428
1682291,"12806 W Blue Bonnet Dr, Sun City West, AZ 85375 ",85375,145150.671875,187500,-42349.328125,2337.45458984375,0.14959709375
1541948,"10913 E Spring Creek Rd, Sun Lakes, AZ 85248 ",85248,312167.25,354900,-42732.75,2337.45458984375,0.07903481284340659
7387716,"1107 E Villa Rita Dr, Phoenix, AZ 85022 ",85022,136453.71875,179450,-42996.28125,5557.66845703125,0.3716468288520479
967781,"506 S Kenwood Ln, Chandler, AZ 85226 ",85226,236476.84375,279500,-43023.15625,5381.88720703125,0.2310649317978533
1046345,"6250 S Amethyst Dr, Chandler, AZ 85249 ",85249,205851.84375,249000,-43148.15625,2337.45458984375,0.1126484139683735
1699853,"15709 W White Wood Dr, Sun City West, AZ 85375 ",85375,236746.234375,279900,-43153.765625,5289.11376953125,0.22675729613254733
956045,"170 N Bradley Dr, Chandler, AZ 85226 ",85226,216633.09375,259900,-43266.90625,5289.11376953125,0.24420687644286265
965772,"4760 W Tulsa St, Chandler, AZ 85226 ",85226,311651.1875,355000,-43348.8125,2337.45458984375,0.07901254951584508
1028169,"2160 E Augusta Ave, Chandler, AZ 85249 ",85249,230539.34375,274000,-43460.65625,5289.11376953125,0.2316400262317518
1701602,"17810 N 133rd Ct, Sun City West, AZ 85375 ",85375,196176.53125,239900,-43723.46875,2230.03271484375,0.11154811412307211
1022425,"1411 E Buena Vista Dr, Chandler, AZ 85249 ",85249,221008.09375,265000,-43991.90625,5381.88720703125,0.24370810731132075
7385015,"885 N Jay St, Chandler, AZ 85225 ",85225,195851.84375,240000,-44148.15625,2337.45458984375,0.1168727294921875
986042,"1162 S Bedford Pl, Chandler, AZ 85286 ",85286,245574.03125,290000,-44425.96875,2758.635009765625,0.11415041756465517
216828,"219 E El Camino Dr, Phoenix, AZ 85020 ",85020,270452.75,314900,-44447.25,2230.03271484375,0.08498060520204827
1118999,"2115 N Central Dr, Chandler, AZ 85224 ",85224,185425.46875,229900,-44474.53125,2055.47216796875,0.10728867340419748
123055,"12928 W El Sueno Ct, Sun City West, AZ 85375 ",85375,169339.40625,214000,-44660.59375,2337.45458984375,0.13107221999123833
301906,"1427 W Whitman Ct, Anthem, AZ 85086 ",85086,315292.28125,360000,-44707.71875,2337.45458984375,0.07791515299479167
977701,"982 N Lakeshore Pl, Chandler, AZ 85226 ",85226,320292.25,365000,-44707.75,2863.57763671875,0.09414501284246575
977701,"982 N Lakeshore Pl, Chandler, AZ 85226 ",85226,320292.25,365000,-44707.75,2863.57763671875,0.09414501284246575
766961,"5963 E Enrose Cir, Mesa, AZ 85205 ",85205,209924.828125,254900,-44975.171875,2337.45458984375,0.11004101639123186
1701343,"17621 N Buntline Dr, Sun City West, AZ 85375 ",85375,198832.78125,244000,-45167.21875,2337.45458984375,0.11495678310706967
972840,"5936 W Kesler Ln, Chandler, AZ 85226 ",85226,241633.09375,287000,-45366.90625,3127.24951171875,0.13075607033972125
1046748,"6320 S Windstream Pl, Chandler, AZ 85249 ",85249,165154.015625,210600,-45445.984375,11416.611328125,0.6505192010921178
302521,"2139 W Hemingway Ct, Anthem, AZ 85086 ",85086,253359.421875,299000,-45640.578125,3127.24951171875,0.12550833507525083
418171,"5015 W Brown St, Glendale, AZ 85302 ",85302,153843.171875,199900,-46056.828125,3127.24951171875,0.1877288253501751
207236,"1040 E Manzanita Dr, Phoenix, AZ 85020 ",85020,248839.90625,294900,-46060.09375,3127.24951171875,0.1272532797134622
766226,"5842 E Jensen St, Mesa, AZ 85205 ",85205,238922.015625,285000,-46077.984375,2230.03271484375,0.09389611430921052
423937,"8927 N 56th Ave, Glendale, AZ 85302 ",85302,143678.609375,189900,-46221.390625,2514.45654296875,0.15889140871840443
1687730,"13327 W Jadestone Dr, Sun City West, AZ 85375 ",85375,163633.53125,209900,-46266.46875,4956.34326171875,0.2833545363863745
7388360,"3213 W Sunnyside Ave, Phoenix, AZ 85029 ",85029,168194.9375,214500,-46305.0625,11680.283203125,0.6534424533799533
996509,"1961 E Woodsman Pl, Chandler, AZ 85286 ",85286,278577.9375,324900,-46322.0625,3127.24951171875,0.11550320771775931
1120905,"2309 W Chilton St, Chandler, AZ 85224 ",85224,242423.984375,289000,-46576.015625,3127.24951171875,0.1298511840397924
124236,"13235 W La Terraza Dr, Sun City West, AZ 85375 ",85375,191503.453125,238090,-46586.546875,2514.45654296875,0.12673139785637785
611746,"10960 E Monte Ave UNIT 161, Mesa, AZ 85209 ",85209,158378.0625,205000,-46621.9375,2514.45654296875,0.1471877000762195
374175,"4462 E Coyote Wash Dr, Cave Creek, AZ 85331 ",85331,253360.0,299999,-46639.0,2514.45654296875,0.10057859698073994
1554334,"464 W Redwood Dr, Chandler, AZ 85248 ",85248,320292.25,367000,-46707.75,5289.11376953125,0.17294105500681198
1939045,"898 E Tulsa St, Chandler, AZ 85225 ",85225,141893.6875,189000,-47106.3125,2514.45654296875,0.15964803447420636
7387158,"3027 E Harmony Cir, Mesa, AZ 85204 ",85204,237828.265625,285000,-47171.734375,2337.45458984375,0.098419140625
374595,"4549 E Thorn Tree Dr, Cave Creek, AZ 85331 ",85331,302300.5,349500,-47199.5,2337.45458984375,0.08025595158261803
1049010,"6770 S Silver Pl, Chandler, AZ 85249 ",85249,230539.34375,278000,-47460.65625,2337.45458984375,0.10089732042491008
758927,"464 N 61st Pl, Mesa, AZ 85205 ",85205,187392.828125,234900,-47507.171875,11680.283203125,0.5966939389101745
970100,"5366 W Jupiter Way, Chandler, AZ 85226 ",85226,317167.25,365000,-47832.75,5557.66845703125,0.18271787243150686
1023333,"1490 E Buena Vista Dr, Chandler, AZ 85249 ",85249,221008.09375,269000,-47991.90625,2243.46044921875,0.10008002003949815
122692,"12823 W Meeker Blvd, Sun City West, AZ 85375 ",85375,241746.234375,289900,-48153.765625,2514.45654296875,0.10408236811184891
1694964,"14337 W Heritage Dr, Sun City West, AZ 85375 ",85375,171683.15625,220000,-48316.84375,11416.611328125,0.6227242897727273
956045,"170 N Bradley Dr, Chandler, AZ 85226 ",85226,216633.09375,264990,-48356.90625,11416.611328125,0.5169981650250953
956045,"170 N Bradley Dr, Chandler, AZ 85226 ",85226,216633.09375,265000,-48366.90625,5298.87939453125,0.2399492629716981
1049010,"6770 S Silver Pl, Chandler, AZ 85249 ",85249,230539.34375,279000,-48460.65625,2337.45458984375,0.10053568128360216
349862,"18433 N 12th Way, Phoenix, AZ 85022 ",85022,269222.0,317900,-48678.0,11680.283203125,0.44090407754010696
303295,"2602 W Coyote Creek Dr, Anthem, AZ 85086 ",85086,315717.28125,365000,-49282.71875,11680.283203125,0.3840093321917808
1695048,"14407 W White Wood Dr, Sun City West, AZ 85375 ",85375,273696.375,323000,-49303.625,2514.45654296875,0.09341634215363777
7385011,"780 W Hemlock Way, Chandler, AZ 85248 ",85248,330604.75,380000,-49395.25,2337.45458984375,0.07381435546875
1178316,"1281 N Mckenna Ln, Gilbert, AZ 85233 ",85233,245574.03125,295000,-49425.96875,5557.66845703125,0.226074655720339
1085839,"353 E Jasper Dr, Chandler, AZ 85225 ",85225,190445.984375,239900,-49454.015625,5557.66845703125,0.2779992640162568
1075505,"1831 E Ironwood Dr, Chandler, AZ 85225 ",85225,230442.234375,280000,-49557.765625,5298.87939453125,0.22709483816964285
1131782,"927 N Sean Dr, Chandler, AZ 85224 ",85224,197414.34375,247000,-49585.65625,5298.87939453125,0.25743544407894736
1098897,"958 E Rockwell Dr, Chandler, AZ 85225 ",85225,175389.46875,225000,-49610.53125,5801.66552734375,0.3094221527777778
609801,"10365 E Idaho Ave, Mesa, AZ 85209 ",85209,275374.125,325000,-49625.875,5801.66552734375,0.21421533653846153
611189,"10710 E Keats Ave, Mesa, AZ 85209 ",85209,275374.125,325000,-49625.875,2337.45458984375,0.086306015625
1093641,"784 E Saragosa St, Chandler, AZ 85225 ",85225,180359.390625,230000,-49640.609375,5557.66845703125,0.28996531929347824
18367,"1362 E Elgin Pl, Chandler, AZ 85225 ",85225,315292.25,365000,-49707.75,5289.11376953125,0.1738886772260274
1266913,"3268 E Boston St, Gilbert, AZ 85295 ",85295,165154.015625,214900,-49745.984375,2337.45458984375,0.13052329026582132
797394,"3320 E Jacinto Ave, Mesa, AZ 85204 ",85204,238922.015625,289000,-50077.984375,2337.45458984375,0.0970569379865917
1034156,"3107 E Palm Beach Dr, Chandler, AZ 85249 ",85249,227414.34375,277500,-50085.65625,5289.11376953125,0.22871844031531532
1073787,"1663 E Fairview St, Chandler, AZ 85225 ",85225,214758.09375,264900,-50141.90625,5298.87939453125,0.24003984404492262
420702,"5843 W Cinnabar Ave, Glendale, AZ 85302 ",85302,229757.53125,280000,-50242.46875,37662.16015625,1.6140926339285715
772489,"4341 E Des Moines St, Mesa, AZ 85205 ",85205,218085.296875,268500,-50414.703125,5298.87939453125,0.23682143272811917
1131782,"927 N Sean Dr, Chandler, AZ 85224 ",85224,197414.34375,248000,-50585.65625,5298.87939453125,0.2563973979334677
376547,"5047 E Roy Rogers Rd, Cave Creek, AZ 85331 ",85331,313381.21875,364000,-50618.78125,5298.87939453125,0.17468833705357142
1554334,"464 W Redwood Dr, Chandler, AZ 85248 ",85248,320292.25,371000,-50707.75,2337.45458984375,0.07560500021057952
7385013,"817 N Gregory Pl, Chandler, AZ 85226 ",85226,292472.90625,344000,-51527.09375,16611.283203125,0.5794633902616279
989774,"1417 W Flamingo Dr, Chandler, AZ 85286 ",85286,287457.46875,339000,-51542.53125,2337.45458984375,0.08274175539269911
1545378,"23605 S Desert Sands Ct, Sun Lakes, AZ 85248 ",85248,326854.75,378500,-51645.25,5298.87939453125,0.16799618147291942
219219,"801 E Diana Ave, Phoenix, AZ 85020 ",85020,158318.796875,210000,-51681.203125,2243.46044921875,0.12819773995535713
374010,"4436 E Rancho Caliente Dr, Cave Creek, AZ 85331 ",85331,302300.5,354000,-51699.5,5289.11376953125,0.17929199770480225
376748,"5116 E Peak View Rd, Cave Creek, AZ 85331 ",85331,338104.75,390000,-51895.25,2337.45458984375,0.0719216796875
1130559,"736 N Sean Dr, Chandler, AZ 85224 ",85224,181987.96875,234000,-52012.03125,2337.45458984375,0.11986946614583334
1709679,"22624 N Las Positas Dr, Sun City West, AZ 85375 ",85375,202953.15625,255000,-52046.84375,2337.45458984375,0.10999786305147059
1089795,"604 E Harrison St, Chandler, AZ 85225 ",85225,232917.78125,285000,-52082.21875,2337.45458984375,0.098419140625
1697131,"14723 W Calumet Dr, Sun City West, AZ 85375 ",85375,211560.0,263900,-52340.0,2243.46044921875,0.10201411667535051
1098191,"932 E Harrison St, Chandler, AZ 85225 ",85225,297636.03125,349990,-52353.96875,2337.45458984375,0.08014359004007257
1042138,"4668 E County Down Dr, Chandler, AZ 85249 ",85249,326854.75,379900,-53045.25,5289.11376953125,0.16706861591866282
1098377,"942 E Sheffield Ave, Chandler, AZ 85225 ",85225,165154.015625,219000,-53845.984375,2230.03271484375,0.1221935734160959
416364,"4507 W Purdue Ave, Glendale, AZ 85302 ",85302,195005.015625,249000,-53994.984375,2337.45458984375,0.1126484139683735
7387718,"1346 E Grovers Ave, Phoenix, AZ 85022 ",85022,204815.59375,259000,-54184.40625,4956.34326171875,0.2296375180984556
209505,"10816 N 10th St, Phoenix, AZ 85020 ",85020,245443.796875,300000,-54556.203125,2758.635009765625,0.11034540364583334
1002521,"2545 E Hawken Way, Chandler, AZ 85286 ",85286,230442.234375,285000,-54557.765625,5289.11376953125,0.22269953399122808
1002521,"2545 E Hawken Way, Chandler, AZ 85286 ",85286,230442.234375,285000,-54557.765625,5289.11376953125,0.22269953399122808
67493,"2915 E Baars Ct, Gilbert, AZ 85297 ",85297,305292.28125,359995,-54702.71875,5557.66845703125,0.18525819369019014
7384959,"250 W Queen Creek Rd APT 235, Chandler, AZ 85248 ",85248,255080.234375,310000,-54919.765625,5557.66845703125,0.21513555947580645
7384958,"250 W Queen Creek Rd APT 217, Chandler, AZ 85248 ",85248,267791.875,322820,-55028.125,5557.66845703125,0.2065919814060467
296299,"4830 E Earll Dr, Phoenix, AZ 85018 ",85018,279928.5625,335000,-55071.4375,2337.45458984375,0.0837297166511194
304003,"3147 W Whitman Dr, Anthem, AZ 85086 ",85086,309792.375,364900,-55107.625,5030.32470703125,0.16542586581940258
1698372,"15122 W Gunsight Dr, Sun City West, AZ 85375 ",85375,262371.21875,317500,-55128.78125,5289.11376953125,0.1999035187007874
958185,"3475 W Golden Ln, Chandler, AZ 85226 ",85226,188328.140625,244000,-55671.859375,11397.080078125,0.5605121670081967
362689,"28652 N 45th Way, Cave Creek, AZ 85331 ",85331,299977.875,356000,-56022.125,2037.16162109375,0.06866836925035112
1048936,"6755 S Bedford Ct, Chandler, AZ 85249 ",85249,283967.15625,340000,-56032.84375,5289.11376953125,0.186674609375
1686264,"13225 W Cabrillo Dr, Sun City West, AZ 85375 ",85375,256746.234375,312900,-56153.765625,5289.11376953125,0.20284233680888464
1067980,"1060 E Oakland St, Chandler, AZ 85225 ",85225,253761.53125,310000,-56238.46875,2337.45458984375,0.09048211315524193
356222,"809 E Paradise Ln, Phoenix, AZ 85022 ",85022,208721.84375,265000,-56278.15625,2230.03271484375,0.10098261350235849
1691930,"13827 W Via Tercero, Sun City West, AZ 85375 ",85375,283308.71875,339900,-56591.28125,5557.66845703125,0.19621071914533686
1883161,"2040 W Musket Pl, Chandler, AZ 85286 ",85286,300086.375,357700,-57613.625,7832.91552734375,0.26277602564998603
7384986,"542 W Myrtle Dr, Chandler, AZ 85248 ",85248,326854.75,384900,-58045.25,2514.45654296875,0.07839303329598597
959032,"3631 W Elgin St, Chandler, AZ 85226 ",85226,219914.34375,278000,-58085.65625,7832.91552734375,0.33811145458633096
1710759,"23229 N Gaviota Dr, Sun City West, AZ 85375 ",85375,220153.75,279000,-58846.25,2337.45458984375,0.10053568128360216
1046794,"6332 S Neuman Pl, Chandler, AZ 85249 ",85249,230539.34375,289900,-59360.65625,5123.09814453125,0.2120634000948603
986854,"1217 S Cholla Ct, Chandler, AZ 85286 ",85286,180359.390625,240000,-59640.609375,5801.66552734375,0.2900832682291667
954848,"100 S Pineview Pl, Chandler, AZ 85226 ",85226,254133.09375,314900,-60766.90625,5123.09814453125,0.1952276268259765
337803,"14412 N 6th Pl, Phoenix, AZ 85022 ",85022,289006.21875,349900,-60893.78125,5030.32470703125,0.17251757198485282
1073287,"1621 E Shannon St, Chandler, AZ 85225 ",85225,205851.84375,267000,-61148.15625,5215.87158203125,0.23442120201310862
61908,"3629 W Links Dr, Anthem, AZ 85086 ",85086,308542.375,369900,-61357.625,5123.09814453125,0.166199458468505
1702432,"18035 N 129th Dr, Sun City West, AZ 85375 ",85375,193364.03125,255000,-61635.96875,2243.46044921875,0.105574609375
1706755,"20835 N 124th Dr, Sun City West, AZ 85375 ",85375,238193.171875,299900,-61706.828125,5298.87939453125,0.21202585757752584
611568,"10927 E Lindner Ave, Mesa, AZ 85209 ",85209,263136.53125,325000,-61863.46875,2337.45458984375,0.086306015625
793433,"2228 E Dolphin Ave, Mesa, AZ 85204 ",85204,193014.921875,255000,-61985.078125,2337.45458984375,0.10999786305147059
388905,"3841 W Eva St, Phoenix, AZ 85051 ",85051,187960.65625,249975,-62014.34375,5123.09814453125,0.2459333120812081
1315305,"3942 E Ravenswood Dr, Gilbert, AZ 85298 ",85298,326854.75,389000,-62145.25,2337.45458984375,0.07210656832422879
2074021,"2477 W Market Pl UNIT 8, Chandler, AZ 85248 ",85248,220695.59375,282990,-62294.40625,2337.45458984375,0.09911818466421075
990417,"1461 W Hawk Way, Chandler, AZ 85286 ",85286,227414.34375,289900,-62485.65625,2514.45654296875,0.10408236811184891
204696,"1001 E Griswold Rd UNIT 23, Phoenix, AZ 85020 ",85020,269222.0,332250,-63028.0,2337.45458984375,0.08442273913656885
994020,"1805 W Macaw Dr, Chandler, AZ 85286 ",85286,306651.1875,369900,-63248.8125,3127.24951171875,0.1014517225939443
1696762,"14703 W Blue Verde Dr, Sun City West, AZ 85375 ",85375,211560.0,275000,-63440.0,2337.45458984375,0.10199801846590908
138946,"22813 N San Ramon Dr, Sun City West, AZ 85375 ",85375,245339.984375,309000,-63660.015625,2243.46044921875,0.08712467763956311
1094331,"804 W Toledo St, Chandler, AZ 85225 ",85225,319042.25,382900,-63857.75,5557.66845703125,0.17417608628231915
16858,"9633 N 17th St, Phoenix, AZ 85020 ",85020,294770.46875,359000,-64229.53125,2250.78466796875,0.07523514210480502
1682147,"12746 W Junipero Dr, Sun City West, AZ 85375 ",85375,234528.75,299000,-64471.25,2250.78466796875,0.09033249503553512
1221090,"2249 E Mallard Ct, Gilbert, AZ 85234 ",85234,305292.28125,370000,-64707.71875,2250.78466796875,0.07299842166385136
1883161,"2040 W Musket Pl, Chandler, AZ 85286 ",85286,300086.375,364900,-64813.625,2250.78466796875,0.07401867913298164
1692661,"14011 W Trail Ridge Dr, Sun City West, AZ 85375 ",85375,255183.734375,320000,-64816.265625,2337.45458984375,0.08765454711914063
805055,"2952 E Grove Cir, Mesa, AZ 85204 ",85204,203836.1875,269900,-66063.8125,2337.45458984375,0.10392536153436457
1033222,"2916 E Hazeltine Way, Chandler, AZ 85249 ",85249,253761.53125,319900,-66138.46875,2514.45654296875,0.09432159586003439
991023,"1527 S Tower Pl, Chandler, AZ 85286 ",85286,253761.53125,319900,-66138.46875,5235.40283203125,0.19638898386214443
754659,"1426 N Omaha Cir, Mesa, AZ 85205 ",85205,283598.3125,349900,-66301.6875,5557.66845703125,0.19060309642040582
339162,"1528 E Meadow Ln, Phoenix, AZ 85022 ",85022,232006.296875,298500,-66493.703125,5381.88720703125,0.21635728119765493
5088731,"1140 E Detroit St, Chandler, AZ 85225 ",85225,258386.53125,324999,-66612.46875,5289.11376953125,0.19529096147218913
1113611,"1570 W Orchid Ln, Chandler, AZ 85224 ",85224,211633.09375,279000,-67366.90625,5381.88720703125,0.2314790266577061
1865495,"1417 N Manor Cir, Chandler, AZ 85225 ",85225,227258.09375,295000,-67741.90625,2195.85302734375,0.08932283501059322
1547644,"25110 S Lakeway Dr, Sun Lakes, AZ 85248 ",85248,320917.25,389000,-68082.75,2195.85302734375,0.06773839673039846
758690,"4545 E Dartmouth St, Mesa, AZ 85205 ",85205,301229.78125,369500,-68270.21875,5030.32470703125,0.16336643690798378
1046186,"6222 S Huachuca Way, Chandler, AZ 85249 ",85249,215226.84375,284900,-69673.15625,5235.40283203125,0.22051539465601966
1032291,"2732 E Zion Way, Chandler, AZ 85249 ",85249,315292.25,385000,-69707.75,5030.32470703125,0.1567893465909091
375121,"4641 E Tumbleweed Dr, Cave Creek, AZ 85331 ",85331,299977.875,370000,-70022.125,2230.03271484375,0.07232538534628379
1552338,"3582 S Iowa St, Chandler, AZ 85248 ",85248,287457.46875,359000,-71542.53125,2337.45458984375,0.07813218684714485
990418,"1462 W Bluejay Dr, Chandler, AZ 85286 ",85286,227414.34375,299000,-71585.65625,2337.45458984375,0.09381088654891305
387904,"2232 W Joan De Arc Ave, Phoenix, AZ 85029 ",85029,258261.03125,330000,-71738.96875,2337.45458984375,0.08499834872159091
972791,"5922 W Gary Dr, Chandler, AZ 85226 ",85226,317167.25,389000,-71832.75,5381.88720703125,0.16602223248714654
991779,"1597 E Carob Dr, Chandler, AZ 85286 ",85286,326854.75,399000,-72145.25,2337.45458984375,0.07029938616071428
1044415,"5561 S Wayne Dr, Chandler, AZ 85249 ",85249,326854.75,399000,-72145.25,2337.45458984375,0.07029938616071428
956092,"181 N Forest Dr, Chandler, AZ 85226 ",85226,292472.90625,365000,-72527.09375,2337.45458984375,0.07684782213184932
1022128,"1391 E Coconino Dr, Chandler, AZ 85249 ",85249,326854.75,399900,-73045.25,2337.45458984375,0.07014117298855964
209452,"10810 N 10th St, Phoenix, AZ 85020 ",85020,245443.796875,319000,-73556.203125,11680.283203125,0.4393837186520376
758476,"4438 E Des Moines St, Mesa, AZ 85205 ",85205,301229.78125,375000,-73770.21875,2337.45458984375,0.074798546875
351818,"2 E Surrey Ave, Phoenix, AZ 85022 ",85022,264933.65625,339000,-74066.34375,2337.45458984375,0.08274175539269911
60890,"3338 W Links Dr, Anthem, AZ 85086 ",85086,275724.53125,350000,-74275.46875,5381.88720703125,0.18452185267857144
2071411,"703 W Citrus Way, Chandler, AZ 85248 ",85248,275398.875,349900,-74501.125,5142.62939453125,0.17636911885538725
1709657,"22619 N Las Lomas Ln, Sun City West, AZ 85375 ",85375,231091.25,307000,-75908.75,5381.88720703125,0.21036693302117263
