,address,ypred,list,gain-loss,rent,cap rate
208363,"1054 E Clinton St, Phoenix, AZ 85020 ",249258.078125,275000,-25741.921875,1909.0301513671875,0.08330313210227273
918089,"22165 W Pima St, Buckeye, AZ 85326 ",159255.25,185000,-25744.75,842.1356201171875,0.054625010557432435
1272130,"4218 E Vest Ave, Gilbert, AZ 85295 ",199135.9375,224900,-25764.0625,5458.59619140625,0.29125458537127613
988229,"1321 E Weatherby Way, Chandler, AZ 85286 ",199135.9375,224900,-25764.0625,842.1356201171875,0.044933868177523345
1273336,"4356 E Tyson St, Gilbert, AZ 85295 ",199135.9375,224900,-25764.0625,1909.0301513671875,0.10186021044075144
15760,"2217 E Aloe Pl, Chandler, AZ 85286",264120.34375,289900,-25779.65625,842.1356201171875,0.03485900984175578
221273,"9610 N 1st St, Phoenix, AZ 85020 ",133208.5,159000,-25791.5,799.1439208984375,0.06031274567610063
191778,"2021 W Carter Rd, Phoenix, AZ 85041 ",231681.625,257500,-25818.375,799.1439208984375,0.03724165655339806
1108994,"1172 N Apollo Dr, Chandler, AZ 85224",229166.5,254999,-25832.5,865.073974609375,0.04070952315621826
1193058,"678 N Sunway Dr, Gilbert, AZ 85233",229166.5,255000,-25833.5,9040.61328125,0.425440625
1198523,"917 W Hudson Way, Gilbert, AZ 85233",229166.5,255000,-25833.5,44809.34375,2.108675
1185896,"305 W Los Alamos St, Gilbert, AZ 85233",324163.71875,350000,-25836.28125,53530.421875,1.83532875
308426,"40507 N New River Rd, Phoenix, AZ 85086",303150.6875,329000,-25849.3125,1323.04296875,0.04825688639817629
1032814,"2850 E Augusta Ave, Chandler, AZ 85249 ",199135.9375,225000,-25864.0625,4780.78466796875,0.2549751736111111
1258384,"2086 S Pheasant Dr, Gilbert, AZ 85295 ",199135.9375,225000,-25864.0625,1909.0301513671875,0.10181493923611111
1264111,"2868 S Anderson Ln, Gilbert, AZ 85295",199135.9375,225000,-25864.0625,1323.04296875,0.07056229166666667
1181733,"1534 W Lobster Trap Dr, Gilbert, AZ 85233",199135.9375,225000,-25864.0625,9040.61328125,0.48216604166666666
194055,"2546 W Bloch Rd, Phoenix, AZ 85041 ",168630.25,194500,-25869.75,842.1356201171875,0.05195695091580977
64363,"42027 N 45th Dr, Phoenix, AZ 85086",273113.9375,299000,-25886.0625,1323.04296875,0.05309871446488294
186076,"16656 S 13th St, Phoenix, AZ 85048",264100.375,290000,-25899.625,1976.1688232421875,0.08177250134698276
194457,"2721 W Bowker St, Phoenix, AZ 85041 ",173993.71875,199900,-25906.28125,255.7568359375,0.0153530866995998
7403378,"9626 E Carefree Way, Sun Lakes, AZ 85248 ",213992.78125,239900,-25907.21875,842.1356201171875,0.0421243307758441
908414,"104 W Escalante Ave, Buckeye, AZ 85326 ",128088.984375,154000,-25911.015625,842.1356201171875,0.06562095424107142
417660,"4837 W Turquoise Ave, Glendale, AZ 85302",169071.84375,195000,-25928.15625,106771.3203125,6.570542948717948
674634,"7865 E Natal Ave, Mesa, AZ 85209 ",213070.59375,239000,-25929.40625,3500.544677734375,0.17575956132322176
1039687,"4240 E Firestone Dr, Chandler, AZ 85249 ",334050.8125,360000,-25949.1875,188.7769012451172,0.006292563205295139
1003581,"2661 S Dragoon Dr, Chandler, AZ 85286 ",334050.8125,360000,-25949.1875,842.1356201171875,0.028071185980902778
1867434,"22558 E Avenida Del Valle, Queen Creek, AZ 85142 ",343538.71875,369492,-25953.28125,4780.78466796875,0.1552656459747437
423998,"9005 N 54th Ave, Glendale, AZ 85302",157040.59375,183000,-25959.40625,4780.78466796875,0.31349406591530055
1709486,"22533 N Arrellaga Dr, Sun City West, AZ 85375",181029.265625,207000,-25970.734375,5788.5498046875,0.33556808574879227
1955169,"1931 E Tulsa St, Chandler, AZ 85225 ",188998.015625,215000,-26001.984375,1536.0731201171875,0.08573431140988372
391256,"3121 W Sahuaro Dr, Phoenix, AZ 85029 ",171493.71875,197500,-26006.28125,1323.04296875,0.08038742088607595
397299,"4029 W Bloomfield Rd, Phoenix, AZ 85029",223895.1875,249950,-26054.8125,1909.0301513671875,0.09165177566763352
309581,"41928 N Celebration Ct, Anthem, AZ 85086",233430.96875,259500,-26069.03125,255.7568359375,0.011826905708092486
1681678,"12707 W Blue Bonnet Dr, Sun City West, AZ 85375 ",173919.53125,200000,-26080.46875,1323.04296875,0.079382578125
1005604,"3091 E Lark Dr, Chandler, AZ 85286",263415.3125,289500,-26084.6875,1256.155517578125,0.052068622490284974
13527,"1340 W Vaughn Ave, Gilbert, AZ 85233",188413.25,214500,-26086.75,1909.0301513671875,0.10679888731060606
1239748,"990 E Princeton Ave, Gilbert, AZ 85234 ",207899.03125,234000,-26100.96875,1256.155517578125,0.06441823167067308
1088633,"515 E Ironwood Dr, Chandler, AZ 85225 ",206792.1875,232900,-26107.8125,842.1356201171875,0.043390411992808076
1029500,"2344 E Grand Canyon Dr, Chandler, AZ 85249",323538.71875,349648,-26109.28125,1256.155517578125,0.04311154707287758
1309035,"2724 E Runaway Bay Pl, Gilbert, AZ 85298",246979.0,273104,-26125.0,842.1356201171875,0.037002852221589576
386652,"2028 W Columbine Dr, Phoenix, AZ 85029",173368.71875,199500,-26131.28125,842.1356201171875,0.050654771694862155
1871770,"19668 E Raven Dr, Queen Creek, AZ 85142 ",338851.21875,364990,-26138.78125,842.1356201171875,0.02768740774576016
652232,"11509 E Lindner Ave, Mesa, AZ 85209 ",243851.84375,270000,-26148.15625,143145.75,6.362033333333334
434318,"1810 N 85th Ave, Phoenix, AZ 85037",193851.84375,220000,-26148.15625,2672.00830078125,0.1457459073153409
764286,"5476 E Boise St, Mesa, AZ 85205",115851.0703125,142000,-26148.9296875,1909.0301513671875,0.16132648822623238
1269435,"3620 E Hutchins Ct, Gilbert, AZ 85295 ",323538.71875,349700,-26161.28125,1909.0301513671875,0.06550861117565056
1218079,"1739 E Tradewind Ct, Gilbert, AZ 85234 ",338738.3125,364900,-26161.6875,255.7568359375,0.008410748235818033
1187969,"429 W Sagebrush St, Gilbert, AZ 85233 ",338738.3125,364900,-26161.6875,3713.46142578125,0.1221198658879145
105865,"32872 N Cherry Creek Rd, San Tan Valley, AZ 85142",211837.875,238000,-26162.125,175880.84375,8.867941176470588
1211030,"1132 N Sailors Way, Gilbert, AZ 85234",241822.75,268000,-26177.25,20106.814453125,0.9003051539179104
1107299,"1012 W Ivanhoe St, Chandler, AZ 85224 ",230820.578125,257000,-26179.421875,842.1356201171875,0.03932150565418288
1211355,"1150 E Bruce Ave, Gilbert, AZ 85234 ",309698.65625,335900,-26201.34375,4780.78466796875,0.17079313504763322
609312,"10322 E Jan Ave, Mesa, AZ 85209",213695.59375,239900,-26204.40625,1909.0301513671875,0.09549129357284285
200236,"6507 S 34th Dr, Phoenix, AZ 85041 ",243782.46875,269999,-26216.53125,112005.6953125,4.978049455738725
420128,"5659 W Loma Ln, Glendale, AZ 85302 ",262782.65625,289000,-26217.34375,51119.48828125,2.122608564013841
395067,"3712 W Wethersfield Rd, Phoenix, AZ 85029",168759.34375,194999,-26239.65625,106771.3203125,6.57057664398279
391991,"4132 W Vogel Ave, Phoenix, AZ 85051",168759.34375,195000,-26240.65625,2823.3369140625,0.17374381009615383
1175107,"1100 N Alder Ct, Gilbert, AZ 85233",248259.0625,274500,-26240.9375,842.1356201171875,0.03681467013888889
927693,"23860 W Hadley St, Buckeye, AZ 85326 ",161758.34375,188000,-26241.65625,842.1356201171875,0.05375333485704787
772489,"4341 E Des Moines St, Mesa, AZ 85205 ",233255.984375,259500,-26244.015625,842.1356201171875,0.03894268575385357
1042233,"4690 S Robins Way, Chandler, AZ 85249",313338.5,339600,-26261.5,1851.5736083984375,0.06542662783421672
1112731,"1442 W Hopi Dr, Chandler, AZ 85224 ",338738.3125,365000,-26261.6875,799.1439208984375,0.02627322345890411
1031666,"2660 E Augusta Ave, Chandler, AZ 85249 ",338738.3125,365000,-26261.6875,7660.828125,0.2518628424657534
977701,"982 N Lakeshore Pl, Chandler, AZ 85226 ",338738.3125,365000,-26261.6875,5525.53271484375,0.1816613441780822
25071,"4311 E Wildcat Dr, Cave Creek, AZ 85331",293633.09375,319900,-26266.90625,10814.951171875,0.4056874462722726
208912,"10637 N 7th Pl, Phoenix, AZ 85020",243633.078125,269900,-26266.921875,5788.5498046875,0.2573641858095591
70493,"3693 E Remington Dr, Gilbert, AZ 85297 ",208716.6875,235000,-26283.3125,10105.06640625,0.5160033909574469
70493,"3693 E Remington Dr, Gilbert, AZ 85297 ",208716.6875,235000,-26283.3125,18898.4140625,0.9650253989361702
301982,"1604 W Ainsworth Dr, Anthem, AZ 85086 ",302696.09375,329000,-26303.90625,1909.0301513671875,0.06963027759308511
684329,"9557 E Keats Ave, Mesa, AZ 85209",213695.59375,240000,-26304.40625,1909.0301513671875,0.09545150553385416
376808,"5124 E Roy Rogers Rd, Cave Creek, AZ 85331 ",338684.15625,365000,-26315.84375,1256.155517578125,0.04129826359160959
397096,"4015 W Christy Dr, Phoenix, AZ 85029",153674.109375,180000,-26325.890625,842.1356201171875,0.056142371961805555
763133,"5209 E Duncan St, Mesa, AZ 85205 ",147673.875,174000,-26326.125,842.1356201171875,0.05807831582255747
5330346,"9911 E Laguna Azul Ave, Mesa, AZ 85209 ",283569.40625,309900,-26330.59375,3500.544677734375,0.13554867749677316
1940251,"1581 W Marlin Dr, Chandler, AZ 85286 ",254414.328125,280746,-26331.671875,842.1356201171875,0.035995622210556875
194242,"2614 W Fawn Dr, Phoenix, AZ 85041",173556.625,199900,-26343.375,188.7769012451172,0.011332279909485992
307276,"39717 N Bridlewood Way, Anthem, AZ 85086 ",214524.71875,240900,-26375.28125,842.1356201171875,0.04194946846461187
1067608,"1014 N Dakota St, Chandler, AZ 85225",158560.328125,185000,-26439.671875,842.1356201171875,0.054625010557432435
1109384,"1207 W Galveston St, Chandler, AZ 85224",158560.328125,185000,-26439.671875,2171.4814453125,0.14085285050675675
1322805,"6607 S Classic Way, Gilbert, AZ 85298 ",328338.5,354800,-26461.5,1256.155517578125,0.042485530470511554
1050800,"723 E Las Colinas Pl, Chandler, AZ 85249",263415.3125,289900,-26484.6875,1959.0789794921875,0.08109329860512246
1079442,"2301 E Binner Dr, Chandler, AZ 85225 ",263415.3125,289900,-26484.6875,1256.155517578125,0.05199677892700069
693297,"7432 E Monte Ave, Mesa, AZ 85209",253397.21875,279888,-26490.78125,842.1356201171875,0.03610596721947708
63543,"40909 N Barnum Way, Anthem, AZ 85086 ",192503.984375,219000,-26496.015625,842.1356201171875,0.04614441531107306
1113613,"1571 W Curry Dr, Chandler, AZ 85224 ",162481.78125,189000,-26518.21875,842.1356201171875,0.053468925677910055
301906,"1427 W Whitman Ct, Anthem, AZ 85086 ",333371.65625,359890,-26518.34375,842.1356201171875,0.028079765909375085
23549,"8233 S 5th Ln, Phoenix, AZ 85041",173368.71875,199900,-26531.28125,1851.5736083984375,0.11114998905702851
7382996,"34034 N 44th Pl, Cave Creek, AZ 85331 ",323466.59375,350000,-26533.40625,842.1356201171875,0.02887321986607143
912964,"1830 S 237th Ave, Buckeye, AZ 85326 ",176459.1875,203000,-26540.8125,842.1356201171875,0.049781413562192116
1117064,"1862 W Highland St, Chandler, AZ 85224",226354.0,252900,-26546.0,1199.8016357421875,0.05693008754695532
1304843,"1262 E Cassia Ln, Gilbert, AZ 85298",313338.5,339900,-26561.5,872.6531982421875,0.030808584556119446
303209,"2542 W Warren Dr, Anthem, AZ 85086",193424.078125,220000,-26575.921875,842.1356201171875,0.04593466796875
375299,"4712 E Laredo Ln, Cave Creek, AZ 85331 ",332422.375,359000,-26577.625,842.1356201171875,0.028149378699512534
1070838,"1411 E Folley Pl, Chandler, AZ 85225",263415.3125,290000,-26584.6875,842.1356201171875,0.034846989493534486
1181987,"1561 W Chilton Ave, Gilbert, AZ 85233 ",263415.3125,290000,-26584.6875,799.1439208984375,0.03306802262931034
70001,"3595 E Thunderheart Trl, Gilbert, AZ 85297",188413.25,215000,-26586.75,5788.5498046875,0.32308183139534885
69994,"3594 S Cupertino Dr, Gilbert, AZ 85297 ",188413.25,215000,-26586.75,1866.0384521484375,0.10415098110465117
100362,"28571 N Brenner Pass Rd, Queen Creek, AZ 85142",198404.1875,225000,-26595.8125,10814.951171875,0.5767973958333333
660382,"2333 S Ananea, Mesa, AZ 85209 ",253397.21875,280000,-26602.78125,3741.34423828125,0.16034333147321428
756751,"3721 E Dover St, Mesa, AZ 85205 ",253397.21875,280000,-26602.78125,5788.5498046875,0.24808069196428573
665961,"2742 S Shelby, Mesa, AZ 85209 ",183290.421875,209900,-26609.578125,32537.908203125,1.8601948844687948
395498,"3750 W Sierra St, Phoenix, AZ 85029",136370.234375,163000,-26629.765625,33981.17578125,2.5016817484662575
1551047,"26645 S Howard Dr, Sun Lakes, AZ 85248 ",260364.859375,287000,-26635.140625,842.1356201171875,0.0352112437391115
794057,"2355 E Catalina Ave, Mesa, AZ 85204 ",233255.984375,259900,-26644.015625,842.1356201171875,0.038882750877741436
1309622,"2880 E Meadowview Dr, Gilbert, AZ 85298 ",244322.75,271000,-26677.25,10074.408203125,0.44609925622693725
1010063,"95 W Goldfinch Way, Chandler, AZ 85286",277321.5625,304000,-26678.4375,1909.0301513671875,0.07535645173725329
1707449,"21602 N 135th Way, Sun City West, AZ 85375",173216.765625,199900,-26683.234375,1909.0301513671875,0.11459910619372186
1119017,"2116 N Comanche Dr, Chandler, AZ 85224",204716.0625,231400,-26683.9375,842.1356201171875,0.043671680869165945
1232588,"4227 E San Remo Ave, Gilbert, AZ 85234",217291.5,244000,-26708.5,1909.0301513671875,0.09388672675461066
682821,"9305 E Lindner Ave, Mesa, AZ 85209",183290.421875,210000,-26709.578125,49985.33984375,2.8563050595238093
657202,"2061 S Luther, Mesa, AZ 85209",183290.421875,210000,-26709.578125,1909.0301513671875,0.10908743489583334
926809,"23757 W Hidalgo Ave, Buckeye, AZ 85326 ",148283.484375,175000,-26716.515625,1909.0301513671875,0.130904921875
766994,"6010 E Duncan St, Mesa, AZ 85205 ",147673.875,174400,-26726.125,1909.0301513671875,0.13135528284475345
86379,"19641 E Raven Dr, Queen Creek, AZ 85142",302086.5,328844,-26757.5,842.1356201171875,0.030730762772393595
1234204,"4482 E Barbarita Ct, Gilbert, AZ 85234 ",328226.21875,355000,-26773.78125,842.1356201171875,0.02846655479753521
1237513,"721 N Pheasant Dr, Gilbert, AZ 85234 ",328226.21875,355000,-26773.78125,842.1356201171875,0.02846655479753521
1269076,"3548 E Lowell Ave, Gilbert, AZ 85295",328226.21875,355000,-26773.78125,1203.3033447265625,0.040675044014084505
60134,"2729 W Plum Hollow Dr, Anthem, AZ 85086",338202.46875,365000,-26797.53125,842.1356201171875,0.027686649186643836
1545735,"2381 W Redwood Dr, Chandler, AZ 85248 ",208198.4375,235000,-26801.5625,842.1356201171875,0.0430026678856383
62604,"39726 N High Noon Way, Anthem, AZ 85086 ",205197.234375,232000,-26802.765625,1256.155517578125,0.06497356125404095
765262,"5737 E Enrose St, Mesa, AZ 85205 ",201195.59375,228000,-26804.40625,1909.0301513671875,0.10047526898300439
82586,"18522 E Aubrey Glen Rd, Queen Creek, AZ 85142",309094.96875,335900,-26805.03125,51119.48828125,1.826239580232212
941756,"655 S 233rd Dr, Buckeye, AZ 85326",136085.4375,162900,-26814.5625,1909.0301513671875,0.14062836911065071
68258,"3261 S Martingale Rd, Gilbert, AZ 85297 ",258084.71875,284900,-26815.28125,3713.46142578125,0.15641115852053353
85710,"19410 E Canary Way, Queen Creek, AZ 85142 ",213070.59375,239900,-26829.40625,1976.1688232421875,0.09884962647196749
1212778,"1301 N Jamaica Way, Gilbert, AZ 85234",229166.5,256000,-26833.5,842.1356201171875,0.03947510528564453
1050310,"6966 S Oakmont Dr, Chandler, AZ 85249 ",178060.515625,204900,-26839.484375,51040.02734375,2.989166971693509
1186997,"346 N Duffy Way, Gilbert, AZ 85233",285046.59375,311900,-26853.40625,842.1356201171875,0.03240021466215133
1221260,"2267 E Santa Rosa Dr, Gilbert, AZ 85234 ",222135.25,249000,-26864.75,842.1356201171875,0.04058484720130522
956186,"207 N Country Club Way, Chandler, AZ 85226",183030.109375,209900,-26869.890625,842.1356201171875,0.04814495928120534
680189,"8624 E Nopal Ave, Mesa, AZ 85209",163022.53125,189900,-26877.46875,2672.00830078125,0.1688472859893365
121789,"12432 W Tigerseye Dr, Sun City West, AZ 85375 ",158009.75,184900,-26890.25,1256.155517578125,0.08152442515379935
769578,"64 N 63rd St, Mesa, AZ 85205 ",142576.890625,169469,-26892.109375,2672.00830078125,0.18920333281824406
370703,"4026 E Creosote Dr, Cave Creek, AZ 85331",223100.75,250000,-26899.25,1909.0301513671875,0.0916334453125
352708,"2111 E Phelps Rd, Phoenix, AZ 85022",299094.96875,326000,-26905.03125,3741.34423828125,0.1377181988113497
109210,"3644 W Goldmine Mountain Dr, Queen Creek, AZ 85142",183091.6875,210000,-26908.3125,5788.5498046875,0.33077425595238097
1873030,"696 W Hemlock Way, Chandler, AZ 85248",332088.5,359000,-26911.5,3741.34423828125,0.1250588657729805
785701,"1263 E Vine Ave, Mesa, AZ 85204 ",167977.921875,194900,-26922.078125,10814.951171875,0.6658769320805541
765348,"5761 E Enrose St, Mesa, AZ 85205 ",213070.59375,240000,-26929.40625,1939.5477294921875,0.09697738444010416
677651,"8233 E Naranja Ave, Mesa, AZ 85209 ",213070.59375,240000,-26929.40625,1323.04296875,0.0661521484375
1109553,"1213 W Morelos St, Chandler, AZ 85224 ",242070.578125,269000,-26929.421875,1909.0301513671875,0.08516119452834572
1177686,"1236 N Golden Key St, Gilbert, AZ 85233 ",288056.0,315000,-26944.0,1909.0301513671875,0.07272495659722222
417356,"4801 W Purdue Ave, Glendale, AZ 85302",162033.484375,189000,-26966.515625,1323.04296875,0.08400272817460318
1709679,"22624 N Las Positas Dr, Sun City West, AZ 85375 ",215930.96875,242900,-26969.03125,1256.155517578125,0.06205790947277686
422655,"8216 N 50th Ave, Glendale, AZ 85302 ",188021.6875,215000,-26978.3125,1909.0301513671875,0.10655051780523256
419352,"5410 W Puget Ave, Glendale, AZ 85302 ",188021.6875,215000,-26978.3125,6523.04931640625,0.36407718023255814
1030932,"2567 E Indian Wells Pl, Chandler, AZ 85249 ",182904.265625,209888,-26983.734375,1323.04296875,0.07564279818284038
769578,"64 N 63rd St, Mesa, AZ 85205 ",142576.890625,169569,-26992.109375,1323.04296875,0.09362864453408347
1078638,"2132 N Holguin Way, Chandler, AZ 85225 ",182904.265625,209900,-26995.734375,1323.04296875,0.07563847367794188
1046480,"6271 S Pearl Dr, Chandler, AZ 85249 ",207899.03125,234900,-27000.96875,842.1356201171875,0.04302097468337591
987230,"1251 W Canary Way, Chandler, AZ 85286",207899.03125,234900,-27000.96875,842.1356201171875,0.04302097468337591
91883,"21367 E Camina Plata, Queen Creek, AZ 85142",261994.125,289000,-27005.875,842.1356201171875,0.03496756731185121
785896,"1332 E 7th Ave, Mesa, AZ 85204 ",167977.921875,195000,-27022.078125,117091.3828125,7.205623717948718
658047,"2130 S Lindenwood, Mesa, AZ 85209 ",187866.28125,214900,-27033.71875,842.1356201171875,0.04702478805549093
763932,"5424 E Butte St, Mesa, AZ 85205 ",131845.234375,158900,-27054.765625,2672.00830078125,0.20178791447057898
1239544,"957 N Balboa Dr, Gilbert, AZ 85234",301927.34375,329000,-27072.65625,1909.0301513671875,0.06963027759308511
49667,"16813 S 41st Way, Phoenix, AZ 85048 ",302916.71875,330000,-27083.28125,2823.3369140625,0.102666796875
1688613,"13426 W Junipero Dr, Sun City West, AZ 85375 ",267613.90625,294700,-27086.09375,842.1356201171875,0.034291234995334235
1093262,"760 E Megan St, Chandler, AZ 85225 ",182904.265625,210000,-27095.734375,2672.00830078125,0.15268618861607142
1095723,"857 N Layman St, Chandler, AZ 85225",182904.265625,210000,-27095.734375,10452.40625,0.5972803571428571
1036964,"3824 E Gleneagle Pl, Chandler, AZ 85249 ",182904.265625,210000,-27095.734375,4780.78466796875,0.27318768601190474
1067953,"106 N 130th Ct, Chandler, AZ 85225 ",207899.03125,234999,-27099.96875,3681.6162109375,0.1879982235296746
1224588,"3145 E Desert Ln, Gilbert, AZ 85234",207899.03125,235000,-27100.96875,1909.0301513671875,0.09748238863031915
1231570,"4119 E Encinas Ave, Gilbert, AZ 85234 ",207899.03125,235000,-27100.96875,1256.155517578125,0.06414411153590426
1049254,"6832 S Pebble Beach Dr, Chandler, AZ 85249",207899.03125,235000,-27100.96875,1909.0301513671875,0.09748238863031915
1267341,"3313 E Hampton Ln, Gilbert, AZ 85295",207899.03125,235000,-27100.96875,1323.04296875,0.0675596409574468
1073186,"1612 E Detroit St, Chandler, AZ 85225 ",207899.03125,235000,-27100.96875,1323.04296875,0.0675596409574468
1214776,"1493 N Rockwell St, Gilbert, AZ 85234",207899.03125,235000,-27100.96875,842.1356201171875,0.0430026678856383
187029,"275 E Ashurst Dr, Phoenix, AZ 85048",276376.59375,303500,-27123.40625,1909.0301513671875,0.07548059745675453
959702,"3807 W Harrison St, Chandler, AZ 85226 ",187873.859375,215000,-27126.140625,2672.00830078125,0.14913534702034884
955269,"1131 N Madrid Ln, Chandler, AZ 85226 ",187873.859375,215000,-27126.140625,14730.376953125,0.8221606104651162
371917,"4167 E Wildcat Dr, Cave Creek, AZ 85331",282851.84375,310000,-27148.15625,2737.763916015625,0.10597796118951613
793864,"2318 E Birchwood Ave, Mesa, AZ 85204 ",131845.234375,159000,-27154.765625,53618.69921875,4.046694182389937
1191044,"591 N Kingston St, Gilbert, AZ 85233 ",272725.71875,299900,-27174.28125,51040.02734375,2.0422818022674223
1070575,"1381 E Dana Pl, Chandler, AZ 85225",241822.75,269000,-27177.25,2672.00830078125,0.11919739631737918
370495,"4007 E Cascalote Dr, Cave Creek, AZ 85331 ",327722.71875,354900,-27177.28125,5458.59619140625,0.18456792406311637
1197826,"893 W Park Ave, Gilbert, AZ 85233 ",277321.5625,304500,-27178.4375,1256.155517578125,0.04950366571736453
527534,"9445 W Jamestown Rd, Phoenix, AZ 85037 ",170813.71875,198000,-27186.28125,842.1356201171875,0.05103851996527778
969154,"5221 W Glenview Pl, Chandler, AZ 85226",249809.734375,277000,-27190.265625,842.1356201171875,0.03648240777301444
1187092,"351 W Gail Dr, Gilbert, AZ 85233 ",292798.40625,320000,-27201.59375,3741.34423828125,0.1403004150390625
1193830,"707 W Rawhide Ave, Gilbert, AZ 85233",242778.484375,270000,-27221.515625,3741.34423828125,0.16628197337962963
27109,"3143 N 48th St, Phoenix, AZ 85018",287672.0,314900,-27228.0,842.1356201171875,0.03209154319823754
442256,"4209 N 109th Dr, Phoenix, AZ 85037 ",140753.734375,168000,-27246.265625,1909.0301513671875,0.13635929361979165
1068673,"1141 N Cambridge St, Chandler, AZ 85225 ",191747.3125,219000,-27252.6875,1256.155517578125,0.06883043931934932
27280,"12826 N 42nd Dr, Phoenix, AZ 85029 ",170744.125,198000,-27255.875,842.1356201171875,0.05103851996527778
654425,"1643 S 82nd St, Mesa, AZ 85209",171727.921875,199000,-27272.078125,842.1356201171875,0.05078204499057789
1108710,"1157 W Dublin St, Chandler, AZ 85224 ",261614.859375,288888,-27273.140625,1866.0384521484375,0.07751260328397164
1313254,"3525 E Eleana Ln, Gilbert, AZ 85298 ",330726.21875,358000,-27273.78125,255.7568359375,0.008572854835893855
54534,"4075 E Mountain Vista Dr, Phoenix, AZ 85048",207611.90625,234900,-27288.09375,1909.0301513671875,0.09752388815719455
1187496,"401 S Tiago Dr, Gilbert, AZ 85233 ",309698.65625,337000,-27301.34375,1909.0301513671875,0.06797733331787834
757906,"4166 E Covina St, Mesa, AZ 85205",142576.890625,169900,-27323.109375,1909.0301513671875,0.13483438097778105
785233,"1141 E 5th Ave, Mesa, AZ 85204 ",147673.875,175000,-27326.125,1909.0301513671875,0.130904921875
787467,"1717 E 5th Ave, Mesa, AZ 85204",147673.875,175000,-27326.125,1909.0301513671875,0.130904921875
95531,"22605 S 208th St, Queen Creek, AZ 85142",201664.34375,229000,-27335.65625,35197.21875,1.8443957423580786
444913,"4608 N 91st Dr, Phoenix, AZ 85037 ",152658.484375,180000,-27341.515625,141180.34375,9.412022916666666
396548,"3933 W Cholla St, Phoenix, AZ 85029",139651.484375,167000,-27348.515625,842.1356201171875,0.060512736246257484
1538142,"160 W Birchwood Pl, Chandler, AZ 85248 ",301630.65625,329000,-27369.34375,49985.33984375,1.82317344224924
188212,"4049 E Woodland Dr, Phoenix, AZ 85048 ",207611.90625,235000,-27388.09375,842.1356201171875,0.0430026678856383
1536098,"10534 E Bellflower Dr, Sun Lakes, AZ 85248",165110.859375,192500,-27389.140625,3713.46142578125,0.2314885146103896
1991495,"3567 S 256th Ave, Buckeye, AZ 85326 ",187509.34375,214900,-27390.65625,3713.46142578125,0.20735941862494184
986680,"1202 S Bridger Dr, Chandler, AZ 85286",187591.765625,215000,-27408.234375,2672.00830078125,0.14913534702034884
1256079,"1792 E Carla Vista Dr, Gilbert, AZ 85295",187591.765625,215000,-27408.234375,2015.363525390625,0.11248541061046512
1035163,"3391 E Torrey Pines Ln, Chandler, AZ 85249 ",187591.765625,215000,-27408.234375,842.1356201171875,0.047002916061046514
1097687,"919 E Morelos St, Chandler, AZ 85225",187591.765625,215000,-27408.234375,1851.5736083984375,0.10334364098837209
307485,"39819 N La Cantera Ct, Anthem, AZ 85086 ",242571.59375,270000,-27428.40625,3500.544677734375,0.15557975983796296
767634,"6126 E Hillview St, Mesa, AZ 85205",218070.59375,245500,-27429.40625,799.1439208984375,0.03906202265784114
385481,"3548 W Alice Ave, Phoenix, AZ 85051 ",151564.734375,179000,-27435.265625,799.1439208984375,0.05357389141061453
683274,"9410 E Kilarea Ave, Mesa, AZ 85209",222445.59375,249900,-27454.40625,2672.00830078125,0.12830772152611045
666591,"6913 E Medina Ave, Mesa, AZ 85209",222445.59375,249900,-27454.40625,3741.34423828125,0.17965639380752302
420604,"5814 W Palo Verde Ave, Glendale, AZ 85302 ",154142.859375,181600,-27457.140625,10814.951171875,0.7146443505644273
393482,"3414 W Columbine Dr, Phoenix, AZ 85029 ",127535.21875,155000,-27464.78125,1909.0301513671875,0.1477958795362903
426860,"10122 W Montecito Ave, Phoenix, AZ 85037",172431.21875,199900,-27468.78125,842.1356201171875,0.05055341147136068
7400502,"723 E Boca Raton Rd, Phoenix, AZ 85022 ",254414.328125,281900,-27485.671875,188.7769012451172,0.0080359090241442
397485,"4041 W Wood Dr, Phoenix, AZ 85029",167509.34375,195000,-27490.65625,872.6531982421875,0.053701732772435895
1861292,"1092 N Hudson Pl, Chandler, AZ 85225",209305.28125,236797,-27491.71875,1450.1778564453125,0.0734896758220121
1095537,"85 W Tulsa St, Chandler, AZ 85225",155996.125,183500,-27503.875,3777.05615234375,0.24700093664850137
669830,"7325 E Lobo Ave, Mesa, AZ 85209 ",222445.59375,249950,-27504.40625,188.7769012451172,0.00906310363635227
25997,"9610 N 41st Ave, Phoenix, AZ 85051",171493.71875,199000,-27506.28125,842.1356201171875,0.05078204499057789
15486,"4102 W Kaler Dr, Phoenix, AZ 85051",167383.34375,194900,-27516.65625,2171.4814453125,0.1336981905785018
1314126,"3646 E Palmer St, Gilbert, AZ 85298",287482.375,315000,-27517.625,-543.0325317382812,-0.020686954365079366
1107863,"1100 W El Prado Rd, Chandler, AZ 85224 ",212372.3125,239900,-27527.6875,68504.0,3.4266277615673197
1112407,"1415 W Palomino Dr, Chandler, AZ 85224 ",212372.3125,239915,-27542.6875,2419.416259765625,0.12101367606756559
989601,"141 E Roadrunner Dr, Chandler, AZ 85286",289445.84375,316990,-27544.15625,1256.155517578125,0.04755312852436197
