,address,ypred,list,gain-loss,rent,cap rate
1848630,"17329 W Pinnacle Vista Dr, Surprise, AZ 85387",300.4714660644531,249900,-249599.52853393555,299.4304504394531,0.014378413474764906
1880238,"16035 W Clinton St, Surprise, AZ 85379 ",300.4714660644531,249900,-249599.52853393555,299.4304504394531,0.014378413474764906
30463,"2429 W Paradise Ln, Phoenix, AZ 85023",300.4714660644531,249900,-249599.52853393555,299.5105285644531,0.014382258762880152
415783,"4306 W Royal Palm Rd, Glendale, AZ 85302 ",300.4714660644531,249900,-249599.52853393555,299.8508605957031,0.014398601237369949
1848062,"14259 W Crocus Dr, Surprise, AZ 85379",300.4714660644531,249900,-249599.52853393555,299.3703918457031,0.01437552950867847
437564,"12929 W Flower St, Avondale, AZ 85392",300.4714660644531,249900,-249599.52853393555,300.1311340332031,0.014412059745773309
1670047,"20345 N 108th Ln, Sun City, AZ 85373",300.4714660644531,249900,-249599.52853393555,300.2312316894531,0.014416866355917367
1426333,"3835 W Fallen Leaf Ln, Glendale, AZ 85310",300.4714660644531,249900,-249599.52853393555,299.4104309082031,0.014377452152736095
1662418,"11827 W Via Montoya Dr, Sun City, AZ 85373",300.4714660644531,249900,-249599.52853393555,300.0910949707031,0.014410137101715686
1404898,"6338 N 69th Dr, Glendale, AZ 85303",300.4714660644531,249900,-249599.52853393555,299.7507629394531,0.01439379462722589
1477544,"15064 N 176th Ln, Surprise, AZ 85388",300.4714660644531,249900,-249599.52853393555,299.5505676269531,0.014384181406937775
1480932,"15949 N Cristine Ln, Surprise, AZ 85388",300.4714660644531,249900,-249599.52853393555,299.4104309082031,0.014377452152736095
1866527,"16762 W Sonora St, Goodyear, AZ 85338",300.4714660644531,249900,-249599.52853393555,299.7707824707031,0.014394755949254701
1411480,"7151 W Discovery Dr, Glendale, AZ 85303",300.4714660644531,249900,-249599.52853393555,299.4304504394531,0.014378413474764906
115922,"4355 W Alabama Ln, Queen Creek, AZ 85142 ",300.4714660644531,249900,-249599.52853393555,299.4905090332031,0.014381297440851341
102049,"2975 W Sunshine Butte Dr, Queen Creek, AZ 85142 ",300.4714660644531,249900,-249599.52853393555,299.4504699707031,0.014379374796793718
303235,"2551 W Bisbee Way, Anthem, AZ 85086 ",300.4714660644531,249900,-249599.52853393555,299.7908020019531,0.014395717271283514
1433081,"3938 W Mariposa Grande, Glendale, AZ 85310",300.4714660644531,249900,-249599.52853393555,299.4104309082031,0.014377452152736095
17218,"23302 N 121st Dr, Sun City, AZ 85373",300.4714660644531,249900,-249599.52853393555,299.4504699707031,0.014379374796793718
107967,"3512 W Allens Peak Dr, Queen Creek, AZ 85142 ",300.4714660644531,249900,-249599.52853393555,299.8108215332031,0.014396678593312324
1424386,"23643 N 40th Ave, Glendale, AZ 85310",300.4714660644531,249900,-249599.52853393555,299.4905090332031,0.014381297440851341
1427693,"4137 W Avenida Del Sol, Glendale, AZ 85310",300.4714660644531,249900,-249599.52853393555,299.8108215332031,0.014396678593312324
1260414,"2539 E Vermont Dr, Gilbert, AZ 85295 ",300.4514465332031,249900,-249599.5485534668,299.5906066894531,0.014386104050995397
29467,"2234 W Pinchot Ave, Phoenix, AZ 85015",300.4514465332031,249900,-249599.5485534668,299.6907043457031,0.014390910661139455
694770,"4816 W Morrow Dr, Glendale, AZ 85308",300.4514465332031,249900,-249599.5485534668,299.4905090332031,0.014381297440851341
236230,"2919 W Redfield Rd, Phoenix, AZ 85053",300.4514465332031,249900,-249599.5485534668,299.6106262207031,0.01438706537302421
1285161,"3629 E Hans Dr, Gilbert, AZ 85296",300.4514465332031,249900,-249599.5485534668,300.2912902832031,0.014419750322003802
16502,"5338 E Lindstrom Ln, Mesa, AZ 85215",300.4514465332031,249900,-249599.5485534668,300.2912902832031,0.014419750322003802
1320079,"5150 S Eucalyptus Dr, Gilbert, AZ 85298 ",300.4514465332031,249900,-249599.5485534668,300.3113098144531,0.014420711644032613
1311268,"3248 E Sports Dr, Gilbert, AZ 85298 ",300.4514465332031,249900,-249599.5485534668,300.2312316894531,0.014416866355917367
9719,"14948 N 153rd Ave, Surprise, AZ 85379",300.4514465332031,249900,-249599.5485534668,299.6706848144531,0.014389949339110645
26984,"2018 W Indianola Ave, Phoenix, AZ 85015",300.4514465332031,249900,-249599.5485534668,299.5305480957031,0.014383220084908964
717524,"1243 N Matlock, Mesa, AZ 85203",300.4514465332031,249900,-249599.5485534668,299.7307434082031,0.014392833305197078
420286,"5727 W Cochise Dr, Glendale, AZ 85302 ",300.4514465332031,249900,-249599.5485534668,299.4304504394531,0.014378413474764906
62886,"40125 N Thunder Hills Ct, Anthem, AZ 85086 ",300.4514465332031,249900,-249599.5485534668,299.9309387207031,0.014402446525485195
21140,"1605 W Mulberry Dr, Phoenix, AZ 85015",300.4314270019531,249900,-249599.56857299805,299.6706848144531,0.014389949339110645
14287,"26494 W Potter Dr, Buckeye, AZ 85396",300.4314270019531,249900,-249599.56857299805,299.7908020019531,0.014395717271283514
336892,"2124 W Vista Ave, Phoenix, AZ 85021",300.4314270019531,249900,-249599.56857299805,300.3913879394531,0.014424556932147859
1091929,"707 E Shannon St, Chandler, AZ 85225 ",300.4314270019531,249900,-249599.56857299805,299.5906066894531,0.014386104050995397
2035564,"25833 S Brentwood Dr, Sun Lakes, AZ 85248 ",300.4314270019531,249900,-249599.56857299805,299.6907043457031,0.014390910661139455
511485,"11952 W Nadine Way, Peoria, AZ 85383",300.4314270019531,249900,-249599.56857299805,300.3113098144531,0.014420711644032613
307221,"39706 N Messner Way, Anthem, AZ 85086 ",300.4314270019531,249900,-249599.56857299805,299.7507629394531,0.01439379462722589
9967,"2951 E Contessa St, Mesa, AZ 85213",300.4314270019531,249900,-249599.56857299805,299.7107238769531,0.014391871983168268
1844614,"3602 E Agave Rd, Phoenix, AZ 85044",300.4314270019531,249900,-249599.56857299805,299.3904113769531,0.014376490830707283
1257670,"1953 E Los Alamos St, Gilbert, AZ 85295 ",300.4314270019531,249900,-249599.56857299805,299.4304504394531,0.014378413474764906
1254396,"1656 S Penrose Dr, Gilbert, AZ 85295 ",300.4114074707031,249900,-249599.5885925293,299.5505676269531,0.014384181406937775
71362,"3823 E Waterman St, Gilbert, AZ 85297 ",300.4114074707031,249900,-249599.5885925293,299.4304504394531,0.014378413474764906
324286,"6508 N 13th Dr, Phoenix, AZ 85013",300.4114074707031,249900,-249599.5885925293,299.6106262207031,0.01438706537302421
1110271,"1250 W Tyson St, Chandler, AZ 85224 ",300.4114074707031,249900,-249599.5885925293,299.5505676269531,0.014384181406937775
2031205,"333 S Olive, Mesa, AZ 85204 ",300.4114074707031,249900,-249599.5885925293,299.4304504394531,0.014378413474764906
330064,"3801 N 15th Dr, Phoenix, AZ 85015",300.4114074707031,249900,-249599.5885925293,299.4104309082031,0.014377452152736095
581523,"10706 E Pampa Ave, Mesa, AZ 85212",300.4114074707031,249900,-249599.5885925293,299.4304504394531,0.014378413474764906
7407194,"16065 W Pima St, Goodyear, AZ 85338 ",300.4114074707031,249900,-249599.5885925293,299.4304504394531,0.014378413474764906
733510,"716 N Linden Cir, Mesa, AZ 85203",300.4114074707031,249900,-249599.5885925293,299.4304504394531,0.014378413474764906
2054603,"18412 W Nambe St, Goodyear, AZ 85338 ",300.4114074707031,249900,-249599.5885925293,299.4104309082031,0.014377452152736095
666591,"6913 E Medina Ave, Mesa, AZ 85209 ",300.3913879394531,249900,-249599.60861206055,299.4304504394531,0.014378413474764906
1113680,"1581 W Butler Dr, Chandler, AZ 85224 ",300.3913879394531,249900,-249599.60861206055,299.4504699707031,0.014379374796793718
1228805,"3752 E Stanford Ave, Gilbert, AZ 85234 ",300.3913879394531,249900,-249599.60861206055,299.5105285644531,0.014382258762880152
9801,"3716 E Kerry Ln, Phoenix, AZ 85050",300.3913879394531,249900,-249599.60861206055,299.5105285644531,0.014382258762880152
238201,"2211 E Crest Ln, Phoenix, AZ 85024",300.3913879394531,249900,-249599.60861206055,299.4104309082031,0.014377452152736095
342434,"7731 N 18th Ave, Phoenix, AZ 85021",300.3913879394531,249900,-249599.60861206055,299.5105285644531,0.014382258762880152
1868179,"13630 W Port Royale Ln, Surprise, AZ 85379 ",300.3913879394531,249900,-249599.60861206055,299.6306457519531,0.014388026695053022
328530,"2216 W Berridge Ln, Phoenix, AZ 85015",300.3913879394531,249900,-249599.60861206055,299.5906066894531,0.014386104050995397
29713,"4322 E Jicarilla St, Phoenix, AZ 85044",300.3713684082031,249900,-249599.6286315918,299.4504699707031,0.014379374796793718
9268,"17535 W East Wind Ave, Goodyear, AZ 85338",300.3713684082031,249900,-249599.6286315918,299.4504699707031,0.014379374796793718
184817,"307 W Mountain Sage Dr, Phoenix, AZ 85045",300.3513488769531,249900,-249599.64865112305,299.4304504394531,0.014378413474764906
7419033,"31307 N 169TH Pl, Rio Verde, AZ 85263 ",300.3313293457031,249900,-249599.6686706543,299.4304504394531,0.014378413474764906
273568,"2534 W Brilliant Sky Dr, Phoenix, AZ 85085",300.3313293457031,249900,-249599.6686706543,299.5505676269531,0.014384181406937775
586931,"11304 E Roscoe Ave, Mesa, AZ 85212 ",300.3113098144531,249900,-249599.68869018555,299.5105285644531,0.014382258762880152
1945593,"216 W Southern Ave, Mesa, AZ 85210 ",300.2912902832031,249900,-249599.7087097168,299.4304504394531,0.014378413474764906
319941,"1312 W Highland Ave, Phoenix, AZ 85013",300.2912902832031,249900,-249599.7087097168,299.4304504394531,0.014378413474764906
7419848,"12935 N 94th Ave, Peoria, AZ 85381 ",300.2912902832031,249900,-249599.7087097168,299.4304504394531,0.014378413474764906
361098,"8518 W Mohave St, Tolleson, AZ 85353",300.2112121582031,249900,-249599.7887878418,299.4304504394531,0.014378413474764906
7419979,"914 N Swan Dr, Gilbert, AZ 85234 ",300.1711730957031,249900,-249599.8288269043,299.4504699707031,0.014379374796793718
409029,"6510 W Caribbean Ln, Glendale, AZ 85306",300.4714660644531,249950,-249649.52853393555,299.4104309082031,0.014374576087092418
1856644,"4354 E Pony Ln, Gilbert, AZ 85295",300.4314270019531,249950,-249649.56857299805,299.4304504394531,0.014375537216818364
566697,"10911 E Calypso Ave, Mesa, AZ 85208",300.4514465332031,249990,-249689.5485534668,299.4104309082031,0.014372276062917516
65377,"1128 S Olympic Dr, Gilbert, AZ 85296 ",300.4314270019531,249990,-249689.56857299805,299.3904113769531,0.014371315086978479
567521,"422 S Hassett, Mesa, AZ 85208",300.4314270019531,249990,-249689.56857299805,299.4304504394531,0.014373237038856554
7417681,"86 S 196th Ln, Buckeye, AZ 85326 ",300.4114074707031,249990,-249689.5885925293,299.4304504394531,0.014373237038856554
229660,"14646 N 25th Dr, Phoenix, AZ 85023",300.3713684082031,249990,-249689.6286315918,299.4504699707031,0.014374198014795591
1317896,"4512 E Sycamore Dr, Gilbert, AZ 85298 ",300.3713684082031,249990,-249689.6286315918,299.4504699707031,0.014374198014795591
260169,"21026 N 66th Ln, Glendale, AZ 85308",300.4514465332031,249999,-249698.5485534668,299.4104309082031,0.014371758658909635
306921,"39518 N Laurel Valley Ct, Anthem, AZ 85086 ",300.4514465332031,249999,-249698.5485534668,299.4104309082031,0.014371758658909635
1857554,"7602 W Sweetwater Ave, Peoria, AZ 85381",300.4514465332031,249999,-249698.5485534668,299.5906066894531,0.014380407131003524
16769,"3480 S Bluejay Dr, Gilbert, AZ 85297 ",300.4314270019531,249999,-249698.56857299805,299.6306457519531,0.014382329013691054
67774,"3026 E Tamarisk St, Gilbert, AZ 85296",300.3913879394531,249999,-249698.60861206055,299.6306457519531,0.014382329013691054
7414333,"18435 W San Carlos Dr, Goodyear, AZ 85338 ",300.3713684082031,249999,-249698.6286315918,299.6306457519531,0.014382329013691054
7399440,"238 W Utopia Rd, Phoenix, AZ 85027 ",300.3713684082031,249999,-249698.6286315918,299.6306457519531,0.014382329013691054
2059133,"12812 S Pai St, Phoenix, AZ 85044 ",300.3313293457031,249999,-249698.6686706543,299.4104309082031,0.014371758658909635
7388461,"6628 S 76th Dr, Laveen, AZ 85339 ",300.2912902832031,249999,-249698.7087097168,299.4104309082031,0.014371758658909635
1929288,"507 W Mclellan Rd, Mesa, AZ 85201 ",300.4714660644531,250000,-249699.52853393555,299.6506652832031,0.014383232421875
967648,"5050 W Glenview Pl, Chandler, AZ 85226 ",300.4714660644531,250000,-249699.52853393555,299.4104309082031,0.014371701171875
443319,"5706 N Laguna Dr, Litchfield Park, AZ 85340",300.4714660644531,250000,-249699.52853393555,299.4304504394531,0.014372662109375
1494132,"17585 W Young St, Surprise, AZ 85388",300.4714660644531,250000,-249699.52853393555,299.4304504394531,0.014372662109375
236527,"2926 W Libby St, Phoenix, AZ 85053",300.4714660644531,250000,-249699.52853393555,299.4104309082031,0.014371701171875
1420645,"7920 W Rose Ln, Glendale, AZ 85303",300.4714660644531,250000,-249699.52853393555,299.5105285644531,0.014376505859375
309222,"41520 N Chase Oaks Way, Anthem, AZ 85086 ",300.4714660644531,250000,-249699.52853393555,299.4304504394531,0.014372662109375
26272,"29231 N 22nd Ln, Phoenix, AZ 85085",300.4714660644531,250000,-249699.52853393555,299.4504699707031,0.014373623046875
83521,"1873 W Desert Spring Way, Queen Creek, AZ 85142",300.4714660644531,250000,-249699.52853393555,299.4504699707031,0.014373623046875
1234961,"4633 E Towne Ln, Gilbert, AZ 85234",300.4714660644531,250000,-249699.52853393555,299.4304504394531,0.014372662109375
1150261,"12630 W Canterbury Dr, El Mirage, AZ 85335",300.4714660644531,250000,-249699.52853393555,299.4304504394531,0.014372662109375
352859,"2125 E Blanche Dr, Phoenix, AZ 85022 ",300.4714660644531,250000,-249699.52853393555,299.4304504394531,0.014372662109375
1485753,"16677 N 174th Ave, Surprise, AZ 85388",300.4714660644531,250000,-249699.52853393555,299.4304504394531,0.014372662109375
271156,"2414 W Gambit Trl, Phoenix, AZ 85085 ",300.4714660644531,250000,-249699.52853393555,299.4304504394531,0.014372662109375
512309,"12115 W Eagle Ridge Ln, Peoria, AZ 85383",300.4714660644531,250000,-249699.52853393555,299.4504699707031,0.014373623046875
868564,"209 S 123rd Dr, Avondale, AZ 85323",300.4714660644531,250000,-249699.52853393555,299.4304504394531,0.014372662109375
1311204,"3236 E Meadowview Dr, Gilbert, AZ 85298 ",300.4714660644531,250000,-249699.52853393555,299.4304504394531,0.014372662109375
7417154,"17756 N Escalante Ln, Surprise, AZ 85374 ",300.4714660644531,250000,-249699.52853393555,299.4504699707031,0.014373623046875
881364,"23582 W Adams St, Buckeye, AZ 85396",300.4714660644531,250000,-249699.52853393555,299.4304504394531,0.014372662109375
64789,"43219 N Vista Hills Dr, Anthem, AZ 85086 ",300.4714660644531,250000,-249699.52853393555,299.4304504394531,0.014372662109375
1423584,"21906 N 72nd Dr, Glendale, AZ 85310",300.4714660644531,250000,-249699.52853393555,299.4304504394531,0.014372662109375
1536780,"10905 E Watford Dr, Sun Lakes, AZ 85248 ",300.4714660644531,250000,-249699.52853393555,299.4504699707031,0.014373623046875
1347992,"5255 W Vista Ave, Glendale, AZ 85301",300.4714660644531,250000,-249699.52853393555,299.4304504394531,0.014372662109375
1374964,"9021 W State Ave, Glendale, AZ 85305",300.4714660644531,250000,-249699.52853393555,299.4304504394531,0.014372662109375
134817,"17030 W Bradford Way, Surprise, AZ 85374 ",300.4714660644531,250000,-249699.52853393555,299.4504699707031,0.014373623046875
410705,"4919 W Mescal St, Glendale, AZ 85304",300.4714660644531,250000,-249699.52853393555,299.5505676269531,0.014378427734375
1489215,"16929 W Statler St, Surprise, AZ 85388 ",300.4714660644531,250000,-249699.52853393555,299.5105285644531,0.014376505859375
261453,"4748 W Topeka Dr, Glendale, AZ 85308",300.4714660644531,250000,-249699.52853393555,299.5705871582031,0.014379388671875
1602120,"18263 W Townley Ave, Waddell, AZ 85355 ",300.4714660644531,250000,-249699.52853393555,299.5105285644531,0.014376505859375
1039778,"4250 E Augusta Ave, Chandler, AZ 85249 ",300.4514465332031,250000,-249699.5485534668,299.5505676269531,0.014378427734375
1044278,"546 E San Carlos Way, Chandler, AZ 85249 ",300.4514465332031,250000,-249699.5485534668,299.5505676269531,0.014378427734375
252922,"2421 W Evans Dr, Phoenix, AZ 85023",300.4514465332031,250000,-249699.5485534668,299.5705871582031,0.014379388671875
72544,"3963 E Maplewood St, Gilbert, AZ 85297 ",300.4514465332031,250000,-249699.5485534668,299.5505676269531,0.014378427734375
1873818,"820 W 4th Pl, Mesa, AZ 85201",300.4514465332031,250000,-249699.5485534668,299.5505676269531,0.014378427734375
8601,"13718 W Montebello Ave, Litchfield Park, AZ 85340",300.4514465332031,250000,-249699.5485534668,299.5305480957031,0.014377466796875
80114,"1452 W Judd Rd, Queen Creek, AZ 85142 ",300.4514465332031,250000,-249699.5485534668,299.4504699707031,0.014373623046875
1309591,"2873 E Mead Dr, Gilbert, AZ 85298 ",300.4514465332031,250000,-249699.5485534668,299.4704895019531,0.014374583984375
337214,"2204 W Nicolet Ave, Phoenix, AZ 85021",300.4514465332031,250000,-249699.5485534668,299.4504699707031,0.014373623046875
1094691,"816 W Geronimo St, Chandler, AZ 85225 ",300.4514465332031,250000,-249699.5485534668,299.4905090332031,0.014375544921875
1489175,"16926 W Tasha Dr, Surprise, AZ 85388 ",300.4314270019531,250000,-249699.56857299805,299.5105285644531,0.014376505859375
74962,"4455 E Melrose St, Gilbert, AZ 85297 ",300.4314270019531,250000,-249699.56857299805,299.5505676269531,0.014378427734375
223388,"110 W Braeburn Dr, Phoenix, AZ 85023",300.4314270019531,250000,-249699.56857299805,299.5305480957031,0.014377466796875
1691365,"13730 W Aleppo Dr, Sun City West, AZ 85375 ",300.4314270019531,250000,-249699.56857299805,299.5505676269531,0.014378427734375
400930,"11014 N 64th Ln, Glendale, AZ 85304",300.4314270019531,250000,-249699.56857299805,299.5305480957031,0.014377466796875
442764,"200 W Dorado Cir, Litchfield Park, AZ 85340",300.4314270019531,250000,-249699.56857299805,299.4905090332031,0.014375544921875
659014,"3138 S Wesley Cir, Mesa, AZ 85212",300.4314270019531,250000,-249699.56857299805,299.5505676269531,0.014378427734375
693965,"6841 W Alta Vista Rd, Laveen, AZ 85339",300.4314270019531,250000,-249699.56857299805,299.5505676269531,0.014378427734375
70077,"3610 S Winter Ln, Gilbert, AZ 85297 ",300.4314270019531,250000,-249699.56857299805,299.5505676269531,0.014378427734375
1043542,"512 E Rainbow Dr, Chandler, AZ 85249 ",300.4314270019531,250000,-249699.56857299805,299.5105285644531,0.014376505859375
1123028,"2604 W Summit Pl, Chandler, AZ 85224 ",300.4114074707031,250000,-249699.5885925293,299.5705871582031,0.014379388671875
7376302,"7015 S 55th Ln, Laveen, AZ 85339 ",300.4114074707031,250000,-249699.5885925293,299.5705871582031,0.014379388671875
694299,"4601 W Aster Dr, Glendale, AZ 85304",300.4114074707031,250000,-249699.5885925293,299.5505676269531,0.014378427734375
799877,"648 S Toltec, Mesa, AZ 85204 ",300.4114074707031,250000,-249699.5885925293,299.5505676269531,0.014378427734375
713430,"923 S Seton, Mesa, AZ 85206",300.4114074707031,250000,-249699.5885925293,299.5705871582031,0.014379388671875
7414346,"3735 W Anderson Dr, Glendale, AZ 85308 ",300.4114074707031,250000,-249699.5885925293,299.5705871582031,0.014379388671875
1233931,"4420 E Princeton Ave, Gilbert, AZ 85234 ",300.3913879394531,250000,-249699.60861206055,299.5705871582031,0.014379388671875
7389593,"8103 W Wethersfield Rd, Peoria, AZ 85381 ",300.3913879394531,250000,-249699.60861206055,299.4905090332031,0.014375544921875
506365,"47831 N 27th Ave, Phoenix, AZ 85087",300.3913879394531,250000,-249699.60861206055,299.5105285644531,0.014376505859375
1230657,"3978 E Douglas Loop, Gilbert, AZ 85234 ",300.3913879394531,250000,-249699.60861206055,299.5705871582031,0.014379388671875
704791,"12011 S Oneida St, Phoenix, AZ 85044",300.3913879394531,250000,-249699.60861206055,299.5705871582031,0.014379388671875
563837,"10165 E Olla Ave, Mesa, AZ 85212",300.3913879394531,250000,-249699.60861206055,299.4304504394531,0.014372662109375
650712,"911 W Kiowa Ave, Mesa, AZ 85210",300.3713684082031,250000,-249699.6286315918,299.4504699707031,0.014373623046875
228149,"13048 S 41st Pl, Phoenix, AZ 85044",300.3713684082031,250000,-249699.6286315918,299.4905090332031,0.014375544921875
25856,"12235 S 44th St, Phoenix, AZ 85044",300.3713684082031,250000,-249699.6286315918,299.4905090332031,0.014375544921875
270394,"2389 W Sleepy Ranch Rd, Phoenix, AZ 85085",300.3713684082031,250000,-249699.6286315918,299.5105285644531,0.014376505859375
311138,"115 N 12th Ave, Phoenix, AZ 85007",300.3713684082031,250000,-249699.6286315918,299.5105285644531,0.014376505859375
271367,"7625 E Plaza Ave, Scottsdale, AZ 85250",300.3513488769531,250000,-249699.64865112305,299.5105285644531,0.014376505859375
698121,"941 W Kiowa Ave, Mesa, AZ 85210",300.3313293457031,250000,-249699.6686706543,299.5906066894531,0.014380349609375
7418843,"13175 N 148th Ave, Surprise, AZ 85379 ",300.3113098144531,250000,-249699.68869018555,299.5705871582031,0.014379388671875
616490,"5323 E Carol Ave, Mesa, AZ 85206",300.3113098144531,250000,-249699.68869018555,299.4905090332031,0.014375544921875
334239,"6302 N 15th Ave, Phoenix, AZ 85015",300.2912902832031,250000,-249699.7087097168,299.4905090332031,0.014375544921875
7419888,"9158 W Acoma Dr, Peoria, AZ 85381 ",300.2712707519531,250000,-249699.72872924805,299.4704895019531,0.014374583984375
7399181,"63 N 348th Ave, Tonopah, AZ 85354 ",300.2712707519531,250000,-249699.72872924805,299.4905090332031,0.014375544921875
7419054,"8001 N 17th Dr, Phoenix, AZ 85021 ",299.9909973144531,250000,-249700.00900268555,299.5105285644531,0.014376505859375
955968,"1558 N Build Ct, Chandler, AZ 85226",300.3513488769531,250400,-250099.64865112305,299.4905090332031,0.01435258079260683
7407178,"20207 W Hadley St, Buckeye, AZ 85326 ",300.3113098144531,250857,-250556.68869018555,299.5105285644531,0.014327391561103537
1884816,"10257 E Theorem Dr, Mesa, AZ 85212",300.4314270019531,250950,-250649.56857299805,299.5105285644531,0.014322081947972704
1846831,"7118 W Carter Rd, Laveen, AZ 85339",300.3713684082031,251300,-250999.6286315918,299.4704895019531,0.014300222825681457
1309396,"2837 E Isaiah Ave, Gilbert, AZ 85298 ",300.4714660644531,251332,-251031.52853393555,299.5305480957031,0.014301269632274244
1863444,"22645 E Via Del Verde, Queen Creek, AZ 85142 ",300.4314270019531,251565,-251264.56857299805,299.5505676269531,0.014288978727540596
21819,"3414 W Darien Way, Phoenix, AZ 85086 ",300.4514465332031,251900,-251599.5485534668,299.4905090332031,0.01426711484902243
7389668,"9235 W Pershing Ave, Peoria, AZ 85381 ",300.4114074707031,251900,-251599.5885925293,299.4905090332031,0.01426711484902243
1182610,"1692 W Stanford Ave, Gilbert, AZ 85233 ",300.3713684082031,251900,-251599.6286315918,299.5105285644531,0.014268068538482533
1482991,"17783 N 114th Dr, Surprise, AZ 85378 ",300.4114074707031,251950,-251649.5885925293,299.4905090332031,0.014264283510493154
352661,"2109 E Aire Libre Ave, Phoenix, AZ 85022",300.4714660644531,251990,-251689.52853393555,299.5105285644531,0.014262972597498908
1935163,"27039 N 176th Dr, Surprise, AZ 85387 ",300.4714660644531,252000,-251699.52853393555,299.4905090332031,0.014261453295510913
249152,"402 E Morrow Dr, Phoenix, AZ 85024",300.4514465332031,252000,-251699.5485534668,299.5705871582031,0.014265266539558532
69699,"3547 S Wren Dr, Gilbert, AZ 85297 ",300.4514465332031,252000,-251699.5485534668,299.4905090332031,0.014261453295510913
1882996,"809 W Ardmore Rd, Phoenix, AZ 85041",300.3913879394531,252000,-251699.60861206055,299.4905090332031,0.014261453295510913
7419190,"4231 E Siesta Ln, Phoenix, AZ 85050 ",300.2912902832031,252000,-251699.7087097168,299.4905090332031,0.014261453295510913
242841,"3208 W Gelding Dr, Phoenix, AZ 85053",300.4514465332031,252325,-252024.5485534668,299.4905090332031,0.014243084238457347
988706,"1352 W Sparrow Dr, Chandler, AZ 85286 ",300.2512512207031,252500,-252199.7487487793,299.5105285644531,0.01423416421720297
1944972,"20616 W Briarwood Dr, Buckeye, AZ 85396 ",300.4314270019531,252567,-252266.56857299805,299.5505676269531,0.014232290574753432
1881451,"1554 E Todd Dr, Tempe, AZ 85283",300.3713684082031,252900,-252599.6286315918,299.4905090332031,0.014210700792679913
7372849,"3448 E Virginia Ave, Phoenix, AZ 85008 ",299.9909973144531,252900,-252600.00900268555,299.5105285644531,0.014211650711125939
1848613,"17205 W Lisbon Ln, Surprise, AZ 85388 ",300.4714660644531,252945,-252644.52853393555,299.5705871582031,0.014211971645886457
1271472,"4075 E Oakland St, Gilbert, AZ 85295 ",300.4314270019531,253000,-252699.56857299805,299.4905090332031,0.014205083914896246
1870129,"9151 W Dreyfus Dr, Peoria, AZ 85381",300.4514465332031,253375,-253074.5485534668,299.5105285644531,0.01418500824802664
1882997,"813 W Ardmore Rd, Phoenix, AZ 85041",300.4114074707031,253500,-253199.5885925293,299.5705871582031,0.014180856678377712
1261020,"2582 E Bart St, Gilbert, AZ 85295 ",300.4114074707031,253500,-253199.5885925293,299.4905090332031,0.01417706599790434
1185468,"269 W Sheffield Ave, Gilbert, AZ 85233 ",300.3913879394531,253500,-253199.60861206055,299.4905090332031,0.01417706599790434
5062891,"29382 N 123RD Ave, Peoria, AZ 85383 ",300.4514465332031,253515,-253214.5485534668,299.4704895019531,0.014175279553847899
7408451,"13123 N 91st Dr, Peoria, AZ 85381 ",300.3713684082031,253577,-253276.6286315918,299.4905090332031,0.01417276105667608
1858191,"11503 W Cyprus Dr, Avondale, AZ 85392",300.4514465332031,253900,-253599.5485534668,299.4504699707031,0.014152838762184915
227183,"12834 S 45th St, Phoenix, AZ 85044 ",300.4314270019531,253900,-253599.56857299805,299.4704895019531,0.014153784939321583
873692,"19206 W Virginia Ave, Buckeye, AZ 85396",300.4314270019531,253900,-253599.56857299805,299.4905090332031,0.014154731116458251
183311,"1656 W Lacewood Pl, Phoenix, AZ 85045 ",300.4114074707031,253900,-253599.5885925293,299.5105285644531,0.01415567729359492
874078,"19863 N 259th Ave, Buckeye, AZ 85396",300.4714660644531,253974,-253673.52853393555,299.5105285644531,0.0141515527764407
1662970,"11936 W Via Del Sol Ct, Sun City, AZ 85373",300.4714660644531,254000,-253699.52853393555,299.5305480957031,0.014151049996924212
1318540,"4647 E Alfalfa Dr, Gilbert, AZ 85298 ",300.4714660644531,254000,-253699.52853393555,299.5305480957031,0.014151049996924212
1314121,"3647 E Jaguar Ave, Gilbert, AZ 85298 ",300.4514465332031,254000,-253699.5485534668,299.4905090332031,0.014149158387672243
134801,"17023 W Ipswitch Way, Surprise, AZ 85374 ",300.4514465332031,254000,-253699.5485534668,299.4905090332031,0.014149158387672243
18365,"13422 S 206th Ln, Buckeye, AZ 85326",300.4314270019531,254000,-253699.56857299805,299.4905090332031,0.014149158387672243
18366,"13524 S 206th Ln, Buckeye, AZ 85326",300.4314270019531,254000,-253699.56857299805,299.4905090332031,0.014149158387672243
7413184,"1845 N 211th Dr, Buckeye, AZ 85396 ",300.3913879394531,254000,-253699.60861206055,299.4905090332031,0.014149158387672243
18410,"20427 W Carla Vista Rd, Buckeye, AZ 85326",300.2912902832031,254000,-253699.7087097168,299.5105285644531,0.014150104192298228
18408,"20413 W Carla Vista Rd, Buckeye, AZ 85326",300.2912902832031,254000,-253699.7087097168,299.4104309082031,0.014145375169168308
705364,"28628 N 21st Ave, Phoenix, AZ 85085",300.4314270019531,254500,-254199.56857299805,299.5305480957031,0.014123248326989194
1845984,"2912 S Eugene Cir, Mesa, AZ 85212",300.2712707519531,254500,-254199.72872924805,299.5305480957031,0.014123248326989194
