,address,ypred,list,gain-loss,rent,cap rate
969916,"5341 W Whitten St, Chandler, AZ 85226 ",320464.40625,349900,-29435.59375,1951.6400146484375,0.0669324941054587
659319,"2262 S Bernard, Mesa, AZ 85209 ",170563.703125,200000,-29436.296875,2750.67724609375,0.165040625
62641,"39807 N Belfair Way, Anthem, AZ 85086 ",270561.15625,300000,-29438.84375,1612.294677734375,0.06449178385416666
5217241,"3856 E Gideon Way, Gilbert, AZ 85296 ",209548.34375,239000,-29451.65625,1901.343017578125,0.0954649254707113
71923,"3884 S Posse Trl, Gilbert, AZ 85297",209548.34375,239000,-29451.65625,1951.6400146484375,0.0979902915794979
21131,"1433 E Edgemont Ave, Phoenix, AZ 85006",240544.65625,270000,-29455.34375,2905.862060546875,0.1291494212962963
439689,"13218 W Peck Dr, Litchfield Park, AZ 85340",270538.3125,300000,-29461.6875,2905.862060546875,0.11623447916666667
1845949,"459 N 113th Way, Mesa, AZ 85207",140434.03125,169900,-29465.96875,4182.03955078125,0.2953765542230724
560313,"1337 W Laguna Azul Ave, Mesa, AZ 85202 ",290434.0,319900,-29466.0,1951.6400146484375,0.07320937695373554
226814,"15032 N 29th Ave, Phoenix, AZ 85053",130528.703125,160000,-29471.296875,2991.92822265625,0.22439462890625
5380822,"7617 E Regina St, Mesa, AZ 85207 ",270423.5,299900,-29476.5,2745.741455078125,0.10986628355285095
186633,"2418 E Cottonwood Ln, Phoenix, AZ 85048 ",225521.625,255000,-29478.375,3744.1796875,0.17619669117647058
352936,"2131 E Sweetwater Ave, Phoenix, AZ 85022 ",159017.453125,188500,-29482.546875,2745.741455078125,0.17479521717506633
424442,"9227 N 51st Ln, Glendale, AZ 85302 ",170402.25,199900,-29497.75,1612.294677734375,0.09678606881565784
1859015,"13263 W Caribbean Ln, Surprise, AZ 85379 ",143477.5,173000,-29522.5,1951.6400146484375,0.13537387102601156
867363,"1301 S 123rd Dr, Avondale, AZ 85323",150373.890625,179900,-29526.109375,1951.6400146484375,0.13018165473874374
596229,"1350 S Greenfield Rd UNIT 1020, Mesa, AZ 85206",137370.859375,166900,-29529.140625,2788.1298828125,0.20046470098112643
188154,"3918 E Frye Rd, Phoenix, AZ 85048 ",320464.40625,350000,-29535.59375,1901.343017578125,0.06518890625
184296,"1436 E Glenhaven Dr, Phoenix, AZ 85048",255357.109375,284900,-29542.890625,1901.343017578125,0.08008465141277642
13652,"2960 E Lakewood St, Mesa, AZ 85213",309456.84375,339000,-29543.15625,1951.6400146484375,0.0690846008480826
714180,"6143 E Riverdale St, Mesa, AZ 85215",309456.84375,339000,-29543.15625,1951.6400146484375,0.0690846008480826
1489118,"16915 W Cottonwood St, Surprise, AZ 85388 ",285233.4375,314777,-29543.5625,1951.6400146484375,0.07440086056954606
22711,"2125 W Edgemont Ave, Phoenix, AZ 85009",250320.90625,279869,-29548.09375,1951.6400146484375,0.08368086385951999
691558,"2512 E Fairbrook St, Mesa, AZ 85213",185337.140625,214900,-29562.859375,1822.86572265625,0.10178868623487669
1882009,"10039 E Carmel Ave, Mesa, AZ 85208",140434.03125,170000,-29565.96875,1822.86572265625,0.12867287454044118
318272,"2118 E Oak St, Phoenix, AZ 85006 ",210429.171875,240000,-29570.828125,1492.5704345703125,0.07462852376302083
7379126,"6726 S Lakeshore Dr, Tempe, AZ 85283 ",273425.34375,303000,-29574.65625,4751.74755859375,0.18818801567656765
192792,"2285 W Wayland Rd, Phoenix, AZ 85041",120323.71875,149900,-29576.28125,5203.42919921875,0.41655202426617743
2063639,"21569 N 84th Ln, Peoria, AZ 85382 ",180321.390625,209900,-29578.609375,4751.74755859375,0.27165778346831826
348597,"6102 W Mckinley St, Phoenix, AZ 85043",110304.9609375,139900,-29595.0390625,5444.6748046875,0.46701999754288775
392714,"4210 W Diana Ave, Phoenix, AZ 85051 ",170402.25,200000,-29597.75,2911.613037109375,0.17469677734375
133714,"16133 W Marconi Ave, Surprise, AZ 85374",200302.015625,229900,-29597.984375,4992.9931640625,0.2606173030393649
757166,"3934 E Decatur St, Mesa, AZ 85205 ",205301.359375,234900,-29598.640625,5332.33837890625,0.27240554491272884
3443,"10206 E Javelina Ave, Mesa, AZ 85209 ",205301.359375,234900,-29598.640625,5444.6748046875,0.27814430675287355
1085944,"360 S Rio Dr, Chandler, AZ 85225 ",245381.046875,275000,-29618.953125,3101.311767578125,0.1353299715909091
1321743,"6241 S Legend Ct, Gilbert, AZ 85298 ",245381.046875,275000,-29618.953125,1990.053955078125,0.0868387215909091
21882,"15240 S 14th Pl, Phoenix, AZ 85048",300276.125,329900,-29623.875,3328.015869140625,0.12105544530539557
22165,"2422 S Colleen, Mesa, AZ 85210",315371.65625,345000,-29628.34375,1901.343017578125,0.06613367300724637
1937993,"3296 E Maplewood St, Gilbert, AZ 85297 ",315371.65625,345000,-29628.34375,1901.343017578125,0.06613367300724637
48598,"16620 S 48th St UNIT 81, Phoenix, AZ 85048",162359.265625,192000,-29640.734375,1901.343017578125,0.11883394368489583
419401,"5416 W Sanna St, Glendale, AZ 85302 ",259355.59375,289000,-29644.40625,2695.4443359375,0.11192156412197232
594019,"11456 E Caballero St, Mesa, AZ 85207",150235.625,179900,-29664.375,1442.2734375,0.09620500972762645
998351,"2161 S Karen Dr, Chandler, AZ 85286 ",199826.984375,229500,-29673.015625,1951.6400146484375,0.10204653458605664
1844793,"13136 N 21st Ave, Phoenix, AZ 85029",145226.125,174900,-29673.875,1990.053955078125,0.1365388704259577
28095,"10405 N 41st Dr, Phoenix, AZ 85051",185322.9375,215000,-29677.0625,1951.6400146484375,0.10892874273255813
7379542,"8866 W Piute Ave, Peoria, AZ 85382 ",180321.390625,210000,-29678.609375,1990.053955078125,0.11371737351190477
1047021,"6400 S Pebble Beach Dr, Chandler, AZ 85249 ",168320.3125,198000,-29679.6875,1951.6400146484375,0.1182812105429293
672202,"7528 E Lompoc Cir, Mesa, AZ 85209 ",279817.65625,309500,-29682.34375,1952.6614990234375,0.07570900646203554
407753,"5927 W Hearn Rd, Glendale, AZ 85306 ",110315.4765625,140000,-29684.5234375,1951.6400146484375,0.16728342633928572
240238,"2247 E Morrow Dr, Phoenix, AZ 85024 ",210214.625,239900,-29685.375,2175.396728515625,0.10881518015318883
17138,"10830 E Calypso Ave, Mesa, AZ 85208",210304.59375,239990,-29685.40625,2862.09716796875,0.14311081321096714
1857103,"22265 N 76th Dr, Peoria, AZ 85383",200209.5625,229900,-29690.4375,3079.216552734375,0.16072465270226186
625495,"2331 S Westwood, Mesa, AZ 85210",205207.21875,234900,-29692.78125,2892.291748046875,0.14775436355896127
652728,"1235 S 78th St, Mesa, AZ 85209",142307.109375,172000,-29692.890625,2892.291748046875,0.2017877906976744
1482164,"16251 N 163rd Ln, Surprise, AZ 85388 ",200302.015625,230000,-29697.984375,2892.291748046875,0.15090217391304347
1488809,"16850 W Post Dr, Surprise, AZ 85388 ",162297.546875,192000,-29702.453125,2892.291748046875,0.18076822916666666
14928,"7980 W Carolina Dr, Peoria, AZ 85382 ",162297.546875,192000,-29702.453125,2932.666259765625,0.18329164632161457
762507,"5136 E Evergreen St UNIT 1002, Mesa, AZ 85205 ",100191.9921875,129900,-29708.0078125,2695.4443359375,0.24900178622979216
668969,"7237 E Lomita Ave, Mesa, AZ 85209",215180.921875,244900,-29719.078125,1612.294677734375,0.07900177687321355
1659912,"10902 W Jezebel Dr, Sun City, AZ 85373 ",219772.546875,249500,-29727.453125,1828.08642578125,0.08792399643036072
1599203,"17955 W Brown St, Waddell, AZ 85355 ",280157.125,309900,-29742.875,4967.5390625,0.1923538843175218
236490,"2109 E Electra Ln, Phoenix, AZ 85024",305249.40625,335000,-29750.59375,1951.6400146484375,0.06990949160447761
2080963,"17860 W Lincoln St, Goodyear, AZ 85338 ",214242.515625,243995,-29752.484375,2071.320556640625,0.10187031560585258
613474,"4553 E Delta Ave, Mesa, AZ 85206",165244.84375,195000,-29755.15625,1951.6400146484375,0.12010092147435897
5099098,"11215 S Tomah St, Phoenix, AZ 85044 ",219243.65625,249000,-29756.34375,1650.7086181640625,0.07955222452309237
663639,"7812 E Plata Ave, Mesa, AZ 85212 ",239143.609375,268900,-29756.390625,2021.0234375,0.09019070751208627
1256239,"1813 S Racine Ln, Gilbert, AZ 85295 ",265136.09375,294900,-29763.90625,1650.7086181640625,0.06717024044167515
73228,"4110 E Rustler Way, Gilbert, AZ 85297",217234.71875,247000,-29765.28125,1951.6400146484375,0.0948165169534413
1960937,"15872 W Sierra St, Surprise, AZ 85379 ",285233.4375,315000,-29766.5625,1951.6400146484375,0.07434818948412698
1599987,"18033 W Onyx Ave, Waddell, AZ 85355 ",285233.4375,315000,-29766.5625,1951.6400146484375,0.07434818948412698
1627978,"9903 N 179th Dr, Waddell, AZ 85355 ",285233.4375,315000,-29766.5625,2063.9765625,0.07862767857142858
1945715,"2326 W Columbine Dr, Phoenix, AZ 85029 ",195227.484375,225000,-29772.515625,2914.14990234375,0.15542131944444446
733925,"747 N Delmar, Mesa, AZ 85203",219223.375,249000,-29776.625,1901.343017578125,0.09163099272088353
15760,"2217 E Aloe Pl, Chandler, AZ 85286",260122.625,289900,-29777.375,1612.294677734375,0.0667386517980338
863623,"11834 W Washington St, Avondale, AZ 85323",170118.0,199900,-29782.0,1951.6400146484375,0.11715697692596298
448170,"3956 N Carnation Ln, Avondale, AZ 85392",260216.78125,290000,-29783.21875,1561.9976806640625,0.06463438846982758
1869998,"10462 W Bajada Rd, Peoria, AZ 85383 ",247943.84375,277728,-29784.15625,4967.5390625,0.21463615029813343
29343,"2234 W Apache Rain Rd, Phoenix, AZ 85085",330114.15625,359900,-29785.84375,4967.5390625,0.16563064392886914
646800,"2258 W Obispo Ave, Mesa, AZ 85202 ",205207.21875,235000,-29792.78125,1650.7086181640625,0.08429150598404256
360351,"8331 W Crown King Rd, Tolleson, AZ 85353 ",161206.53125,191000,-29793.46875,4992.9931640625,0.3136959055955497
814648,"2815 W Augusta Ave, Phoenix, AZ 85051",129203.140625,159000,-29796.859375,5755.08203125,0.4343458136792453
17148,"11514 E Lobo Ave, Mesa, AZ 85209",182100.828125,211900,-29799.171875,1951.6400146484375,0.11052232037517697
671500,"9909 E Onza Ave, Mesa, AZ 85212 ",190100.75,219900,-29799.25,2256.91357421875,0.12316035875682128
1371078,"7330 N 89th Ln, Glendale, AZ 85305 ",229185.9375,259000,-29814.0625,1951.6400146484375,0.0904234736969112
427538,"10637 W Roanoke Ave, Avondale, AZ 85392",160062.0625,189900,-29837.9375,1990.053955078125,0.12575380957082674
1479521,"15531 N 173rd Ln, Surprise, AZ 85388 ",280157.125,310000,-29842.875,1951.6400146484375,0.07554735383064516
1866852,"12278 N 145th Ave, Surprise, AZ 85379 ",251146.15625,280990,-29843.84375,1561.9976806640625,0.06670690293693726
9189,"2298 E Marlene Dr, Gilbert, AZ 85296",239143.609375,269000,-29856.390625,2013.6795654296875,0.08982956987685874
1265974,"3099 S Lois Ln, Gilbert, AZ 85295 ",239143.609375,269000,-29856.390625,1990.053955078125,0.08877564474907063
985117,"1091 W Goldfinch Way, Chandler, AZ 85286 ",295039.65625,324900,-29860.34375,1561.9976806640625,0.057691513254078175
2074927,"709 W El Prado Rd, Chandler, AZ 85225 ",222639.578125,252500,-29860.421875,3328.015869140625,0.1581631342821782
73958,"4228 S Butte Ln, Gilbert, AZ 85297",265136.09375,295000,-29863.90625,1708.40625,0.06949449152542372
765262,"5737 E Enrose St, Mesa, AZ 85205 ",198129.34375,228000,-29870.65625,1650.7086181640625,0.08687940309758772
408855,"6409 W Beverly Ln, Glendale, AZ 85306",200127.5625,230000,-29872.4375,1828.08642578125,0.09537842221467391
872805,"227 S 119th Dr, Avondale, AZ 85323 ",170118.0,200000,-29882.0,1828.08642578125,0.109685185546875
2064530,"2666 N 137th Ave, Goodyear, AZ 85395 ",280017.40625,309900,-29882.59375,1746.8201904296875,0.06764066407510487
7376085,"4707 W Villa Maria Dr, Glendale, AZ 85308 ",155112.96875,185000,-29887.03125,2695.4443359375,0.17483963260135135
1270460,"3810 E Bridgeport Pkwy, Gilbert, AZ 85295 ",190100.75,220000,-29899.25,1612.294677734375,0.08794334161931819
1267154,"3291 E Hampton Ln, Gilbert, AZ 85295 ",190100.75,220000,-29899.25,2071.320556640625,0.11298112571022727
986224,"1173 S Pennington Dr, Chandler, AZ 85286 ",233100.328125,263000,-29899.671875,2745.741455078125,0.12528098265209126
1858516,"680 W Cherrywood Dr, Chandler, AZ 85248",325097.875,355000,-29902.125,1612.294677734375,0.05450009903169014
310033,"42708 N Livingstone Way, Anthem, AZ 85086 ",268097.375,298000,-29902.625,1613.316162109375,0.06496574821728188
1852220,"6900 E Princess Dr UNIT 2145, Phoenix, AZ 85054",169994.765625,199900,-29905.234375,1612.294677734375,0.09678606881565784
344989,"2726 W Taylor St, Phoenix, AZ 85009 ",94989.3046875,124900,-29910.6953125,1951.6400146484375,0.1875074434547638
677985,"8257 E Medina Ave, Mesa, AZ 85209 ",245077.953125,275000,-29922.046875,1951.6400146484375,0.08516247159090909
1213142,"1320 E Washington Ave, Gilbert, AZ 85234 ",223966.609375,253900,-29933.390625,1828.08642578125,0.08640030369978338
661745,"4823 S Calderon, Mesa, AZ 85212",310065.96875,340000,-29934.03125,1612.294677734375,0.05690451516544118
861075,"11718 W Lincoln St, Avondale, AZ 85323 ",160062.0625,190000,-29937.9375,4751.74755859375,0.30011036184210527
123593,"4640 W Federal Way, Queen Creek, AZ 85142",199961.125,229900,-29938.875,4751.74755859375,0.24802509243149196
1003299,"263 W Hawk Way, Chandler, AZ 85286 ",307043.25,337000,-29956.75,1951.6400146484375,0.06949459847922848
1870380,"11864 N 76th Dr, Peoria, AZ 85345",115042.2578125,145000,-29957.7421875,2991.92822265625,0.24760786637931034
5228733,"16258 W Jackson St, Goodyear, AZ 85338 ",168537.28125,198500,-29962.71875,1951.6400146484375,0.11798327298488664
766864,"5939 E Inca St, Mesa, AZ 85205",292033.96875,322000,-29966.03125,1951.6400146484375,0.07273192449534162
828969,"3618 W Monterey Way, Phoenix, AZ 85019",125927.6953125,155900,-29972.3046875,4992.9931640625,0.3843227579778704
129667,"14681 W Marcus Dr, Surprise, AZ 85374 ",229924.8125,259900,-29975.1875,2063.9765625,0.09529710946517891
258977,"22020 N 74th Ln, Glendale, AZ 85310",169520.8125,199500,-29979.1875,1951.6400146484375,0.11739187813283208
394011,"3514 W Joan De Arc Ave, Phoenix, AZ 85029",159920.65625,189900,-29979.34375,3328.015869140625,0.2103011659096893
806677,"820 S Kachina # NA, Mesa, AZ 85204",135020.1875,165000,-29979.8125,1951.6400146484375,0.14193745265151514
7380248,"28920 N 201st Ave, Wittmann, AZ 85361 ",295003.875,325000,-29996.125,2695.4443359375,0.09952409855769231
1857325,"29578 N 69th Dr, Peoria, AZ 85383 ",295003.875,325000,-29996.125,2903.83544921875,0.10721853365384615
481205,"2337 N 49th Ave, Phoenix, AZ 85035 ",115901.9765625,145900,-29998.0234375,2695.4443359375,0.22169521611549006
628436,"2903 S Extension Rd, Mesa, AZ 85210",157895.359375,187900,-30004.640625,2784.1552734375,0.17780661671766898
93329,"21839 S 187th Way, Queen Creek, AZ 85142 ",304989.625,335000,-30010.375,2695.4443359375,0.09655322994402984
972826,"5934 W Drake Ct, Chandler, AZ 85226 ",184884.03125,214900,-30015.96875,2695.4443359375,0.15051341103420196
870646,"613 S 125th Ave, Avondale, AZ 85323 ",193976.0,223998,-30022.0,2345.62451171875,0.1256595779454504
307242,"39709 N Wisdom Way, Anthem, AZ 85086 ",255976.625,286000,-30023.375,2071.320556640625,0.08690855823863636
752716,"1004 N Sinova, Mesa, AZ 85205",179972.96875,210000,-30027.03125,1822.86572265625,0.10416375558035715
804818,"2631 E Jerome Ave, Mesa, AZ 85204",179972.96875,210000,-30027.03125,2065.527587890625,0.1180301525297619
533864,"1322 N 41st Ave, Phoenix, AZ 85009 ",104971.7421875,134999,-30027.2578125,1492.5704345703125,0.13267391390399189
711498,"6455 E Quartz St, Mesa, AZ 85215",204972.640625,235000,-30027.359375,1901.343017578125,0.09708986037234042
1953228,"4911 W Behrend Dr, Glendale, AZ 85308 ",199956.53125,229987,-30030.46875,2013.6795654296875,0.1050674790178358
1953228,"4911 W Behrend Dr, Glendale, AZ 85308 ",199956.53125,229990,-30033.46875,2256.91357421875,0.1177571324432584
1491861,"17350 W Young St, Surprise, AZ 85388 ",209866.03125,239900,-30033.96875,1561.9976806640625,0.07813244125156316
5063025,"7613 W Beryl Ave, Peoria, AZ 85345 ",178962.1875,209000,-30037.8125,1902.364501953125,0.10922667464114832
731063,"549 N Olive, Mesa, AZ 85203 ",115862.0703125,145900,-30037.9296875,1952.6614990234375,0.16060272446881427
407091,"5513 W Boca Raton Rd, Glendale, AZ 85306 ",204460.046875,234500,-30039.953125,2892.291748046875,0.14800639658848613
410351,"4746 W Bloomfield Rd, Glendale, AZ 85304 ",164856.796875,194900,-30043.203125,2892.291748046875,0.1780785017957927
1931207,"12515 W Vista Paseo Dr, Litchfield Park, AZ 85340 ",254854.609375,284900,-30045.390625,3028.91943359375,0.12757820726570726
450317,"8718 W Cambridge Ave, Phoenix, AZ 85037 ",152938.671875,183000,-30061.328125,2695.4443359375,0.17675044825819672
2060358,"55 E Ivy St, Mesa, AZ 85201 ",189437.96875,219500,-30062.03125,2695.4443359375,0.1473591436503417
1845943,"10519 E Florian Ave, Mesa, AZ 85208",237928.421875,268000,-30071.578125,3328.015869140625,0.1490156395755597
2044897,"15249 W Smokey Dr, Surprise, AZ 85374 ",258927.765625,289000,-30072.234375,1613.316162109375,0.06698890300605537
395498,"3750 W Sierra St, Phoenix, AZ 85029",132917.75,163000,-30082.25,1612.294677734375,0.11869653470092024
1181649,"153 W Gary Way, Gilbert, AZ 85233 ",181907.578125,212000,-30092.421875,2308.232177734375,0.1306546469634434
402737,"15245 N 51st Dr, Glendale, AZ 85306 ",164803.703125,194900,-30096.296875,2745.741455078125,0.1690554050153925
1848087,"14529 W Desert Hills Dr, Surprise, AZ 85379",209800.8125,239900,-30099.1875,1612.294677734375,0.08064833328991246
74646,"4353 E Reins Rd, Gilbert, AZ 85297",310898.78125,341000,-30101.21875,1951.6400146484375,0.06867941257331378
962098,"415 N Valencia Dr, Chandler, AZ 85226 ",239895.203125,270000,-30104.796875,1828.08642578125,0.08124828559027777
63958,"41423 N Clear Crossing Rd, Anthem, AZ 85086",219793.21875,249900,-30106.78125,2746.762939453125,0.13189738395358144
430445,"6636 W Cheery Lynn Rd, Phoenix, AZ 85033",112892.234375,143000,-30107.765625,1951.6400146484375,0.16377398382867134
193296,"2410 W Fawn Dr, Phoenix, AZ 85041",199791.65625,229900,-30108.34375,1828.08642578125,0.09541990913168769
2059091,"6897 W Palo Brea Ln, Peoria, AZ 85383 ",284886.53125,315000,-30113.46875,1951.6400146484375,0.07434818948412698
662958,"7510 E Onza Ave, Mesa, AZ 85212 ",232780.546875,262900,-30119.453125,1951.6400146484375,0.089082083254089
829209,"3635 W Rose Ln, Phoenix, AZ 85019 ",169774.90625,199900,-30125.09375,1951.6400146484375,0.11715697692596298
1874426,"8616 W Dahlia Dr, Peoria, AZ 85381 ",154774.875,184900,-30125.125,1951.6400146484375,0.12666132875878852
691693,"828 S Nevada Way, Mesa, AZ 85204",129874.0546875,160000,-30125.9453125,1951.6400146484375,0.146372998046875
694739,"4026 W Danbury Dr, Glendale, AZ 85308",219772.546875,249900,-30127.453125,1612.294677734375,0.07742110906862745
1309030,"2720 E Narrowleaf Dr, Gilbert, AZ 85298 ",319472.4375,349600,-30127.5625,1828.08642578125,0.0627489619833381
1682955,"12838 W La Vina Dr, Sun City West, AZ 85375 ",259767.703125,289900,-30132.296875,1612.294677734375,0.0667386517980338
1534339,"25609 N Forest Rd UNIT 3, Rio Verde, AZ 85263 ",214865.75,245000,-30134.25,2745.741455078125,0.13448529974489795
652319,"11520 E Kilarea Ave, Mesa, AZ 85209 ",214849.921875,245000,-30150.078125,2745.741455078125,0.13448529974489795
2054572,"775 N 156th Ln, Goodyear, AZ 85338 ",244840.96875,274995,-30154.03125,1759.866455078125,0.07679557241949854
1870932,"22637 W Antelope Trl, Buckeye, AZ 85326",169741.296875,199900,-30158.703125,1759.866455078125,0.1056448145947974
938405,"333 S 225th Ave, Buckeye, AZ 85326 ",169741.296875,199900,-30158.703125,1944.2523193359375,0.11671349346548274
565127,"10034 E Kilarea Ave, Mesa, AZ 85209",174838.578125,205000,-30161.421875,1561.9976806640625,0.09143401295731707
123988,"4831 W Saddle Mountain Trl, Queen Creek, AZ 85142",112823.3671875,143000,-30176.6328125,2903.83544921875,0.24367848557692307
5088753,"2727 N Price Rd, Chandler, AZ 85224 ",188818.40625,219000,-30181.59375,1951.6400146484375,0.10693917665525114
1198228,"909 S Surfside Dr, Gilbert, AZ 85233 ",229714.546875,259900,-30185.453125,2063.9765625,0.09529710946517891
1257138,"1899 S Falcon Dr, Gilbert, AZ 85295 ",246309.703125,276500,-30190.296875,1828.08642578125,0.07933828972649186
17233,"2811 W Keim Dr, Phoenix, AZ 85017",113708.8671875,143900,-30191.1328125,1951.6400146484375,0.1627496851111883
1941354,"14837 W Laurel Ln, Surprise, AZ 85379 ",209800.8125,240000,-30199.1875,4751.74755859375,0.23758736979166667
1089519,"581 E Oakland St, Chandler, AZ 85225 ",185794.34375,216000,-30205.65625,5208.78466796875,0.2893769169560185
2040567,"22438 W La Pasada Blvd, Buckeye, AZ 85326 ",159685.359375,189900,-30214.640625,4992.9931640625,0.3155129961492891
38671,"5611 S 17th St, Phoenix, AZ 85040 ",114780.6875,145000,-30219.3125,1951.6400146484375,0.1615150323275862
1879643,"12836 N 154th Ln, Surprise, AZ 85379",154774.875,185000,-30225.125,1951.6400146484375,0.12659286317567567
1852216,"6900 E Princess Dr UNIT 1156, Phoenix, AZ 85054",149672.28125,179900,-30227.71875,2695.4443359375,0.17979617582684826
5063075,"8394 N 106th Dr, Peoria, AZ 85345 ",169668.84375,199900,-30231.15625,2695.4443359375,0.1618075639382191
1866031,"8552 W Cherry Hills Dr, Peoria, AZ 85345 ",169668.84375,199900,-30231.15625,2815.12451171875,0.16899195691595797
691516,"2201 E Glade Ave, Mesa, AZ 85204",218754.0,249000,-30246.0,2695.4443359375,0.12990093185240964
534517,"1102 N 25th St, Phoenix, AZ 85008",178745.171875,209000,-30254.828125,2784.1552734375,0.15985580517344497
1324114,"6764 S Pinehurst Dr, Gilbert, AZ 85298 ",259639.546875,289900,-30260.453125,3328.015869140625,0.13775850778285617
499534,"7107 W Edgemont Ave, Phoenix, AZ 85035",123238.6875,153500,-30261.3125,3416.726806640625,0.2671056850570033
2075129,"7942 W Meadowbrook Ave, Phoenix, AZ 85033 ",144632.890625,174900,-30267.109375,1968.5435791015625,0.13506302708690682
493922,"6021 W Granada Rd, Phoenix, AZ 85035 ",144632.890625,174900,-30267.109375,1708.3621826171875,0.11721181076686678
426608,"4712 N 82nd Ave, Phoenix, AZ 85033 ",144632.890625,174900,-30267.109375,1650.7086181640625,0.11325616870354488
1312246,"3382 E Aris Dr, Gilbert, AZ 85298 ",311227.0625,341500,-30272.9375,1990.053955078125,0.0699286923499268
319468,"1220 W Bethany Home Rd, Phoenix, AZ 85013 ",234724.796875,265000,-30275.203125,2421.098388671875,0.10963464033018867
29417,"4601 E Thorn Tree Dr, Cave Creek, AZ 85331",308221.46875,338500,-30278.53125,1969.416015625,0.06981681591580502
26956,"2553 S Gaucho, Mesa, AZ 85202",243715.578125,274000,-30284.421875,1588.6820068359375,0.0695773123859489
994246,"1821 S Hudson Dr, Chandler, AZ 85286 ",229714.546875,260000,-30285.453125,2421.098388671875,0.11174299879807692
1070554,"1377 E Detroit St, Chandler, AZ 85225 ",229611.53125,259900,-30288.46875,2071.320556640625,0.09563619721527511
1075003,"1763 E San Tan St, Chandler, AZ 85225 ",229611.53125,259900,-30288.46875,2071.320556640625,0.09563619721527511
218275,"7231 N 6th Way, Phoenix, AZ 85020 ",209606.21875,239900,-30293.78125,2021.0234375,0.10109329408086702
276772,"8235 E Rovey Ave, Scottsdale, AZ 85250",268704.9375,299000,-30295.0625,2109.734375,0.08467161371237458
761926,"504 N Ogden Cir, Mesa, AZ 85205 ",180704.5,211000,-30295.5,1658.065185546875,0.09429754146919431
4631883,"16641 W Moreland St, Goodyear, AZ 85338 ",138700.296875,169000,-30299.703125,2745.741455078125,0.19496389607988165
5228779,"5348 E Holmes Ave, Mesa, AZ 85206 ",194599.40625,224900,-30300.59375,1781.6187744140625,0.09506191988105825
373027,"4284 E Chaparosa Way, Cave Creek, AZ 85331 ",254699.0625,285000,-30300.9375,2745.741455078125,0.11561016995614035
1885933,"12802 N Blue Ridge Dr, Sun City, AZ 85351 ",208695.828125,239000,-30304.171875,2013.6795654296875,0.1011052481040795
5331643,"3118 N 59th Ave, Phoenix, AZ 85033 ",144593.390625,174900,-30306.609375,1561.9976806640625,0.10716965498141795
43311,"7424 W Pioneer St, Phoenix, AZ 85043",167692.734375,198000,-30307.265625,1951.6400146484375,0.1182812105429293
1696265,"14619 W Calumet Dr, Sun City West, AZ 85375 ",237590.4375,267900,-30309.5625,1951.6400146484375,0.08741948371593879
1696265,"14619 W Calumet Dr, Sun City West, AZ 85375 ",237590.4375,267900,-30309.5625,3328.015869140625,0.14907126318122435
244297,"21638 N 30th Ln, Phoenix, AZ 85027",257675.15625,288000,-30324.84375,3474.566162109375,0.14477358669704862
605531,"4202 E Broadway Rd UNIT 163, Mesa, AZ 85206",147172.453125,177500,-30327.546875,1901.343017578125,0.12854150528169014
5062926,"6715 W Cherry Hills Dr, Peoria, AZ 85345 ",169668.84375,200000,-30331.15625,1951.6400146484375,0.1170983984375
241906,"3145 W Acoma Dr, Phoenix, AZ 85053 ",204663.328125,235000,-30336.671875,1612.294677734375,0.08232993683510638
7370158,"453 N Loma Vis, Mesa, AZ 85213 ",246661.890625,277000,-30338.109375,1951.6400146484375,0.08454758009927797
858431,"11376 W Davis Ln, Avondale, AZ 85323",155661.078125,186000,-30338.921875,2063.9765625,0.13315977822580646
239125,"22228 N 21st Pl, Phoenix, AZ 85024 ",188649.21875,219000,-30350.78125,2013.6795654296875,0.11033860409531963
65298,"1097 S Jamaica Way, Gilbert, AZ 85296 ",209548.34375,239900,-30351.65625,1901.343017578125,0.09510678277407253
69925,"3583 E Red Oak Ln, Gilbert, AZ 85297",209548.34375,239900,-30351.65625,2063.9765625,0.10324184556065027
666828,"8658 E Pampa Ave, Mesa, AZ 85212 ",239143.609375,269500,-30356.390625,1951.6400146484375,0.08690048121521336
666828,"8658 E Pampa Ave, Mesa, AZ 85212 ",239143.609375,269500,-30356.390625,1650.7086181640625,0.07350094213821892
1868136,"1110 S Western Skies Dr, Gilbert, AZ 85296",259534.875,289900,-30365.125,1650.7086181640625,0.06832874752069679
252278,"3734 W Hearn Rd, Phoenix, AZ 85053 ",167626.984375,198000,-30373.015625,1708.40625,0.10353977272727273
416716,"4556 W El Caminito Dr, Glendale, AZ 85302 ",161524.5625,191900,-30375.4375,1612.294677734375,0.10082092316961959
414709,"6521 W Sunnyside Dr, Glendale, AZ 85304",152124.03125,182500,-30375.96875,1951.6400146484375,0.12832701198630136
570627,"2302 N Lema Dr, Mesa, AZ 85215",197121.625,227500,-30378.375,1822.86572265625,0.09615115899725275
1321861,"6279 S Martingale Ct, Gilbert, AZ 85298 ",229611.53125,260000,-30388.46875,2745.741455078125,0.12672653245192309
327531,"2036 W Claremont St, Phoenix, AZ 85015",154608.0,185000,-30392.0,2063.9765625,0.13387956081081082
1985603,"25593 N 67th Dr, Peoria, AZ 85383 ",317101.375,347500,-30398.625,1951.6400146484375,0.06739476169064748
