,address,ypred,list,gain-loss,rent,cap rate
353602,"7916 W Napoli St, Phoenix, AZ 85043",136142.359375,158000,-21857.640625,1336.2598876953125,0.10148809582674051
1871334,"17200 W Bell Rd LOT 787, Surprise, AZ 85374 ",113016.4453125,134900,-21883.5546875,1336.2598876953125,0.11886670971553003
478286,"1815 N 52nd Dr, Phoenix, AZ 85035 ",148014.953125,169900,-21885.046875,1392.4122314453125,0.09834577554811653
319236,"2229 E Virginia Ave, Phoenix, AZ 85006 ",238004.53125,259900,-21895.46875,1392.4122314453125,0.06428990867881877
7405464,"2144 W Luke Ave, Phoenix, AZ 85015 ",213102.03125,235000,-21897.96875,2780.65771484375,0.14199102393617022
383624,"3326 W Glenn Dr, Phoenix, AZ 85051 ",172999.546875,194900,-21900.453125,2780.65771484375,0.17120518535146229
1239314,"937 N Blackbird Dr, Gilbert, AZ 85234 ",198098.796875,220000,-21901.203125,1336.2598876953125,0.0728869051846591
7399763,"1458 N Ashland, Mesa, AZ 85203 ",213996.59375,235900,-21903.40625,2741.59521484375,0.13946223240779992
479467,"2207 N 73rd Dr, Phoenix, AZ 85035",97990.9296875,119900,-21909.0703125,3502.09326171875,0.3505013943911593
1230337,"3940 E Leah Ct, Gilbert, AZ 85234 ",356088.0625,378000,-21911.9375,1336.2598876953125,0.04242095010747354
1306949,"2209 E Hazeltine Way, Gilbert, AZ 85298 ",239337.109375,261250,-21912.890625,2288.3369140625,0.10511021232057416
1214776,"1493 N Rockwell St, Gilbert, AZ 85234 ",213087.109375,235000,-21912.890625,2780.65771484375,0.14199102393617022
1485626,"16664 W Rimrock St, Surprise, AZ 85388 ",166084.640625,188000,-21915.359375,2780.65771484375,0.17748877992021275
1866577,"817 W Julie Dr, Tempe, AZ 85283",192083.171875,214000,-21916.828125,2780.65771484375,0.15592472254672898
372404,"4325 E Rowel Rd, Phoenix, AZ 85050 ",297982.78125,319900,-21917.21875,2780.65771484375,0.10430725422006877
1848556,"16600 W Isleta Ct, Surprise, AZ 85387 ",267979.0625,289900,-21920.9375,2780.65771484375,0.11510138194204898
1087028,"409 W Mission Dr, Chandler, AZ 85225 ",202071.484375,224000,-21928.515625,2780.65771484375,0.14896379743303573
1844611,"12231 S Coconino St, Phoenix, AZ 85044",277969.15625,299900,-21930.84375,2780.65771484375,0.11126338987995998
5218318,"7655 E Mawson Rd, Mesa, AZ 85207 ",218059.09375,240000,-21940.90625,3502.09326171875,0.17510465494791666
771670,"747 N 63rd Pl, Mesa, AZ 85205 ",127955.984375,149900,-21944.015625,2780.65771484375,0.2226010048365577
567955,"509 S Boojum Way, Mesa, AZ 85208 ",117955.984375,139900,-21944.015625,1392.4122314453125,0.11943493399303073
7414072,"15025 N 159th Dr, Surprise, AZ 85379 ",167954.1875,189900,-21945.8125,2780.65771484375,0.1757129574776198
960266,"3865 W Cindy St, Chandler, AZ 85226 ",202942.546875,224900,-21957.453125,2288.3369140625,0.1220989015951534
7386493,"525 W Colgate Dr, Tempe, AZ 85283 ",138034.109375,160000,-21965.890625,2780.65771484375,0.20854931640625
694336,"4808 N 79th Ave, Phoenix, AZ 85033",135031.171875,157000,-21968.828125,5342.34326171875,0.40833195660828026
1028314,"2181 E Bellerive Pl, Chandler, AZ 85249 ",246027.84375,268000,-21972.15625,2288.3369140625,0.1024628468983209
9652,"442 W Champagne Dr, Chandler, AZ 85248 ",377025.5625,399000,-21974.4375,2780.65771484375,0.08362879855889724
1864511,"8105 N 106th Ave, Peoria, AZ 85345 ",148024.703125,170000,-21975.296875,2836.81005859375,0.2002454044117647
1844962,"7644 W Minnezona Ave, Phoenix, AZ 85033",123924.421875,145900,-21975.578125,2288.3369140625,0.1882113980037697
1869412,"4310 E Sandia St, Phoenix, AZ 85044",178020.671875,200000,-21979.328125,1628.7515869140625,0.09772509765625
968366,"5143 W Boston Way, Chandler, AZ 85226 ",228020.671875,250000,-21979.328125,2836.81005859375,0.136166875
1669751,"20017 N Palo Verde Dr, Sun City, AZ 85373 ",192905.921875,214900,-21994.078125,2780.65771484375,0.15527171067938575
246979,"211 W Beck Ln, Phoenix, AZ 85023",278004.53125,299999,-21994.46875,2780.65771484375,0.11122667283890947
599192,"6858 E Culver St, Mesa, AZ 85207",313899.0,335900,-22001.0,2780.65771484375,0.0993387633968443
1311581,"3300 E Meadowview Dr, Gilbert, AZ 85298 ",267492.75,289500,-22007.25,1654.8634033203125,0.06859537591753022
7402301,"3659 S 185th Dr, Goodyear, AZ 85338 ",196986.578125,219000,-22013.421875,3099.26123046875,0.16982252425799088
1479575,"15548 N 178th Dr, Surprise, AZ 85388",296884.0625,318900,-22015.9375,2780.65771484375,0.10463433874255253
1405883,"6722 N 82nd Dr, Glendale, AZ 85303",172982.328125,195000,-22017.671875,1336.2598876953125,0.08223138020833333
2074636,"7502 E Princess Dr, Mesa, AZ 85207 ",189973.796875,212000,-22026.203125,2836.81005859375,0.16057414504716983
615069,"5053 E Elena Ave, Mesa, AZ 85206 ",167473.796875,189500,-22026.203125,60456.8359375,3.828401055408971
1851976,"3291 S Santa Rita Way, Gilbert, AZ 85297",362963.0625,384990,-22026.9375,2780.65771484375,0.08667209700251954
69381,"3494 E Murrieta Rd, Gilbert, AZ 85297 ",227902.84375,249930,-22027.15625,2780.65771484375,0.13350894500460128
255026,"3965 W Glenaire Dr, Phoenix, AZ 85053",185970.953125,208000,-22029.046875,2780.65771484375,0.16042255108173076
1268066,"3447 E Bridgeport Pkwy, Gilbert, AZ 85295 ",277964.3125,300000,-22035.6875,2780.65771484375,0.11122630208333334
91904,"21370 E Russet Rd, Queen Creek, AZ 85142 ",322963.0625,345000,-22036.9375,2780.65771484375,0.09671852355072463
1267969,"3434 E Joseph Way, Gilbert, AZ 85295 ",362963.0625,385000,-22036.9375,2780.65771484375,0.08666984577922078
1237513,"721 N Pheasant Dr, Gilbert, AZ 85234 ",332963.0625,355000,-22036.9375,3961.07763671875,0.13389557658450704
767422,"610 N Roanoke Cir, Mesa, AZ 85205 ",327963.0625,350000,-22036.9375,2780.65771484375,0.09533683035714285
8575,"1537 N Sierra Heights Cir, Mesa, AZ 85207 ",335463.0625,357500,-22036.9375,2780.65771484375,0.09333675699300699
7387152,"2511 E Fountain St, Mesa, AZ 85213 ",262961.5,285000,-22038.5,2780.65771484375,0.11708031798245613
1881537,"18622 N 93rd Dr, Peoria, AZ 85382",132853.9375,154900,-22046.0625,1392.4122314453125,0.10786925284457714
1848783,"21538 N Casa Royale Dr, Surprise, AZ 85387 ",288953.125,311000,-22046.875,2780.65771484375,0.10729225281350482
42169,"6605 W Hilton Ave, Phoenix, AZ 85043 ",177849.515625,199900,-22050.484375,2741.59521484375,0.16457799212106053
233029,"19008 N 34th Dr, Phoenix, AZ 85027",266949.21875,289000,-22050.78125,3502.09326171875,0.1454156304065744
7399064,"7132 W Westview Dr, Phoenix, AZ 85033 ",152848.015625,174900,-22051.984375,2780.65771484375,0.19078267938822185
1690446,"13632 W Robertson Dr, Sun City West, AZ 85375 ",266947.125,289000,-22052.875,2780.65771484375,0.11545982915224913
1859015,"13263 W Caribbean Ln, Surprise, AZ 85379 ",150942.359375,173000,-22057.640625,1336.2598876953125,0.09268854994580925
965711,"4739 W Tulsa St, Chandler, AZ 85226 ",292940.59375,315000,-22059.40625,2780.65771484375,0.10592981150793651
279596,"8538 E Chaparral Rd, Scottsdale, AZ 85250 ",302931.4375,325000,-22068.5625,1718.3399658203125,0.06344640024038462
25101,"6814 W Lynne Ln, Laveen, AZ 85339",247930.6875,270000,-22069.3125,2780.65771484375,0.12358478009259259
7386194,"10108 W Chipman Rd, Tolleson, AZ 85353 ",177924.078125,199999,-22074.921875,1336.2598876953125,0.08017599658310792
1424350,"23632 N 41st Ave, Glendale, AZ 85310",236421.234375,258500,-22078.765625,5471.7353515625,0.25400707205029016
7386416,"3037 N 69th Ave, Phoenix, AZ 85033 ",131917.609375,154000,-22082.390625,1336.2598876953125,0.1041241502637987
73675,"4180 S Splendor Ct, Gilbert, AZ 85297 ",312915.9375,335000,-22084.0625,2780.65771484375,0.09960564365671641
1945400,"3810 N 63rd Ave, Phoenix, AZ 85033 ",102912.8046875,125000,-22087.1953125,2780.65771484375,0.266943125
1251169,"1056 E Del Rio St, Gilbert, AZ 85295 ",277910.875,299999,-22088.125,1336.2598876953125,0.05345057530400101
867265,"12640 W Illini St, Avondale, AZ 85323 ",132909.09375,155000,-22090.90625,2836.81005859375,0.21962399193548388
95969,"22942 S 214th St, Queen Creek, AZ 85142 ",227805.25,249900,-22094.75,2288.3369140625,0.10988412552521008
2068005,"2622 E Fountain St, Mesa, AZ 85213 ",272805.25,294900,-22094.75,2780.65771484375,0.1131498495252628
74962,"4455 E Melrose St, Gilbert, AZ 85297 ",227902.84375,250000,-22097.15625,2780.65771484375,0.1334715625
5063021,"7585 W Spur Dr, Peoria, AZ 85383 ",306900.0625,329000,-22099.9375,1336.2598876953125,0.048738963953267475
1874414,"29656 N 122nd Dr, Peoria, AZ 85383 ",306900.0625,329000,-22099.9375,1336.2598876953125,0.048738963953267475
972704,"5903 W Manzanita Ct, Chandler, AZ 85226 ",311897.3125,334000,-22102.6875,1628.7515869140625,0.058518022548652696
990061,"1433 E Jade Dr, Chandler, AZ 85286 ",304397.28125,326500,-22102.71875,2288.3369140625,0.08410426636676877
554367,"2114 N 42nd Dr, Phoenix, AZ 85009",127896.59375,150000,-22103.40625,2343.553466796875,0.18748427083333333
328445,"2208 W Indianola Ave, Phoenix, AZ 85015",141788.640625,163900,-22111.359375,2780.65771484375,0.2035868860585723
1550649,"26605 S Truro Dr, Sun Lakes, AZ 85248 ",212786.296875,234900,-22113.703125,1654.8634033203125,0.08453963954076203
1869651,"7536 E Diamond Cir, Mesa, AZ 85208",177786.296875,199900,-22113.703125,1648.7598876953125,0.09897508324474738
133513,"15999 W Indigo Ln, Surprise, AZ 85374",172385.078125,194500,-22114.921875,1336.2598876953125,0.08244277193123394
352185,"6914 W Mckinley St, Phoenix, AZ 85043",136776.25,158900,-22123.75,2836.81005859375,0.2142335981749528
1479114,"11654 W Hawk Ct, Surprise, AZ 85378",242874.96875,265000,-22125.03125,2836.81005859375,0.12845931603773586
17148,"11514 E Lobo Ave, Mesa, AZ 85209 ",189773.0,211900,-22127.0,1628.7515869140625,0.09223699637210948
1844942,"3146 N 64th Dr, Phoenix, AZ 85033",124865.9296875,146999,-22133.0703125,6233.4541015625,0.508856884230505
7379243,"9818 E Escondido Ave, Mesa, AZ 85208 ",192864.421875,215000,-22135.578125,2780.65771484375,0.15519949127906976
39581,"1150 N 61st Ave, Phoenix, AZ 85043",122861.6171875,145000,-22138.3828125,2780.65771484375,0.23012338362068965
2056414,"8250 W Adam Ave, Peoria, AZ 85382 ",252859.390625,275000,-22140.609375,2780.65771484375,0.12133778409090909
64983,"507 E Leisure Ln, Anthem, AZ 85086 ",316858.75,339000,-22141.25,1336.2598876953125,0.0473012364030236
757029,"3854 E Decatur St, Mesa, AZ 85205 ",316353.4375,338500,-22146.5625,2780.65771484375,0.0985757477843427
136131,"17963 W Browning Dr, Surprise, AZ 85374",276850.78125,299000,-22149.21875,2780.65771484375,0.11159829640468227
1935417,"2519 E Fox St, Mesa, AZ 85213 ",202847.421875,225000,-22152.578125,2780.65771484375,0.1483017361111111
765854,"5819 E Ellis St, Mesa, AZ 85205 ",207746.59375,229900,-22153.40625,2741.59521484375,0.14310196009134407
7401624,"11940 N 89th Dr, Peoria, AZ 85345 ",227746.171875,249900,-22153.828125,1642.2484130859375,0.0788594656612645
96491,"23496 S 223rd Ct, Queen Creek, AZ 85142 ",195743.359375,217900,-22156.640625,2780.65771484375,0.1531339634006425
236276,"2101 E Donald Dr, Phoenix, AZ 85024",252742.453125,274900,-22157.546875,2780.65771484375,0.12138192297198981
7412379,"16911 W Cocopah St, Goodyear, AZ 85338 ",176830.328125,199000,-22169.671875,2780.65771484375,0.16767784233668342
440210,"13815 W Berridge Ln, Litchfield Park, AZ 85340 ",172725.265625,194900,-22174.734375,2780.65771484375,0.17120518535146229
1346831,"4917 W Lamar Rd, Glendale, AZ 85301",107721.609375,129900,-22178.390625,1654.8634033203125,0.15287422115569668
1875665,"3945 W Salter Dr, Glendale, AZ 85308 ",260404.03125,282596,-22191.96875,6860.24755859375,0.2913097451839375
610741,"10511 E Laguna Azul Ave, Mesa, AZ 85209 ",332806.8125,355000,-22193.1875,2780.65771484375,0.09399405809859154
927584,"23851 W Gibson Ln, Buckeye, AZ 85326 ",189642.84375,211850,-22207.15625,1336.2598876953125,0.07569090932558414
2059091,"6897 W Palo Brea Ln, Peoria, AZ 85383 ",292790.46875,315000,-22209.53125,1336.2598876953125,0.050905140128968254
1272257,"4231 E Milky Way, Gilbert, AZ 85295 ",190676.921875,212900,-22223.078125,2780.65771484375,0.15673034581963363
76329,"522 S Burk St, Gilbert, AZ 85296",220274.609375,242500,-22225.390625,3463.03076171875,0.17136646262886598
239125,"22228 N 21st Pl, Phoenix, AZ 85024 ",196768.765625,219000,-22231.234375,1654.8634033203125,0.09067744898687215
52401,"2974 E Glenhaven Dr, Phoenix, AZ 85048 ",352766.9375,375000,-22233.0625,2288.3369140625,0.07322678125
1547187,"24805 S Briarcrest Dr, Sun Lakes, AZ 85248 ",372766.9375,395000,-22233.0625,2780.65771484375,0.08447567246835443
36808,"4421 S 8th Pl, Phoenix, AZ 85040 ",96666.921875,118900,-22233.078125,2780.65771484375,0.2806382727081581
834019,"3020 N 40th Ave, Phoenix, AZ 85019 ",127756.5546875,150000,-22243.4453125,2780.65771484375,0.22245260416666668
534030,"1811 N 40th Ave, Phoenix, AZ 85009 ",102756.5546875,125000,-22243.4453125,2780.65771484375,0.266943125
1878952,"2528 E Saratoga St, Gilbert, AZ 85296 ",367650.5625,389900,-22249.4375,2780.65771484375,0.08558063766350346
1877869,"543 W Myrtle Dr, Chandler, AZ 85248 ",357650.5625,379900,-22249.4375,1628.7515869140625,0.05144780081929455
1182816,"171 W Windsor Dr, Gilbert, AZ 85233 ",312649.0,334900,-22251.0,2780.65771484375,0.09963538556285459
27280,"12826 N 42nd Dr, Phoenix, AZ 85029 ",171747.09375,194000,-22252.90625,2836.81005859375,0.17547277706185568
1197570,"878 W Page Ave, Gilbert, AZ 85233 ",222746.59375,245000,-22253.40625,2288.3369140625,0.11208180803571428
302276,"1849 W Dion Dr, Anthem, AZ 85086 ",306741.0625,329000,-22258.9375,2288.3369140625,0.08346517619680852
1874481,"14503 W Marcus Dr, Surprise, AZ 85374",162739.234375,185000,-22260.765625,2780.65771484375,0.18036697635135135
247443,"3428 W Lisbon Ln, Phoenix, AZ 85053 ",146732.890625,169000,-22267.109375,2780.65771484375,0.1974431397928994
694310,"4637 N 75th Dr, Phoenix, AZ 85033",132620.734375,154900,-22279.265625,2780.65771484375,0.21541569157520982
667263,"8750 E Obispo Ave, Mesa, AZ 85212 ",202618.359375,224900,-22281.640625,2741.59521484375,0.1462834176300578
1090596,"641 E Megan St, Chandler, AZ 85225 ",217618.359375,239900,-22281.640625,3502.09326171875,0.17517764563359733
1225012,"325 E Page Ave, Gilbert, AZ 85234 ",202618.359375,224900,-22281.640625,2780.65771484375,0.14836767730102268
450303,"8717 W Edgemont Ave, Phoenix, AZ 85037 ",152717.546875,175000,-22282.453125,6272.5166015625,0.4301154464285714
662760,"2527 S Jefferson, Mesa, AZ 85209 ",336713.0625,359000,-22286.9375,2836.81005859375,0.0948237291086351
1116813,"1818 N Arrowhead Dr, Chandler, AZ 85224 ",294709.78125,317000,-22290.21875,2780.65771484375,0.1052614846214511
465464,"2937 W Highland Ave, Phoenix, AZ 85017 ",122600.3046875,144900,-22299.6953125,2288.3369140625,0.189510303442029
208157,"10433 N 9th St, Phoenix, AZ 85020 ",267692.03125,290000,-22307.96875,1336.2598876953125,0.05529351427801724
634497,"7902 S 46th Ln, Laveen, AZ 85339 ",207589.90625,229900,-22310.09375,2780.65771484375,0.14514089006089603
5248978,"8610 N 68th Ln, Peoria, AZ 85345 ",192689.71875,215000,-22310.28125,2780.65771484375,0.15519949127906976
450154,"8664 W Granada Rd, Phoenix, AZ 85037 ",150686.296875,173000,-22313.703125,2741.59521484375,0.19016844291907514
206138,"3516 E Flower St, Phoenix, AZ 85018 ",237585.359375,259900,-22314.640625,1336.2598876953125,0.061697264873509045
885984,"27111 W Tonto Ln, Buckeye, AZ 85396 ",254961.46875,277280,-22318.53125,1336.2598876953125,0.057830060374441
1923770,"22684 E Creosote Dr, Queen Creek, AZ 85142 ",237277.84375,259600,-22322.15625,2780.65771484375,0.12853578823189524
7385642,"15815 W Madison St, Goodyear, AZ 85338 ",197677.15625,220000,-22322.84375,2780.65771484375,0.15167223011363637
242862,"4302 E Kiowa St, Phoenix, AZ 85044 ",156666.921875,179000,-22333.078125,1336.2598876953125,0.08958167117667598
1183914,"205 W Juanita Ave, Gilbert, AZ 85233 ",189661.296875,212000,-22338.703125,2836.81005859375,0.16057414504716983
1845978,"10844 E Catalina Ave, Mesa, AZ 85208",186458.171875,208800,-22341.828125,1336.2598876953125,0.07679654760835727
7169,"19220 N 5th Ave, Phoenix, AZ 85027 ",202655.03125,225000,-22344.96875,2780.65771484375,0.1483017361111111
2068066,"8458 E Nido Ave, Mesa, AZ 85209 ",192551.921875,214900,-22348.078125,1336.2598876953125,0.07461665491216846
96291,"23292 S 221st St, Queen Creek, AZ 85142 ",242649.0,264998,-22349.0,2836.81005859375,0.1284602855493249
303295,"2602 W Coyote Creek Dr, Anthem, AZ 85086 ",342650.5625,365000,-22349.4375,1336.2598876953125,0.043931833261986304
1229240,"3840 E Lexington Ave, Gilbert, AZ 85234 ",224649.609375,247000,-22350.390625,1392.4122314453125,0.0676475597798583
785546,"1252 E 8th Ave, Mesa, AZ 85204 ",112643.484375,135000,-22356.515625,1392.4122314453125,0.12376997974537036
7406798,"20303 N 106th Dr, Peoria, AZ 85382 ",167541.328125,189900,-22358.671875,1336.2598876953125,0.08443980590113218
804301,"2331 E Birchwood Ave, Mesa, AZ 85204 ",187590.34375,209950,-22359.65625,2780.65771484375,0.15893255834722553
787526,"1727 E Dana Ave, Mesa, AZ 85204 ",174636.90625,197000,-22363.09375,2780.65771484375,0.16938015545685278
2039307,"3967 E Cat Balue Dr, Phoenix, AZ 85050 ",321636.6875,344000,-22363.3125,2780.65771484375,0.0969996820494186
27103,"18202 E Frier Dr, Phoenix, AZ 85020",150136.25,172500,-22363.75,2780.65771484375,0.19343704710144927
669255,"7252 E Lomita Ave, Mesa, AZ 85209 ",237534.921875,259900,-22365.078125,1884.4410400390625,0.08700766821373605
502837,"4305 N 48th Ave, Phoenix, AZ 85031 ",119631.5546875,142000,-22368.4453125,2288.3369140625,0.19338058428697183
1848248,"15134 W Corrine Dr, Surprise, AZ 85379 ",314616.75,337000,-22383.25,2741.59521484375,0.09762356268545994
1073140,"1610 E Sheffield Ave, Chandler, AZ 85225 ",195598.796875,218000,-22401.203125,2780.65771484375,0.15306371846330274
1356464,"7151 N 53rd Ave, Glendale, AZ 85301",131598.46875,154000,-22401.53125,3163.95849609375,0.24654220779220778
7372229,"9705 W Mcrae Way, Peoria, AZ 85382 ",192495.65625,214900,-22404.34375,2836.81005859375,0.15840725337366215
65769,"1318 E Baranca Rd, Gilbert, AZ 85297 ",377494.3125,399900,-22405.6875,2780.65771484375,0.0834405867091773
583039,"10938 E Sorpresa Ave, Mesa, AZ 85212",322494.3125,344900,-22405.6875,2836.81005859375,0.0987002573209626
1321244,"5978 S Mack Ct, Gilbert, AZ 85298 ",292492.75,314900,-22407.25,1392.4122314453125,0.05306112183431248
1173612,"1010 W Leah Ln, Gilbert, AZ 85233 ",237590.34375,260000,-22409.65625,2836.81005859375,0.1309296875
1844957,"4050 N 77th Ave, Phoenix, AZ 85033",132589.03125,155000,-22410.96875,3463.03076171875,0.2681055947580645
1944275,"10031 E Kilarea Ave, Mesa, AZ 85209 ",194583.171875,217000,-22416.828125,2780.65771484375,0.15376908122119815
1430143,"6005 W Questa Dr, Glendale, AZ 85310 ",336580.53125,359000,-22419.46875,2780.65771484375,0.09294677054317549
531301,"5450 W Grenadine Rd, Laveen, AZ 85339 ",181579.109375,204000,-22420.890625,2780.65771484375,0.1635680912990196
22695,"4416 E Mountain Sage Dr, Phoenix, AZ 85044",267472.96875,289900,-22427.03125,2780.65771484375,0.11510138194204898
620954,"639 S Balboa, Mesa, AZ 85206",223472.421875,245900,-22427.578125,2288.3369140625,0.11167158588348923
1116899,"1823 W Mission Dr, Chandler, AZ 85224 ",202071.484375,224500,-22428.515625,2780.65771484375,0.14863202951002227
700258,"2531 W Onza Ave, Mesa, AZ 85202 ",207071.484375,229500,-22428.515625,1718.3399658203125,0.08984784347766885
1256056,"1789 E Oakland St, Gilbert, AZ 85295 ",193567.546875,215999,-22431.453125,3463.03076171875,0.19239147953231264
870753,"629 S 114th Ave, Avondale, AZ 85323 ",197566.5625,220000,-22433.4375,4125.87255859375,0.22504758522727272
769902,"6428 E Casper Rd, Mesa, AZ 85205 ",125065.359375,147500,-22434.640625,2780.65771484375,0.22622298728813559
502364,"3846 N 49th Dr, Phoenix, AZ 85031 ",146462.453125,168900,-22437.546875,2741.59521484375,0.19478472838957964
1877114,"2290 N 135th Dr, Goodyear, AZ 85395 ",219552.15625,241990,-22437.84375,3502.09326171875,0.17366468526592008
684092,"9530 E Monterey Ave, Mesa, AZ 85209 ",327338.0625,349800,-22461.9375,3502.09326171875,0.12014041505860491
1180361,"1441 W Shellfish Dr, Gilbert, AZ 85233 ",247434.09375,269900,-22465.90625,2741.59521484375,0.12189381483882919
1536098,"10534 E Bellflower Dr, Sun Lakes, AZ 85248 ",170026.296875,192500,-22473.703125,2836.81005859375,0.1768400974025974
1576915,"10207 N 109th Ave, Sun City, AZ 85351 ",110022.1796875,132500,-22477.8203125,2780.65771484375,0.25183313679245284
870379,"518 W Del Rio Ln, Avondale, AZ 85323 ",174017.828125,196500,-22482.171875,1336.2598876953125,0.08160365974872774
1577422,"10039 W Augusta Dr, Sun City, AZ 85351 ",172414.75,194900,-22485.25,2780.65771484375,0.17120518535146229
1855062,"15950 W Gibson Ln, Goodyear, AZ 85338",162412.765625,184900,-22487.234375,6340.8759765625,0.41152252906976744
1471712,"9219 W Athens St, Peoria, AZ 85382",207502.859375,230000,-22497.140625,1392.4122314453125,0.07264759680706522
1850461,"10916 W Sun City Blvd, Sun City, AZ 85351 ",127502.765625,150000,-22497.234375,2780.65771484375,0.22245260416666668
795633,"2639 E Inverness Ave, Meza, AZ 85204 ",232500.390625,255000,-22499.609375,2780.65771484375,0.13085447303921569
225213,"14619 N Montego Ct, Phoenix, AZ 85053 ",151998.03125,174500,-22501.96875,2780.65771484375,0.19122000358166188
1044636,"574 E Bartlett Way, Chandler, AZ 85249 ",217395.671875,239900,-22504.328125,1336.2598876953125,0.06684084677209254
1309786,"2913 E Coconino Dr, Gilbert, AZ 85298 ",282492.75,305000,-22507.25,2780.65771484375,0.10940292008196721
451108,"8760 W Highland Ave, Phoenix, AZ 85037 ",137384.203125,159900,-22515.796875,2836.81005859375,0.21289380081300813
1120722,"2304 W Colt Rd, Chandler, AZ 85224 ",192473.796875,215000,-22526.203125,2399.15185546875,0.13390615007267442
304481,"3465 W Webster Ct, Anthem, AZ 85086 ",205472.421875,228000,-22527.578125,2780.65771484375,0.1463503974780702
1941206,"6741 W Wahalla Ln, Glendale, AZ 85308 ",267469.4375,289999,-22529.5625,2741.59521484375,0.11344570369208169
1870407,"6875 W Cottontail Ln, Peoria, AZ 85383",347368.78125,369900,-22531.21875,2741.59521484375,0.08894063429305217
329377,"2412 W Osborn Rd, Phoenix, AZ 85015 ",137363.359375,159900,-22536.640625,2780.65771484375,0.20867974124452782
1218954,"1897 E Commerce Ave, Gilbert, AZ 85234 ",332963.0625,355500,-22536.9375,2780.65771484375,0.09386185829817159
551388,"28458 N 102nd St, Scottsdale, AZ 85262",352462.125,375000,-22537.875,3502.09326171875,0.11206697916666666
91138,"21201 E Via Del Rancho, Queen Creek, AZ 85142 ",235461.5,258000,-22538.5,3502.09326171875,0.1628880511143411
1491363,"17272 W Smokey Dr, Surprise, AZ 85388",162456.140625,185000,-22543.859375,2780.65771484375,0.18036697635135135
2081342,"22245 W Yavapai Street For Rent Only..., Buckeye, AZ 85326 ",187455.328125,210000,-22544.671875,2780.65771484375,0.15889471726190477
295133,"2319 E Mitchell Dr, Phoenix, AZ 85016",206453.53125,229000,-22546.46875,3502.09326171875,0.18351579557860262
271443,"7631 E Orange Blossom Ln, Scottsdale, AZ 85250 ",276950.8125,299500,-22549.1875,2741.59521484375,0.10984688021702838
1866930,"17200 W Bell Rd LOT 933, Surprise, AZ 85374 ",117348.609375,139900,-22551.390625,2288.3369140625,0.19628336646711936
457391,"5023 W Campbell Ave, Phoenix, AZ 85031 ",132445.59375,155000,-22554.40625,2288.3369140625,0.17716156754032258
486233,"4809 W Granada Rd, Phoenix, AZ 85035 ",117444.0546875,140000,-22555.9453125,1336.2598876953125,0.11453656529017857
1271467,"4077 E Loma Vista St, Gilbert, AZ 85295 ",337338.0625,359900,-22561.9375,2780.65771484375,0.09271433905251458
684193,"9540 E Jerome Ave, Mesa, AZ 85209 ",327338.0625,349900,-22561.9375,2780.65771484375,0.09536407723635325
1659396,"10841 W Mimosa Dr, Sun City, AZ 85373 ",156931.203125,179500,-22568.796875,3163.95849609375,0.21151810584958217
411452,"5210 W Lupine Ave, Glendale, AZ 85304 ",157322.25,179900,-22577.75,1336.2598876953125,0.08913351384449694
7401684,"30024 N 73rd Dr, Peoria, AZ 85383 ",276921.90625,299500,-22578.09375,3163.95849609375,0.1267696160267112
1552635,"372 W Carob Dr, Chandler, AZ 85248 ",354016.9375,376600,-22583.0625,2780.65771484375,0.08860300219065322
2210804,"15941 W Watkins St, Goodyear, AZ 85338 ",162412.765625,185000,-22587.234375,2249.2744140625,0.14589888091216216
1960319,"15994 W Miami St, Goodyear, AZ 85338 ",162412.765625,185000,-22587.234375,2780.65771484375,0.18036697635135135
1002241,"2489 E Sequoia Dr, Chandler, AZ 85286 ",342806.8125,365400,-22593.1875,2741.59521484375,0.09003596230158731
209505,"10816 N 10th St, Phoenix, AZ 85020 ",277405.34375,300000,-22594.65625,2780.65771484375,0.11122630208333334
1349918,"5721 N 61st Ln, Glendale, AZ 85301",127403.78125,150000,-22596.21875,5960.0166015625,0.4768013541666667
69086,"3447 E Bautista Ct, Gilbert, AZ 85297 ",326400.5625,349000,-22599.4375,2780.65771484375,0.09561000179083094
31865,"312 W Cambridge Ave, Phoenix, AZ 85003",327399.40625,350000,-22600.59375,2780.65771484375,0.09533683035714285
501173,"7736 W Granada Rd, Phoenix, AZ 85035",174396.484375,197000,-22603.515625,2780.65771484375,0.16938015545685278
988618,"1348 S Mosley Ct, Chandler, AZ 85286 ",217395.671875,240000,-22604.328125,2780.65771484375,0.13903287760416666
1042974,"4892 E Firestone Dr, Chandler, AZ 85249 ",297292.9375,319900,-22607.0625,1336.2598876953125,0.05012541150554861
106243,"33184 N Roadrunner Ln, Queen Creek, AZ 85142 ",242392.5,265000,-22607.5,2836.81005859375,0.12845931603773586
1857413,"6731 W Bloomfield Rd, Peoria, AZ 85381",267282.75,289900,-22617.25,2780.65771484375,0.11510138194204898
69540,"3526 E Sebastian Ln, Gilbert, AZ 85297 ",227277.84375,249900,-22622.15625,2288.3369140625,0.10988412552521008
7408069,"14232 W Larkspur Dr, Surprise, AZ 85379 ",202377.21875,225000,-22622.78125,2780.65771484375,0.1483017361111111
84682,"19103 E Macaw Dr, Queen Creek, AZ 85142 ",283274.0,305900,-22626.0,2780.65771484375,0.10908104159856162
