,address,ypred,list,gain-loss,rent,cap rate
2157924,"15734 Kentfield St, Detroit, MI 48223 ",72980.8203125,70000,2980.8203125,1503.0126953125,0.2576593191964286
2156110,"14609 Penrod St, Detroit, MI 48223 ",72980.8203125,70000,2980.8203125,4175.384765625,0.7157802455357143
2141295,"18672 Northlawn St, Detroit, MI 48221 ",72980.8203125,70000,2980.8203125,4175.384765625,0.7157802455357143
2157986,"15745 Grandville Ave, Detroit, MI 48223 ",72980.8203125,70000,2980.8203125,4175.384765625,0.7157802455357143
2530560,"16750 Greenview Ave, Detroit, MI 48219 ",72980.8203125,70000,2980.8203125,4175.384765625,0.7157802455357143
2145881,"12697 Mettetal St, Detroit, MI 48227 ",72980.8203125,70000,2980.8203125,2888.5107421875,0.4951732700892857
2530513,"16740 Westmoreland Rd, Detroit, MI 48219 ",72980.8203125,70000,2980.8203125,1503.0126953125,0.2576593191964286
2553304,"19196 Appoline St, Detroit, MI 48235 ",72980.8203125,70000,2980.8203125,3149.7412109375,0.5399556361607143
2141153,"18636 Santa Barbara Dr, Detroit, MI 48221 ",72980.8203125,70000,2980.8203125,2888.5107421875,0.4951732700892857
2529509,"16136 Sunderland Rd, Detroit, MI 48219 ",72980.8203125,70000,2980.8203125,2888.5107421875,0.4951732700892857
2155843,"14503 Faust Ave, Detroit, MI 48223 ",72980.8203125,70000,2980.8203125,2888.5107421875,0.4951732700892857
2530560,"16750 Greenview Ave, Detroit, MI 48219 ",72980.8203125,70000,2980.8203125,4107.025390625,0.7040614955357143
2530560,"16750 Greenview Ave, Detroit, MI 48219 ",72980.8203125,70000,2980.8203125,1752.0361328125,0.3003490513392857
2089771,"8269 Pinehurst St, Detroit, MI 48204 ",74870.359375,71900,2970.359375,4424.04052734375,0.7383655684979138
2155416,"14203 Penrod St, Detroit, MI 48223 ",71355.8203125,68400,2955.8203125,4424.04052734375,0.776147432383041
2138668,"17300 Northlawn St, Detroit, MI 48221 ",77389.9375,74500,2889.9375,1682.4560546875,0.2709996329697987
2139610,"17615 Monica St, Detroit, MI 48221 ",70384.125,67500,2884.125,4809.484375,0.8550194444444444
1970024,"3460 Grayton St, Detroit, MI 48224 ",77857.765625,75000,2857.765625,4814.3671875,0.77029875
1970024,"3460 Grayton St, Detroit, MI 48224 ",77857.765625,75000,2857.765625,5258.703125,0.8413925
5266905,"3942 Courville St, Detroit, MI 48224 ",77840.0703125,75000,2840.0703125,5258.703125,0.8413925
5266905,"3942 Courville St, Detroit, MI 48224 ",77840.0703125,75000,2840.0703125,4809.484375,0.7695175
2138704,"17308 Oak Dr, Detroit, MI 48221 ",88822.15625,86000,2822.15625,4424.04052734375,0.6173079578488372
2141771,"18984 Fairfield St, Detroit, MI 48221 ",187820.328125,185000,2820.328125,4424.04052734375,0.2869647804054054
2159083,"22640 Glendale St, Detroit, MI 48223 ",70262.0703125,67500,2762.0703125,4424.04052734375,0.7864960648148148
2183742,"19686 Healy St, Detroit, MI 48234 ",72662.4453125,70000,2662.4453125,4809.484375,0.8244830357142857
2185256,"20400 Anglin St, Detroit, MI 48234 ",72662.4453125,70000,2662.4453125,1752.0361328125,0.3003490513392857
2185256,"20400 Anglin St, Detroit, MI 48234 ",72662.4453125,70000,2662.4453125,1940.0244140625,0.3325756138392857
2151639,"15722 Whitcomb St, Detroit, MI 48227 ",94614.2109375,92000,2614.2109375,4809.484375,0.6273240489130435
2140702,"18454 Monica St, Detroit, MI 48221 ",77493.5078125,74890,2603.5078125,4809.484375,0.7706477834156763
2153797,"10240 W Outer Dr, Detroit, MI 48223 ",77493.5078125,74900,2593.5078125,1940.0244140625,0.31081833069092124
2156267,"14812 Greeview, Detroit, MI 48223 ",77493.5078125,74900,2593.5078125,3149.7412109375,0.504631435664219
2140024,"18212 Woodingham Dr, Detroit, MI 48221 ",77493.5078125,74900,2593.5078125,1940.0244140625,0.31081833069092124
1988910,"15501 Stout St, Detroit, MI 48223 ",74593.03125,72000,2593.03125,1940.0244140625,0.32333740234375
4808387,"7276 Minock St, Detroit, MI 48228 ",69830.8359375,67250,2580.8359375,1752.0361328125,0.31263098280669144
2087410,"11380 Pinehurst St, Detroit, MI 48204 ",72569.21875,70000,2569.21875,1752.0361328125,0.3003490513392857
2158593,"18401 Schoolcraft, Detroit, MI 48223 ",97507.3125,95000,2507.3125,1940.0244140625,0.24505571546052632
2157167,"15329 Artesian St, Detroit, MI 48223 ",77493.5078125,75000,2493.5078125,1940.0244140625,0.31040390625
2139440,"17565 San Juan Dr, Detroit, MI 48221 ",77493.5078125,75000,2493.5078125,1752.0361328125,0.28032578125
2141741,"18970 Wisconsin St, Detroit, MI 48221 ",77493.5078125,75000,2493.5078125,1752.0361328125,0.28032578125
2530966,"16866 Rosemont Ave, Detroit, MI 48219 ",77389.9375,74900,2489.9375,1752.0361328125,0.28070004798064085
2531003,"16878 Ashton Ave, Detroit, MI 48219 ",77389.9375,74900,2489.9375,1503.0126953125,0.24080310205273697
2142259,"19369 Washburn St, Detroit, MI 48221 ",77389.9375,74900,2489.9375,1870.4443359375,0.29967065462283043
2141550,"18926 Monte Vista St, Detroit, MI 48221 ",77389.9375,74900,2489.9375,4438.0576171875,0.711037268441255
2139910,"18082 Indiana St, Detroit, MI 48221 ",71477.875,69000,2477.875,4175.384765625,0.7261538722826087
2184645,"20144 Spencer St, Detroit, MI 48234 ",67428.0703125,65000,2428.0703125,4175.384765625,0.770840264423077
2184645,"20144 Spencer St, Detroit, MI 48234 ",67428.0703125,65000,2428.0703125,1940.0244140625,0.3581583533653846
2157434,"15400 Artesian St, Detroit, MI 48223 ",77389.9375,74999,2390.9375,4175.384765625,0.6680704701062681
2157434,"15400 Artesian St, Detroit, MI 48223 ",77389.9375,74999,2390.9375,1705.9080810546875,0.2729489257773437
2140269,"18273 Kentucky St, Detroit, MI 48221 ",77389.9375,75000,2389.9375,1705.9080810546875,0.2729452864583333
2156208,"14635 Piedmont St, Detroit, MI 48223 ",77389.9375,75000,2389.9375,1705.9080810546875,0.2729452864583333
2531411,"17204 Huntington Rd, Detroit, MI 48219 ",77389.9375,75000,2389.9375,1705.9080810546875,0.2729452864583333
2157652,"15470 Piedmont St, Detroit, MI 48223 ",77389.9375,75000,2389.9375,1752.0361328125,0.28032578125
2530579,"16750 Avon Ave, Detroit, MI 48219 ",77389.9375,75000,2389.9375,1752.0361328125,0.28032578125
2137501,"16616 Muirland St, Detroit, MI 48221 ",77389.9375,75000,2389.9375,1752.0361328125,0.28032578125
2141995,"19186 Pennington Dr, Detroit, MI 48221 ",77389.9375,75000,2389.9375,10921.630859375,1.7474609375
2157438,"15404 Warwick St, Detroit, MI 48223 ",77389.9375,75000,2389.9375,1752.0361328125,0.28032578125
2154972,"13974 Warwick St, Detroit, MI 48223 ",77389.9375,75000,2389.9375,1752.0361328125,0.28032578125
2157438,"15404 Warwick St, Detroit, MI 48223 ",77389.9375,75000,2389.9375,77522.0,12.40352
2140269,"18273 Kentucky St, Detroit, MI 48221 ",77389.9375,75000,2389.9375,4424.04052734375,0.7078464583333334
2102763,"4944 Trenton St, Detroit, MI 48210 ",77272.9375,74900,2372.9375,3137.5341796875,0.5026757030206943
2102763,"4944 Trenton St, Detroit, MI 48210 ",77272.9375,74900,2372.9375,8721.4296875,1.397291805740988
2148838,"14584 Abington Ave, Detroit, MI 48227 ",77337.78125,75000,2337.78125,77522.0,12.40352
2556275,"4475 W Outer Dr, Detroit, MI 48235 ",77337.78125,75000,2337.78125,3137.5341796875,0.50200546875
2532383,"17665 Salem St, Detroit, MI 48219 ",82181.0,79900,2281.0,3137.5341796875,0.47121915089173966
2157038,"15145 Rosemont Ave, Detroit, MI 48223 ",82181.0,79900,2281.0,2625.847900390625,0.394370159965582
2151712,"15737 Archdale St, Detroit, MI 48227 ",82181.0,79900,2281.0,3137.5341796875,0.47121915089173966
2158654,"18704 Gainsborough Rd, Detroit, MI 48223 ",134238.265625,132000,2238.265625,3137.5341796875,0.2852303799715909
2138659,"17227 Muirland St, Detroit, MI 48221 ",89681.53125,87500,2181.53125,2625.847900390625,0.36011629464285716
2156247,"14802 Faust Ave, Detroit, MI 48223 ",96172.9296875,94000,2172.9296875,4175.384765625,0.5330278424202127
2090129,"8548 Pinehurst St, Detroit, MI 48204 ",72141.9375,70000,2141.9375,2625.847900390625,0.45014536830357144
2087305,"10434 Belton St, Detroit, MI 48204 ",72141.9375,70000,2141.9375,1503.0126953125,0.2576593191964286
2120746,"3714 Seyburn St, Detroit, MI 48214 ",82109.1484375,80000,2109.1484375,2625.847900390625,0.393877197265625
2150287,"15103 Cheyenne St, Detroit, MI 48227 ",71477.875,69500,1977.875,1752.0361328125,0.302509835881295
1983549,"16500 Greenview Ave, Detroit, MI 48219 ",71869.25,69900,1969.25,2888.5107421875,0.49588167247854076
2139610,"17615 Monica St, Detroit, MI 48221 ",70384.125,68500,1884.125,1765.4638671875,0.3092783416970803
1970486,"15452 Stout St, Detroit, MI 48223 ",71869.25,70000,1869.25,1765.4638671875,0.3026509486607143
2530871,"16850 Heyden St, Detroit, MI 48219 ",71355.8203125,69500,1855.8203125,1765.4638671875,0.30482829361510794
2182525,"19350 Cliff St, Detroit, MI 48234 ",71803.078125,70000,1803.078125,1765.4638671875,0.3026509486607143
2077867,"9115 La Salle Blvd, Detroit, MI 48206 ",189777.328125,188000,1777.328125,3137.5341796875,0.20026813912898936
2157676,"15490 Warwick St, Detroit, MI 48223 ",70262.0703125,68495,1767.0703125,3137.5341796875,0.5496811468902839
2148694,"14551 Asbury Park, Detroit, MI 48227 ",70262.0703125,68500,1762.0703125,3137.5341796875,0.5496410241788321
2084405,"551 E Boston Blvd, Detroit, MI 48202 ",116752.953125,115000,1752.953125,1503.0126953125,0.15683610733695652
2097906,"3709 Trumbull St, Detroit, MI 48208 ",230706.875,229000,1706.875,3137.5341796875,0.1644122714246725
2097906,"3709 Trumbull St, Detroit, MI 48208 ",230706.875,229000,1706.875,3137.5341796875,0.1644122714246725
2530920,"16861 Burgess, Detroit, MI 48219 ",80540.375,78900,1640.375,3137.5341796875,0.47719151021863115
2158632,"18479 Bretton Dr, Detroit, MI 48223 ",226634.4375,225000,1634.4375,1503.0126953125,0.08016067708333334
2140046,"18222 Fairfield St, Detroit, MI 48221 ",71513.984375,69900,1613.984375,1503.0126953125,0.25802793052575107
2155742,"14411 Penrod St, Detroit, MI 48223 ",77493.5078125,75900,1593.5078125,1503.0126953125,0.23763046566205534
2137838,"16838 Baylis St, Detroit, MI 48221 ",71513.984375,70000,1513.984375,1503.0126953125,0.2576593191964286
2157519,"15426 Braile St, Detroit, MI 48223 ",70262.0703125,68750,1512.0703125,1503.0126953125,0.2623440340909091
2158633,"18601 Lancashire St, Detroit, MI 48223 ",97507.3125,96000,1507.3125,3137.5341796875,0.3921917724609375
1977415,"10440 W Outer Dr, Detroit, MI 48223 ",71397.34375,69900,1497.34375,1503.0126953125,0.25802793052575107
2158741,"19250 Lancashire St, Detroit, MI 48223 ",77389.9375,75900,1489.9375,9886.474609375,1.5630789896245059
2137205,"16540 Muirland St, Detroit, MI 48221 ",77389.9375,75900,1489.9375,4438.0576171875,0.7016691884881423
2137279,"16548 Washburn St, Detroit, MI 48221 ",70384.125,68895,1489.125,3137.5341796875,0.5464897330176355
2138989,"17377 Birchcrest Dr, Detroit, MI 48221 ",72980.8203125,71500,1480.8203125,46021.8046875,7.723938811188811
2149135,"14673 Abington Ave, Detroit, MI 48227 ",71477.875,70000,1477.875,3137.5341796875,0.5378630022321429
2146200,"12880 Woodmont Ave, Detroit, MI 48227 ",71477.875,70000,1477.875,46021.8046875,7.889451785714286
2084316,"448 E Milwaukee St, Detroit, MI 48202 ",201458.0625,200000,1458.0625,1752.0361328125,0.10512216796875
2554650,"19763 Lesure St, Detroit, MI 48235 ",71355.8203125,69900,1455.8203125,1752.0361328125,0.3007787352467811
2155266,"14126 Penrod St, Detroit, MI 48223 ",71355.8203125,69900,1455.8203125,1389.275634765625,0.2385022688662375
2139601,"17608 Cherrylawn St, Detroit, MI 48221 ",71355.8203125,69900,1455.8203125,10921.630859375,1.8749580874463518
1983540,"16168 Avon Ave, Detroit, MI 48219 ",71397.34375,70000,1397.34375,10921.630859375,1.8722795758928572
2155958,"14544 Ashton Rd, Detroit, MI 48223 ",71355.8203125,70000,1355.8203125,4175.384765625,0.7157802455357143
2140719,"18461 Warrington Dr, Detroit, MI 48221 ",71355.8203125,70000,1355.8203125,2888.5107421875,0.4951732700892857
2140035,"18224 Prairie St, Detroit, MI 48221 ",71355.8203125,70000,1355.8203125,10921.630859375,1.8722795758928572
2556050,"20424 Ardmore St, Detroit, MI 48235 ",71355.8203125,70000,1355.8203125,1752.0361328125,0.3003490513392857
2141930,"19170 Monte Vista St, Detroit, MI 48221 ",71355.8203125,70000,1355.8203125,2888.5107421875,0.4951732700892857
2137547,"16631 Princeton St, Detroit, MI 48221 ",86335.4375,85000,1335.4375,2888.5107421875,0.4077897518382353
2156024,"14570 Piedmont St, Detroit, MI 48223 ",86335.4375,85000,1335.4375,2888.5107421875,0.4077897518382353
2158496,"15906 Heyden St, Detroit, MI 48223 ",70262.0703125,69000,1262.0703125,4175.384765625,0.7261538722826087
2555725,"20181 Appoline St, Detroit, MI 48235 ",70262.0703125,69000,1262.0703125,3137.5341796875,0.5456581182065218
2148694,"14551 Asbury Park, Detroit, MI 48227 ",70262.0703125,69000,1262.0703125,4424.04052734375,0.7693983242753624
2148694,"14551 Asbury Park, Detroit, MI 48227 ",70262.0703125,69000,1262.0703125,4424.04052734375,0.7693983242753624
2531968,"17500 Plainview Ave, Detroit, MI 48219 ",70262.0703125,69000,1262.0703125,4175.384765625,0.7261538722826087
2551081,"18060 Sussex St, Detroit, MI 48235 ",70262.0703125,69000,1262.0703125,4175.384765625,0.7261538722826087
1979310,"15165 Rosemont Ave, Detroit, MI 48223 ",80735.6875,79500,1235.6875,4175.384765625,0.6302467570754717
1952728,"16558 Cherrylawn St, Detroit, MI 48221 ",74115.1484375,72900,1215.1484375,1682.4560546875,0.27694749871399177
4801162,"13640 Northlawn St, Detroit, MI 48238 ",86209.96875,85000,1209.96875,4424.04052734375,0.6245704044117647
2542766,"15276 Seymour St, Detroit, MI 48205 ",76199.5703125,75000,1199.5703125,4424.04052734375,0.7078464583333334
2541460,"14490 Eastburn St, Detroit, MI 48205 ",76199.5703125,75000,1199.5703125,1752.0361328125,0.28032578125
2140217,"18258 Prairie St, Detroit, MI 48221 ",73118.5,72000,1118.5,4424.04052734375,0.7373400607638889
2180417,"18480 Shields St, Detroit, MI 48234 ",76021.828125,75000,1021.828125,1752.0361328125,0.28032578125
2555552,"20103 Sorrento St, Detroit, MI 48235 ",72980.8203125,72000,980.8203125,1752.0361328125,0.29200602213541665
2530519,"16741 Rosemont Ave, Detroit, MI 48219 ",72980.8203125,72000,980.8203125,3149.7412109375,0.5249568684895833
2139575,"17600 Ohio St, Detroit, MI 48221 ",72980.8203125,72000,980.8203125,3137.5341796875,0.52292236328125
2554960,"19929 Steel St, Detroit, MI 48235 ",72980.8203125,72000,980.8203125,3137.5341796875,0.52292236328125
2532611,"17802 Berg Rd, Detroit, MI 48219 ",88822.15625,87900,922.15625,3137.5341796875,0.42833231122013654
2140257,"18269 Roselawn St, Detroit, MI 48221 ",88822.15625,88000,822.15625,3137.5341796875,0.4278455699573864
2048961,"16112 Ashton Ave, Detroit, MI 48219 ",96765.125,96000,765.125,3137.5341796875,0.3921917724609375
5268248,"4394 Kensington Ave, Detroit, MI 48224 ",75636.953125,74900,736.953125,3137.5341796875,0.5026757030206943
1979310,"15165 Rosemont Ave, Detroit, MI 48223 ",80735.6875,80000,735.6875,1682.4560546875,0.252368408203125
2084838,"827 Pallister St, Detroit, MI 48202 ",215716.40625,215000,716.40625,1682.4560546875,0.09390452398255814
2138659,"17227 Muirland St, Detroit, MI 48221 ",89681.53125,89000,681.53125,1682.4560546875,0.2268480073735955
1983568,"16574 Huntington Rd, Detroit, MI 48219 ",80579.4375,79900,679.4375,1682.4560546875,0.2526842635325407
4805540,"4061 Fullerton St, Detroit, MI 48238 ",80549.3125,79900,649.3125,1682.4560546875,0.2526842635325407
2141705,"18967 Cherrylawn St, Detroit, MI 48221 ",69637.0703125,69000,637.0703125,1682.4560546875,0.2926010529891304
2556413,"7467 W Outer Dr, Detroit, MI 48235 ",75636.953125,75000,636.953125,4175.384765625,0.6680615625
5266147,"3479 Harvard Rd, Detroit, MI 48224 ",80521.1875,79900,621.1875,4175.384765625,0.6270915793178974
2083964,"130 Glynn Ct, Detroit, MI 48202 ",200460.71875,199900,560.71875,4175.384765625,0.2506484101425713
4805540,"4061 Fullerton St, Detroit, MI 48238 ",80549.3125,80000,549.3125,4175.384765625,0.62630771484375
2158741,"19250 Lancashire St, Detroit, MI 48223 ",77389.9375,76900,489.9375,4175.384765625,0.6515554900845254
2158741,"19250 Lancashire St, Detroit, MI 48223 ",77389.9375,76900,489.9375,4175.384765625,0.6515554900845254
2156716,"15040 Minock St, Detroit, MI 48223 ",70384.125,69900,484.125,4424.04052734375,0.7594919080829757
2155977,"14551 Rosemont Ave, Detroit, MI 48223 ",72980.8203125,72500,480.8203125,4424.04052734375,0.7322549568965517
2161706,"18087 Mendota St, Detroit, MI 48221 ",70384.125,69919,465.125,4424.04052734375,0.7592855214605472
2128395,"3631 Bagley St, Detroit, MI 48216 ",79446.625,79000,446.625,4175.384765625,0.6342356606012658
2141665,"18959 Roselawn St, Detroit, MI 48221 ",77389.9375,77000,389.9375,4175.384765625,0.6507093141233766
2149205,"14766 Mettetal St, Detroit, MI 48227 ",77389.9375,77000,389.9375,4175.384765625,0.6507093141233766
2140606,"18430 San Juan Dr, Detroit, MI 48221 ",70384.125,70000,384.125,4175.384765625,0.7157802455357143
2142314,"19435 Washburn St, Detroit, MI 48221 ",70384.125,70000,384.125,2888.5107421875,0.4951732700892857
2157750,"15511 Vaughan St, Detroit, MI 48223 ",70384.125,70000,384.125,2888.5107421875,0.4951732700892857
2157750,"15511 Vaughan St, Detroit, MI 48223 ",70384.125,70000,384.125,2888.5107421875,0.4951732700892857
2156146,"14617 Penrod St, Detroit, MI 48223 ",70384.125,70000,384.125,2888.5107421875,0.4951732700892857
7370236,"18002 Pennington Dr, Detroit, MI 48221 ",80281.1953125,79900,381.1953125,1433.4326171875,0.21528399757509387
2529838,"16503 Salem St, Detroit, MI 48219 ",70262.0703125,69900,362.0703125,4424.04052734375,0.7594919080829757
2145840,"12679 Grandmont Ave, Detroit, MI 48227 ",70262.0703125,69900,362.0703125,4175.384765625,0.7168042516094421
2531218,"17155 Woodbine St, Detroit, MI 48219 ",70262.0703125,69900,362.0703125,4424.04052734375,0.7594919080829757
2149375,"14844 Hubbell St, Detroit, MI 48227 ",70262.0703125,69900,362.0703125,4424.04052734375,0.7594919080829757
2155932,"14538 Grandville Ave, Detroit, MI 48223 ",70262.0703125,69900,362.0703125,4175.384765625,0.7168042516094421
2535184,"19303 Dale St, Detroit, MI 48219 ",70262.0703125,69900,362.0703125,3137.5341796875,0.5386324771995709
2139678,"18010 Washburn St, Detroit, MI 48221 ",70262.0703125,69900,362.0703125,3137.5341796875,0.5386324771995709
2555926,"20267 Biltmore St, Detroit, MI 48235 ",70262.0703125,69900,362.0703125,4175.384765625,0.7168042516094421
2532741,"18211 Redfern St, Detroit, MI 48219 ",70262.0703125,69900,362.0703125,4175.384765625,0.7168042516094421
2157057,"15155 Artesian St, Detroit, MI 48223 ",70262.0703125,69900,362.0703125,4175.384765625,0.7168042516094421
2555648,"20141 Basil St, Detroit, MI 48235 ",70262.0703125,69900,362.0703125,4175.384765625,0.7168042516094421
2533240,"18401 Woodbine St, Detroit, MI 48219 ",70262.0703125,69900,362.0703125,4175.384765625,0.7168042516094421
2158930,"22414 Kendall St, Detroit, MI 48223 ",70262.0703125,69995,267.0703125,3149.7412109375,0.5399942071755125
2155544,"14320 Warwick St, Detroit, MI 48223 ",70262.0703125,70000,262.0703125,3149.7412109375,0.5399556361607143
2146974,"13708 Capitol St, Detroit, MI 48227 ",70262.0703125,70000,262.0703125,1503.0126953125,0.2576593191964286
2141931,"19175 Indiana St, Detroit, MI 48221 ",70262.0703125,70000,262.0703125,1503.0126953125,0.2576593191964286
2145753,"12624 Coyle St, Detroit, MI 48227 ",70262.0703125,70000,262.0703125,3149.7412109375,0.5399556361607143
2141162,"18638 Ilene St, Detroit, MI 48221 ",70262.0703125,70000,262.0703125,3149.7412109375,0.5399556361607143
2144574,"11301 Terry St, Detroit, MI 48227 ",70262.0703125,70000,262.0703125,2888.5107421875,0.4951732700892857
2157897,"15724 Plainview Ave, Detroit, MI 48223 ",70262.0703125,70000,262.0703125,8721.4296875,1.495102232142857
2155544,"14320 Warwick St, Detroit, MI 48223 ",70262.0703125,70000,262.0703125,3137.5341796875,0.5378630022321429
2141147,"18634 Woodingham Dr, Detroit, MI 48221 ",70262.0703125,70000,262.0703125,2888.5107421875,0.4951732700892857
1964693,"3162 Woods Cir, Detroit, MI 48207 ",125101.25,124900,201.25,3137.5341796875,0.30144443679943955
1964693,"3162 Woods Cir, Detroit, MI 48207 ",125101.25,124900,201.25,3137.5341796875,0.30144443679943955
2119246,"5798 Chalmers St, Detroit, MI 48213 ",72632.6015625,72570,62.6015625,1433.4326171875,0.23702895695535345
2141981,"19178 Indiana St, Detroit, MI 48221 ",84993.5,85000,-6.5,14758.81640625,2.0835976102941176
2139347,"17536 Santa Barbara Dr, Detroit, MI 48221 ",72980.8203125,73000,-19.1796875,14758.81640625,2.426106806506849
2530519,"16741 Rosemont Ave, Detroit, MI 48219 ",72980.8203125,73000,-19.1796875,3149.7412109375,0.517765678510274
4808937,"7350 Abington Ave, Detroit, MI 48228 ",69830.8359375,69888,-57.1640625,1765.4638671875,0.3031359662066449
4808045,"7234 Pierson St, Detroit, MI 48228 ",69830.8359375,69900,-69.1640625,3137.5341796875,0.5386324771995709
2142157,"19324 Prairie St, Detroit, MI 48221 ",88913.5625,89000,-86.4375,3137.5341796875,0.42303831636235956
2140520,"18411 Northlawn St, Detroit, MI 48221 ",77389.9375,77500,-110.0625,14917.71875,2.309840322580645
2158614,"18480 Bretton Dr, Detroit, MI 48223 ",118874.5,119000,-125.5,14917.71875,1.5043077731092438
4808091,"7240 Heyden St, Detroit, MI 48228 ",69830.8359375,70000,-169.1640625,14917.71875,2.5573232142857143
2140773,"18477 Ohio St, Detroit, MI 48221 ",88822.15625,89000,-177.84375,3137.5341796875,0.42303831636235956
2140773,"18477 Ohio St, Detroit, MI 48221 ",88822.15625,89000,-177.84375,1503.0126953125,0.2026533971207865
2530793,"16829 Rosemont Ave, Detroit, MI 48219 ",88822.15625,89000,-177.84375,10921.630859375,1.4725794417134832
2140328,"18288 Kentucky St, Detroit, MI 48221 ",88822.15625,89000,-177.84375,10921.630859375,1.4725794417134832
2530777,"16824 Westmoreland Rd, Detroit, MI 48219 ",88822.15625,89000,-177.84375,3137.5341796875,0.42303831636235956
2156903,"15100 Stahelin Ave, Detroit, MI 48223 ",88822.15625,89000,-177.84375,3137.5341796875,0.42303831636235956
2530793,"16829 Rosemont Ave, Detroit, MI 48219 ",88822.15625,89000,-177.84375,1433.4326171875,0.19327181355337078
2530793,"16829 Rosemont Ave, Detroit, MI 48219 ",88822.15625,89000,-177.84375,3137.5341796875,0.42303831636235956
2155690,"14387 Rosemont Ave, Detroit, MI 48223 ",88822.15625,89000,-177.84375,3137.5341796875,0.42303831636235956
2530354,"16710 Edinborough Rd, Detroit, MI 48219 ",88822.15625,89000,-177.84375,3137.5341796875,0.42303831636235956
2530017,"16561 Rosemont Ave, Detroit, MI 48219 ",88822.15625,89000,-177.84375,3137.5341796875,0.42303831636235956
2530017,"16561 Rosemont Ave, Detroit, MI 48219 ",88822.15625,89001,-178.84375,4438.0576171875,0.5983830676762059
2090510,"8910 Wyoming St, Detroit, MI 48204 ",89694.3828125,89900,-205.6171875,4438.0576171875,0.5923992369994439
2090510,"8910 Wyoming St, Detroit, MI 48204 ",89694.3828125,89900,-205.6171875,1765.4638671875,0.2356570234288098
2139320,"17534 Birchcrest Dr, Detroit, MI 48221 ",89681.53125,89900,-218.46875,1765.4638671875,0.2356570234288098
2150462,"15328 Prevost St, Detroit, MI 48227 ",69759.125,70000,-240.875,4438.0576171875,0.7608098772321429
1977410,"10327 W Outer Dr, Detroit, MI 48223 ",74593.03125,74900,-306.96875,1752.0361328125,0.28070004798064085
2138659,"17227 Muirland St, Detroit, MI 48221 ",89681.53125,89999,-317.46875,1765.4638671875,0.23539779782275358
2155417,"14204 Lamphere St, Detroit, MI 48223 ",69637.0703125,70000,-362.9296875,1765.4638671875,0.3026509486607143
2530355,"16710 Dolphin St, Detroit, MI 48219 ",69637.0703125,70000,-362.9296875,2888.5107421875,0.4951732700892857
4805978,"6545 Saint Marys St, Detroit, MI 48228 ",58531.453125,58900,-368.546875,2888.5107421875,0.5884911529074703
1977415,"10440 W Outer Dr, Detroit, MI 48223 ",71397.34375,71900,-502.65625,2888.5107421875,0.4820880237308762
2139826,"18055 Parkside St, Detroit, MI 48221 ",148914.015625,149500,-585.984375,2888.5107421875,0.23185370505852843
2140142,"18245 Warrington Dr, Detroit, MI 48221 ",148914.015625,149500,-585.984375,1752.0361328125,0.14063166283444817
2140038,"18217 Santa Rosa Dr, Detroit, MI 48221 ",70384.125,71000,-615.875,1752.0361328125,0.2961187830105634
2140038,"18217 Santa Rosa Dr, Detroit, MI 48221 ",70384.125,71000,-615.875,3137.5341796875,0.5302874669894366
2532477,"17700 Greenview Ave, Detroit, MI 48219 ",71355.8203125,72000,-644.1796875,3137.5341796875,0.52292236328125
2157795,"15703 Plainview Ave, Detroit, MI 48223 ",71355.8203125,72000,-644.1796875,3066.7333984375,0.5111222330729167
2147181,"13935 Woodmont Ave, Detroit, MI 48227 ",71355.8203125,72000,-644.1796875,1503.0126953125,0.25050211588541665
2532126,"17585 Faust Ave, Detroit, MI 48219 ",88822.15625,89500,-677.84375,1682.4560546875,0.2255807000698324
2140869,"18500 Pennington Dr, Detroit, MI 48221 ",88822.15625,89500,-677.84375,1682.4560546875,0.2255807000698324
2532126,"17585 Faust Ave, Detroit, MI 48219 ",88822.15625,89500,-677.84375,1682.4560546875,0.2255807000698324
2186131,"8135 Rolyat St, Detroit, MI 48234 ",77812.2734375,78500,-687.7265625,4424.04052734375,0.6762864251592356
2186131,"8135 Rolyat St, Detroit, MI 48234 ",77812.2734375,78500,-687.7265625,1682.4560546875,0.2571907344745223
2186131,"8135 Rolyat St, Detroit, MI 48234 ",77812.2734375,78500,-687.7265625,2888.5107421875,0.4415557822452229
1954214,"15331 Biltmore St, Detroit, MI 48227 ",74115.1484375,74900,-784.8515625,1682.4560546875,0.26955237191255005
1972443,"18707 Roselawn St, Detroit, MI 48221 ",74115.1484375,75000,-884.8515625,3149.7412109375,0.50395859375
2137794,"16825 Normandy St, Detroit, MI 48221 ",88822.15625,89779,-956.84375,1752.0361328125,0.23417985936299135
1964047,"4115 Iroquois St, Detroit, MI 48214 ",94029.6328125,95000,-970.3671875,1503.0126953125,0.1898542351973684
2158672,"18863 Gainsborough Rd, Detroit, MI 48223 ",148914.015625,149900,-985.984375,2625.847900390625,0.21020797719312875
2156582,"14925 Rosemont Ave, Detroit, MI 48223 ",88913.5625,89900,-986.4375,1503.0126953125,0.20062460894048945
2156582,"14925 Rosemont Ave, Detroit, MI 48223 ",88913.5625,89900,-986.4375,1503.0126953125,0.20062460894048945
2156499,"14907 Minock St, Detroit, MI 48223 ",72980.8203125,74000,-1019.1796875,1503.0126953125,0.24373178842905405
2530718,"16811 Greenview Ave, Detroit, MI 48219 ",72980.8203125,74000,-1019.1796875,4424.04052734375,0.7174119510135135
