,address,ypred,list,gain-loss,rent,cap rate
6636902,"435 Shepard Way, Manteca, CA 95336 ",300.2712707519531,280000,-279699.71875,300.4714660644531,0.01287734898158482
6637081,"467 Pioneer Ave, Manteca, CA 95336 ",300.2712707519531,280000,-279699.71875,300.4714660644531,0.01287734898158482
6636795,"422 Lancaster Dr, Manteca, CA 95336 ",300.2912902832031,280000,-279699.71875,300.3913879394531,0.012873917061941964
6635108,"1947 Nehemiah Dr, Manteca, CA 95336 ",300.2512512207031,280000,-279699.75,300.4714660644531,0.01287734898158482
6638228,"746 W Alameda St, Manteca, CA 95336 ",300.2312316894531,280000,-279699.78125,300.4714660644531,0.01287734898158482
6662584,"16025 Via Del Sol, San Lorenzo, CA 94580 ",300.4514465332031,280250,-279949.5625,300.4714660644531,0.01286586160515165
6663898,"629 Heritage Cir, San Lorenzo, CA 94580 ",300.4114074707031,280250,-279949.59375,300.4714660644531,0.01286586160515165
6619140,"625 Sparrowhawk Dr, Vacaville, CA 95687 ",300.3513488769531,280250,-279949.65625,300.4714660644531,0.01286586160515165
6638574,"837 Wentworth Ave, Manteca, CA 95336 ",300.3113098144531,280400,-280099.6875,300.4714660644531,0.012858979011568294
6620454,"800 Sonnet Dr, Vacaville, CA 95687 ",300.3713684082031,280800,-280499.625,300.4714660644531,0.012840661377648683
4513425,"2429 Center Ave, Martinez, CA 94553 ",300.3513488769531,280800,-280499.65625,300.4714660644531,0.012840661377648683
4543509,"443 Tradewinds Ct, Bay Point, CA 94565 ",300.3913879394531,280900,-280599.59375,300.4714660644531,0.012836090120483269
4514928,"4120 Cabrilho Dr, Martinez, CA 94553 ",300.4114074707031,281000,-280699.59375,300.4714660644531,0.012831522116881672
4331269,"154 Sage Sparrow Cir, Vacaville, CA 95687 ",300.3513488769531,281300,-280999.65625,300.4714660644531,0.012817837592761287
6662786,"16161 Via Del Robles, San Lorenzo, CA 94580 ",300.4514465332031,281500,-281199.5625,300.4714660644531,0.012808730780972468
4543013,"390 Rapallo Ln, Bay Point, CA 94565 ",300.3913879394531,281500,-281199.59375,300.4714660644531,0.012808730780972468
4540283,"2107 Bodega Ct, Pittsburg, CA 94565 ",300.3713684082031,282000,-281699.625,300.4714660644531,0.012786020265403368
4364495,"51 Orinda Ct, Pittsburg, CA 94565 ",300.3713684082031,282500,-282199.625,300.4714660644531,0.012763390141039823
4338774,"291 Colonial Cir, Vacaville, CA 95687 ",300.3513488769531,282500,-282199.65625,300.4714660644531,0.012763390141039823
4260445,"1399 Maple St, Pittsburg, CA 94565 ",300.3713684082031,282950,-282649.625,300.4714660644531,0.012743091411358013
6663134,"17220 Via Flores, San Lorenzo, CA 94580 ",300.4514465332031,283000,-282699.5625,300.4714660644531,0.012740839981780036
4333339,"175 Glacier Cir, Vacaville, CA 95687 ",300.3513488769531,283000,-282699.65625,300.4714660644531,0.012740839981780036
6620754,"828 Vassar Dr, Vacaville, CA 95687 ",300.3513488769531,283000,-282699.65625,300.4714660644531,0.012740839981780036
4435009,"313 Temple Dr, Vacaville, CA 95687 ",300.3913879394531,283100,-282799.59375,300.4714660644531,0.012736339508455492
6638513,"824 Placer Ave, Manteca, CA 95336 ",300.2912902832031,283400,-283099.71875,300.4714660644531,0.012722857144826218
4342943,"356 Adobe Dr, Vacaville, CA 95687 ",300.3513488769531,283500,-283199.65625,300.4714660644531,0.012718369364528219
4450696,"3100 Peppermill Cir, Pittsburg, CA 94565 ",300.3713684082031,283900,-283599.625,300.4714660644531,0.012700449858554948
4543405,"4344 Glen Canyon Cir, Pittsburg, CA 94565 ",300.3513488769531,283900,-283599.65625,300.4714660644531,0.012700449858554948
6664774,"14716 Pepperdine St, San Leandro, CA 94579 ",300.4514465332031,284000,-283699.5625,300.4714660644531,0.012695977869168134
4544696,"806 Bainbridge St, Pittsburg, CA 94565 ",300.3913879394531,284000,-283699.59375,300.4714660644531,0.012695977869168134
4513333,"239 Via Pinada Ln, Martinez, CA 94553 ",300.3913879394531,284000,-283699.59375,300.4714660644531,0.012695977869168134
4354799,"38 Angelica St, Pittsburg, CA 94565 ",300.4114074707031,284000,-283699.59375,300.4714660644531,0.012695977869168134
4342502,"319 Bonarda Ct, Vacaville, CA 95687 ",300.3713684082031,284000,-283699.625,300.4714660644531,0.012695977869168134
4512164,"196 Farm Ln, Martinez, CA 94553 ",300.3713684082031,284000,-283699.625,300.4714660644531,0.012695977869168134
6665227,"15366 Dewey St, San Leandro, CA 94579 ",300.4514465332031,284150,-283849.5625,300.4714660644531,0.012689275786886327
4505507,"1358 Emerson Dr, Pittsburg, CA 94565 ",300.4114074707031,284500,-284199.59375,300.4714660644531,0.012673665078536907
6636533,"352 Cottonwood Dr, Manteca, CA 95336 ",300.3313293457031,284500,-284199.65625,300.4714660644531,0.012673665078536907
4261281,"553 E 14th St, Pittsburg, CA 94565 ",300.3113098144531,284500,-284199.6875,300.4714660644531,0.012673665078536907
6636693,"413 California Ave, Manteca, CA 95336 ",300.2712707519531,284500,-284199.71875,300.4714660644531,0.012673665078536907
6663983,"723 Bockman Rd, San Lorenzo, CA 94580 ",300.4314270019531,284888,-284587.5625,300.4714660644531,0.01265640432325598
6663075,"17124 Via Media, San Lorenzo, CA 94580 ",300.4514465332031,284900,-284599.5625,300.4714660644531,0.012655871234972797
4598443,"7830 Church St, Gilroy, CA 95020 ",300.4314270019531,284900,-284599.5625,300.4714660644531,0.012655871234972797
6665484,"1579 Boxwood Ave, San Leandro, CA 94579 ",300.4514465332031,284900,-284599.5625,300.4714660644531,0.012655871234972797
4544039,"59 Gold Crest Ct, Pittsburg, CA 94565 ",300.3913879394531,284900,-284599.59375,300.4714660644531,0.012655871234972797
4588012,"401 Sherwood Dr, Gilroy, CA 95020 ",300.3913879394531,284900,-284599.59375,300.4714660644531,0.012655871234972797
4515178,"435 Estudillo St, Martinez, CA 94553 ",300.4114074707031,284900,-284599.59375,300.4714660644531,0.012655871234972797
6612962,"3953 Shaker Run Cir, Fairfield, CA 94533 ",300.3913879394531,284900,-284599.59375,300.4714660644531,0.012655871234972797
4544458,"709 Cutter St, Pittsburg, CA 94565 ",300.4114074707031,284900,-284599.59375,300.4714660644531,0.012655871234972797
6612985,"4001 The Masters Dr, Fairfield, CA 94533 ",300.4114074707031,284900,-284599.59375,300.4714660644531,0.012655871234972797
4354360,"104 Sunpeak Dr, Pittsburg, CA 94565 ",300.3913879394531,284900,-284599.59375,300.4714660644531,0.012655871234972797
6619918,"719 Syracuse Dr, Vacaville, CA 95687 ",300.3713684082031,284900,-284599.625,300.4714660644531,0.012655871234972797
4538976,"15 Orinda Ct, Pittsburg, CA 94565 ",300.3713684082031,284900,-284599.625,300.4714660644531,0.012655871234972797
4504328,"103 Peppermill Ln, Pittsburg, CA 94565 ",300.3713684082031,284900,-284599.625,300.4714660644531,0.012655871234972797
4334150,"1816 Quail Meadows Cir, Vacaville, CA 95687 ",300.3513488769531,284900,-284599.65625,300.4714660644531,0.012655871234972797
4338143,"254 Cooper School Rd, Vacaville, CA 95687 ",300.3513488769531,284900,-284599.65625,300.4714660644531,0.012655871234972797
4334037,"1806 Brookwood Dr, Vacaville, CA 95687 ",300.3513488769531,284900,-284599.65625,300.4714660644531,0.012655871234972797
4334375,"1842 Brookwood Dr, Vacaville, CA 95687 ",300.3513488769531,284900,-284599.65625,300.4714660644531,0.012655871234972797
6619804,"707 Angus Way, Vacaville, CA 95687 ",300.3513488769531,284900,-284599.65625,300.4714660644531,0.012655871234972797
4440944,"533 Scottsdale Dr, Vacaville, CA 95687 ",300.3513488769531,284900,-284599.65625,300.4714660644531,0.012655871234972797
4344958,"403 Temple Dr, Vacaville, CA 95687 ",300.3513488769531,284900,-284599.65625,300.4714660644531,0.012655871234972797
4339247,"306 Spruce Ct, Vacaville, CA 95687 ",300.3513488769531,284900,-284599.65625,300.4714660644531,0.012655871234972797
4544314,"67 Curtis Ct, Bay Point, CA 94565 ",300.3513488769531,284900,-284599.65625,300.4714660644531,0.012655871234972797
4337869,"240 Livingston Ave, Vacaville, CA 95687 ",300.3513488769531,284900,-284599.65625,300.4714660644531,0.012655871234972797
4338664,"285 Cascade Dr, Vacaville, CA 95687 ",300.3513488769531,284900,-284599.65625,300.4714660644531,0.012655871234972797
2082011,"1173 Eardley Ave, Santa Rosa, CA 95401 ",300.3113098144531,284900,-284599.6875,300.4714660644531,0.012655871234972797
6638597,"841 Jade Pl, Manteca, CA 95336 ",300.3113098144531,284900,-284599.6875,300.4714660644531,0.012655871234972797
6636327,"320 N Powers Ave, Manteca, CA 95336 ",300.2912902832031,284900,-284599.71875,300.4714660644531,0.012655871234972797
6634932,"1881 Avalanche Ct, Manteca, CA 95336 ",300.2912902832031,284900,-284599.71875,300.4714660644531,0.012655871234972797
6673761,"562 Bluefield Ln, Hayward, CA 94541 ",300.3913879394531,284950,-284649.59375,300.4714660644531,0.012653650517086331
6637494,"5763 Mohican Dr, Manteca, CA 95336 ",300.3313293457031,284950,-284649.65625,300.4714660644531,0.012653650517086331
6637846,"639 Fallenleaf Ln, Manteca, CA 95336 ",300.2912902832031,284950,-284649.71875,300.4714660644531,0.012653650517086331
6631220,"867 Marion St, Manteca, CA 95337 ",300.3113098144531,284990,-284689.6875,300.4714660644531,0.012651874503820309
6637156,"507 Lombardo St, Manteca, CA 95336 ",300.2712707519531,284999,-284698.71875,300.4714660644531,0.012651474969539367
6657218,"7580 Princevalle St, Gilroy, CA 95020 ",300.4314270019531,285000,-284699.5625,300.4714660644531,0.012651430578399122
6651464,"4241 Clarinbridge Cir, Dublin, CA 94568 ",300.4314270019531,285000,-284699.5625,300.4714660644531,0.012651430578399122
6664656,"14446 Wiley St, San Leandro, CA 94579 ",300.4514465332031,285000,-284699.5625,300.4714660644531,0.012651430578399122
6649875,"11823 Kilcullin Ct, Dublin, CA 94568 ",300.4314270019531,285000,-284699.5625,300.4714660644531,0.012651430578399122
4589649,"591 W 10th St, Gilroy, CA 95020 ",300.4314270019531,285000,-284699.5625,300.4714660644531,0.012651430578399122
4594622,"7440 Forest St, Gilroy, CA 95020 ",300.4314270019531,285000,-284699.5625,300.4714660644531,0.012651430578399122
6665958,"722 Greer Ave, San Leandro, CA 94579 ",300.4514465332031,285000,-284699.5625,300.4714660644531,0.012651430578399122
6663639,"2115 Via Murietta, San Lorenzo, CA 94580 ",300.4514465332031,285000,-284699.5625,300.4714660644531,0.012651430578399122
6663347,"17431 Via Annette, San Lorenzo, CA 94580 ",300.4514465332031,285000,-284699.5625,300.4714660644531,0.012651430578399122
6663226,"17321 Via Julia, San Lorenzo, CA 94580 ",300.4514465332031,285000,-284699.5625,300.4714660644531,0.012651430578399122
6663781,"525 Drew St, San Lorenzo, CA 94580 ",300.4514465332031,285000,-284699.5625,300.4714660644531,0.012651430578399122
7413100,"1111 Mockingbird Ln, Fairfield, CA 94533 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
4505751,"1485 Autumnwind Ct, Pittsburg, CA 94565 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
6163983,"207 Compass Point Ct, Hercules, CA 94547 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
4542673,"362 Shoreline Dr, Pittsburg, CA 94565 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
6613006,"4013 Shaker Run Cir, Fairfield, CA 94533 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
4543335,"4304 Oakdale Pl, Pittsburg, CA 94565 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
6613093,"4149 The Masters Dr, Fairfield, CA 94533 ",300.4114074707031,285000,-284699.59375,300.4714660644531,0.012651430578399122
4592918,"7221 Forest St, Gilroy, CA 95020 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
6663540,"18300 Via Toledo, San Lorenzo, CA 94580 ",300.4114074707031,285000,-284699.59375,300.4714660644531,0.012651430578399122
5808395,"5495 Wilke Dr, Concord, CA 94521 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
5807854,"5349 Laurel Dr, Concord, CA 94521 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
4354696,"293 Havenwood Cir, Pittsburg, CA 94565 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
6673774,"635 Bluefield Ln, Hayward, CA 94541 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
4541662,"263 Havenwood Cir, Pittsburg, CA 94565 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
5807621,"5289 Grasswood Ct, Concord, CA 94521 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
4515516,"4923 Shadowfalls Dr, Martinez, CA 94553 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
5056057,"990 Nightingale Dr, Fairfield, CA 94533 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
4540108,"2032 Rapallo Way, Bay Point, CA 94565 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
4515460,"4867 Starflower Dr, Martinez, CA 94553 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
6612941,"3925 Shaker Run Cir, Fairfield, CA 94533 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
4544810,"846 Carpetta Cir, Pittsburg, CA 94565 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
5521210,"20791 Boulderfield Ave, Bend, OR 97701 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
4343705,"441 Youngsdale Dr, Vacaville, CA 95687 ",300.3913879394531,285000,-284699.59375,300.4714660644531,0.012651430578399122
4505285,"1306 Jewett Ave, Pittsburg, CA 94565 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4339604,"319 Gabiano Ct, Vacaville, CA 95687 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
6636298,"3185 E Lathrop Rd, Manteca, CA 95336 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4344881,"385 Gabiano Ct, Vacaville, CA 95687 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4540393,"2130 Debra Ct, Pittsburg, CA 94565 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4543549,"4482 Mira Loma Dr, Pittsburg, CA 94565 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4543548,"4466 Mira Loma Dr, Pittsburg, CA 94565 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4451240,"3452 Chandler Cir, Bay Point, CA 94565 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4539775,"1886 Ventura Dr, Pittsburg, CA 94565 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4542608,"3500 Desanie Cir, Bay Point, CA 94565 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
6618949,"612 White Oak Ln, Vacaville, CA 95687 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
6635928,"2387 Bellchase Dr, Manteca, CA 95336 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4543534,"4457 Valle Vis, Pittsburg, CA 94565 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4354342,"102 Harris Cir, Bay Point, CA 94565 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
6635766,"2309 Maple Chase Way, Manteca, CA 95336 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4354578,"2176 El Seco Way, Pittsburg, CA 94565 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4515258,"450 Dale Rd, Martinez, CA 94553 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
6635451,"2035 Westboro Ln, Manteca, CA 95336 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4516003,"619 Center Ave, Martinez, CA 94553 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4260824,"2200 Old Creek Cir, Pittsburg, CA 94565 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4440584,"276 Weatherly Way, Vacaville, CA 95687 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
6621373,"908 Meadowhawk Dr, Vacaville, CA 95687 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
6621215,"885 Fall River Trl, Vacaville, CA 95687 ",300.3713684082031,285000,-284699.625,300.4714660644531,0.012651430578399122
4334425,"185 Carlsbad Cir, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
4337154,"218 Plantation Way, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
4343669,"431 Marvin Gardens Dr, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
4356865,"364 Davi Ave, Pittsburg, CA 94565 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
4338471,"272 Stonyford Dr, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
4440738,"420 Oak Valley Dr, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
4342568,"327 Colonial Cir, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
4333164,"173 Jennifer Ln, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
4512377,"2038 Cunningham Way, Martinez, CA 94553 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
4342302,"291 Raleigh Dr, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
4336941,"215 Christine Dr, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
4332813,"168 Rainier Cir, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
4343628,"429 Robert Rd, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
6635389,"2014 Oldham Pl, Manteca, CA 95336 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
6636627,"405 Northgate Dr, Manteca, CA 95336 ",300.3313293457031,285000,-284699.65625,300.4714660644531,0.012651430578399122
4332439,"166 Green Tree Dr, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
4511724,"173 Fig Tree Ln, Martinez, CA 94553 ",300.3313293457031,285000,-284699.65625,300.4714660644531,0.012651430578399122
6620840,"833 Oak Brook Dr, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
6636204,"299 Diane Ct, Manteca, CA 95336 ",300.3313293457031,285000,-284699.65625,300.4714660644531,0.012651430578399122
4333896,"180 Woodbury Cir, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
4450722,"101 Spinnaker Way, Pittsburg, CA 94565 ",300.3313293457031,285000,-284699.65625,300.4714660644531,0.012651430578399122
4339483,"314 Aaron Cir, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
6633968,"1529 Liverpool Ct, Manteca, CA 95336 ",300.3313293457031,285000,-284699.65625,300.4714660644531,0.012651430578399122
6618938,"613 Princeton Ct, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
6635210,"1967 Oldham Pl, Manteca, CA 95336 ",300.3313293457031,285000,-284699.65625,300.4714660644531,0.012651430578399122
4440818,"469 Edwin Dr, Vacaville, CA 95687 ",300.3513488769531,285000,-284699.65625,300.4714660644531,0.012651430578399122
6637573,"587 Tappan Pl, Manteca, CA 95336 ",300.3113098144531,285000,-284699.6875,300.4714660644531,0.012651430578399122
6637455,"570 Ward Way, Manteca, CA 95336 ",300.2912902832031,285000,-284699.71875,300.4714660644531,0.012651430578399122
6637096,"470 Victory Ave, Manteca, CA 95336 ",300.2712707519531,285000,-284699.71875,300.4714660644531,0.012651430578399122
6638386,"7899 Koftinow Ct, Manteca, CA 95336 ",300.2712707519531,285000,-284699.71875,300.4714660644531,0.012651430578399122
4504308,"1024 Burnham Dr, Pittsburg, CA 94565 ",300.2712707519531,285000,-284699.71875,300.4714660644531,0.012651430578399122
6634012,"1536 Deerpark Dr, Manteca, CA 95336 ",300.2912902832031,285000,-284699.71875,300.4714660644531,0.012651430578399122
6635288,"1981 Nehemiah Dr, Manteca, CA 95336 ",300.2512512207031,285000,-284699.75,300.4714660644531,0.012651430578399122
6637402,"559 Laki Pl, Manteca, CA 95336 ",300.2512512207031,285000,-284699.75,300.4714660644531,0.012651430578399122
6638111,"719 E Alameda St, Manteca, CA 95336 ",300.2512512207031,285000,-284699.75,300.4714660644531,0.012651430578399122
6637115,"480 Pearl Pl, Manteca, CA 95336 ",300.2512512207031,285497,-285196.75,300.4714660644531,0.012629406665722407
4597519,"7695 Benassi Dr, Gilroy, CA 95020 ",300.4314270019531,285800,-285499.5625,300.4714660644531,0.012616017196794086
6614118,"907 2nd St, Fairfield, CA 94533 ",300.4314270019531,285900,-285599.5625,300.4714660644531,0.012611604459054739
4593911,"735 Tennyson Dr, Gilroy, CA 95020 ",300.4314270019531,285900,-285599.5625,300.4714660644531,0.012611604459054739
6612817,"357 Tulip St, Fairfield, CA 94533 ",300.3913879394531,285900,-285599.59375,300.4714660644531,0.012611604459054739
4451194,"291 Havenwood Cir, Pittsburg, CA 94565 ",300.3913879394531,285900,-285599.59375,300.4714660644531,0.012611604459054739
6634746,"1823 Piedmont Dr, Manteca, CA 95336 ",300.3313293457031,285900,-285599.65625,300.4714660644531,0.012611604459054739
6620304,"757 Forest Ridge Cir, Vacaville, CA 95687 ",300.3513488769531,285997,-285696.65625,300.4714660644531,0.012607327051835334
4543062,"395 Powell Dr, Bay Point, CA 94565 ",300.3913879394531,286000,-285699.59375,300.4714660644531,0.012607194807145979
4514461,"350 Eastgate Ln, Martinez, CA 94553 ",300.3513488769531,286000,-285699.65625,300.4714660644531,0.012607194807145979
6634225,"1594 Sierra Creek Dr, Manteca, CA 95336 ",300.2912902832031,286000,-285699.71875,300.4714660644531,0.012607194807145979
4333196,"173 Lassen Cir, Vacaville, CA 95687 ",298.9900207519531,286000,-285701.0,300.4714660644531,0.012607194807145979
6664805,"14848 Acacia St, San Leandro, CA 94579 ",300.4514465332031,286200,-285899.5625,300.4714660644531,0.012598384747881726
6663022,"17055 Via Media, San Lorenzo, CA 94580 ",300.4514465332031,286500,-286199.5625,300.4714660644531,0.012585192721967713
4544886,"9 Harmony Ct, Pittsburg, CA 94565 ",300.3713684082031,286900,-286599.625,300.4714660644531,0.012567646269932904
5521110,"20771 Boulderfield Ave, Bend, OR 97701 ",300.3913879394531,286962,-286661.59375,300.4714660644531,0.012564930948501021
5521063,"20759 Boulderfield Ave, Bend, OR 97701 ",300.3913879394531,286962,-286661.59375,300.4714660644531,0.012564930948501021
4544484,"725 Azores Cir, Bay Point, CA 94565 ",300.3913879394531,287000,-286699.59375,300.4714660644531,0.012563267299107143
6621139,"873 Meadowhawk Dr, Vacaville, CA 95687 ",300.3713684082031,287000,-286699.625,300.4714660644531,0.012563267299107143
4342843,"349 Temple Dr, Vacaville, CA 95687 ",300.3513488769531,287000,-286699.65625,300.4714660644531,0.012563267299107143
4337795,"237 Berryessa Dr, Vacaville, CA 95687 ",300.3513488769531,287000,-286699.65625,300.4714660644531,0.012563267299107143
4333544,"178 Deerglen Cir, Vacaville, CA 95687 ",300.3513488769531,287000,-286699.65625,300.4714660644531,0.012563267299107143
4329991,"143 Sage Sparrow Cir, Vacaville, CA 95687 ",300.3513488769531,287100,-286799.65625,300.4714660644531,0.01255889137876611
4541514,"249 Havenwood Cir, Pittsburg, CA 94565 ",300.3913879394531,287500,-287199.59375,300.4714660644531,0.012541418138586957
4344657,"341 Beelard Dr, Vacaville, CA 95687 ",300.3713684082031,287500,-287199.625,300.4714660644531,0.012541418138586957
6612812,"3554 Tidewater Pl, Fairfield, CA 94533 ",300.3913879394531,288000,-287699.59375,300.4714660644531,0.012519644843207466
4451298,"3834 Shasta Cir, Pittsburg, CA 94565 ",300.3913879394531,288000,-287699.59375,300.4714660644531,0.012519644843207466
4451059,"229 E Catamaran Cir, Pittsburg, CA 94565 ",300.3713684082031,288000,-287699.625,300.4714660644531,0.012519644843207466
4540761,"2209 Glenmount Dr, Pittsburg, CA 94565 ",300.3713684082031,288000,-287699.625,300.4714660644531,0.012519644843207466
6634403,"1688 Komenich Dr, Manteca, CA 95336 ",300.3113098144531,288000,-287699.6875,300.4714660644531,0.012519644843207466
6613455,"512 Montana St, Fairfield, CA 94533 ",300.4314270019531,288400,-288099.5625,300.4714660644531,0.012502280564645458
6635797,"2329 Fawnwood Ln, Manteca, CA 95336 ",300.3713684082031,288648,-288347.625,300.4714660644531,0.012491538880725832
4589924,"62 W Las Animas Ave, Gilroy, CA 95020 ",300.3913879394531,288800,-288499.59375,300.4714660644531,0.012484964386578081
4544371,"688 Azores Cir, Bay Point, CA 94565 ",300.3713684082031,288888,-288587.625,300.4714660644531,0.012481161262647636
4598525,"7845 Dickens Way, Gilroy, CA 95020 ",300.4314270019531,288900,-288599.5625,300.4714660644531,0.01248064283435012
4515743,"515 Flora St, Martinez, CA 94553 ",300.3713684082031,288900,-288599.625,300.4714660644531,0.01248064283435012
4543234,"4236 Mcdermott Ct, Pittsburg, CA 94565 ",300.3713684082031,288900,-288599.625,300.4714660644531,0.01248064283435012
6637673,"608 Ward Way, Manteca, CA 95336 ",300.2712707519531,288900,-288599.71875,300.4714660644531,0.01248064283435012
6665312,"15452 Jutland St, San Leandro, CA 94579 ",300.4514465332031,288999,-288698.5625,300.4714660644531,0.012476367443637348
4579677,"1136 Del Oro Way, Gilroy, CA 95020 ",300.4314270019531,289000,-288699.5625,300.4714660644531,0.012476324272815744
4593155,"725 Carignane Dr, Gilroy, CA 95020 ",300.4314270019531,289000,-288699.5625,300.4714660644531,0.012476324272815744
6665290,"15399 Edgemoor St, San Leandro, CA 94579 ",300.4514465332031,289000,-288699.5625,300.4714660644531,0.012476324272815744
4584460,"2140 Pacheco Pass Hwy, Gilroy, CA 95020 ",300.4314270019531,289000,-288699.5625,300.4714660644531,0.012476324272815744
4514645,"3891 Martha Dr, Martinez, CA 94553 ",300.3913879394531,289000,-288699.59375,300.4714660644531,0.012476324272815744
6662961,"16875 Meekland Ave, San Lorenzo, CA 94580 ",300.4114074707031,289000,-288699.59375,300.4714660644531,0.012476324272815744
4578005,"1111 Morse Ave SPC 220, Sunnyvale, CA 94089 ",300.3913879394531,289000,-288699.59375,300.4714660644531,0.012476324272815744
4514998,"4188 Rita Dr, Martinez, CA 94553 ",300.4114074707031,289000,-288699.59375,300.4714660644531,0.012476324272815744
4446745,"19 Sandalwood Ct, Pittsburg, CA 94565 ",300.3913879394531,289000,-288699.59375,300.4714660644531,0.012476324272815744
4543447,"438 Oak Crest Pl, Pittsburg, CA 94565 ",300.3913879394531,289000,-288699.59375,300.4714660644531,0.012476324272815744
4354739,"336 W 11th St, Pittsburg, CA 94565 ",300.4114074707031,289000,-288699.59375,300.4714660644531,0.012476324272815744
4346728,"191 Sea Point Way, Pittsburg, CA 94565 ",300.3913879394531,289000,-288699.59375,300.4714660644531,0.012476324272815744
