,address,ypred,list,gain-loss,rent,cap rate
4514153,"315 Escobar St, Martinez, CA 94553 ",312229.21875,239900,72329.21875,1122.2010498046875,0.05613343938880783
4260424,"137 Andrew Ave, Pittsburg, CA 94565 ",301260.625,229000,72260.625,1985.2578125,0.10403097707423581
4260456,"1402 Springhill Dr, Pittsburg, CA 94565 ",322198.125,249950,72248.125,1917.6195068359375,0.0920641472044409
6635766,"2309 Maple Chase Way, Manteca, CA 95336 ",357246.0625,285000,72246.0625,1609.59521484375,0.06777243009868421
4342106,"242 Coronado Ct, Vacaville, CA 95687 ",302233.09375,230000,72233.09375,1985.2578125,0.10357866847826087
4539314,"167 Oak Pl, Pittsburg, CA 94565 ",317229.21875,245000,72229.21875,2987.56005859375,0.14632946428571428
4542916,"3825 Lassen Dr, Pittsburg, CA 94565 ",309124.84375,236900,72224.84375,2355.23583984375,0.11930278631542846
6633998,"1535 Debbra Way, Manteca, CA 95336 ",282063.8125,209900,72163.8125,1985.2578125,0.1134973499285374
4793809,"15615 34TH Ave, Clearlake, CA 95422 ",232158.15625,160000,72158.15625,2833.75146484375,0.21253134765625
6637526,"5795 Mohican Dr, Manteca, CA 95336 ",262057.1875,189900,72157.1875,2137.767333984375,0.13508797804765665
4515889,"5394 Pacheco Mnr, Pacheco, CA 94553 ",352136.65625,280000,72136.65625,1985.2578125,0.08508247767857142
4513067,"2297 Stillcreek Ct, Martinez, CA 94553 ",338021.5,265900,72121.5,1626.0452880859375,0.07338301229315532
4541155,"228 William Way, Pittsburg, CA 94565 ",299572.96875,227500,72072.96875,1985.2578125,0.10471689560439561
4364481,"482 Central Ave, Pittsburg, CA 94565 ",301950.09375,229900,72050.09375,1985.2578125,0.10362372227055242
6638065,"703 Vasconcellos Ave, Manteca, CA 95336 ",340984.71875,269000,71984.71875,1701.72412109375,0.07591334369191449
6635131,"1955 Hania Way, Manteca, CA 95336 ",340984.71875,269000,71984.71875,2060.321044921875,0.09191022885687733
6634215,"1592 Terracina Cir, Manteca, CA 95336 ",340984.71875,269000,71984.71875,1677.74560546875,0.07484367013243494
4544249,"641 Herb White Way, Pittsburg, CA 94565 ",336403.15625,264500,71903.15625,2137.767333984375,0.0969875502126654
4541141,"228 Jack London Ct, Pittsburg, CA 94565 ",271803.125,199900,71903.125,1985.2578125,0.11917505627813907
6618666,"578 Canvasback Ct, Vacaville, CA 95687 ",311861.59375,240000,71861.59375,1985.2578125,0.099262890625
4344301,"166 Isle Royale Cir, Vacaville, CA 95687 ",260826.84375,189000,71826.84375,2137.767333984375,0.13573125413359788
4342043,"209 Olympic Cir, Vacaville, CA 95687 ",260826.84375,189000,71826.84375,1401.43115234375,0.08897975570436507
6656144,"8731 Shamrock Pl, Dublin, CA 94568 ",332814.09375,261000,71814.09375,7899.66943359375,0.36320318486590036
4540889,"2227 Oak Hills Dr, Pittsburg, CA 94565 ",311760.46875,239950,71810.46875,1985.2578125,0.09928357470306313
6638880,"893 Garden Gate Dr, Manteca, CA 95336 ",261751.3125,189950,71801.3125,1558.90185546875,0.09848287583903659
4539960,"2 Freshwater Ct, Pittsburg, CA 94565 ",327672.9375,255900,71772.9375,1985.2578125,0.09309532532239156
6636557,"365 Diane Ct, Manteca, CA 95336 ",261751.3125,190000,71751.3125,3170.66552734375,0.20025254934210526
4260337,"124 E Trident Dr, Pittsburg, CA 94565 ",301637.59375,229950,71687.59375,1350.4725341796875,0.07047475504185692
6634738,"182 Garden Circle Dr E, Manteca, CA 95336 ",296676.28125,225000,71676.28125,1401.43115234375,0.07474299479166667
6613735,"621 Travis Blvd, Fairfield, CA 94533 ",271673.1875,200000,71673.1875,1985.2578125,0.11911546875
6638148,"735 Bobcat Ln, Manteca, CA 95336 ",351609.71875,280000,71609.71875,1985.2578125,0.08508247767857142
4544811,"854 Carpino Ave, Pittsburg, CA 94565 ",301447.96875,229900,71547.96875,1168.902587890625,0.06101274925918878
6619569,"676 Arcadia Dr, Vacaville, CA 95687 ",267543.4375,195997,71546.4375,2833.75146484375,0.17349763325459064
5523522,"25240 Deer Ln, Bend, OR 97701 ",315525.125,244000,71525.125,1985.2578125,0.09763563012295082
4543997,"576 Bustos Pl, Bay Point, CA 94565 ",300510.46875,229000,71510.46875,2141.61279296875,0.1122242511599345
4514219,"321 Escobar St, Martinez, CA 94553 ",332388.71875,260900,71488.71875,2833.75146484375,0.13033735387121503
4543491,"4417 Mira Loma Dr, Pittsburg, CA 94565 ",330465.65625,259000,71465.65625,1401.43115234375,0.06493117308156371
6618550,"555 Bass Dr, Vacaville, CA 95687 ",291360.6875,219900,71460.6875,1783.21337890625,0.09731041631139155
4514682,"3944 Euclid Ave, Martinez, CA 94553 ",336459.0,265000,71459.0,2283.21435546875,0.10339083873820755
4539455,"173 Sandpiper Dr, Pittsburg, CA 94565 ",268947.96875,197500,71447.96875,2833.75146484375,0.17217729430379747
4541112,"227 Summerfield Dr, Bay Point, CA 94565 ",296447.96875,225000,71447.96875,2137.767333984375,0.11401425347222222
5232123,"636 El Paseo Dr, Oakland, CA 94603 ",325036.46875,253600,71436.46875,1226.87060546875,0.058053814138899845
4434952,"278 Newport Cir, Vacaville, CA 95687 ",326323.15625,254900,71423.15625,2137.767333984375,0.10064027866320126
4331503,"156 Village Ct, Vacaville, CA 95687 ",351268.75,279900,71368.75,1609.59521484375,0.06900729752813504
6637851,"639 Ward Way, Manteca, CA 95336 ",266254.3125,194900,71354.3125,1985.2578125,0.1222323948178553
4588305,"445 Garfield Ct, Gilroy, CA 95020 ",320348.96875,249000,71348.96875,2833.75146484375,0.13656632781124498
6637099,"472 Ore St, Manteca, CA 95336 ",236302.6875,165000,71302.6875,2437.564697265625,0.1772774384469697
6638980,"924 Yolo St, Manteca, CA 95336 ",256302.6875,185000,71302.6875,1401.43115234375,0.0909036423141892
6542655,"220 Medford Ave, Hayward, CA 94541 ",300276.78125,229000,71276.78125,1985.2578125,0.10403097707423581
4451392,"47 Rose Ann Ave, Pittsburg, CA 94565 ",296135.46875,224900,71235.46875,1401.43115234375,0.07477622867107603
4581540,"1483 Ousley Dr, Gilroy, CA 95020 ",335126.90625,264000,71126.90625,955.1065673828125,0.04341393673058712
6620073,"735 Beelard Dr, Vacaville, CA 95687 ",276110.15625,205000,71110.15625,1685.24462890625,0.09864846608231707
6222618,"1441 70th Ave, Oakland, CA 94621 ",215984.6875,145000,70984.6875,1985.2578125,0.16429719827586206
5807842,"5343 Grasswood Cir, Concord, CA 94521 ",320979.21875,250000,70979.21875,2355.23583984375,0.1130513203125
4541626,"26 Dimaggio Ave, Pittsburg, CA 94565 ",290979.21875,220000,70979.21875,2526.13427734375,0.1377891424005682
5194975,"987 Echo Ct, Rohnert Park, CA 94928 ",289970.65625,219000,70970.65625,1985.2578125,0.10878125
2011473,"105 E Trident Dr, Pittsburg, CA 94565 ",295948.125,225000,70948.125,1168.902587890625,0.062341471354166664
4260490,"151 Peppermill Ln, Pittsburg, CA 94565 ",270822.96875,199900,70922.96875,1985.2578125,0.11917505627813907
4539308,"1662 Enterprise Cir, Pittsburg, CA 94565 ",305808.6875,234900,70908.6875,1985.2578125,0.10141802362707535
4540345,"212 Lowry Ct, Pittsburg, CA 94565 ",305808.6875,234900,70908.6875,2863.04833984375,0.1462604432737335
4451520,"91 Mountain View Ave, Bay Point, CA 94565 ",295822.96875,225000,70822.96875,3170.66552734375,0.16910215277777776
6664242,"25088 Panitz St, Hayward, CA 94541 ",330813.8125,260000,70813.8125,1985.2578125,0.09162728365384615
6619173,"631 Saint Andrews Dr, Vacaville, CA 95687 ",320781.65625,250000,70781.65625,1985.2578125,0.095292375
4591002,"6711 Church St, Gilroy, CA 95020 ",365751.90625,295000,70751.90625,1401.43115234375,0.05700736890889831
6613083,"413 Amber Dr, Fairfield, CA 94533 ",332651.40625,261900,70751.40625,2141.61279296875,0.09812658845217641
6638961,"919 Norman Dr, Manteca, CA 95336 ",315721.0625,245000,70721.0625,2137.767333984375,0.10470696747448979
4260691,"192 Riverview Dr, Pittsburg, CA 94565 ",329698.125,259000,70698.125,1985.2578125,0.09198105694980695
4505049,"1220 Jewett Ave, Pittsburg, CA 94565 ",304698.125,234000,70698.125,1196.6639404296875,0.061367379473824785
4260295,"1141 Lakeview Cir, Pittsburg, CA 94565 ",260666.71875,190000,70666.71875,1990.06787109375,0.1256884971217105
5808467,"5504 Michigan Blvd, Concord, CA 94521 ",335652.90625,265000,70652.90625,2744.4677734375,0.12427778596698114
4451399,"452 Levee Rd, Bay Point, CA 94565 ",295635.625,225000,70635.625,2863.04833984375,0.15269590277777778
6634011,"1536 Debbra Way, Manteca, CA 95336 ",280501.3125,209900,70601.3125,1779.848876953125,0.10175410909957122
1998465,"540 Bonita Ave, San Jose, CA 95116 ",189561.65625,119000,70561.65625,1985.2578125,0.20019406512605042
4588086,"415 Lincoln Ct, Gilroy, CA 95020 ",345397.03125,274888,70509.03125,1985.2578125,0.08666472799831204
6613613,"553 Berkeley Way, Fairfield, CA 94533 ",299987.15625,229500,70487.15625,1677.74560546875,0.08772526041666667
4543430,"4357 Apple Pl, Pittsburg, CA 94565 ",315485.4375,245000,70485.4375,1985.2578125,0.09723711734693878
6662909,"16759 Ventry Way, San Lorenzo, CA 94580 ",290345.0625,219900,70445.0625,6711.92529296875,0.36627149414506593
4539518,"1761 Bridlewood Dr, Pittsburg, CA 94565 ",330465.65625,260100,70365.65625,1985.2578125,0.09159205594002306
6663836,"561 Empire St, San Lorenzo, CA 94580 ",309251.3125,239000,70251.3125,1985.2578125,0.09967821652719665
4337820,"237 Newport Cir, Vacaville, CA 95687 ",338143.75,267900,70243.75,1779.848876953125,0.07972447741694662
6131323,"1137 Kelvin Rd, El Sobrante, CA 94803 ",320102.03125,249900,70202.03125,1401.43115234375,0.06729561355792317
4440960,"278 Bartlett Ln, Vacaville, CA 95687 ",297701.84375,227500,70201.84375,1985.2578125,0.10471689560439561
6011685,"140 W Bolton Rd, Oakley, CA 94561 ",320139.5,249950,70189.5,1985.2578125,0.09531143728745749
6618792,"601 Sawgrass Ct, Vacaville, CA 95687 ",321172.46875,251000,70172.46875,1985.2578125,0.09491272410358566
4507372,"478 Lupine Cir, Vacaville, CA 95687 ",330045.59375,259900,70145.59375,1985.2578125,0.09166253847633705
4512600,"2135 Orange St, Martinez, CA 94553 ",299104.21875,229000,70104.21875,2141.61279296875,0.1122242511599345
4544589,"760 Steffa St, Bay Point, CA 94565 ",309104.21875,239000,70104.21875,1985.2578125,0.09967821652719665
6637760,"623 Gold St, Manteca, CA 95336 ",269066.8125,199000,70066.8125,8531.533203125,0.5144643137562814
6634633,"1779 Genoa Dr, Manteca, CA 95336 ",335047.21875,265000,70047.21875,1909.6475830078125,0.086474609375
4543693,"485 Hanlon Way, Bay Point, CA 94565 ",309885.46875,239900,69985.46875,1985.2578125,0.09930426740308462
4504371,"1046 Bending Willow Way, Pittsburg, CA 94565 ",316913.125,247000,69913.125,1985.2578125,0.09644977226720648
4543696,"486 Beaulieu Ct, Bay Point, CA 94565 ",324846.65625,255000,69846.65625,1985.2578125,0.09342389705882354
4337154,"218 Plantation Way, Vacaville, CA 95687 ",354844.125,285000,69844.125,792.4159545898438,0.033364881441885964
4586307,"260 3rd St, Gilroy, CA 95020 ",298828.71875,229000,69828.71875,2863.04833984375,0.15002872543668122
6621114,"862 Oak Brook Dr, Vacaville, CA 95687 ",322812.25,253000,69812.25,1985.2578125,0.09416242588932806
6620952,"848 Arbor Oaks Dr, Vacaville, CA 95687 ",284798.1875,215000,69798.1875,1985.2578125,0.11080508720930232
4542965,"3879 Roundhill Dr, Pittsburg, CA 94565 ",304670.03125,234900,69770.03125,133133.890625,6.801220732226479
4330301,"147 Fairview Dr, Vacaville, CA 95687 ",334706.25,265000,69706.25,166.3905029296875,0.007534664283608491
6543722,"22865 Arnold Ct, Hayward, CA 94541 ",305574.4375,235900,69674.4375,1609.59521484375,0.08187851877119542
4512834,"2219 Southwest Ct, Martinez, CA 94553 ",369636.65625,300000,69636.65625,1985.2578125,0.0794103125
4451339,"4103 Stephanie Way, Pittsburg, CA 94565 ",300635.625,231000,69635.625,1985.2578125,0.10313027597402598
4338086,"249 Via Del Sol, Vacaville, CA 95687 ",394583.03125,324950,69633.03125,2141.61279296875,0.07908710114056008
4504327,"103 Venus Ct, Pittsburg, CA 94565 ",324526.96875,254900,69626.96875,45797.5703125,2.1560254021184777
4354373,"1061 Westmont Ct, Pittsburg, CA 94565 ",319526.46875,249900,69626.46875,1985.2578125,0.09533050720288115
4504317,"1027 Muir Creek Dr, Pittsburg, CA 94565 ",321714.46875,252100,69614.46875,1985.2578125,0.09449858687028957
4261367,"87 Mae Ave, Pittsburg, CA 94565 ",319572.96875,250000,69572.96875,1985.2578125,0.095292375
6638372,"786 Cornell Way, Manteca, CA 95336 ",324567.34375,255000,69567.34375,1985.2578125,0.09342389705882354
4344994,"120 Riverview Dr, Pittsburg, CA 94565 ",329450.09375,259900,69550.09375,1168.902587890625,0.05397010794416122
4514897,"411 C St, Martinez, CA 94553 ",319416.71875,249900,69516.71875,1985.2578125,0.09533050720288115
4543519,"4448 Valle Vis, Pittsburg, CA 94565 ",309506.78125,240000,69506.78125,1401.43115234375,0.0700715576171875
5751918,"26 Rainier Ln, Antioch, CA 94509 ",279491.71875,210000,69491.71875,2137.767333984375,0.1221581287202381
6638884,"894 Orchard Way, Manteca, CA 95336 ",278470.0625,209000,69470.0625,1985.2578125,0.11398609449760766
6637434,"567 Lode St, Manteca, CA 95336 ",258470.0625,189000,69470.0625,1985.2578125,0.1260481150793651
4329991,"143 Sage Sparrow Cir, Vacaville, CA 95687 ",356536.625,287100,69436.625,1985.2578125,0.08297838296760711
4543495,"4423 Valle Vis, Pittsburg, CA 94565 ",308310.0,238900,69410.0,1985.2578125,0.09971994035161155
6663096,"22752 Woodroe Ave, Hayward, CA 94541 ",294251.3125,224900,69351.3125,2526.13427734375,0.13478706682136504
2028392,"3535 Willow Pass Rd, Bay Point, CA 94565 ",308322.96875,239000,69322.96875,1559.6083984375,0.07830669782949791
6663343,"17443 Via Estrella, San Lorenzo, CA 94580 ",314251.3125,245000,69251.3125,1985.2578125,0.09723711734693878
6662838,"16189 Yale Ave, San Lorenzo, CA 94580 ",314251.3125,245000,69251.3125,1985.2578125,0.09723711734693878
4541502,"2463 Woodhill Dr, Pittsburg, CA 94565 ",344249.65625,275000,69249.65625,1985.2578125,0.08662943181818182
6221347,"9601 Walter Ave, Oakland, CA 94603 ",299247.53125,230000,69247.53125,1985.2578125,0.10357866847826087
4539781,"19 Ashton Ct, Pittsburg, CA 94565 ",284247.5,215000,69247.5,1985.2578125,0.11080508720930232
4504448,"106 Halsey Way, Pittsburg, CA 94565 ",314238.75,245000,69238.75,2137.767333984375,0.10470696747448979
4543485,"4418 Mira Loma Dr, Pittsburg, CA 94565 ",323209.0,254000,69209.0,1985.2578125,0.09379170767716535
6665007,"15141 Farnsworth St, San Leandro, CA 94579 ",309095.0625,239900,69195.0625,2283.21435546875,0.11420830456700709
6637657,"606 Hawes St, Manteca, CA 95336 ",275188.8125,206000,69188.8125,1985.2578125,0.11564608616504854
6621667,"95 Monterey Dr, Vacaville, CA 95687 ",284173.1875,215000,69173.1875,1985.2578125,0.11080508720930232
4354696,"293 Havenwood Cir, Pittsburg, CA 94565 ",354158.59375,285000,69158.59375,2437.564697265625,0.10263430646929825
6663515,"18037 Via Rincon, San Lorenzo, CA 94580 ",294095.0625,225000,69095.0625,1985.2578125,0.10588041666666667
6664872,"15018 Beatty St, San Leandro, CA 94579 ",309095.0625,240000,69095.0625,1985.2578125,0.099262890625
6619083,"624 Harvard Ave, Vacaville, CA 95687 ",318984.96875,249900,69084.96875,792.4159545898438,0.03805118531787715
6618605,"563 Gregory Dr, Vacaville, CA 95687 ",314062.25,245000,69062.25,2071.17431640625,0.10144527264030612
4261003,"28 Solano Ave, Bay Point, CA 94565 ",324043.75,255000,69043.75,1985.2578125,0.09342389705882354
4542396,"3350 William Way, Pittsburg, CA 94565 ",298010.46875,229000,69010.46875,1985.2578125,0.10403097707423581
6619857,"709 Laurelwood Cir, Vacaville, CA 95687 ",318984.96875,250000,68984.96875,39144.4453125,1.878933375
6613631,"560 Chianti Ct, Green Valley, CA 94533 ",298860.6875,229900,68960.6875,1985.2578125,0.10362372227055242
4513391,"2420 Twinflower Ct, Martinez, CA 94553 ",338959.0,270000,68959.0,2295.963134765625,0.10204280960648149
4539550,"1770 Clearwood St, Pittsburg, CA 94565 ",323922.9375,255000,68922.9375,1677.74560546875,0.078952734375
6619940,"719 Fallbrook Ave, Vacaville, CA 95687 ",314374.75,245500,68874.75,1609.59521484375,0.07867675184572301
6638232,"749 Shadowbrook Ln, Manteca, CA 95336 ",337859.71875,269000,68859.71875,1985.2578125,0.08856168680297398
4333644,"178 Mandarin Cir, Vacaville, CA 95687 ",297701.84375,229000,68701.84375,1985.2578125,0.10403097707423581
6613553,"536 San Marco St, Fairfield, CA 94533 ",198561.359375,129900,68661.359375,2975.156494140625,0.27484125408968435
6637359,"552 N Lincoln Ave, Manteca, CA 95336 ",278470.0625,209900,68570.0625,1985.2578125,0.1134973499285374
4343239,"385 Temple Dr, Vacaville, CA 95687 ",317545.59375,249000,68545.59375,2141.61279296875,0.10321025508283133
4542630,"36 Alpine Ct, Pittsburg, CA 94565 ",308479.21875,239950,68529.21875,1985.2578125,0.09928357470306313
5982944,"2850 Georgia St, Oakland, CA 94602 ",298408.15625,229900,68508.15625,1760.95849609375,0.09191605895226185
6613414,"507 Bell Ave, Fairfield, CA 94533 ",193405.109375,124900,68505.109375,1985.2578125,0.1907373398718975
5807399,"5205 Valmar Dr, Concord, CA 94521 ",328502.6875,260000,68502.6875,2863.04833984375,0.13214068509615384
4543350,"431 Tradewinds Ct, Bay Point, CA 94565 ",318479.21875,250000,68479.21875,96258.890625,4.620427
4592766,"7211 Eagle Ridge Dr, Gilroy, CA 95020 ",307475.90625,239000,68475.90625,1559.6083984375,0.07830669782949791
2036598,"8700 Hillside St, Oakland, CA 94605 ",318473.96875,249999,68474.96875,1985.2578125,0.09529275617102469
4514717,"4000 Ellis Rd, Martinez, CA 94553 ",326459.0,258000,68459.0,1985.2578125,0.09233757267441861
6664273,"3212 Monika Ln, Hayward, CA 94541 ",343452.3125,275000,68452.3125,2141.61279296875,0.09345219460227273
5769740,"3622 Stoneglen S, Richmond, CA 94806 ",293410.1875,225000,68410.1875,1609.59521484375,0.085845078125
4541610,"257 Heron Dr, Pittsburg, CA 94565 ",293241.90625,224900,68341.90625,1985.2578125,0.10592749555357937
4514321,"332 Holiday Hills Dr, Martinez, CA 94553 ",333334.0,265000,68334.0,1558.90185546875,0.07059178213443396
5521929,"21310 Megan Ct, Bend, OR 97701 ",296328.71875,228000,68328.71875,2833.75146484375,0.14914480537280703
6621611,"937 Westgate Dr, Vacaville, CA 95687 ",301516.9375,233200,68316.9375,1985.2578125,0.10215734884219554
6620800,"831 Fall River Trl, Vacaville, CA 95687 ",328124.75,259900,68224.75,1985.2578125,0.09166253847633705
6665033,"15185 Norton St, San Leandro, CA 94579 ",297220.0625,229000,68220.0625,1677.74560546875,0.08791680028657205
4260957,"25 S Bella Monte Ave, Bay Point, CA 94565 ",333200.09375,265000,68200.09375,52508.88671875,2.3777608490566036
6619362,"649 Mathews Ct, Vacaville, CA 95687 ",283183.46875,215000,68183.46875,2863.04833984375,0.15979803779069768
4261208,"42 Merrimac Pl, Pittsburg, CA 94565 ",293166.71875,225000,68166.71875,1609.59521484375,0.085845078125
6620592,"808 Arabian Cir, Vacaville, CA 95687 ",368158.78125,300000,68158.78125,1985.2578125,0.0794103125
6634662,"179 Quarry Stone Way, Manteca, CA 95336 ",228157.5625,160000,68157.5625,1985.2578125,0.1488943359375
4513425,"2429 Center Ave, Martinez, CA 94553 ",348952.3125,280800,68152.3125,1985.2578125,0.08484007745726496
6637403,"560 Argonaut St, Manteca, CA 95336 ",298047.46875,229900,68147.46875,1985.2578125,0.10362372227055242
4440913,"519 Silver Dr, Vacaville, CA 95687 ",238014.34375,169900,68114.34375,1985.2578125,0.14021832695703354
4330317,"1473 Marshall Rd, Vacaville, CA 95687 ",243014.34375,174900,68114.34375,1985.2578125,0.13620979845626072
4539325,"1674 Woodland Dr, Pittsburg, CA 94565 ",288010.46875,219900,68110.46875,2283.21435546875,0.12459559920702593
4541700,"268 Bristol Pl, Pittsburg, CA 94565 ",304055.375,236000,68055.375,1985.2578125,0.1009453125
6621376,"907 Mustang Trl, Vacaville, CA 95687 ",322812.25,254900,67912.25,1985.2578125,0.09346054825421735
4504912,"1182 Red Leaf Way, Pittsburg, CA 94565 ",326593.8125,258750,67843.8125,1985.2578125,0.09206992753623189
4337543,"225 Springvalley Dr, Vacaville, CA 95687 ",267740.4375,199900,67840.4375,1985.2578125,0.11917505627813907
4543536,"446 Powell Dr, Bay Point, CA 94565 ",290822.96875,223000,67822.96875,1985.2578125,0.1068300168161435
4544266,"65 Edgewater Pl, Pittsburg, CA 94565 ",317817.21875,250000,67817.21875,1985.2578125,0.095292375
4513739,"2703 Merle Ave, Martinez, CA 94553 ",357702.3125,289900,67802.3125,2141.61279296875,0.08864902902940669
6621573,"928 Celestine Cir, Vacaville, CA 95687 ",297766.9375,230000,67766.9375,1985.2578125,0.10357866847826087
4511664,"17 Corte Estrella, Martinez, CA 94553 ",325660.40625,257900,67760.40625,52508.88671875,2.4432207250872433
6665015,"15172 Fleming St, San Leandro, CA 94579 ",326751.3125,259000,67751.3125,52196.38671875,2.4183653474903477
6620306,"764 Chateau Cir, Vacaville, CA 95687 ",327734.96875,260000,67734.96875,1985.2578125,0.09162728365384615
4543780,"50 Standley Ct, Pittsburg, CA 94565 ",291172.46875,223450,67722.46875,2141.61279296875,0.11501165144607295
6656640,"310 Walnut Ln, Gilroy, CA 95020 ",217552.6875,149900,67652.6875,1779.848876953125,0.14248290527018012
4539929,"1961 Calaveras Dr, Bay Point, CA 94565 ",296447.96875,228800,67647.96875,2141.61279296875,0.11232234928157779
4544493,"725 Caskey St, Bay Point, CA 94565 ",305510.46875,237900,67610.46875,1401.43115234375,0.07069009595680958
6542909,"22240 Prospect St, Hayward, CA 94541 ",320102.78125,252500,67602.78125,2283.21435546875,0.10850919709158416
6666003,"911 Devonshire Ave, San Leandro, CA 94579 ",327501.59375,259900,67601.59375,1985.2578125,0.09166253847633705
4516684,"90 Arreba St, Martinez, CA 94553 ",317541.71875,250000,67541.71875,1677.74560546875,0.0805317890625
4511742,"1736 Teakwood Dr, Martinez, CA 94553 ",346531.59375,279000,67531.59375,2137.767333984375,0.09194697860663083
6634079,"1547 Sierra Creek Dr, Manteca, CA 95336 ",327379.84375,259900,67479.84375,1985.2578125,0.09166253847633705
4540957,"2238 Willow Ave, Bay Point, CA 94565 ",322360.4375,254900,67460.4375,2283.21435546875,0.1074875334077089
4332964,"172 Gentry Cir, Vacaville, CA 95687 ",322445.375,255000,67445.375,2833.75146484375,0.1333530024509804
4539327,"1670 Barrus Ave, Pittsburg, CA 94565 ",296435.0,229000,67435.0,3170.66552734375,0.16614840338427947
6613282,"448 San Jose St, Fairfield, CA 94533 ",262343.625,195000,67343.625,2141.61279296875,0.13179155649038463
4339168,"304 Kendrick Ln, Vacaville, CA 95687 ",306295.59375,239000,67295.59375,1985.2578125,0.09967821652719665
6081765,"9004 Craydon Cir, San Ramon, CA 94583 ",276292.75,209000,67292.75,1677.74560546875,0.09632989122308612
4586374,"263 Loupe Ct, Gilroy, CA 95020 ",292158.15625,224900,67258.15625,1985.2578125,0.10592749555357937
6637584,"587 Lode St, Manteca, CA 95336 ",266254.3125,199000,67254.3125,1609.59521484375,0.09706101798052764
6638669,"853 Buchanon Ln, Manteca, CA 95336 ",266254.3125,199000,67254.3125,39144.4453125,2.360469064070352
6620871,"833 Notre Dame Dr, Vacaville, CA 95687 ",346250.40625,279000,67250.40625,1985.2578125,0.08538743279569892
4588659,"500 W 10th St SPC 107, Gilroy, CA 95020 ",262157.09375,195000,67157.09375,1985.2578125,0.12216971153846154
4513273,"236 Escondido Dr, Martinez, CA 94553 ",336146.5,269000,67146.5,2137.767333984375,0.09536508190055762
6636697,"412 Sycamore Ave, Manteca, CA 95336 ",202083.9375,135000,67083.9375,2863.04833984375,0.2544931712962963
6635532,"2076 Nantuckett Cir, Manteca, CA 95336 ",261751.3125,194700,67051.3125,1985.2578125,0.12235795454545455
4539786,"19 Freshwater Ct, Pittsburg, CA 94565 ",342047.9375,275000,67047.9375,2137.767333984375,0.09328438920454546
4343455,"408 Havasu Dr, Vacaville, CA 95687 ",316920.59375,249900,67020.59375,1985.2578125,0.09533050720288115
4541787,"276 Mar Vista Rd, Bay Point, CA 94565 ",296916.71875,229900,67016.71875,1985.2578125,0.10362372227055242
5585213,"3079 Oakbridge Dr, San Jose, CA 95121 ",226845.65625,159900,66945.65625,2137.767333984375,0.16043281445434646
2018975,"1007 Colusa St, Vallejo, CA 94590 ",291935.21875,225000,66935.21875,1985.2578125,0.10588041666666667
6656861,"559 Hadley Ct, Gilroy, CA 95020 ",231927.6875,165000,66927.6875,133133.890625,9.682465151515151
4343165,"374 Bowline Dr, Vacaville, CA 95687 ",296920.59375,230000,66920.59375,96415.140625,5.030355434782608
4541985,"3 Kingswood Dr, Pittsburg, CA 94565 ",316694.65625,249777,66917.65625,14150.8916015625,0.6798492380203142
6664003,"771 Linnea Ave, San Lorenzo, CA 94580 ",316907.5625,250000,66907.5625,1168.902587890625,0.05610732421875
4592556,"7160 Church St, Gilroy, CA 95020 ",306847.625,240000,66847.625,2141.61279296875,0.1070806396484375
6612812,"3554 Tidewater Pl, Fairfield, CA 94533 ",354838.90625,288000,66838.90625,1985.2578125,0.08271907552083334
4513956,"301 Via Cordova Ln, Martinez, CA 94553 ",345834.0,279000,66834.0,1985.2578125,0.08538743279569892
4515455,"4831 Starflower Dr, Martinez, CA 94553 ",345834.0,279000,66834.0,2526.13427734375,0.10865093665994624
6342984,"25857 Ridge Dr, Pioneer, CA 95666 ",255298.046875,188500,66798.046875,1985.2578125,0.1263824602122016
6621477,"918 Pearwood Ct, Vacaville, CA 95687 ",324297.46875,257500,66797.46875,2283.21435546875,0.1064022223907767
4342897,"354 Madison Ave, Vacaville, CA 95687 ",365781.625,299000,66781.625,2137.767333984375,0.08579667903428094
6029120,"1300 Derby Ave, Oakland, CA 94601 ",300441.4375,233700,66741.4375,1677.74560546875,0.086148683207638
6636166,"277 Garden Circle Dr E, Manteca, CA 95336 ",305718.9375,239000,66718.9375,1985.2578125,0.09967821652719665
6637786,"627 W Alameda St, Manteca, CA 95336 ",237708.9375,171000,66708.9375,1609.59521484375,0.11295405016447368
4539389,"170 Viking Way, Pittsburg, CA 94565 ",296604.21875,229900,66704.21875,1985.2578125,0.10362372227055242
4589931,"620 El Cerrito Way, Gilroy, CA 95020 ",312396.6875,245700,66696.6875,2141.61279296875,0.10459647340506716
6637573,"587 Tappan Pl, Manteca, CA 95336 ",351609.71875,285000,66609.71875,1401.43115234375,0.059007627467105264
6618213,"161 Andover Dr, Vacaville, CA 95687 ",270594.1875,203997,66597.1875,2526.13427734375,0.1485983192307975
4504621,"110 Halsey Way, Pittsburg, CA 94565 ",321589.0625,255000,66589.0625,166.3905029296875,0.007830141314338235
6636515,"351 Charles Ave, Manteca, CA 95336 ",291484.96875,224900,66584.96875,1985.2578125,0.10592749555357937
6621797,"984 Countrywood Cir, Vacaville, CA 95687 ",301467.46875,234900,66567.46875,1760.95849609375,0.08995956557311623
6621431,"912 Summerbreeze Ct, Vacaville, CA 95687 ",301516.9375,235000,66516.9375,1985.2578125,0.1013748670212766
