,address,ypred,list,gain-loss,rent,cap rate
2993401,"10349 Bellefontaine Rd, Saint Louis, MO 63137 ",77566.015625,65000,12566.015625,1469.1136474609375,0.2712209735576923
2732918,"4420 Alaska Ave, Saint Louis, MO 63111 ",71450.078125,58900,12550.078125,1469.1136474609375,0.2993100726867572
2902535,"4671 Lodgewood Ln, Saint Louis, MO 63128 ",247531.140625,235000,12531.140625,846.807861328125,0.04324125249335106
2901938,"4471 Brooktop Ln, Saint Louis, MO 63128 ",187521.90625,175000,12521.90625,1186.150390625,0.08133602678571429
4576678,"3942 Folsom Ave, Saint Louis, MO 63110 ",112403.4453125,99900,12503.4453125,523.3660278320312,0.06286679257382383
2760511,"8908 Olden Ave, Overland, MO 63114 ",69496.953125,57000,12496.953125,523.3660278320312,0.11018232593201754
2898058,"6128 Arbor Green Dr, Saint Louis, MO 63129 ",302396.28125,289900,12496.28125,7497.30419921875,0.31034028436529837
2774982,"7740 Saint Albans Ave, Richmond Heights, MO 63117 ",167486.578125,155000,12486.578125,-66.22360229492188,-0.005126988564768145
2948200,"1812 Elkins Dr, Saint Louis, MO 63136 ",105112.9765625,92700,12412.9765625,14971.2021484375,1.9380196534519958
2721465,"4413 Jamieson Ave, Saint Louis, MO 63109 ",132293.171875,119900,12393.171875,7497.30419921875,0.7503557000625521
7326120,"4113 Olive St, Saint Louis, MO 63108 ",292262.625,279900,12362.625,7497.30419921875,0.321427825785995
2868228,"321 W Arlee Ave, Saint Louis, MO 63125 ",107155.40625,94800,12355.40625,14971.2021484375,1.8950888383438818
2979129,"1626 Monticello Dr, Saint Louis, MO 63138 ",132354.109375,120000,12354.109375,13543.16796875,1.354316796875
2947719,"11181 Jerries Ln, Saint Louis, MO 63136 ",141340.484375,129000,12340.484375,14971.2021484375,1.3926699370155038
2871373,"805 Wachtel Ave, Saint Louis, MO 63125 ",102233.53125,89900,12333.53125,6847.89013671875,0.9140676272246941
2962415,"9456 Kathlyn Dr, Saint Louis, MO 63134 ",72115.84375,59900,12215.84375,6847.89013671875,1.3718644355175291
2995240,"1527 Golden Dr, Saint Louis, MO 63137 ",72115.84375,59900,12215.84375,523.3660278320312,0.10484795622913189
2901864,"4423 Brooktop Ln, Saint Louis, MO 63128 ",142097.265625,129900,12197.265625,41412.28125,3.825614896073903
4345187,"3401 Manhattan Ave, Saint Louis, MO 63143 ",127190.734375,115000,12190.734375,14971.2021484375,1.5622123641304348
2979175,"1648 Monticello Dr, Saint Louis, MO 63138 ",127176.0703125,115000,12176.0703125,39199.71875,4.090405434782609
2897351,"5761 Chatport Rd, Saint Louis, MO 63129 ",202022.359375,189900,12122.359375,39199.71875,2.4770754344391785
2976419,"1136 Maple Ave, Saint Louis, MO 63138 ",72115.84375,60000,12115.84375,-350.87689208984375,-0.07017537434895833
2762339,"9607 Baltimore Ave, Breckenridge Hills, MO 63114 ",90083.515625,78000,12083.515625,14971.2021484375,2.3032618189102565
2947785,"11319 Rockgate Ct, Saint Louis, MO 63136 ",111068.578125,99000,12068.578125,-350.87689208984375,-0.0425305299084596
2949301,"2517 Haber Dr, Saint Louis, MO 63136 ",111068.578125,99000,12068.578125,523.3660278320312,0.0634383088699495
2733212,"4538 Ohio St, Saint Louis, MO 63111 ",100945.4375,89000,11945.4375,523.3660278320312,0.07056620874297753
3023705,"8741 White Ave, Brentwood, MO 63144 ",206372.421875,194500,11872.421875,39199.71875,2.418491645244216
2947551,"10757 Landseer Dr, Saint Louis, MO 63136 ",105753.5,93900,11853.5,14971.2021484375,1.9132526291267307
2948686,"22 Somerset Terrace Ct, Saint Louis, MO 63136 ",141663.984375,129900,11763.984375,34441.41796875,3.181655119322556
2949722,"30 Capitol Hill Dr, Saint Louis, MO 63136 ",141663.984375,130000,11663.984375,14971.2021484375,1.3819570913461539
2754602,"10405 Midland Blvd, Overland, MO 63114 ",141473.8125,129900,11573.8125,14971.2021484375,1.383020953618168
3033373,"1562 Eastham Dr, Saint Louis, MO 63146 ",196419.0625,184900,11519.0625,10300.7919921875,0.6685208220659816
2845258,"1512 Ann Ave, Kirkwood, MO 63122 ",286408.625,274900,11508.625,7497.30419921875,0.32727409398872315
2715767,"2270 S Jefferson Ave, Saint Louis, MO 63104 ",221485.34375,210000,11485.34375,10203.1357421875,0.5830363095238095
3008374,"5676 Potomac St, Saint Louis, MO 63139 ",181358.359375,169900,11458.359375,10203.1357421875,0.7206452324896998
3033760,"1702 Bookbinder Dr, Saint Louis, MO 63146 ",286446.125,275000,11446.125,14971.2021484375,0.6532888068181818
2890461,"215 Freeman Dr, Saint Louis, MO 63129 ",131331.0,119900,11431.0,14971.2021484375,1.4983688229774812
2892978,"3119 Piney Pointe Dr, Saint Louis, MO 63129 ",311413.71875,300000,11413.71875,1631.4671630859375,0.06525868489583334
2946534,"10173 Dellridge Ln, Saint Louis, MO 63136 ",101407.796875,90000,11407.796875,1420.2855224609375,0.18937139756944443
2901276,"13107 Tesson Hollow Dr, Saint Louis, MO 63128 ",245254.140625,233946,11308.140625,1240.8421630859375,0.06364761726530908
2756660,"2505 Spencer Ave, Overland, MO 63114 ",76293.828125,65000,11293.828125,1631.4671630859375,0.30119393028846153
2735602,"7013 Minnesota Ave, Saint Louis, MO 63111 ",89770.8203125,78500,11270.8203125,1420.2855224609375,0.2171137042197452
2960026,"4410 Lindscott Ave, Saint Louis, MO 63134 ",86178.34375,75000,11178.34375,3179.2939453125,0.50868703125
2949776,"34 Harneywold Dr, Saint Louis, MO 63136 ",120156.3203125,109000,11156.3203125,3365.531494140625,0.37051723767201833
2724233,"5333 Sunshine Dr, Saint Louis, MO 63109 ",195926.9375,184900,11026.9375,3414.359619140625,0.22159175990400215
2774652,"7567 Wise Ave, Richmond Heights, MO 63117 ",205994.71875,195000,10994.71875,1469.1136474609375,0.09040699118589744
2996428,"810 Coach N Six Ct, St Louis, MO 63137 ",135871.71875,124900,10971.71875,1420.2855224609375,0.13645657150720578
3005342,"1906 Mitchell Pl, Saint Louis, MO 63139 ",160810.234375,149900,10910.234375,895.635986328125,0.0716986780249333
2903961,"5266 Brass Lantern Pl, Saint Louis, MO 63128 ",240751.0,229900,10851.0,1469.1136474609375,0.07668274589495433
2950445,"5634 Gatesworth Ave, Saint Louis, MO 63136 ",80709.59375,69900,10809.59375,3414.359619140625,0.5861561717632332
2717859,"3144 Caroline St, Saint Louis, MO 63104 ",115782.796875,105000,10782.796875,3365.531494140625,0.3846321800595238
2868068,"3100 Milissa Ln, Saint Louis, MO 63125 ",135742.03125,125000,10742.03125,1240.8421630859375,0.11912084375
7331148,"4717 Labadie Ave, Saint Louis, MO 63115 ",75634.890625,64900,10734.890625,3414.359619140625,0.6313145825308166
2894214,"408 Golden Valley Dr, Saint Louis, MO 63129 ",140613.25,129900,10713.25,3414.359619140625,0.3154142910411855
2733158,"4525 Tennessee Ave, Saint Louis, MO 63111 ",150597.578125,139900,10697.578125,1469.1136474609375,0.126014033461401
2947404,"10539 Murat Dr, Saint Louis, MO 63136 ",95675.375,85000,10675.375,895.635986328125,0.12644272748161764
2735207,"6338 Louisiana Ave, Saint Louis, MO 63111 ",89653.203125,79000,10653.203125,3414.359619140625,0.5186369165348101
2755464,"2006 Stillwater Dr, Saint Louis, MO 63114 ",83638.0078125,73000,10638.0078125,1469.1136474609375,0.24149812714041097
2868800,"3709 Paule Ave, Saint Louis, MO 63125 ",145536.3125,134900,10636.3125,1186.150390625,0.10551374861008155
2732152,"227 Dover St, Saint Louis, MO 63111 ",92055.1640625,81500,10555.1640625,1240.8421630859375,0.1827006805981595
2901572,"2-BBLT Tesson Gdns Mehlville, MO 63128 ",188428.609375,177900,10528.609375,1186.150390625,0.08001014439291737
2949413,"2541 Burchard Dr, Saint Louis, MO 63136 ",98019.125,87500,10519.125,3414.359619140625,0.46825504464285717
2947856,"1542 Beecher Dr, Saint Louis, MO 63136 ",85358.53125,74900,10458.53125,1420.2855224609375,0.22754907585113485
3034173,"192 Lindbergh Place Dr, Saint Louis, MO 63146 ",315441.28125,305000,10441.28125,846.807861328125,0.03331703060963115
2901771,"4355 Theiss Rd, Saint Louis, MO 63128 ",220401.734375,210000,10401.734375,8660.916015625,0.49490948660714285
2719429,"6418 San Bonita Ave, Clayton, MO 63105 ",295326.84375,285000,10326.84375,1234.978515625,0.05199909539473684
3007489,"5228 Oleatha Ave, Saint Louis, MO 63139 ",165198.5,154900,10298.5,2838.87744140625,0.2199259602969658
3029639,"107 Lindbergh Place Dr, Saint Louis, MO 63146 ",309972.53125,299900,10072.53125,3414.359619140625,0.13661992799683229
2733535,"4700 Nebraska Ave, Saint Louis, MO 63111 ",74931.453125,64900,10031.453125,3414.359619140625,0.6313145825308166
2723445,"5215 Nagel Ave, Saint Louis, MO 63109 ",129914.015625,119900,10014.015625,1234.978515625,0.12360085227272727
3004610,"1121 Central Ave, Saint Louis, MO 63139 ",109459.59375,99500,9959.59375,1420.2855224609375,0.17129071136934673
2869266,"401 Sappington Barracks Rd, Saint Louis, MO 63125 ",119949.1875,110000,9949.1875,895.635986328125,0.09770574396306818
2889783,"1 Tbb-franklin Hawkins Rdg, St Louis, MO 63129 ",314845.71875,304900,9945.71875,1469.1136474609375,0.05782014851180715
3010179,"6409 Oleatha Ave, Saint Louis, MO 63139 ",224412.953125,214500,9912.953125,1234.978515625,0.06908970716783217
2949710,"2905 Solway Ave, Jennings, MO 63136 ",89851.1640625,80000,9851.1640625,624.639892578125,0.09369598388671875
2870473,"622 San Gabriel Pl, Saint Louis, MO 63125 ",181338.09375,171500,9838.09375,3414.359619140625,0.2389056350218659
4345557,"3634 De Tonty St, Saint Louis, MO 63110 ",184716.828125,175000,9716.828125,1469.1136474609375,0.10073921875
2877180,"9900 Claywood Ct, Saint Louis, MO 63126 ",234611.765625,224900,9711.765625,3414.359619140625,0.18218015298465984
2950108,"5505 Wilborn Dr, Jennings, MO 63136 ",84698.90625,74999,9699.90625,3414.359619140625,0.5463048361478153
2951110,"7054 Emma Ave, Saint Louis, MO 63136 ",84620.78125,75000,9620.78125,1631.4671630859375,0.26103473958333334
2876611,"9300 Ewers Dr, Saint Louis, MO 63126 ",234611.765625,225000,9611.765625,1420.2855224609375,0.07574855902777777
2897600,"5861 Falcon View Ln, Saint Louis, MO 63129 ",174413.90625,164900,9513.90625,1234.978515625,0.08987108664342025
2755727,"2215 Wallis Ave, Overland, MO 63114 ",89392.546875,79900,9492.546875,1469.1136474609375,0.22064284457133918
2976397,"11347 Birmingham Ct, Saint Louis, MO 63138 ",94037.40625,84590,9447.40625,1234.978515625,0.17519496616030264
2726205,"5649 Devonshire Ave, Saint Louis, MO 63109 ",139424.359375,130000,9424.359375,3414.359619140625,0.3151716646634615
2754789,"10545 Silkwood Ct, Saint Louis, MO 63114 ",76293.828125,66900,9393.828125,1186.150390625,0.2127624019058296
2869958,"444 Kingston Dr, Saint Louis, MO 63125 ",119211.4453125,109900,9311.4453125,3179.2939453125,0.34714765553912647
2951678,"8343 Mayfair Pl, Jennings, MO 63136 ",81256.46875,72000,9256.46875,1469.1136474609375,0.24485226779513888
2950161,"5521 Sapphire Ave, Jennings, MO 63136 ",72702.2734375,63500,9202.2734375,1186.150390625,0.22415440452755905
2755033,"13 Jonell Ct, Saint Louis, MO 63114 ",74028.203125,65000,9028.203125,1469.1136474609375,0.2712209735576923
2852268,"916 Baltimore Pl, Saint Louis, MO 63122 ",238015.453125,229000,9015.453125,3365.531494140625,0.1763597332150655
2949508,"2590 Westfall Ln, Saint Louis, MO 63136 ",118840.3125,109900,8940.3125,1469.1136474609375,0.16041276871019108
2754478,"10239 Driver Ave, Overland, MO 63114 ",68715.703125,59900,8815.703125,1469.1136474609375,0.29431324342654425
2756531,"2448 Brown Rd, Saint Louis, MO 63114 ",93689.421875,84900,8789.421875,1234.978515625,0.17455526722614842
2724867,"5437 Nagel Ave, Saint Louis, MO 63109 ",165668.5625,156900,8768.5625,1186.150390625,0.09071895913001912
2866484,"137 E Etta Ave, Saint Louis, MO 63125 ",105742.03125,97000,8742.03125,3414.359619140625,0.42239501449742267
3022471,"1561 Swallow Dr, Brentwood, MO 63144 ",136209.25,127500,8709.25,1631.4671630859375,0.1535498468137255
3010870,"6542 Marmaduke Ave, Saint Louis, MO 63139 ",258689.4375,250000,8689.4375,2790.04931640625,0.133922375
2754657,"10425 Driver Ave, Overland, MO 63114 ",78637.578125,69950,8687.578125,1234.978515625,0.21186193263045033
2735132,"6302 Louisiana Ave, Saint Louis, MO 63111 ",83559.453125,74900,8659.453125,1240.8421630859375,0.19879980599132177
2950827,"6040 Harney Ave, Saint Louis, MO 63136 ",97557.1328125,88900,8657.1328125,1186.150390625,0.16011028894825646
2754682,"10436 Eaglewood Ave, Overland, MO 63114 ",118539.5390625,109900,8639.5390625,1186.150390625,0.12951596621929026
2846434,"234 W Rose Hill Ave, Kirkwood, MO 63122 ",126541.25,118000,8541.25,1234.978515625,0.12559103548728814
2808857,"1640 S Rock Hill Rd, Webster Groves, MO 63119 ",235976.40625,227500,8476.40625,3365.531494140625,0.17752254464285713
2754830,"10582 Lackland Rd, Saint Louis, MO 63114 ",78403.203125,70000,8403.203125,1420.2855224609375,0.24347751116071428
7053823,"7115 Tremont Ave, Saint Louis, MO 63143 ",173385.5,165000,8385.5,3414.359619140625,0.24831706912878787
2951557,"7451 Jenwood Ave, Saint Louis, MO 63136 ",80240.84375,71900,8340.84375,1240.8421630859375,0.20709465186022252
2951333,"7209 Harney Ave, Jennings, MO 63136 ",80202.2734375,71900,8302.2734375,3414.359619140625,0.5698514103789986
2728684,"6601 Devonshire Ave, Saint Louis, MO 63109 ",248288.46875,240000,8288.46875,895.635986328125,0.04478179931640625
2948553,"21 Harneywold Dr, Saint Louis, MO 63136 ",118200.453125,110000,8200.453125,624.639892578125,0.06814253373579546
2947790,"11344 Amboy Ln, Saint Louis, MO 63136 ",98097.25,89900,8197.25,1420.2855224609375,0.18958204428531703
2976817,"11621 Larimore Rd, Saint Louis, MO 63138 ",72115.84375,64000,8115.84375,2567.88134765625,0.4814777526855469
2755528,"2034 Goodale Ave, Overland, MO 63114 ",88091.1328125,80000,8091.1328125,624.639892578125,0.09369598388671875
2733958,"5035 Alabama Ave, Saint Louis, MO 63111 ",97523.9140625,89500,8023.9140625,1234.978515625,0.16558371159217877
2761125,"9085 North Ave, Saint Louis, MO 63114 ",82934.8828125,75000,7934.8828125,3179.2939453125,0.50868703125
2846120,"2113 Briargate Ln, Kirkwood, MO 63122 ",307707.84375,299800,7907.84375,846.807861328125,0.03389491106049867
2754757,"10525 Maddox Pl, Saint Louis, MO 63114 ",95375.859375,87500,7875.859375,1186.150390625,0.16267205357142858
2754765,"10527 Thorpe Ave, Saint Louis, MO 63114 ",95375.859375,87500,7875.859375,1234.978515625,0.16936848214285713
2901738,"4320 Kensington Manor Dr, Saint Louis, MO 63128 ",247374.890625,239500,7874.890625,1234.978515625,0.061877837943632566
2723154,"5128 Jamieson Ave, Saint Louis, MO 63109 ",276803.40625,269000,7803.40625,1469.1136474609375,0.06553666647304833
2735159,"6318 Alaska Ave, Saint Louis, MO 63111 ",132791.25,125000,7791.25,846.807861328125,0.0812935546875
2946066,"10070 Winkler Dr, Saint Louis, MO 63136 ",80787.71875,73000,7787.71875,1469.1136474609375,0.24149812714041097
2721589,"4628 Locke Ave, Saint Louis, MO 63109 ",232663.46875,224900,7763.46875,1469.1136474609375,0.0783875646120498
2947320,"10506 Ely Dr, Saint Louis, MO 63136 ",97601.0625,89900,7701.0625,1420.2855224609375,0.18958204428531703
2733693,"4741 Nebraska Ave, Saint Louis, MO 63111 ",95200.3125,87500,7700.3125,846.807861328125,0.11613364955357143
2962715,"9752 Margo Ann Ln, Saint Louis, MO 63134 ",77566.015625,69900,7666.015625,1420.2855224609375,0.24382583378040057
2895308,"4420 Southview Way Dr, Saint Louis, MO 63129 ",167649.5625,160000,7649.5625,1186.150390625,0.088961279296875
3034932,"8 Graeler Dr, Saint Louis, MO 63146 ",147529.9375,139900,7629.9375,1234.978515625,0.10593096631522517
2948391,"20 Harneywold Dr, Saint Louis, MO 63136 ",122599.4453125,115000,7599.4453125,1240.8421630859375,0.12947917798913045
2977442,"12015 Rosevalley Ln, Saint Louis, MO 63138 ",87038.6640625,79500,7538.6640625,3365.531494140625,0.5080047661163521
3034941,"8 Laurelwood Ct, Saint Louis, MO 63146 ",170021.375,162500,7521.375,624.639892578125,0.04612725360576923
3030611,"11917 Moorland Woods Cir, Saint Louis, MO 63146 ",264469.5625,257000,7469.5625,2790.04931640625,0.13027468385214008
2949868,"5234 Hamilton Ave, Jennings, MO 63136 ",86432.1796875,79000,7432.1796875,895.635986328125,0.1360459726068038
2729668,"7070 Bancroft Ave, Saint Louis, MO 63109 ",117414.75,110000,7414.75,895.635986328125,0.09770574396306818
2948998,"24 Jendale Ct, Jennings, MO 63136 ",104914.5703125,97500,7414.5703125,1469.1136474609375,0.18081398237179488
2734079,"5119 S Broadway, Saint Louis, MO 63111 ",92387.578125,85000,7387.578125,1186.150390625,0.16745652573529413
2896223,"5126 Mild Dr, Saint Louis, MO 63129 ",202178.609375,194900,7278.609375,3365.531494140625,0.20721589998075937
2760983,"9023 Windom Ave, Overland, MO 63114 ",77143.4375,69900,7243.4375,1186.150390625,0.2036309683476395
2947946,"1636 Maldon Ln, Saint Louis, MO 63136 ",91217.7578125,84000,7217.7578125,846.807861328125,0.12097255161830357
2982212,"9415 La Jolla Dr, Olivette, MO 63132 ",185195.15625,178000,7195.15625,3414.359619140625,0.23018155284410113
2755945,"2304 Bristow Ave, Saint Louis, MO 63114 ",67153.203125,60000,7153.203125,1234.978515625,0.246995703125
2709109,"7101 Northmoor Dr, Saint Louis, MO 63105 ",332122.75,325000,7122.75,3414.359619140625,0.12606866586538462
2897898,"6027 Southcrest Way, Saint Louis, MO 63129 ",222106.75,215000,7106.75,3414.359619140625,0.19056891351744187
2893506,"348 Magoffin Trails Ct, Saint Louis, MO 63129 ",257003.8125,249999,7004.8125,1469.1136474609375,0.07051773519594079
2895117,"4359 Magoffin Trails Dr, Saint Louis, MO 63129 ",257003.8125,250000,7003.8125,1234.978515625,0.05927896875
3007660,"5323 Magnolia Ave, Saint Louis, MO 63139 ",151860.03125,144900,6960.03125,1469.1136474609375,0.12166572312801932
2949884,"5245 Wilborn Dr, Jennings, MO 63136 ",74889.7734375,68000,6889.7734375,1186.150390625,0.20932065716911766
2894619,"4245 Massabielle Dr, Saint Louis, MO 63129 ",156788.65625,149900,6888.65625,3365.531494140625,0.26942214080220145
2754330,"10056 Thorpe Ave, Overland, MO 63114 ",151587.828125,144900,6687.828125,3414.359619140625,0.28276270811766735
2724695,"5424 Sutherland Ave, Saint Louis, MO 63109 ",145548.40625,139000,6548.40625,1469.1136474609375,0.12682995166366906
2947987,"1700 Newhall Ct, Saint Louis, MO 63136 ",85358.53125,78815,6543.53125,1631.4671630859375,0.2483994857419273
2736374,"8315 Pennsylvania Ave, Saint Louis, MO 63111 ",66438.796875,59900,6538.796875,1234.978515625,0.2474080498747913
2866399,"128 W Arlee Ave, Saint Louis, MO 63125 ",91334.59375,84900,6434.59375,1469.1136474609375,0.20764856632803297
2948615,"2128 Rountree Dr, Saint Louis, MO 63136 ",108331.625,101900,6431.625,1186.150390625,0.13968404992639843
3010643,"6500 Arsenal St, Saint Louis, MO 63139 ",176326.828125,169900,6426.828125,1234.978515625,0.08722626361094761
2868734,"3668 Weber Rd, Saint Louis, MO 63125 ",91334.59375,85000,6334.59375,1234.978515625,0.1743499080882353
7326211,"4141 Olive St, Saint Louis, MO 63108 ",285285.0625,279000,6285.0625,1469.1136474609375,0.06318768201164875
2846051,"208 Thomas Ave, Kirkwood, MO 63122 ",189710.9375,183575,6135.9375,624.639892578125,0.04083169664135912
2871275,"777 Zeiss Ave, Saint Louis, MO 63125 ",109030.40625,102900,6130.40625,1234.978515625,0.14402081814868806
2978630,"1408 Crossett Dr, Saint Louis, MO 63138 ",131124.890625,125000,6124.890625,3179.2939453125,0.30521221875
2899076,"7032 Chalkstone Rd, Saint Louis, MO 63129 ",278502.875,272500,6002.875,3414.359619140625,0.1503571244266055
2717538,"2937 Henrietta St, Saint Louis, MO 63104 ",205865.515625,199900,5965.515625,1240.8421630859375,0.07448777122936469
2946955,"10320 Trask Dr, Saint Louis, MO 63136 ",104914.5703125,99000,5914.5703125,1631.4671630859375,0.19775359059343434
7037643,"3832 Castleman Ave, Saint Louis, MO 63110 ",204914.515625,199000,5914.515625,3365.531494140625,0.20294662766959798
2902771,"4737 Cactus Wren Ct, Saint Louis, MO 63128 ",215812.390625,209900,5912.390625,1186.150390625,0.06781231389947594
2733767,"4759 Minnesota Ave, Saint Louis, MO 63111 ",80903.203125,75000,5903.203125,1234.978515625,0.1975965625
2948512,"2051 Park Ln, Jennings, MO 63136 ",80787.71875,74900,5887.71875,32461.3671875,5.200753087449933
2979264,"1729 Woodstream Dr, Saint Louis, MO 63138 ",142822.84375,137000,5822.84375,32461.3671875,2.843331432481752
2949357,"2525 Westfall Ln, Jennings, MO 63136 ",124699.6875,118900,5799.6875,30566.8359375,3.0849624158957107
3005024,"1453 Brock St, Saint Louis, MO 63139 ",100475.21875,94700,5775.21875,8333.333984375,1.0559662915786694
2946469,"10157 Mayfair Dr, Saint Louis, MO 63136 ",105726.0625,99999,5727.0625,8382.162109375,1.0058695118201182
2897926,"6033 La Chateau Ct, Saint Louis, MO 63129 ",165625.125,159900,5725.125,10278.8193359375,0.7713935467479675
2891461,"2711 Danforth Dr, Saint Louis, MO 63129 ",244718.640625,239000,5718.640625,10093.2724609375,0.5067751699790795
2868115,"3133 Timm Dr, Saint Louis, MO 63125 ",155585.78125,149900,5685.78125,10327.6474609375,0.8267629461307539
2867549,"259 Pardella Ave, Saint Louis, MO 63125 ",120569.8125,114900,5669.8125,8382.162109375,0.8754216302219321
2871914,"926 Wachtel Ave, Saint Louis, MO 63125 ",95558.7578125,89900,5658.7578125,10278.8193359375,1.3720336832591769
7053780,"7027 Stanley Ave, Saint Louis, MO 63143 ",193156.140625,187500,5656.140625,8547.12109375,0.54701575
2959746,"3916 Tipton Dr, Saint Louis, MO 63134 ",100532.265625,95000,5532.265625,8501.474609375,1.0738704769736842
2948079,"1730 Kappel Ave, Saint Louis, MO 63136 ",85358.53125,79900,5458.53125,2838.87744140625,0.4263645963704631
2946146,"10109 Tamworth Dr, Saint Louis, MO 63136 ",85358.53125,79900,5458.53125,8547.12109375,1.2836727550062579
2946245,"10121 Dellridge Ln, Saint Louis, MO 63136 ",85358.53125,79900,5458.53125,10327.6474609375,1.5510859277221527
2995168,"1466 Belgrove Dr, Saint Louis, MO 63137 ",124458.2734375,119000,5458.2734375,10327.6474609375,1.0414434086134454
2900628,"10618 Roxanna Dr, Saint Louis, MO 63128 ",290376.46875,285000,5376.46875,8333.333984375,0.35087722039473684
2947481,"10622 Kilbourn Dr, Saint Louis, MO 63136 ",98253.5,92900,5353.5,8159.67822265625,1.053995055166846
2949919,"5313 Fletcher St, Jennings, MO 63136 ",80827.2734375,75500,5327.2734375,8159.67822265625,1.296902524834437
2868069,"3101 Rock Crest Dr, Saint Louis, MO 63125 ",145222.625,139900,5322.625,8149.91259765625,0.6990632818084346
2869542,"411 Lambeth Ln, Saint Louis, MO 63125 ",145222.625,139900,5322.625,8382.162109375,0.7189845983738384
2729575,"7041 Sutherland Ave, Saint Louis, MO 63109 ",135212.859375,130000,5212.859375,10327.6474609375,0.9533212740384616
2951419,"7304 Albright Ave, Jennings, MO 63136 ",77662.71875,72500,5162.71875,10278.8193359375,1.7013217672413794
2734740,"6011 S Grand Blvd, Saint Louis, MO 63111 ",125023.921875,119900,5123.921875,8149.91259765625,0.8156710018765638
2947707,"11167 Linnell Dr, Saint Louis, MO 63136 ",115112.9765625,110000,5112.9765625,8382.162109375,0.9144176846590909
2757865,"3226 W Tennyson Ave, Breckenridge Hills, MO 63114 ",80043.828125,75000,5043.828125,10278.8193359375,1.6446110416666666
2755221,"1904 Driftway Dr, Saint Louis, MO 63114 ",74028.203125,69000,5028.203125,8382.162109375,1.4577673233695652
2904056,"5319 Glencullen Way, Saint Louis, MO 63128 ",159913.65625,154900,5013.65625,8149.91259765625,0.6313683223047127
2903805,"5154 Green Trace Ln, Saint Louis, MO 63128 ",234851.234375,229900,4951.234375,2838.87744140625,0.14817977925184864
2728129,"6401 Southland Ave, Saint Louis, MO 63109 ",194834.09375,189900,4934.09375,10327.6474609375,0.6526159327277514
3023327,"8310 Rosalie Ave, Brentwood, MO 63144 ",183893.90625,179000,4893.90625,8101.08447265625,0.5430894727653631
2724595,"5417 Robert Ave, Saint Louis, MO 63109 ",129733.1484375,124900,4833.1484375,8101.08447265625,0.7783267864291433
2735748,"7149 Alabama Ave, Saint Louis, MO 63111 ",79731.328125,74900,4831.328125,10327.6474609375,1.6546297146194926
3033790,"1710 Ridgemont Ct, Saint Louis, MO 63146 ",304723.0,299900,4823.0,8149.91259765625,0.32610521215405136
3024106,"9011 W Swan Cir, Brentwood, MO 63144 ",209813.375,205000,4813.375,846.807861328125,0.049569240663109755
2844922,"13331 Big Bend Rd, Saint Louis, MO 63122 ",239806.125,235000,4806.125,624.639892578125,0.03189650515292553
3033015,"1438 Pine Row Ct, Saint Louis, MO 63146 ",119690.2734375,114900,4790.2734375,8498.29296875,0.8875501795039165
2734723,"600 Dover Pl, Saint Louis, MO 63111 ",244650.40625,239900,4750.40625,624.639892578125,0.031245013384483118
2726331,"5706 Neosho St, Saint Louis, MO 63109 ",194443.46875,189900,4543.46875,8101.08447265625,0.51191688059505
7331433,"4854 Penrose St, Saint Louis, MO 63115 ",79541.140625,75000,4541.140625,846.807861328125,0.1354892578125
2755805,"2227 Hood Ave, Overland, MO 63114 ",89348.984375,84900,4448.984375,8101.08447265625,1.1450296304475853
2870896,"715 Reed Ave, Saint Louis, MO 63125 ",129402.3125,125000,4402.3125,8101.08447265625,0.777704125
3027823,"6420 Southwest Ave, Saint Louis, MO 63139 ",194239.234375,189900,4339.234375,8110.85009765625,0.5125339817008953
2728785,"6618 Winnebago St, Saint Louis, MO 63109 ",294157.8125,289900,4257.8125,846.807861328125,0.03505241233507244
2713905,"1429 S 10th St, Saint Louis, MO 63104 ",154125.359375,149900,4225.359375,8333.333984375,0.6671114597231488
2949633,"2653 Netherton Dr, Saint Louis, MO 63136 ",94037.40625,89900,4137.40625,8333.333984375,1.112347139182425
2728792,"6620 Macklind Ave, Saint Louis, MO 63109 ",169137.0,165000,4137.0,8382.162109375,0.6096117897727272
3022556,"1740 Blue Jay Cv, Brentwood, MO 63144 ",133614.0625,129500,4114.0625,8547.12109375,0.792011221042471
2948624,"2139 Kappel Dr, Saint Louis, MO 63136 ",99108.3828125,95000,4108.3828125,8333.333984375,1.0526316611842106
2734181,"5212 Louisiana Ave, Saint Louis, MO 63111 ",149089.796875,145000,4089.796875,8333.333984375,0.6896552262931035
3031278,"12416 Highlife Dr, Saint Louis, MO 63146 ",234089.671875,230000,4089.671875,8333.333984375,0.4347826426630435
2717445,"2917 Victor St, Saint Louis, MO 63104 ",164077.15625,160000,4077.15625,8498.29296875,0.63737197265625
2701527,"1709 Washington Ave STE 602, Saint Louis, MO 63103 ",184039.578125,180000,4039.578125,8498.29296875,0.5665528645833333
2762023,"9518 Minerva Ave, Overland, MO 63114 ",74028.203125,70000,4028.203125,8110.85009765625,1.3904314732142857
3010683,"6514 Clifton Hills Dr, Saint Louis, MO 63139 ",108912.71875,104900,4012.71875,8333.333984375,0.9532889209961869
2871541,"823 Virgo Ln, Saint Louis, MO 63125 ",141941.375,138000,3941.375,10278.8193359375,0.893810348731884
2756248,"2353 Hood Ave, Overland, MO 63114 ",132916.859375,129000,3916.859375,8333.333984375,0.775193859011628
