,address,ypred,list,gain-loss,rent,cap rate
4643057,"906 S 206th St, Des Moines, WA 98198 ",305208.3125,299950,5258.3125,2161.775634765625,0.08648544288631439
4639511,"3022 S 201st St, Seatac, WA 98198 ",314891.625,310000,4891.625,2316.96044921875,0.08968879158266128
4207713,"14055 1st Ave NW, Seattle, WA 98177 ",293794.21875,289000,4794.21875,2323.771240234375,0.09648876784169551
4631337,"24606 16th Ave S, Des Moines, WA 98198 ",239262.546875,234900,4362.546875,2744.641845703125,0.14021159269902086
4633084,"25825 19th Ave S, Des Moines, WA 98198 ",239262.546875,235000,4262.546875,983.9494018554688,0.05024422373670213
4210458,"19309 1st Ave NW, Shoreline, WA 98177 ",293018.59375,289000,4018.59375,2287.93798828125,0.0950008853265571
4641743,"715 S 206th St, Des Moines, WA 98198 ",272976.71875,269000,3976.71875,2094.310546875,0.09342649279739777
4206626,"13027 1st Ave NW, Seattle, WA 98177 ",293794.21875,289900,3894.21875,2323.771240234375,0.09618921664798206
4631253,"24603 12th Ave S, Des Moines, WA 98198 ",313107.3125,309500,3607.3125,785.9286499023438,0.030472192422253633
4633471,"25926 13th Pl S, Des Moines, WA 98198 ",272550.96875,269000,3550.96875,1455.567626953125,0.06493238847583643
4630174,"24332 22nd Pl S, Des Moines, WA 98198 ",303515.09375,300000,3515.09375,2643.47998046875,0.10573919921875
4209549,"1845 NW 197th St, Shoreline, WA 98177 ",353288.53125,350000,3288.53125,1431.81494140625,0.04909079799107143
4631459,"24710 Marine View Dr S, Des Moines, WA 98198 ",313107.3125,310000,3107.3125,1394.72607421875,0.05398939642137097
4208901,"17315 2nd Ave NW, Shoreline, WA 98177 ",293018.59375,289925,3093.59375,2316.96044921875,0.09589902695740278
4633480,"25942 13th Pl S, Des Moines, WA 98198 ",239262.546875,236300,2962.546875,2287.93798828125,0.11618813313319933
7029075,"4570 36th Ave W, Seattle, WA 98199 ",347909.53125,344950,2959.53125,2323.771240234375,0.08083853864690535
7028067,"3832 23rd Ave W, Seattle, WA 98199 ",242883.28125,239950,2933.28125,2323.771240234375,0.11621276893623672
4209322,"18215 3rd Ave NW, Shoreline, WA 98177 ",332814.5625,329950,2864.5625,1832.637451171875,0.06665145760721321
4211973,"20306 4th Ave NW, Shoreline, WA 98177 ",332814.5625,329950,2864.5625,2476.224609375,0.0900581764282467
4633979,"26159 21st Pl S, Des Moines, WA 98198 ",272641.71875,269900,2741.71875,1552.13232421875,0.06900921782373101
4642788,"827 S 232nd St, Des Moines, WA 98198 ",313107.3125,310500,2607.3125,1431.81494140625,0.055335843146135266
4632077,"24920 11th Ave S, Des Moines, WA 98198 ",272550.96875,269950,2600.96875,1485.20068359375,0.06602114540887201
4630451,"24411 15th Ave S, Des Moines, WA 98198 ",272550.96875,270000,2550.96875,2323.771240234375,0.1032787181712963
7025637,"3030 26th Ave W, Seattle, WA 98199 ",287103.65625,285000,2103.65625,1431.81494140625,0.06028694490131579
4208891,"17312 1st Ave NW, Shoreline, WA 98177 ",293018.59375,291000,2018.59375,1521.467529296875,0.06274092568728522
4214487,"811 NW 107th St, Seattle, WA 98177 ",371720.0,369950,1770.0,1395.54833984375,0.045267144419854036
4207649,"14034 1st Ave NW, Seattle, WA 98177 ",301343.28125,299950,1393.28125,1521.467529296875,0.0608688427237873
4630631,"24428 15th Ave S, Des Moines, WA 98198 ",239262.546875,238000,1262.546875,2258.72412109375,0.11388524980304622
4639467,"3018 S 224th St, Des Moines, WA 98198 ",300151.1875,299000,1151.1875,2161.775634765625,0.08676022941053511
4638334,"28602 6th Pl S, Des Moines, WA 98198 ",239262.546875,239000,262.546875,2316.96044921875,0.11633274222018829
4633089,"25827 13th Pl S, Des Moines, WA 98198 ",239262.546875,239000,262.546875,1521.467529296875,0.07639167102510461
4633873,"26124 11th Pl S, Des Moines, WA 98198 ",300151.1875,299900,251.1875,1455.567626953125,0.05824212237412471
4207964,"1441 NW 202nd Ln, Shoreline, WA 98177 ",344975.3125,345000,-24.6875,1521.467529296875,0.05292060688405797
4210308,"19212 15th Ave NW, Shoreline, WA 98177 ",269794.34375,269950,-155.65625,2643.47998046875,0.1175097601986479
4633445,"25923 13th Pl S, Des Moines, WA 98198 ",295190.40625,295500,-309.59375,1289.2119140625,0.05235378331218274
7025900,"3105 W Government Way, Seattle, WA 98199 ",268680.09375,269000,-319.90625,1477.648193359375,0.06591738789498142
4214031,"536 NW 201st Ct, Shoreline, WA 98177 ",324501.34375,324950,-448.65625,1441.381591796875,0.05322842937374981
4631201,"24518 13th Pl S, Des Moines, WA 98198 ",239262.546875,239950,-687.453125,2323.771240234375,0.11621276893623672
4633270,"25838 16th Ave S, Des Moines, WA 98198 ",239262.546875,239950,-687.453125,1521.467529296875,0.07608922431756616
4633526,"26010 14th Ave S, Des Moines, WA 98198 ",239262.546875,240000,-737.453125,1459.620361328125,0.07298102213541667
4640396,"3507 S 228th St, Seatac, WA 98198 ",313107.3125,315000,-1892.6875,1455.567626953125,0.05545019841269841
4636599,"27921 13th Ave S, Des Moines, WA 98198 ",313107.3125,315000,-1892.6875,1521.467529296875,0.05796066468253968
4633055,"25825 15th Ave S, Des Moines, WA 98198 ",313107.3125,315000,-1892.6875,1381.847412109375,0.05264180307539683
7028363,"4013 Williams Ave W, Seattle, WA 98199 ",287103.65625,289000,-1896.34375,1394.72607421875,0.0579125013516436
4207767,"1411 NW 202nd Ln, Shoreline, WA 98177 ",344975.3125,347000,-2024.6875,1394.72607421875,0.04823260199027377
4213433,"323 NW 177th St, Shoreline, WA 98177 ",332814.5625,335000,-2185.4375,1289.2119140625,0.046180725279850746
4214185,"409A NW 101st St, Seattle, WA 98177 ",287777.6875,290000,-2222.3125,2258.72412109375,0.0934644463900862
7418346,"219 SW 108th St, Seattle, WA 98146 ",322394.25,325000,-2605.75,1477.648193359375,0.054559314903846155
4640073,"3251 S 202nd St, Seatac, WA 98198 ",287291.40625,289900,-2608.59375,1521.467529296875,0.06297899060020697
4641060,"418 S 210th St, Des Moines, WA 98198 ",316191.46875,319000,-2808.53125,2234.11865234375,0.0840420809659091
4632018,"24902 19th Pl S, Des Moines, WA 98198 ",296859.09375,299900,-3040.90625,1552.13232421875,0.06210599496707236
4213569,"349 NW 112th St, Seattle, WA 98177 ",371720.0,375000,-3280.0,1552.13232421875,0.049668234375
7023099,"2303 W Raye St, Seattle, WA 98199 ",232519.46875,236000,-3480.53125,1502.48779296875,0.07639768438824153
4633286,"25902 20th Ave S, Des Moines, WA 98198 ",295190.40625,299000,-3809.59375,1502.48779296875,0.060300513430183944
4633721,"26109 21st Ct S, Des Moines, WA 98198 ",291917.25,296000,-4082.75,1394.72607421875,0.05654294895481419
4640054,"3303 S 222nd St, Seatac, WA 98198 ",313107.3125,317499,-4391.6875,1477.648193359375,0.0558482935182473
4209798,"18818 2nd Ave NW, Shoreline, WA 98177 ",315339.8125,320000,-4660.1875,1455.567626953125,0.0545837890625
4630741,"24434 14th Ave S, Des Moines, WA 98198 ",239262.546875,243950,-4687.453125,2234.11865234375,0.10989720773980324
4631393,"24621 11th Ave S, Des Moines, WA 98198 ",295190.40625,299950,-4759.59375,2688.54296875,0.10755964535755959
4633668,"26105 21st Ct S, Des Moines, WA 98198 ",291917.25,296900,-4982.75,1455.567626953125,0.058830624789491415
4639679,"3049 S 201st St, Seatac, WA 98198 ",264652.0,269900,-5248.0,1477.648193359375,0.06569758185902186
4633549,"26014 14th Pl S, Des Moines, WA 98198 ",239262.546875,244900,-5637.453125,1477.648193359375,0.07240415411902817
4630994,"24443 25th Ave S, Des Moines, WA 98198 ",239262.546875,244950,-5687.453125,1455.567626953125,0.07130766482955705
4631593,"24720 21st Ave S, Des Moines, WA 98198 ",239262.546875,244950,-5687.453125,1472.114013671875,0.07211825755256175
4208885,"1722 NW 192nd St, Shoreline, WA 98177 ",353288.53125,359000,-5711.46875,1468.895263671875,0.04909956041086351
4209299,"1817 NW 204th St, Shoreline, WA 98177 ",353288.53125,359000,-5711.46875,1455.567626953125,0.04865407381615599
4632023,"24916 15th Ave S, Des Moines, WA 98198 ",239262.546875,245000,-5737.453125,1529.624267578125,0.07492037627551021
4212580,"228 NW 104th St, Seattle, WA 98177 ",354245.25,360000,-5754.75,2234.11865234375,0.07447062174479167
4206651,"13031 1st Ave NW, Seattle, WA 98177 ",293794.21875,300000,-6205.78125,2234.11865234375,0.08936474609375
4209359,"1824 NW 197th St, Shoreline, WA 98177 ",353288.53125,359950,-6661.46875,2316.96044921875,0.07724274313272676
4631576,"24718 14th Ave S, Des Moines, WA 98198 ",239262.546875,245950,-6687.453125,2688.54296875,0.13117509910550926
4630516,"24416 26th Ave S, Des Moines, WA 98198 ",313107.3125,319950,-6842.6875,1394.72607421875,0.052310401283403654
4630416,"24340 22nd Pl S, Des Moines, WA 98198 ",322790.625,330000,-7209.375,1455.567626953125,0.05292973484848485
4214277,"647 NW 180th St, Shoreline, WA 98177 ",257633.625,264900,-7266.375,1394.72607421875,0.06318124911523217
4639970,"3226 S 203rd St, Seatac, WA 98198 ",282568.90625,289950,-7381.09375,1786.393798828125,0.07393249374892223
4634232,"26230 13th Pl S, Des Moines, WA 98198 ",272550.96875,279950,-7399.03125,1431.81494140625,0.06137445721334167
7023451,"2416 35th Ave W, Seattle, WA 98199 ",357592.84375,365000,-7407.15625,1267.98388671875,0.04168714148116438
4212009,"20316 3rd Ave NW, Shoreline, WA 98177 ",307026.59375,315000,-7973.40625,1484.99267578125,0.056571149553571426
7391002,"8425 S 115th Pl, Seattle, WA 98178 ",256839.46875,265000,-8160.53125,1468.895263671875,0.06651600825471699
4206739,"13044 4th Ave NW, Seattle, WA 98177 ",310493.34375,319000,-8506.65625,2502.831298828125,0.0941503967476489
4213428,"323 NW 103rd St, Seattle, WA 98177 ",304476.8125,314000,-9523.1875,1381.847412109375,0.05280945212977707
4210854,"19536 2nd Ave NW, Shoreline, WA 98177 ",301343.28125,311000,-9656.71875,1431.81494140625,0.055246878768086816
4208435,"15715 2nd Ave NW, Shoreline, WA 98177 ",315339.8125,325000,-9660.1875,1552.13232421875,0.057309501201923074
4209734,"18708 2nd Ave NW, Shoreline, WA 98177 ",315339.8125,325000,-9660.1875,1182.583740234375,0.04366463040865384
4631118,"24512 9th Pl S, Des Moines, WA 98198 ",272550.96875,282400,-9849.03125,1484.99267578125,0.06310167177540722
4207802,"1424 NW 202nd Ln, Shoreline, WA 98177 ",344975.3125,355000,-10024.6875,2161.775634765625,0.07307410871478873
4631590,"24718 13th Ave S, Des Moines, WA 98198 ",239262.546875,249500,-10237.453125,2316.96044921875,0.11143697551352705
4213342,"314 NW 103rd St, Seattle, WA 98177 ",304476.8125,315000,-10523.1875,1502.48779296875,0.057237630208333334
4631966,"24851 13th Ave S, Des Moines, WA 98198 ",239262.546875,249950,-10687.453125,1455.567626953125,0.06988122624524905
4630765,"24436 10th Ave S, Des Moines, WA 98198 ",239262.546875,249950,-10687.453125,1476.2132568359375,0.07087240885677136
4643411,"923 S 245th Pl, Des Moines, WA 98198 ",239262.546875,249950,-10687.453125,1477.648193359375,0.0709412976345269
4642686,"810 S 264th St, Des Moines, WA 98198 ",239262.546875,249950,-10687.453125,1117.689453125,0.05365982571514303
4631267,"24604 11th Ave S, Des Moines, WA 98198 ",239262.546875,249950,-10687.453125,2323.771240234375,0.11156332829065813
4643542,"931 S 245th Pl, Des Moines, WA 98198 ",260333.875,271500,-11166.125,2323.771240234375,0.1027081175184162
4208339,"15727 2nd Ave NW, Shoreline, WA 98177 ",293794.21875,305000,-11205.78125,1381.847412109375,0.05436776383196721
4214327,"710 NW 190th Ln, Shoreline, WA 98177 ",308714.875,319950,-11235.125,1485.20068359375,0.05570372934247539
4634033,"26186 21st Pl S, Des Moines, WA 98198 ",288254.4375,299900,-11645.5625,1062.955322265625,0.04253239035407636
4211770,"202 NW 105th St, Seattle, WA 98177 ",354245.25,366000,-11754.75,1302.23681640625,0.0426962890625
4632972,"25804 Marine View Dr S, Des Moines, WA 98198 ",313107.3125,324900,-11792.6875,1420.09814453125,0.052450531653970456
4642600,"805 S 234th Pl, Des Moines, WA 98198 ",313107.3125,324900,-11792.6875,2585.6259765625,0.09549865102723915
4632418,"25171 13th Ave S, Des Moines, WA 98198 ",313107.3125,324950,-11842.6875,1276.333251953125,0.04713340213398215
4634497,"26409 10th Ave S, Des Moines, WA 98198 ",313107.3125,325000,-11892.6875,1340.77099609375,0.049505390625
4632124,"24940 13th Pl S, Des Moines, WA 98198 ",313107.3125,325000,-11892.6875,1117.689453125,0.041268533653846154
4640516,"3570 S 202nd St, Seatac, WA 98198 ",261242.46875,275000,-13757.53125,1394.72607421875,0.060860774147727274
4633628,"26101 21st Ct S, Des Moines, WA 98198 ",291917.25,305900,-13982.75,1340.77099609375,0.05259644312888199
4206032,"12724 3rd Ave NW, Seattle, WA 98177 ",257633.625,272000,-14366.375,1289.2119140625,0.05687699620863971
4209464,"18329 6th Ave NW, Shoreline, WA 98177 ",310493.34375,324950,-14456.65625,2323.771240234375,0.08581398340129251
4210746,"19520 5th Ave NW, Shoreline, WA 98177 ",324501.34375,339000,-14498.65625,1455.567626953125,0.05152452064896755
4213291,"304 NW 202nd St, Shoreline, WA 98177 ",310493.34375,325000,-14506.65625,1455.567626953125,0.05374403846153846
4211527,"20040 3rd Ave NW, Shoreline, WA 98177 ",315339.8125,329922,-14582.1875,1455.567626953125,0.05294224847085069
4209593,"18509 2nd Ave NW, Shoreline, WA 98177 ",315339.8125,330000,-14660.1875,1552.13232421875,0.056441175426136365
4633302,"25907 14th Ave S, Des Moines, WA 98198 ",295190.40625,309950,-14759.59375,2427.469970703125,0.09398174100661397
4210355,"19232 15th Ave NW, Shoreline, WA 98177 ",344975.3125,359950,-14974.6875,1420.09814453125,0.047343180259411026
4207848,"1429 NW 202nd Ln, Shoreline, WA 98177 ",344975.3125,359999,-15023.6875,1286.764404296875,0.04289226595507904
4631019,"24442 9th Pl S, Des Moines, WA 98198 ",239262.546875,255000,-15737.453125,1707.066650390625,0.08033255208333333
4632841,"25736 17th Ave S, Des Moines, WA 98198 ",313107.3125,329000,-15892.6875,1502.48779296875,0.05480198636968085
4631852,"24825 19th Pl S, Des Moines, WA 98198 ",313107.3125,329000,-15892.6875,2161.775634765625,0.07884896229103343
4208574,"16831 1st Ave NW, Shoreline, WA 98177 ",301343.28125,317500,-16156.71875,1394.72607421875,0.052714056348425194
4642151,"724 S 204th St, Des Moines, WA 98198 ",282568.90625,299000,-16431.09375,1465.2445068359375,0.05880579797240803
4638148,"28436 Sound View Dr S, Des Moines, WA 98198 ",303515.09375,320000,-16484.90625,1552.13232421875,0.05820496215820312
4635207,"26914 13th Ave S, Des Moines, WA 98198 ",313107.3125,329950,-16842.6875,1552.13232421875,0.056449728415290196
4212892,"242 NW 196th Pl, Shoreline, WA 98177 ",293018.59375,309950,-16931.40625,2316.96044921875,0.0897032598503791
4633652,"26106 11th Pl S, Des Moines, WA 98198 ",322790.625,339950,-17159.375,331.62579345703125,0.011706161263375129
4633315,"25908 13th Pl S, Des Moines, WA 98198 ",322790.625,339950,-17159.375,1552.13232421875,0.054789198089792615
4213864,"504 NW 175th Ct, Shoreline, WA 98177 ",332814.5625,350000,-17185.4375,1289.2119140625,0.044201551339285716
7028769,"4339 35th Ave W, Seattle, WA 98199 ",357592.84375,374999,-17406.15625,1453.1201171875,0.046499967749914
2032073,"2706 Westlake Ave N, Seattle, WA 98109 ",306333.46875,325000,-18666.53125,1430.966552734375,0.05283568509615385
4214072,"603 NW 178th Ct, Shoreline, WA 98177 ",331036.09375,349900,-18863.90625,2688.54296875,0.09220496034581309
4209514,"1840 NW 202nd St, Shoreline, WA 98177 ",353288.53125,372500,-19211.46875,1453.1201171875,0.04681192323825503
4208076,"1459 NW 198th St, Shoreline, WA 98177 ",355357.9375,375000,-19642.0625,1478.1231689453125,0.047299942708333334
4643233,"916 S 281st St, Des Moines, WA 98198 ",239262.546875,259000,-19737.453125,1487.3980712890625,0.06891419823841699
4630177,"24329 22nd Ave S, Des Moines, WA 98198 ",295190.40625,314950,-19759.59375,1430.966552734375,0.05452166266470868
4632880,"25746 18th Ave S, Des Moines, WA 98198 ",313107.3125,333000,-19892.6875,2323.771240234375,0.08373950121996997
4210253,"19206 14th Ln NW, Shoreline, WA 98177 ",344975.3125,364900,-19924.6875,1430.966552734375,0.04705836573376267
4211786,"2021 NW 195th St, Shoreline, WA 98177 ",344975.3125,365000,-20024.6875,1453.1201171875,0.04777381207191781
7027502,"3618 28th Ave W, Seattle, WA 98199 ",349533.0625,370000,-20466.9375,2323.771240234375,0.07536555109797298
4214124,"615 NW 183rd St, Shoreline, WA 98177 ",324501.34375,345000,-20498.65625,1430.966552734375,0.04977274682971015
4635242,"27005 13th Ave S, Des Moines, WA 98198 ",239262.546875,259950,-20687.453125,1500.040283203125,0.06924594874014234
4631884,"24829 11th Ave S, Des Moines, WA 98198 ",239262.546875,259950,-20687.453125,1431.81494140625,0.06609647738747836
4634149,"26225 13th Pl S, Des Moines, WA 98198 ",239262.546875,259950,-20687.453125,1394.72607421875,0.064384354262839
4630700,"24433 10th Ave S, Des Moines, WA 98198 ",239262.546875,260000,-20737.453125,1114.0908203125,0.051419576322115385
4632503,"25434 22nd Ave S, Des Moines, WA 98198 ",239262.546875,260000,-20737.453125,1430.966552734375,0.06604460637019231
4630407,"2435 S 226th St, Des Moines, WA 98198 ",313107.3125,333999,-20891.6875,1445.861572265625,0.051947280811469494
4208454,"1625 NW 198th St, Shoreline, WA 98177 ",353288.53125,374950,-21661.46875,1430.966552734375,0.04579703335444726
4631715,"24805 19th Pl S, Des Moines, WA 98198 ",313107.3125,335000,-21892.6875,1430.966552734375,0.05125850046641791
4206403,"130 NW 103rd St, Seattle, WA 98177 ",332699.65625,355000,-22300.34375,1381.847412109375,0.04671033230633803
7028091,"3836 25th Ave W, Seattle, WA 98199 ",357592.84375,379900,-22307.15625,1394.72607421875,0.04405557486345091
7023221,"2323 23rd Ave W, Seattle, WA 98199 ",357592.84375,379950,-22357.15625,1394.72607421875,0.04404977731444927
7028514,"4209 Williams Ave W, Seattle, WA 98199 ",327211.84375,350000,-22788.15625,2234.11865234375,0.07659835379464286
7027360,"3602 34th Ave W, Seattle, WA 98199 ",307104.34375,329900,-22795.65625,1445.861572265625,0.05259272459457411
4633682,"26108 21st Ct S, Des Moines, WA 98198 ",291917.25,314900,-22982.75,2291.807373046875,0.08733466973642426
4633720,"26112 21st Ct S, Des Moines, WA 98198 ",291917.25,314900,-22982.75,1500.040283203125,0.05716254167989838
4633697,"26113 21st Ct S, Des Moines, WA 98198 ",291917.25,314900,-22982.75,1552.13232421875,0.05914762747102255
4208313,"15703 1st Ave NW, Shoreline, WA 98177 ",301343.28125,324550,-23206.71875,1430.966552734375,0.05290894363349253
4207577,"14021 1st Ave NW, Seattle, WA 98177 ",301343.28125,325000,-23656.71875,1286.764404296875,0.04751130108173077
4207725,"141 NW 183rd St, Shoreline, WA 98177 ",315339.8125,339000,-23660.1875,1430.966552734375,0.0506536804019174
4208934,"17349 2nd Ave NW, Shoreline, WA 98177 ",315339.8125,340000,-24660.1875,1381.847412109375,0.048771082261029414
4640078,"3304 S 225th Pl, Seatac, WA 98198 ",295190.40625,319950,-24759.59375,1471.23388671875,0.05517989261017346
4642778,"816 S 201st St, Des Moines, WA 98198 ",305208.3125,330000,-24791.6875,1430.966552734375,0.052035144412878785
7418467,"7115 29th Ave SW, Seattle, WA 98126 ",375134.3125,400000,-24865.6875,1430.966552734375,0.042928994140625
4208027,"1452 NW 202nd Ln, Shoreline, WA 98177 ",344975.3125,369950,-24974.6875,1443.84521484375,0.04683374125726449
4633737,"26116 21st Ct S, Des Moines, WA 98198 ",291917.25,317000,-25082.75,1445.861572265625,0.05473293326104101
4643534,"932 S 245th Pl, Des Moines, WA 98198 ",239262.546875,264500,-25237.453125,1430.966552734375,0.06492097412570888
4631747,"24811 11th Ave S, Des Moines, WA 98198 ",239262.546875,264500,-25237.453125,1127.849609375,0.05116898038752363
4214003,"522 NW 195th St, Shoreline, WA 98177 ",324501.34375,349950,-25448.65625,1502.48779296875,0.05152122736283755
4212535,"221 NW 112th St, Seattle, WA 98177 ",313440.03125,339000,-25559.96875,2316.96044921875,0.08201629908738937
4630551,"24425 25th Ave S, Des Moines, WA 98198 ",239262.546875,264950,-25687.453125,1445.861572265625,0.06548533626627666
4631627,"24731 13th Pl S, Des Moines, WA 98198 ",239262.546875,265000,-25737.453125,1471.23388671875,0.0666219118514151
4631483,"24711 11th Ave S, Des Moines, WA 98198 ",239262.546875,265000,-25737.453125,1552.13232421875,0.0702852373231132
4639614,"3033 S 224th St, Des Moines, WA 98198 ",239262.546875,265000,-25737.453125,1502.48779296875,0.06803718307783019
4632164,"24938 11th Ave S, Des Moines, WA 98198 ",239262.546875,265000,-25737.453125,1455.567626953125,0.0659125
4634503,"2641 S 227th Pl, Des Moines, WA 98198 ",313107.3125,339000,-25892.6875,923.7195434570312,0.032698037656710914
4213506,"334 NW 103rd St, Seattle, WA 98177 ",287777.6875,313900,-26122.3125,1515.8154296875,0.05794770677365403
4209845,"18841 8th Ave NW, Shoreline, WA 98177 ",332814.5625,359000,-26185.4375,1288.78076171875,0.04307902267583565
4630498,"24416 23rd Ave S, Des Moines, WA 98198 ",322790.625,349500,-26709.375,1552.13232421875,0.05329209696888412
4643278,"917 S 222nd St, Des Moines, WA 98198 ",322790.625,349500,-26709.375,1432.98291015625,0.049201129962446355
4635361,"27011 15th Ave S, Des Moines, WA 98198 ",239262.546875,265990,-26727.453125,1445.861572265625,0.06522929374694537
4639519,"3022 S 212th St, Seatac, WA 98198 ",313107.3125,339950,-26842.6875,850.8229370117188,0.030033460803059273
4630412,"2438 S 226th St, Des Moines, WA 98198 ",313107.3125,339950,-26842.6875,2630.43310546875,0.0928524702621709
4207704,"14052 3rd Ave NW, Seattle, WA 98177 ",293018.59375,319950,-26931.40625,1552.13232421875,0.058214058104781995
4642990,"904 S 211th Pl, Des Moines, WA 98198 ",322790.625,349950,-27159.375,1455.567626953125,0.04991230890127161
4636271,"27517 13th Ave S, Des Moines, WA 98198 ",322790.625,350000,-27209.375,785.9286499023438,0.026946124441964286
4207761,"1414 NW 202nd Ln, Shoreline, WA 98177 ",322654.09375,350000,-27345.90625,1381.847412109375,0.04737762276785714
4210693,"19503 1st Ave NW, Shoreline, WA 98177 ",257633.625,285000,-27366.375,1455.567626953125,0.06128706140350877
4631755,"24811 9th Pl S, Des Moines, WA 98198 ",272550.96875,299950,-27399.03125,2212.48046875,0.08851397107851308
4639889,"3212 S 203rd St, Seatac, WA 98198 ",282568.90625,310000,-27431.09375,1117.689453125,0.04326539818548387
4210542,"19332 21st Ave NW, Shoreline, WA 98177 ",344975.3125,372500,-27524.6875,2258.72412109375,0.07276426698825503
4633869,"26120 21st Ct S, Des Moines, WA 98198 ",291917.25,319900,-27982.75,2329.0185546875,0.08736549751875586
4214736,"917 NW 103rd St, Seattle, WA 98177 ",371720.0,399950,-28230.0,1489.609130859375,0.04469385821665208
4639421,"3017 S 201st St, Seatac, WA 98198 ",261242.46875,289500,-28257.53125,1552.13232421875,0.06433709115932643
4209662,"18548 1st Ave NW, Shoreline, WA 98177 ",301343.28125,329950,-28606.71875,1455.567626953125,0.05293775572056372
4211396,"200 NW 198th St, Shoreline, WA 98177 ",301343.28125,330000,-28656.71875,3524.468994140625,0.1281625118371212
4633599,"26037 20th Ave S, Des Moines, WA 98198 ",260333.875,289000,-28666.125,2478.59912109375,0.10291761056444637
4642395,"746 S 204th St, Des Moines, WA 98198 ",261242.46875,290000,-28757.53125,1114.0908203125,0.04610030980603448
4631842,"24827 13th Ave S, Des Moines, WA 98198 ",290467.875,319900,-29432.125,1381.847412109375,0.05183547348780869
4210005,"19030 9th Pl NW, Shoreline, WA 98177 ",310493.34375,339950,-29456.65625,1455.567626953125,0.05138053390204442
4211962,"20305 15th Ave NW, Shoreline, WA 98177 ",344975.3125,374450,-29474.6875,1502.48779296875,0.048150229711910804
4631004,"24446 13th Ave S, Des Moines, WA 98198 ",239262.546875,269000,-29737.453125,1455.567626953125,0.06493238847583643
4637594,"2837 S 211th St, Seatac, WA 98198 ",239262.546875,269000,-29737.453125,1521.467529296875,0.06787215381040893
7024036,"2563 34th Ave W, Seattle, WA 98199 ",279043.875,309000,-29956.125,1038.3623046875,0.04032474969660194
4211180,"19823 15th Ave NW, Shoreline, WA 98177 ",344975.3125,375000,-30024.6875,1275.902099609375,0.0408288671875
4210243,"19204 15th Ave NW, Shoreline, WA 98177 ",269794.34375,299922,-30127.65625,1484.99267578125,0.0594151549715426
3994480,"10702 19th Ave SW, Seattle, WA 98146 ",308893.46875,339200,-30306.53125,1432.98291015625,0.05069515012345224
4632519,"25604 13th Pl S, Des Moines, WA 98198 ",239262.546875,269950,-30687.453125,1515.8154296875,0.06738205281070568
4631143,"24513 9th Pl S, Des Moines, WA 98198 ",239262.546875,269950,-30687.453125,1521.467529296875,0.06763330014817559
4630969,"24439 9th Pl S, Des Moines, WA 98198 ",239262.546875,269950,-30687.453125,1552.13232421875,0.06899643597193925
4208494,"1670 NW 204th St, Shoreline, WA 98177 ",353288.53125,384000,-30711.46875,1552.13232421875,0.048504135131835935
4631962,"24847 13th Ave S, Des Moines, WA 98198 ",239262.546875,270000,-30737.453125,924.2323608398438,0.04107699291087963
4634118,"26217 14th Ave S, Des Moines, WA 98198 ",239262.546875,270000,-30737.453125,1455.136474609375,0.06467272858796297
7025405,"3014 W Barrett St, Seattle, WA 98199 ",349533.0625,380625,-31091.9375,2296.21826171875,0.07239308805418719
4209310,"1818 NW 202nd St, Shoreline, WA 98177 ",353288.53125,384950,-31661.46875,2691.462646484375,0.08390063847577607
4207342,"13706 1st Ave NW, Seattle, WA 98177 ",293018.59375,325000,-31981.40625,2871.676025390625,0.10603111778846154
4206337,"128 NW 183rd St, Shoreline, WA 98177 ",293018.59375,325000,-31981.40625,3629.105712890625,0.13399775240384615
4205889,"127 NW 135th Pl, Seattle, WA 98177 ",293018.59375,325000,-31981.40625,2420.92138671875,0.08938786658653847
4213846,"504 NW 110th St, Seattle, WA 98177 ",332699.65625,365000,-32300.34375,2296.21826171875,0.07549210723458905
7027295,"3517 28th Ave W, Seattle, WA 98199 ",312645.9375,345000,-32354.0625,3459.856201171875,0.12034282155797102
4207043,"13244 1st Ave NW, Seattle, WA 98177 ",257633.625,290000,-32366.375,2510.573974609375,0.10388581627155172
4633877,"26124 21st Ct S, Des Moines, WA 98198 ",291917.25,324900,-32982.75,2407.24072265625,0.08891009132617729
4210787,"19526 2nd Ave NW, Shoreline, WA 98177 ",301343.28125,335000,-33656.71875,2136.156982421875,0.07651905317164179
4631898,"24831 12th Ave S, Des Moines, WA 98198 ",295190.40625,329000,-33809.59375,2225.809326171875,0.08118453172492401
7025375,"3011 31st Ave W, Seattle, WA 98199 ",349533.0625,384000,-34466.9375,2154.9013671875,0.06734066772460938
4213396,"319 NW 205th St, Shoreline, WA 98177 ",324501.34375,359000,-34498.65625,2127.194580078125,0.07110399982590529
4207025,"13241 2nd Ave NW, Seattle, WA 98177 ",315339.8125,349900,-34560.1875,1145.0987548828125,0.039271750634109745
4209782,"18527 1st Ave NW, Shoreline, WA 98177 ",315339.8125,350000,-34660.1875,2317.30078125,0.0794503125
4210779,"19525 2nd Ave NW, Shoreline, WA 98177 ",293794.21875,328500,-34705.78125,3524.468994140625,0.12874772878614915
4633681,"2611 S 234th St, Des Moines, WA 98198 ",313107.3125,348000,-34892.6875,2520.604736328125,0.08691740750718391
4208310,"15702 2nd Ave NW, Shoreline, WA 98177 ",293794.21875,329000,-35205.78125,2367.57666015625,0.08635537970174773
