,address,ypred,list,gain-loss,rent,cap rate
4023897,"15516 9th Ave NE, Shoreline, WA 98155 ",329295.6875,300000,29295.6875,1693.6451416015625,0.06774580729166667
3897676,"818 NE 92nd St, Seattle, WA 98115 ",367262.625,338000,29262.625,378.28759765625,0.013430328910872782
3883156,"3028 NE 89th St, Seattle, WA 98115 ",347247.5625,318000,29247.5625,129.923828125,0.004902785966981132
4157912,"14806 8th Ave NE, Shoreline, WA 98155 ",319195.6875,289950,29245.6875,129.923828125,0.005377085488877393
3915598,"5305 Martin Luther King Jr Way S, Seattle, WA 98118 ",344242.84375,315000,29242.84375,1052.650634765625,0.0401009765625
3881985,"1908 NE 65th St, Seattle, WA 98115 ",298217.125,269000,29217.125,730.5987548828125,0.03259176783224907
4159987,"16904 4th Ave NE, Shoreline, WA 98155 ",329111.96875,299900,29211.96875,730.5987548828125,0.02923369638837946
3920702,"9284 Ithaca Pl S, Seattle, WA 98118 ",294194.3125,265000,29194.3125,129.923828125,0.005883343160377358
3942915,"2708 NE 110th St, Seattle, WA 98125 ",379143.53125,349950,29193.53125,129.923828125,0.004455167702528933
4023371,"14532 25th Ave NE, Shoreline, WA 98155 ",318670.6875,289500,29170.6875,1053.8345947265625,0.04368226468048359
3920708,"9292 Waters Ave S, Seattle, WA 98118 ",259162.0625,229998,29164.0625,591.5308837890625,0.03086274926507513
4630680,"24432 15th Ave S, Des Moines, WA 98198 ",298883.15625,269750,29133.15625,129.923828125,0.005779743975903614
3914519,"4914 43rd Ave S, Seattle, WA 98118 ",364122.5625,335000,29122.5625,2189.478515625,0.07842908115671642
4626693,"22444 Military Rd S, Seatac, WA 98198 ",209063.59375,179975,29088.59375,1649.0859375,0.10995433393526878
3918659,"8023 Beacon Ave S, Seattle, WA 98118 ",328881.8125,299800,29081.8125,1053.8345947265625,0.0421815064209473
7017582,"8525 S 115th Pl, Seattle, WA 98178 ",354069.125,325000,29069.125,2009.806640625,0.07420824519230769
4632088,"24926 15th Ave S, Des Moines, WA 98198 ",249063.59375,220000,29063.59375,18.83970069885254,0.0010276200727982955
3896756,"7731 16th Ave NE, Seattle, WA 98115 ",354053.71875,325000,29053.71875,129.923828125,0.0047971875
7014211,"12933 74th Ave S, Seattle, WA 98178 ",348982.4375,319950,29032.4375,1097.7508544921875,0.04117208865643069
7014953,"5928 S Prentice St, Seattle, WA 98178 ",378899.3125,349900,28999.3125,633.7630615234375,0.0217352293177515
4002300,"9716 28th Ave SW, Seattle, WA 98126 ",353990.03125,325000,28990.03125,1711.980224609375,0.06321157451923078
4023788,"15346 25th Ave NE, Shoreline, WA 98155 ",303986.84375,275000,28986.84375,129.923828125,0.005669403409090909
7013345,"4804 S 144th St, Tukwila, WA 98168 ",288972.59375,259999,28973.59375,1053.8345947265625,0.04863870870657195
4160431,"17402 18th Ct NE, Shoreline, WA 98155 ",368912.875,339950,28962.875,-16.078962326049805,-0.0005675762326318669
4161009,"18064 7th Ave NE, Shoreline, WA 98155 ",303883.15625,274950,28933.15625,173.869140625,0.007588396753955264
3969680,"9736 Phinney Ave N, Seattle, WA 98103 ",378831.03125,349900,28931.03125,944.044189453125,0.03237647977547156
3943753,"4032 NE 115th St, Seattle, WA 98125 ",367893.53125,339000,28893.53125,944.044189453125,0.03341749343196903
3958448,"739 N 190th St, Shoreline, WA 98133 ",328780.96875,299900,28880.96875,1053.8345947265625,0.042167441230410135
7011050,"11404 61st Ave S, Seattle, WA 98178 ",328357.4375,299500,28857.4375,129.923828125,0.005205629173622705
3956454,"17822 Ashworth Ave N, Shoreline, WA 98133 ",368653.8125,339900,28753.8125,1487.0799560546875,0.05250061484076199
3919704,"8450 Martin Luther King Jr Way S, Seattle, WA 98118 ",328725.5625,300000,28725.5625,2758.305908203125,0.11033223958333334
3917676,"7122 44th Ave S, Seattle, WA 98118 ",291924.90625,263200,28724.90625,1053.8345947265625,0.0480471718275076
3985587,"9111A 23rd Ave NE, Seattle, WA 98115 ",378653.78125,349950,28703.78125,1053.8345947265625,0.03613663559079869
4024459,"16232 11th Ave NE, Shoreline, WA 98155 ",318637.65625,289950,28687.65625,1898.72265625,0.07858138256595965
4023175,"1236 NE 169th St, Shoreline, WA 98155 ",328670.6875,300000,28670.6875,571.9605712890625,0.0228784228515625
3917355,"6728 35th Pl S, Seattle, WA 98118 ",358617.84375,329950,28667.84375,18.83970069885254,0.0006851838642692074
3948067,"11035 31st Ave NE, Seattle, WA 98125 ",363653.8125,335000,28653.8125,1053.8345947265625,0.03774930037313433
3996007,"12239 2nd Ave SW, Seattle, WA 98146 ",313615.71875,285000,28615.71875,18.83970069885254,0.0007932505825109649
4629140,"23453 23rd Ave S, Des Moines, WA 98198 ",356070.6875,327500,28570.6875,336.619873046875,0.012334163287213741
7013448,"5102 S 136th St, Tukwila, WA 98168 ",371554.6875,343000,28554.6875,18.83970069885254,0.0006591149154974489
3957121,"1940 N Northgate Way, Seattle, WA 98133 ",308542.4375,280000,28542.4375,18.83970069885254,0.000807415771484375
2023822,"3546 NE 130th St, Seattle, WA 98125 ",328533.625,299999,28534.625,390.6490478515625,0.015626014000775835
4202900,"14329 12th Ave SW, Burien, WA 98166 ",308414.40625,279900,28514.40625,170.131103515625,0.007293937985664523
3887059,"5853 NE Park Point Dr, Seattle, WA 98115 ",348497.53125,320000,28497.53125,18.83970069885254,0.0007064888000488281
3897745,"8213 23rd Ave NE, Seattle, WA 98115 ",378341.28125,349950,28391.28125,519.950439453125,0.017829419269717102
4639630,"3039 S 200th St, Seatac, WA 98198 ",266386.25,238000,28386.25,-193.56301879882812,-0.009759480452337184
7015396,"6611 S 127th Pl, Seattle, WA 98178 ",408274.3125,379900,28374.3125,2091.618896484375,0.06606850692616478
4629507,"24019 23rd Ave S, Des Moines, WA 98198 ",298374.21875,270000,28374.21875,18.83970069885254,0.0008373200593171297
4634033,"26186 21st Pl S, Des Moines, WA 98198 ",328258.1875,299900,28358.1875,129.923828125,0.005198686020340113
4209299,"1817 NW 204th St, Shoreline, WA 98177 ",387330.5625,359000,28330.5625,70.54443359375,0.002358031206476323
3917897,"7443 39th Ave S, Seattle, WA 98118 ",343305.34375,315000,28305.34375,730.5987548828125,0.027832335069444443
7010408,"10886 Cornell Ave S, Seattle, WA 98178 ",388274.3125,360000,28274.3125,129.923828125,0.004330794270833333
4629908,"24238 13th Ave S, Des Moines, WA 98198 ",273261.25,245000,28261.25,2009.806640625,0.09843950892857142
3943861,"4073 NE 109th St, Seattle, WA 98125 ",368211.90625,340000,28211.90625,-1686.4638671875,-0.059522254136029414
7027196,"3459 21st Ave W, Seattle, WA 98199 ",308101.90625,279950,28151.90625,129.923828125,0.005569158555099125
3942974,"2740 NE 143rd Pl, Seattle, WA 98125 ",377872.5625,349722,28150.5625,129.923828125,0.0044580722330879955
3894790,"7315 34th Ave NE, Seattle, WA 98115 ",323096.15625,295000,28096.15625,944.044189453125,0.038401797537076274
4634349,"2626 S 236th St, Des Moines, WA 98198 ",308044.9375,279950,28094.9375,1649.0859375,0.07068773441686016
7015469,"6715 S 122nd St, Seattle, WA 98178 ",227969.84375,199888,28081.84375,336.619873046875,0.020208509147935344
4028946,"508 NE 189th St, Shoreline, WA 98155 ",293049.34375,265000,28049.34375,747.296875,0.03383985849056604
3901502,"7040 25th Ave NW, Seattle, WA 98117 ",353028.78125,325000,28028.78125,129.923828125,0.0047971875
4026993,"19615 55th Ave NE, Lake Forest Park, WA 98155 ",326310.0625,298300,28010.0625,18.83970069885254,0.000757882722144234
4633053,"25825 12th Ave S, Des Moines, WA 98198 ",307008.15625,279000,28008.15625,1339.289794921875,0.05760386214717742
4643411,"923 S 245th Pl, Des Moines, WA 98198 ",277948.75,249950,27998.75,456.87841796875,0.02193455097269454
3918681,"8109 50th Ave S, Seattle, WA 98118 ",307944.3125,280000,27944.3125,1449.0802001953125,0.062103438895089284
7013026,"12088 46th Ave S, Seattle, WA 98178 ",337888.8125,309950,27938.8125,633.7630615234375,0.02453672120755364
3906905,"8519 10th Ave NW, Seattle, WA 98117 ",346935.0625,319000,27935.0625,156.779296875,0.005897653800940439
4213396,"319 NW 205th St, Shoreline, WA 98177 ",386927.53125,359000,27927.53125,170.131103515625,0.005686833543697771
3890240,"6329 Sand Point Way NE, Seattle, WA 98115 ",367872.5625,339950,27922.5625,129.923828125,0.004586221319311664
3970140,"9022 Dayton Ave N, Seattle, WA 98103 ",347862.6875,320000,27862.6875,156.779296875,0.0058792236328125
4025008,"17015 8th Ave NE, Shoreline, WA 98155 ",347840.0,320000,27840.0,633.7630615234375,0.023766114807128907
4157389,"1231 NE 169th St, Shoreline, WA 98155 ",326815.21875,299000,27815.21875,2290.86328125,0.0919410012541806
4138477,"11521 26th Ave SW, Seattle, WA 98146 ",327813.59375,300000,27813.59375,18.83970069885254,0.0007535880533854167
3985143,"858 NE 92nd St, Seattle, WA 98115 ",337803.71875,310000,27803.71875,944.044189453125,0.03654364604334678
4213802,"300 SW 146th St, Burien, WA 98166 ",301794.90625,274000,27794.90625,1963.7647705078125,0.08600429830063869
4208095,"16457 12th Ave SW, Burien, WA 98166 ",267743.75,239950,27793.75,18.83970069885254,0.0009421813545139612
3908717,"9503 8th Ave NW, Seattle, WA 98117 ",347716.28125,319950,27766.28125,2075.222412109375,0.07783299880840756
3970188,"9532 Wallingford Ave N, Seattle, WA 98103 ",377716.28125,349950,27766.28125,591.5308837890625,0.020283956580850835
4023594,"14751 28th Ave NE, Shoreline, WA 98155 ",367683.75,339950,27733.75,571.9605712890625,0.020189812782670246
7013493,"512 S 116th St, Seattle, WA 98168 ",307732.4375,280000,27732.4375,730.5987548828125,0.031311376953125
1971753,"7359 24th Ave NE, Seattle, WA 98115 ",357624.875,329900,27724.875,129.923828125,0.00472593494240679
3970141,"9028 Wallingford Ave N, Seattle, WA 98103 ",377716.28125,350000,27716.28125,730.5987548828125,0.0250491015625
7014664,"5521 S Wallace St, Seattle, WA 98178 ",317662.75,289950,27712.75,2223.099365234375,0.09200617832816002
4210755,"19522 14th Ave NW, Shoreline, WA 98177 ",387643.0625,359950,27693.0625,-16.078962326049805,-0.0005360398396532938
4025247,"17218 5th Ave NE, Shoreline, WA 98155 ",357618.4375,329950,27668.4375,2075.222412109375,0.07547406567282922
4627383,"22903 17th Ave S, Des Moines, WA 98198 ",352649.3125,325000,27649.3125,129.923828125,0.0047971875
7013618,"12421 84th Ave S, Seattle, WA 98178 ",352506.5,324900,27606.5,18.83970069885254,0.0006958338443078639
4627216,"22730 10th Ave S, Des Moines, WA 98198 ",307092.9375,279500,27592.9375,998.975341796875,0.042889817894677995
4207897,"16431 14th Ave SW, Burien, WA 98166 ",327476.9375,299900,27576.9375,18.83970069885254,0.0007538393331631377
4215096,"618 SW 183rd St, Normandy Park, WA 98166 ",355067.65625,327500,27567.65625,2336.23095703125,0.08560235567748091
4025707,"18038 1st Ave NE, Shoreline, WA 98155 ",374558.75,347000,27558.75,1905.5433349609375,0.06589775081051873
4204692,"15423 9th Ave SW, Burien, WA 98166 ",352476.9375,324950,27526.9375,944.044189453125,0.03486237966898754
3958253,"624 N 201st Ln, Shoreline, WA 98133 ",371778.8125,344275,27503.8125,1053.8345947265625,0.03673230883741195
3956701,"1832 N 185th St, Shoreline, WA 98133 ",357444.3125,329950,27494.3125,2103.771484375,0.07651237403394454
3956036,"16521 Wallingford Ave N, Shoreline, WA 98133 ",342444.3125,314950,27494.3125,1278.7242431640625,0.04872103954992856
4029207,"821 NE 152nd St, Shoreline, WA 98155 ",327403.8125,299950,27453.8125,944.044189453125,0.03776806225516753
3942810,"2527 NE 110th St, Seattle, WA 98125 ",387403.8125,359950,27453.8125,1053.8345947265625,0.035132700722322545
3957185,"19545 Burke Ave N, Shoreline, WA 98133 ",357444.3125,330000,27444.3125,572.2493896484375,0.020809068714488635
7011801,"2934 S 140th St, Seatac, WA 98168 ",226407.34375,199000,27407.34375,1969.494140625,0.11876346576633166
7013812,"717 S 128th St, Seattle, WA 98168 ",227344.84375,199950,27394.84375,562.2952880859375,0.03374615382361215
1983828,"10703 66th Ave S, Seattle, WA 98178 ",367323.71875,339950,27373.71875,1649.0859375,0.058211593616708336
7011897,"11734 Beacon Ave S, Seattle, WA 98178 ",222344.84375,195000,27344.84375,2377.208984375,0.14628978365384615
4631576,"24718 14th Ave S, Des Moines, WA 98198 ",273261.25,245950,27311.25,1649.0859375,0.08045957003455986
3956237,"17226 Palatine Ave N, Shoreline, WA 98133 ",376310.0625,349000,27310.0625,129.923828125,0.004467294949856733
4023373,"14534 12th Ave NE, Shoreline, WA 98155 ",331310.0625,304000,27310.0625,1580.7840576171875,0.062399369089226976
7016600,"7665 S 135th St, Seattle, WA 98178 ",266293.625,239000,27293.625,-239.03761291503906,-0.012001888769939854
3916692,"5974 44th Ave S, Seattle, WA 98118 ",342267.46875,315000,27267.46875,1782.781005859375,0.06791546378968254
7017441,"8432 S 112th St, Seattle, WA 98178 ",287139.03125,259900,27239.03125,1649.0859375,0.07614094363216621
7005852,"19317 6th Ave S, Des Moines, WA 98148 ",357107.5625,329900,27207.5625,1905.5433349609375,0.0693134875151561
3969255,"916 N 73rd St, Seattle, WA 98103 ",397091.28125,369950,27141.28125,1963.7647705078125,0.06369827742769293
4025986,"18423 Ballinger Way NE, Lake Forest Park, WA 98155 ",326137.65625,299000,27137.65625,730.5987548828125,0.02932169079222408
4214676,"426 SW 137th St, Burien, WA 98166 ",250001.09375,222888,27113.09375,129.923828125,0.006994929908743405
4024645,"16505 10th Ave NE, Shoreline, WA 98155 ",367058.75,340000,27058.75,1782.781005859375,0.0629216796875
4208310,"15702 2nd Ave NW, Shoreline, WA 98177 ",356057.34375,329000,27057.34375,1905.5433349609375,0.06950309887917933
4633869,"26120 21st Ct S, Des Moines, WA 98198 ",346951.3125,319900,27051.3125,2091.618896484375,0.07846022438652704
4207761,"1414 NW 202nd Ln, Shoreline, WA 98177 ",377028.59375,350000,27028.59375,591.5308837890625,0.020281058872767856
3902988,"7748 29th Ave NW, Seattle, WA 98117 ",352017.5625,325000,27017.5625,2043.3095703125,0.0754452764423077
4627422,"22933 18th Ave S, Des Moines, WA 98198 ",276955.3125,249950,27005.3125,944.044189453125,0.04532318573089618
3917137,"6503 48th Ave S, Seattle, WA 98118 ",315993.4375,289000,26993.4375,1963.7647705078125,0.08154040738538063
3915032,"5117 S Willow St, Seattle, WA 98118 ",345914.78125,318950,26964.78125,129.923828125,0.00488818290484402
1982885,"2519 NE 94th St, Seattle, WA 98115 ",355841.28125,329000,26841.28125,13721.6201171875,0.500484612462006
3957760,"2340 N 130th St, Seattle, WA 98133 ",356822.375,330000,26822.375,283.60693359375,0.01031297940340909
3968950,"8536 Midvale Ave N, Seattle, WA 98103 ",381778.78125,355000,26778.78125,1784.001708984375,0.06030428036971831
7013873,"12624 70th Ave S, Seattle, WA 98178 ",236719.828125,209950,26769.828125,1980.925537109375,0.11322269811264586
3914632,"5009 51st Ave S, Seattle, WA 98118 ",353760.71875,327000,26760.71875,1391.8651123046875,0.05107761730695719
4023641,"14849 12th Ave NE, Shoreline, WA 98155 ",356746.25,330000,26746.25,368.0660400390625,0.01338421963778409
4026550,"1907 NE 145th St, Seattle, WA 98155 ",305685.0625,278950,26735.0625,2485.15673828125,0.10690762093341101
4208019,"16440 Sylvester Rd SW, Burien, WA 98166 ",376725.375,350000,26725.375,1461.564697265625,0.05011079241071428
3906973,"8529 14th Ave NW, Seattle, WA 98117 ",345700.125,319000,26700.125,1538.001953125,0.057855872844827586
4209851,"17825 6th Ave SW, Normandy Park, WA 98166 ",361693.875,335000,26693.875,-53.18214797973633,-0.0019050322119869402
4213506,"334 NW 103rd St, Seattle, WA 98177 ",340586.5,313900,26686.5,1782.781005859375,0.06815345999920357
4631173,"24522 15th Ave S, Des Moines, WA 98198 ",253126.09375,226500,26626.09375,944.044189453125,0.050015586196192056
3915003,"5117 S Dawson St, Seattle, WA 98118 ",358617.84375,332000,26617.84375,1053.8345947265625,0.038090408509036146
4027705,"2542 NE 178th St, Lake Forest Park, WA 98155 ",311511.1875,284900,26611.1875,390.6490478515625,0.016454154349662162
3882052,"2021 NE 96th St, Seattle, WA 98115 ",376466.28125,349900,26566.28125,1905.5433349609375,0.06535158482780795
3956825,"18513 Palatine Pl N, Shoreline, WA 98133 ",386512.28125,359950,26562.28125,129.923828125,0.004331395853590776
4629643,"24038 19th Ave S, Des Moines, WA 98198 ",326482.5625,299950,26532.5625,2049.13818359375,0.0819791905421737
7028759,"4327 31st Ave W, Seattle, WA 98199 ",351524.0,325000,26524.0,18.83970069885254,0.0006956197415865385
4023045,"1124 NE 195th Ct, Shoreline, WA 98155 ",376433.75,349950,26483.75,1503.448974609375,0.05155418407986855
4627973,"23226 27th Ave S, Des Moines, WA 98198 ",321475.4375,295000,26475.4375,2336.23095703125,0.09503312367584746
7014820,"5635 S Bangor St, Seattle, WA 98178 ",346399.3125,319950,26449.3125,129.923828125,0.0048729049460853255
4640264,"3402 S 203rd St, Seatac, WA 98198 ",266386.25,239950,26436.25,2009.806640625,0.10051127187955824
4026470,"19032 32nd Ave NE, Lake Forest Park, WA 98155 ",376433.75,350000,26433.75,1893.810546875,0.06493064732142857
4028458,"3717 NE 192nd St, Lake Forest Park, WA 98155 ",376433.75,350000,26433.75,1527.55078125,0.05237316964285714
4029280,"858 NE 189th St, Shoreline, WA 98155 ",305417.4375,279000,26417.4375,1339.289794921875,0.05760386214717742
4212950,"13911 56th Ave S, Tukwila, WA 98168 ",276386.25,249975,26411.25,591.5308837890625,0.02839632205408041
4026532,"19057 14th Ct NE, Shoreline, WA 98155 ",276354.9375,249950,26404.9375,2219.73828125,0.10656875125025005
4025704,"18037 9th Ave NE, Shoreline, WA 98155 ",291354.9375,264950,26404.9375,2151.703125,0.09745400075485941
4023744,"15236 12th Ave NE, Shoreline, WA 98155 ",356310.0625,329922,26388.0625,1059.833740234375,0.038548520204207355
7016101,"7326 S 131st Ct, Seattle, WA 98178 ",336383.15625,310000,26383.15625,1634.4375,0.06326854838709678
4207337,"16248 8th Ave SW, Burien, WA 98166 ",348881.375,322500,26381.375,1391.8651123046875,0.051790328246124034
3958101,"515 N 138th St, Seattle, WA 98133 ",345343.46875,319000,26343.46875,2290.86328125,0.08617667515673981
3915165,"5131 S Frontenac St, Seattle, WA 98118 ",341267.96875,315000,26267.96875,129.923828125,0.004949479166666666
3942859,"2539 NE 108th Pl, Seattle, WA 98125 ",364511.0625,338300,26211.0625,18.83970069885254,0.0006682719953166568
4027625,"2420 NE 178th St, Shoreline, WA 98155 ",346137.65625,319950,26187.65625,1488.1168212890625,0.0558131031215815
4207791,"1419 NW 202nd Ln, Shoreline, WA 98177 ",361182.15625,335000,26182.15625,1391.8651123046875,0.04985785331156716
4023254,"139 NE 164th St, Shoreline, WA 98155 ",376121.25,349950,26171.25,571.9605712890625,0.019612878569706386
7013927,"831 S 136th St, Burien, WA 98168 ",321162.9375,295000,26162.9375,368.0660400390625,0.014972177899894067
3958242,"620 N 115th St, Seattle, WA 98133 ",376153.8125,350000,26153.8125,1527.55078125,0.05237316964285714
3969701,"9752 Palatine Ave N, Seattle, WA 98103 ",391153.78125,365000,26153.78125,571.9605712890625,0.018804183165667808
7017655,"8542 S 118th St, Seattle, WA 98178 ",274112.28125,248000,26112.28125,432.8927001953125,0.02094642097719254
4210057,"19071 11th Ave NW, Shoreline, WA 98177 ",386091.5625,360000,26091.5625,1649.0859375,0.05496953125
3920058,"8715 Hamlet Ave S, Seattle, WA 98118 ",276088.75,250000,26088.75,1893.810546875,0.09090290625
3917710,"7144 32nd Ave S, Seattle, WA 98118 ",345997.5625,319950,26047.5625,62.78515625,0.0023548112986404124
3921128,"9355 54th Ave S, Seattle, WA 98118 ",345997.5625,319950,26047.5625,18.83970069885254,0.000706599206174793
3985659,"9167 23rd Ave NE, Seattle, WA 98115 ",293035.34375,267000,26035.34375,1980.925537109375,0.08903035756086142
3985850,"9420 5th Ave NE, Seattle, WA 98115 ",371018.53125,345000,26018.53125,1092.8712158203125,0.038012913269927534
4209121,"16928 22nd Ave SW, Burien, WA 98166 ",360948.0,334950,25998.0,2217.62109375,0.0794490315718764
3943354,"3261 NE 100th St, Seattle, WA 98125 ",373497.5625,347500,25997.5625,7300.3046875,0.25209685251798564
7028363,"4013 Williams Ave W, Seattle, WA 98199 ",314997.28125,289000,25997.28125,1970.71484375,0.08182899005190311
3892607,"6831 37th Ave NE, Seattle, WA 98115 ",340886.1875,314900,25986.1875,13332.1142578125,0.5080513655128612
3914438,"4845 S Chicago St, Seattle, WA 98118 ",314976.65625,289000,25976.65625,1391.8651123046875,0.057793705395761244
7011430,"2622 S 142nd St, Seatac, WA 98168 ",274931.21875,249000,25931.21875,1996.6202392578125,0.0962226640938755
3956741,"1833 N 204th Pl, Shoreline, WA 98133 ",354903.8125,329000,25903.8125,-2418.18115234375,-0.08820113625569909
3920435,"9207 39th Ave S, Seattle, WA 98118 ",334903.78125,309000,25903.78125,750.3856201171875,0.02914118755056634
3884190,"3804 NE 87th St, Seattle, WA 98115 ",375841.28125,349950,25891.28125,983.3536376953125,0.03371980037326761
4208052,"16444 Marine View Dr SW, Burien, WA 98166 ",344862.3125,319000,25862.3125,1649.0859375,0.06203458072100314
3970713,"4319 SW Holly St, Seattle, WA 98136 ",324860.6875,299000,25860.6875,528.8521728515625,0.021224836368624583
7011394,"11464 Renton Ave S, Seattle, WA 98178 ",255756.78125,229900,25856.78125,772.8309326171875,0.04033915051381035
4638334,"28602 6th Pl S, Des Moines, WA 98198 ",264844.84375,239000,25844.84375,1378.437255859375,0.06921023470188284
3882828,"2703 NE 98th St, Seattle, WA 98115 ",370841.3125,345000,25841.3125,1970.71484375,0.06854660326086956
7012557,"4052 S 146TH St, Tukwila, WA 98168 ",375787.875,349950,25837.875,1339.289794921875,0.04592506797846121
3920532,"9225 38th Ave S, Seattle, WA 98118 ",305724.5625,279900,25824.5625,983.080810546875,0.04214708726889067
3920922,"9330 Lima Ter S, Seattle, WA 98118 ",300756.8125,274950,25806.8125,1378.437255859375,0.060160924145299145
3922052,"9633 51st Ave S, Seattle, WA 98118 ",350685.0625,324950,25735.0625,2290.86328125,0.08459873634405293
4215183,"644 SW 137th St, Burien, WA 98166 ",280723.96875,255000,25723.96875,1290.4940185546875,0.060729128370098036
4024319,"16041 8th Ave NE, Shoreline, WA 98155 ",325545.6875,299950,25595.6875,18.83970069885254,0.0007537136723308051
7013322,"12233 77th Ave S, Seattle, WA 98178 ",265525.25,239950,25575.25,1634.4375,0.08173890393832048
4628076,"23250 17th Pl S, Des Moines, WA 98198 ",345461.8125,319900,25561.8125,1649.0859375,0.06186005392310097
4025354,"17549 8th Ave NE, Shoreline, WA 98155 ",374558.75,349000,25558.75,2491.05859375,0.08565244448424068
7014365,"5111 S Avon St, Seattle, WA 98178 ",310544.9375,285000,25544.9375,129.923828125,0.005470476973684211
4209236,"18030 3rd Ave NW, Shoreline, WA 98177 ",384529.0625,359000,25529.0625,129.923828125,0.004342857764623956
3902154,"7500 16th Ave NW, Seattle, WA 98117 ",365528.78125,340000,25528.78125,379.269287109375,0.013385974839154411
4027570,"2223 NE 170th St, Shoreline, WA 98155 ",335340.0,309812,25528.0,4836.8603515625,0.1873469207737273
7013346,"4811 S 146th St, Tukwila, WA 98168 ",345461.8125,319950,25511.8125,9288.0263671875,0.34835540709485857
4641103,"430 S 201st St, Des Moines, WA 98198 ",295388.65625,269900,25488.65625,944.044189453125,0.041973065110920714
4627897,"23219 25th Ave S, Des Moines, WA 98198 ",335431.75,309950,25481.75,390.6490478515625,0.01512433803587272
4641190,"514 S 207th St, Des Moines, WA 98198 ",225469.84375,200000,25469.84375,7758.8466796875,0.46553078125
4629503,"24012 17th Ave S, Des Moines, WA 98198 ",305319.0,279900,25419.0,2290.86328125,0.09821493167202572
3985895,"9515 45th Ave NE, Seattle, WA 98115 ",375397.4375,350000,25397.4375,1339.289794921875,0.04591850725446429
3957169,"19532 Burke Ave N, Shoreline, WA 98133 ",335343.46875,309950,25393.46875,2415.375,0.09351346991450234
7013866,"822 S 129th Pl, Burien, WA 98168 ",290388.65625,265000,25388.65625,18.83970069885254,0.0008531185510023585
3885239,"8434 5th Ave SW, Seattle, WA 98106 ",355372.5625,330000,25372.5625,1609.677978515625,0.05853374763257576
4028021,"315 NE 192nd St, Shoreline, WA 98155 ",350340.0,325000,25340.0,2290.86328125,0.08458572115384616
4630007,"24301 17th Ave S, Des Moines, WA 98198 ",315232.4375,289950,25282.4375,2151.703125,0.08905134505949301
7012445,"4015 S 148th St, Tukwila, WA 98168 ",265136.25,239900,25236.25,730.5987548828125,0.03654516693153397
7017302,"8249 S 120th St, Seattle, WA 98178 ",325133.15625,299900,25233.15625,1538.001953125,0.06154059165555185
3995420,"11421 10th Ave SW, Seattle, WA 98146 ",255183.921875,230000,25183.921875,9288.0263671875,0.48459266304347826
7024929,"2829 W Elmore St, Seattle, WA 98199 ",324670.8125,299500,25170.8125,1538.001953125,0.06162278276293823
4206939,"13215 3rd Ave NW, Seattle, WA 98177 ",375155.65625,350000,25155.65625,2217.62109375,0.07603272321428571
3985722,"9221 5th Ave NE, Seattle, WA 98115 ",354137.625,329000,25137.625,129.923828125,0.004738863031914894
7027411,"3610 22nd Ave W, Seattle, WA 98199 ",385133.1875,359998,25135.1875,176.28125,0.005876074311523953
3944077,"536 NE 104th St, Seattle, WA 98125 ",360060.0625,335000,25060.0625,-82.4790267944336,-0.002954472510494403
4204815,"15449 21st Ave SW, Burien, WA 98166 ",324031.0,299000,25031.0,659.018310546875,0.026448895406563547
3917172,"6522 42nd Ave S, Seattle, WA 98118 ",335024.09375,310000,25024.09375,-145.94473266601562,-0.005649473522555444
4215205,"649 SW 175th St, Normandy Park, WA 98166 ",354506.375,329500,25006.375,2290.86328125,0.08343052921092564
4027715,"2548 NE 178th St, Lake Forest Park, WA 98155 ",324920.6875,299950,24970.6875,1053.8345947265625,0.04216041215202534
4029259,"843 NE 151st St, Shoreline, WA 98155 ",323950.15625,299000,24950.15625,1053.8345947265625,0.04229436663879599
4214862,"14629 42nd Ave S, Tukwila, WA 98168 ",239844.84375,214900,24944.84375,2080.578125,0.11617932759422987
3958079,"509 N 138th St, Seattle, WA 98133 ",364944.3125,340000,24944.3125,1905.5433349609375,0.06725446920955883
4023144,"1224 NE 162nd St, Shoreline, WA 98155 ",324920.6875,299995,24925.6875,2151.703125,0.08606955949265821
7011891,"11730 87th Ave S, Seattle, WA 98178 ",334820.65625,309900,24920.65625,2290.86328125,0.08870719385285576
4208269,"16604 16th Ave SW, Burien, WA 98166 ",341415.21875,316500,24915.21875,1784.001708984375,0.06763987213665087
3956334,"1724 N Northgate Way, Seattle, WA 98133 ",344858.3125,319950,24908.3125,11567.9921875,0.43386749882794184
3956938,"18803 Densmore Ave N, Shoreline, WA 98133 ",369903.8125,345000,24903.8125,1041.20751953125,0.036215913722826086
3986011,"9701 20th Ave NE, Seattle, WA 98115 ",374903.78125,350000,24903.78125,2488.6171875,0.08532401785714286
7017586,"8526 S 118th St, Seattle, WA 98178 ",284888.90625,260000,24888.90625,730.5987548828125,0.03371994441105769
4025969,"18409 47th Pl NE, Lake Forest Park, WA 98155 ",319887.65625,295000,24887.65625,1538.001953125,0.06256279131355932
7012816,"12043 Renton Ave S, Seattle, WA 98178 ",253881.78125,229000,24881.78125,1331.7900390625,0.0697881243176856
4213136,"2536 NW 194th Pl, Shoreline, WA 98177 ",354819.65625,329950,24869.65625,270.2640380859375,0.009829272486835126
7010526,"11015 Woodward Ave S, Seattle, WA 98178 ",376369.25,351500,24869.25,944.044189453125,0.03222910461859886
3884311,"3809 NE 89th St, Seattle, WA 98115 ",359812.375,334950,24862.375,1875.82421875,0.06720373376623377
