,address,ypred,list,gain-loss,rent,cap rate
3547214,"4522 Lime Straight Dr, Las Vegas, NV 89115 ",300.4114074707031,172995,-172694.59375,300.4514465332031,0.020841165816750485
3664414,"11183 Prado Del Rey Ln, Las Vegas, NV 89141 ",300.4314270019531,173000,-172699.5625,300.4514465332031,0.02084056347091763
3544959,"4079 Zafiro Ct, Las Vegas, NV 89115 ",300.4114074707031,173000,-172699.59375,300.4514465332031,0.02084056347091763
3615860,"1304 Wheatland Way, Las Vegas, NV 89128 ",300.4114074707031,173000,-172699.59375,300.4514465332031,0.02084056347091763
3559928,"9528 Sunken Reef Cir, Las Vegas, NV 89117 ",300.4114074707031,173000,-172699.59375,300.4514465332031,0.02084056347091763
3544504,"4002 Timberlodge Ln, Las Vegas, NV 89115 ",300.4114074707031,173000,-172699.59375,300.4514465332031,0.02084056347091763
3721515,"9743 Villa La Mora Ave, Las Vegas, NV 89147 ",300.3913879394531,173000,-172699.609375,300.4514465332031,0.02084056347091763
3660743,"10573 Casa Bianca St, Las Vegas, NV 89141 ",300.4514465332031,173212,-172911.546875,300.4514465332031,0.0208150560034452
3669188,"5049 Upper Falls Ct, Las Vegas, NV 89141 ",300.4114074707031,173250,-172949.59375,300.4514465332031,0.020810490507756133
3720629,"9250 W Rochelle Ave, Las Vegas, NV 89147 ",300.3913879394531,173250,-172949.609375,300.4514465332031,0.020810490507756133
3661945,"10817 Muscari Way, Las Vegas, NV 89141 ",300.4514465332031,173300,-172999.546875,300.4514465332031,0.02080448632699798
3719178,"8091 Dorinda Ave, Las Vegas, NV 89147 ",300.3913879394531,173450,-173149.609375,300.4514465332031,0.020786494554446526
3619982,"7408 Lattimore Dr, Las Vegas, NV 89128 ",300.4114074707031,173500,-173199.59375,300.4514465332031,0.020780504210194523
3618871,"2513 Huber Heights Dr, Las Vegas, NV 89128 ",300.4114074707031,173500,-173199.59375,300.4514465332031,0.020780504210194523
3546219,"4247 Walnut Glen Dr, Las Vegas, NV 89115 ",300.4114074707031,173500,-173199.59375,300.4514465332031,0.020780504210194523
3719789,"8483 Willow Mist Dr, Las Vegas, NV 89147 ",300.3913879394531,173500,-173199.609375,300.4514465332031,0.020780504210194523
3719797,"8484 Faucet Ave, Las Vegas, NV 89147 ",300.3913879394531,173800,-173499.609375,300.4514465332031,0.02074463452513665
3718041,"7589 Beverly Hills Dr, Las Vegas, NV 89147 ",300.3913879394531,173800,-173499.609375,300.4514465332031,0.02074463452513665
3662808,"10956 Bandol Pl, Las Vegas, NV 89141 ",300.4514465332031,173900,-173599.546875,300.4514465332031,0.020732705465605232
3617837,"1824 Eagle Bluff Ln, Las Vegas, NV 89128 ",300.4114074707031,173900,-173599.59375,300.4514465332031,0.020732705465605232
3622912,"915 Scarlet Ridge Dr, Las Vegas, NV 89128 ",300.4114074707031,173900,-173599.59375,300.4514465332031,0.020732705465605232
3558860,"8913 Sail Bay Dr, Las Vegas, NV 89117 ",300.4114074707031,173900,-173599.59375,300.4514465332031,0.020732705465605232
3543285,"3806 Soda Springs Dr, Las Vegas, NV 89115 ",300.4114074707031,173900,-173599.59375,300.4514465332031,0.020732705465605232
3656892,"5074 Gilleran Ave, Las Vegas, NV 89139 ",300.3913879394531,173950,-173649.609375,300.4514465332031,0.020726746079153494
3666997,"3420 Bella Valencia Ct, Las Vegas, NV 89141 ",300.4514465332031,174000,-173699.546875,300.4514465332031,0.020720790117636494
3559507,"9361 Horizon Vista Ln, Las Vegas, NV 89117 ",300.4114074707031,174000,-173699.59375,300.4514465332031,0.020720790117636494
3621181,"7920 Bridge Gate Dr, Las Vegas, NV 89128 ",300.4114074707031,174000,-173699.59375,300.4514465332031,0.020720790117636494
3624336,"6761 Frances Celia Ave, Las Vegas, NV 89122 ",300.4114074707031,174000,-173699.59375,300.4514465332031,0.020720790117636494
6973009,"522 Beckton Park Ave, Las Vegas, NV 89178 ",300.4114074707031,174000,-173699.59375,300.4514465332031,0.020720790117636494
3558746,"8842 Polo Bay Cir, Las Vegas, NV 89117 ",300.4114074707031,174000,-173699.59375,300.4514465332031,0.020720790117636494
3669379,"5111 Moose Falls Dr, Las Vegas, NV 89141 ",300.4114074707031,174000,-173699.59375,300.4514465332031,0.020720790117636494
3661869,"10802 Vemoa Dr, Las Vegas, NV 89141 ",300.4514465332031,174300,-173999.546875,300.4514465332031,0.020685126107107
3664676,"11224 Tuscolana St, Las Vegas, NV 89141 ",300.4314270019531,174500,-174199.5625,300.4514465332031,0.02066141822618195
3670633,"5708 Tallard Ct, Las Vegas, NV 89141 ",300.4114074707031,174500,-174199.59375,300.4514465332031,0.02066141822618195
3559088,"9021 Quiet Cove Way, Las Vegas, NV 89117 ",300.4114074707031,174500,-174199.59375,300.4514465332031,0.02066141822618195
3560272,"9705 English Saddle Cir, Las Vegas, NV 89117 ",300.4114074707031,174500,-174199.59375,300.4514465332031,0.02066141822618195
3547373,"4546 Townwall St, Las Vegas, NV 89115 ",300.4114074707031,174500,-174199.59375,300.4514465332031,0.02066141822618195
3620431,"7628 Cruz Bay Ct, Las Vegas, NV 89128 ",300.4114074707031,174500,-174199.59375,300.4514465332031,0.02066141822618195
3560505,"9741 Manheim Ln, Las Vegas, NV 89117 ",300.4114074707031,174500,-174199.59375,300.4514465332031,0.02066141822618195
3616526,"1513 Lucia Dr, Las Vegas, NV 89128 ",300.4114074707031,174500,-174199.59375,300.4514465332031,0.02066141822618195
3560392,"9723 Manheim Ln, Las Vegas, NV 89117 ",300.4114074707031,174500,-174199.59375,300.4514465332031,0.02066141822618195
3659695,"6278 W Cougar Ave, Las Vegas, NV 89139 ",300.3913879394531,174500,-174199.609375,300.4514465332031,0.02066141822618195
7373937,"2924 Scarlet Oak Ave, Las Vegas, NV 89104 ",300.3913879394531,174500,-174199.609375,300.4514465332031,0.02066141822618195
3616544,"1524 Astronomy Cir, Las Vegas, NV 89128 ",300.4114074707031,174700,-174399.59375,300.4514465332031,0.020637764627754723
3670714,"5782 Tuscan Hill Ct, Las Vegas, NV 89141 ",300.4514465332031,174750,-174449.546875,300.4514465332031,0.020631859687947066
3617573,"1737 Villa Vista Way, Las Vegas, NV 89128 ",300.4114074707031,174800,-174499.59375,300.4514465332031,0.02062595812625143
6905406,"8188 Golden Flowers St, Las Vegas, NV 89139 ",300.3913879394531,174868,-174567.609375,300.4514465332031,0.020617937418331254
3547443,"4563 Townwall St, Las Vegas, NV 89115 ",300.4114074707031,174888,-174587.59375,300.4514465332031,0.02061557957360568
3668593,"4479 Romona Falls Ave, Las Vegas, NV 89141 ",300.4114074707031,174888,-174587.59375,300.4514465332031,0.02061557957360568
3661427,"10732 Manchester Park Dr, Las Vegas, NV 89141 ",300.4514465332031,174900,-174599.546875,300.4514465332031,0.02061416512560749
3666955,"3395 Fico Ave, Las Vegas, NV 89141 ",300.4514465332031,174900,-174599.546875,300.4514465332031,0.02061416512560749
3663871,"11087 Deluna St, Las Vegas, NV 89141 ",300.4314270019531,174900,-174599.5625,300.4514465332031,0.02061416512560749
3670939,"5919 Varese Dr, Las Vegas, NV 89141 ",300.4314270019531,174900,-174599.5625,300.4514465332031,0.02061416512560749
7367254,"7615 Good Fortune Ct, Las Vegas, NV 89139 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3670985,"5935 Rampolla Dr, Las Vegas, NV 89141 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3615739,"1216 Pacific Terrace Dr, Las Vegas, NV 89128 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3547363,"4544 Silverado Sage Ave, Las Vegas, NV 89115 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3666440,"3083 Amari Ave, Las Vegas, NV 89141 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3503013,"6824 Beverly Glen Ave, Las Vegas, NV 89110 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3503827,"868 Navajo Ln, Las Vegas, NV 89110 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3618743,"2324 Reddon Cir, Las Vegas, NV 89128 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3559385,"9320 Buckhaven Dr, Las Vegas, NV 89117 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3619193,"2864 Moonlight Bay Ln, Las Vegas, NV 89128 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3543908,"3879 King Palm Ave, Las Vegas, NV 89115 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3619642,"7124 Cornflower Dr, Las Vegas, NV 89128 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3666452,"3089 Bella Verona Ave, Las Vegas, NV 89141 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3622638,"8404 Shore Breeze Dr, Las Vegas, NV 89128 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3559634,"9413 Crosspointe Ave, Las Vegas, NV 89117 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3619659,"7200 Indian Path Cir, Las Vegas, NV 89128 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3621403,"8017 Pottery Creek Dr, Las Vegas, NV 89128 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3671687,"6252 Canebrake Ct, Las Vegas, NV 89141 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
1895750,"309 Oakford St, Las Vegas, NV 89110 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
7366745,"6759 Bravura Ct, Las Vegas, NV 89139 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3547379,"4549 Townwall St, Las Vegas, NV 89115 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3622283,"8257 Bermuda Beach Dr, Las Vegas, NV 89128 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
7367482,"7834 Harp Tree St, Las Vegas, NV 89139 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
6984774,"9878 Sunflower Hill St, Las Vegas, NV 89178 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3669528,"5170 Nardini Ave, Las Vegas, NV 89141 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3621514,"8100 Kokoma Dr, Las Vegas, NV 89128 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3559463,"9333 Golden Timber Ln, Las Vegas, NV 89117 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3560565,"9756 Horse Back Cir, Las Vegas, NV 89117 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
7367178,"7576 Whiskey Moon St, Las Vegas, NV 89139 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3616771,"1621 Royal Palm Dr, Las Vegas, NV 89128 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3543226,"3784 Calle De Rio Ave, Las Vegas, NV 89115 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3622545,"8340 Emerald Isle Ave, Las Vegas, NV 89128 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3558559,"8721 Nautical Bay Ln, Las Vegas, NV 89117 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
2062903,"7320 Eddington Ave, Las Vegas, NV 89129 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3546064,"4222 Beech Family St, Las Vegas, NV 89115 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
7367147,"7557 Peavine Ridge St, Las Vegas, NV 89139 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3546234,"4252 Spruce Fern Ln, Las Vegas, NV 89115 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3620143,"7524 Sea Spray Ave, Las Vegas, NV 89128 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
6902502,"6673 Octave Ave, Las Vegas, NV 89139 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3624507,"6828 Bronze Meadow Ave, Las Vegas, NV 89122 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
1945439,"7836 Cocoa Beach Cir, Las Vegas, NV 89128 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
7366695,"6716 Fort Grey Ct, Las Vegas, NV 89139 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3619766,"7216 W Washington Ave, Las Vegas, NV 89128 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
2070263,"7737 Allerton Ave, Las Vegas, NV 89128 ",300.4114074707031,174900,-174599.59375,300.4514465332031,0.02061416512560749
3720069,"8783 Villa Alex Ave, Las Vegas, NV 89147 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3719962,"8726 Vista Royale Ct, Las Vegas, NV 89147 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3718147,"7680 Beverly Hills Dr, Las Vegas, NV 89147 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3720079,"8797 Crystal Port Ave, Las Vegas, NV 89147 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3718308,"7755 Parnell Ave, Las Vegas, NV 89147 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3503762,"861 Marion Dr, Las Vegas, NV 89110 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3718132,"7661 Isley Ave, Las Vegas, NV 89147 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3718485,"7877 Bonaventure Dr, Las Vegas, NV 89147 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3675670,"2701 Sunrise Day Ct, Las Vegas, NV 89142 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3659599,"6268 Huntington Ridge Ave, Las Vegas, NV 89139 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3656498,"4984 Golden Antelope Way, Las Vegas, NV 89139 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3720340,"8965 W Cherokee Ave, Las Vegas, NV 89147 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3721276,"9647 Meridian Park Ave, Las Vegas, NV 89147 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3717211,"7058 Quarry Dr, Las Vegas, NV 89147 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
6904079,"7619 Good Fortune Ct, Las Vegas, NV 89139 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3722157,"8815 W Katie Ave, Las Vegas, NV 89147 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3720518,"9181 W Viking Rd, Las Vegas, NV 89147 ",300.3913879394531,174900,-174599.609375,300.4514465332031,0.02061416512560749
3677825,"5949 Balsam Pine Dr, Las Vegas, NV 89142 ",300.3713684082031,174900,-174599.625,300.4514465332031,0.02061416512560749
3663567,"11044 Sospel Pl, Las Vegas, NV 89141 ",300.4314270019531,174987,-174686.5625,300.4514465332031,0.020603916179309033
3660977,"10619 Fabrica St, Las Vegas, NV 89141 ",300.4514465332031,174999,-174698.546875,300.4514465332031,0.020602503331269034
3560762,"9816 La Vid Ct, Las Vegas, NV 89117 ",300.4114074707031,174999,-174698.59375,300.4514465332031,0.020602503331269034
3667204,"3519 Eureka Coast Way, Las Vegas, NV 89141 ",300.4114074707031,174999,-174698.59375,300.4514465332031,0.020602503331269034
3671210,"6003 Lamotte Ave, Las Vegas, NV 89141 ",300.4114074707031,174999,-174698.59375,300.4514465332031,0.020602503331269034
3718225,"7718 Barbican Ct, Las Vegas, NV 89147 ",300.3913879394531,174999,-174698.609375,300.4514465332031,0.020602503331269034
3679232,"6566 Coronado Canyon Ave, Las Vegas, NV 89142 ",300.3913879394531,174999,-174698.609375,300.4514465332031,0.020602503331269034
3671966,"6339 Sun Briar Ct, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3661741,"10782 Scamadella St, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3661161,"10647 Cactus Brush Ct, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3667933,"3982 Villeroy Ave, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3660535,"10525 Allegrini Dr, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3662885,"10963 Carberry Hill St, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3661520,"10748 Moroccan Ct, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3662074,"10843 Hawthorne Berry St, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3662595,"10927 Florence Hills St, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3660451,"10508 Congaree St, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3671089,"5964 Genovese Ave, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3669950,"5390 Golden Barrel Ave, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3672055,"6354 W Levi Ave, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3667985,"4009 Bella Palermo Way, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3661144,"10645 Bardilino St, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3667613,"3716 Perugia Ct, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3662155,"10862 Avenzano St, Las Vegas, NV 89141 ",300.4514465332031,175000,-174699.546875,300.4514465332031,0.02060238560267857
3666358,"3009 Cerone Ct, Las Vegas, NV 89141 ",300.4314270019531,175000,-174699.5625,300.4514465332031,0.02060238560267857
3662871,"10961 Positano St, Las Vegas, NV 89141 ",300.4314270019531,175000,-174699.5625,300.4514465332031,0.02060238560267857
3665172,"11274 Pierre Milano St, Las Vegas, NV 89141 ",300.4314270019531,175000,-174699.5625,300.4514465332031,0.02060238560267857
3663579,"11046 Lampione St, Las Vegas, NV 89141 ",300.4314270019531,175000,-174699.5625,300.4514465332031,0.02060238560267857
3503516,"816 Austin Peak Ct, Las Vegas, NV 89110 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3560598,"9764 Horse Back Cir, Las Vegas, NV 89117 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3663164,"10991 Deluna St, Las Vegas, NV 89141 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3618796,"2405 Palm Shore Ct, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3617781,"1816 Klamath Falls Way, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3547456,"4565 Lime Straight Dr, Las Vegas, NV 89115 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3620532,"7636 Velvet Canyon Ave, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3620545,"7637 Rockfield Dr, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
1938173,"1444 Morro Creek St, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3560049,"9592 World Cup Dr, Las Vegas, NV 89117 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3616800,"1624 Night Breeze Dr, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3560022,"9569 Teton Vista Ave, Las Vegas, NV 89117 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3618599,"2236 Florissant Dr, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
1890692,"408 Brighton Rd, Las Vegas, NV 89145 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3619000,"2653 Golden Sands Dr, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
6776272,"6528 Burlwood Way, Las Vegas, NV 89108 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
7367336,"7664 Ribbon Garland Ct, Las Vegas, NV 89139 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3559505,"9357 Golden Timber Ln, Las Vegas, NV 89117 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
1911504,"911 Wilson Cliffs Rd, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
2074118,"2804 Old Sterling St, Las Vegas, NV 89108 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3621700,"8124 Dolphin Landing Dr, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
6982955,"9512 Color Rock Ct, Las Vegas, NV 89178 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3559633,"9289 Scenic Mountain Ln, Las Vegas, NV 89117 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3618065,"1904 Villa Vista Way, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3559367,"9313 Sienna Ridge Dr, Las Vegas, NV 89117 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3622622,"8404 Surfs Up Dr, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
1922151,"2236 Brighton Shore St, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
6982717,"9479 Borough Park St, Las Vegas, NV 89178 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
6982949,"9511 Dawning Heat St, Las Vegas, NV 89178 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3503752,"860 River Point Dr, Las Vegas, NV 89110 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
7368135,"8659 Grand Sequoia St, Las Vegas, NV 89139 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
1949402,"3429 Big Stomp Ct, Las Vegas, NV 89129 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
6982969,"9513 Mothers Joy St, Las Vegas, NV 89178 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3617119,"1704 Nestled Meadows Ln, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3672600,"9924 Cape May St, Las Vegas, NV 89141 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3616730,"1613 Palmae Way, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3622896,"912 Scarlet Ridge Dr, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3511624,"104 S Mallard St, Las Vegas, NV 89107 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3544398,"3968 Spruce Fern Ln, Las Vegas, NV 89115 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3619954,"7348 Restful Springs Ct, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3794722,"7028 English Mist Cir, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3618927,"2532 Golden Sands Dr, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3668941,"4932 Crusoe Creek Ct, Las Vegas, NV 89141 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3662963,"10971 Civiletti St, Las Vegas, NV 89141 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
7366539,"6631 Virtuoso Ct, Las Vegas, NV 89139 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3559028,"9009 Cape Wood Ct, Las Vegas, NV 89117 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
7367192,"7584 Holiday Hills St, Las Vegas, NV 89139 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3669183,"5044 Piney Summit Ave, Las Vegas, NV 89141 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3544633,"4030 Idlewood Ave, Las Vegas, NV 89115 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3560862,"9836 Dardanelle Ct, Las Vegas, NV 89117 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3547619,"4606 Little Wren Ln, Las Vegas, NV 89115 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3548117,"4803 Valmark Dr, Las Vegas, NV 89115 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3616183,"1373 Pacific Terrace Dr, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3670086,"5437 Cholla Cactus Ave, Las Vegas, NV 89141 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
1898159,"8432 Apple Hill Ct, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3621206,"7924 Pottery Creek Dr, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
7367278,"7633 Ribbon Rock Ct, Las Vegas, NV 89139 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3669368,"5109 Upper Falls Ct, Las Vegas, NV 89141 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
7367420,"7749 Littondale St, Las Vegas, NV 89139 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3602857,"4248 Montdale Ave, Las Vegas, NV 89121 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3560466,"9737 Ravine Ave, Las Vegas, NV 89117 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
7366532,"6624 Baroque Ave, Las Vegas, NV 89139 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3668309,"4224 Santo Willow Ave, Las Vegas, NV 89141 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
3617088,"1701 Crystal Creek Cir, Las Vegas, NV 89128 ",300.4114074707031,175000,-174699.59375,300.4514465332031,0.02060238560267857
