,address,ypred,list,gain-loss,rent,cap rate
3624217,"8340 Cretan Blue Ln, Las Vegas, NV 89128 ",284854.8125,275000,9854.8125,2121.96142578125,0.09259468039772727
3607485,"668 Fontayne Ave, Las Vegas, NV 89123 ",304854.8125,295000,9854.8125,2121.96142578125,0.0863170749470339
3720694,"9285 Cloudberry Ct, Las Vegas, NV 89147 ",214754.78125,204900,9854.78125,2729.433837890625,0.1598497170876037
3542016,"3115 N Walnut Rd, Las Vegas, NV 89115 ",224851.0,215000,9851.0,2121.96142578125,0.11843505632267441
3723353,"176 Broken Putter Way, Las Vegas, NV 89148 ",339748.09375,329900,9848.09375,1608.1468505859375,0.0584957918119127
3720204,"8879 Mia Moore Ave, Las Vegas, NV 89147 ",345722.375,335880,9842.375,2121.96142578125,0.07581141213938014
1906771,"5725 Whale Rock St, Las Vegas, NV 89149 ",256141.859375,246300,9841.859375,2030.998779296875,0.09895243351603736
7368114,"8580 Westwind Rd, Las Vegas, NV 89139 ",279739.96875,269900,9839.96875,2307.247802734375,0.10258233662930714
3669978,"5403 Blue Oat Ave, Las Vegas, NV 89141 ",184830.28125,175000,9830.28125,2307.247802734375,0.15821127232142856
3720141,"8843 Bridgeport Bay Ave, Las Vegas, NV 89147 ",179814.203125,169990,9824.203125,2307.247802734375,0.1628741258676981
3599896,"3332 Rolan Ct, Las Vegas, NV 89121 ",152315.984375,142500,9815.984375,2121.96142578125,0.1786914884868421
6934524,"1675 Coronado Ave, Las Vegas, NV 89169 ",122815.3125,113000,9815.3125,2030.998779296875,0.21568127765486725
1941004,"2917 Sungold Dr, Las Vegas, NV 89134 ",189805.125,180000,9805.125,1608.1468505859375,0.10720978732638889
3504249,"961 Looking Glass Ln, Las Vegas, NV 89110 ",203798.109375,193999,9799.109375,1608.1468505859375,0.09947351130031598
1947702,"10536 Rain Water Dr, Las Vegas, NV 89129 ",239295.34375,229500,9795.34375,2030.998779296875,0.10619601034858388
3670892,"5892 Rothbury Ave, Las Vegas, NV 89141 ",359784.875,349999,9785.875,3194.271728515625,0.10951820353415295
3669341,"5098 Nardini Ave, Las Vegas, NV 89141 ",179777.359375,170000,9777.359375,2729.433837890625,0.1926659237132353
3554824,"3086 Blue Monaco St, Las Vegas, NV 89117 ",354775.1875,345000,9775.1875,2307.247802734375,0.08025209465579711
3606578,"1114 Little Rock Way, Las Vegas, NV 89123 ",268757.5,259000,9757.5,1608.1468505859375,0.07450873250482626
3618302,"2201 Florissant Dr, Las Vegas, NV 89128 ",276752.3125,267000,9752.3125,2121.96142578125,0.09536905284410112
3660989,"10615 Magazzini Ct, Las Vegas, NV 89141 ",259721.0625,250000,9721.0625,2729.433837890625,0.131012828125
1958711,"9449 Rolling Ridge Ln, Las Vegas, NV 89134 ",274695.0,265000,9695.0,2030.998779296875,0.09196975235849057
3661211,"10658 Blue Larkspur Ct, Las Vegas, NV 89141 ",224691.71875,215000,9691.71875,2307.247802734375,0.12877661700581394
1895590,"9920 Kalahari Ct, Las Vegas, NV 89149 ",179286.03125,169600,9686.03125,2307.247802734375,0.16324865952977594
3621661,"8117 Rio De Janeiro Dr, Las Vegas, NV 89128 ",198174.015625,188500,9674.015625,1608.1468505859375,0.10237539373342175
3605206,"4785 Rita Dr, Las Vegas, NV 89121 ",118671.4453125,109000,9671.4453125,2307.247802734375,0.25400892345183484
3622516,"8332 Sky Canyon Ct, Las Vegas, NV 89128 ",264564.8125,254900,9664.8125,2729.433837890625,0.1284943390790506
1892144,"2328 Florissant Dr, Las Vegas, NV 89128 ",224659.609375,215000,9659.609375,1608.1468505859375,0.08975703125
3519977,"617 N Valley View Blvd, Las Vegas, NV 89107 ",199636.375,190000,9636.375,1608.1468505859375,0.10156716694078947
3457422,"1414 Francis Ave, Las Vegas, NV 89104 ",169635.34375,160000,9635.34375,3892.513916015625,0.2919385498046875
3619205,"2884 Reef Bay Ln, Las Vegas, NV 89128 ",268627.3125,259000,9627.3125,1608.1468505859375,0.07450873250482626
1910358,"6744 Reggie Cir, Las Vegas, NV 89107 ",169612.171875,160000,9612.171875,1608.1468505859375,0.1206110107421875
3557754,"8264 Crown Peak Ave, Las Vegas, NV 89117 ",297611.875,288000,9611.875,1728.9964599609375,0.07204151746961805
3615838,"1300 Silver Sierra St, Las Vegas, NV 89128 ",162603.65625,153000,9603.65625,3194.271728515625,0.25053112234477126
6975412,"7610 Engleberg Ave, Las Vegas, NV 89178 ",349500.875,339900,9600.875,2121.96142578125,0.07491478996579877
1899861,"4110 Kemble Ct, Las Vegas, NV 89115 ",156565.765625,147000,9565.765625,1608.1468505859375,0.1312772906037415
6905027,"8038 Severn Valley St, Las Vegas, NV 89139 ",230540.53125,221000,9540.53125,1728.9964599609375,0.09388215851244344
3622410,"8316 Shore Breeze Dr, Las Vegas, NV 89128 ",254538.75,245000,9538.75,2121.96142578125,0.10393280452806122
3656856,"5067 Groveland Ave, Las Vegas, NV 89139 ",184517.78125,175000,9517.78125,2729.433837890625,0.18716118303571427
1902283,"1054 Bonita Ave, Las Vegas, NV 89104 ",144503.5,135000,9503.5,2307.247802734375,0.20508868634259259
6983831,"9686 Bouncing Ball St, Las Vegas, NV 89178 ",241990.015625,232500,9490.015625,1422.5682373046875,0.0734228746639785
3669472,"5136 Bootlegger Ave, Las Vegas, NV 89141 ",329489.78125,320000,9489.78125,2121.96142578125,0.07957355346679687
3662261,"10878 Avenzano St, Las Vegas, NV 89141 ",229379.21875,219900,9479.21875,2030.998779296875,0.11083212539790814
3615750,"1220 Fascination St, Las Vegas, NV 89128 ",144478.65625,135000,9478.65625,3990.170166015625,0.3546817997685185
1903896,"1905 D St, Las Vegas, NV 89106 ",114470.609375,105000,9470.609375,1422.5682373046875,0.1625792224702381
2047658,"7772 Caley Canyon St, Las Vegas, NV 89166 ",253435.984375,244000,9435.984375,2121.96142578125,0.10435875864497951
3619786,"7220 Chesterton Dr, Las Vegas, NV 89128 ",209328.828125,199900,9428.828125,2121.96142578125,0.1273813762349925
3728917,"8963 W Torino Ave, Las Vegas, NV 89148 ",239423.109375,230000,9423.109375,2307.247802734375,0.12037814198369565
3745205,"6621 Moose Creek St, Las Vegas, NV 89156 ",139295.40625,129888,9407.40625,1608.1468505859375,0.14857232168291143
3672441,"6584 Benvolio Ct, Las Vegas, NV 89141 ",206299.015625,196900,9399.015625,2121.96142578125,0.12932217932643475
3651470,"2357 Lauren Dr, Las Vegas, NV 89134 ",274295.34375,264900,9395.34375,2307.247802734375,0.10451858307380144
3645187,"10409 Broom Hill Dr, Las Vegas, NV 89134 ",274295.34375,264900,9395.34375,1608.1468505859375,0.07284923261136278
3720834,"9486 W Cherokee Ave, Las Vegas, NV 89147 ",254382.5,245000,9382.5,1422.5682373046875,0.06967680963010205
3602863,"4251 E Rochelle Ave, Las Vegas, NV 89121 ",274282.0625,264900,9382.0625,1608.1468505859375,0.07284923261136278
1986008,"205 N 21st St, Las Vegas, NV 89101 ",114374.5703125,105000,9374.5703125,2121.96142578125,0.24250987723214285
6983295,"9566 Bouncing Ball St, Las Vegas, NV 89178 ",319366.46875,309999,9367.46875,3194.271728515625,0.12364963022058136
3668560,"4460 Shallow Brush Ave, Las Vegas, NV 89141 ",189361.53125,180000,9361.53125,2307.247802734375,0.15381651475694444
3720179,"8859 Kingswood Dr, Las Vegas, NV 89147 ",269252.3125,259900,9352.3125,2307.247802734375,0.10652932918911119
3718207,"7709 Rathburn Ave, Las Vegas, NV 89147 ",209347.109375,200000,9347.109375,1608.1468505859375,0.09648880859375
3667880,"3949 Bella Palermo Way, Las Vegas, NV 89141 ",244226.25,234900,9326.25,3990.170166015625,0.2038401148094934
3664555,"11208 Pierre Milano St, Las Vegas, NV 89141 ",229226.25,219900,9326.25,2307.247802734375,0.1259071062130514
3624128,"7332 Stoney Shore Dr, Las Vegas, NV 89128 ",181321.65625,172000,9321.65625,2729.433837890625,0.1904256222747093
6902519,"6678 Hathersage Ave, Las Vegas, NV 89139 ",199194.203125,189888,9306.203125,1608.1468505859375,0.10162707342617754
6984651,"9854 Lime Tree St, Las Vegas, NV 89178 ",234290.53125,225000,9290.53125,2307.247802734375,0.12305321180555556
3608275,"903 Whispering Grove Ave, Las Vegas, NV 89123 ",204290.40625,195000,9290.40625,2307.247802734375,0.14198447516025642
3614284,"5378 Harris Spring Ln, Las Vegas, NV 89122 ",208789.46875,199500,9289.46875,1608.1468505859375,0.09673063518170426
3813991,"11993 Camden Brook St, Las Vegas, NV 89183 ",173289.25,164000,9289.25,3194.271728515625,0.23372720560213414
3720205,"8878 W Katie Ave, Las Vegas, NV 89147 ",284174.375,274900,9274.375,2307.247802734375,0.10071652475900328
3712365,"3570 Teton Hills St, Las Vegas, NV 89147 ",289174.375,279900,9274.375,2307.247802734375,0.09891737283404788
3551153,"10049 Biscayne Ln, Las Vegas, NV 89117 ",294252.3125,284990,9262.3125,2729.433837890625,0.11492756598915752
3721059,"9573 Gainey Ranch Ave, Las Vegas, NV 89147 ",359159.875,349900,9259.875,2729.433837890625,0.09360733647113462
3619214,"2909 Reef Bay Ln, Las Vegas, NV 89128 ",264252.3125,255000,9252.3125,2307.247802734375,0.10857636335784314
3505813,"7058 Rustling Winds Ave, Las Vegas, NV 89113 ",288236.875,279000,9236.875,2307.247802734375,0.09923646113351255
3690311,"929 Midpride St, Las Vegas, NV 89144 ",285232.84375,276000,9232.84375,2030.998779296875,0.08830429121376812
3487278,"3101 Arrow Pl, Las Vegas, NV 89108 ",109218.3203125,100000,9218.3203125,3194.271728515625,0.3833126171875
3717305,"7109 Mountain Moss Dr, Las Vegas, NV 89147 ",167298.375,158100,9198.375,2729.433837890625,0.2071676599067046
6985045,"9974 Sand Key St, Las Vegas, NV 89178 ",194194.203125,185000,9194.203125,2030.998779296875,0.1317404560810811
2023366,"10333 Marc Kahre Ave, Las Vegas, NV 89129 ",255985.609375,246800,9185.609375,2121.96142578125,0.10317478569438816
3618599,"2236 Florissant Dr, Las Vegas, NV 89128 ",184185.15625,175000,9185.15625,2307.247802734375,0.15821127232142856
3442652,"1001 Blankenship Ave, Las Vegas, NV 89106 ",118064.359375,108888,9176.359375,2030.998779296875,0.22382617345345676
3720651,"9262 Sailing Water Ave, Las Vegas, NV 89147 ",284174.375,275000,9174.375,2307.247802734375,0.10067990056818182
2048935,"211 S 16th St, Las Vegas, NV 89101 ",119062.0703125,109900,9162.0703125,1608.1468505859375,0.17559382819608735
3668593,"4479 Romona Falls Ave, Las Vegas, NV 89141 ",184049.03125,174888,9161.03125,2307.247802734375,0.15831259238055212
2062879,"7611 Ashby Gate St, Las Vegas, NV 89166 ",249060.984375,239900,9160.984375,2729.433837890625,0.13652858287307212
3670265,"5549 Tabernas Ct, Las Vegas, NV 89141 ",339159.875,329999,9160.875,2729.433837890625,0.09925244328391904
3543580,"3842 Rolling Cloud Dr, Las Vegas, NV 89115 ",148059.953125,138900,9159.953125,1608.1468505859375,0.13893276975341973
3551141,"10048 Diving Duck Ave, Las Vegas, NV 89117 ",344150.1875,335000,9150.1875,2307.247802734375,0.08264767957089553
3621448,"8032 Pottery Creek Dr, Las Vegas, NV 89128 ",204037.953125,194900,9137.953125,2307.247802734375,0.142057325070549
3622507,"8329 Squaw Valley Ave, Las Vegas, NV 89128 ",258132.5,249000,9132.5,2729.433837890625,0.13153898406124498
3671488,"6165 Pine Banks Ct, Las Vegas, NV 89141 ",238132.5,229000,9132.5,2307.247802734375,0.12090381072598254
6983486,"9611 Sweet Palm Ct, Las Vegas, NV 89178 ",279026.15625,269900,9126.15625,2030.998779296875,0.09030005326046683
1916129,"6557 Bradford Ln, Las Vegas, NV 89108 ",278621.5625,269500,9121.5625,3990.170166015625,0.17766991825139147
6982882,"9499 Alma Ridge Ave, Las Vegas, NV 89178 ",245115.015625,236000,9115.015625,2307.247802734375,0.11731768074682203
3602119,"3999 Karen Ave, Las Vegas, NV 89121 ",129113.6328125,120000,9113.6328125,2729.433837890625,0.27294339192708333
3669147,"5034 Tunnel Falls Dr, Las Vegas, NV 89141 ",267994.5,258888,9106.5,2307.247802734375,0.10694575513832236
3723684,"235 Wicked Wedge Way, Las Vegas, NV 89148 ",289096.0625,280000,9096.0625,2307.247802734375,0.09888204520089286
3601573,"3860 Don Carlos Dr, Las Vegas, NV 89121 ",234092.65625,224999,9093.65625,2307.247802734375,0.12305375871114983
3545059,"4097 Boratko St, Las Vegas, NV 89115 ",138982.921875,129900,9082.921875,2307.247802734375,0.21314066709969207
3546210,"4246 Paramount St, Las Vegas, NV 89115 ",138982.921875,129900,9082.921875,2307.247802734375,0.21314066709969207
3599894,"3332 Duece St, Las Vegas, NV 89121 ",137628.484375,128555,9073.484375,2121.96142578125,0.19807504266170123
3618384,"6411 Jacobville Ct, Las Vegas, NV 89122 ",277064.8125,268000,9064.8125,2030.998779296875,0.09094024020522389
1904036,"2617 Calico Hearts Ct, Las Vegas, NV 89106 ",154049.828125,145000,9049.828125,2307.247802734375,0.1909446390086207
3663949,"11105 Civita St, Las Vegas, NV 89141 ",286049.375,277000,9049.375,2729.433837890625,0.11824262466155235
3559321,"9301 Alameda Harbor Ave, Las Vegas, NV 89117 ",277548.125,268500,9048.125,2030.998779296875,0.09077089152700187
3670851,"5871 Magini Ave, Las Vegas, NV 89141 ",224037.953125,215000,9037.953125,2307.247802734375,0.12877661700581394
6975545,"776 Neath Ave, Las Vegas, NV 89178 ",279026.15625,270000,9026.15625,2030.998779296875,0.09026660879629629
3712848,"3668 Sanwood St, Las Vegas, NV 89147 ",208817.28125,199800,9017.28125,2307.247802734375,0.13857343671796796
3560012,"9560 World Cup Dr, Las Vegas, NV 89117 ",293002.3125,284000,9002.3125,2307.247802734375,0.09748934033890845
3666569,"3165 San Mamete Ave, Las Vegas, NV 89141 ",238893.4375,229900,8993.4375,2729.433837890625,0.1424671902185733
3622771,"8441 Bay Crest Dr, Las Vegas, NV 89128 ",257860.609375,248888,8972.609375,2307.247802734375,0.11124269814635498
3559921,"9528 Scenic Sunset Dr, Las Vegas, NV 89117 ",307967.65625,299000,8967.65625,2030.998779296875,0.08151165342809365
7366624,"6677 Burbage Ave, Las Vegas, NV 89139 ",168867.625,159900,8967.625,2030.998779296875,0.15242016494684177
7366664,"6689 Burbage Ave, Las Vegas, NV 89139 ",168867.625,159900,8967.625,3194.271728515625,0.23972021087398374
3817387,"9811 Trailing Daisy St, Las Vegas, NV 89183 ",328847.375,319900,8947.375,2030.998779296875,0.07618625937793061
3719013,"8024 Laurena Ave, Las Vegas, NV 89147 ",177939.203125,169000,8939.203125,2729.433837890625,0.1938059587647929
3509728,"8042 Villa Trovas Ct, Las Vegas, NV 89113 ",338837.6875,329900,8937.6875,2030.998779296875,0.07387688504092149
3628347,"3524 Lockport St, Las Vegas, NV 89129 ",308937.15625,300000,8937.15625,1608.1468505859375,0.06432587239583333
1911900,"5012 Drifting Creek Ave, Las Vegas, NV 89130 ",168933.609375,160000,8933.609375,2307.247802734375,0.1730435791015625
3616729,"1613 Wandering Winds Way, Las Vegas, NV 89128 ",267924.375,259000,8924.375,1608.1468505859375,0.07450873250482626
3503827,"868 Navajo Ln, Las Vegas, NV 89110 ",183817.046875,174900,8917.046875,2030.998779296875,0.13934810963407662
3620100,"7517 Littleton Ave, Las Vegas, NV 89128 ",177916.15625,169000,8916.15625,2030.998779296875,0.144212925295858
3622021,"8220 Cimarron Ridge Dr, Las Vegas, NV 89128 ",177916.15625,169000,8916.15625,1608.1468505859375,0.11418793916420118
3607531,"731 Autumn Moon Dr, Las Vegas, NV 89123 ",253910.46875,245000,8910.46875,3194.271728515625,0.15645412946428572
1929860,"7548 Wandering St, Las Vegas, NV 89131 ",208881.703125,199990,8891.703125,2030.998779296875,0.12186601517575879
3698938,"1309 Kari Lee Ct, Las Vegas, NV 89146 ",277885.875,269000,8885.875,2729.433837890625,0.12175913394516728
6789828,"8652 Dodds Canyon St, Las Vegas, NV 89131 ",248783.5625,239900,8883.5625,2729.433837890625,0.13652858287307212
2962842,"4001 Antique Sterling Ct, Las Vegas, NV 89129 ",358882.75,350000,8882.75,2729.433837890625,0.09358059151785714
3721487,"9677 Pima Point Ave, Las Vegas, NV 89147 ",233881.703125,225000,8881.703125,2307.247802734375,0.12305321180555556
3720203,"8878 Sierra Linda Dr, Las Vegas, NV 89147 ",228881.703125,220000,8881.703125,3194.271728515625,0.1742330078125
1906686,"5504 Desert Spring Rd, Las Vegas, NV 89149 ",283876.25,275000,8876.25,2307.247802734375,0.10067990056818182
3622842,"8625 Chiquita Dr, Las Vegas, NV 89128 ",307374.65625,298500,8874.65625,1608.1468505859375,0.06464911798576214
3717615,"7258 Vireo Dr, Las Vegas, NV 89147 ",148860.875,139999,8861.875,2030.998779296875,0.17408684615604397
3607228,"304 Cascade Mist Ave, Las Vegas, NV 89123 ",227861.515625,219000,8861.515625,3194.271728515625,0.17502859232305937
3717369,"7137 Sprucewood St, Las Vegas, NV 89147 ",148860.875,140000,8860.875,3990.170166015625,0.3420145926339286
3620834,"7740 Almeria Ave, Las Vegas, NV 89128 ",163853.65625,155000,8853.65625,3194.271728515625,0.2472984627016129
3503625,"839 Golden Poppy St, Las Vegas, NV 89110 ",268849.5625,259999,8850.5625,3194.271728515625,0.14742849672017969
3542863,"3698 Mendacino St, Las Vegas, NV 89115 ",128737.53125,119900,8837.53125,2030.998779296875,0.20326926084236865
3622224,"8245 Hydra Ln, Las Vegas, NV 89128 ",218725.453125,209900,8825.453125,2030.998779296875,0.11611236005240591
3619872,"7308 Dannon Ct, Las Vegas, NV 89128 ",183821.65625,175000,8821.65625,3194.271728515625,0.21903578125
6902062,"6523 Churnet Valley Ave, Las Vegas, NV 89139 ",197705.265625,188888,8817.265625,1608.1468505859375,0.10216510164091949
1886838,"3312 Hillingdon Ct, Las Vegas, NV 89129 ",178800.296875,170000,8800.296875,2307.247802734375,0.1628645450367647
3559402,"9321 Hollycrest Dr, Las Vegas, NV 89117 ",328780.90625,320000,8780.90625,2729.433837890625,0.10235377197265624
3503290,"731 Remington Dr, Las Vegas, NV 89110 ",108671.4453125,99900,8771.4453125,118.01001739501953,0.014175377770348474
1915562,"1520 Canyon Rose Way, Las Vegas, NV 89108 ",170768.578125,162000,8768.578125,2030.998779296875,0.15044434799382717
7402858,"8200 Cactus Root Ct, Las Vegas, NV 89129 ",208661.03125,199900,8761.03125,2307.247802734375,0.13850411533891946
3731009,"9484 Brewing Cloud Ave, Las Vegas, NV 89148 ",233757.5,225000,8757.5,1608.1468505859375,0.08576782986111112
1986329,"6381 Canyon Dawn Ave, Las Vegas, NV 89108 ",223744.65625,215000,8744.65625,2307.247802734375,0.12877661700581394
3678370,"6111 Pumpkin Patch Ave, Las Vegas, NV 89142 ",198642.765625,189900,8742.765625,2121.96142578125,0.13408918962282781
7367974,"8354 Pearl Beach Ct, Las Vegas, NV 89139 ",198642.765625,189900,8742.765625,2121.96142578125,0.13408918962282781
3509322,"7910 Carson Creek St, Las Vegas, NV 89113 ",363740.625,355000,8740.625,2121.96142578125,0.0717282735475352
3597495,"124 Greenbriar Townhouse Way, Las Vegas, NV 89121 ",116640.1953125,107900,8740.1953125,3194.271728515625,0.3552480233433735
6984589,"9844 Serona Heights Ct, Las Vegas, NV 89178 ",227728.03125,219000,8728.03125,1608.1468505859375,0.08811763341894978
1962289,"7756 Sundial Peak St, Las Vegas, NV 89166 ",263714.59375,255000,8714.59375,2307.247802734375,0.10857636335784314
3439713,"1820 Eastwood Dr, Las Vegas, NV 89104 ",108593.3203125,99900,8693.3203125,2121.96142578125,0.2548902613551051
1938509,"2020 Linden Ave, Las Vegas, NV 89101 ",136691.0,128000,8691.0,2121.96142578125,0.1989338836669922
3718350,"7813 Cape Flattery Ave, Las Vegas, NV 89147 ",388584.71875,379900,8684.71875,1608.1468505859375,0.05079695108910239
3658124,"5863 Lee Fairy Ct, Las Vegas, NV 89139 ",188580.28125,179900,8680.28125,2729.433837890625,0.18206340762229017
3714023,"3934 Belhaven St, Las Vegas, NV 89147 ",166673.375,158000,8673.375,3194.271728515625,0.24260292227056962
6955006,"10455 Prairie Mountain Ave, Las Vegas, NV 89166 ",304671.15625,296000,8671.15625,1608.1468505859375,0.06519514094172298
3667775,"3884 Macedonia Ave, Las Vegas, NV 89141 ",223285.46875,214618,8667.46875,2030.998779296875,0.11355983363464388
6976423,"8124 Diamond Gorge Rd, Las Vegas, NV 89178 ",168658.40625,160000,8658.40625,1728.9964599609375,0.1296747314453125
3721239,"9636 Sound View Ave, Las Vegas, NV 89147 ",298557.40625,289900,8657.40625,2307.247802734375,0.09550525234994826
3677348,"5752 Forsythe Dr, Las Vegas, NV 89142 ",168553.015625,159900,8653.015625,2121.96142578125,0.15924663608114448
1919984,"1728 Matador Way, Las Vegas, NV 89128 ",193644.046875,185000,8644.046875,2030.998779296875,0.1317404560810811
3664434,"11187 Gallery Echo St, Las Vegas, NV 89141 ",308534.875,299900,8634.875,2729.433837890625,0.10921376135795265
3624143,"7560 Dry Creek Ave, Las Vegas, NV 89128 ",173608.890625,165000,8608.890625,3194.271728515625,0.23231067708333333
3617699,"1805 Morado Hills Ln, Las Vegas, NV 89128 ",157603.65625,149000,8603.65625,2729.433837890625,0.21982018141778523
3719886,"8670 Luna Nuevo Ct, Las Vegas, NV 89147 ",238601.25,230000,8601.25,2307.247802734375,0.12037814198369565
3668605,"4472 El Presidio Dr, Las Vegas, NV 89141 ",258601.25,250000,8601.25,1422.5682373046875,0.0682832734375
3721885,"9950 Sea Fog Ct, Las Vegas, NV 89147 ",281590.84375,272990,8600.84375,2307.247802734375,0.10142119731949888
6983997,"9703 Crestline Heights Ct, Las Vegas, NV 89178 ",347597.375,339000,8597.375,2307.247802734375,0.08167248571165192
3545244,"4120 Wheatleigh Ct, Las Vegas, NV 89115 ",155475.859375,146900,8575.859375,2307.247802734375,0.18847496702688904
3719317,"8148 Kinsella Way, Las Vegas, NV 89147 ",213569.203125,205000,8569.203125,2729.433837890625,0.15977174161585367
1923677,"6221 Spanish Moss Ave, Las Vegas, NV 89108 ",173565.03125,165000,8565.03125,2729.433837890625,0.19850428503787879
1895188,"6448 Trautman Ct, Las Vegas, NV 89149 ",323563.375,315000,8563.375,2307.247802734375,0.08789515128968255
3662895,"10964 Bandol Pl, Las Vegas, NV 89141 ",180558.609375,172000,8558.609375,2618.837646484375,0.18270959756540697
3660459,"10509 Mann St, Las Vegas, NV 89141 ",238445.0,229900,8545.0,1608.1468505859375,0.08393980738908222
3729966,"9119 W Torino Ave, Las Vegas, NV 89148 ",313534.875,305000,8534.875,1608.1468505859375,0.06327134989754099
3606992,"1020 Sleetridge Dr, Las Vegas, NV 89123 ",343525.1875,334999,8526.1875,2030.998779296875,0.07275240933555026
3676159,"2873 Beaconfalls Way, Las Vegas, NV 89142 ",143523.828125,135000,8523.828125,1608.1468505859375,0.14294638310185184
3686791,"10944 Calistoga Springs Ct, Las Vegas, NV 89144 ",283514.09375,275000,8514.09375,1608.1468505859375,0.07017367897727272
3744459,"6344 Pine Hill Ave, Las Vegas, NV 89156 ",128494.0859375,119990,8504.0859375,2307.247802734375,0.23074400080215018
6980950,"9289 Opal Hills Ln, Las Vegas, NV 89178 ",193486.515625,185000,8486.515625,2030.998779296875,0.1317404560810811
3662081,"10844 Scamadella St, Las Vegas, NV 89141 ",272479.5625,263999,8480.5625,2030.998779296875,0.0923184723237588
3619967,"7353 Summer Sun Dr, Las Vegas, NV 89128 ",215361.515625,206900,8461.515625,2729.433837890625,0.15830452890889318
3559365,"9316 Horizon Vista Ln, Las Vegas, NV 89117 ",199456.390625,191000,8456.390625,2121.96142578125,0.13331694821662304
3662646,"10933 Florence Hills St, Las Vegas, NV 89141 ",233445.0,224990,8455.0,2729.433837890625,0.14557627908462598
3559072,"9017 Gentle Rain Way, Las Vegas, NV 89117 ",228351.796875,219900,8451.796875,2729.433837890625,0.1489459164677126
3669559,"5185 Esposito Ave, Las Vegas, NV 89141 ",331347.375,322900,8447.375,3194.271728515625,0.11870938903298235
6983210,"9554 Greensburg Ave, Las Vegas, NV 89178 ",277431.34375,269000,8431.34375,2729.433837890625,0.12175913394516728
6901986,"6412 Jade Mountain Ct, Las Vegas, NV 89139 ",348421.6875,340000,8421.6875,2729.433837890625,0.09633296185661765
3503636,"841 Greenbrook St, Las Vegas, NV 89110 ",148416.25,140000,8416.25,2121.96142578125,0.18188240792410715
3717563,"7238 Manatee Ct, Las Vegas, NV 89147 ",148392.125,139990,8402.125,3194.271728515625,0.2738142847256947
3757224,"5417 Painted Mirage Rd, Las Vegas, NV 89149 ",207392.765625,199000,8392.765625,2030.998779296875,0.12247228329145729
3560115,"9613 Rancho Palmas Dr, Las Vegas, NV 89117 ",258288.75,249900,8388.75,2030.998779296875,0.09752694827931173
3783958,"620 Ordrich Pl, Las Vegas, NV 89145 ",148373.84375,140000,8373.84375,2307.247802734375,0.19776409040178572
3604312,"4574 Margarete Ave, Las Vegas, NV 89121 ",218335.640625,210000,8335.640625,5452.52392578125,0.3115728050595238
2954123,"9433 Melva Blue Ct, Las Vegas, NV 89166 ",228285.46875,219990,8295.46875,2729.433837890625,0.14888498127755806
3619834,"6526 Ness Gardens Ct, Las Vegas, NV 89122 ",163288.359375,155000,8288.359375,2729.433837890625,0.2113110131048387
1895564,"9733 Tonyville Ave, Las Vegas, NV 89149 ",179286.03125,171000,8286.03125,2030.998779296875,0.14252622441520468
2060054,"10264 Danskin Dr, Las Vegas, NV 89166 ",248279.734375,240000,8279.734375,2307.247802734375,0.11536238606770834
3620034,"7441 Lattimore Dr, Las Vegas, NV 89128 ",161178.359375,152900,8278.359375,2729.433837890625,0.214213257235121
3560111,"9613 Hawksbill Ct, Las Vegas, NV 89117 ",347275.1875,339000,8275.1875,2729.433837890625,0.09661712988569321
6984497,"9832 Chief Sky St, Las Vegas, NV 89178 ",343250.875,334990,8260.875,2729.433837890625,0.09777368587495149
3810586,"10220 Lookout Bridge St, Las Vegas, NV 89183 ",258158.5625,249900,8258.5625,2729.433837890625,0.1310652542266907
3440388,"2132 Houston Dr, Las Vegas, NV 89104 ",188138.0,179888,8250.0,2030.998779296875,0.13548421448345638
3559213,"8932 Diamond Falls Dr, Las Vegas, NV 89117 ",298236.875,290000,8236.875,2729.433837890625,0.11294209321120689
3545375,"4140 Mark Twain Ct, Las Vegas, NV 89115 ",158132.109375,149900,8232.109375,3194.271728515625,0.2557122196047365
3543282,"3805 Haddock Ave, Las Vegas, NV 89115 ",128124.578125,119900,8224.578125,1422.5682373046875,0.14237546588302752
3665097,"11266 Civita St, Las Vegas, NV 89141 ",328222.375,320000,8222.375,2729.433837890625,0.10235377197265624
3662972,"10971 Laureldale Ct, Las Vegas, NV 89141 ",333222.375,325000,8222.375,2030.998779296875,0.07499072115384615
3667112,"3481 Bella Viera Ct, Las Vegas, NV 89141 ",307218.40625,299000,8218.40625,3892.513916015625,0.15622129755434783
3664396,"11182 Alora St, Las Vegas, NV 89141 ",218100.453125,209900,8200.453125,2030.998779296875,0.11611236005240591
3666858,"3352 Fico Ave, Las Vegas, NV 89141 ",198174.015625,190000,8174.015625,2121.96142578125,0.13401861636513157
3621951,"8209 Sickle Ln, Las Vegas, NV 89128 ",177916.15625,169750,8166.15625,3194.271728515625,0.2258100837628866
3815576,"327 Bianco Ridge Ave, Las Vegas, NV 89183 ",288155.90625,279990,8165.90625,2030.998779296875,0.08704591012179007
3622943,"925 Wilson Cliffs Rd, Las Vegas, NV 89128 ",173164.734375,165000,8164.734375,3194.271728515625,0.23231067708333333
3721200,"9628 Gisborn Dr, Las Vegas, NV 89147 ",245163.75,237000,8163.75,2729.433837890625,0.138199185785865
3667554,"3727 Lodina Ct, Las Vegas, NV 89141 ",207162.953125,199000,8162.953125,3162.45703125,0.1907009265075377
